dataset1_id,dataset2_id,matching_topic
17,328,1
1067,1471,0
329,1070,0
1461,1520,0
25,679,1
28,1038,1
285,1500,0
19,36,0
8,1483,0
12,16,1
1463,1466,0
510,4544,0
285,1567,0
151,1505,1
40,185,0
172,1053,0
1094,4548,0
12,40,0
172,1504,0
6,34,0
567,570,1
18,554,1
301,492,0
1053,1066,1
573,1509,0
1090,4563,0
473,1094,1
24,150,1
171,1510,1
1509,4675,1
172,212,0
224,1524,1
510,1557,1
1517,1525,1
567,1090,1
1056,1059,1
34,1097,1
12,1038,1
171,1098,0
232,1505,0
17,327,1
1516,1518,1
1097,1524,0
541,4544,0
24,1596,1
578,1090,1
55,171,1
14,554,1
24,211,0
1049,1053,1
538,1029,0
510,544,0
211,562,0
1045,1069,1
28,489,0
12,18,1
287,1483,0
150,1094,1
34,212,1
329,1044,0
544,1477,0
187,1095,1
1095,1463,0
8,34,1
1497,1525,1
1495,1518,0
679,1030,0
150,1075,0
1050,1054,1
180,1036,1
211,1489,0
18,1042,1
544,1497,0
12,16,1
510,1524,0
1056,1075,1
22,1042,1
10,171,1
1066,1071,1
28,554,1
1526,4534,0
562,1037,0
208,1089,1
1525,1526,1
1470,4135,0
24,25,0
1059,1071,1
24,187,0
12,1501,1
56,1054,0
222,567,0
18,552,0
25,1499,0
562,573,1
679,1093,1
211,1168,0
542,666,1
227,573,1
150,1596,1
1030,1035,1
56,666,0
22,4563,0
1053,1067,1
1040,1596,1
1517,1518,1
41,562,0
1056,1525,0
1056,1071,1
208,1471,0
25,561,0
328,1525,0
1054,1168,0
34,1097,1
224,1044,0
301,488,0
1069,1071,1
1510,1524,1
492,1029,0
1050,1059,1
510,1557,1
3,187,0
34,354,0
208,552,1
24,354,0
23,562,0
1510,1524,1
1065,1066,1
224,1097,0
1518,1526,1
55,4549,0
18,1038,1
1,1504,1
1067,1070,1
1510,4548,0
1471,4563,0
224,1476,0
55,1524,1
1478,1517,0
1483,1509,1
686,1111,0
187,189,0
25,1502,0
17,1042,0
1517,1525,1
230,538,0
451,554,0
19,327,1
1065,1505,0
552,1067,0
4544,4552,1
23,1590,1
451,538,1
1067,1069,1
308,1051,0
23,171,0
12,1063,0
3,28,0
30,1497,0
22,554,1
3,4675,0
1054,4675,0
56,570,0
222,1466,1
1049,1065,1
8,1525,0
1520,1526,1
1042,1505,0
1053,1518,0
1036,1094,1
510,1557,1
10,196,0
20,1065,0
1054,1066,1
1036,1596,1
212,1490,1
25,1027,0
473,1094,1
534,1590,1
43,1027,0
25,534,0
183,1045,0
538,4675,0
327,1518,0
1497,1526,1
180,1091,0
12,1059,0
307,375,1
172,451,0
4544,4552,1
222,354,0
1168,1520,0
1489,4563,1
19,328,1
185,1495,0
24,150,1
1054,1056,1
568,4675,0
180,224,0
150,180,1
570,1500,0
541,1470,0
216,4549,0
301,563,1
1059,1066,1
183,232,1
25,483,1
24,1036,1
503,563,1
22,554,1
541,1037,1
150,1596,1
503,1054,0
25,1097,1
8,34,1
666,1495,0
212,483,1
150,1596,1
679,4552,0
329,4534,0
180,1466,0
1054,1059,1
1049,1071,1
232,1499,0
164,224,0
150,179,0
1090,1516,0
18,1501,1
511,1059,0
1516,1517,1
1071,4675,0
212,492,1
510,573,0
227,561,1
1063,1096,0
10,55,1
20,554,1
1065,1476,0
227,573,1
41,1466,0
185,570,0
151,1478,0
1049,1501,0
212,1093,1
1040,1478,0
34,1093,1
329,1036,0
29,40,0
541,1091,0
179,300,0
55,1029,0
24,1094,1
1168,1505,1
1517,1526,1
19,568,0
492,1075,0
18,230,0
285,1054,0
225,1516,1
1053,1063,1
328,576,0
8,451,0
19,1476,0
24,1481,0
301,493,1
1063,1067,1
300,1035,0
14,554,1
22,1094,0
34,568,0
477,1501,0
1050,1067,1
489,1090,0
1065,1090,0
183,1557,1
55,1463,0
328,492,0
483,1093,1
6,196,0
183,232,1
12,493,0
230,1036,0
227,1070,0
1,1499,0
8,483,1
576,1168,0
22,473,0
203,679,1
187,1071,0
151,1489,0
1099,1520,0
1483,4675,1
1050,1066,1
19,570,0
55,354,0
307,480,0
225,1518,1
1066,1075,1
1065,1075,1
8,203,1
328,1478,0
22,1038,1
488,1038,0
568,576,1
232,1114,0
1091,1094,0
301,563,1
225,1518,1
329,1502,0
151,327,0
24,1094,1
473,1596,1
151,1567,0
1050,1065,1
329,1472,0
308,1526,1
301,493,1
8,212,1
12,1042,1
225,1465,0
6,1472,0
12,488,0
488,1096,1
1,3,0
1098,1511,0
686,1059,0
40,1050,0
17,19,1
225,1516,1
203,577,0
23,1037,1
1050,1075,1
1054,1075,1
1036,1509,0
23,1505,0
570,1489,0
164,1063,0
6,1051,0
40,172,0
1093,1097,1
1056,1063,1
354,511,0
1040,1063,0
180,1040,1
25,511,1
172,1567,0
28,1597,0
562,573,1
150,666,0
329,510,0
16,1054,0
34,492,1
16,28,1
1070,1093,0
16,1042,1
12,561,0
25,34,1
1091,1099,0
483,1093,1
196,1040,0
43,1510,1
150,1094,1
1036,1490,0
1065,1067,1
12,1567,0
22,1502,0
1497,1518,1
1095,4552,0
483,1471,0
567,1090,1
1044,1471,1
23,329,1
203,492,1
180,573,0
34,1097,1
151,225,0
55,224,1
1051,1477,0
1045,1049,1
25,1490,1
1,1504,1
327,329,0
185,563,0
1035,1525,0
300,375,1
308,1518,1
679,1470,0
1517,1525,1
488,4552,0
41,4563,0
375,1489,1
17,327,1
43,1518,0
473,1070,0
4544,4552,1
329,1037,1
493,503,1
567,578,1
1091,1098,1
1066,1071,1
511,1053,0
1053,1069,1
511,679,1
313,1054,0
571,1462,0
492,537,0
554,1042,1
492,1093,1
1053,1054,1
10,43,1
208,552,1
1059,1069,1
16,28,1
227,230,1
187,1065,0
470,1090,0
375,1511,0
666,1500,0
1037,1590,1
1517,1526,1
382,578,0
1045,1049,1
480,1114,0
28,1038,1
300,307,1
187,287,1
1056,1065,1
12,554,1
1029,1505,0
171,1502,0
55,1524,1
171,224,1
1053,1065,1
561,573,1
488,567,0
1050,1070,1
203,473,0
16,1114,0
541,1501,0
172,470,0
1067,1489,0
1063,1071,1
1495,4675,0
511,1490,1
171,1054,0
28,230,0
179,1526,0
315,1051,0
225,1518,1
150,473,1
571,1044,0
567,1471,0
470,1557,0
18,25,0
1027,1030,1
14,554,1
59,1470,0
1059,1066,1
222,1497,0
189,1497,1
189,1526,1
473,1037,0
225,1520,1
570,1090,1
308,1497,1
1045,1054,1
1069,1070,1
22,679,0
1038,1501,1
187,287,1
212,1093,1
544,1470,0
1472,1525,0
20,22,1
43,561,0
12,18,1
544,679,0
43,1510,1
171,1053,0
8,1093,1
189,1518,1
477,1504,0
211,227,0
25,313,0
203,511,1
18,164,0
16,1501,1
1050,1063,1
313,505,1
534,1069,0
25,679,1
1483,1509,1
12,22,1
25,483,1
505,1053,0
183,1557,1
34,483,1
1069,1070,1
203,561,0
10,1510,1
538,1520,0
1065,1069,1
567,576,1
25,1526,0
1525,1526,1
16,1501,1
8,511,1
686,4548,0
1056,1070,1
578,1090,1
329,541,1
43,224,1
19,505,0
224,4548,0
1497,1525,1
34,1093,1
552,1050,0
1483,4675,1
477,1470,0
578,1090,1
10,171,1
189,1525,1
1045,1070,1
1050,1070,1
493,1500,0
1045,1066,1
10,570,0
483,1490,1
36,1502,1
208,552,1
216,534,0
1501,1505,0
12,179,0
686,1091,0
1050,1053,1
183,1510,0
570,4548,0
172,328,0
483,1461,0
1053,1067,1
1098,1476,0
151,212,0
1461,1499,0
34,1524,0
315,538,0
1524,4549,0
10,511,0
576,4532,0
29,1069,0
28,1501,1
183,232,1
300,473,0
8,25,1
34,212,1
179,1590,1
1063,1093,0
1038,1042,1
10,55,1
561,562,1
36,4534,0
1042,1501,1
189,1500,0
329,666,0
23,534,1
216,505,0
55,571,0
1029,1094,0
510,1030,0
1045,1091,0
34,1075,0
329,1590,1
203,679,1
222,1510,0
570,1090,1
1517,1518,1
1477,4135,0
1036,1596,1
1090,1501,0
16,36,0
172,1090,0
189,1525,1
301,1490,0
679,1097,1
1098,1472,0
568,577,1
14,28,1
534,1590,1
19,327,1
171,562,0
1071,1075,1
1499,1520,0
1027,1526,0
686,4549,0
308,1520,1
1063,1066,1
185,1029,0
382,1051,0
189,1497,1
171,224,1
55,232,0
164,541,0
1114,1472,0
185,1027,0
1095,1502,0
375,4563,1
1069,1070,1
1065,4549,0
315,1089,1
354,1567,1
1045,1071,1
187,1091,0
171,1524,1
382,679,0
212,511,1
150,208,0
22,554,1
1054,1059,1
1053,1069,1
10,563,0
187,1481,0
576,1075,0
567,578,1
511,1089,0
12,14,1
183,1517,0
150,1040,1
1517,1526,1
568,578,1
150,180,1
1053,1063,1
189,1557,0
1518,1526,1
1094,1596,1
493,503,1
1071,1499,0
1059,1075,1
1516,1518,1
1044,1590,0
511,561,0
493,563,1
55,1510,1
315,1597,0
568,1090,1
44,1477,0
510,1053,0
56,552,0
18,554,1
17,507,0
230,507,0
577,578,1
14,1042,1
196,329,0
287,354,0
12,576,0
381,1066,0
29,1461,0
1053,1056,1
17,1495,0
1093,1094,0
189,225,1
571,679,0
12,1042,1
1054,1063,1
1065,1070,1
329,1511,0
577,1090,1
56,492,0
16,4548,0
189,1497,1
1050,1065,1
576,578,1
23,179,1
22,1483,0
329,4135,0
12,22,1
222,1466,1
224,686,0
8,1097,1
554,1038,1
1045,1054,1
570,1036,0
510,1490,0
20,1042,1
1093,1097,1
554,1071,0
451,1499,0
488,1526,0
20,315,0
544,1037,0
164,563,0
1054,1499,0
172,1099,0
1509,4552,0
28,203,0
568,577,1
473,1466,0
55,567,0
308,1516,1
1096,1517,0
1049,1069,1
225,1525,1
18,1501,1
3,1502,0
179,679,0
25,1097,1
1065,1067,1
203,1075,0
1045,1053,1
150,1501,0
308,1497,1
1476,1477,1
24,1036,1
1066,1099,0
375,1590,0
8,211,0
1517,1520,1
25,1097,1
567,577,1
510,552,0
493,1477,0
18,20,1
567,568,1
10,1510,1
1045,1056,1
1049,1099,0
151,483,0
1483,4675,1
1071,1526,0
1070,1075,1
473,1596,1
477,4549,0
12,18,1
300,307,1
1063,1069,1
8,492,1
179,541,1
8,492,1
576,578,1
183,1029,0
19,328,1
1093,1099,0
301,563,1
300,1499,0
1517,1518,1
1065,1066,1
6,1463,0
554,1090,0
1038,1501,1
18,28,1
1470,1501,0
382,4675,0
22,307,0
552,1089,1
3,1481,1
300,1597,0
55,1510,1
568,1045,0
1045,1059,1
554,1590,0
43,1526,0
187,287,1
554,1042,1
1045,1056,1
1477,1495,0
1065,1069,1
1027,1094,0
22,1501,1
1500,4563,0
1063,1075,1
19,1557,0
227,1567,0
577,1502,0
216,1500,0
511,542,0
307,1511,0
1053,1065,1
1049,1066,1
493,1053,0
1053,1066,1
511,1490,1
12,1497,0
1478,4675,1
1053,1054,1
1067,1071,1
315,552,1
196,1042,0
510,1557,1
473,1040,1
329,1037,1
1517,1520,1
12,14,1
563,1497,0
1053,1071,1
28,1070,0
301,1517,0
1094,1596,1
554,1501,1
203,679,1
511,679,1
1054,1069,1
1516,1520,1
25,203,1
18,1045,0
25,43,0
187,1497,0
189,1520,1
41,187,0
227,1495,0
59,1027,0
492,679,1
1049,1509,0
8,492,1
34,1490,1
212,492,1
1056,1466,0
30,538,0
150,1520,0
576,1090,1
534,541,1
1470,1471,0
1049,1070,1
164,1098,0
43,1510,1
224,1510,1
34,1097,1
567,1495,0
375,1489,1
451,511,0
25,492,1
216,4548,0
224,287,0
686,1042,0
150,541,0
1516,1526,1
1038,4135,0
225,308,1
216,1096,0
6,511,0
1050,1056,1
1518,1525,1
1497,1526,1
1030,1567,0
313,505,1
12,20,1
1027,1030,1
300,4563,1
28,1096,0
1049,1465,0
563,4532,0
1053,1054,1
40,1045,0
492,1490,1
34,1042,0
8,25,1
55,1490,0
308,1477,0
568,1090,1
227,1524,0
1049,1053,1
534,541,1
25,203,1
375,470,0
36,578,0
480,1470,0
59,1500,0
552,4675,0
212,1027,0
1069,1476,0
208,315,1
578,1111,0
329,1590,1
227,666,0
1063,1091,0
224,4532,0
14,28,1
1036,1481,0
10,1524,1
1463,4548,0
150,561,0
679,1093,1
1045,1071,1
41,328,0
43,55,1
8,679,1
40,1099,0
180,1462,0
1050,1059,1
568,570,1
14,20,1
14,1518,0
24,473,1
189,1525,1
179,307,0
1114,1477,0
483,1490,1
179,1037,1
30,552,0
212,679,1
287,4544,0
375,1520,0
36,1502,1
313,1495,0
381,4548,0
541,1505,0
1070,1518,0
232,510,1
216,541,0
150,1040,1
59,327,0
1509,4675,1
327,1470,0
150,1036,1
1054,1075,1
300,1070,0
561,573,1
1111,1505,0
55,208,0
224,1056,0
568,578,1
301,470,0
300,1477,0
1042,1465,0
24,150,1
216,1037,0
483,492,1
203,492,1
203,1051,0
230,562,1
3,172,0
1066,1067,1
1036,1557,0
1054,1071,1
10,224,1
187,679,0
541,1037,1
1049,1511,0
20,1042,1
1168,1505,1
537,4534,0
59,1471,0
34,212,1
1056,1075,1
571,1090,0
41,308,0
12,554,1
1045,1056,1
41,287,0
225,1516,1
18,1477,0
208,451,0
1054,1066,1
14,16,1
28,679,0
1059,1071,1
28,1501,1
568,578,1
211,542,0
189,1517,1
507,1096,0
576,1518,0
3,18,0
185,313,0
1471,1567,0
212,679,1
212,1490,1
164,1495,0
12,28,1
151,4534,0
55,511,0
1478,1509,1
1067,1075,1
492,1168,0
8,1097,1
308,1525,1
55,1525,0
225,1516,1
6,4549,0
18,22,1
511,1097,1
19,1168,0
34,1093,1
1471,1483,0
55,1510,1
493,563,1
300,1093,0
1056,1075,1
6,1502,0
679,1520,0
28,1038,1
16,1042,1
1049,1075,1
308,1098,0
1053,1075,1
563,1557,0
25,511,1
23,1590,1
171,538,0
29,222,0
225,577,0
1054,1090,0
507,1481,0
492,1093,1
489,1596,0
570,577,1
230,544,0
1045,1066,1
375,1483,0
1050,1071,1
1089,1526,0
189,1517,1
329,1095,0
287,301,0
30,1090,0
1049,1065,1
287,1516,0
20,56,0
1495,4552,0
183,510,1
480,573,0
25,208,0
232,4675,0
1510,1520,0
230,1509,0
507,1030,0
179,534,1
382,538,0
552,1490,0
1497,1516,1
1096,1481,0
483,679,1
1096,1483,0
1063,1070,1
16,1038,1
14,1038,1
189,1525,1
1038,1042,1
1056,1071,1
1027,1596,0
180,1095,0
203,1490,1
1063,1070,1
1056,1075,1
34,511,1
382,1098,1
488,1067,0
285,1478,0
185,1097,0
1056,1067,1
1027,1517,0
30,40,0
230,327,0
25,4534,0
1065,1111,0
563,1069,0
541,1590,1
40,1049,0
22,570,0
1497,1520,1
1075,1462,0
23,329,1
1509,1567,0
16,1038,1
1040,1094,1
208,4534,0
1510,1524,1
1091,1497,0
1053,1063,1
23,541,1
1050,1501,0
534,1090,0
10,171,1
1065,1067,1
313,544,0
1070,1071,1
1056,1069,1
36,1069,0
1461,4563,0
8,203,1
1497,1590,0
329,1526,0
8,203,1
1065,1075,1
24,150,1
1063,1071,1
1054,1067,1
1050,1065,1
180,473,1
503,1500,0
230,1472,0
511,1490,1
489,563,0
1054,1520,0
203,1093,1
189,225,1
179,1037,1
17,1524,0
1050,1059,1
300,1489,1
227,561,1
542,1567,0
225,1059,0
571,4544,0
679,1097,1
180,1596,1
10,1044,0
1049,4675,0
211,679,0
1049,1070,1
308,1567,0
576,1567,0
1045,1075,1
571,1495,0
40,212,0
172,477,0
18,59,0
189,307,0
225,1517,1
189,381,0
1091,1471,0
1059,1069,1
225,1497,1
55,473,0
28,1501,1
534,541,1
28,1502,0
1027,1030,1
1099,1509,0
18,20,1
187,1095,1
40,1567,0
1050,1069,1
537,1091,0
562,1095,0
30,1063,0
315,1089,1
308,1517,1
1066,1069,1
1478,1483,1
16,22,1
1027,1071,0
1067,1075,1
222,1466,1
189,571,0
25,375,0
329,1590,1
171,1075,0
1049,1071,1
24,1036,1
43,171,1
315,1054,0
315,1097,0
4544,4552,1
196,4135,0
1045,1067,1
470,1056,0
301,503,1
225,1525,1
56,477,1
17,19,1
327,328,1
470,1095,0
180,1596,1
25,34,1
30,493,0
493,1091,0
164,505,0
24,1520,0
179,1471,0
1050,1056,1
34,203,1
483,1097,1
1,1567,0
24,1596,1
196,1517,0
505,4135,0
43,1524,1
36,1502,1
492,1049,0
354,1463,0
1053,1059,1
313,1044,0
25,492,1
224,1596,0
6,16,0
382,1098,1
222,1027,0
187,300,0
232,1557,1
1050,1075,1
17,1111,0
562,1049,0
18,22,1
56,1511,0
1478,1509,1
1497,1517,1
14,56,0
538,1590,0
8,18,0
25,1490,1
208,1089,1
1063,1069,1
230,301,0
1050,1066,1
1065,1168,0
208,1071,0
19,327,1
503,571,0
56,477,1
23,541,1
171,1500,0
568,1090,1
473,1040,1
56,172,0
381,1098,1
381,576,0
576,577,1
511,1093,1
40,59,1
382,1069,0
313,1095,0
1066,1069,1
151,493,0
16,554,1
489,1091,0
451,1462,0
34,483,1
208,1035,0
567,1502,0
16,34,0
1490,4532,0
507,1095,0
510,1495,0
480,1490,0
18,28,1
1059,1065,1
505,4552,0
18,1517,0
1045,1065,1
25,34,1
315,552,1
20,1501,1
8,25,1
301,503,1
189,1497,1
563,576,0
1059,1069,1
34,1490,1
1053,1462,0
225,1517,1
1059,1070,1
17,34,0
1066,1075,1
224,1040,0
24,230,0
576,577,1
30,1478,0
225,1096,0
172,1071,0
187,227,0
8,1098,0
507,561,0
1040,1596,1
187,216,0
150,180,1
3,1481,1
538,1054,0
208,315,1
196,285,0
28,510,0
22,222,0
189,1066,0
225,1517,1
1518,1525,1
227,562,1
538,1525,0
470,4675,0
196,1466,0
1036,1597,0
59,488,0
308,1526,1
1045,1065,1
20,554,1
285,1094,0
212,483,1
1049,1075,1
34,1490,1
232,4563,0
1093,1097,1
554,1501,1
1045,1069,1
1091,4534,0
1516,1526,1
1049,1069,1
308,1114,0
666,1030,0
567,576,1
1097,1590,0
567,577,1
34,537,0
567,568,1
300,1489,1
1056,1059,1
18,150,0
8,1054,0
20,28,1
300,4563,1
1027,1030,1
1059,1063,1
505,1504,0
287,1090,0
300,307,1
473,1094,1
8,1490,1
537,4544,0
562,573,1
10,224,1
1477,4675,0
12,568,0
16,30,0
18,375,0
4548,4549,1
451,1114,0
34,1093,1
25,483,1
577,1090,1
327,1114,0
1497,1526,1
25,212,1
212,1069,0
666,1502,0
489,1477,0
40,59,1
19,1053,0
1045,1059,1
1045,1063,1
1490,1504,0
354,510,0
300,375,1
1567,4544,0
307,1040,0
8,34,1
1049,4135,0
19,4563,0
225,1497,1
25,308,0
1056,1066,1
30,1059,0
12,1038,1
1063,1071,1
541,1098,0
3,1481,1
25,480,0
1070,1483,0
1111,1114,1
307,1489,1
28,1040,0
230,1090,0
570,1090,1
41,1094,0
10,1497,0
1038,1042,1
1049,1050,1
151,4549,0
30,1489,0
1518,1520,1
1059,1495,0
14,20,1
328,1168,0
1520,1525,1
22,1501,1
534,561,0
43,55,1
554,1037,0
300,375,1
17,1098,0
375,4563,1
561,1596,0
570,576,1
22,25,0
1050,1066,1
172,1070,0
510,1036,0
1461,1557,0
1049,1056,1
483,1097,1
375,4563,1
554,1490,0
12,20,1
562,1489,0
473,537,0
225,1497,1
577,578,1
473,1481,0
1067,1597,0
1465,1557,0
315,381,0
568,570,1
23,577,0
451,538,1
19,328,1
554,1497,0
59,1557,0
1045,1065,1
224,1510,1
381,1168,0
307,1499,0
328,451,0
14,1042,1
40,354,0
189,576,0
180,1596,1
41,511,0
381,382,1
666,1466,0
1053,1059,1
473,1509,0
171,1036,0
225,1099,0
24,1063,0
1036,1040,1
224,1053,0
18,1042,1
203,492,1
1067,1111,0
55,1524,1
567,1090,1
1069,1075,1
300,571,0
211,473,0
1045,1065,1
567,576,1
3,1478,0
570,1463,0
183,1557,1
22,28,1
329,1461,0
544,1518,0
14,1038,1
189,1524,0
189,225,1
666,4675,0
18,1059,0
25,679,1
28,554,1
1483,4544,0
1045,1049,1
287,1510,0
14,22,1
1497,1518,1
1476,1477,1
578,1516,0
470,493,0
232,537,0
1050,1069,1
666,1042,0
14,29,0
25,203,1
8,1093,1
1054,1065,1
211,1027,0
222,470,0
232,1524,0
19,179,0
17,1461,0
1596,4532,0
570,576,1
328,489,0
1053,1067,1
172,542,0
554,1038,1
224,1071,0
20,1501,1
225,1525,1
212,511,1
20,1501,1
541,1037,1
313,4135,0
1038,1042,1
1050,1071,1
1463,4544,0
1067,1075,1
212,492,1
8,1490,1
1098,1518,0
1,41,0
1089,1466,0
18,22,1
301,503,1
1056,1070,1
327,488,0
1045,1069,1
1477,1481,0
1,1051,0
222,1466,1
1067,1071,1
29,1045,0
577,1093,0
25,1490,1
489,507,0
222,679,0
552,1465,0
1063,4534,0
507,4532,0
20,28,1
329,1069,0
1497,1525,1
1056,1067,1
1050,1070,1
1049,1065,1
18,20,1
8,483,1
492,563,0
222,1042,0
24,1040,1
227,230,1
287,1095,1
1525,1526,1
538,571,0
1054,1069,1
313,1525,0
171,1489,0
18,1038,1
1027,1035,1
20,1505,0
10,1510,1
1097,1490,1
534,1505,0
16,22,1
505,544,0
329,567,0
216,567,0
329,541,1
1036,1040,1
285,1095,0
222,1557,0
34,492,1
43,55,1
1051,1093,0
511,1097,1
1516,1525,1
1097,1463,0
313,541,0
1049,1063,1
1,1090,0
307,1489,1
18,28,1
375,1095,0
313,507,0
