dataset1_id,dataset2_id,matching_topic
534,1590,1
534,577,0
378,1472,0
1466,4544,0
568,578,1
493,1483,0
343,1487,0
25,212,1
1075,1463,0
208,1463,0
22,1099,0
1045,1050,1
212,679,1
511,1490,1
34,1478,0
28,1500,0
343,1596,1
171,1524,1
576,1067,0
1510,1524,1
1519,1520,1
1050,1059,1
34,511,1
222,1098,0
171,578,0
41,510,0
300,1489,1
151,1091,0
34,1097,1
1036,1596,1
679,1097,1
34,1490,1
505,1464,0
16,28,1
56,561,0
1465,1505,0
208,315,1
1045,1071,1
1067,1075,1
287,1091,0
1049,1050,1
20,1114,0
28,1590,0
492,1490,1
187,287,1
308,1490,0
171,1510,1
189,1517,1
22,1557,0
451,1597,0
28,576,0
18,22,1
561,1051,0
578,1517,0
1464,1490,1
1037,1056,0
378,1091,1
577,578,1
212,1089,0
55,196,0
150,488,0
203,232,0
1044,1471,1
507,561,0
1597,4552,0
216,1462,0
1045,1066,1
1516,1519,1
1029,1098,0
343,1504,0
577,1090,1
212,492,1
1516,1518,1
24,180,1
1050,1059,1
375,1035,0
189,1517,1
308,1497,1
1030,1098,0
179,1042,0
225,1516,1
1050,1489,0
1053,1056,1
1063,1065,1
28,488,0
1500,4534,0
1054,1056,1
172,1590,0
1050,1066,1
510,1487,0
1038,1067,0
300,1590,0
171,1596,0
1056,1075,1
59,1030,0
230,562,1
480,4534,0
300,4532,0
576,1090,1
327,1065,0
55,1510,1
562,1510,0
301,1487,1
1053,1097,0
503,1097,0
40,59,1
577,1090,1
205,1114,0
1064,1065,1
679,1093,1
1465,1509,0
150,1036,1
216,686,0
382,1489,0
382,1518,0
34,477,0
185,1523,0
171,375,0
575,1064,0
1056,1071,1
1035,1517,0
1051,1094,0
511,1464,1
1516,4563,0
1067,1070,1
208,552,1
16,1051,0
43,1461,0
196,1051,0
308,1520,1
12,1042,1
18,28,1
43,1504,0
3,1487,0
150,343,1
1462,4548,0
55,1523,1
185,1093,0
187,507,0
8,1490,1
212,511,1
34,208,0
6,1462,0
1049,1067,1
25,203,1
14,28,1
55,300,0
1096,1524,0
17,327,1
43,1091,0
10,1524,1
1049,1056,1
185,1091,0
10,20,0
1054,1066,1
1097,1464,1
17,55,0
507,1030,0
1516,1519,1
378,1495,0
493,4549,0
1037,1065,0
1476,1523,0
171,1510,1
1070,1071,1
8,679,1
300,375,1
16,1501,1
40,1035,0
1037,1524,0
18,1472,0
16,1090,0
287,1094,0
477,1051,0
151,503,0
150,343,1
1050,1059,1
23,1119,1
327,1510,0
542,666,1
16,20,1
534,1037,1
55,1095,0
1097,1471,0
1053,1067,1
329,1037,1
382,1098,1
488,1096,1
538,1567,0
1064,1067,1
328,1526,0
40,313,0
1509,4675,1
1040,1094,1
20,32,1
1059,4534,0
382,1051,0
686,1476,0
212,1093,1
216,562,0
679,1464,1
30,1091,0
1049,1075,1
1519,1526,1
1045,1071,1
552,1065,0
1053,1070,1
1520,1526,1
1045,1070,1
1065,1066,1
216,1526,0
1056,1070,1
225,1497,1
30,577,0
17,328,1
225,1516,1
12,28,1
1063,1064,1
1053,1067,1
1049,1071,1
505,1027,0
575,578,1
24,1094,1
1040,1094,1
511,1093,1
28,1038,1
17,666,0
8,1097,1
1050,1056,1
1497,1520,1
43,1510,1
1063,1075,1
14,480,0
287,1095,1
14,1501,1
1049,1053,1
24,1094,1
1045,1067,1
308,1520,1
20,1516,0
230,1466,0
507,1487,0
1059,1070,1
179,1037,1
477,1505,0
22,222,0
150,222,0
285,489,0
1510,1524,1
1056,1064,1
679,1097,1
561,1168,0
16,28,1
537,1505,0
16,18,1
1050,1053,1
55,171,1
180,343,1
203,492,1
1497,1517,1
313,1090,0
1053,1056,1
1070,1071,1
32,1038,1
327,328,1
55,171,1
196,1036,0
225,568,0
1045,1065,1
1059,1111,0
216,571,1
41,4544,0
451,1481,0
227,1490,0
12,1501,1
19,34,0
28,1042,1
1065,1071,1
16,1516,0
1471,1519,0
510,1098,0
1064,1067,1
542,1490,0
1059,1065,1
55,59,0
382,1091,1
328,1030,0
1036,1094,1
55,1590,0
552,1070,0
203,1093,1
187,230,0
1067,1071,1
1050,1063,1
1516,1517,1
197,208,0
1050,1059,1
1065,1067,1
567,1090,1
203,212,1
180,1111,0
300,1097,0
187,1095,1
538,1464,0
41,1597,0
212,1490,1
225,1520,1
1526,4675,0
542,1526,0
1054,1472,0
493,1487,1
1524,4563,0
1065,1071,1
329,510,0
205,1501,0
1056,1519,0
6,1075,0
1064,1065,1
1054,1471,0
480,562,0
1056,1495,0
1040,1094,1
1089,1478,0
327,1471,0
562,578,0
1045,1054,1
1066,1071,1
567,578,1
22,378,0
313,505,1
1050,1059,1
568,575,1
451,575,0
1476,1477,1
327,1504,0
1518,1526,1
686,1067,0
211,1114,0
232,1510,0
1045,4563,0
329,1037,1
232,1030,0
1063,1071,1
171,1523,1
307,1464,0
1054,1070,1
1053,1054,1
1517,1519,1
538,1064,0
511,1490,1
216,329,0
18,197,0
1063,1075,1
17,315,0
8,203,1
150,1040,1
185,1557,0
20,4544,0
308,1526,1
6,1523,0
179,1590,1
492,511,1
1045,1063,1
534,538,0
568,578,1
510,1557,1
577,1050,0
1064,1066,1
225,1471,0
493,1487,1
3,1490,0
232,510,1
1054,1056,1
1065,1075,1
20,44,0
22,32,1
20,480,0
189,308,1
197,230,1
1497,4544,0
43,1510,1
308,686,0
544,4135,0
180,1036,1
1119,4548,0
12,4532,0
24,577,0
36,1502,1
1030,1091,0
180,212,0
23,205,0
1,1504,1
20,1038,1
34,1097,1
34,679,1
470,568,0
1053,1471,0
1063,1066,1
1517,1520,1
451,538,1
1053,4548,0
1502,1597,0
1054,1597,0
25,1093,1
567,1064,0
225,308,1
1489,4548,0
22,1094,0
189,1526,1
375,4563,1
14,164,0
16,18,1
1049,1059,1
1,343,0
36,1114,0
575,577,1
185,1040,0
1495,1516,0
6,1524,0
20,1098,0
1,1504,1
1065,1071,1
686,1557,0
1064,1071,1
34,1030,0
34,1490,1
1059,1066,1
1050,1053,1
20,1038,1
1040,1094,1
205,1557,1
150,1030,0
1030,1035,1
1049,1053,1
203,1464,1
216,230,0
18,1501,1
378,382,1
14,20,1
22,1596,0
1518,1526,1
203,1093,1
1056,1067,1
172,542,0
567,577,1
1029,1487,0
1056,1059,1
22,1064,0
222,1518,0
375,534,0
43,1524,1
1064,1075,1
1056,1066,1
1056,1070,1
1059,1066,1
378,1056,0
511,679,1
470,1524,0
212,1464,1
1,1053,0
1064,1066,1
59,4532,0
576,1054,0
230,562,1
151,1487,0
225,1477,0
1517,1526,1
1044,1557,0
375,1489,1
1035,1089,0
1063,1071,1
511,1093,1
36,1481,0
567,568,1
575,576,1
1483,4675,1
24,1036,1
28,1053,0
150,1091,0
23,1037,1
576,577,1
477,575,0
1071,1523,0
212,492,1
301,1487,1
14,180,0
1064,1065,1
477,1499,0
8,1464,1
1464,1490,1
287,537,0
1049,1064,1
343,1094,1
32,1038,1
43,1510,1
1027,1499,0
493,4675,0
1070,1517,0
1,1504,1
315,1064,0
488,4552,0
12,1097,0
354,505,0
211,1099,0
1462,1497,0
1030,1035,1
666,1462,0
203,1070,0
187,1095,1
151,171,0
511,1093,1
24,1520,0
30,59,0
151,1483,0
1050,1523,0
25,34,1
313,1168,0
18,477,0
287,4675,0
568,1465,0
343,1596,1
1064,1490,0
25,1464,1
577,1090,1
378,542,0
34,511,1
16,203,0
542,666,1
542,1051,0
179,505,0
227,1471,0
8,1526,0
575,577,1
55,1510,1
493,503,1
196,1045,0
1059,1075,1
8,679,1
28,59,0
534,1070,0
1054,1168,0
222,1520,0
3,505,0
14,1042,1
686,1036,0
1097,4563,0
59,1036,0
1056,1075,1
8,1557,0
544,666,0
451,1029,0
1054,1070,1
1064,1075,1
343,1036,1
576,1090,1
308,1516,1
187,562,0
571,4532,0
180,507,0
20,22,1
1040,1557,0
328,578,0
1065,1066,1
544,1500,0
30,225,0
489,1597,0
14,32,1
12,1038,1
12,18,1
16,1070,0
197,1035,0
18,1516,0
1063,1067,1
8,172,0
1045,1056,1
1054,1065,1
185,4548,0
55,1168,0
1063,1471,0
1056,1066,1
14,328,0
55,1094,0
1049,1063,1
171,301,0
36,1465,0
12,185,0
25,1097,1
18,1038,1
32,1038,1
34,492,1
300,552,0
1516,1520,1
1497,1518,1
480,537,0
1489,1504,0
197,1590,0
205,510,1
1501,1523,0
568,1114,0
32,1520,0
1038,1500,0
23,4552,0
568,577,1
24,343,1
493,1487,1
28,1501,1
542,666,1
511,1097,1
470,488,0
41,4534,0
172,1075,0
480,4675,0
308,1497,1
480,577,0
328,480,0
34,1464,1
4548,4549,1
41,300,0
205,510,1
1517,1597,0
1095,1114,0
343,1075,0
216,544,0
44,507,0
493,1526,0
1067,1075,1
40,59,1
20,151,0
1040,1091,0
1059,1071,1
23,180,0
1070,4675,0
12,55,0
150,1036,1
56,477,1
12,14,1
189,308,1
451,4552,0
1045,1067,1
189,1518,1
1520,4548,0
151,1168,1
150,666,0
203,1093,1
180,1035,0
18,22,1
1465,1495,0
172,1089,0
22,1075,0
1054,1075,1
1070,1075,1
343,1097,0
19,328,1
55,1524,1
16,1099,0
8,1093,1
197,537,0
1466,1483,0
1050,4532,0
18,28,1
225,1526,1
23,1037,1
382,1059,0
567,1466,0
1049,1056,1
17,19,1
1518,1519,1
1054,1065,1
1053,1067,1
328,1067,0
1,1036,0
43,1524,1
24,1040,1
43,1064,0
171,1510,1
180,4548,0
1093,1490,1
329,534,1
171,477,0
1472,1597,0
203,1097,1
211,1111,0
23,179,1
8,686,0
205,686,0
313,477,0
1099,4544,0
189,1517,1
1054,4135,0
542,1481,0
34,511,1
10,55,1
1476,1526,0
196,1059,0
1483,4675,1
300,375,1
172,1567,0
315,552,1
212,1466,0
34,327,0
1487,1523,0
1050,1054,1
208,1064,0
1094,1464,0
567,568,1
1476,1516,0
34,1036,0
1054,1065,1
16,32,1
492,1504,0
578,1065,0
20,1510,0
1477,1526,0
1463,1483,0
6,686,0
1056,1070,1
6,4675,0
307,1093,0
1070,1505,0
308,1518,1
470,538,0
1517,1519,1
43,1168,0
1071,1524,0
208,1051,0
20,1497,0
25,1097,1
16,41,0
576,578,1
14,1038,1
1049,1465,0
25,1490,1
686,4534,0
354,1093,0
571,1111,0
22,171,0
225,577,0
196,4135,0
1,561,0
164,507,0
1045,1054,1
1096,1168,0
307,375,1
189,1519,1
1038,1501,1
576,577,1
225,1517,1
1054,1119,0
12,20,1
510,567,0
1063,1065,1
329,1518,0
180,1036,1
1,1567,0
19,382,0
14,315,0
1049,1059,1
301,493,1
666,1504,0
1462,1489,0
18,1042,1
1063,1071,1
1035,1471,0
1516,1517,1
43,1524,1
679,1490,1
150,679,0
378,1098,1
1050,1056,1
568,1090,1
24,571,0
1071,1500,0
327,4548,0
55,1523,1
30,1590,0
151,285,0
561,1044,0
538,1500,0
1056,1067,1
1519,1526,1
578,1463,0
197,1509,0
222,1466,1
1027,1030,1
534,1590,1
55,1510,1
34,212,1
1501,1511,0
59,1461,0
1510,1524,1
25,1490,1
480,571,0
222,1466,1
1065,1070,1
1050,1066,1
44,1478,0
196,1477,0
477,4563,0
488,1053,0
511,1464,1
1056,1059,1
679,1051,0
189,1030,0
43,1037,0
307,1489,1
1053,1059,1
1054,1059,1
576,1093,0
1056,1111,0
19,1505,0
197,561,1
1497,1519,1
1027,1030,1
1054,1070,1
20,22,1
507,538,0
1,308,0
577,1040,0
150,1036,1
1478,1487,0
203,212,1
14,20,1
301,308,0
203,300,0
212,544,0
10,32,0
179,1099,0
16,1042,1
1050,1053,1
1053,1054,1
1056,1071,1
189,534,0
1050,1065,1
301,1481,0
354,1095,0
313,505,1
1516,1520,1
225,1518,1
189,1516,1
187,1096,0
196,511,0
17,578,0
1040,1497,0
222,489,0
1497,1519,1
578,1502,0
1049,1071,1
225,1520,1
1035,1056,0
24,150,1
571,1462,0
14,20,1
24,1476,0
1056,1065,1
1054,1063,1
179,1590,1
24,1596,1
212,1490,1
510,1094,0
1044,1471,1
1037,1567,0
205,1071,0
375,1489,1
307,1036,0
34,1094,0
29,567,0
43,1517,0
25,492,1
567,575,1
567,578,1
1064,1066,1
56,477,1
313,666,0
18,34,0
12,1042,1
1027,4552,0
1027,1035,1
1470,1471,0
1038,1519,0
19,1037,0
567,1090,1
12,22,1
30,1063,0
1054,1075,1
329,488,0
8,1524,0
477,686,0
1114,1471,0
1071,1462,0
343,1596,1
382,503,0
666,1483,0
308,1497,1
197,1487,0
12,1501,1
1056,1065,1
34,1490,1
44,216,0
203,1464,1
10,1495,0
1054,1071,1
1040,1049,0
493,1111,0
205,1517,0
28,1098,0
197,562,1
1510,1523,1
18,575,0
1483,4675,1
329,1590,1
542,666,1
8,25,1
41,1049,0
375,1075,0
44,1119,0
470,1027,0
511,1490,1
151,1505,1
203,511,1
12,20,1
1056,1063,1
189,1042,0
1054,1067,1
1038,1470,0
34,679,1
20,578,0
205,510,1
179,329,1
150,1490,0
1520,1524,0
287,1063,0
567,568,1
17,1098,0
12,1045,0
180,1094,1
1054,1064,1
1478,4675,1
534,1037,1
1035,1093,0
189,1516,1
17,328,1
150,180,1
1036,1465,0
301,503,1
34,151,0
378,1051,0
1054,1064,1
16,1470,0
567,4532,0
328,1119,0
24,1094,1
492,679,1
171,1526,0
196,1089,0
3,1526,0
179,225,0
16,230,0
164,1487,0
1472,4548,0
16,1462,0
562,568,0
567,576,1
3,1066,0
59,4534,0
212,537,0
12,1042,1
19,552,0
315,1472,0
227,1075,0
179,1590,1
488,577,0
18,1483,0
327,328,1
307,4563,1
1063,1089,0
1519,1520,1
43,1510,1
8,212,1
25,203,1
1098,1510,0
1520,1526,1
12,14,1
189,1519,1
576,1090,1
189,1520,1
6,1091,0
14,32,1
1053,1064,1
1045,1524,0
544,571,0
1044,1097,0
1049,4675,0
375,1070,0
3,1095,0
511,575,0
197,1114,0
151,4563,0
18,30,0
1067,1071,1
1038,1071,0
208,477,0
44,1095,0
1049,1070,1
1027,1035,1
59,1518,0
1064,1070,1
329,1590,1
328,375,0
1483,1510,0
561,562,1
1045,1067,1
29,30,0
493,503,1
12,18,1
14,1038,1
1094,1596,1
493,1499,0
1050,1075,1
197,575,0
1050,1075,1
232,510,1
23,354,0
16,28,1
212,1114,0
230,562,1
203,1500,0
300,307,1
44,1511,0
12,22,1
25,1097,1
561,1461,0
187,1050,0
315,1089,1
24,1094,1
1567,4135,0
1053,1070,1
24,451,0
1063,1067,1
227,562,1
24,1036,1
40,328,0
571,1471,0
562,4135,0
1063,1075,1
10,1523,1
1056,1066,1
492,1464,1
43,577,0
22,1042,1
1056,1067,1
1099,1504,0
1497,1516,1
567,578,1
511,1093,1
179,1590,1
329,1119,1
25,1096,0
10,171,1
343,1044,0
16,216,0
3,43,0
151,222,0
1059,1064,1
679,1464,1
17,492,0
171,1524,1
315,1462,0
227,568,0
28,1038,1
230,562,1
1470,1597,0
14,28,1
187,308,0
34,679,1
1066,1071,1
34,212,1
225,1476,0
25,1097,1
315,1465,0
1095,1510,0
28,1501,1
300,1517,0
1053,1065,1
1462,1596,0
150,180,1
32,1042,1
23,534,1
575,1090,1
1489,4563,1
1067,1590,0
1038,1042,1
17,327,1
208,308,0
1050,1066,1
212,1091,0
8,301,0
679,1097,1
1053,1063,1
14,22,1
1056,1067,1
32,492,0
492,1093,1
1502,1557,0
1098,1516,0
185,1472,0
8,679,1
562,571,0
470,1495,0
1490,1597,0
1066,1520,0
1168,1505,1
285,1035,0
225,1519,1
8,1490,1
172,212,0
180,203,0
203,511,1
180,1036,1
308,1517,1
20,1477,0
1463,1517,0
1070,1071,1
1054,1067,1
1050,1066,1
44,308,0
375,4563,1
1478,1483,1
686,1097,0
185,1114,0
150,1036,1
1516,1518,1
180,1557,0
14,307,0
211,666,0
222,1596,0
40,567,0
1089,1095,0
40,354,0
14,20,1
510,1557,1
180,1053,0
187,1502,0
230,451,0
16,18,1
576,1483,0
4548,4549,1
576,1053,0
1050,1070,1
1516,1520,1
537,4549,0
8,25,1
1497,1520,1
1476,1481,0
578,1471,0
354,1470,0
23,534,1
1053,1075,1
14,1509,0
510,1465,0
20,22,1
205,510,1
1050,1090,0
34,492,1
180,1094,1
225,308,1
1035,1510,0
542,1487,0
55,1524,1
1049,1094,0
20,1470,0
1049,1524,0
24,1119,0
1516,1517,1
203,1490,1
301,1487,1
171,1524,1
164,197,0
56,1053,0
179,1037,1
41,511,0
1049,1056,1
212,511,1
55,313,0
1049,1075,1
544,1470,0
488,1096,1
1063,1071,1
1519,1520,1
180,1099,0
32,567,0
225,329,0
17,1499,0
56,59,0
59,1465,0
1478,1509,1
30,56,0
151,1524,0
12,16,1
511,1464,1
225,1520,1
568,1090,1
8,1093,1
1036,1090,0
511,1464,1
212,679,1
189,1518,1
227,4534,0
23,329,1
23,534,1
503,1470,0
212,1093,1
1071,1075,1
10,1094,0
493,503,1
10,187,0
34,492,1
41,1518,0
189,493,0
1045,1567,0
30,1168,0
537,1517,0
14,382,0
375,4563,1
1056,1501,0
12,510,0
375,4563,1
1040,1466,0
1471,1489,0
43,1523,1
25,511,1
197,1089,0
216,1524,0
354,489,0
24,150,1
1056,1065,1
1168,1505,1
562,1030,0
1,510,0
17,1517,0
24,1040,1
12,1067,0
4544,4552,1
329,1119,1
451,488,0
537,1501,0
212,511,1
151,1567,0
679,1490,1
1054,1066,1
1053,1071,1
313,1471,0
10,43,1
8,510,0
470,1511,0
1063,1067,1
300,1094,0
451,1499,0
203,1490,1
22,1096,0
171,1510,1
19,1487,0
1053,1070,1
544,1053,0
180,1596,1
1044,1511,0
510,1096,0
24,343,1
1114,1119,0
8,1520,0
1096,1597,0
150,567,0
36,1490,0
17,327,1
1071,4549,0
313,505,1
28,534,0
171,1523,1
1071,1075,1
375,4563,1
1067,1071,1
576,1590,0
164,1464,0
29,187,0
493,503,1
1045,1067,1
1477,1516,0
1049,1075,1
3,308,0
1497,1520,1
36,1502,1
59,552,0
354,4532,0
25,34,1
232,1470,0
43,1500,0
196,1471,0
313,1463,0
17,1487,0
55,1495,0
576,1037,0
505,1557,0
511,1097,1
187,4135,0
1053,1489,0
1094,4548,0
511,1093,1
151,300,0
1,1504,1
14,32,1
492,542,0
8,1097,1
16,22,1
3,203,0
562,4675,0
575,578,1
43,171,1
343,1517,0
43,1524,1
1067,1071,1
1050,1056,1
534,1590,1
1517,1519,1
150,451,0
18,538,0
25,679,1
36,1502,1
1054,1526,0
25,505,0
12,1038,1
1050,1063,1
189,1519,1
16,1036,0
1036,1518,0
203,679,1
1094,1168,0
666,1035,0
1489,1557,0
1510,1524,1
1056,4552,0
212,492,1
507,1490,0
301,1597,0
1481,4563,0
343,1036,1
18,1050,0
343,1036,1
19,1027,0
1094,1596,1
308,1497,1
40,503,0
503,1098,0
16,1501,1
171,378,0
488,511,0
164,328,0
12,20,1
16,375,0
36,227,0
12,1038,1
171,1523,1
1063,1066,1
150,1596,1
14,22,1
211,1091,0
1045,1066,1
1476,1477,1
150,1596,1
59,666,0
510,1557,1
1093,1490,1
492,679,1
12,20,1
307,666,0
18,679,0
43,171,1
537,1040,0
232,1091,0
1035,1038,0
30,1038,0
3,1481,1
576,577,1
1056,1065,1
1050,1071,1
28,1042,1
561,1027,0
492,679,1
212,1464,1
208,211,0
1097,1490,1
16,1029,0
1049,1500,0
29,1597,0
164,1596,0
375,1489,1
1065,1075,1
1027,1066,0
1471,1597,0
568,1065,0
300,505,0
567,568,1
1045,1049,1
1053,1064,1
180,1064,0
1481,1497,0
1036,1094,1
1053,1520,0
208,232,0
59,451,0
575,1030,0
567,578,1
230,561,1
16,18,1
17,327,1
1516,1517,1
22,4544,0
1096,4135,0
211,1497,0
22,32,1
18,32,1
8,511,1
227,313,0
329,534,1
329,1119,1
1050,1054,1
1045,1063,1
542,1168,0
29,1114,0
1036,1040,1
187,287,1
567,577,1
189,1518,1
1044,1063,0
451,1040,0
227,1470,0
562,1053,0
488,1119,0
187,4544,0
22,1038,1
1056,1075,1
301,493,1
1050,1064,1
1067,1070,1
150,1040,1
23,179,1
568,578,1
505,1590,0
10,1523,1
307,534,0
150,1465,0
1056,1063,1
34,212,1
22,1038,1
301,493,1
55,382,0
679,1463,0
576,1036,0
354,1567,1
568,575,1
180,1094,1
510,1504,0
1045,1050,1
25,1093,1
189,225,1
375,4552,0
679,1596,0
1056,1063,1
511,1097,1
189,1517,1
1471,1511,0
313,1059,0
203,1065,0
24,537,0
16,20,1
1049,1067,1
488,571,0
1516,4544,0
1038,1501,1
23,1037,1
1461,1477,0
329,1590,1
382,577,0
510,1511,0
34,679,1
14,1042,1
8,1064,0
180,1596,1
23,329,1
1461,1505,0
43,1510,1
10,1524,1
1,1557,0
327,1098,0
23,40,0
1053,1054,1
16,1501,1
686,1119,0
1487,1501,0
29,4548,0
562,1054,0
1042,1065,0
327,489,0
1036,1596,1
55,1523,1
315,552,1
6,1500,0
1097,1490,1
354,503,0
1519,4548,0
1045,1090,0
16,18,1
10,1524,1
561,679,0
301,1487,1
1476,1501,0
1049,1063,1
10,1090,0
179,4552,0
1059,1065,1
1056,1064,1
1462,1465,0
44,1516,0
1098,1490,0
537,1075,0
56,1168,0
354,1567,1
189,1517,1
180,343,1
1045,1049,1
180,1094,1
562,1067,0
17,1036,0
575,1490,0
14,18,1
16,22,1
329,1510,0
1049,1063,1
197,1050,0
1037,1590,1
1065,1075,1
172,561,0
578,1097,0
227,562,1
55,1510,1
1045,1071,1
343,1094,1
25,1495,0
179,1590,1
1049,1070,1
666,1099,0
470,1044,0
17,19,1
230,4548,0
28,1042,1
19,327,1
151,1505,1
538,686,0
212,1095,0
1523,1524,1
492,1510,0
25,212,1
4532,4534,0
1056,1066,1
562,666,0
30,534,0
1050,1054,1
59,1168,0
12,1501,1
308,1518,1
29,211,0
552,578,0
1050,1053,1
1053,1071,1
187,327,0
20,567,0
1,1504,1
552,1036,0
576,1516,0
1056,1071,1
3,1489,0
14,18,1
313,1476,0
544,4544,0
287,1597,0
1510,4532,0
180,343,1
470,1094,0
20,179,0
180,308,0
212,492,1
16,20,1
19,327,1
28,32,1
1471,4563,0
23,1119,1
150,343,1
6,59,0
187,1070,0
20,203,0
534,4544,0
493,1097,0
354,1099,0
1516,1523,0
1056,1063,1
307,1518,0
1511,1596,0
1053,1067,1
354,1098,0
679,1093,1
538,568,0
189,477,0
3,1596,0
327,4544,0
561,4563,0
4548,4549,1
1501,1557,0
343,1509,0
1093,1596,0
308,1517,1
1089,1520,0
150,1094,1
1462,1501,0
1489,4563,1
1064,1066,1
18,4532,0
307,4563,1
172,1044,0
28,1597,0
328,1111,0
552,1504,0
22,28,1
30,187,0
1523,1524,1
44,1090,0
1066,1075,1
1093,1520,0
301,477,0
451,1119,0
12,327,0
568,577,1
56,354,0
24,212,0
203,1464,1
1517,1520,1
40,59,1
534,1099,0
17,44,0
1053,1071,1
1044,1518,0
34,1065,0
1517,1526,1
1516,1517,1
1064,1070,1
1071,4548,0
507,542,0
1038,1495,0
307,375,1
1045,1071,1
172,1119,0
14,1477,0
568,4544,0
230,1483,0
22,1462,0
544,1481,0
180,1065,0
492,1464,1
56,477,1
1095,1597,0
59,1066,0
227,561,1
205,1557,1
216,1093,0
32,313,0
1045,1501,0
212,230,0
1050,1056,1
1053,1063,1
227,562,1
8,1590,0
56,477,1
552,1483,0
14,18,1
1050,1065,1
30,1502,0
203,679,1
1066,1070,1
14,1094,0
28,562,0
451,538,1
1036,1481,0
1030,1477,0
343,1497,0
1056,1063,1
1476,1518,0
14,22,1
375,552,0
28,1040,0
34,567,0
212,1483,0
225,1497,1
1030,1466,0
1053,1497,0
1519,1520,1
12,18,1
329,1037,1
285,1489,0
503,1487,1
8,34,1
1044,1471,1
171,4135,0
1050,4549,0
300,307,1
1064,1066,1
1054,1059,1
511,1099,0
451,1519,0
1497,1518,1
3,1029,0
187,1095,1
301,1526,0
23,1119,1
1497,1516,1
179,1037,1
10,171,1
25,1464,1
1059,1066,1
150,1036,1
1056,1065,1
1066,1071,1
492,1464,1
679,1490,1
382,1093,0
44,488,0
1090,1487,0
287,1505,0
12,1099,0
451,1462,0
16,1042,1
1070,1071,1
17,1590,0
1059,1075,1
8,1464,1
1059,1066,1
575,576,1
25,1093,1
189,1518,1
3,492,0
1075,1094,0
225,1089,0
1030,1487,0
150,1094,1
34,212,1
10,307,0
16,28,1
1037,1590,1
666,1089,0
542,1099,0
30,1489,0
189,568,0
230,1049,0
544,1476,0
40,1526,0
1111,1505,0
20,32,1
577,578,1
470,1483,0
577,578,1
203,1464,1
315,1050,0
172,1476,0
12,1114,0
679,1056,0
212,1501,0
300,1489,1
1049,1070,1
22,1038,1
216,1504,0
285,1501,0
55,179,0
1045,1049,1
24,1596,1
16,28,1
19,1567,0
205,1557,1
1040,1094,1
12,32,1
1504,4563,0
24,343,1
222,1035,0
164,1036,0
151,4548,0
1053,1063,1
16,1501,1
576,1040,0
25,492,1
1097,1464,1
1027,1520,0
1065,1465,0
1036,1094,1
382,1091,1
375,480,0
1050,1067,1
301,493,1
171,1523,1
1519,1520,1
14,1523,0
287,1042,0
329,1590,1
55,577,0
8,203,1
19,1466,0
1053,1075,1
189,1526,1
1036,1040,1
679,1095,0
6,1497,0
1066,1071,1
41,562,0
225,1497,1
18,568,0
1518,1520,1
230,1070,0
1094,1523,0
1504,1567,0
10,1523,1
1027,1471,0
492,1490,1
43,1524,1
1067,1071,1
171,1510,1
480,1054,0
1056,1071,1
1053,1066,1
477,1029,0
378,1098,1
1053,1067,1
22,4135,0
1059,1478,0
308,1518,1
1059,1064,1
343,1094,1
25,378,0
1045,1065,1
343,1596,1
1064,1070,1
14,22,1
197,227,1
23,1037,1
1053,1066,1
1168,1500,0
8,203,1
179,1037,1
1056,1075,1
1520,1526,1
1049,1066,1
1059,1098,0
576,1051,0
40,492,0
1111,1114,1
1063,1075,1
34,492,1
1509,4675,1
25,203,1
1097,1490,1
28,172,0
1050,1075,1
307,571,0
505,1065,0
4135,4675,0
1045,1504,0
1090,1501,0
534,1037,1
56,343,0
14,28,1
1063,1075,1
1050,1071,1
1054,1056,1
308,1520,1
577,1520,0
34,4563,0
1030,1099,0
1045,1071,1
10,544,0
1038,1501,1
343,1094,1
328,507,0
1,32,0
1516,1520,1
1,1096,0
552,1075,0
8,203,1
343,1567,0
329,1037,1
576,1490,0
300,1489,1
328,1036,0
1045,1049,1
25,203,1
567,1523,0
571,1095,0
172,203,0
511,1091,0
378,1091,1
354,1483,0
20,189,0
511,1053,0
327,552,0
1045,1461,0
203,492,1
8,1511,0
1067,1071,1
208,1518,0
343,538,0
1038,1501,1
28,1065,0
477,1501,0
679,1093,1
561,1094,0
1054,1075,1
28,232,0
212,382,0
1464,1505,0
343,1557,0
375,1489,1
212,1037,0
30,1111,0
189,1472,0
205,232,1
511,1037,0
24,343,1
180,1501,0
212,1499,0
22,150,0
24,180,1
1099,1501,0
32,1501,1
1111,1114,1
1050,1070,1
187,197,0
1464,4552,0
164,1094,0
666,1470,0
568,577,1
315,1089,1
1050,1067,1
1056,1059,1
307,1489,1
150,1094,1
55,329,0
1059,1064,1
1066,1070,1
25,1490,1
225,1526,1
205,1075,0
1483,4552,0
1119,1509,0
1029,1464,0
34,505,0
34,203,1
285,315,0
301,503,1
510,1067,0
507,1035,0
10,1510,1
1516,1526,1
567,1091,0
189,225,1
23,534,1
1523,1524,1
8,511,1
287,542,0
216,578,0
300,375,1
1029,1478,0
24,552,0
285,1597,0
208,4675,0
1519,1524,0
222,1065,0
43,1510,1
28,179,0
8,34,1
20,1501,1
16,1042,1
1045,1050,1
230,1461,0
180,1596,1
1065,1066,1
10,1510,1
4544,4552,1
375,1097,0
189,1520,1
1045,1059,1
1029,1477,0
