dataset1_id,dataset2_id,matching_topic
308,1517,1
189,1525,1
36,1029,0
510,1054,0
1053,1054,1
19,327,1
477,1091,0
8,1114,0
489,1509,0
1050,1067,1
232,1519,0
1054,1071,1
55,480,0
25,1097,1
511,1490,1
197,1526,0
211,1510,0
28,1042,1
1066,1071,1
329,534,1
473,1094,1
1059,1070,1
354,4534,0
1040,4675,0
1054,1056,1
285,1462,0
492,511,1
578,666,0
225,1472,0
493,1071,0
197,562,1
1,343,0
14,16,1
40,4534,0
232,1461,0
308,1497,1
30,1489,0
1030,1067,0
1517,1519,1
1035,1045,0
1500,1523,0
308,1502,0
12,1501,1
14,554,1
315,492,0
59,542,0
19,541,0
568,578,1
1523,1524,1
473,1523,0
666,1050,0
1049,1056,1
1049,1071,1
180,505,0
187,4552,0
493,1487,1
308,1526,1
224,1523,1
1470,1487,0
180,1040,1
329,534,1
196,1472,0
20,1524,0
507,1050,0
1045,1069,1
1050,1071,1
187,287,1
1042,4532,0
227,562,1
577,1090,1
301,1487,1
3,1497,0
150,1036,1
1049,1490,0
151,1168,1
29,315,0
1053,1075,1
203,1463,0
180,1465,0
568,578,1
307,354,0
534,1487,0
1049,1075,1
1054,1065,1
534,1053,0
1053,1119,0
1053,1064,1
354,1030,0
576,1509,0
1066,1075,1
150,151,0
1044,1510,0
1517,1526,1
16,28,1
197,1042,0
510,686,0
32,554,1
19,327,1
25,34,1
17,36,0
14,4544,0
12,576,0
203,511,1
328,544,0
378,1095,0
1071,1114,0
1518,1520,1
1064,1067,1
1040,1094,1
189,1517,1
230,511,0
232,1067,0
22,171,0
212,511,1
20,32,1
43,1523,1
197,1464,0
23,567,0
573,1567,0
327,1050,0
308,1518,1
510,1557,1
183,1557,1
8,34,1
1035,1517,0
315,1510,0
1069,1075,1
32,686,0
1461,1520,0
1066,1071,1
22,36,0
12,28,1
20,1038,1
216,571,1
43,1523,1
473,1596,1
171,343,0
554,1501,1
1064,1065,1
187,1489,0
150,1070,0
329,541,1
537,1557,0
451,503,0
1053,1075,1
196,1487,0
22,1038,1
172,505,0
22,1042,1
183,507,0
59,505,0
1045,1067,1
575,578,1
12,1501,1
552,1089,1
23,541,1
568,575,1
1090,4549,0
55,571,0
44,1069,0
14,1042,1
183,1520,0
150,343,1
541,1069,0
568,1066,0
307,1461,0
20,150,0
315,1089,1
483,511,1
25,1500,0
16,151,0
225,1596,0
12,20,1
8,203,1
227,1463,0
473,1094,1
8,1499,0
222,1037,0
1069,1089,0
187,287,1
1056,1065,1
55,189,0
6,1099,0
1500,4549,0
1067,1069,1
1065,1075,1
12,1038,1
568,577,1
1066,1070,1
151,1168,1
1519,1525,1
1045,1067,1
578,1168,0
55,171,1
8,34,1
203,511,1
212,1036,0
488,1462,0
23,552,0
34,203,1
1067,1071,1
1054,1056,1
16,1499,0
1094,1596,1
483,1596,0
552,4532,0
151,1505,1
225,1497,1
1049,1070,1
343,1051,0
12,180,0
544,1168,0
1481,1500,0
28,29,0
1510,1525,0
211,1049,0
1040,4544,0
666,1111,0
1,1487,0
1070,4532,0
1050,1065,1
505,1051,0
1059,1069,1
183,1557,1
56,477,1
224,1523,1
12,203,0
568,1471,0
483,1518,0
28,1042,1
34,172,0
14,227,0
22,1042,1
12,16,1
511,1461,0
3,1027,0
1590,4532,0
32,477,0
6,575,0
189,1463,0
327,328,1
576,578,1
329,541,1
1463,4135,0
473,1040,1
19,285,0
40,1499,0
308,1518,1
197,4675,0
8,552,0
307,477,0
308,1497,1
212,483,1
34,679,1
32,1051,0
287,1487,0
1119,1590,1
55,1524,1
378,381,1
25,470,0
189,1518,1
1038,1042,1
1497,1526,1
544,4534,0
36,230,0
1064,1066,1
1064,4549,0
150,343,1
43,171,1
1071,4563,0
22,28,1
203,224,0
150,1095,0
1067,1075,1
1053,1059,1
1049,1054,1
187,1095,1
1064,4135,0
32,1065,0
1495,1520,0
1463,4552,0
59,382,0
567,575,1
12,32,1
1497,1520,1
23,329,1
534,538,0
575,1462,0
6,315,0
189,1497,1
1064,1070,1
8,1464,1
1119,1478,0
3,151,0
686,1059,0
1520,1526,1
470,1067,0
225,1517,1
225,1520,1
493,1483,0
55,1523,1
225,1497,1
1066,1070,1
23,329,1
488,1095,0
308,1477,0
164,1051,0
8,1490,1
1049,1053,1
492,511,1
1036,1477,0
19,4548,0
1059,1119,0
1519,1526,1
287,1095,1
225,1519,1
1036,1040,1
503,1462,0
212,1097,1
6,285,0
187,1095,1
1096,1481,0
313,575,0
575,576,1
187,1525,0
534,1119,1
34,492,1
679,1464,1
212,1490,1
1059,1511,0
473,4532,0
20,22,1
576,578,1
568,575,1
1481,4675,0
17,568,0
43,171,1
17,4549,0
480,4548,0
230,1596,0
567,568,1
575,576,1
172,1119,0
225,4548,0
1065,1511,0
493,4552,0
23,1038,0
1045,1070,1
1038,1520,0
567,568,1
488,1096,1
34,1510,0
227,562,1
43,1462,0
12,28,1
59,1030,0
180,1461,0
34,1097,1
1065,1067,1
1069,1070,1
208,1596,0
1065,1471,0
1517,1519,1
1114,1168,0
483,492,1
1510,1523,1
17,4544,0
1049,1119,0
679,1464,1
3,1070,0
20,22,1
43,1510,1
480,1597,0
507,1040,0
1519,1526,1
25,1097,1
171,1495,0
187,1027,0
32,554,1
3,483,0
1462,1465,0
8,212,1
20,1463,0
537,575,0
34,203,1
1050,1059,1
1520,4549,0
8,225,0
25,34,1
12,4675,0
1517,1520,1
16,1501,1
1509,4675,1
1,1519,0
12,4549,0
285,534,0
1038,1042,1
1056,1065,1
203,511,1
1095,1481,0
180,222,0
189,1525,1
576,1090,1
180,1040,1
505,568,0
17,505,0
1036,1094,1
8,1524,0
32,1096,0
59,567,0
554,1501,1
212,492,1
493,1478,0
1,59,0
189,1526,1
1065,1524,0
212,679,1
329,1119,1
1037,1478,0
187,1517,0
171,1524,1
232,1557,1
329,562,0
150,180,1
189,1597,0
22,4563,0
473,1036,1
315,451,0
1471,1510,0
483,1465,0
1497,1525,1
232,493,0
183,1557,1
4544,4552,1
285,571,0
6,538,0
12,1064,0
308,1476,0
171,679,0
224,1097,0
23,1590,1
230,537,0
1056,1069,1
541,1119,1
224,1119,0
1476,1477,1
216,1042,0
1463,1567,0
577,1064,0
493,538,0
1478,1509,1
1049,1071,1
343,1040,1
1071,1472,0
1038,1042,1
534,1037,1
203,1490,1
55,1524,1
14,1038,1
577,578,1
16,28,1
483,492,1
1066,1071,1
1070,1071,1
55,224,1
544,4563,0
541,1037,1
224,1094,0
222,503,0
1489,1503,1
1054,1476,0
1,22,0
1056,1070,1
1050,1069,1
1094,1596,1
212,1557,0
19,225,0
34,4675,0
1059,4675,0
19,1501,0
225,1495,0
1,329,0
473,1596,1
483,1097,1
534,1037,1
1059,1471,0
1094,1596,1
327,328,1
511,1490,1
1483,1509,1
225,1519,1
534,1590,1
354,1095,0
23,329,1
197,230,1
578,1065,0
43,1065,0
552,1035,0
1503,1517,0
172,212,0
1470,1505,0
1069,1071,1
1059,1066,1
534,576,0
493,1523,0
1037,1590,1
23,1029,0
28,552,0
4544,4552,1
28,1501,1
1027,1035,1
313,378,0
1054,4675,0
34,1097,1
554,1094,0
224,1523,1
1059,1067,1
1114,1590,0
534,541,1
1066,4552,0
34,1097,1
576,1510,0
183,1497,0
197,227,1
503,1463,0
578,1090,1
224,1524,1
300,1503,1
29,473,0
1054,1069,1
151,1168,1
1038,1501,1
1029,1053,0
32,1038,1
1099,1525,0
1487,1501,0
189,1518,1
1054,1070,1
1035,1462,0
14,28,1
59,1557,0
189,1520,1
6,679,0
1059,1070,1
1053,1070,1
1054,1059,1
329,1590,1
510,1557,1
1053,1065,1
1064,1071,1
1049,1070,1
203,1042,0
1027,1466,0
164,571,0
328,492,0
14,562,0
187,470,0
1027,1035,1
1053,1071,1
354,1094,0
315,1096,0
313,505,1
552,1051,0
354,1524,0
25,203,1
150,180,1
537,1095,0
327,552,0
1054,1067,1
20,222,0
151,1505,1
300,313,0
16,1038,1
577,4563,0
1,1504,1
1059,1064,1
208,315,1
171,224,1
232,1466,0
225,4549,0
308,1111,0
203,1168,0
1050,1066,1
666,1463,0
225,1520,1
327,473,0
1464,1470,0
212,1059,0
300,1511,0
1069,1472,0
537,1504,0
12,28,1
534,1590,1
541,1590,1
1042,1075,0
1525,1526,1
507,4563,0
470,1066,0
19,328,1
22,1501,1
554,1038,1
1053,1056,1
511,679,1
25,1071,0
14,1044,0
354,4552,0
17,327,1
382,1511,0
1045,1478,0
1036,1519,0
575,578,1
232,510,1
534,1590,1
1050,1059,1
40,1066,0
510,1504,0
1517,1518,1
503,1487,1
1049,1071,1
1518,1525,1
1478,1509,1
1067,1071,1
34,483,1
224,313,0
4548,4549,1
381,1091,1
1045,1050,1
552,1597,0
1059,1069,1
1465,1517,0
511,1490,1
378,382,1
16,225,0
541,1037,1
300,1059,0
1090,1465,0
203,1037,0
1037,1119,1
197,227,1
301,503,1
1065,1490,0
14,477,0
1097,1490,1
538,4135,0
185,1099,0
378,382,1
1038,1502,0
40,4544,0
1050,1067,1
1490,1590,0
19,327,1
381,1095,0
483,576,0
1054,1065,1
1064,1069,1
212,576,0
150,343,1
483,1510,0
1053,1069,1
230,562,1
16,44,0
40,1517,0
56,1067,0
544,1519,0
171,1523,1
541,1037,1
537,1089,0
225,1517,1
328,1472,0
14,1038,1
36,189,0
225,1478,0
301,1477,0
1119,1502,0
554,1065,0
1054,1075,1
25,212,1
1497,1520,1
1064,1065,1
1030,1504,0
1056,1066,1
1497,4563,0
150,1036,1
1097,1464,1
25,679,1
1053,1066,1
483,1490,1
34,1099,0
503,1487,1
507,1056,0
473,1040,1
28,554,1
216,571,1
232,1557,1
1049,1054,1
568,576,1
1059,1071,1
1478,1509,1
493,1053,0
1168,1505,1
8,1462,0
1500,1567,0
189,225,1
1044,1489,0
227,473,0
541,1590,1
32,1519,0
307,4135,0
382,1091,1
576,1503,0
225,308,1
1463,4548,0
1476,1477,1
150,1036,1
1065,1071,1
1050,1067,1
16,1038,1
571,1089,0
534,1119,1
577,578,1
14,354,0
503,554,0
575,576,1
203,483,1
451,1038,0
225,1497,1
1,1111,0
1049,1065,1
1,313,0
189,225,1
1065,1066,1
571,1036,0
225,1477,0
180,343,1
171,1524,1
1049,1065,1
343,1036,1
1059,1070,1
301,1490,0
1050,1069,1
576,1090,1
208,1071,0
208,1471,0
1045,1054,1
30,686,0
187,1502,0
227,4532,0
1096,1497,0
308,1520,1
12,230,0
554,1504,0
216,492,0
666,1036,0
34,196,0
301,493,1
343,1511,0
315,1495,0
541,1590,1
568,577,1
222,4675,0
503,1503,0
327,1509,0
20,554,1
59,1590,0
151,1069,0
1597,4135,0
1049,1066,1
329,1037,1
171,1524,1
12,554,1
34,483,1
1497,1518,1
537,1168,0
1509,1596,0
575,577,1
227,573,1
56,567,0
571,1500,0
28,43,0
151,489,0
196,493,0
1049,1069,1
1053,1069,1
1519,1526,1
203,1464,1
567,1503,0
329,541,1
1070,1071,1
1051,1071,0
1065,1075,1
567,4675,0
1518,1519,1
285,1037,0
16,1064,0
1483,1509,1
150,473,1
225,1525,1
300,307,1
6,1111,0
1067,1463,0
1049,1070,1
488,578,0
208,552,1
25,203,1
1483,1503,0
22,1038,1
378,577,0
1489,1503,1
1471,4549,0
480,1067,0
1094,1487,0
1064,1066,1
1053,1056,1
1049,1067,1
1056,1067,1
1099,1524,0
576,577,1
575,578,1
492,1097,1
34,212,1
23,1037,1
23,541,1
212,492,1
171,1523,1
216,1462,0
227,1036,0
59,164,0
1054,1065,1
171,1510,1
16,315,0
1089,1478,0
25,483,1
25,1557,0
1464,1490,1
1095,1489,0
354,1567,1
554,1470,0
36,578,0
55,224,1
8,1097,1
542,666,1
187,287,1
20,1042,1
197,1462,0
1497,1526,1
1065,1066,1
1045,1510,0
1519,1520,1
55,1472,0
183,232,1
315,1089,1
328,1090,0
300,1557,0
185,542,0
25,203,1
483,1097,1
1518,1520,1
180,1111,0
571,1476,0
382,573,0
59,232,0
313,489,0
1045,1059,1
8,511,1
8,25,1
1065,1071,1
1501,4532,0
470,1059,0
378,1053,0
1044,1471,1
55,1596,0
189,1519,1
307,1503,1
23,189,0
300,4544,0
1042,1523,0
1096,1111,0
287,1470,0
575,577,1
1049,1056,1
328,1462,0
575,1036,0
8,203,1
1036,1505,0
578,1090,1
189,4563,0
180,343,1
14,16,1
44,1168,0
16,1038,1
16,1042,1
1064,4563,0
185,1095,0
230,1476,0
164,544,0
538,1027,0
666,1462,0
1029,1518,0
1096,4534,0
1050,1054,1
1059,1075,1
1089,1099,0
150,180,1
1066,1490,0
537,4675,0
473,1518,0
552,1091,0
3,1481,1
1030,1054,0
307,1489,1
1465,1477,0
150,1040,1
573,1114,0
197,1099,0
14,470,0
1036,1094,1
1037,1119,1
185,507,0
12,554,1
225,1520,1
1497,1519,1
567,578,1
227,1056,0
492,1490,1
1051,1099,0
381,1472,0
8,1490,1
203,301,0
285,1487,0
1499,4552,0
1037,1044,0
492,511,1
1049,1064,1
483,1483,0
59,470,0
307,1503,1
211,1037,0
1049,1069,1
230,343,0
1067,1071,1
1478,4675,1
1462,1524,0
222,1520,0
1035,1490,0
568,1090,1
1066,1071,1
1519,1523,0
308,1520,1
542,1489,0
1054,1069,1
216,537,0
180,1596,1
1094,1518,0
224,1524,1
1049,1065,1
12,196,0
41,1483,0
171,1524,1
40,1029,0
216,1168,0
43,1510,1
493,1065,0
1509,4675,1
1462,1501,0
567,1524,0
189,1520,1
503,571,0
562,573,1
327,1487,0
1064,1075,1
534,575,0
216,1035,0
1045,1065,1
1470,4135,0
382,1471,0
25,492,1
227,1526,0
180,1470,0
1065,1520,0
1044,1471,1
197,573,1
534,541,1
1567,1596,0
493,503,1
197,562,1
571,1481,0
34,1045,0
151,1478,0
225,1526,1
43,224,1
22,554,1
354,1099,0
44,1525,0
1049,1050,1
212,679,1
34,483,1
1096,1466,0
1461,1476,0
1054,1070,1
25,571,0
541,1099,0
1050,1056,1
1027,1503,0
28,1097,0
216,542,0
171,1504,0
503,578,0
1056,1066,1
573,1470,0
473,1040,1
1045,1069,1
505,1509,0
14,22,1
14,1501,1
1053,1070,1
568,1042,0
473,1036,1
1466,4549,0
212,1097,1
225,227,0
1066,1070,1
686,1487,0
1056,1067,1
25,483,1
327,328,1
29,328,0
56,503,0
503,1487,1
1070,1071,1
329,451,0
1064,1066,1
470,554,0
1470,1597,0
16,22,1
3,1481,1
1067,1070,1
4548,4563,0
34,1464,1
354,1038,0
307,544,0
189,308,1
1075,4534,0
1053,1066,1
562,573,1
14,20,1
573,1490,0
32,510,0
1045,1053,1
1470,1567,0
567,577,1
1518,1519,1
180,328,0
1069,1483,0
44,1504,0
1464,4135,0
1097,1464,1
1045,1519,0
1059,1075,1
197,473,0
1066,1069,1
562,1036,0
180,285,0
1465,1518,0
14,30,0
470,1476,0
568,578,1
301,4548,0
8,1097,1
1045,1070,1
578,1095,0
313,488,0
473,1596,1
3,1481,1
1509,1597,0
315,1038,0
32,180,0
307,1099,0
511,1097,1
313,505,1
203,1097,1
576,1465,0
473,1094,1
568,578,1
451,666,0
151,1168,1
329,1471,0
287,1114,0
29,1500,0
573,1119,0
1097,1464,1
1478,1518,0
1064,1075,1
1519,1525,1
1045,1111,0
1518,1526,1
1053,1067,1
1500,4675,0
567,1094,0
329,1590,1
301,493,1
534,1590,1
1099,1518,0
1518,1523,0
208,1089,1
1056,1065,1
567,577,1
1518,1525,1
343,473,1
451,511,0
1097,1490,1
1053,1056,1
1056,1071,1
56,1476,0
151,578,0
1044,1059,0
473,1065,0
189,1517,1
34,212,1
212,1478,0
224,1510,1
34,1509,0
150,1036,1
307,451,0
567,575,1
308,1517,1
470,1114,0
43,1525,0
534,1481,0
562,573,1
568,1094,0
308,327,0
554,1038,1
1059,1066,1
150,1040,1
56,578,0
34,1464,1
1518,1525,1
16,32,1
25,483,1
300,307,1
1049,1059,1
1053,1071,1
1042,1501,1
150,1596,1
511,1040,0
1027,1036,0
1059,1069,1
483,1490,1
1094,1495,0
1097,1501,0
1038,1501,1
308,1525,1
327,4544,0
308,1518,1
203,4548,0
19,328,1
1476,4675,0
56,477,1
211,1069,0
343,1036,1
151,300,0
1070,1075,1
1064,1070,1
164,227,0
212,1069,0
679,1069,0
30,308,0
40,212,0
14,1042,1
493,1487,1
55,171,1
14,22,1
28,1090,0
1471,1520,0
313,1472,0
1040,1094,1
1094,1461,0
3,41,0
150,473,1
1465,4548,0
25,1490,1
1035,1095,0
541,552,0
576,1099,0
208,544,0
8,483,1
329,534,1
6,1069,0
542,666,1
25,212,1
212,1464,1
12,23,0
230,562,1
1050,1066,1
55,686,0
1523,4675,0
1040,1596,1
1119,1505,0
225,1525,1
541,1517,0
30,164,0
8,511,1
41,1499,0
222,1111,0
1557,4532,0
562,1029,0
4548,4549,1
224,1030,0
55,224,1
1042,1501,1
1489,1524,0
329,1037,1
489,1478,0
488,1096,1
8,492,1
183,510,1
151,1044,0
300,1489,1
23,1119,1
1517,1525,1
225,1064,0
1477,4549,0
327,1114,0
576,1090,1
1518,4548,0
203,1097,1
230,573,1
489,1030,0
488,1040,0
477,4675,0
211,327,0
16,1042,1
1089,1510,0
224,1114,0
1056,1059,1
1045,1053,1
473,1040,1
378,4563,0
307,4563,1
285,1075,0
16,554,1
36,381,0
300,4563,1
8,203,1
16,28,1
1050,1070,1
32,1501,1
20,287,0
3,1099,0
203,483,1
1050,4548,0
568,1071,0
301,1487,1
1049,1071,1
1478,1483,1
1050,1064,1
211,227,0
150,1094,1
1029,1075,0
1049,1053,1
301,503,1
578,1090,1
8,679,1
575,578,1
343,1094,1
313,505,1
1049,1059,1
28,1071,0
23,534,1
1069,1509,0
1097,4532,0
1476,1524,0
1065,1069,1
329,1037,1
183,232,1
17,328,1
211,1029,0
22,554,1
1027,1035,1
1065,4675,0
308,679,0
1463,1478,0
378,1495,0
285,1511,0
8,4552,0
1489,4563,1
230,573,1
230,562,1
44,1472,0
55,1510,1
22,1038,1
1059,1067,1
196,1518,0
1050,1070,1
14,28,1
1045,1049,1
151,382,0
511,679,1
473,1504,0
212,492,1
1064,1067,1
477,1472,0
1050,1069,1
483,679,1
1030,4552,0
187,1095,1
1096,4675,0
1094,1596,1
8,34,1
511,1464,1
1503,4135,0
1059,1075,1
14,1042,1
1045,1075,1
23,1502,0
14,20,1
492,511,1
300,1070,0
14,1501,1
25,511,1
22,4135,0
575,576,1
1066,1069,1
22,554,1
25,679,1
225,1518,1
14,1035,0
1483,4552,0
679,1476,0
196,1094,0
343,1094,1
34,1490,1
19,43,0
329,1519,0
172,470,0
23,1590,1
34,511,1
477,1067,0
55,230,0
492,1097,1
488,4549,0
1517,1526,1
1517,1518,1
381,1065,0
329,4675,0
197,212,0
489,575,0
172,1037,0
203,483,1
34,492,1
534,1470,0
1519,1520,1
552,1111,0
1070,1487,0
12,22,1
222,1059,0
492,544,0
554,1042,1
568,576,1
211,224,0
511,679,1
212,679,1
30,1461,0
225,1518,1
562,1489,0
492,1464,1
552,1067,0
1054,1059,1
224,1053,0
230,541,0
1038,1463,0
1487,4135,0
1054,1064,1
43,55,1
19,381,0
382,1111,0
1045,1075,1
382,1590,0
1054,1071,1
232,510,1
59,1075,0
189,1520,1
183,1557,1
567,578,1
343,1596,1
22,1042,1
28,1038,1
1065,1525,0
34,511,1
1064,1069,1
1099,1501,0
378,382,1
172,1483,0
1029,1119,0
1476,1483,0
1500,1590,0
211,4675,0
1064,4552,0
1027,1071,0
1497,1526,1
14,20,1
20,28,1
1053,1054,1
343,1596,1
492,679,1
315,1097,0
1497,1519,1
1464,1597,0
189,1520,1
1476,1510,0
1056,1059,1
171,224,1
32,1042,1
378,571,0
1044,1517,0
1525,4544,0
171,1497,0
3,43,0
22,1501,1
16,554,1
507,1029,0
541,4548,0
23,4135,0
227,1070,0
576,4563,0
203,1097,1
307,4563,1
568,1064,0
1037,1590,1
230,1500,0
180,1094,1
20,56,0
666,1040,0
537,4534,0
180,1477,0
1520,1525,1
12,562,0
150,1518,0
493,510,0
151,1505,1
489,1567,0
1049,1050,1
308,488,0
1503,4563,1
216,571,1
41,1042,0
28,32,1
300,568,0
1525,1526,1
28,32,1
1045,1064,1
1095,1483,0
343,489,0
1045,1067,1
55,224,1
1520,1525,1
562,1064,0
28,1111,0
493,4534,0
503,1065,0
308,4532,0
327,1499,0
40,1511,0
20,22,1
232,1036,0
56,477,1
542,1490,0
503,1525,0
1059,1066,1
1065,1069,1
34,679,1
483,1490,1
1038,1501,1
1045,1050,1
343,473,1
552,1119,0
1065,1071,1
552,1089,1
578,1091,0
378,381,1
1053,1067,1
568,575,1
222,1466,1
568,576,1
354,1526,0
151,473,0
1069,1071,1
308,1525,1
473,537,0
1038,1510,0
493,1487,1
382,1091,1
55,1035,0
492,1477,0
492,679,1
1518,1520,1
32,1038,1
8,492,1
1053,1075,1
34,315,0
378,1097,0
225,308,1
1036,1596,1
222,300,0
511,4532,0
1053,1567,0
571,1466,0
1064,1071,1
287,511,0
287,562,0
32,1049,0
151,492,0
20,32,1
576,577,1
329,534,1
1053,1064,1
203,1490,1
577,1090,1
14,1501,1
1056,1071,1
483,1097,1
489,4563,0
1035,4552,0
189,1497,1
1483,1511,0
562,1596,0
329,1044,0
300,1503,1
29,1478,0
315,552,1
225,1497,1
470,488,0
1510,1524,1
17,327,1
1049,1054,1
150,308,0
22,287,0
1066,4534,0
1497,1520,1
568,1090,1
1059,1071,1
1049,1053,1
20,1037,0
1053,1070,1
8,59,0
29,1070,0
1464,1490,1
185,329,0
189,196,0
1097,1464,1
534,541,1
1497,1517,1
1510,1524,1
225,315,0
1050,1066,1
554,1042,1
1497,1517,1
1040,1596,1
1049,1066,1
150,1495,0
