dataset1_id,dataset2_id,matching_topic
183,1066,0
493,503,1
230,573,1
1027,1045,0
1056,1075,1
544,1505,0
12,4534,0
679,1524,0
1091,1098,1
25,1490,1
327,328,1
1045,4532,0
577,1090,1
43,232,0
1050,1075,1
3,1094,0
1045,1059,1
576,1090,1
300,1524,0
18,22,1
34,1093,1
1054,4563,0
1111,1114,1
225,1525,1
315,1477,0
1037,1503,0
473,1040,1
329,1044,0
43,1503,0
287,1027,0
197,329,0
56,576,0
308,1495,0
172,480,0
36,1502,1
343,1065,0
1523,4532,0
183,1487,0
1064,1070,1
3,1071,0
208,552,1
308,1525,1
573,1037,0
212,483,1
511,568,0
171,189,0
679,1095,0
3,56,0
1049,1067,1
1464,1490,1
43,1523,1
28,1590,0
23,541,1
164,230,0
172,1523,0
511,1093,1
1029,1510,0
1503,4563,1
1064,1070,1
203,1464,1
1096,1461,0
511,1464,1
1516,1519,1
493,1487,1
511,1500,0
1503,1516,0
41,59,0
541,1519,0
224,285,0
1067,1471,0
510,1487,0
232,510,1
1097,1557,0
544,1035,0
189,1525,1
8,483,1
1464,1519,0
1045,1069,1
43,1067,0
1037,1517,0
185,489,0
541,1030,0
285,1044,0
43,470,0
232,1044,0
1056,1066,1
187,287,1
40,211,0
1042,1168,0
232,328,0
12,208,0
666,1093,0
1065,1070,1
1071,1090,0
40,1510,0
1510,1523,1
313,1111,0
568,1471,0
16,22,1
1067,1461,0
225,493,0
534,4563,0
18,1094,0
568,1464,0
576,1090,1
1069,1075,1
232,1096,0
28,1501,1
301,4552,0
189,308,1
14,1505,0
378,1091,1
1063,1067,1
537,541,0
1093,1490,1
180,1477,0
222,1466,1
203,1036,0
16,1481,0
197,573,1
537,1069,0
1056,1070,1
22,40,0
12,1056,0
44,232,0
17,19,1
18,313,0
16,32,1
1097,1461,0
568,575,1
225,308,1
1,541,0
1483,1500,0
287,1066,0
378,1091,1
534,1499,0
575,577,1
8,216,0
1049,1054,1
23,1464,0
17,327,1
503,1059,0
301,503,1
203,1464,1
203,511,1
171,1510,1
1054,1064,1
227,230,1
505,1042,0
8,1097,1
343,1040,1
8,1471,0
16,1487,0
1059,1098,0
1093,1510,0
1089,1517,0
56,1477,0
1066,1069,1
43,224,1
1064,1557,0
1071,1510,0
30,1029,0
29,1495,0
1066,1075,1
20,22,1
1523,1524,1
483,1093,1
29,308,0
477,1064,0
1063,1075,1
22,28,1
6,381,0
1054,1526,0
1059,1063,1
230,1099,0
32,1526,0
1038,1470,0
1050,1064,1
1045,1050,1
1059,1064,1
1029,1091,0
30,301,0
381,1525,0
197,1526,0
301,1091,0
1064,1069,1
10,1523,1
1093,1464,1
224,1510,1
23,1590,1
451,1027,0
12,1064,0
1037,1071,0
1478,1483,1
327,4548,0
1056,1059,1
1509,4675,1
1066,1075,1
12,16,1
1064,1071,1
354,1036,0
1049,1064,1
1091,1516,0
4548,4549,1
505,4532,0
329,1466,0
41,1477,0
570,576,1
197,534,0
329,1119,1
1037,1119,1
8,34,1
1045,1051,0
22,1042,1
1050,1063,1
1490,1590,0
8,203,1
307,1489,1
212,1596,0
17,1517,0
22,1517,0
10,511,0
211,1461,0
43,493,0
8,1466,0
1045,1070,1
328,1036,0
1059,1070,1
8,30,0
6,151,0
23,56,0
28,538,0
1497,1503,0
1038,1042,1
308,1518,1
1461,1471,0
507,1054,0
1096,4548,0
43,1095,0
25,212,1
1050,1063,1
212,1462,0
212,679,1
216,1509,0
1070,1096,0
1495,1523,0
18,1038,1
1511,1597,0
172,1501,0
183,1471,0
1054,1064,1
571,1029,0
1065,1071,1
1097,1478,0
8,573,0
1050,1059,1
14,16,1
1075,1509,0
43,1523,1
212,1503,0
488,1090,0
1065,1096,0
1045,1064,1
8,212,1
189,1519,1
1064,1503,0
216,451,0
151,1501,0
477,511,0
227,1098,0
6,1567,0
542,1500,0
1516,1526,1
570,575,1
541,1471,0
1097,1464,1
575,1051,0
171,329,0
43,1524,1
1049,1069,1
43,507,0
327,1044,0
227,573,1
1114,1168,0
225,1526,1
679,1464,1
285,1523,0
1499,1500,0
189,1471,0
301,1487,1
189,225,1
12,1038,1
189,568,0
1093,1464,1
488,1059,0
185,308,0
18,22,1
8,1490,1
1517,1525,1
1,1466,0
8,483,1
4548,4563,0
1040,1090,0
1030,1035,1
43,503,0
538,1503,0
354,381,0
1059,1069,1
216,1526,0
1049,1070,1
1044,1045,0
1065,1067,1
308,538,0
14,1461,0
3,1481,1
24,1037,0
59,1525,0
534,1054,0
189,1027,0
354,578,0
180,1070,0
1097,1490,1
14,1501,1
10,43,1
328,378,0
20,1501,1
308,1516,1
666,1049,0
32,1501,1
24,29,0
1489,4563,1
227,573,1
180,1094,1
308,1525,1
1054,1066,1
1065,1070,1
1094,1596,1
1526,4548,0
570,1567,0
180,211,0
1063,1516,0
224,1511,0
171,1524,1
14,1476,0
1463,1509,0
1038,1501,1
1027,1035,1
20,1481,0
578,1090,1
183,1557,1
561,4548,0
151,1505,1
576,578,1
34,1504,0
1071,1075,1
315,1049,0
180,4675,0
1066,1069,1
1056,1490,0
1049,1063,1
22,1042,1
315,1097,0
1064,1069,1
232,1461,0
24,473,1
25,1093,1
24,1093,0
1,1483,0
1516,1517,1
56,1168,0
1067,1069,1
1054,1056,1
171,1464,0
189,225,1
511,1071,0
1049,1054,1
1040,4532,0
1114,1510,0
1478,1517,0
29,4135,0
14,22,1
1497,1516,1
227,451,0
225,1519,1
222,1487,0
473,1036,1
6,503,0
12,32,1
1098,1477,0
503,1499,0
1056,1063,1
507,1042,0
1042,1501,1
3,1497,0
570,575,1
41,1517,0
36,1054,0
1059,1071,1
561,568,0
34,1487,0
22,1030,0
22,211,0
538,1501,0
1511,4135,0
477,1051,0
287,1030,0
164,329,0
225,1036,0
1056,1070,1
1040,1111,0
1054,1069,1
16,20,1
483,679,1
473,1597,0
14,1042,1
308,1517,1
1483,1509,1
230,1091,0
1,208,0
327,1464,0
171,224,1
25,1519,0
1044,1483,0
56,1069,0
1064,1504,0
308,1497,1
230,534,0
1030,1035,1
12,28,1
151,1038,0
381,1505,0
1089,1477,0
30,4552,0
354,1059,0
18,32,1
1478,1509,1
1037,1461,0
41,1487,0
17,313,0
301,493,1
1596,4549,0
227,300,0
1065,1066,1
171,503,0
568,577,1
216,1465,0
14,22,1
232,1093,0
381,493,0
171,4563,0
1035,4548,0
44,1500,0
8,34,1
1054,1071,1
1590,4563,0
1065,1071,1
24,578,0
1040,4534,0
511,1464,1
575,576,1
1050,1065,1
1050,1054,1
493,503,1
313,1516,0
552,1089,1
1045,1063,1
23,1119,1
1049,1067,1
378,381,1
12,1504,0
1097,1114,0
1056,1075,1
23,1519,0
30,211,0
1044,4563,0
1089,1504,0
208,1504,0
20,1596,0
477,1037,0
212,1464,1
381,1094,0
56,1519,0
483,1490,1
1066,1075,1
1037,1590,1
32,1093,0
1519,1525,1
164,666,0
203,1464,1
378,552,0
24,172,0
12,1501,1
552,1590,0
541,4135,0
6,1035,0
44,1089,0
1038,1497,0
470,1036,0
354,1567,1
679,1464,1
503,1487,1
230,573,1
313,1075,0
354,480,0
378,1557,0
36,507,0
189,225,1
483,1511,0
1045,1054,1
510,537,0
18,1501,1
1029,1059,0
227,1481,0
1525,1526,1
1516,4552,0
329,1097,0
17,19,1
544,571,0
505,1098,0
1064,1497,0
1098,4534,0
1497,1526,1
19,552,0
16,32,1
666,1098,0
1067,4675,0
183,1090,0
41,1066,0
189,1497,1
180,1464,0
212,483,1
14,1042,1
34,1093,1
493,503,1
1097,1490,1
561,573,1
225,1526,1
552,1089,1
1510,1523,1
8,203,1
18,32,1
1490,4552,0
25,1504,0
18,1495,0
20,22,1
354,1042,0
203,4552,0
510,4675,0
1064,1067,1
17,19,1
1063,1075,1
1476,1477,1
542,666,1
197,1099,0
18,1095,0
24,473,1
315,679,0
301,503,1
183,576,0
59,1093,0
225,1525,1
225,287,0
1490,1517,0
573,1054,0
1063,1069,1
36,1119,0
505,4675,0
1038,1501,1
1037,1590,1
285,1519,0
29,1519,0
43,1098,0
10,1510,1
32,679,0
34,212,1
208,552,1
679,1111,0
183,1063,0
1049,1056,1
1066,1067,1
577,578,1
534,1037,1
300,575,0
1038,1042,1
511,1035,0
12,1038,1
1050,1470,0
8,4532,0
1490,1504,0
187,381,0
477,1519,0
493,1523,0
20,378,0
196,1067,0
1114,1526,0
307,343,0
329,1090,0
34,1509,0
43,1063,0
171,1111,0
212,4544,0
22,1501,1
1066,1071,1
8,1097,1
1045,1065,1
301,537,0
679,1490,1
1037,1519,0
1465,1501,0
225,1516,1
577,1069,0
10,224,1
34,212,1
510,1466,0
183,1094,0
208,576,0
22,4548,0
354,1063,0
1063,1064,1
505,1470,0
473,1596,1
24,1090,0
568,578,1
32,1038,1
552,1035,0
534,1119,1
34,212,1
489,1497,0
1099,1111,0
12,22,1
511,1501,0
1516,1525,1
666,1114,0
1044,1596,0
493,576,0
329,1590,1
1066,1070,1
171,1114,0
1045,1049,1
300,1489,1
23,1098,0
3,1091,0
17,666,0
28,1096,0
34,203,1
329,4549,0
1049,1064,1
151,493,0
43,1510,1
1499,1505,0
1478,1489,0
1596,4532,0
313,505,1
8,187,0
328,1497,0
224,1168,0
189,1518,1
32,1516,0
1519,1526,1
541,1075,0
25,34,1
1065,1075,1
185,1042,0
578,1065,0
1517,1525,1
216,571,1
1045,1056,1
315,1065,0
534,1509,0
315,552,1
16,381,0
1056,1069,1
511,686,0
30,570,0
287,1095,1
1059,1519,0
570,577,1
216,571,1
381,1481,0
483,493,0
534,541,1
1035,4532,0
308,1519,1
151,1050,0
171,493,0
1045,1066,1
24,686,0
18,480,0
473,1095,0
1056,1071,1
1056,1070,1
483,1097,1
1503,4563,1
44,4544,0
1519,1525,1
354,4135,0
1461,1495,0
22,1038,1
300,4563,1
14,1056,0
43,575,0
1056,1111,0
1050,1059,1
1518,1590,0
203,1063,0
576,4532,0
203,511,1
230,573,1
1049,1063,1
18,28,1
1054,1567,0
23,224,0
23,541,1
381,1045,0
20,28,1
1,187,0
477,1516,0
1518,1519,1
1091,1500,0
8,1464,1
381,1091,1
503,1504,0
510,1557,1
25,1097,1
208,1042,0
1111,1510,0
568,1090,1
208,1490,0
3,1464,0
14,19,0
172,1463,0
1511,1518,0
25,1464,1
10,1510,1
10,1035,0
568,4135,0
25,483,1
1045,1064,1
18,1038,1
493,1487,1
1059,1066,1
541,1037,1
561,573,1
575,578,1
343,477,0
1098,1516,0
216,511,0
34,1490,1
43,1524,1
34,679,1
17,225,0
343,1036,1
3,329,0
538,1045,0
12,22,1
480,1095,0
329,1037,1
1054,1059,1
1056,1069,1
328,1040,0
537,4552,0
1036,1094,1
16,32,1
212,483,1
1049,1063,1
511,679,1
1064,1075,1
59,1477,0
1066,1067,1
14,20,1
230,561,1
1050,1075,1
1067,1476,0
1056,1071,1
1036,1090,0
16,1042,1
197,578,0
315,1499,0
1054,1070,1
343,552,0
25,679,1
568,576,1
208,1089,1
172,1478,0
44,1511,0
343,473,1
511,1490,1
1054,1509,0
1054,1067,1
1035,1524,0
212,1518,0
1054,1067,1
1030,1042,0
10,43,1
18,1481,0
230,1490,0
1463,4552,0
1094,4675,0
164,1030,0
10,1027,0
189,1516,1
1487,4552,0
17,1070,0
8,25,1
3,343,0
30,1090,0
20,56,0
222,1045,0
230,561,1
6,568,0
196,4552,0
568,1505,0
212,511,1
1114,4548,0
1049,1075,1
1045,1050,1
1050,1059,1
25,1093,1
187,542,0
534,1119,1
1049,1069,1
10,224,1
34,1097,1
1069,1075,1
577,1090,1
511,1094,0
308,1516,1
36,44,0
151,1168,1
308,1517,1
568,1090,1
17,327,1
25,164,0
1478,1483,1
575,4548,0
20,1518,0
1054,1071,1
16,1054,0
1056,1064,1
1035,1056,0
172,477,0
187,1035,0
180,473,1
301,1489,0
16,1042,1
327,1490,0
541,1590,1
679,1490,1
489,1035,0
183,232,1
187,1099,0
216,571,1
315,1054,0
1119,1597,0
343,666,0
1040,1596,1
1471,1489,0
56,477,1
222,544,0
511,1097,1
19,327,1
1050,1065,1
510,1091,0
1049,1067,1
224,1524,1
1044,1465,0
1519,1526,1
28,187,0
225,1518,1
225,1516,1
541,1590,1
171,224,1
3,561,0
225,1059,0
1519,4534,0
1049,1070,1
189,1497,1
313,1489,0
378,451,0
1465,1476,0
511,679,1
378,1168,0
378,381,1
187,480,0
1065,1066,1
22,1501,1
24,477,0
307,1489,1
1049,1054,1
1069,1070,1
537,1466,0
578,1462,0
1517,1518,1
32,1042,1
28,1502,0
56,477,1
1063,1066,1
1067,1168,0
23,1590,1
23,29,0
12,1042,1
1067,1490,0
1054,1069,1
12,28,1
227,511,0
225,1518,1
307,4563,1
14,328,0
1050,1065,1
29,4675,0
1042,1501,1
1040,1089,0
1524,4544,0
480,1490,0
1027,1094,0
32,1069,0
542,666,1
1067,1071,1
1500,1511,0
180,1596,1
483,511,1
1035,1518,0
1045,1070,1
541,1119,1
378,1036,0
493,1501,0
24,180,1
211,578,0
541,1464,0
197,679,0
225,1517,1
1461,4544,0
1063,1070,1
480,1464,0
1,483,0
541,1040,0
19,327,1
329,1596,0
575,577,1
328,1470,0
576,1471,0
1066,1067,1
1067,1070,1
1069,1075,1
575,578,1
19,56,0
307,1503,1
151,1037,0
29,40,0
1099,1510,0
300,1471,0
1027,1030,1
1097,1464,1
230,561,1
29,552,0
14,18,1
552,1056,0
180,473,1
12,20,1
227,1489,0
534,4552,0
19,1093,0
1478,4675,1
40,575,0
1503,4563,1
24,1036,1
211,1099,0
16,1038,1
1511,4552,0
1510,1523,1
537,577,0
343,1069,0
287,4675,0
308,1497,1
493,1093,0
1049,1059,1
315,1089,1
212,285,0
41,1114,0
570,1489,0
4548,4549,1
230,1524,0
16,1038,1
16,20,1
25,4135,0
1030,1035,1
544,1070,0
34,1049,0
568,576,1
12,18,1
1051,1464,0
10,1524,1
23,1590,1
22,1038,1
171,4544,0
22,1042,1
24,1094,1
216,222,0
327,1040,0
1065,1501,0
1097,1596,0
1071,4549,0
3,300,0
32,1501,1
230,573,1
41,1461,0
343,1094,1
573,1487,0
1517,1519,1
25,203,1
180,679,0
43,1462,0
1045,1478,0
23,1596,0
1516,1519,1
1065,1066,1
315,1042,0
1525,1526,1
534,1590,1
34,203,1
1461,1517,0
34,1464,1
1497,1516,1
570,1029,0
1056,1066,1
505,511,0
1059,1065,1
14,20,1
1064,1066,1
511,1097,1
189,1526,1
307,1094,0
315,1090,0
24,180,1
227,1526,0
576,577,1
1070,1075,1
329,1518,0
1038,1069,0
43,1056,0
544,1518,0
378,1091,1
1499,1519,0
1045,1049,1
1516,1526,1
1045,1075,1
542,1056,0
23,1463,0
44,227,0
4544,4552,1
1516,1525,1
1064,1489,0
216,1499,0
1462,1523,0
570,576,1
1091,1098,1
180,343,1
541,1466,0
180,488,0
480,1526,0
1091,4675,0
196,568,0
1042,1501,1
511,1504,0
196,666,0
1069,1071,1
30,1504,0
22,28,1
225,1526,1
381,1470,0
561,1051,0
1075,1524,0
10,1071,0
483,1499,0
14,28,1
40,578,0
477,1495,0
679,1097,1
25,1093,1
507,577,0
1064,1067,1
43,171,1
1027,1098,0
1056,1067,1
23,1037,1
41,151,0
225,1517,1
503,1477,0
1069,1070,1
34,1464,1
1045,1059,1
23,4135,0
203,483,1
171,1523,1
18,20,1
287,1075,0
1064,1075,1
1036,1596,1
473,1462,0
308,1517,1
537,1519,0
12,18,1
301,493,1
570,1067,0
1049,1489,0
1477,1497,0
19,327,1
24,211,0
23,541,1
197,230,1
34,1472,0
575,576,1
172,1504,0
14,22,1
224,1523,1
10,568,0
183,232,1
666,1525,0
575,1090,1
1064,1070,1
1035,1040,0
1054,1063,1
14,16,1
1497,1518,1
378,576,0
313,505,1
12,28,1
568,1090,1
40,381,0
6,19,0
1063,1075,1
1049,1075,1
1054,1518,0
171,1524,1
313,489,0
225,1516,1
477,534,0
575,1557,0
1054,1067,1
381,1098,1
568,576,1
225,1518,1
224,1523,1
561,1490,0
568,1499,0
488,4135,0
8,1093,1
23,1071,0
14,20,1
343,488,0
505,1466,0
1037,1119,1
577,1596,0
1044,1471,1
534,1483,0
329,1500,0
16,378,0
25,679,1
172,679,0
151,1505,1
180,343,1
17,1462,0
1119,1590,1
329,1502,0
23,1119,1
1097,1111,0
1497,1516,1
575,1090,1
16,28,1
189,1519,1
1054,1065,1
230,451,0
1045,1095,0
679,1523,0
230,561,1
1071,1503,0
666,4552,0
1049,1075,1
20,28,1
1070,1075,1
544,679,0
1049,1059,1
1037,1590,1
12,301,0
473,1596,1
1518,1519,1
1036,1501,0
451,1168,0
225,538,0
1049,1476,0
493,1470,0
43,451,0
197,573,1
1063,1495,0
329,541,1
34,354,0
329,1119,1
313,503,0
573,4135,0
23,1037,1
180,230,0
16,480,0
1483,4675,1
12,180,0
378,1091,1
28,4544,0
1037,4135,0
1095,1168,0
203,328,0
1067,1075,1
315,1518,0
1516,1519,1
327,1519,0
56,1523,0
18,1038,1
32,1097,0
180,1596,1
56,343,0
34,542,0
343,1040,1
17,24,0
4135,4548,0
25,212,1
19,211,0
570,1045,0
1049,1066,1
222,1466,1
1059,1065,1
1114,4552,0
23,1037,1
24,315,0
493,503,1
1049,1056,1
23,1557,0
329,1067,0
1067,1504,0
203,1490,1
1029,1090,0
1065,1069,1
1050,1066,1
197,573,1
483,1490,1
59,1027,0
1490,4563,0
10,1510,1
285,1091,0
183,232,1
1049,1059,1
189,1516,1
1119,1590,1
222,1038,0
1075,4548,0
511,1044,0
10,477,0
343,1094,1
679,1093,1
18,1042,1
570,1090,1
22,1090,0
180,1036,1
473,1472,0
301,1487,1
313,679,0
14,1524,0
230,1502,0
493,4532,0
510,1065,0
354,1089,0
1059,1477,0
203,1093,1
541,1037,1
1064,1065,1
483,1464,1
470,1557,0
1059,1064,1
216,1511,0
1056,1064,1
307,1489,1
34,511,1
171,1523,1
171,666,0
16,493,0
575,4135,0
32,1042,1
1497,1517,1
16,18,1
187,212,0
180,1035,0
1518,1525,1
227,1054,0
22,28,1
301,1487,1
571,1499,0
1114,1567,0
230,1071,0
56,1463,0
1090,1504,0
378,381,1
180,511,0
287,561,0
679,1490,1
180,1040,1
307,4563,1
568,1054,0
1476,1483,0
315,552,1
44,208,0
208,1481,0
329,541,1
679,1483,0
1045,1069,1
212,679,1
1045,1066,1
541,1069,0
227,561,1
1049,1065,1
378,381,1
1168,1481,0
480,576,0
1056,1065,1
1489,1503,1
470,1463,0
328,4675,0
1056,1476,0
225,575,0
225,4548,0
570,1090,1
8,483,1
185,378,0
1056,1063,1
1099,1516,0
308,1519,1
571,1526,0
12,32,1
1066,1567,0
287,1489,0
24,1094,1
24,1502,0
1465,1495,0
679,1064,0
1050,1069,1
56,477,1
34,212,1
1064,1487,0
211,544,0
18,1501,1
571,1501,0
301,308,0
537,570,0
172,1517,0
1489,4563,1
20,1042,1
1037,1089,0
470,1524,0
12,1038,1
32,225,0
227,230,1
17,328,1
56,489,0
30,1567,0
40,1030,0
301,503,1
180,1040,1
1517,1526,1
480,1050,0
381,534,0
1097,1500,0
315,1119,0
171,1510,1
28,1038,1
1070,1071,1
17,189,0
25,34,1
189,1098,0
180,1168,0
180,1094,1
1071,1075,1
24,1036,1
8,1093,1
12,32,1
1504,1596,0
1067,1069,1
10,1524,1
10,1500,0
18,1042,1
151,1168,1
12,22,1
483,511,1
4548,4549,1
16,1501,1
34,578,0
575,4552,0
25,354,0
568,578,1
1094,1523,0
1094,1597,0
172,1111,0
1056,1070,1
313,1466,0
19,329,0
503,1524,0
570,1516,0
1497,1517,1
1045,1049,1
327,1064,0
225,1517,1
222,227,0
1064,1071,1
1029,1481,0
327,328,1
381,1091,1
300,1489,1
1059,1069,1
1510,1524,1
483,568,0
1065,1067,1
1065,1075,1
308,1063,0
573,1064,0
381,1504,0
343,1094,1
151,1505,1
172,686,0
171,1524,1
208,1465,0
1056,1097,0
343,1036,1
493,1487,1
203,483,1
1511,1590,0
544,1497,0
542,4552,0
307,1503,1
1065,1071,1
4544,4552,1
1038,1501,1
187,287,1
489,1470,0
308,1519,1
36,493,0
164,1465,0
28,1465,0
43,1510,1
189,1518,1
1050,1056,1
203,679,1
1063,1069,1
212,1490,1
40,59,1
20,22,1
18,1462,0
1517,1525,1
1042,1069,0
1497,1525,1
24,36,0
25,1097,1
1056,1075,1
575,1090,1
329,4532,0
151,1168,1
343,473,1
1470,1516,0
489,542,0
10,43,1
6,343,0
3,1481,1
203,212,1
483,1464,1
40,59,1
1119,1590,1
8,679,1
1027,1501,0
43,343,0
1045,1065,1
1045,1069,1
28,1038,1
216,1504,0
1056,1069,1
196,552,0
151,327,0
216,378,0
483,1097,1
1063,1064,1
1501,1596,0
1067,1509,0
1063,4552,0
329,542,0
570,577,1
224,1524,1
12,470,0
224,1099,0
1065,1067,1
3,4563,0
1054,1075,1
30,489,0
1066,1510,0
197,301,0
1497,1525,1
32,1471,0
1065,1471,0
1517,1567,0
1059,1070,1
575,1090,1
542,576,0
1045,1071,1
1093,1596,0
1516,1525,1
1029,1098,0
308,1516,1
301,1487,1
171,1510,1
30,44,0
212,1097,1
507,1075,0
172,577,0
571,4548,0
300,307,1
232,307,0
1089,1567,0
225,1497,1
1093,1097,1
1511,4563,0
1066,1067,1
537,1509,0
14,32,1
41,1065,0
1049,1071,1
23,329,1
24,1470,0
1054,1065,1
203,483,1
28,1501,1
14,18,1
1049,1470,0
1518,1519,1
28,32,1
16,1038,1
3,511,0
32,1042,1
23,180,0
307,4563,1
187,287,1
378,505,0
1063,1067,1
43,4544,0
17,1477,0
14,18,1
561,1037,0
34,679,1
1045,1063,1
41,1510,0
12,1501,1
1478,4534,0
1509,4675,1
1066,1075,1
180,287,0
3,576,0
1462,1502,0
1096,1462,0
14,1042,1
14,4563,0
17,327,1
16,28,1
561,1093,0
511,1490,1
300,307,1
