dataset1_id,dataset2_id,matching_topic
542,1070,0
510,1050,0
1059,1064,1
222,1519,0
212,679,1
211,1091,0
28,32,1
227,4675,0
18,343,0
24,473,1
354,1465,0
1518,1520,1
183,1557,1
20,4534,0
212,1464,1
8,203,1
8,1464,1
1053,1463,0
483,679,1
307,375,1
1045,1050,1
473,1567,0
1093,1464,1
287,575,0
1501,4544,0
1045,1064,1
25,1093,1
1054,1075,1
1067,1069,1
378,1089,0
313,562,0
1054,1075,1
40,1067,0
451,1095,0
1050,1056,1
1042,4135,0
20,327,0
172,1168,0
43,4532,0
1069,1070,1
1497,1518,1
10,1510,1
197,227,1
576,578,1
1049,1064,1
151,1499,0
205,1557,1
17,19,1
25,679,1
3,1481,1
222,1464,0
575,1526,0
1045,1075,1
1045,1056,1
10,1510,1
492,1476,0
16,222,0
1478,1483,1
28,1038,1
225,1516,1
22,1520,0
3,212,0
541,1590,1
489,578,0
1045,1054,1
25,1490,1
212,1461,0
575,1090,1
43,1090,0
1038,4532,0
300,375,1
1027,1030,1
1509,4675,1
222,567,0
300,1524,0
1525,1526,1
28,554,1
1053,1064,1
17,327,1
22,1567,0
1056,1064,1
1065,1071,1
1054,1069,1
328,1056,0
1027,1035,1
1463,1516,0
224,1030,0
567,578,1
473,1596,1
222,1059,0
541,1518,0
1489,1503,1
571,1089,0
1029,1069,0
36,1502,1
1042,4534,0
492,554,0
1045,1071,1
34,203,1
1070,1071,1
36,1054,0
197,561,1
151,1168,1
1059,1510,0
1045,1070,1
308,1497,1
179,1590,1
56,477,1
30,375,0
225,4534,0
205,510,1
208,552,1
212,1567,0
208,1067,0
24,1036,1
1067,1089,0
1050,1070,1
1054,1066,1
570,1465,0
25,578,0
6,489,0
1049,1066,1
1050,1071,1
1053,1071,1
567,1502,0
1030,1035,1
150,538,0
1051,4552,0
571,1067,0
679,1490,1
1065,1497,0
23,1119,1
307,308,0
150,4544,0
180,196,0
492,679,1
44,1481,0
573,578,0
538,1036,0
24,503,0
575,578,1
1054,1461,0
1464,1518,0
225,1526,1
1497,1520,1
561,1465,0
329,1483,0
224,1510,1
12,1524,0
378,382,1
1097,1464,1
1064,1065,1
8,492,1
329,534,1
575,4552,0
197,287,0
473,1040,1
43,1519,0
19,1503,0
300,1503,1
17,503,0
32,1038,1
44,1510,0
1054,1069,1
1064,1066,1
575,4532,0
483,1093,1
577,1091,0
1064,1075,1
6,451,0
25,1590,0
59,1518,0
24,575,0
180,473,1
18,1042,1
477,1499,0
1050,1066,1
205,561,0
34,1567,0
1056,1066,1
44,1504,0
554,1089,0
16,1042,1
1065,1071,1
1478,1495,0
378,1098,1
150,1487,0
203,227,0
1476,1477,1
1067,1481,0
18,20,1
1045,1059,1
1111,1511,0
208,552,1
493,1040,0
327,343,0
554,1501,1
554,1501,1
41,1483,0
1111,1114,1
16,1481,0
315,552,1
224,1478,0
12,1066,0
180,328,0
183,1557,1
59,216,0
4544,4552,1
23,1590,1
23,541,1
1049,1070,1
554,1038,1
225,1526,1
196,315,0
1064,1065,1
59,1030,0
488,1501,0
1519,1526,1
40,59,1
16,567,0
483,492,1
1053,1070,1
378,1567,0
576,1519,0
211,300,0
56,307,0
172,1526,0
573,1557,0
1049,1067,1
561,562,1
1,1504,1
1509,4675,1
1045,1056,1
1066,1067,1
225,1050,0
1049,1071,1
34,4552,0
43,1510,1
378,1064,0
56,187,0
34,492,1
576,1481,0
308,343,0
164,172,0
375,1524,0
197,561,1
150,1067,0
313,480,0
1045,1059,1
327,382,0
285,287,0
534,1119,1
473,488,0
225,1520,1
56,477,1
308,1519,1
541,1590,1
28,1596,0
171,1524,1
561,1504,0
55,1040,0
24,30,0
287,1095,1
1040,1596,1
1045,1053,1
343,1036,1
1053,1511,0
187,1477,0
473,477,0
1050,1054,1
23,1590,1
25,510,0
16,22,1
1059,1069,1
382,489,0
1478,1483,1
483,1490,1
1030,1093,0
382,1518,0
1045,1075,1
343,570,0
22,576,0
203,1027,0
25,1067,0
25,1075,0
1038,1042,1
493,1487,1
343,1520,0
679,1097,1
1042,1501,1
573,1470,0
56,1520,0
473,1036,1
19,4552,0
1045,1049,1
4532,4544,0
212,1093,1
570,4549,0
225,1495,0
1463,1511,0
1049,1056,1
3,1481,1
1064,1069,1
492,1501,0
1053,1596,0
179,1489,0
329,534,1
227,561,1
1119,1504,0
510,1495,0
1049,1059,1
34,1097,1
212,483,1
470,578,0
205,538,0
22,44,0
1064,1070,1
313,573,0
6,563,0
212,1093,1
1056,1065,1
561,1510,0
40,59,1
1093,1503,0
196,1472,0
1044,1065,0
1029,1071,0
1066,1497,0
212,492,1
224,493,0
203,483,1
4544,4552,1
1464,1490,1
17,328,1
225,1497,1
534,541,1
1056,1477,0
554,1038,1
343,473,1
1,576,0
185,1476,0
8,34,1
1466,1510,0
505,1053,0
208,510,0
1053,1075,1
570,1489,0
480,1054,0
507,1499,0
183,1099,0
1524,4544,0
171,224,1
451,1089,0
25,4532,0
489,1597,0
575,576,1
20,1042,1
16,28,1
34,1056,0
343,1596,1
470,503,0
562,1114,0
534,541,1
1168,1519,0
1045,1064,1
378,1517,0
36,1056,0
216,1066,0
180,1596,1
25,483,1
1045,1049,1
1035,4549,0
542,666,1
187,1095,1
537,1500,0
16,1518,0
1500,4534,0
510,1557,1
1497,1525,1
12,20,1
1056,1059,1
43,1510,1
225,300,0
382,1098,1
307,1038,0
1464,1503,0
8,1464,1
1472,1524,0
1056,1111,0
19,538,0
473,483,0
1114,1466,0
1520,1525,1
1059,1504,0
17,328,1
1054,1065,1
1511,1520,0
183,544,0
315,1089,1
8,212,1
24,1040,1
43,1524,1
1497,1516,1
1470,4544,0
1119,1516,0
1111,1466,0
171,1495,0
10,171,1
224,343,0
1045,1069,1
1056,1069,1
686,1067,0
1049,1056,1
1516,1525,1
171,1524,1
28,1503,0
1056,1067,1
1490,4549,0
1517,1526,1
180,473,1
354,1477,0
576,1518,0
225,1517,1
25,208,0
1056,1069,1
17,1504,0
570,1090,1
1053,1075,1
208,1091,0
1054,1502,0
36,542,0
1518,1519,1
187,1093,0
34,1064,0
12,1502,0
1069,1070,1
24,473,1
1045,1071,1
55,1525,0
1557,4675,0
212,492,1
151,1075,0
212,679,1
225,1519,1
1520,1526,1
1050,1067,1
538,1465,0
208,1089,1
164,573,0
570,578,1
1050,1070,1
329,4534,0
185,1064,0
1050,1066,1
171,1070,0
287,541,0
1091,1461,0
1495,4552,0
308,1526,1
534,1590,1
575,577,1
1065,1075,1
59,1027,0
17,1510,0
164,1520,0
208,552,1
197,205,0
55,1066,0
12,18,1
212,1054,0
287,4534,0
172,1045,0
562,573,1
227,575,0
225,1518,1
180,1036,1
1054,1067,1
23,179,1
30,382,0
225,1490,0
686,1093,0
554,1038,1
307,1489,1
343,1036,1
1066,1075,1
1517,1518,1
23,30,0
32,1501,1
172,1049,0
25,1093,1
34,212,1
1049,1050,1
18,554,1
1053,1471,0
562,1483,0
1053,1069,1
222,354,0
1045,1071,1
562,1557,0
1519,1525,1
36,1557,0
25,483,1
32,4548,0
534,1503,0
483,679,1
1056,1075,1
534,4549,0
1520,4135,0
378,4552,0
473,1040,1
1027,1518,0
1464,4534,0
211,1524,0
1038,1093,0
563,1487,1
578,1516,0
23,534,1
1050,1056,1
10,577,0
1070,1075,1
470,1040,0
24,510,0
493,1036,0
1069,1071,1
1483,1509,1
1049,1059,1
227,561,1
1476,1495,0
19,308,0
30,1477,0
477,575,0
25,150,0
36,1477,0
8,25,1
1070,1075,1
489,1500,0
1091,1098,1
224,537,0
1099,1483,0
19,327,1
567,1036,0
172,1091,0
308,489,0
1059,1075,1
679,1490,1
1059,1075,1
171,1483,0
8,1097,1
180,1040,1
150,473,1
208,1053,0
1065,1069,1
1030,4552,0
34,492,1
10,1524,1
483,1464,1
538,4549,0
151,554,0
205,552,0
473,1596,1
1489,1503,1
171,224,1
25,34,1
16,179,0
507,1471,0
1044,1471,1
382,1098,1
328,451,0
503,1487,1
542,666,1
225,1497,1
18,4552,0
23,329,1
197,573,1
24,1054,0
8,212,1
12,20,1
343,1040,1
22,1036,0
203,492,1
225,1519,1
1478,4675,1
1510,1524,1
1518,1520,1
227,4552,0
307,1099,0
561,562,1
1065,1071,1
488,1050,0
375,1465,0
1054,1596,0
307,1097,0
55,1510,1
554,567,0
1516,1519,1
493,503,1
212,1097,1
1049,1056,1
8,25,1
308,354,0
315,1089,1
55,1510,1
212,1490,1
1471,1504,0
354,1089,0
1040,1509,0
22,354,0
20,22,1
552,563,0
1478,1525,0
8,1093,1
1059,1526,0
40,1510,0
151,1505,1
1049,1500,0
1519,1525,1
55,686,0
16,1042,1
16,18,1
59,382,0
315,1483,0
17,505,0
287,1516,0
1045,1053,1
1054,1056,1
307,382,0
17,197,0
56,1463,0
12,1038,1
285,1097,0
1049,1054,1
20,1501,1
507,1466,0
6,1590,0
1099,1519,0
23,577,0
25,483,1
212,287,0
1067,1503,0
541,1590,1
1049,1069,1
1049,1059,1
492,1097,1
222,1466,1
197,562,1
578,1465,0
6,1503,0
354,1042,0
505,1483,0
570,577,1
1096,1510,0
1114,1596,0
575,1059,0
12,16,1
1497,1520,1
375,1503,1
1056,1064,1
172,4135,0
10,43,1
328,567,0
493,1495,0
179,1590,1
222,1466,1
18,1071,0
1,575,0
18,164,0
43,224,1
300,1505,0
16,22,1
23,679,0
1045,1066,1
1059,1070,1
1483,1495,0
1470,1557,0
575,577,1
164,1071,0
29,542,0
567,578,1
1036,1483,0
3,4135,0
1054,1501,0
1050,1070,1
1050,1597,0
1053,1056,1
224,489,0
1049,1065,1
203,4534,0
1490,1504,0
1054,1059,1
1065,1066,1
22,1029,0
8,25,1
329,1502,0
1471,4544,0
488,1096,1
22,1042,1
19,327,1
19,328,1
23,1119,1
185,1525,0
300,375,1
172,1499,0
1066,1069,1
32,554,1
483,1490,1
171,1524,1
308,1516,1
488,1096,1
1518,1526,1
17,375,0
19,4675,0
1070,1481,0
10,1510,1
1497,1519,1
505,666,0
1519,1520,1
1056,1071,1
18,470,0
505,1067,0
25,1464,1
1519,1520,1
171,1510,1
225,1519,1
8,679,1
205,1111,0
343,1098,0
180,1040,1
205,1035,0
492,1510,0
25,1093,1
489,1168,0
1089,1501,0
197,227,1
8,1461,0
34,1478,0
29,1096,0
32,578,0
8,483,1
300,1590,0
179,1036,0
1516,1526,1
25,203,1
28,1042,1
378,1075,0
343,1040,1
24,1050,0
196,1596,0
212,1042,0
1059,1067,1
185,451,0
287,1477,0
1483,1509,1
1067,1070,1
1067,1070,1
1517,1520,1
212,577,0
20,554,1
1168,1505,1
1054,1059,1
41,183,0
172,1035,0
25,1097,1
1502,1511,0
1065,1504,0
1053,1056,1
32,1042,1
3,1481,1
562,1478,0
1099,4135,0
1030,1119,0
1045,1071,1
197,562,1
3,1069,0
1054,1111,0
1054,1056,1
1065,1069,1
1476,1477,1
1489,1519,0
561,573,1
1093,4552,0
679,1097,1
8,1097,1
18,1038,1
180,222,0
308,578,0
493,1042,0
480,1097,0
211,538,0
28,1038,1
203,679,1
1066,1075,1
308,1517,1
227,1481,0
183,1557,1
30,554,0
1059,1067,1
18,22,1
1465,1509,0
1071,1090,0
679,1464,1
32,40,0
179,1119,1
480,1501,0
578,1090,1
1049,1054,1
488,577,0
477,1503,0
1050,1067,1
16,1501,1
179,1089,0
23,4135,0
1,12,0
183,578,0
16,315,0
1483,4675,1
1029,1524,0
563,679,0
1067,1075,1
1071,1461,0
225,1526,1
22,1119,0
55,171,1
1503,1519,0
563,1487,1
10,171,1
1461,1465,0
1049,1089,0
16,554,1
10,55,1
203,1093,1
1462,1478,0
179,329,1
222,4549,0
22,28,1
18,1042,1
570,1517,0
25,203,1
1111,1481,0
23,179,1
1049,1050,1
1049,1059,1
183,542,0
1091,4548,0
1053,1069,1
10,1524,1
1069,1075,1
28,1042,1
55,171,1
483,1490,1
23,150,0
470,1516,0
32,1038,1
1053,1490,0
196,1097,0
1090,1510,0
150,1596,1
493,1090,0
1050,1071,1
1059,1590,0
28,1038,1
16,1509,0
1067,1516,0
40,287,0
1089,1505,0
216,571,1
150,1500,0
208,575,0
216,1501,0
43,187,0
483,1093,1
3,328,0
12,287,0
183,1557,1
1070,1097,0
1038,1042,1
22,1501,1
203,1490,1
1056,1067,1
224,1510,1
1045,4135,0
227,562,1
55,567,0
22,32,1
1070,1071,1
562,576,0
1065,1075,1
1035,1525,0
1114,1590,0
308,1519,1
4548,4552,0
575,578,1
570,1090,1
10,224,1
225,1519,1
224,287,0
1065,1070,1
354,4675,0
554,1501,1
343,473,1
1502,1526,0
1051,1478,0
329,1119,1
1050,1059,1
185,666,0
16,32,1
1,1478,0
538,1030,0
197,573,1
1066,1070,1
1059,1075,1
1044,1596,0
329,1119,1
1518,1526,1
18,32,1
17,19,1
1517,1526,1
185,1483,0
1471,4675,0
20,28,1
1497,1567,0
308,1497,1
171,1524,1
554,1042,1
488,576,0
12,554,1
541,1497,0
538,1501,0
571,1030,0
567,1090,1
205,1557,1
12,28,1
1487,4549,0
343,1036,1
1045,1054,1
1500,1504,0
1093,1490,1
1030,1035,1
329,541,1
307,1503,1
24,1065,0
183,510,1
1517,1520,1
1056,1064,1
8,1503,0
554,1067,0
1516,1520,1
22,1501,1
375,477,0
1070,1075,1
1517,1520,1
212,1464,1
1045,1526,0
1069,1470,0
172,563,0
503,1044,0
3,492,0
477,4549,0
1059,1067,1
1059,1066,1
473,1040,1
1168,1503,0
578,1497,0
24,1075,0
1518,1526,1
1497,1516,1
493,1111,0
1066,4534,0
1093,1490,1
36,1502,1
12,1042,1
1036,1053,0
1478,1597,0
666,1045,0
1045,1056,1
224,328,0
22,1042,1
150,343,1
313,505,1
203,492,1
576,578,1
183,1510,0
1049,1064,1
56,1095,0
1489,1497,0
507,570,0
382,507,0
1045,1059,1
225,1520,1
1111,1114,1
208,1089,1
32,1038,1
25,1044,0
382,1168,0
12,510,0
1049,1071,1
308,327,0
1071,1099,0
1517,1526,1
55,1596,0
3,552,0
1096,1483,0
1091,1098,1
1478,1509,1
315,1054,0
56,477,1
6,287,0
12,30,0
554,1477,0
307,1111,0
1517,1525,1
150,1596,1
227,1050,0
6,1490,0
22,32,1
225,1497,1
1075,1596,0
183,1497,0
23,329,1
1050,1059,1
8,1097,1
488,1096,1
22,477,0
534,541,1
552,1089,1
34,1097,1
41,4675,0
40,285,0
180,1036,1
203,1510,0
1045,1049,1
537,544,0
1029,1466,0
29,1517,0
1065,1067,1
300,1035,0
10,1524,1
1059,1070,1
16,28,1
24,180,1
150,1596,1
483,507,0
8,1056,0
56,573,0
1064,1071,1
187,1470,0
185,1075,0
1,541,0
22,28,1
1027,1038,0
327,4534,0
40,1038,0
308,1516,1
573,4135,0
1461,1590,0
328,534,0
1519,1525,1
382,1504,0
10,171,1
227,1466,0
183,1505,0
1054,1064,1
1075,4534,0
185,208,0
24,329,0
1050,1067,1
666,1096,0
378,4675,0
1036,1049,0
1064,1481,0
24,1044,0
1476,1526,0
510,1091,0
1056,1066,1
1516,1520,1
22,28,1
307,375,1
12,32,1
41,483,0
1064,1071,1
382,1510,0
1483,1590,0
1027,1035,1
686,1519,0
171,1089,0
23,541,1
225,503,0
1066,1499,0
34,666,0
12,1501,1
18,1509,0
1064,1070,1
1049,1056,1
1050,1066,1
20,32,1
20,1059,0
212,483,1
552,1504,0
1042,1597,0
28,1501,1
6,208,0
1518,4532,0
180,537,0
1029,4552,0
10,44,0
41,1590,0
17,287,0
1518,1525,1
541,679,0
375,1503,1
179,534,1
1093,1472,0
151,1168,1
225,308,1
483,1093,1
679,1093,1
567,575,1
1054,1067,1
224,1487,0
510,1066,0
1042,1501,1
451,488,0
1066,1070,1
17,59,0
577,1090,1
1050,1069,1
183,505,0
1520,1526,1
1478,1483,1
1096,4532,0
41,489,0
3,313,0
1067,1069,1
480,1119,0
1,493,0
205,493,0
203,1093,1
329,541,1
1069,1071,1
180,343,1
300,489,0
1114,1597,0
1066,1071,1
1168,1471,0
1049,1075,1
43,1524,1
34,1490,1
573,1567,0
3,1098,0
171,493,0
12,1038,1
1054,1511,0
224,470,0
679,1502,0
343,473,1
343,480,0
1053,1054,1
308,1066,0
10,1567,0
552,1099,0
6,205,0
180,285,0
17,328,1
1038,1114,0
1497,1517,1
10,55,1
1525,1526,1
1036,1040,1
328,1069,0
1066,1590,0
59,4675,0
222,1051,0
1045,1050,1
20,1097,0
382,1069,0
1502,4135,0
1517,1518,1
1065,1066,1
1045,1054,1
151,1036,0
23,1590,1
1038,1042,1
538,1054,0
1064,1070,1
1066,1070,1
542,666,1
1095,4549,0
56,1044,0
1056,1075,1
1045,1070,1
36,1502,1
483,1097,1
1054,1070,1
308,1520,1
10,1040,0
1,329,0
18,1042,1
41,1497,0
225,1526,1
1066,1069,1
576,666,0
570,578,1
59,1049,0
205,1567,0
1030,1035,1
375,1471,0
1464,1590,0
1044,1471,1
212,1490,1
225,1505,0
30,1466,0
224,1036,0
300,1483,0
171,1168,0
1066,1067,1
575,576,1
24,1036,1
576,577,1
679,1093,1
1056,1066,1
34,1464,1
29,211,0
171,1557,0
32,1495,0
327,328,1
40,56,0
1065,1067,1
1097,1464,1
1511,1525,0
22,1511,0
187,571,0
375,480,0
55,171,1
1466,4135,0
25,492,1
34,1596,0
43,196,0
1067,1502,0
1168,1504,0
1049,1050,1
1050,1069,1
488,1035,0
34,1097,1
1070,4544,0
203,212,1
308,1044,0
32,1036,0
1067,1071,1
493,563,1
354,1463,0
354,1518,0
1053,1065,1
1027,1119,0
32,554,1
8,1029,0
300,1489,1
29,1065,0
43,1510,1
196,1489,0
1064,1490,0
171,203,0
563,1478,0
59,1098,0
1089,1090,0
378,1044,0
315,1038,0
1049,1168,0
300,505,0
216,571,1
32,1042,1
575,1510,0
1069,1476,0
451,1476,0
575,1097,0
150,480,0
382,4544,0
1065,1067,1
55,224,1
28,1042,1
571,1075,0
1,1462,0
28,570,0
208,329,0
24,1040,1
1045,1053,1
180,315,0
208,1095,0
29,1481,0
1059,1471,0
300,307,1
1050,1075,1
562,1099,0
562,573,1
16,32,1
1054,1065,1
1517,1526,1
16,20,1
56,1477,0
225,308,1
8,492,1
679,1097,1
12,22,1
1029,1481,0
1054,1056,1
183,205,1
1050,1064,1
507,1089,0
12,32,1
8,1495,0
17,227,0
23,179,1
354,1499,0
32,552,0
1049,1053,1
179,1119,1
20,28,1
1,1091,0
183,1499,0
1501,1509,0
1049,1065,1
1045,4675,0
552,1501,0
20,28,1
1097,1490,1
1497,1518,1
1056,1067,1
503,1487,1
23,1119,1
328,1030,0
578,1590,0
183,1027,0
55,224,1
40,59,1
563,1487,1
679,1093,1
18,28,1
56,212,0
40,59,1
24,343,1
227,573,1
451,1520,0
185,1511,0
32,1503,0
1045,1065,1
10,1099,0
541,666,0
567,1067,0
1054,1490,0
575,1090,1
43,55,1
329,534,1
577,1505,0
18,20,1
32,1465,0
197,573,1
327,1517,0
56,451,0
327,328,1
216,315,0
29,327,0
222,1075,0
1064,1075,1
224,1524,1
211,1071,0
1036,1044,0
22,1038,1
225,1518,1
686,4549,0
24,1596,1
34,1597,0
552,1059,0
211,570,0
1049,1069,1
534,1487,0
308,1519,1
1030,1091,0
17,19,1
34,1490,1
570,576,1
1065,1066,1
212,571,0
1464,1490,1
227,573,1
563,1518,0
489,541,0
172,537,0
1071,1096,0
24,150,1
32,1042,1
576,1090,1
382,1478,0
1056,1461,0
1098,4549,0
205,1520,0
29,1466,0
1027,1035,1
1027,1035,1
28,1499,0
1036,1040,1
1064,1509,0
1053,1478,0
8,212,1
185,1071,0
12,4532,0
493,1487,1
1050,1054,1
1090,1557,0
1500,4552,0
187,510,0
327,1119,0
1518,4549,0
16,18,1
1465,1478,0
1597,4135,0
16,554,1
1490,1501,0
8,203,1
541,1590,1
510,1557,1
34,492,1
164,1090,0
343,1040,1
1053,1066,1
328,1168,0
1516,1526,1
10,224,1
1478,1520,0
12,32,1
16,20,1
1045,1066,1
20,554,1
1059,1065,1
1045,1069,1
1054,1075,1
1093,1097,1
12,22,1
10,538,0
25,1069,0
1045,1067,1
4548,4549,1
24,538,0
34,1093,1
1053,1075,1
208,1050,0
34,1490,1
1050,1056,1
1093,1483,0
1056,1590,0
382,1042,0
22,28,1
196,354,0
216,1099,0
382,1089,0
1053,1067,1
29,216,0
1056,1064,1
32,1487,0
1064,1511,0
212,1097,1
1067,1464,0
1049,1054,1
6,12,0
534,541,1
1461,1477,0
10,224,1
1089,1093,0
179,571,0
23,329,1
1054,1070,1
327,328,1
1,554,0
1042,1502,0
1070,1071,1
1518,1519,1
197,573,1
1054,1070,1
1067,1071,1
541,1490,0
1,43,0
1029,1470,0
1520,1525,1
1049,1065,1
567,578,1
483,679,1
1053,1066,1
1049,1069,1
1510,1524,1
34,212,1
43,224,1
451,538,1
225,1525,1
1050,1065,1
1049,1067,1
1045,1596,0
22,32,1
1516,1519,1
567,575,1
1049,1524,0
1050,4675,0
1516,1517,1
205,1557,1
25,1490,1
493,503,1
570,575,1
483,1557,0
16,538,0
1497,1525,1
679,1464,1
1090,4675,0
1470,1509,0
1067,1111,0
507,554,0
313,1463,0
25,507,0
1050,1054,1
16,1038,1
575,577,1
1053,1054,1
1519,1520,1
17,1501,0
183,510,1
1045,1067,1
10,451,0
554,1501,1
1093,4135,0
25,212,1
563,1472,0
378,1091,1
30,1059,0
34,212,1
1070,1487,0
150,343,1
41,1471,0
183,205,1
150,1059,0
20,1477,0
538,4552,0
483,1097,1
180,1489,0
1065,1067,1
187,287,1
300,307,1
59,375,0
329,4548,0
203,4548,0
1065,1070,1
451,538,1
1050,1065,1
329,534,1
1042,1065,0
8,483,1
534,1119,1
208,552,1
308,1526,1
575,578,1
329,541,1
1477,1517,0
25,679,1
