dataset1_id,dataset2_id,matching_topic
230,1495,0
1053,1495,0
28,1030,0
180,343,1
1056,1070,1
225,1517,1
1070,1495,0
561,1038,0
20,22,1
150,1596,1
343,568,0
1050,1064,1
1056,1059,1
10,43,1
1470,1510,0
189,1463,0
172,187,0
12,329,0
43,171,1
230,1114,0
328,1059,0
34,666,0
343,1499,0
225,1526,1
1,568,0
488,1066,0
315,537,0
378,381,1
224,1510,1
568,575,1
1035,1053,0
44,1481,0
59,507,0
534,666,0
208,552,1
567,578,1
1497,1518,1
23,1590,1
6,1056,0
55,216,0
1059,1063,1
8,25,1
1065,1069,1
1049,1056,1
203,4532,0
1064,1070,1
301,1071,0
1063,1066,1
208,562,0
150,180,1
1030,1091,0
150,180,1
185,1478,0
25,679,1
1097,4549,0
567,1098,0
12,18,1
1478,1519,0
488,1096,1
32,1042,1
1027,1030,1
172,1098,0
203,1097,1
225,1497,1
14,28,1
1049,1067,1
542,1597,0
196,1094,0
1517,1518,1
18,1481,0
1490,1502,0
55,1596,0
1063,1067,1
541,1099,0
34,1490,1
575,686,0
542,666,1
1478,1509,1
225,1497,1
20,22,1
1097,1111,0
507,534,0
3,1525,0
308,480,0
381,686,0
225,1470,0
216,537,0
19,327,1
8,1490,1
1465,4563,0
1066,1067,1
1476,1477,1
216,571,1
187,313,0
12,354,0
1064,1069,1
1097,1490,1
30,308,0
562,1463,0
1030,1463,0
1502,1518,0
1497,1519,1
451,538,1
24,232,0
18,28,1
1049,1066,1
19,328,1
1027,1030,1
25,1490,1
542,1075,0
40,4135,0
1050,1075,1
3,196,0
18,313,0
570,1090,1
315,1063,0
1050,1065,1
14,18,1
16,1049,0
1065,1067,1
43,55,1
16,28,1
216,492,0
12,1093,0
1071,1089,0
1091,1478,0
492,679,1
59,1477,0
308,1526,1
1089,1518,0
20,686,0
1059,1070,1
24,343,1
1067,1071,1
1461,4563,0
563,1056,0
22,1042,1
1059,1064,1
56,4552,0
1089,1596,0
20,679,0
1466,1495,0
25,1097,1
8,679,1
1067,1070,1
1066,1071,1
10,1497,0
1030,1035,1
1476,1510,0
208,287,0
1050,1056,1
1091,1098,1
1059,1065,1
6,1089,0
232,300,0
12,1095,0
12,16,1
227,1465,0
578,1476,0
55,1510,1
1059,1067,1
1051,1517,0
10,1499,0
14,28,1
1056,1069,1
25,203,1
8,1464,1
1050,1063,1
224,1472,0
541,1590,1
541,4563,0
1501,1525,0
227,561,1
568,1051,0
354,1520,0
41,328,0
1477,1511,0
1067,1075,1
222,1090,0
1119,1590,1
189,1519,1
327,666,0
568,575,1
1059,1066,1
1056,1071,1
4549,4675,0
180,1596,1
381,1091,1
225,1520,1
541,1119,1
1094,1596,1
180,343,1
6,222,0
43,224,1
534,1476,0
180,1099,0
10,1053,0
150,1040,1
534,4544,0
1064,1497,0
1066,1071,1
3,203,0
1065,1075,1
483,1097,1
1045,1069,1
25,32,0
470,576,0
1519,1520,1
1049,1050,1
10,1510,1
8,1075,0
205,1520,0
216,686,0
24,150,1
23,59,0
1525,4544,0
36,1093,0
34,1097,1
28,1463,0
164,354,0
1045,1049,1
59,1503,0
575,578,1
1029,1069,0
19,576,0
1,1504,1
1045,1049,1
36,150,0
1066,1075,1
1059,1070,1
28,1065,0
8,686,0
679,1490,1
329,541,1
315,552,1
55,224,1
187,287,1
172,568,0
14,4135,0
1063,1067,1
1045,1065,1
18,4544,0
570,578,1
230,1069,0
1472,1567,0
24,180,1
327,542,0
23,1065,0
164,1526,0
378,1465,0
1051,1098,0
1051,1070,0
179,534,1
483,492,1
1059,1065,1
25,1097,1
542,666,1
575,576,1
17,328,1
19,1483,0
1051,1095,0
32,1501,1
40,1045,0
1051,4548,0
24,567,0
1,1093,0
561,1089,0
55,1064,0
1067,1510,0
151,1114,0
1053,1064,1
575,1089,0
1505,4532,0
14,1114,0
1053,1065,1
1038,1042,1
1478,4675,1
488,1503,0
41,534,0
212,1093,1
6,1066,0
542,1470,0
232,1059,0
493,503,1
10,1524,1
300,1094,0
1497,1526,1
203,483,1
12,1478,0
187,1095,1
55,1524,1
151,1064,0
208,315,1
25,492,1
343,544,0
1040,1059,0
1504,4135,0
1042,1567,0
34,1490,1
1044,1471,1
576,1090,1
473,483,0
34,1099,0
541,4552,0
308,1525,1
1059,1064,1
300,537,0
189,562,0
29,203,0
1045,1071,1
313,578,0
1056,4549,0
1029,1063,0
212,4552,0
22,28,1
1497,1526,1
203,1464,1
225,1525,1
230,1050,0
300,473,0
493,1040,0
1490,4549,0
679,1464,1
686,1038,0
216,571,1
179,534,1
189,1038,0
381,1099,0
1066,1465,0
329,541,1
203,1490,1
22,1463,0
1517,1519,1
1045,1070,1
307,1518,0
43,224,1
1027,1064,0
1029,1495,0
315,1111,0
1064,1067,1
563,1071,0
1517,1526,1
189,225,1
568,1090,1
492,1464,1
34,1093,1
230,573,1
25,329,0
179,541,1
44,1095,0
44,567,0
1044,1471,1
20,301,0
329,1590,1
327,4552,0
1093,1470,0
24,180,1
537,1042,0
14,20,1
1049,1069,1
343,473,1
29,1464,0
1478,4563,0
36,1502,1
563,1505,0
573,1059,0
8,483,1
1045,1063,1
1045,1063,1
20,1471,0
327,1481,0
315,1089,1
203,1464,1
1049,1489,0
12,20,1
301,503,1
22,1503,0
187,1095,1
1497,1567,0
180,1094,1
171,1524,1
1056,1065,1
1040,4544,0
32,473,0
12,14,1
6,1596,0
1049,1064,1
1051,1483,0
503,1476,0
1094,4544,0
575,1090,1
34,1093,1
196,1071,0
227,1597,0
287,575,0
216,1119,0
300,505,0
488,1096,1
227,562,1
1478,1509,1
222,1466,1
570,575,1
189,503,0
34,1093,1
23,329,1
12,328,0
43,1524,1
381,1040,0
17,327,1
150,1596,1
567,1524,0
1518,1520,1
1071,1075,1
1478,4675,1
301,493,1
1040,4563,0
189,1520,1
179,1119,1
225,1497,1
164,488,0
1064,1071,1
22,489,0
568,576,1
14,32,1
55,1510,1
6,505,0
12,1042,1
17,541,0
1075,1463,0
216,489,0
179,1119,1
575,1597,0
164,544,0
679,1464,1
8,492,1
562,4549,0
28,32,1
16,18,1
1520,1526,1
150,343,1
1095,4549,0
12,571,0
20,32,1
1059,1067,1
3,470,0
1090,1461,0
18,230,0
29,1045,0
8,492,1
1519,1526,1
1042,1466,0
24,171,0
30,1050,0
55,224,1
570,1066,0
34,1114,0
10,224,1
1075,1500,0
1053,1067,1
196,1093,0
44,473,0
208,1520,0
16,4544,0
203,212,1
544,4675,0
507,1168,0
470,1501,0
36,1520,0
28,563,0
307,1489,1
354,503,0
1030,1500,0
32,1465,0
224,563,0
473,1094,1
17,44,0
451,4532,0
36,327,0
1045,1066,1
507,1029,0
25,679,1
562,1098,0
552,1029,0
1478,1500,0
575,578,1
287,1463,0
378,1091,1
59,570,0
196,489,0
571,1525,0
23,1497,0
354,1044,0
151,4675,0
563,1500,0
451,1059,0
10,224,1
1056,1557,0
492,1097,1
1049,1053,1
1091,1597,0
328,1065,0
189,1462,0
1053,1069,1
1069,1519,0
1483,4675,1
1045,1049,1
571,666,0
23,1590,1
16,1462,0
6,25,0
1045,1065,1
23,329,1
40,59,1
196,1463,0
24,208,0
1030,1042,0
1464,1490,1
18,328,0
164,1038,0
189,1518,1
12,470,0
1045,1070,1
10,34,0
1069,1071,1
1065,1069,1
308,1517,1
164,534,0
25,562,0
8,185,0
1111,1114,1
301,493,1
571,1461,0
8,1490,1
329,470,0
1066,1075,1
381,1471,0
12,22,1
187,488,0
1056,1075,1
1096,1114,0
1518,1526,1
300,1526,0
505,1114,0
28,185,0
354,1067,0
24,1040,1
230,573,1
300,1030,0
1064,1071,1
575,1097,0
12,230,0
203,1111,0
542,571,0
36,1502,1
492,1035,0
12,151,0
568,575,1
489,1053,0
552,1089,1
1065,1071,1
56,1095,0
1119,4534,0
1064,1069,1
14,1497,0
1067,1069,1
493,563,1
36,1518,0
1520,1526,1
1053,1065,1
1093,1490,1
232,679,0
150,578,0
568,1464,0
1044,1490,0
1053,1075,1
1056,1069,1
189,1518,1
1059,1069,1
1056,1059,1
327,328,1
1094,1596,1
679,1471,0
307,1503,1
561,1590,0
23,568,0
1066,1069,1
1093,1097,1
14,1042,1
185,451,0
20,1596,0
343,1095,0
1,18,0
567,578,1
225,1035,0
1049,1067,1
22,1042,1
183,232,1
25,164,0
212,1464,1
308,1519,1
18,22,1
570,1090,1
227,537,0
567,1051,0
224,1063,0
16,552,0
1,571,0
179,329,1
216,544,0
1065,1069,1
1053,1462,0
171,329,0
1056,1064,1
1064,1066,1
1045,1064,1
578,1111,0
666,1089,0
22,1501,1
1067,1464,0
22,32,1
25,483,1
24,1596,1
1097,1499,0
1495,1596,0
40,4534,0
10,224,1
183,1040,0
55,1510,1
300,307,1
224,1524,1
1502,4135,0
562,573,1
542,1044,0
4548,4549,1
1049,1066,1
329,1462,0
225,327,0
578,1090,1
59,227,0
40,59,1
25,1490,1
1517,1518,1
1093,1520,0
1463,4544,0
1066,1069,1
20,28,1
570,1526,0
171,285,0
19,232,0
313,1461,0
24,150,1
1066,1071,1
22,1501,1
19,287,0
172,534,0
1064,1075,1
23,534,1
1483,1509,1
25,212,1
315,552,1
503,1027,0
23,329,1
208,489,0
6,150,0
216,1070,0
225,1519,1
185,4552,0
171,1064,0
12,22,1
14,18,1
20,22,1
381,578,0
34,203,1
1071,1596,0
29,164,0
1045,1053,1
473,1040,1
44,1097,0
329,1119,1
187,1093,0
301,1526,0
1065,1070,1
567,575,1
538,666,0
1070,1483,0
1056,1066,1
179,1477,0
576,1518,0
189,1517,1
576,578,1
230,1089,0
1050,1075,1
1049,1059,1
3,1472,0
1518,1526,1
568,570,1
573,1040,0
25,30,0
23,179,1
451,538,1
666,1470,0
1038,1590,0
24,55,0
1489,4563,1
171,287,0
36,1071,0
29,576,0
313,354,0
1069,1075,1
211,1489,0
212,1464,1
19,43,0
180,1094,1
32,4532,0
301,493,1
8,208,0
18,20,1
483,1464,1
568,1090,1
285,1525,0
307,1503,1
187,287,1
567,576,1
307,4563,1
1038,1476,0
328,1044,0
16,28,1
1097,1464,1
14,1038,1
315,541,0
172,224,0
203,1464,1
1489,1503,1
23,1119,1
10,212,0
308,1517,1
180,1069,0
24,473,1
230,1059,0
1065,1067,1
561,568,0
28,1526,0
1049,1111,0
686,1489,0
1049,1075,1
1063,1069,1
23,328,0
488,1096,1
1044,1466,0
1049,1069,1
1063,1071,1
179,534,1
542,1477,0
1483,1518,0
211,1518,0
32,573,0
576,578,1
1497,1500,0
327,1502,0
538,1490,0
24,150,1
1070,1518,0
25,203,1
189,308,1
578,1093,0
1029,1070,0
1466,1503,0
354,1567,1
8,34,1
1090,1462,0
1050,1069,1
381,473,0
1049,1065,1
679,1093,1
327,1511,0
1466,1511,0
561,575,0
183,232,1
6,1464,0
17,451,0
230,561,1
1466,1505,0
1518,1525,1
23,1590,1
503,1495,0
8,203,1
544,1066,0
1099,1466,0
1049,1064,1
222,576,0
24,180,1
576,1503,0
10,171,1
34,679,1
313,328,0
222,315,0
224,1505,0
1059,1065,1
1049,1069,1
1066,1069,1
1489,1503,1
44,1168,0
1045,1111,0
1525,1526,1
185,216,0
1517,1520,1
329,1075,0
32,1463,0
8,1097,1
44,1096,0
567,578,1
1478,1509,1
578,1090,1
1050,1065,1
16,20,1
180,1510,0
1045,1067,1
1056,1067,1
25,179,0
40,1518,0
1059,1075,1
17,4552,0
1045,1056,1
41,227,0
20,28,1
567,1067,0
55,1071,0
1497,1526,1
18,1119,0
203,1490,1
8,483,1
1050,1065,1
203,1050,0
1111,4548,0
208,552,1
1095,1501,0
1038,1501,1
34,203,1
1050,1075,1
1069,1075,1
16,20,1
150,1094,1
19,327,1
32,1044,0
1495,4135,0
1067,4544,0
3,1063,0
25,483,1
10,1510,1
14,1038,1
1477,1504,0
1045,1064,1
1050,1053,1
34,1097,1
59,180,0
343,1040,1
216,493,0
25,1464,1
24,1040,1
17,327,1
483,568,0
41,232,0
211,1463,0
483,679,1
212,679,1
44,576,0
489,1476,0
1098,1597,0
493,1070,0
308,1525,1
179,329,1
19,1114,0
679,1093,1
196,1504,0
300,1489,1
313,505,1
22,1038,1
562,1461,0
1059,1066,1
1027,1035,1
18,1042,1
301,1045,0
493,503,1
22,55,0
307,1053,0
308,1520,1
287,534,0
287,562,0
1045,1050,1
24,1053,0
225,567,0
1053,1056,1
164,567,0
150,473,1
1520,1526,1
1053,1099,0
1093,1097,1
1093,1490,1
12,1501,1
1050,1056,1
205,1067,0
576,1090,1
208,1089,1
1059,1066,1
14,1038,1
1045,1050,1
151,1505,1
1042,1070,0
1,1504,1
578,4548,0
216,1510,0
313,1065,0
1064,1483,0
183,205,1
1168,1500,0
16,308,0
55,1063,0
22,32,1
227,562,1
1517,1526,1
10,187,0
211,4549,0
568,570,1
354,1567,1
483,1040,0
1168,1505,1
381,1464,0
1567,4135,0
343,473,1
212,492,1
568,4549,0
1067,1069,1
1050,1067,1
1472,1597,0
203,1097,1
10,1524,1
230,1095,0
1471,1567,0
6,1090,0
180,329,0
18,20,1
1067,1075,1
18,32,1
571,1477,0
328,488,0
1466,1596,0
679,1093,1
25,212,1
1483,1567,0
1168,1505,1
151,313,0
542,666,1
477,4534,0
473,4532,0
32,4552,0
232,307,0
14,1042,1
20,1038,1
1045,1075,1
230,561,1
10,1524,1
44,568,0
1,493,0
578,1477,0
307,4563,1
480,4675,0
225,568,0
24,493,0
483,1093,1
3,563,0
1050,1069,1
1063,1066,1
24,1040,1
308,1497,1
1059,1070,1
230,544,0
1063,1067,1
1478,4549,0
24,473,1
451,538,1
224,1524,1
301,1050,0
3,187,0
18,1042,1
570,1095,0
10,1045,0
14,16,1
211,563,0
503,563,1
224,477,0
1497,1525,1
1519,1526,1
1045,1066,1
150,180,1
28,59,0
1053,1511,0
203,679,1
1465,1567,0
567,1090,1
3,541,0
29,492,0
203,343,0
212,492,1
343,1596,1
493,568,0
183,222,0
28,666,0
6,329,0
473,1040,1
179,541,1
23,216,0
686,1093,0
552,578,0
1519,1525,1
28,1094,0
205,232,1
55,1526,0
503,563,1
507,1501,0
185,1056,0
1045,1059,1
171,570,0
18,32,1
473,1114,0
41,571,0
55,1481,0
537,1490,0
6,1501,0
205,232,1
56,1094,0
1464,1495,0
578,1045,0
1065,1070,1
185,1504,0
287,1042,0
544,1462,0
216,571,1
507,1596,0
203,1472,0
473,1094,1
205,1557,1
576,1463,0
22,41,0
40,1500,0
1064,1067,1
171,1524,1
18,20,1
20,32,1
567,576,1
1064,1065,1
232,1472,0
1520,1525,1
225,1525,1
1045,1503,0
1049,1066,1
1483,4675,1
300,307,1
1461,1495,0
300,1091,0
43,171,1
1481,1490,0
30,470,0
16,40,0
29,185,0
32,1038,1
567,568,1
16,22,1
562,1499,0
1525,1526,1
578,1519,0
40,451,0
568,1499,0
315,1462,0
19,328,1
552,1463,0
287,507,0
1093,1464,1
561,573,1
1461,1497,0
507,1471,0
196,1509,0
150,183,0
300,480,0
300,1027,0
180,1040,1
300,307,1
172,1463,0
44,343,0
1040,1094,1
575,679,0
20,1075,0
1056,1066,1
32,1038,1
561,562,1
22,1502,0
381,1489,0
1042,1465,0
381,1098,1
43,171,1
1509,1590,0
212,578,0
1049,1524,0
225,1517,1
34,483,1
1040,1476,0
227,492,0
20,1038,1
1094,1517,0
552,4552,0
183,232,1
1045,1069,1
1069,1075,1
301,1096,0
14,1526,0
56,488,0
16,1042,1
567,1095,0
151,1168,1
1518,1519,1
24,503,0
542,1056,0
25,203,1
30,537,0
189,225,1
25,381,0
203,1093,1
1065,1462,0
1050,1059,1
183,493,0
378,1098,1
10,43,1
59,1466,0
28,1038,1
12,22,1
300,1489,1
480,1471,0
150,477,0
483,1464,1
492,1042,0
225,1519,1
222,575,0
12,1027,0
24,164,0
24,1466,0
1063,1478,0
12,18,1
189,1520,1
10,567,0
679,1097,1
189,1466,0
1464,1489,0
538,1466,0
34,1027,0
308,1525,1
1069,1070,1
8,1093,1
1099,4563,0
8,1029,0
25,480,0
211,285,0
16,32,1
1,23,0
1489,4563,1
30,1481,0
1069,1071,1
189,225,1
216,1472,0
208,343,0
203,483,1
59,679,0
23,534,1
19,172,0
16,1095,0
32,1501,1
179,1590,1
25,1093,1
203,679,1
203,212,1
1030,1510,0
211,1465,0
1065,1066,1
23,576,0
1,150,0
150,1094,1
12,36,0
189,1526,1
205,1099,0
56,164,0
16,28,1
505,1464,0
1461,1510,0
205,1094,0
1065,1071,1
171,224,1
208,451,0
1045,1071,1
25,1464,1
12,14,1
8,212,1
10,4534,0
570,578,1
16,313,0
1049,1053,1
480,1075,0
25,483,1
172,1059,0
56,541,0
489,570,0
567,568,1
1111,1525,0
534,1501,0
1053,1501,0
573,1505,0
1050,1066,1
20,1501,1
1069,1070,1
307,1464,0
20,1463,0
8,1490,1
1044,1471,1
8,492,1
544,1040,0
1059,1071,1
179,541,1
1042,1502,0
307,4563,1
480,492,0
25,1053,0
44,492,0
343,477,0
10,1471,0
14,1501,1
354,1519,0
1045,1059,1
205,1557,1
224,451,0
16,1042,1
1,1050,0
378,1040,0
507,1477,0
343,451,0
203,212,1
578,1090,1
1056,1071,1
542,1111,0
29,1069,0
378,1091,1
12,1038,1
285,542,0
20,1038,1
232,1462,0
164,179,0
17,19,1
534,1590,1
225,1517,1
41,285,0
327,1525,0
28,552,0
1097,1490,1
14,32,1
343,1596,1
29,568,0
22,1038,1
343,473,1
1519,1526,1
381,1524,0
381,1095,0
307,1489,1
1071,4549,0
1517,1526,1
14,686,0
150,1525,0
4548,4549,1
287,473,0
1042,1044,0
6,1095,0
567,568,1
179,1071,0
563,570,0
1059,1063,1
285,480,0
343,1094,1
29,1098,0
451,1464,0
1053,1067,1
308,1526,1
477,1596,0
1027,4135,0
151,329,0
1050,1069,1
1518,1520,1
327,1495,0
1053,1064,1
378,1526,0
28,32,1
1050,1071,1
183,205,1
1050,1071,1
1066,1067,1
224,1567,0
208,561,0
12,28,1
503,4563,0
1049,1071,1
1050,1056,1
1045,1059,1
300,1596,0
14,18,1
552,1471,0
1097,4532,0
25,212,1
307,578,0
225,1520,1
1065,1500,0
561,562,1
17,1067,0
1045,1053,1
563,1497,0
1064,1071,1
1053,1059,1
1071,1075,1
179,329,1
300,1119,0
189,1518,1
301,307,0
1045,1053,1
1463,1478,0
10,1510,1
1097,1464,1
381,571,0
24,180,1
473,1063,0
59,1463,0
1483,1509,1
3,232,0
179,1590,1
1049,1071,1
1509,4675,1
6,40,0
43,1071,0
28,1466,0
16,1038,1
488,1096,1
1045,4675,0
483,679,1
1094,1597,0
183,1557,1
470,1511,0
1119,1461,0
1063,1066,1
1053,1066,1
1519,1520,1
16,18,1
20,1517,0
1038,1481,0
56,4675,0
180,473,1
1045,1067,1
1071,1098,0
1050,1111,0
189,679,0
40,1044,0
534,1590,1
29,1590,0
212,483,1
18,1042,1
171,1510,1
488,1095,0
212,1075,0
43,224,1
679,1114,0
1053,1064,1
489,1481,0
578,1518,0
212,1093,1
1063,1071,1
329,1517,0
552,1089,1
19,1051,0
59,1029,0
10,225,0
8,25,1
28,1038,1
8,1097,1
29,381,0
1483,1590,0
56,1090,0
307,1478,0
1056,1063,1
23,1463,0
343,1464,0
483,1097,1
1472,1490,0
3,480,0
212,1590,0
205,575,0
1063,1070,1
32,1096,0
14,578,0
1059,1071,1
172,1095,0
492,1093,1
23,451,0
29,561,0
483,679,1
571,1489,0
483,1463,0
189,1497,1
307,1477,0
212,679,1
313,505,1
43,1510,1
150,4548,0
567,1509,0
1064,1596,0
1059,1075,1
1478,4675,1
222,1063,0
8,1097,1
1070,1071,1
164,1029,0
285,1168,0
1045,1489,0
1067,1070,1
1038,1499,0
205,1029,0
208,552,1
1053,1059,1
1471,1511,0
538,4135,0
567,578,1
3,12,0
32,538,0
287,1095,1
378,1567,0
1094,1596,1
308,1497,1
301,563,1
18,28,1
8,34,1
150,1040,1
1067,1597,0
36,1462,0
20,537,0
227,562,1
1063,1065,1
1040,1596,1
189,225,1
451,1045,0
1,1504,1
538,1067,0
1067,1069,1
1497,1520,1
20,1501,1
222,1056,0
205,1481,0
1090,1597,0
208,315,1
552,1465,0
180,1094,1
568,578,1
492,1093,1
1065,1470,0
1114,4549,0
573,1524,0
180,483,0
327,686,0
224,1510,1
23,329,1
212,1097,1
180,1596,1
20,480,0
1044,1064,0
34,1464,1
1503,4563,1
301,503,1
225,1497,1
301,1490,0
300,1051,0
1063,1075,1
1489,4563,1
225,1520,1
1045,1070,1
150,180,1
1071,1478,0
1505,1567,0
1064,1065,1
378,686,0
12,32,1
537,1520,0
507,576,0
180,1094,1
1497,1525,1
1027,4534,0
183,492,0
287,505,0
492,1490,1
227,313,0
30,1119,0
1519,1525,1
16,1501,1
1045,1059,1
1053,1070,1
1478,1483,1
1483,1509,1
567,568,1
1049,1056,1
1464,1490,1
4548,4549,1
19,1497,0
29,55,0
1119,1590,1
568,1495,0
225,1518,1
40,473,0
1517,1519,1
189,1472,0
24,473,1
1067,1481,0
227,1096,0
1526,4534,0
328,1029,0
1519,1520,1
189,1517,1
1035,1098,0
16,20,1
315,1089,1
300,381,0
12,1501,1
308,1596,0
483,1464,1
10,171,1
1095,1518,0
1111,1567,0
1040,1094,1
8,34,1
1089,4552,0
562,4548,0
1071,1462,0
179,451,0
230,483,0
203,1093,1
308,679,0
1049,1070,1
19,36,0
172,381,0
30,300,0
308,473,0
55,1524,1
171,1466,0
183,1471,0
16,22,1
189,1044,0
1056,1070,1
