dataset1_id,dataset2_id,matching_topic
1097,1490,1
382,567,0
1095,4563,0
25,1097,1
225,1518,1
1065,1071,1
20,1042,1
1518,1520,1
227,562,1
185,1567,0
1049,1065,1
313,571,0
227,686,0
6,534,0
492,1490,1
1525,1526,1
187,287,1
151,232,0
43,1517,0
313,1044,0
28,216,0
10,43,1
1070,1464,0
10,55,1
354,1567,1
1069,1590,0
1054,1056,1
1064,1071,1
1490,4563,0
20,32,1
480,1487,0
1049,1056,1
567,578,1
230,562,1
150,473,1
164,1064,0
503,538,0
1056,1065,1
1099,1472,0
552,1040,0
571,1520,0
19,327,1
189,308,1
212,511,1
25,212,1
511,1097,1
59,1067,0
483,554,0
1059,1071,1
489,1030,0
315,1518,0
180,232,0
287,1095,1
1495,1520,0
212,1097,1
492,507,0
315,1089,1
1054,1069,1
17,1505,0
285,1590,0
567,1027,0
1114,1509,0
19,232,0
18,20,1
1049,1059,1
1065,1070,1
503,563,1
19,666,0
25,679,1
8,34,1
1511,1526,0
44,307,0
300,1089,0
1066,1071,1
20,23,0
313,1465,0
1097,1476,0
1027,1465,0
507,1567,0
1054,1065,1
6,1597,0
308,1517,1
1053,1069,1
19,328,1
20,554,1
25,1097,1
1516,1518,1
3,8,0
470,1056,0
230,1567,0
20,1066,0
20,1501,1
507,1476,0
17,212,0
189,1054,0
23,1119,1
1495,1500,0
1053,1065,1
1049,1050,1
510,1524,0
16,1520,0
230,573,1
510,1056,0
1049,1071,1
55,1461,0
151,1069,0
542,1038,0
488,1096,1
686,1481,0
20,22,1
211,1168,0
36,4544,0
25,511,1
20,44,0
28,1500,0
8,1490,1
19,1461,0
225,1497,1
1059,1064,1
32,1038,1
313,1466,0
505,1487,0
1518,1520,1
20,1042,1
8,679,1
16,20,1
40,1516,0
554,1038,1
1518,1520,1
492,511,1
17,563,0
30,1495,0
287,483,0
1070,4675,0
34,1097,1
1093,1464,1
216,537,0
14,1042,1
41,4135,0
16,28,1
1056,1069,1
1465,1490,0
473,1040,1
473,1483,0
1056,1059,1
301,4534,0
14,1502,0
480,1466,0
542,666,1
19,577,0
164,1505,0
216,1070,0
313,4563,0
308,1520,1
480,1098,0
382,1091,1
1464,1490,1
343,1040,1
1097,1490,1
1054,1071,1
43,171,1
1066,1070,1
1059,4563,0
503,1066,0
171,1524,1
1064,1065,1
55,171,1
1111,1114,1
511,1097,1
492,1464,1
34,679,1
10,224,1
19,537,0
576,686,0
1168,1517,0
576,4534,0
29,329,0
20,1042,1
59,1045,0
542,1516,0
212,505,0
1066,1067,1
225,1516,1
1044,1050,0
29,1095,0
16,554,1
315,577,0
164,571,0
541,1481,0
187,538,0
40,41,0
19,328,1
43,1090,0
6,451,0
544,570,0
29,1089,0
1066,1071,1
1045,1069,1
14,1038,1
8,1097,1
492,1481,0
24,507,0
36,382,0
224,1111,0
8,19,0
329,534,1
24,1596,1
1045,1067,1
1049,1054,1
1045,1063,1
1053,1064,1
24,1098,0
488,561,0
313,1168,0
301,505,0
541,1119,1
327,328,1
308,1516,1
225,308,1
1054,1059,1
1045,1050,1
43,1119,0
561,686,0
537,1030,0
343,473,1
568,1051,0
1503,4675,0
1093,1464,1
25,492,1
34,212,1
10,43,1
315,1040,0
172,477,0
679,1093,1
150,473,1
32,1042,1
10,32,0
150,1099,0
1470,1504,0
483,1500,0
1466,1509,0
55,1523,1
230,567,0
8,25,1
24,1064,0
225,1516,1
40,59,1
4534,4675,0
1064,1070,1
24,180,1
1059,1501,0
537,1497,0
150,1477,0
14,1501,1
577,1489,0
1,552,0
1471,1495,0
1111,1557,0
208,1471,0
1497,1526,1
232,1557,1
343,1040,1
1063,1064,1
1064,1071,1
230,1059,0
343,1472,0
679,1097,1
567,570,1
1059,1066,1
150,1040,1
1045,1064,1
179,541,1
1066,1071,1
315,470,0
554,1042,1
34,1045,0
287,382,0
578,1090,1
22,1042,1
1056,1067,1
55,1089,0
34,1596,0
180,473,1
534,1470,0
32,1035,0
1054,1064,1
55,666,0
315,1472,0
503,1059,0
1497,1520,1
171,224,1
1050,1056,1
1096,1497,0
24,1557,0
1065,1066,1
185,534,0
14,1065,0
1065,1069,1
679,1464,1
538,1040,0
542,1065,0
570,1090,1
382,534,0
22,1038,1
577,1090,1
567,577,1
511,1093,1
503,1094,0
1524,1557,0
32,573,0
25,212,1
30,1071,0
1059,1067,1
17,36,0
25,1490,1
25,34,1
329,1066,0
16,378,0
1516,1518,1
1045,1056,1
510,1497,0
567,1111,0
315,552,1
179,1065,0
567,568,1
23,1590,1
568,1590,0
179,1590,1
378,382,1
1049,1065,1
150,1483,0
287,1045,0
505,1500,0
1053,1065,1
568,1056,0
8,492,1
224,1523,1
19,328,1
24,1094,1
10,1523,1
1490,1499,0
1067,1071,1
225,1520,1
1476,1557,0
187,1517,0
507,1071,0
22,1042,1
1045,1050,1
17,208,0
183,1590,0
313,4532,0
307,4563,1
1053,1054,1
164,1524,0
180,1596,1
313,505,1
1461,1463,0
315,1089,1
34,1029,0
1053,1059,1
1501,1597,0
20,1094,0
483,1097,1
1065,4544,0
20,1517,0
14,22,1
230,1502,0
1472,1523,0
1,1119,0
23,28,0
1050,1066,1
576,578,1
232,1518,0
1472,4532,0
328,354,0
1463,1490,0
544,1499,0
287,1511,0
28,577,0
189,1517,1
34,1098,0
29,1096,0
327,1069,0
1516,1520,1
378,1098,1
18,28,1
23,541,1
505,1518,0
329,541,1
568,577,1
179,1089,0
552,4552,0
308,1526,1
382,488,0
510,1557,1
224,1096,0
1059,1070,1
534,1590,1
534,1070,0
679,1489,0
1516,1525,1
28,1038,1
189,1516,1
164,488,0
28,1501,1
1,483,0
378,1590,0
19,56,0
285,1090,0
164,483,0
1066,1597,0
22,576,0
19,4675,0
1049,1067,1
20,1504,0
492,511,1
285,470,0
225,1525,1
189,1503,0
225,1518,1
1053,1070,1
1045,1066,1
211,567,0
22,1066,0
307,1030,0
1050,1059,1
227,542,0
1045,1059,1
470,1466,0
8,511,1
1098,1503,0
480,507,0
483,1472,0
150,315,0
230,505,0
55,562,0
16,1505,0
40,150,0
222,300,0
1518,1526,1
8,488,0
511,1044,0
41,1098,0
307,1503,1
196,1517,0
10,1502,0
1030,1035,1
189,225,1
40,1095,0
225,473,0
1049,1053,1
327,328,1
541,1501,0
1476,4563,0
328,544,0
578,1090,1
1069,1070,1
43,1523,1
1503,4563,1
1050,1054,1
43,1523,1
227,666,0
212,1093,1
212,1490,1
1050,1070,1
451,538,1
16,32,1
187,503,0
17,196,0
179,541,1
563,568,0
679,1490,1
216,1520,0
489,538,0
8,492,1
25,1464,1
1066,1070,1
1050,1063,1
24,1094,1
577,578,1
1091,1098,1
224,230,0
18,287,0
503,511,0
1056,1069,1
1056,1064,1
28,1042,1
34,1490,1
308,1462,0
1063,1071,1
307,1090,0
1045,4675,0
576,1044,0
34,1490,1
16,1042,1
6,225,0
22,542,0
1044,1063,0
537,1520,0
1093,1490,1
511,679,1
510,561,0
40,567,0
1050,1070,1
537,1096,0
1093,1511,0
56,1114,0
1045,1049,1
1501,1567,0
40,1489,0
164,1557,0
300,307,1
227,1503,0
1064,1096,0
227,488,0
1045,1070,1
179,534,1
354,470,0
25,30,0
534,541,1
1054,1066,1
1049,1064,1
1042,1497,0
3,1501,0
10,55,1
1042,1501,1
329,544,0
1070,1071,1
1098,1504,0
151,537,0
328,1111,0
25,1526,0
56,208,0
151,1098,0
55,179,0
23,382,0
328,1094,0
287,1095,1
1067,1499,0
1489,1503,1
30,1035,0
573,1029,0
18,554,1
212,492,1
483,4544,0
483,492,1
225,1520,1
180,541,0
34,1056,0
1066,1071,1
208,315,1
1050,1059,1
224,483,0
10,171,1
287,1038,0
307,1503,1
179,534,1
232,488,0
212,1464,1
1483,1520,0
28,1038,1
43,1524,1
300,477,0
473,1517,0
32,554,1
378,1042,0
329,1063,0
1094,1596,1
382,1478,0
19,1501,0
1050,1071,1
222,1049,0
1516,1526,1
1520,1526,1
378,541,0
1520,1526,1
483,679,1
44,542,0
503,1099,0
3,1516,0
6,505,0
34,492,1
1096,1501,0
511,679,1
230,562,1
510,1071,0
1497,1518,1
562,1462,0
378,488,0
1517,1518,1
1111,1114,1
34,511,1
1050,1097,0
1114,1503,0
1038,1478,0
212,511,1
300,307,1
343,473,1
308,1518,1
343,1596,1
1090,1590,0
1056,1065,1
679,1490,1
230,573,1
1067,1069,1
212,1027,0
308,382,0
510,1066,0
8,679,1
10,1477,0
1045,1071,1
59,576,0
1027,1035,1
24,212,0
686,1520,0
578,1476,0
568,570,1
23,329,1
1054,1596,0
1065,1483,0
24,1095,0
8,511,1
1027,1463,0
1064,1502,0
1029,1099,0
16,1038,1
224,287,0
189,1520,1
187,570,0
24,1504,0
313,1461,0
18,1490,0
225,1501,0
1042,1511,0
568,570,1
1069,1070,1
563,1481,0
41,1476,0
59,1567,0
1054,1070,1
1509,4549,0
470,1517,0
577,578,1
686,1472,0
28,554,1
212,489,0
1069,1478,0
1502,4532,0
1487,4544,0
225,1517,1
489,1590,0
329,1590,1
313,666,0
287,1465,0
208,227,0
185,686,0
327,1114,0
378,1504,0
1098,1478,0
510,537,0
1520,4544,0
23,477,0
1027,1511,0
1465,1597,0
150,1063,0
8,1097,1
1053,1066,1
1038,1042,1
19,328,1
537,1098,0
1523,1596,0
1053,1063,1
212,1463,0
666,1070,0
451,1168,0
554,1038,1
25,511,1
354,1059,0
151,230,0
30,1462,0
503,563,1
1045,1066,1
1464,1490,1
212,492,1
1066,1067,1
483,1490,1
382,1098,1
18,22,1
511,1097,1
180,473,1
563,1597,0
208,1526,0
300,4135,0
30,164,0
1049,1069,1
578,1596,0
196,1524,0
41,187,0
503,1499,0
1027,1114,0
225,1525,1
211,489,0
16,1038,1
1045,1059,1
212,483,1
216,1505,0
227,1461,0
343,1596,1
503,563,1
230,300,0
34,1063,0
1089,1517,0
1054,1063,1
510,1029,0
10,171,1
1064,1067,1
227,1497,0
1038,1042,1
576,577,1
1054,1070,1
492,1050,0
25,511,1
185,541,0
1090,1509,0
227,1505,0
1067,1070,1
1094,1523,0
541,1590,1
151,301,0
328,1501,0
1040,1509,0
489,1066,0
503,1487,1
171,1481,0
23,488,0
28,327,0
577,1090,1
315,552,1
313,328,0
24,150,1
212,1097,1
1067,1071,1
8,212,1
492,1489,0
1053,1063,1
534,568,0
567,578,1
1049,1071,1
1093,1490,1
24,1091,0
492,679,1
328,562,0
1027,1035,1
43,301,0
224,1523,1
537,544,0
179,541,1
19,327,1
1030,1035,1
44,1597,0
1472,1511,0
1462,1525,0
25,686,0
59,211,0
1045,1064,1
40,1501,0
1053,1066,1
227,230,1
216,571,1
43,1071,0
570,577,1
568,578,1
563,1503,0
1064,1066,1
679,1464,1
179,1119,1
18,577,0
16,554,1
8,1097,1
225,507,0
571,4532,0
473,1596,1
1478,1509,1
43,1466,0
20,22,1
230,561,1
492,1097,1
25,1490,1
1525,1526,1
1067,1071,1
34,189,0
16,1044,0
14,18,1
40,1526,0
1520,1525,1
568,571,0
1505,4532,0
55,1064,0
227,561,1
32,505,0
150,1497,0
554,1501,1
22,28,1
230,1465,0
300,4563,1
17,327,1
20,1042,1
1050,1063,1
1069,1119,0
227,510,0
542,1069,0
1168,1567,0
55,1501,0
1029,1557,0
14,212,0
1044,1524,0
382,1098,1
567,577,1
55,212,0
10,1059,0
573,1063,0
1518,1525,1
8,34,1
212,1490,1
382,1505,0
32,1502,0
18,32,1
1516,1518,1
327,470,0
285,1042,0
1059,1071,1
55,224,1
300,1466,0
1059,1067,1
568,577,1
1483,4675,1
511,1093,1
567,578,1
20,1501,1
1091,1520,0
492,554,0
14,1557,0
1516,1525,1
4532,4534,0
30,686,0
567,568,1
1489,1503,1
483,1040,0
8,212,1
208,577,0
307,1503,1
492,511,1
230,561,1
1063,1070,1
22,1489,0
224,1524,1
1029,4552,0
150,329,0
1045,1065,1
1044,1590,0
179,329,1
1089,1504,0
56,1049,0
222,1466,1
1489,1503,1
378,1523,0
32,1042,1
10,171,1
212,287,0
23,534,1
18,1038,1
179,1590,1
6,1045,0
1065,1119,0
1168,1505,1
561,573,1
189,1525,1
563,1053,0
14,28,1
492,4549,0
1466,1478,0
1050,1065,1
1063,1065,1
8,1517,0
1056,1066,1
22,554,1
343,1096,0
561,1053,0
686,1065,0
1097,1472,0
1053,1067,1
20,28,1
483,4563,0
227,230,1
503,1487,1
483,511,1
56,1597,0
18,20,1
534,1462,0
1053,1065,1
171,1596,0
511,1490,1
328,1517,0
3,1481,1
19,32,0
1042,1462,0
43,171,1
1523,1524,1
224,1596,0
1049,1071,1
554,1501,1
180,534,0
14,1038,1
483,1490,1
510,1464,0
24,1065,0
14,1042,1
1,1097,0
230,562,1
1070,1071,1
571,1168,0
150,180,1
1472,1501,0
187,1069,0
189,1497,1
1053,1070,1
1465,1481,0
1064,1069,1
329,1590,1
1044,1471,1
6,1490,0
1040,1094,1
1042,1501,1
563,567,0
1051,1596,0
503,1487,1
567,1090,1
354,1567,1
1091,1502,0
505,1567,0
568,1567,0
150,4549,0
1483,1509,1
187,287,1
1168,1495,0
8,1093,1
24,1596,1
1050,1053,1
1035,1050,0
578,1027,0
1059,1091,0
329,541,1
1066,1069,1
25,1071,0
189,225,1
567,570,1
10,1524,1
1065,1071,1
183,1557,1
1065,1466,0
55,171,1
1067,1069,1
313,541,0
1053,1067,1
483,1093,1
1040,1094,1
1038,1501,1
14,16,1
576,577,1
14,1042,1
1069,1070,1
23,179,1
378,4135,0
343,470,0
1063,1066,1
300,1091,0
225,308,1
1066,1067,1
14,18,1
552,561,0
568,570,1
24,473,1
1168,1505,1
17,328,1
179,1053,0
1045,1053,1
17,1168,0
43,1464,0
1049,1069,1
22,1478,0
308,1518,1
1097,4548,0
1066,1069,1
1049,1070,1
25,483,1
354,1567,1
378,563,0
224,1066,0
327,4544,0
59,1462,0
32,1114,0
189,1526,1
300,1503,1
301,503,1
1093,1464,1
189,1520,1
570,577,1
1489,4563,1
1056,1069,1
1066,1093,0
150,1040,1
10,230,0
534,1111,0
17,1066,0
1464,1490,1
378,1067,0
20,1596,0
8,1093,1
1071,1089,0
300,315,0
1063,1064,1
1049,1071,1
179,329,1
327,4552,0
378,562,0
378,382,1
1168,1505,1
59,1465,0
1054,1065,1
1049,1059,1
287,489,0
300,1503,1
211,1114,0
1056,1071,1
179,541,1
483,1464,1
473,1094,1
8,1042,0
23,179,1
576,1114,0
1056,1071,1
1091,4534,0
212,1483,0
1119,1490,0
1466,1523,0
212,1069,0
1050,1056,1
28,32,1
32,55,0
301,503,1
6,1119,0
8,1067,0
1038,1524,0
56,477,1
1497,1500,0
17,19,1
1517,1525,1
492,1490,1
211,1500,0
23,329,1
1,208,0
552,1089,1
208,315,1
477,1463,0
4544,4552,1
8,1464,1
541,1119,1
567,1090,1
18,1093,0
503,563,1
1517,1520,1
1045,1071,1
686,1095,0
308,1517,1
1483,4563,0
679,1093,1
20,1038,1
1503,4563,1
1,1567,0
1481,1590,0
343,1054,0
1497,1525,1
577,1059,0
34,1030,0
24,473,1
171,470,0
570,1471,0
40,59,1
211,1487,0
1045,1089,0
4548,4549,1
227,561,1
507,1050,0
59,686,0
189,1518,1
150,489,0
28,1042,1
1038,1042,1
16,1501,1
1049,1097,0
1065,1066,1
488,1096,1
6,22,0
1067,1069,1
1049,1054,1
567,570,1
568,576,1
1059,1066,1
578,1070,0
17,4544,0
1054,1056,1
308,562,0
17,327,1
18,1038,1
225,1520,1
552,1051,0
1049,1063,1
1093,1464,1
301,503,1
179,544,0
1461,1470,0
1504,1511,0
1054,1059,1
578,1520,0
6,20,0
308,1526,1
562,573,1
189,308,1
554,1501,1
285,1524,0
40,1093,0
185,1497,0
1523,1525,0
538,1466,0
568,4549,0
1051,1064,0
1466,4563,0
1064,1069,1
1059,1069,1
568,1489,0
151,1067,0
1064,1500,0
17,19,1
232,1476,0
8,25,1
55,1524,1
1461,1478,0
483,1497,0
1070,1071,1
492,1464,1
18,562,0
17,1119,0
492,1464,1
287,1063,0
10,1524,1
287,1478,0
1054,1067,1
568,570,1
150,180,1
1478,1509,1
378,573,0
1490,1523,0
1517,1520,1
473,503,0
36,1463,0
1056,1090,0
1054,1064,1
150,1476,0
328,1472,0
561,562,1
1466,1526,0
1045,1054,1
1478,4675,1
150,343,1
25,477,0
1,568,0
44,666,0
55,382,0
354,1567,1
1063,1064,1
1042,1557,0
187,1045,0
480,1030,0
1509,4675,1
25,212,1
382,1091,1
10,225,0
382,1489,0
573,1590,0
227,505,0
307,4552,0
24,150,1
10,4549,0
55,1463,0
329,4549,0
301,563,1
1,1504,1
562,573,1
343,1596,1
34,1464,1
1520,1526,1
18,686,0
44,563,0
4544,4552,1
56,505,0
1049,1053,1
308,1119,0
1053,1070,1
150,343,1
227,4544,0
300,1489,1
3,1481,1
577,578,1
41,1064,0
43,55,1
1045,1063,1
34,679,1
16,20,1
8,534,0
1045,1064,1
1067,1465,0
1516,1517,1
36,480,0
307,1483,0
1065,1497,0
8,43,0
212,1093,1
1050,1065,1
150,4548,0
308,1497,1
1119,1465,0
300,1489,1
1050,1071,1
20,554,1
1050,1054,1
378,1481,0
8,212,1
534,1119,1
477,1168,0
473,1040,1
20,1063,0
537,568,0
483,492,1
1487,1596,0
542,666,1
1065,1069,1
507,1096,0
28,189,0
222,1466,1
1504,1596,0
1063,1065,1
567,1090,1
151,1505,1
211,1051,0
185,542,0
561,568,0
554,1523,0
180,343,1
25,511,1
189,1071,0
1,1463,0
1045,1070,1
287,538,0
222,1119,0
1497,1516,1
1030,1035,1
483,1097,1
1,1099,0
36,1502,1
1053,1064,1
378,1091,1
24,1596,1
1045,1069,1
1053,1090,0
151,552,0
1056,1063,1
483,1093,1
18,1042,1
378,1091,1
16,1472,0
16,4675,0
1059,1064,1
1524,1567,0
313,505,1
1497,1517,1
1063,1069,1
577,1466,0
1054,1065,1
189,1517,1
1064,1069,1
179,1590,1
14,1050,0
573,1027,0
180,1094,1
1497,1517,1
19,554,0
8,470,0
563,1051,0
16,28,1
16,1038,1
22,32,1
1063,1067,1
185,576,0
10,55,1
1045,1066,1
1523,1524,1
554,1098,0
378,473,0
1461,1516,0
1056,1064,1
686,1091,0
180,378,0
171,1523,1
230,1489,0
185,1590,0
382,1098,1
1042,1463,0
1069,1071,1
679,1097,1
43,1461,0
537,1066,0
567,1049,0
28,686,0
34,679,1
578,1505,0
151,1168,1
1119,1481,0
542,1490,0
308,679,0
473,1596,1
34,4552,0
189,225,1
1114,1524,0
1045,1065,1
343,473,1
1030,4548,0
17,59,0
1516,1520,1
55,542,0
183,1557,1
1029,1465,0
189,1114,0
1045,1067,1
227,1518,0
1090,1505,0
1516,1518,1
171,216,0
1050,1071,1
171,4534,0
208,1567,0
22,1501,1
189,1465,0
32,554,1
492,1463,0
308,1525,1
308,1038,0
34,185,0
189,225,1
6,211,0
43,1523,1
1059,1070,1
1067,1070,1
208,552,1
1066,1471,0
1518,1526,1
25,34,1
1049,1063,1
225,1526,1
307,4563,1
211,1472,0
32,1038,1
1089,1464,0
1063,1070,1
1516,4552,0
164,307,0
562,573,1
1053,1069,1
1038,1098,0
14,28,1
1054,1056,1
571,1111,0
666,1461,0
1035,1509,0
189,1516,1
1050,1070,1
1567,4534,0
567,570,1
232,577,0
343,1094,1
151,1168,1
22,1042,1
56,1523,0
1497,1517,1
1093,1490,1
180,189,0
172,1557,0
34,1093,1
1483,4675,1
16,22,1
1481,1489,0
225,1526,1
227,561,1
301,561,0
1045,1063,1
308,1557,0
18,189,0
18,1038,1
327,1071,0
686,1497,0
1050,1064,1
1056,1070,1
1090,1596,0
1065,1071,1
41,1526,0
576,577,1
16,542,0
1056,1066,1
34,483,1
541,567,0
1059,1090,0
18,1503,0
1478,1489,0
480,1461,0
30,1097,0
1056,1067,1
232,1030,0
541,1499,0
3,22,0
1069,1091,0
505,4675,0
30,1065,0
1520,1525,1
23,570,0
511,1504,0
232,1462,0
180,477,0
151,1520,0
34,1472,0
1045,1053,1
1050,1064,1
1053,1064,1
1056,1063,1
1050,1054,1
1520,1525,1
1063,1066,1
554,1501,1
576,1090,1
56,1029,0
1029,4549,0
150,1516,0
570,577,1
666,1071,0
14,32,1
232,1119,0
473,507,0
507,1517,0
232,1557,1
55,224,1
567,4552,0
1030,1501,0
1517,1525,1
17,327,1
679,1097,1
1114,1490,0
1027,1050,0
212,308,0
577,1490,0
14,1501,1
171,1090,0
1517,1526,1
1049,1065,1
1049,1056,1
1502,1517,0
1069,1504,0
185,1483,0
1027,1059,0
1091,1098,1
24,1040,1
1030,1489,0
34,1464,1
34,1495,0
30,1056,0
1054,1071,1
538,1168,0
24,1461,0
287,328,0
1516,1526,1
1461,1497,0
285,1094,0
18,554,1
16,1038,1
22,28,1
1056,1070,1
16,18,1
36,562,0
208,1119,0
23,541,1
1053,1066,1
22,554,1
1,1504,1
1056,1066,1
562,1090,0
1050,1066,1
511,1464,1
480,1063,0
212,1097,1
55,1523,1
20,1038,1
1093,1097,1
208,552,1
43,1596,0
354,505,0
1065,1069,1
227,230,1
554,1038,1
554,1042,1
473,4544,0
43,224,1
300,4563,1
222,1466,1
19,1495,0
1040,1501,0
1056,1063,1
285,1040,0
571,1091,0
1064,1066,1
1478,1483,1
171,1049,0
1040,1462,0
40,59,1
313,505,1
24,473,1
1056,1067,1
492,1097,1
32,1030,0
1526,4534,0
187,1526,0
1049,1500,0
224,1502,0
568,1518,0
8,212,1
538,4548,0
451,1499,0
150,4563,0
171,1472,0
227,1056,0
1049,1070,1
1509,4675,1
1053,1070,1
25,34,1
315,552,1
208,1089,1
34,212,1
29,354,0
308,1526,1
