dataset1_id,dataset2_id,matching_topic
1056,1065,1
179,1464,0
308,1500,0
1069,1505,0
1050,1053,1
576,1461,0
573,1090,0
180,1119,0
1477,4532,0
483,1464,1
8,1464,1
25,562,0
354,483,0
567,1481,0
489,1567,0
1524,4552,0
23,511,0
187,1504,0
537,1509,0
570,577,1
473,1597,0
1520,4552,0
56,1464,0
1070,1071,1
212,1097,1
196,552,0
1045,1050,1
1516,1526,1
567,1501,0
1045,1065,1
43,1524,1
44,1503,0
16,227,0
12,28,1
18,20,1
510,1490,0
552,4552,0
1045,1053,1
230,1054,0
59,378,0
203,1490,1
686,1590,0
315,1523,0
187,1036,0
185,493,0
285,1597,0
25,1490,1
24,1040,1
1067,1099,0
503,544,0
1472,1499,0
285,354,0
18,511,0
552,1089,1
1053,1063,1
55,224,1
17,4552,0
1519,1526,1
225,1516,1
8,679,1
567,568,1
1516,1518,1
1054,1064,1
1516,1525,1
1059,1064,1
18,32,1
1050,1054,1
12,1038,1
24,1064,0
203,1093,1
20,1095,0
25,1069,0
483,1464,1
1040,1596,1
1038,1501,1
55,1524,1
30,1505,0
203,1509,0
1096,1470,0
24,1111,0
171,203,0
1045,1059,1
503,1478,0
679,1476,0
171,1524,1
381,1091,1
505,1466,0
561,573,1
36,576,0
1054,1064,1
16,507,0
576,577,1
232,510,1
563,1523,0
308,1525,1
483,1093,1
18,20,1
1053,1065,1
211,1483,0
1497,1520,1
1050,1066,1
562,573,1
32,1518,0
1044,1471,1
20,1501,1
55,1463,0
1069,1070,1
562,573,1
308,1069,0
203,4544,0
12,16,1
1067,1504,0
55,1524,1
25,34,1
1093,1497,0
1114,1597,0
1056,1063,1
1063,1590,0
17,30,0
1053,1056,1
1027,1094,0
1064,1066,1
577,1503,0
12,1044,0
172,1094,0
1038,1049,0
18,1036,0
23,179,1
203,1029,0
381,1091,1
554,571,0
483,1464,1
44,568,0
8,1097,1
327,573,0
10,1524,1
1036,1040,1
1053,1070,1
1054,1071,1
300,1596,0
56,544,0
12,16,1
1,4532,0
307,1489,1
212,489,0
576,1090,1
1489,1503,1
327,451,0
1067,1069,1
28,679,0
12,1042,1
1049,1067,1
151,1168,1
18,1501,1
18,232,0
1093,1465,0
18,20,1
307,488,0
315,552,1
1489,4548,0
1461,1478,0
36,473,0
488,1096,1
211,328,0
16,18,1
17,576,0
1049,1067,1
8,1590,0
22,554,1
17,328,1
381,4135,0
18,23,0
1461,1519,0
1499,1509,0
1056,1119,0
1059,1071,1
493,1487,1
1050,1059,1
183,1099,0
570,577,1
1045,1067,1
375,1056,0
561,573,1
43,171,1
56,567,0
1029,1056,0
227,562,1
18,1030,0
1050,1054,1
575,577,1
473,1094,1
1040,1524,0
1045,1049,1
208,1461,0
666,1505,0
1045,1071,1
34,313,0
1053,1056,1
1056,1487,0
34,1097,1
1502,4544,0
208,315,1
222,308,0
180,473,1
568,1090,1
17,503,0
55,208,0
1045,1502,0
23,534,1
12,1501,1
224,1523,1
1049,1050,1
493,563,1
287,1095,1
187,570,0
23,1590,1
23,1119,1
1501,1518,0
164,1054,0
183,1045,0
34,483,1
28,554,1
1050,1064,1
22,1042,1
489,1499,0
381,1091,1
1056,1059,1
30,1095,0
483,1071,0
1050,1065,1
1067,1096,0
18,1519,0
232,510,1
24,150,1
164,230,0
483,679,1
1090,4552,0
25,1490,1
22,1042,1
180,510,0
1036,1094,1
164,375,0
1056,1066,1
1036,1042,0
208,4544,0
189,1497,1
1557,4135,0
56,1466,0
1067,1069,1
55,171,1
554,1520,0
1054,1066,1
567,576,1
196,1487,0
8,679,1
25,483,1
150,185,0
1049,1069,1
40,1097,0
477,542,0
17,203,0
8,1465,0
8,203,1
18,554,1
493,1523,0
34,203,1
1054,1070,1
44,1096,0
32,554,1
150,328,0
1071,4544,0
1111,1114,1
227,573,1
17,1525,0
1097,1464,1
25,568,0
30,1490,0
571,1066,0
55,171,1
224,230,0
1054,1063,1
300,354,0
32,1168,0
185,577,0
300,538,0
1489,1503,1
30,287,0
327,571,0
172,1111,0
577,1091,0
489,1096,0
1064,1066,1
34,1111,0
378,1526,0
473,1520,0
1050,1054,1
510,1461,0
1478,4675,1
561,1557,0
150,1094,1
1462,1499,0
354,1463,0
43,171,1
24,1069,0
179,1119,1
1030,1035,1
1044,1066,0
1066,1070,1
227,1096,0
511,1511,0
20,1094,0
208,571,0
1525,1526,1
24,1516,0
1067,4552,0
179,4675,0
315,1040,0
1059,1067,1
1567,4544,0
216,568,0
1030,4548,0
222,537,0
378,1091,1
1,666,0
570,1042,0
1516,1519,1
1053,1067,1
1519,1526,1
1,503,0
577,1090,1
538,4552,0
1049,1070,1
32,470,0
29,313,0
212,552,0
164,1089,0
43,1523,1
562,573,1
561,1596,0
300,1503,1
16,18,1
12,22,1
1049,1064,1
541,1119,1
575,577,1
1050,1064,1
483,1051,0
36,1095,0
480,534,0
1036,1524,0
22,1501,1
563,1487,1
577,1090,1
451,1091,0
563,1503,0
164,1526,0
172,544,0
1027,1035,1
24,180,1
3,1462,0
477,1067,0
12,18,1
189,308,1
573,686,0
1519,1525,1
212,1499,0
55,151,0
189,308,1
1049,1063,1
1054,1064,1
232,1557,1
183,510,1
34,666,0
222,1466,1
59,307,0
507,1489,0
3,1463,0
1093,1097,1
1520,1526,1
43,1501,0
8,25,1
1114,1472,0
1483,4675,1
1050,1056,1
1071,1487,0
225,1526,1
1040,1094,1
203,1030,0
20,1519,0
3,1501,0
510,1557,1
1064,1070,1
1523,1524,1
19,328,1
1518,1519,1
534,541,1
151,1505,1
183,232,1
34,1490,1
534,1042,0
10,1029,0
40,313,0
1063,1065,1
183,225,0
1096,1099,0
17,327,1
1059,1065,1
17,328,1
196,451,0
483,679,1
29,573,0
503,1505,0
575,4552,0
16,32,1
534,1094,0
40,571,0
41,313,0
10,1596,0
470,1519,0
29,225,0
473,1489,0
8,511,1
43,224,1
172,1490,0
20,1038,1
28,1489,0
328,382,0
1042,1050,0
1525,1526,1
150,189,0
488,554,0
1500,1567,0
172,1066,0
12,22,1
8,1490,1
480,1036,0
25,1463,0
164,1466,0
25,313,0
18,576,0
187,1089,0
378,381,1
43,1524,1
150,1036,1
378,1064,0
1056,1063,1
216,230,0
313,1049,0
477,1059,0
1036,1464,0
180,1596,1
308,1497,1
224,1096,0
511,679,1
483,1525,0
538,1168,0
203,511,1
216,541,0
1111,1114,1
1054,1059,1
470,4549,0
56,151,0
1509,4675,1
575,1504,0
489,1054,0
577,1471,0
576,1483,0
187,1114,0
10,4544,0
537,1500,0
1483,1509,1
164,1481,0
1054,1069,1
285,451,0
1059,1070,1
1065,1069,1
534,541,1
473,1596,1
1065,1471,0
1111,1597,0
483,511,1
24,1036,1
1471,1516,0
183,1053,0
23,300,0
43,329,0
43,541,0
1049,1070,1
150,473,1
25,483,1
29,1096,0
1064,1519,0
189,4675,0
307,4548,0
679,1097,1
1049,1490,0
511,1093,1
232,1069,0
567,570,1
570,1090,1
307,1490,0
22,1505,0
570,1525,0
1476,4532,0
22,28,1
1044,1111,0
232,1477,0
1050,1070,1
493,563,1
505,541,0
1054,1059,1
30,4552,0
1069,1071,1
568,577,1
23,1096,0
56,573,0
43,1519,0
308,1520,1
1038,1501,1
503,541,0
187,287,1
1065,1089,0
327,328,1
307,1489,1
23,1097,0
307,375,1
203,483,1
164,537,0
473,534,0
59,4534,0
567,1090,1
40,1027,0
208,552,1
1059,1093,0
183,378,0
19,328,1
567,570,1
537,4675,0
1465,4534,0
189,1066,0
1045,1049,1
3,1503,0
8,28,0
1478,1509,1
489,1476,0
25,203,1
381,510,0
554,1501,1
1050,1065,1
1094,1596,1
179,541,1
203,483,1
230,562,1
203,679,1
1059,1064,1
1091,1505,0
451,4548,0
1056,1065,1
563,4548,0
171,1523,1
212,1097,1
375,1503,1
1029,1054,0
503,1490,0
1050,1070,1
28,1029,0
483,1056,0
25,203,1
227,561,1
1045,1054,1
180,1596,1
187,511,0
211,1056,0
679,1525,0
567,1504,0
483,1097,1
542,666,1
567,1059,0
150,1596,1
1049,1069,1
382,1063,0
222,287,0
179,1119,1
563,1065,0
151,552,0
180,1461,0
1049,1064,1
308,1042,0
1119,1478,0
34,1168,0
308,1519,1
212,1070,0
185,1111,0
300,1027,0
313,354,0
375,1503,1
1059,1065,1
1499,1518,0
679,1490,1
1497,1526,1
23,1089,0
1472,4135,0
1518,1526,1
1066,1071,1
308,1518,1
1478,4675,1
375,1099,0
22,1038,1
554,1119,0
179,329,1
212,1490,1
573,1040,0
451,542,0
308,1519,1
328,1525,0
8,196,0
1063,1066,1
1053,1059,1
1056,1063,1
12,30,0
378,1097,0
17,308,0
222,1502,0
3,1481,1
1097,1099,0
1049,1069,1
1035,1462,0
537,1027,0
308,1519,1
483,679,1
570,1097,0
477,1465,0
473,1036,1
285,1036,0
212,483,1
1050,1059,1
575,577,1
563,4549,0
179,285,0
22,227,0
1472,1500,0
1053,1070,1
1059,1067,1
1497,1526,1
29,1053,0
375,1503,1
56,477,1
180,554,0
196,4135,0
1044,1495,0
544,1049,0
538,4675,0
222,1027,0
22,554,1
1066,1070,1
329,1590,1
329,1590,1
1095,1470,0
1465,1519,0
511,1093,1
315,1089,1
327,1050,0
212,679,1
1054,1063,1
180,329,0
1519,1525,1
1053,1056,1
150,1504,0
20,1042,1
8,483,1
511,1114,0
10,1463,0
552,1093,0
32,1501,1
1065,1070,1
212,1097,1
570,1509,0
511,1097,1
222,679,0
30,1029,0
212,679,1
308,1526,1
19,232,0
554,1038,1
1042,1504,0
511,1490,1
503,1487,1
1064,1065,1
503,563,1
185,1093,0
24,1596,1
180,1094,1
541,1042,0
208,315,1
1168,1505,1
300,1053,0
1064,1069,1
563,1495,0
1,1053,0
554,1038,1
568,1054,0
285,1056,0
329,1054,0
150,1066,0
18,554,1
1516,1518,1
1064,1070,1
10,570,0
1049,1050,1
505,1490,0
16,1056,0
171,224,1
1,183,0
151,300,0
488,1030,0
1054,1063,1
1035,1509,0
41,1478,0
203,1097,1
511,4534,0
1038,1042,1
150,1094,1
185,300,0
1049,1050,1
10,315,0
1056,1497,0
1119,1525,0
16,172,0
203,679,1
1476,4534,0
196,480,0
1516,1525,1
43,224,1
1053,1065,1
1063,1071,1
1056,1111,0
187,1095,1
1045,1067,1
56,230,0
23,1090,0
1065,1071,1
563,1502,0
212,1093,1
12,32,1
1067,1070,1
23,534,1
34,1464,1
19,327,1
1049,1054,1
538,4532,0
30,4534,0
12,28,1
1497,4534,0
1089,1596,0
36,329,0
25,212,1
225,541,0
150,1064,0
1042,1501,1
8,1093,1
1065,1069,1
16,28,1
25,1097,1
20,1520,0
382,1091,1
28,477,0
1030,1035,1
1497,1526,1
534,541,1
1050,1066,1
505,1114,0
378,1030,0
1051,1525,0
6,34,0
29,1470,0
20,1465,0
1049,1063,1
307,1590,0
36,308,0
28,1501,1
308,1518,1
203,1097,1
568,575,1
32,40,0
537,1478,0
32,554,1
44,59,0
208,1464,0
18,22,1
1069,1070,1
179,1518,0
1063,1069,1
59,542,0
43,55,1
1065,1066,1
308,1497,1
212,230,0
511,1027,0
150,1597,0
1049,1065,1
24,1596,1
216,503,0
473,1040,1
36,1478,0
225,1526,1
189,225,1
1502,1518,0
16,541,0
1050,1065,1
577,1090,1
16,18,1
1478,1509,1
211,568,0
32,208,0
1063,1502,0
493,503,1
28,1050,0
1490,1503,0
686,1099,0
554,1501,1
561,1500,0
216,542,0
1054,1067,1
313,480,0
285,1523,0
308,1520,1
1049,1067,1
1027,1035,1
16,1036,0
1067,1070,1
542,1093,0
329,575,0
1040,1526,0
537,1526,0
511,1481,0
1053,1069,1
541,1119,1
503,571,0
179,329,1
208,552,1
382,1050,0
477,493,0
287,542,0
16,1501,1
1168,1505,1
1461,4532,0
28,1038,1
1042,4548,0
493,1487,1
1050,1596,0
25,1090,0
308,538,0
8,203,1
307,1503,1
151,1042,0
541,4534,0
568,577,1
493,1064,0
287,1095,1
55,232,0
300,1495,0
230,1497,0
483,1490,1
224,329,0
232,1168,0
212,313,0
511,1097,1
227,561,1
16,1511,0
382,1483,0
1053,1071,1
225,1519,1
212,483,1
185,542,0
32,1042,1
41,568,0
575,1461,0
227,4549,0
489,4135,0
1119,1590,1
23,666,0
1,1045,0
328,666,0
1066,1071,1
493,1504,0
576,577,1
1462,1596,0
544,1596,0
1053,1069,1
327,378,0
1045,1067,1
1,1038,0
16,32,1
541,1567,0
571,1056,0
185,1038,0
20,1042,1
17,1497,0
43,4135,0
483,1097,1
8,511,1
483,1490,1
300,1503,1
171,4548,0
8,1490,1
1035,1519,0
1119,1590,1
212,1464,1
477,1090,0
203,212,1
18,151,0
1525,1526,1
1168,1523,0
10,1523,1
227,381,0
203,483,1
1054,1071,1
225,1518,1
511,561,0
489,1049,0
203,473,0
382,1036,0
1,470,0
1590,4532,0
17,19,1
180,1036,1
172,381,0
212,1464,1
232,307,0
23,179,1
150,1094,1
382,4135,0
55,1523,1
679,1490,1
552,1091,0
216,571,1
16,28,1
208,1089,1
488,1096,1
187,567,0
180,1094,1
313,327,0
1070,1111,0
451,1557,0
23,1505,0
300,554,0
1470,1523,0
1099,1523,0
8,480,0
34,483,1
1054,1056,1
1040,1596,1
1030,1035,1
1064,1069,1
44,1044,0
28,1042,1
185,381,0
1505,4532,0
1069,4675,0
489,1502,0
32,1501,1
1049,1056,1
1045,1066,1
22,1030,0
1481,1557,0
230,1465,0
183,537,0
1056,1069,1
172,451,0
1050,1070,1
196,1049,0
534,1590,1
189,1029,0
25,544,0
24,534,0
1519,1520,1
313,505,1
227,230,1
203,505,0
216,1465,0
1497,1516,1
59,1050,0
203,679,1
224,503,0
1516,1518,1
1063,1067,1
511,1503,0
1518,1525,1
354,570,0
8,25,1
180,577,0
1069,1511,0
1050,1059,1
6,4135,0
451,1089,0
575,576,1
1050,1066,1
451,538,1
563,1487,1
473,1094,1
1168,1505,1
1030,1053,0
8,1478,0
1064,1065,1
381,1111,0
230,561,1
18,22,1
1,1067,0
20,1111,0
542,666,1
473,1596,1
17,568,0
375,1489,1
1064,1490,0
1490,1500,0
19,227,0
505,577,0
40,232,0
224,1501,0
4544,4552,1
542,666,1
1466,4552,0
1,1504,1
1056,1064,1
1029,1557,0
1056,1567,0
44,561,0
6,225,0
1054,1063,1
563,1478,0
315,541,0
315,1089,1
171,1524,1
573,1071,0
41,4532,0
34,1490,1
1053,1059,1
1509,4675,1
1091,1477,0
327,563,0
1064,1504,0
216,1462,0
1040,1596,1
483,1064,0
307,1464,0
570,576,1
172,1511,0
151,1168,1
1097,1490,1
227,230,1
34,1093,1
10,1042,0
24,473,1
1050,1487,0
473,1040,1
1054,1067,1
1063,1065,1
1065,1069,1
1481,4544,0
203,483,1
4544,4552,1
328,1483,0
171,1524,1
212,1490,1
1071,1463,0
537,567,0
150,1519,0
1045,1053,1
1066,1067,1
552,1089,1
327,1466,0
22,554,1
554,1042,1
34,164,0
23,1053,0
563,1470,0
451,1472,0
1478,1509,1
1516,1520,1
22,1499,0
203,1490,1
12,554,1
1091,1095,0
23,477,0
16,554,1
1064,1119,0
59,1091,0
44,375,0
212,4135,0
30,573,0
1053,1054,1
375,1471,0
507,1090,0
1054,1089,0
187,287,1
473,1596,1
203,212,1
179,1490,0
189,1520,1
25,561,0
1096,4135,0
225,1520,1
473,1036,1
1045,1070,1
150,180,1
1050,1054,1
327,1519,0
19,1526,0
164,225,0
562,1049,0
28,1502,0
308,489,0
381,382,1
16,1038,1
41,1035,0
225,1525,1
25,34,1
29,56,0
1036,1040,1
554,1501,1
24,1596,1
208,552,1
381,473,0
554,1030,0
1050,1067,1
34,55,0
1463,4548,0
1066,1071,1
488,1096,1
329,561,0
307,1049,0
575,1090,1
473,1067,0
216,1059,0
18,1038,1
24,151,0
552,1471,0
570,575,1
1054,1066,1
1,189,0
1027,1481,0
329,1590,1
503,563,1
224,576,0
24,1495,0
534,1119,1
8,511,1
307,1035,0
23,541,1
8,1481,0
1059,1472,0
381,382,1
285,573,0
554,1038,1
10,171,1
1,1499,0
308,1526,1
480,1597,0
34,203,1
1045,1056,1
225,1091,0
1050,1053,1
382,1477,0
171,1523,1
222,1045,0
477,567,0
1036,1070,0
203,1500,0
488,1069,0
225,1497,1
1093,1097,1
1050,1071,1
183,510,1
473,1036,1
32,554,1
1497,1525,1
483,1093,1
1,25,0
20,179,0
1470,1490,0
483,511,1
1050,1524,0
150,483,0
1054,1056,1
4548,4549,1
577,1511,0
503,1054,0
493,503,1
225,285,0
542,1503,0
1064,1070,1
25,1097,1
189,211,0
34,1490,1
25,203,1
567,4534,0
183,510,1
1063,1070,1
534,554,0
666,1471,0
34,212,1
511,1464,1
1050,1053,1
308,483,0
24,1036,1
1519,1526,1
10,224,1
1056,1519,0
32,1557,0
1497,1519,1
3,1064,0
203,511,1
56,477,1
8,34,1
12,541,0
1066,1069,1
308,1119,0
329,1119,1
25,1504,0
59,1066,0
22,1501,1
1069,1070,1
43,1524,1
23,329,1
25,212,1
12,18,1
1066,1069,1
575,1567,0
1064,1071,1
285,1505,0
203,537,0
43,483,0
212,1490,1
24,150,1
1065,1071,1
480,4549,0
1471,4549,0
329,1519,0
1067,1567,0
232,1557,1
552,1590,0
570,1119,0
573,1067,0
1053,1064,1
36,1045,0
473,1094,1
23,1119,1
25,1490,1
679,1093,1
1049,1071,1
300,307,1
538,1111,0
1049,1497,0
17,327,1
230,562,1
1049,1066,1
1054,1065,1
1027,1035,1
477,4675,0
6,1038,0
171,1478,0
6,1111,0
10,1523,1
567,575,1
25,212,1
1030,1069,0
171,224,1
507,1035,0
24,477,0
571,1502,0
25,511,1
34,59,0
375,1477,0
1466,1501,0
378,381,1
1050,1064,1
451,1053,0
34,203,1
18,328,0
20,1038,1
1471,1472,0
538,562,0
29,1557,0
203,562,0
25,212,1
16,22,1
1063,1070,1
1053,1064,1
679,1097,1
225,1520,1
1045,1070,1
1069,1114,0
1,1504,1
1483,1509,1
55,1523,1
451,1504,0
22,28,1
378,382,1
17,19,1
12,28,1
534,1525,0
1,1504,1
150,473,1
313,1504,0
179,180,0
493,503,1
183,1462,0
568,1477,0
10,1524,1
538,552,0
567,568,1
534,1590,1
20,22,1
1050,1064,1
59,1520,0
24,1036,1
1168,1597,0
225,1518,1
32,1038,1
227,1111,0
287,378,0
1516,1519,1
227,538,0
503,563,1
20,43,0
3,1567,0
34,1472,0
187,287,1
1067,1071,1
22,203,0
563,1487,1
3,1481,1
544,1476,0
354,1567,1
32,1501,1
511,1035,0
12,34,0
10,222,0
8,25,1
489,1470,0
534,1519,0
1059,1065,1
1053,1071,1
378,381,1
19,328,1
451,4552,0
179,1504,0
28,575,0
570,576,1
567,1476,0
354,473,0
1483,4675,1
24,1557,0
230,1525,0
225,1525,1
1040,1483,0
28,222,0
183,189,0
1056,1067,1
576,1090,1
16,1042,1
1483,4675,1
451,537,0
29,4532,0
308,1526,1
1045,1050,1
19,1502,0
537,1471,0
172,1464,0
1065,1070,1
1099,1516,0
3,4549,0
1093,1590,0
12,151,0
568,575,1
1059,1070,1
180,1040,1
171,470,0
22,1042,1
1053,1168,0
1054,1067,1
534,1119,1
679,1490,1
25,1027,0
300,1503,1
1,1070,0
227,1516,0
30,577,0
10,29,0
1053,1064,1
172,1056,0
575,1477,0
1465,4552,0
568,576,1
1,1044,0
10,224,1
29,1526,0
222,1466,1
19,1489,0
1065,1070,1
1050,1063,1
307,375,1
378,1029,0
212,679,1
542,573,0
1523,1524,1
29,1071,0
225,1516,1
307,1596,0
1050,1071,1
1063,1071,1
23,55,0
541,1590,1
480,1481,0
16,28,1
493,1487,1
28,1038,1
212,328,0
183,232,1
203,1097,1
544,1063,0
561,573,1
212,1526,0
554,4532,0
575,577,1
23,541,1
1483,4552,0
1497,1525,1
1478,1483,1
1054,1066,1
222,4544,0
1053,1066,1
232,505,0
1049,1071,1
208,315,1
1095,1465,0
577,1464,0
451,554,0
150,1040,1
224,1523,1
222,1466,1
1053,1065,1
573,1505,0
212,1464,1
189,1526,1
568,1095,0
300,571,0
1038,4552,0
378,382,1
493,1472,0
222,1051,0
1045,1059,1
679,1516,0
36,1502,1
36,1050,0
23,541,1
567,576,1
507,568,0
1089,1472,0
541,1119,1
493,1489,0
44,563,0
1091,1094,0
503,1070,0
1497,1523,0
1045,1567,0
375,1489,1
473,1054,0
24,1094,1
554,1036,0
329,1119,1
507,554,0
1090,1481,0
12,22,1
1053,1063,1
16,287,0
537,1523,0
18,150,0
542,1511,0
473,1094,1
534,1500,0
55,164,0
212,1471,0
230,562,1
34,511,1
150,1524,0
1464,1518,0
23,30,0
287,1095,1
55,1464,0
10,537,0
25,1462,0
570,1168,0
10,1063,0
230,561,1
22,1590,0
1511,4548,0
1509,1524,0
568,1476,0
230,561,1
208,552,1
225,1497,1
1093,1520,0
567,570,1
1518,1519,1
483,1464,1
12,16,1
189,1525,1
55,1524,1
179,562,0
328,1470,0
1065,1066,1
10,55,1
222,1036,0
1045,1071,1
20,32,1
561,1036,0
570,1114,0
1056,1069,1
561,4532,0
510,1557,1
1035,1049,0
59,1053,0
1487,4534,0
22,1503,0
16,1501,1
19,503,0
542,1056,0
196,511,0
1036,1596,1
12,507,0
225,308,1
1483,1509,1
1045,1063,1
203,1168,0
203,1495,0
29,1477,0
1465,1590,0
43,171,1
505,1500,0
164,493,0
179,534,1
179,483,0
567,575,1
24,473,1
189,1518,1
10,224,1
43,285,0
1059,1070,1
1516,1525,1
43,1038,0
1066,1067,1
1094,4135,0
