dataset1_id,dataset2_id,matching_topic
1091,1472,0
40,55,0
511,1464,1
197,573,1
150,1094,1
1053,1075,1
25,679,1
6,511,0
329,1089,0
1036,1094,1
225,1497,1
1056,1067,1
212,1464,1
1067,1069,1
232,1466,0
12,43,0
1053,1478,0
25,483,1
563,1525,0
1054,1071,1
1050,1071,1
179,329,1
180,473,1
36,567,0
151,1075,0
563,1089,0
1520,1525,1
1056,1063,1
12,4135,0
205,212,0
232,1056,0
8,285,0
1050,1066,1
8,212,1
17,1050,0
10,211,0
483,1464,1
329,354,0
343,1501,0
56,1075,0
205,1523,0
16,32,1
151,1497,0
301,679,0
1066,1071,1
1038,1478,0
18,28,1
197,208,0
205,1094,0
483,686,0
343,473,1
1517,1525,1
232,510,1
1066,1071,1
23,308,0
561,1504,0
224,1099,0
180,1465,0
1093,1096,0
573,1516,0
10,1478,0
1075,1487,0
189,1526,1
18,1042,1
12,1038,1
554,4532,0
343,1036,1
1066,1069,1
1069,1071,1
575,1499,0
225,1526,1
227,1040,0
227,573,1
1040,1054,0
189,1518,1
1463,1520,0
1065,1075,1
203,1523,0
1042,1501,1
8,1030,0
205,1063,0
567,575,1
12,1038,1
1063,4548,0
197,230,1
511,1490,1
230,1511,0
179,541,1
180,4675,0
554,1038,1
563,1044,0
211,1053,0
23,1054,0
23,666,0
212,679,1
227,561,1
20,1038,1
150,180,1
1517,4135,0
16,1091,0
212,505,0
227,561,1
6,575,0
203,212,1
1064,1477,0
225,308,1
1056,1524,0
203,1035,0
164,1042,0
1050,1059,1
381,382,1
473,1490,0
222,1063,0
537,1071,0
232,1114,0
8,1090,0
1054,1067,1
1523,1524,1
329,1037,1
578,1090,1
1056,1069,1
1049,1050,1
208,225,0
1510,1523,1
1091,1525,0
285,1040,0
55,1523,1
1059,1067,1
1098,1466,0
1065,1509,0
36,301,0
538,1065,0
59,1516,0
230,4534,0
679,1464,1
8,34,1
1464,1490,1
505,1075,0
183,205,1
1053,1064,1
477,1094,0
473,1040,1
534,541,1
8,212,1
1067,1069,1
197,534,0
1066,1071,1
20,28,1
30,1064,0
16,18,1
179,511,0
18,554,1
483,1029,0
1069,1071,1
1042,1168,0
1053,1509,0
381,1091,1
34,1093,1
1463,1518,0
203,1464,1
483,1490,1
477,1518,0
534,1029,0
1497,1516,1
542,1487,0
24,211,0
197,573,1
1067,1071,1
554,1501,1
1497,1516,1
1054,1066,1
16,20,1
183,1464,0
1053,1056,1
222,576,0
301,1487,1
327,554,0
1066,1067,1
1056,1065,1
230,1099,0
28,554,1
225,1526,1
1050,1067,1
203,483,1
24,679,0
1520,1525,1
16,1501,1
354,1038,0
232,1465,0
1037,1114,0
375,4532,0
1036,4675,0
1071,1075,1
473,1094,1
563,1487,1
20,32,1
1053,1066,1
197,227,1
511,1040,0
477,483,0
227,1044,0
150,1094,1
542,1517,0
301,1487,1
1063,1075,1
1097,1476,0
1056,1063,1
225,285,0
180,1040,1
28,1036,0
568,576,1
1059,1064,1
1050,1067,1
1517,4548,0
578,1119,0
1464,1490,1
493,1051,0
328,1038,0
20,1042,1
23,534,1
308,1518,1
568,577,1
1050,1070,1
679,1490,1
185,1516,0
55,1524,1
189,537,0
1056,1063,1
511,1093,1
1063,1069,1
1097,1525,0
375,1523,0
32,1504,0
203,1464,1
1490,1500,0
329,511,0
212,1509,0
328,1464,0
24,1036,1
1497,1520,1
568,578,1
1053,1059,1
1069,1119,0
375,1511,0
8,679,1
563,573,0
567,1069,0
8,25,1
189,1098,0
34,679,1
534,1090,0
488,1497,0
1094,4549,0
197,561,1
1054,1500,0
1066,1070,1
18,1038,1
577,1168,0
212,1490,1
55,666,0
510,552,0
1050,1516,0
1466,1510,0
567,576,1
55,1095,0
307,480,0
230,1063,0
1035,1071,0
375,1466,0
329,1037,1
1044,1075,0
575,1470,0
578,1056,0
14,1038,1
14,16,1
382,1091,1
1054,1066,1
576,577,1
1053,1056,1
511,1097,1
12,1501,1
567,1526,0
1053,1464,0
1054,1071,1
315,575,0
16,150,0
1464,1597,0
301,1027,0
20,1094,0
473,4532,0
480,1516,0
480,554,0
343,1094,1
1093,1097,1
554,1042,1
216,1064,0
34,382,0
573,1098,0
382,1091,1
179,1509,0
183,232,1
1089,1516,0
189,1520,1
20,32,1
1053,1054,1
375,686,0
511,1499,0
1477,1490,0
18,32,1
1069,1523,0
25,561,0
1036,1483,0
40,1059,0
216,224,0
470,1054,0
1056,1069,1
567,576,1
12,28,1
179,1094,0
1497,1520,1
212,1490,1
225,301,0
308,1516,1
576,578,1
1516,1520,1
511,1097,1
224,1524,1
1520,1526,1
16,1476,0
16,28,1
483,1093,1
18,1042,1
23,507,0
34,1093,1
666,1070,0
179,1462,0
12,575,0
10,1510,1
1053,1472,0
511,679,1
197,451,0
686,1037,0
224,1510,1
1464,1505,0
381,1054,0
25,203,1
1050,1053,1
197,1038,0
1049,1066,1
300,381,0
14,18,1
578,1463,0
208,554,0
183,510,1
1075,4548,0
1516,1525,1
343,1040,1
212,1054,0
1036,1059,0
225,1471,0
1050,1065,1
12,16,1
1050,1075,1
568,575,1
56,1490,0
1517,1526,1
1050,1056,1
24,150,1
10,307,0
1501,4552,0
575,576,1
315,554,0
189,1497,1
483,1093,1
1464,1478,0
16,1075,0
1517,1518,1
225,1517,1
1049,1075,1
10,1524,1
375,561,0
17,232,0
24,172,0
151,1059,0
1049,1056,1
185,1053,0
203,1051,0
1489,4563,1
315,561,0
24,1040,1
308,327,0
1097,1464,1
1049,1059,1
10,55,1
329,1462,0
1056,1070,1
483,1461,0
1497,1525,1
1463,1510,0
180,1500,0
34,212,1
1516,1526,1
203,1464,1
10,225,0
578,1038,0
8,483,1
308,1049,0
1069,1520,0
343,1093,0
197,301,0
189,1517,1
1036,1040,1
10,666,0
8,1027,0
55,4544,0
307,679,0
212,483,1
1053,1069,1
14,1029,0
1064,1066,1
307,1525,0
301,563,1
375,4563,1
16,1038,1
382,1098,1
511,568,0
44,1090,0
473,1036,1
225,1520,1
1063,1071,1
216,1510,0
1059,1064,1
18,301,0
578,4675,0
1050,1065,1
222,561,0
375,4563,1
3,534,0
1465,1524,0
189,1056,0
534,1037,1
575,578,1
189,1526,1
230,1069,0
232,1035,0
224,1523,1
1054,1501,0
1056,1066,1
16,554,1
43,1168,0
1049,1069,1
23,1069,0
43,554,0
150,1036,1
180,505,0
180,1094,1
679,1464,1
8,1524,0
301,561,0
1056,1067,1
1059,1070,1
1093,4548,0
41,308,0
1049,1056,1
343,1036,1
189,1518,1
554,1478,0
577,1089,0
329,534,1
24,473,1
493,563,1
14,1501,1
308,1518,1
59,573,0
1490,4135,0
381,510,0
227,4675,0
1487,1500,0
301,1470,0
576,1464,0
1065,1071,1
483,1487,0
1053,1471,0
554,1027,0
18,1042,1
1089,1525,0
1067,1075,1
577,578,1
203,1490,1
313,381,0
375,1489,1
222,382,0
1050,1075,1
1059,1070,1
1489,1490,0
19,179,0
24,44,0
150,343,1
511,1464,1
1495,1526,0
203,1038,0
1059,1069,1
14,16,1
1056,1066,1
205,510,1
1050,1070,1
189,308,1
1066,1067,1
203,483,1
308,1525,1
34,1067,0
24,343,1
205,354,0
1070,1071,1
55,1051,0
576,1471,0
25,567,0
222,1520,0
12,313,0
1056,1075,1
150,1036,1
189,1030,0
1067,1095,0
576,1027,0
1054,1064,1
534,1119,1
1059,1075,1
1049,1075,1
544,575,0
1059,1064,1
10,285,0
16,1038,1
180,1036,1
230,1056,0
1065,1067,1
16,1465,0
1523,1524,1
12,20,1
8,483,1
328,567,0
43,563,0
1059,1470,0
1518,1525,1
381,1091,1
329,534,1
25,1071,0
308,1520,1
301,563,1
493,563,1
300,1489,1
32,554,1
308,1517,1
1517,1518,1
1516,1520,1
1,1526,0
381,1098,1
1091,1098,1
225,573,0
1053,1059,1
225,1054,0
17,329,0
8,686,0
16,1042,1
43,55,1
43,1523,1
8,1168,0
8,679,1
1042,1054,0
189,1516,1
20,1042,1
12,16,1
34,1490,1
576,1090,1
308,1497,1
23,329,1
375,1518,0
8,212,1
480,1067,0
25,480,0
224,451,0
1518,1520,1
1036,1065,0
1064,1065,1
208,1518,0
20,28,1
16,1511,0
28,1511,0
554,1038,1
1487,1525,0
483,1093,1
1517,1525,1
1091,4552,0
23,329,1
14,1501,1
1054,1075,1
14,1097,0
1063,1066,1
225,1516,1
679,1093,1
29,577,0
287,1042,0
1056,1063,1
3,1056,0
381,382,1
14,1042,1
1518,1520,1
20,1495,0
541,1037,1
1065,1070,1
576,1511,0
28,41,0
1098,1462,0
14,28,1
205,1504,0
203,576,0
230,232,0
313,1490,0
36,4563,0
1063,1065,1
1070,1461,0
183,232,1
55,1524,1
554,1501,1
1096,1520,0
1097,1464,1
1525,1526,1
1053,1065,1
24,343,1
12,18,1
216,510,0
308,1516,1
225,1497,1
56,473,0
23,534,1
18,32,1
382,1505,0
227,1095,0
578,1063,0
493,1487,1
567,1504,0
34,1464,1
203,211,0
308,1518,1
55,1510,1
1516,1525,1
1042,1501,1
43,224,1
510,578,0
23,1470,0
534,666,0
20,567,0
55,224,1
14,554,1
329,1066,0
43,1481,0
180,1036,1
1517,1523,0
1071,1075,1
1053,1071,1
382,1036,0
1064,1489,0
1049,1069,1
14,18,1
493,1487,1
25,483,1
576,1090,1
40,227,0
179,1049,0
172,1037,0
1054,1067,1
329,1470,0
563,1470,0
8,183,0
183,4534,0
25,1093,1
12,554,1
308,1520,1
1510,4534,0
150,179,0
679,686,0
180,343,1
1036,4552,0
538,1038,0
179,1567,0
308,1054,0
225,329,0
537,1526,0
1095,1520,0
563,1487,1
329,480,0
225,1525,1
1490,1526,0
24,1049,0
179,329,1
1464,1465,0
203,483,1
1510,1523,1
18,28,1
1066,1067,1
534,1509,0
1490,1510,0
197,4675,0
29,224,0
55,180,0
505,1517,0
150,1094,1
1497,1516,1
20,1040,0
300,1472,0
189,1526,1
1,1066,0
28,1042,1
307,1489,1
329,1119,1
544,1097,0
534,1483,0
1094,1476,0
8,34,1
180,537,0
196,375,0
679,1097,1
43,567,0
1049,1070,1
375,1067,0
10,1523,1
189,1518,1
1091,1098,1
24,1090,0
20,554,1
14,576,0
493,571,0
205,470,0
578,1518,0
511,1481,0
150,343,1
185,1064,0
28,32,1
189,308,1
24,1497,0
1064,1075,1
568,1504,0
1042,1501,1
208,230,0
534,541,1
44,382,0
34,1093,1
205,510,1
534,1481,0
1036,1037,0
28,1501,1
1097,1524,0
1049,1501,0
541,1501,0
1517,1518,1
179,1111,0
511,1093,1
300,1091,0
12,18,1
307,4563,1
55,537,0
1040,1094,1
1056,1065,1
12,1500,0
308,1510,0
24,1036,1
10,196,0
224,1523,1
1049,1054,1
8,511,1
1054,1069,1
20,1501,1
1036,1094,1
575,576,1
25,172,0
150,1036,1
1038,1064,0
196,567,0
150,343,1
1059,1075,1
19,563,0
28,1065,0
679,1464,1
300,1520,0
227,1523,0
1056,1059,1
29,575,0
212,1097,1
212,1050,0
563,1487,1
12,32,1
1497,1517,1
1029,1071,0
150,473,1
686,1036,0
1065,1075,1
28,55,0
1067,1071,1
538,1525,0
225,575,0
287,1093,0
43,1524,1
1497,1525,1
679,1093,1
1053,1069,1
25,1470,0
230,1490,0
189,1497,1
1483,1501,0
203,1168,0
576,1096,0
1038,1111,0
225,1518,1
230,573,1
1510,1525,0
23,1063,0
180,1066,0
1040,1489,0
382,1518,0
23,541,1
375,4563,1
381,1472,0
12,1042,1
473,1495,0
203,1093,1
10,55,1
8,187,0
1049,1065,1
1070,1071,1
24,180,1
534,1505,0
212,483,1
1093,1500,0
1518,1526,1
28,32,1
315,577,0
382,451,0
183,232,1
32,1470,0
300,1489,1
568,1465,0
343,473,1
563,1466,0
205,575,0
1050,1059,1
1065,1070,1
1497,1525,1
225,507,0
12,1501,1
1090,1477,0
14,16,1
20,1051,0
1517,1525,1
224,4532,0
23,1037,1
189,308,1
203,1097,1
577,1090,1
1067,1069,1
483,563,0
1038,1597,0
511,1490,1
1091,1465,0
25,212,1
1518,1523,0
1069,1070,1
55,224,1
308,1071,0
327,1036,0
55,576,0
577,578,1
212,511,1
183,1096,0
189,1096,0
1037,1487,0
230,573,1
1071,1094,0
1030,1525,0
1054,1059,1
19,1036,0
1470,1497,0
554,1038,1
1049,1465,0
30,578,0
1049,1067,1
12,1038,1
18,554,1
1030,1042,0
1056,1071,1
343,1094,1
227,230,1
1064,1071,1
16,28,1
183,205,1
1038,1501,1
185,1489,0
1063,1070,1
8,203,1
189,4675,0
575,578,1
43,354,0
343,473,1
1063,1075,1
197,227,1
382,1098,1
1510,1523,1
1030,1526,0
1053,1071,1
41,382,0
6,1516,0
538,1093,0
34,1097,1
1056,1065,1
552,1518,0
25,1490,1
308,1516,1
25,212,1
315,1059,0
308,554,0
1497,1518,1
216,1063,0
1518,1520,1
34,56,0
44,227,0
25,189,0
16,18,1
1066,1070,1
1049,1053,1
225,1520,1
1067,1096,0
483,1097,1
329,1094,0
470,1525,0
1,34,0
1525,1526,1
12,14,1
1,576,0
29,381,0
1036,1040,1
34,511,1
1517,1520,1
568,578,1
225,1516,1
577,1114,0
212,1093,1
381,1098,1
287,381,0
3,561,0
473,576,0
28,1042,1
354,1059,0
575,578,1
1516,1518,1
187,227,0
542,1066,0
300,1489,1
511,679,1
232,315,0
1053,1070,1
8,1097,1
1050,1053,1
18,552,0
1049,1050,1
576,1090,1
212,1093,1
36,1071,0
1516,1518,1
183,510,1
1049,1065,1
216,577,0
230,573,1
1049,1056,1
205,483,0
203,1490,1
212,679,1
29,1098,0
230,561,1
507,1090,0
577,578,1
1050,1063,1
20,28,1
1063,1065,1
20,489,0
8,208,0
183,205,1
542,1524,0
6,329,0
24,375,0
576,578,1
12,20,1
203,679,1
1038,1070,0
59,578,0
34,511,1
205,510,1
150,1518,0
8,666,0
10,43,1
28,1501,1
8,1464,1
541,567,0
573,1495,0
578,1090,1
1464,1477,0
1050,1065,1
575,1090,1
1059,1063,1
205,1040,0
12,16,1
1463,1501,0
1049,1511,0
568,1090,1
1037,4532,0
189,1518,1
24,150,1
10,55,1
8,203,1
1040,1168,0
25,1464,1
576,1093,0
208,307,0
8,1097,1
40,1489,0
1523,1525,0
381,1477,0
14,20,1
12,285,0
1063,1070,1
483,679,1
1049,1071,1
554,1038,1
1093,1526,0
477,1064,0
1597,4563,0
1059,1114,0
1090,1509,0
25,212,1
10,43,1
25,1097,1
32,1059,0
12,554,1
1063,1069,1
470,1487,0
180,208,0
8,1597,0
34,212,1
179,1070,0
1463,1517,0
34,679,1
8,1464,1
203,1495,0
1059,1071,1
537,578,0
1065,1066,1
1054,1065,1
1526,1567,0
679,1111,0
1497,1526,1
1059,4532,0
1497,1517,1
212,483,1
227,230,1
575,1089,0
183,1487,0
197,1466,0
14,1526,0
25,511,1
1096,1497,0
197,1504,0
203,1490,1
189,1517,1
180,1094,1
41,1049,0
1049,1066,1
307,375,1
287,1097,0
1049,1067,1
541,686,0
571,576,0
1067,1089,0
179,1037,1
567,575,1
1053,1075,1
1050,1059,1
534,1472,0
1042,1064,0
1063,1096,0
1065,1463,0
232,510,1
567,568,1
203,1089,0
1063,1483,0
477,1049,0
1042,1095,0
1064,1069,1
300,375,1
505,1524,0
172,307,0
1093,1490,1
16,554,1
32,1038,1
25,196,0
211,1069,0
28,307,0
20,232,0
227,1510,0
1029,1510,0
561,1505,0
34,483,1
300,307,1
232,510,1
189,1516,1
329,1030,0
34,483,1
567,577,1
16,1038,1
578,1036,0
212,1464,1
1053,1067,1
20,40,0
197,230,1
1036,1094,1
1050,1069,1
232,1525,0
1049,1071,1
1050,1490,0
197,1168,0
473,1168,0
29,1510,0
10,1523,1
55,1490,0
32,1500,0
212,1097,1
473,1489,0
179,1516,0
1059,1070,1
34,1490,1
381,1509,0
150,537,0
25,34,1
567,1090,1
578,1090,1
1090,1518,0
1064,1070,1
232,4135,0
470,1097,0
1049,1053,1
534,1037,1
28,1042,1
179,1037,1
1497,1518,1
224,1524,1
44,567,0
534,1119,1
8,1093,1
24,1094,1
227,1037,0
25,59,0
20,1038,1
1075,1490,0
32,328,0
1064,1069,1
554,1042,1
1038,1042,1
1516,1518,1
12,16,1
1049,1063,1
40,1510,0
222,563,0
212,511,1
483,679,1
14,32,1
1049,1050,1
554,1042,1
493,1526,0
563,1051,0
32,1501,1
1054,1069,1
18,1038,1
307,666,0
8,1464,1
493,563,1
510,1071,0
541,1037,1
197,1042,0
537,679,0
24,1094,1
41,1097,0
30,203,0
1094,1505,0
1056,1065,1
313,1094,0
203,212,1
20,205,0
1056,1069,1
205,307,0
1098,4563,0
493,1476,0
1049,1094,0
12,554,1
679,1097,1
567,1470,0
554,577,0
56,1071,0
679,1097,1
151,205,0
43,55,1
480,1053,0
