dataset1_id,dataset2_id,matching_topic
477,1597,0
23,329,1
1049,1066,1
1500,1518,0
1063,1070,1
1059,1069,1
56,4552,0
171,1510,1
8,1095,0
20,28,1
1045,1071,1
180,666,0
1059,1111,0
1093,1490,1
197,230,1
492,1464,1
222,1030,0
34,1093,1
343,1525,0
1098,1524,0
16,17,0
29,1075,0
172,1471,0
1478,1483,1
3,1051,0
8,313,0
483,1516,0
570,578,1
1478,1509,1
1466,4549,0
180,343,1
179,541,1
1063,1071,1
552,1089,1
571,1089,0
208,1089,1
1051,1069,0
212,483,1
1044,1567,0
14,1038,1
224,1523,1
34,203,1
542,1075,0
1056,1065,1
552,1089,1
30,577,0
343,1040,1
197,1037,0
1065,1067,1
328,1518,0
1042,1509,0
10,171,1
1063,1070,1
554,1098,0
59,473,0
225,1518,1
451,1090,0
225,1510,0
196,205,0
575,577,1
483,1071,0
23,541,1
205,470,0
1509,1510,0
203,1490,1
287,1075,0
1059,1066,1
1049,1050,1
1501,1502,0
25,328,0
1089,4563,0
17,208,0
56,477,1
1049,1064,1
1038,1557,0
189,1520,1
1071,1098,0
382,1098,1
1056,1066,1
308,1526,1
1030,1471,0
1049,1070,1
16,1042,1
1054,1075,1
1069,1510,0
483,1093,1
493,563,1
1059,1067,1
172,666,0
1030,1518,0
300,1056,0
40,327,0
1027,1030,1
19,1567,0
189,308,1
8,1036,0
216,4675,0
1044,1054,0
203,1097,1
3,1481,1
563,1477,0
40,375,0
208,1168,0
59,1096,0
29,1471,0
1045,4552,0
32,554,1
1067,1075,1
301,503,1
1059,1075,1
10,224,1
1050,1071,1
32,1038,1
179,507,0
1067,1070,1
541,1042,0
8,28,0
1463,1526,0
1067,1471,0
381,1471,0
1067,1070,1
28,1524,0
329,541,1
3,489,0
1045,1481,0
1056,1075,1
375,541,0
308,1519,1
1168,1505,1
20,1501,1
1111,1168,0
14,1499,0
180,510,0
1044,1471,1
1054,1071,1
22,1038,1
1525,1567,0
10,1066,0
489,4135,0
315,1075,0
1038,1093,0
343,1065,0
225,1497,1
24,301,0
225,1567,0
1096,1471,0
575,578,1
1027,1035,1
541,1066,0
151,1040,0
1065,1520,0
1064,1478,0
300,4534,0
224,1524,1
40,59,1
1065,1066,1
307,4563,1
151,1478,0
541,1119,1
343,483,0
1168,4532,0
1464,1510,0
14,28,1
570,571,0
205,451,0
224,1066,0
16,1042,1
16,1038,1
327,1465,0
222,1037,0
1067,1071,1
537,544,0
327,1471,0
473,1596,1
44,327,0
1050,1075,1
12,1042,1
1504,1597,0
575,1090,1
1045,1049,1
1075,1472,0
8,473,0
4548,4549,1
1525,1526,1
480,1065,0
6,382,0
570,576,1
480,4532,0
23,205,0
488,1096,1
483,1464,1
1050,1066,1
1037,1461,0
1037,1119,1
36,1465,0
561,573,1
16,4552,0
489,1525,0
55,1472,0
8,1511,0
171,1510,1
381,382,1
534,1037,1
503,1119,0
230,561,1
343,1596,1
542,666,1
343,561,0
212,1518,0
544,1059,0
180,1040,1
187,470,0
29,189,0
212,1523,0
16,1461,0
1465,1510,0
1050,1063,1
16,32,1
225,308,1
17,327,1
1042,4534,0
224,1523,1
8,203,1
568,575,1
187,211,0
327,328,1
203,1472,0
1054,1064,1
34,180,0
10,164,0
300,1472,0
329,4563,0
171,189,0
189,1525,1
1478,4675,1
577,1090,1
554,1038,1
1168,1478,0
1119,1478,0
212,1464,1
183,510,1
28,554,1
1461,1478,0
1478,4675,1
378,1075,0
1049,1066,1
171,1524,1
568,578,1
1059,1065,1
577,1119,0
1054,1056,1
577,1524,0
224,1510,1
1065,1075,1
381,1098,1
19,328,1
470,488,0
1064,1526,0
34,679,1
1509,4675,1
1471,4563,0
24,375,0
1056,1070,1
1477,1511,0
6,538,0
8,34,1
1471,1502,0
329,534,1
12,4532,0
1119,1557,0
575,4532,0
1042,1501,1
22,1502,0
171,308,0
12,1042,1
300,534,0
313,1029,0
1066,1070,1
1501,4135,0
666,1056,0
28,59,0
189,1525,1
16,554,1
480,538,0
8,1464,1
20,554,1
493,563,1
28,1042,1
505,4675,0
17,1499,0
1465,1470,0
1045,1056,1
285,1518,0
203,1097,1
56,1518,0
1516,1526,1
1051,1090,0
1505,1524,0
1466,4534,0
212,679,1
59,208,0
179,196,0
307,1503,1
1050,1114,0
40,230,0
287,489,0
534,561,0
14,20,1
300,1503,1
20,1463,0
308,1516,1
171,541,0
538,1069,0
150,180,1
180,1040,1
307,1503,1
1519,1526,1
488,1096,1
224,541,0
534,1525,0
382,1500,0
150,343,1
493,503,1
1050,1070,1
185,1049,0
1059,1071,1
329,1095,0
29,1481,0
203,212,1
172,1067,0
197,573,1
40,679,0
212,1090,0
561,1069,0
1056,1075,1
1054,1071,1
222,1466,1
179,1472,0
30,561,0
1501,1511,0
14,208,0
208,1035,0
34,1093,1
1056,1067,1
185,1064,0
285,451,0
10,224,1
510,1066,0
1070,1075,1
492,578,0
208,552,1
41,203,0
41,1523,0
227,573,1
212,1509,0
1036,1040,1
1056,1059,1
179,329,1
29,327,0
55,1524,1
16,1501,1
576,1090,1
375,1503,1
28,1042,1
1050,1054,1
225,1525,1
1516,1526,1
1049,1071,1
34,203,1
1472,1495,0
8,1066,0
1063,1071,1
29,480,0
300,1503,1
14,1038,1
212,483,1
483,1065,0
172,571,0
25,164,0
55,224,1
34,1093,1
24,544,0
172,1119,0
1481,4135,0
1069,1071,1
150,488,0
205,1557,1
179,1471,0
1,1497,0
483,679,1
14,28,1
32,554,1
1510,4549,0
212,354,0
1510,1524,1
20,554,1
381,382,1
568,1090,1
301,493,1
1050,1069,1
1030,4544,0
36,1502,1
510,1030,0
216,1089,0
34,483,1
382,1465,0
36,1168,0
343,1036,1
1497,1518,1
493,1501,0
1056,1067,1
8,1490,1
488,1050,0
510,1567,0
22,28,1
44,1478,0
225,1520,1
1520,1525,1
1054,1071,1
1069,1497,0
492,1464,1
171,224,1
150,1036,1
1520,4548,0
1036,1596,1
187,1051,0
375,1503,1
534,1037,1
1066,1075,1
570,576,1
180,1040,1
1064,1071,1
1035,1597,0
1065,1066,1
25,1464,1
14,20,1
10,1045,0
29,1505,0
16,1114,0
25,4532,0
29,4552,0
36,1503,0
1059,1070,1
492,1097,1
1,287,0
164,1503,0
329,541,1
1045,1596,0
1045,1054,1
1518,1520,1
1045,1054,1
575,578,1
507,573,0
205,492,0
1063,1462,0
1069,1119,0
575,4534,0
32,686,0
307,4563,1
507,1499,0
1049,1067,1
576,577,1
32,328,0
507,1075,0
1056,1064,1
315,552,1
1067,4534,0
1483,4675,1
378,1478,0
1462,4544,0
1462,1520,0
1096,1490,0
1056,1070,1
451,488,0
1,1466,0
10,1523,1
307,375,1
313,1502,0
24,1067,0
196,576,0
1089,1516,0
1075,4544,0
473,1069,0
1483,1501,0
1044,1596,0
568,576,1
179,1059,0
308,1516,1
28,1501,1
1045,1065,1
14,16,1
44,1516,0
225,308,1
12,20,1
541,1027,0
189,308,1
1054,1063,1
180,561,0
1064,1066,1
185,4534,0
327,1461,0
3,1523,0
151,1505,1
197,568,0
212,285,0
212,1503,0
1111,1567,0
222,1045,0
225,1518,1
1095,4563,0
1049,1500,0
197,573,1
3,568,0
492,679,1
1050,1067,1
483,679,1
230,354,0
41,1471,0
19,327,1
187,287,1
1063,1069,1
493,1089,0
378,4534,0
1067,1070,1
573,4552,0
230,507,0
534,1119,1
1501,4548,0
554,1097,0
179,329,1
203,1098,0
23,534,1
1097,1490,1
300,679,0
542,1462,0
185,4549,0
378,381,1
1097,1490,1
12,1501,1
1044,1462,0
378,1502,0
329,1119,1
568,1090,1
378,573,0
1067,1096,0
1056,1071,1
14,28,1
6,30,0
1044,4549,0
12,1119,0
381,1098,1
8,203,1
24,1510,0
576,1096,0
10,1477,0
1045,1050,1
1050,1063,1
24,343,1
22,679,0
576,578,1
576,4548,0
12,1038,1
1045,1069,1
1168,1501,0
34,492,1
208,315,1
1503,1596,0
24,180,1
1064,1490,0
224,1523,1
22,32,1
203,1093,1
32,1075,0
171,576,0
1040,4544,0
1050,1071,1
20,22,1
507,578,0
1049,1075,1
203,1490,1
679,1464,1
25,483,1
1059,1075,1
1,1111,0
23,541,1
327,1038,0
28,1501,1
510,1065,0
308,1476,0
1466,4135,0
1510,1523,1
568,1510,0
203,679,1
1037,1067,0
55,1510,1
25,212,1
1070,1071,1
19,666,0
3,1481,1
1497,1519,1
577,1509,0
12,22,1
571,1066,0
1065,1075,1
22,492,0
1054,1075,1
1066,1067,1
203,1045,0
1462,1472,0
308,492,0
473,1502,0
510,1557,1
1516,1520,1
183,1557,1
225,1505,0
164,1525,0
1045,1059,1
571,1597,0
1056,1069,1
308,1518,1
1476,1497,0
1040,1596,1
25,492,1
10,55,1
171,187,0
568,575,1
1063,1067,1
573,1596,0
382,679,0
1049,1063,1
1516,4532,0
563,1472,0
1111,1114,1
552,1089,1
150,473,1
1520,1557,0
1045,1065,1
473,492,0
34,1045,0
8,36,0
1050,1070,1
308,573,0
568,578,1
227,489,0
205,510,1
187,544,0
32,493,0
301,1070,0
329,1477,0
151,1168,1
315,552,1
1519,1526,1
29,1520,0
1049,1064,1
378,381,1
14,1501,1
285,300,0
10,488,0
17,1596,0
25,1097,1
41,1470,0
1027,1523,0
287,1095,1
227,4549,0
205,1557,1
183,205,1
208,1597,0
313,1038,0
343,1036,1
1495,1510,0
56,477,1
8,1097,1
1466,1490,0
1054,1067,1
1054,1063,1
4135,4552,0
480,1168,0
225,1520,1
537,1526,0
171,1523,1
222,1502,0
179,328,0
1029,1597,0
25,34,1
1045,1066,1
180,473,1
1463,1476,0
12,56,0
205,1042,0
1027,1030,1
1075,1557,0
503,1503,0
19,328,1
224,381,0
534,1119,1
196,1067,0
8,1501,0
32,1470,0
189,1497,1
212,1075,0
1,1067,0
308,1526,1
34,212,1
1567,4548,0
287,1495,0
211,1067,0
23,1519,0
203,1464,1
28,172,0
570,1090,1
534,541,1
1483,4675,1
1037,4548,0
483,1096,0
179,1462,0
24,40,0
189,225,1
189,1519,1
225,1519,1
1075,4549,0
6,1509,0
378,1069,0
205,510,1
180,1036,1
1038,1064,0
1054,1064,1
1036,4534,0
1045,1070,1
538,1059,0
354,1567,1
225,1518,1
1056,1071,1
224,1524,1
29,489,0
24,227,0
222,1466,1
8,679,1
1520,1525,1
32,1523,0
208,1056,0
24,1040,1
185,666,0
28,552,0
30,1119,0
32,1501,1
1045,1054,1
510,538,0
1069,1495,0
1054,1070,1
180,473,1
55,1510,1
343,1596,1
3,29,0
6,679,0
25,510,0
1044,1064,0
205,1036,0
563,1054,0
1067,1069,1
14,16,1
59,554,0
29,488,0
1111,1500,0
22,1056,0
32,1038,1
578,4549,0
573,4135,0
1064,1069,1
19,328,1
1050,1064,1
568,1471,0
17,4548,0
36,313,0
538,4135,0
301,1526,0
507,1040,0
1523,1524,1
1050,1064,1
12,1066,0
1464,1490,1
25,203,1
30,1502,0
6,308,0
1097,1490,1
16,22,1
25,212,1
16,20,1
183,205,1
211,224,0
554,1042,1
1520,1525,1
1054,1064,1
375,4563,1
29,1096,0
473,1596,1
1478,1483,1
164,1516,0
34,203,1
537,1499,0
1054,1063,1
563,666,0
189,493,0
1095,1477,0
224,542,0
203,4563,0
1030,1495,0
6,473,0
41,577,0
328,381,0
1049,1071,1
307,375,1
1066,1069,1
679,1095,0
1059,1075,1
14,32,1
225,1526,1
23,179,1
301,378,0
378,1477,0
36,1502,1
493,4532,0
541,1518,0
1050,1526,0
575,1090,1
19,1503,0
563,1481,0
28,32,1
382,1098,1
1045,1049,1
1040,1461,0
25,1464,1
203,537,0
492,534,0
225,1111,0
14,1119,0
189,1526,1
1063,4548,0
301,503,1
1050,1054,1
1050,1070,1
16,554,1
544,1597,0
20,32,1
573,1066,0
503,1495,0
308,1520,1
1049,1064,1
315,1524,0
1168,1505,1
203,679,1
208,1463,0
1067,1075,1
189,308,1
40,503,0
1497,1525,1
451,1462,0
151,1030,0
1119,1520,0
1056,1064,1
23,179,1
307,329,0
1516,1518,1
1040,1596,1
1509,4675,1
36,164,0
483,1500,0
1059,1071,1
25,1471,0
329,1111,0
570,577,1
187,1095,1
28,1501,1
1462,1466,0
1483,1509,1
679,1490,1
22,554,1
1099,1516,0
679,1464,1
488,4135,0
185,300,0
1063,1067,1
307,375,1
568,577,1
381,477,0
212,329,0
203,679,1
1098,1525,0
25,1523,0
12,1042,1
22,1038,1
150,1501,0
12,14,1
56,329,0
1035,1503,0
510,1557,1
541,578,0
151,1168,1
354,1477,0
180,1040,1
216,1095,0
32,554,1
1464,1490,1
1050,1066,1
183,510,1
171,1476,0
570,1090,1
3,1066,0
301,1042,0
1063,1526,0
570,577,1
1070,1071,1
1497,1520,1
1063,1066,1
4544,4552,1
211,1119,0
17,1511,0
315,1089,1
343,573,0
212,679,1
381,1470,0
1050,1505,0
180,1090,0
189,1497,1
381,1510,0
381,1168,0
1504,1523,0
382,1471,0
575,1090,1
493,1463,0
3,1481,1
1519,4534,0
6,1518,0
507,1070,0
1089,1596,0
1089,1500,0
203,1490,1
381,382,1
1045,1054,1
1044,1504,0
25,1097,1
180,1036,1
488,1054,0
150,1596,1
16,1518,0
1096,1511,0
554,1502,0
1037,4675,0
576,578,1
171,1524,1
1069,1075,1
1037,1119,1
10,534,0
577,1481,0
544,679,0
308,1519,1
301,503,1
208,544,0
197,561,1
203,492,1
307,1495,0
171,1524,1
1054,1069,1
307,1070,0
1114,1490,0
20,285,0
4544,4552,1
216,4532,0
40,59,1
196,1501,0
32,1067,0
227,230,1
1036,1040,1
16,20,1
1516,1525,1
1090,4544,0
1059,4549,0
1050,1075,1
561,4675,0
563,1500,0
16,1064,0
552,563,0
1503,4563,1
1065,1071,1
666,1472,0
382,1510,0
6,224,0
1519,1520,1
534,1490,0
20,1063,0
24,1567,0
164,4563,0
203,1516,0
301,4532,0
1483,4675,1
1066,1071,1
1045,1063,1
19,327,1
1030,4548,0
1064,1067,1
554,1067,0
23,179,1
552,1071,0
20,22,1
1069,1071,1
561,1505,0
29,1090,0
1056,1070,1
224,1596,0
24,1596,1
1029,1500,0
230,573,1
1049,1065,1
1054,1059,1
23,1464,0
187,1075,0
287,544,0
1089,1557,0
1059,1064,1
542,1525,0
541,1466,0
203,483,1
1497,1519,1
20,32,1
197,227,1
1045,1065,1
1557,4552,0
20,22,1
666,1500,0
1114,1463,0
150,180,1
1516,1520,1
507,571,0
1049,1069,1
41,1096,0
205,1519,0
375,1490,0
8,679,1
150,1519,0
224,1524,1
189,4135,0
183,4675,0
16,22,1
22,32,1
14,554,1
505,1036,0
36,382,0
1095,1502,0
1054,1056,1
1518,1526,1
1045,1059,1
17,19,1
1040,1596,1
197,503,0
1111,1114,1
381,1059,0
34,212,1
1038,1501,1
381,505,0
222,1557,0
12,20,1
1519,1520,1
578,1090,1
1056,1063,1
1071,1075,1
30,189,0
41,541,0
211,4548,0
1516,1520,1
56,477,1
375,4563,1
1050,1056,1
1483,1509,1
16,1501,1
1063,1065,1
4534,4549,0
1066,1075,1
576,1090,1
492,1093,1
568,4552,0
211,378,0
381,1098,1
343,1089,0
686,1038,0
34,1490,1
1049,1503,0
1045,1075,1
1059,1067,1
28,554,1
19,327,1
300,1067,0
329,534,1
1027,1056,0
225,1497,1
483,1464,1
197,227,1
573,1518,0
477,4552,0
32,554,1
1066,1523,0
36,1098,0
197,573,1
483,1596,0
666,1045,0
25,34,1
59,686,0
1056,1059,1
571,1476,0
1045,1063,1
1516,1519,1
224,1089,0
20,554,1
10,1523,1
216,1049,0
6,1499,0
17,1044,0
483,1523,0
203,1093,1
554,568,0
1045,1070,1
1040,1596,1
301,563,1
36,185,0
180,375,0
1497,1526,1
150,1040,1
1066,1067,1
1114,1502,0
34,300,0
308,4548,0
225,308,1
1510,1524,1
56,211,0
227,507,0
8,4544,0
203,1093,1
225,1525,1
8,1464,1
212,1464,1
10,1523,1
489,1070,0
36,1502,1
378,1098,1
1093,4563,0
1065,1066,1
1075,1097,0
172,208,0
679,1097,1
14,22,1
8,16,0
203,679,1
1045,1049,1
483,1097,1
1510,1523,1
1042,1065,0
59,563,0
56,554,0
1070,1075,1
1519,1520,1
16,1501,1
1056,1064,1
32,1481,0
451,538,1
14,1168,0
23,1037,1
1596,4549,0
1525,4549,0
16,28,1
354,561,0
1059,1064,1
8,1490,1
12,14,1
1054,1099,0
171,488,0
1064,1501,0
14,28,1
1071,1520,0
22,1501,1
493,503,1
300,1519,0
1045,1066,1
211,1029,0
205,1497,0
25,34,1
1045,1069,1
32,1042,1
1065,1067,1
189,1516,1
1478,1483,1
568,570,1
1071,1119,0
224,1054,0
575,578,1
1518,1520,1
151,1168,1
23,1037,1
576,577,1
150,4534,0
30,470,0
570,578,1
329,381,0
554,1045,0
22,1049,0
1476,1477,1
578,1090,1
212,1045,0
1045,1511,0
378,1098,1
44,171,0
16,1038,1
1063,1069,1
1056,1070,1
327,578,0
3,1509,0
1037,1119,1
315,1089,1
329,563,0
1525,1526,1
1520,1526,1
1490,4534,0
44,1049,0
327,378,0
59,1505,0
1050,1067,1
180,4532,0
180,1596,1
576,577,1
17,327,1
1518,1519,1
1050,1067,1
1461,1510,0
10,1524,1
1099,1504,0
1523,4534,0
480,1490,0
196,4552,0
230,308,0
568,576,1
378,1119,0
1089,1111,0
183,578,0
575,1526,0
343,1520,0
1044,1471,1
189,1526,1
573,679,0
205,666,0
315,552,1
575,1557,0
343,473,1
378,382,1
150,1036,1
1056,1066,1
1049,1477,0
1067,1071,1
150,575,0
6,483,0
1509,4675,1
196,488,0
577,1510,0
196,1470,0
1093,1111,0
1093,1464,1
28,1042,1
28,1038,1
20,483,0
8,203,1
22,32,1
1037,1516,0
41,1071,0
329,570,0
185,1500,0
483,1464,1
22,1042,1
1497,1516,1
483,1495,0
1029,1519,0
36,1504,0
150,1036,1
1111,1114,1
1059,1067,1
225,1497,1
1054,1070,1
327,1466,0
14,554,1
34,492,1
16,28,1
1490,4552,0
22,4532,0
1510,1524,1
381,382,1
470,1500,0
4548,4549,1
185,230,0
30,686,0
1093,1520,0
300,1501,0
300,1481,0
6,1119,0
1029,1119,0
34,212,1
12,510,0
1054,1069,1
354,1097,0
327,1049,0
1168,1505,1
12,211,0
196,1567,0
19,24,0
470,1029,0
34,483,1
561,573,1
1099,1597,0
203,492,1
492,1478,0
41,187,0
34,492,1
17,1478,0
208,1089,1
308,1497,1
212,1464,1
576,1050,0
541,1519,0
8,575,0
375,1503,1
492,679,1
180,1465,0
59,1042,0
1497,1526,1
32,211,0
22,483,0
32,1042,1
203,492,1
216,1596,0
225,308,1
34,483,1
563,1476,0
308,1526,1
14,1042,1
12,1038,1
6,12,0
230,4549,0
375,4544,0
1064,1070,1
1466,1557,0
570,577,1
1063,1067,1
544,1114,0
1038,1042,1
222,4534,0
187,1042,0
1049,1065,1
10,55,1
23,554,0
534,542,0
507,1063,0
212,1501,0
164,576,0
1027,1030,1
25,1490,1
17,328,1
1059,1070,1
541,1119,1
1463,1567,0
1065,1075,1
308,1497,1
171,224,1
1045,1064,1
216,1067,0
208,1089,1
354,1045,0
1478,1526,0
189,666,0
1049,1070,1
8,212,1
1071,1075,1
189,1525,1
1038,1042,1
164,1465,0
205,1557,1
1059,1505,0
205,1075,0
171,172,0
29,59,0
171,1523,1
534,1119,1
3,216,0
17,1463,0
44,483,0
568,576,1
301,563,1
28,1472,0
179,541,1
23,1516,0
1497,1520,1
12,59,0
1054,1070,1
534,541,1
1090,1524,0
483,1093,1
151,329,0
1111,1520,0
578,1090,1
225,1497,1
183,205,1
1064,1597,0
185,505,0
489,1111,0
20,28,1
150,1596,1
230,686,0
14,1038,1
1481,4548,0
40,1111,0
568,571,0
542,4549,0
41,1502,0
1050,1070,1
1466,1497,0
28,1596,0
185,1035,0
1038,1042,1
22,23,0
22,1038,1
32,1049,0
150,224,0
568,1090,1
59,287,0
329,1483,0
197,1504,0
300,375,1
1071,1500,0
568,1483,0
308,1518,1
503,1069,0
1050,1059,1
28,1042,1
328,1503,0
1027,1526,0
230,573,1
197,1462,0
327,382,0
1054,1070,1
59,189,0
378,1168,0
1500,4544,0
313,505,1
14,554,1
483,1093,1
183,510,1
315,1056,0
1049,1050,1
1502,4552,0
34,1044,0
22,28,1
1067,1075,1
510,1501,0
1036,4532,0
1114,1119,0
55,183,0
1069,1075,1
17,19,1
1059,1063,1
41,554,0
1065,1069,1
285,4675,0
576,4563,0
150,343,1
1049,1065,1
308,1497,1
1040,1168,0
343,1040,1
483,1490,1
17,308,0
8,483,1
1518,1520,1
1462,1500,0
208,1510,0
55,171,1
32,1501,1
575,1490,0
382,1470,0
1045,1066,1
1069,1097,0
473,4549,0
189,1511,0
552,666,0
10,1510,1
477,537,0
534,1463,0
375,1114,0
492,1070,0
1027,4135,0
1,505,0
179,1066,0
28,1038,1
563,1071,0
1049,1059,1
225,1526,1
212,492,1
1049,1056,1
1476,1477,1
12,1168,0
1463,1520,0
375,4532,0
1030,1054,0
12,55,0
203,554,0
378,382,1
8,1490,1
25,1097,1
203,503,0
1054,1067,1
1063,1064,1
534,1462,0
216,577,0
22,542,0
12,1478,0
1037,1095,0
1064,1070,1
492,679,1
568,576,1
483,1064,0
307,1503,1
32,1038,1
575,577,1
34,1464,1
1478,1596,0
196,1064,0
22,538,0
570,576,1
12,32,1
225,1516,1
1063,1510,0
24,1036,1
492,1490,1
1065,1067,1
12,14,1
230,1042,0
224,1523,1
208,552,1
25,301,0
1064,1065,1
41,1526,0
230,561,1
1509,4675,1
25,1093,1
36,1502,1
34,679,1
4544,4552,1
1520,1526,1
28,686,0
315,1089,1
227,561,1
12,1461,0
1050,1523,0
1478,1557,0
