dataset1_id,dataset2_id,matching_topic
189,1519,1
24,1040,1
25,1093,1
6,1497,0
43,1524,1
197,4563,0
1510,1523,1
1497,1525,1
208,1059,0
492,679,1
205,4532,0
212,511,1
28,1501,1
1463,1518,0
1063,1070,1
1053,1064,1
34,4534,0
24,343,1
1119,1517,0
8,25,1
1093,1490,1
14,451,0
300,1503,1
189,4549,0
12,14,1
16,28,1
1065,1069,1
14,28,1
1066,1069,1
1525,4552,0
32,554,1
1071,1075,1
12,493,0
1063,1070,1
180,1036,1
307,4563,1
1053,1065,1
1045,1071,1
8,4532,0
1053,1054,1
552,1042,0
578,1520,0
224,1567,0
1040,1094,1
1054,1075,1
541,1037,1
1053,1059,1
20,1501,1
208,1038,0
150,180,1
189,1526,1
1097,1471,0
493,1069,0
552,1487,0
20,554,1
180,493,0
22,1524,0
32,4675,0
32,563,0
30,171,0
1518,1519,1
686,1590,0
36,1064,0
10,224,1
1,1489,0
197,562,1
8,1490,1
20,679,0
23,541,1
1050,1070,1
14,20,1
1,329,0
1098,1525,0
1045,1465,0
1042,1596,0
1069,1075,1
22,1462,0
1045,1518,0
493,1063,0
23,1037,1
22,28,1
23,179,1
1516,1519,1
308,1517,1
488,1520,0
1065,1071,1
300,1489,1
1049,1067,1
1053,1067,1
1516,1520,1
493,1477,0
43,224,1
1054,1069,1
1119,1590,1
1053,1461,0
180,542,0
470,1520,0
573,1067,0
1053,1059,1
41,301,0
150,1476,0
1497,1516,1
40,1490,0
227,562,1
1044,1517,0
189,1525,1
24,1090,0
308,4135,0
171,1510,1
563,1065,0
573,1042,0
1478,1487,0
489,1064,0
1065,1070,1
10,1510,1
180,1036,1
1045,1066,1
327,1075,0
1517,1519,1
12,1596,0
14,307,0
14,554,1
171,575,0
171,1524,1
189,1525,1
1066,1075,1
24,343,1
12,28,1
14,41,0
1502,1517,0
1596,1597,0
28,1038,1
1516,1518,1
483,679,1
151,568,0
224,1510,1
1036,1040,1
183,1095,0
203,212,1
22,301,0
492,1054,0
1519,1526,1
575,577,1
22,1042,1
679,1490,1
577,1075,0
34,483,1
24,1094,1
227,561,1
16,22,1
1054,1064,1
1050,1495,0
480,1065,0
480,1040,0
568,576,1
1463,1497,0
23,180,0
1067,1597,0
1049,1063,1
301,577,0
1049,1070,1
1119,1590,1
343,1596,1
1516,1518,1
23,1590,1
14,1557,0
541,1027,0
285,1098,0
12,20,1
1038,1509,0
327,1066,0
1466,1490,0
20,1477,0
563,1487,1
577,1497,0
1518,1519,1
224,1510,1
343,1051,0
1489,1503,1
1065,1071,1
8,492,1
483,1030,0
1069,1461,0
483,1490,1
1050,1053,1
1517,1525,1
308,1099,0
1036,1040,1
34,686,0
150,1596,1
189,1519,1
20,1042,1
3,1119,0
1063,1067,1
41,224,0
44,382,0
488,1063,0
1089,1590,0
567,578,1
329,1511,0
1063,1066,1
24,196,0
8,41,0
1038,1501,1
567,1090,1
1114,1489,0
541,1049,0
1519,1526,1
29,1517,0
382,1098,1
568,571,0
24,1505,0
544,1042,0
1049,1524,0
1049,1516,0
308,567,0
180,1596,1
1035,1066,0
1054,4548,0
327,343,0
1510,1524,1
212,1049,0
180,1040,1
1050,1054,1
43,1510,1
1524,1596,0
1066,1097,0
180,1481,0
1516,1526,1
511,1097,1
568,1036,0
12,16,1
32,1089,0
32,1042,1
1049,1066,1
25,511,1
227,562,1
8,211,0
308,1526,1
24,1596,1
1067,1070,1
203,511,1
180,1040,1
8,212,1
1094,1497,0
1049,1054,1
1518,1525,1
179,1070,0
43,171,1
1064,1065,1
23,1093,0
24,1036,1
576,577,1
1090,1114,0
24,561,0
1059,1065,1
343,1099,0
1037,1597,0
34,542,0
567,568,1
1090,1094,0
19,1059,0
232,1523,0
23,1519,0
507,511,0
1510,1524,1
183,1071,0
1038,4675,0
561,686,0
343,568,0
14,28,1
196,1487,0
679,1490,1
343,1114,0
343,1523,0
568,1567,0
183,1053,0
56,1069,0
40,232,0
205,227,0
1042,1501,1
1059,1064,1
343,1596,1
10,1523,1
577,1557,0
25,212,1
22,1520,0
232,537,0
224,1524,1
203,679,1
1040,1094,1
567,577,1
17,43,0
23,575,0
212,1070,0
1070,1511,0
329,1037,1
1063,1075,1
25,4552,0
1069,1071,1
1067,1094,0
20,1038,1
308,1090,0
28,1495,0
1481,1510,0
679,1519,0
313,1038,0
43,179,0
197,1049,0
205,1557,1
1067,1071,1
492,1501,0
224,329,0
232,1066,0
20,308,0
41,1557,0
171,1523,1
576,1090,1
1045,1064,1
1065,1075,1
1526,4532,0
1059,1070,1
1497,1525,1
1036,1518,0
8,25,1
1042,1567,0
180,1094,1
308,1470,0
23,505,0
150,1050,0
150,343,1
1,541,0
300,1476,0
578,1168,0
10,1505,0
24,1094,1
34,483,1
179,1590,1
576,577,1
32,1064,0
150,1094,1
56,4563,0
179,1037,1
1036,1597,0
1059,1065,1
1042,1518,0
179,1119,1
1049,1050,1
1045,1490,0
23,227,0
10,686,0
511,1518,0
10,1035,0
187,189,0
1067,1075,1
1050,1053,1
23,24,0
227,573,1
179,211,0
14,4548,0
34,492,1
679,1097,1
1070,1075,1
308,1516,1
1098,1503,0
1466,1497,0
1059,1075,1
25,1490,1
32,1501,1
40,1119,0
189,1517,1
1045,1075,1
1038,1487,0
1066,1096,0
1517,1520,1
180,1050,0
1517,1525,1
382,1524,0
1050,1596,0
561,573,1
22,32,1
1045,1070,1
40,343,0
17,493,0
1095,1557,0
8,511,1
1053,1071,1
300,1070,0
224,1516,0
1045,1069,1
197,1063,0
189,1526,1
24,1040,1
16,32,1
14,511,0
541,1037,1
189,567,0
34,679,1
20,172,0
150,4534,0
34,44,0
22,1038,1
493,561,0
28,562,0
183,232,1
1067,1075,1
25,511,1
205,1063,0
567,578,1
179,1030,0
493,1071,0
179,1119,1
180,1053,0
1063,1065,1
224,1476,0
196,1090,0
1029,1038,0
483,1066,0
567,1037,0
505,578,0
483,1490,1
483,511,1
203,1095,0
1053,1054,1
329,1519,0
1071,1075,1
1045,1064,1
10,4549,0
22,554,1
224,1502,0
12,554,1
507,1042,0
1063,4544,0
1050,1067,1
171,477,0
679,1465,0
541,1089,0
34,552,0
203,1096,0
180,571,0
1027,1487,0
10,378,0
568,1090,1
12,20,1
679,1093,1
197,1509,0
308,1518,1
29,343,0
300,1523,0
232,1509,0
382,1098,1
22,1501,1
1503,1511,0
1054,1069,1
24,150,1
568,577,1
1037,1590,1
32,1501,1
171,1510,1
1059,1070,1
8,492,1
1050,1065,1
36,189,0
205,313,0
232,300,0
1070,1071,1
14,1499,0
227,573,1
1519,1520,1
1065,1067,1
22,32,1
1045,1067,1
537,679,0
308,1497,1
541,1463,0
40,1518,0
1053,1503,0
1,43,0
32,1042,1
1036,1596,1
203,1097,1
36,382,0
203,492,1
329,1590,1
216,1053,0
14,554,1
477,1094,0
150,343,1
24,1098,0
196,1091,0
561,562,1
1053,1063,1
205,567,0
183,1098,0
34,1097,1
1059,1466,0
12,1509,0
1040,1044,0
505,1503,0
17,1069,0
171,1523,1
25,203,1
1517,1526,1
573,1499,0
1050,1065,1
576,1090,1
180,1094,1
561,4534,0
577,1090,1
489,1063,0
1063,1476,0
212,492,1
179,4549,0
1053,1063,1
1059,1075,1
43,1030,0
16,22,1
29,32,0
10,1511,0
576,1090,1
1069,1501,0
16,1038,1
16,1066,0
10,1523,1
554,1042,1
1064,1069,1
34,212,1
34,1093,1
1510,4675,0
571,1090,0
12,197,0
187,1037,0
1037,1119,1
313,568,0
327,1487,0
12,164,0
1053,1075,1
3,483,0
1050,1070,1
488,562,0
561,1567,0
1066,1070,1
1067,1071,1
10,43,1
28,1038,1
179,1119,1
354,1049,0
189,1516,1
180,4563,0
25,34,1
552,1590,0
187,308,0
43,451,0
300,4563,1
562,1044,0
1093,1097,1
1481,1503,0
1045,1051,0
1466,1520,0
189,4532,0
28,1042,1
492,1093,1
196,575,0
1490,1567,0
1037,1119,1
25,483,1
561,562,1
567,1090,1
1053,1066,1
1067,1070,1
34,301,0
343,1495,0
1525,1526,1
1065,1590,0
20,1476,0
329,1042,0
189,1518,1
573,1497,0
1518,1526,1
573,1517,0
43,483,0
538,1487,0
300,1489,1
1053,1064,1
492,1036,0
164,573,0
1045,1065,1
150,1040,1
329,1497,0
1066,1069,1
1503,4544,0
203,301,0
666,1075,0
197,561,1
511,1093,1
59,511,0
197,561,1
151,1520,0
1066,1067,1
197,562,1
575,576,1
568,578,1
470,568,0
183,1066,0
1049,1059,1
1030,1090,0
493,4549,0
227,554,0
203,4544,0
1519,1526,1
567,4544,0
1059,1067,1
1069,1557,0
34,492,1
568,1497,0
16,554,1
224,1524,1
511,679,1
151,1119,0
285,1503,0
307,1503,1
541,1119,1
28,328,0
187,1093,0
197,561,1
32,1038,1
578,1090,1
1517,1518,1
203,1097,1
1053,4532,0
189,1517,1
150,541,0
511,679,1
14,16,1
573,4135,0
329,1119,1
16,1567,0
56,1049,0
1049,1054,1
301,489,0
1049,1095,0
12,1501,1
150,205,0
511,573,0
25,34,1
1064,4563,0
171,1523,1
232,1557,1
1054,1070,1
1040,1067,0
203,1490,1
25,1490,1
1497,1516,1
1050,1069,1
544,1063,0
12,1097,0
1091,1489,0
313,1503,0
1050,1066,1
1071,1470,0
171,492,0
1069,1071,1
1091,1495,0
1045,1066,1
576,1590,0
14,573,0
1053,1054,1
28,568,0
25,343,0
1065,1069,1
679,4548,0
511,679,1
1091,1098,1
578,1490,0
22,542,0
208,1040,0
308,1519,1
44,1045,0
28,1590,0
1069,1075,1
1069,1070,1
16,1490,0
1045,1069,1
36,1519,0
483,1519,0
493,1567,0
232,1557,1
197,573,1
1049,1075,1
493,1119,0
10,4135,0
179,1037,1
451,1065,0
44,1525,0
308,1517,1
212,511,1
16,1501,1
1054,1066,1
1066,1067,1
1050,1054,1
1040,1063,0
28,32,1
12,1038,1
180,1596,1
1516,1526,1
378,1091,1
307,1462,0
28,1095,0
578,1489,0
562,1477,0
568,575,1
301,493,1
8,212,1
542,1503,0
1520,4534,0
307,1489,1
179,1590,1
20,22,1
343,1040,1
1094,1500,0
1066,1070,1
30,1090,0
23,216,0
1503,4549,0
22,227,0
686,1059,0
576,1090,1
1075,1505,0
542,1516,0
30,1075,0
511,1093,1
343,576,0
8,32,0
43,224,1
23,1525,0
562,1466,0
1490,1505,0
189,1519,1
1519,1520,1
10,171,1
1063,1064,1
301,493,1
308,537,0
187,1064,0
20,32,1
1049,1064,1
1478,1503,0
17,378,0
1497,1519,1
205,1067,0
25,212,1
151,308,0
20,1501,1
24,36,0
1063,1070,1
567,576,1
1064,1520,0
1059,1063,1
24,1094,1
541,4135,0
189,1497,1
679,1097,1
1099,1596,0
232,1525,0
1037,1045,0
3,577,0
1071,1516,0
571,1064,0
180,343,1
567,575,1
24,343,1
1067,1075,1
22,1042,1
378,538,0
14,28,1
25,679,1
14,22,1
537,1489,0
171,1524,1
1063,1064,1
1502,1510,0
561,1465,0
483,511,1
554,1501,1
203,541,0
34,203,1
541,552,0
578,1119,0
25,1517,0
300,1489,1
562,1462,0
34,492,1
150,1478,0
1067,1098,0
567,1523,0
205,1510,0
562,1089,0
23,329,1
554,1478,0
301,1089,0
197,227,1
328,1065,0
1038,1069,0
25,211,0
8,511,1
224,1523,1
483,679,1
150,183,0
196,4563,0
563,1040,0
287,1091,0
12,1567,0
1059,1066,1
205,1523,0
308,1517,1
8,1490,1
470,1036,0
16,20,1
480,567,0
1518,1525,1
25,1096,0
308,1518,1
354,577,0
483,1490,1
575,1090,1
301,1097,0
480,1067,0
480,1093,0
343,1089,0
315,568,0
1029,1050,0
224,1500,0
1518,1526,1
493,563,1
16,554,1
28,561,0
1054,1064,1
483,1097,1
571,578,0
22,24,0
1503,4563,1
16,151,0
1050,1071,1
1516,1520,1
212,4548,0
8,483,1
679,1093,1
1053,1095,0
1049,1470,0
1093,1097,1
1036,1094,1
14,32,1
576,1071,0
24,313,0
1064,1069,1
354,4563,0
1064,1094,0
8,34,1
1168,1526,0
1050,1064,1
1045,1059,1
183,1038,0
578,1090,1
541,1472,0
483,492,1
1510,1524,1
1054,1066,1
22,1042,1
1063,1098,0
227,1054,0
1045,1095,0
25,480,0
1045,1050,1
1054,1059,1
307,4563,1
1519,1520,1
567,1463,0
12,22,1
1038,1504,0
1049,1053,1
554,1038,1
172,183,0
1497,1518,1
1054,1069,1
1050,1064,1
24,171,0
24,1036,1
183,1557,1
172,1075,0
189,315,0
562,573,1
56,562,0
511,1490,1
1037,1590,1
1049,1070,1
1091,1094,0
32,1038,1
1049,1071,1
483,1097,1
285,1090,0
208,511,0
1063,1075,1
22,187,0
1093,1094,0
552,1503,0
25,1093,1
59,1067,0
329,1590,1
562,575,0
232,327,0
343,1040,1
59,1038,0
1066,1504,0
171,1063,0
307,1476,0
150,1596,1
354,1490,0
20,22,1
224,1523,1
1519,1525,1
679,1168,0
1038,1501,1
10,1524,1
25,1525,0
1050,1059,1
343,1094,1
12,20,1
34,679,1
20,1042,1
1059,1066,1
492,1490,1
1059,1065,1
8,203,1
216,1098,0
1510,1517,0
197,451,0
216,483,0
1519,1567,0
32,1042,1
1098,1510,0
205,1503,0
1051,1524,0
189,308,1
1045,1063,1
1465,1503,0
40,1557,0
41,562,0
36,575,0
1053,1470,0
32,1597,0
1035,1590,0
227,561,1
1045,1063,1
451,1037,0
541,1037,1
224,315,0
25,34,1
40,1065,0
16,1597,0
1098,4544,0
378,1098,1
1042,1503,0
1489,1524,0
212,1097,1
212,1097,1
1051,4563,0
301,1487,1
329,576,0
568,1523,0
1066,4544,0
562,1040,0
12,480,0
17,232,0
1063,1067,1
8,1097,1
1040,1596,1
329,1119,1
1054,1069,1
505,1050,0
179,541,1
1045,1064,1
1519,1525,1
16,1509,0
1053,1089,0
23,1059,0
313,1065,0
34,212,1
1523,1524,1
23,1476,0
34,1505,0
34,1526,0
180,1054,0
1119,1510,0
185,1059,0
171,1029,0
507,679,0
30,1054,0
511,1490,1
1067,4532,0
1045,1071,1
1524,4675,0
1063,1071,1
300,4563,1
171,4549,0
300,538,0
1064,1070,1
25,492,1
1029,1557,0
32,1035,0
189,329,0
1066,1099,0
327,1065,0
29,577,0
343,1036,1
1054,1065,1
488,1036,0
1050,1054,1
1042,1471,0
8,679,1
1045,1075,1
554,1063,0
567,1090,1
14,22,1
180,1040,1
1059,1064,1
1523,4532,0
1516,1517,1
544,1038,0
1063,1071,1
23,492,0
575,578,1
28,554,1
171,1524,1
14,1042,1
20,56,0
1090,1478,0
382,1065,0
343,1040,1
43,1036,0
224,1524,1
571,1519,0
562,1114,0
203,480,0
1045,1054,1
227,4563,0
1050,1075,1
30,1050,0
150,1036,1
470,1487,0
1503,4563,1
183,232,1
12,554,1
1489,4563,1
3,1097,0
470,563,0
25,1044,0
1066,1071,1
1466,4563,0
1098,1526,0
222,679,0
1070,1524,0
328,1063,0
180,1036,1
451,1042,0
563,1487,1
1059,1071,1
492,1490,1
1097,1501,0
1045,1059,1
1038,1044,0
212,1490,1
477,1059,0
1517,1519,1
1036,1495,0
1064,1070,1
1518,1520,1
1042,4552,0
22,1501,1
1525,4675,0
1099,1520,0
197,307,0
1053,1067,1
308,1525,1
14,1483,0
171,224,1
203,483,1
1049,1059,1
287,1045,0
1510,1523,1
1066,1590,0
1038,1501,1
14,20,1
19,343,0
1075,4675,0
183,232,1
1481,1525,0
12,216,0
24,328,0
150,1036,1
1045,1053,1
1045,1075,1
568,1090,1
563,1075,0
43,1523,1
23,378,0
29,189,0
1042,4532,0
567,1487,0
1466,1524,0
568,1037,0
343,1466,0
561,1478,0
1053,1066,1
1066,1071,1
285,300,0
24,1099,0
567,1029,0
1035,1070,0
189,1517,1
1066,1069,1
171,666,0
576,1483,0
541,1119,1
1064,1518,0
300,307,1
1477,1501,0
189,488,0
1064,1070,1
301,382,0
1497,1517,1
1054,1067,1
28,1481,0
1063,1067,1
1049,1071,1
563,1487,1
1037,1596,0
203,679,1
679,1490,1
492,1040,0
308,1517,1
1503,4563,1
10,1523,1
308,1525,1
1036,1596,1
203,483,1
10,1557,0
1067,1069,1
1064,1075,1
378,1119,0
22,1038,1
1045,1478,0
451,1503,0
300,307,1
561,1505,0
1097,1483,0
1516,1518,1
172,1510,0
1050,1063,1
1518,1525,1
20,1042,1
577,1063,0
25,1097,1
343,1040,1
300,1503,1
1045,1053,1
12,14,1
205,232,1
14,554,1
1050,1054,1
14,1094,0
308,382,0
492,1066,0
1065,1071,1
1054,1063,1
301,505,0
573,1596,0
1497,1520,1
1064,1069,1
1066,1505,0
285,563,0
554,1461,0
1037,1119,1
1497,1525,1
554,1042,1
12,1042,1
24,511,0
16,1042,1
12,32,1
8,511,1
301,1487,1
28,1042,1
1075,1472,0
477,1042,0
164,1090,0
34,1490,1
1040,1094,1
1070,1071,1
28,1487,0
1044,1525,0
56,224,0
12,32,1
1040,1478,0
8,1097,1
1050,1067,1
382,1476,0
164,1517,0
1091,1501,0
14,32,1
