dataset1_id,dataset2_id,matching_topic
1063,1525,0
1071,1590,0
1045,1070,1
1045,1066,1
203,679,1
23,570,0
308,4532,0
16,22,1
185,1036,0
503,1497,0
1044,1075,0
224,1510,1
1059,1070,1
1056,1071,1
55,1505,0
1054,1071,1
554,1501,1
534,576,0
575,576,1
1038,1501,1
25,1042,0
300,511,0
20,1501,1
24,1040,1
381,1091,1
25,1093,1
1497,1516,1
55,1510,1
32,1042,1
8,1099,0
203,492,1
1497,1519,1
1053,1071,1
1059,1075,1
537,1114,0
483,1490,1
287,1095,1
1091,1520,0
329,1037,1
1063,1066,1
28,343,0
576,1063,0
17,1502,0
44,1045,0
329,1119,1
151,1168,1
537,1463,0
343,1036,1
10,1597,0
576,1071,0
562,573,1
1070,1471,0
12,578,0
14,16,1
1,1478,0
1063,1071,1
183,315,0
327,1502,0
567,577,1
313,4544,0
185,686,0
151,537,0
470,1044,0
315,1499,0
1049,1075,1
14,22,1
20,1038,1
1069,1070,1
189,1497,1
1517,1526,1
1036,1489,0
327,1504,0
381,1096,0
4548,4549,1
19,328,1
216,315,0
32,1042,1
315,1089,1
1053,1065,1
308,1520,1
216,1476,0
1065,1119,0
1050,1065,1
381,382,1
483,1036,0
1476,1510,0
196,552,0
573,4544,0
1075,1478,0
567,1499,0
185,1063,0
183,510,1
24,343,1
1056,1516,0
183,1091,0
1509,4135,0
375,1503,1
686,4563,0
56,354,0
22,1501,1
8,511,1
150,1054,0
32,567,0
222,1466,1
480,1501,0
375,570,0
183,510,1
541,1477,0
185,1526,0
28,171,0
1049,1071,1
679,1567,0
1066,1070,1
1069,1070,1
473,1040,1
16,1501,1
1049,1499,0
1463,1526,0
563,1487,1
1049,1059,1
542,1029,0
14,1501,1
22,1042,1
40,1519,0
28,1567,0
43,1050,0
151,1071,0
575,577,1
308,1516,1
197,1050,0
183,208,0
189,1525,1
150,285,0
28,32,1
12,567,0
308,1497,1
36,4532,0
189,1526,1
308,1520,1
189,308,1
578,1111,0
473,1094,1
570,1516,0
44,1059,0
1119,1465,0
40,287,0
59,666,0
1059,1063,1
483,686,0
1056,1075,1
212,483,1
203,1097,1
43,55,1
211,480,0
44,1483,0
224,1097,0
577,578,1
212,492,1
14,554,1
43,1510,1
6,1597,0
1093,1097,1
1027,1035,1
1066,1567,0
3,1526,0
24,1596,1
343,1462,0
55,576,0
222,1466,1
20,570,0
1069,1071,1
10,171,1
55,507,0
8,571,0
1056,1066,1
14,20,1
20,1042,1
483,492,1
8,212,1
1030,1517,0
1065,1066,1
150,1557,0
150,1040,1
570,578,1
488,1567,0
1053,1069,1
25,492,1
1511,1519,0
507,1036,0
24,1094,1
32,196,0
287,537,0
1525,1526,1
59,224,0
189,1520,1
230,562,1
1056,1059,1
301,1049,0
1038,1042,1
22,1042,1
1053,1063,1
16,554,1
1070,1075,1
40,59,1
1497,1519,1
568,578,1
25,212,1
40,1470,0
343,1596,1
1054,1071,1
59,1029,0
1056,1065,1
308,1519,1
1037,1590,1
16,28,1
150,343,1
313,1051,0
492,537,0
1065,1070,1
1053,1063,1
1029,1495,0
43,1510,1
30,1069,0
1049,1056,1
561,1502,0
8,489,0
19,510,0
1064,1075,1
308,1518,1
473,1557,0
1054,1597,0
1056,1075,1
563,1516,0
10,1523,1
1054,1064,1
300,510,0
1097,1464,1
1064,1065,1
8,492,1
534,1596,0
14,20,1
327,480,0
510,1590,0
230,328,0
1093,1490,1
329,1590,1
570,578,1
211,1119,0
511,1490,1
327,568,0
1037,1490,0
1050,1066,1
41,1038,0
14,1490,0
534,544,0
1053,1056,1
203,4675,0
686,1044,0
1478,4675,1
1497,1525,1
40,1042,0
567,575,1
151,470,0
43,1557,0
1045,1065,1
25,1097,1
1066,1071,1
29,451,0
189,1516,1
8,203,1
197,308,0
8,1093,1
12,1065,0
577,578,1
1097,1509,0
451,1490,0
1065,1596,0
1056,1059,1
8,203,1
212,679,1
189,1517,1
36,507,0
208,1470,0
542,563,0
1064,1075,1
14,1501,1
483,4135,0
1091,1590,0
232,4549,0
1066,1070,1
1093,1490,1
1489,4563,1
1049,1065,1
343,1040,1
183,1478,0
232,505,0
507,1066,0
489,1501,0
567,578,1
315,1501,0
483,492,1
6,1478,0
208,1089,1
17,327,1
1050,1070,1
212,1093,1
16,1042,1
1045,1075,1
1045,4534,0
1035,1509,0
510,1557,1
381,505,0
8,483,1
20,1501,1
1470,1495,0
1056,1064,1
679,1094,0
1053,1066,1
32,554,1
1049,1065,1
381,1464,0
1462,1511,0
1119,1478,0
3,510,0
451,1526,0
197,1063,0
577,1505,0
10,164,0
1050,1069,1
20,43,0
1499,1596,0
1050,1071,1
1040,4534,0
327,562,0
1037,1520,0
1517,1518,1
375,4563,1
1075,4532,0
1497,1519,1
1035,1487,0
1093,1464,1
375,1503,1
22,1518,0
1045,4675,0
287,313,0
1476,1502,0
17,1042,0
197,382,0
561,1111,0
1045,1071,1
1051,1064,0
1091,1114,0
23,1049,0
14,28,1
679,1490,1
1030,1597,0
14,488,0
1050,1464,0
10,224,1
538,1519,0
183,1071,0
16,1042,1
22,23,0
20,187,0
1050,1064,1
8,1597,0
12,32,1
224,1516,0
308,1095,0
1037,1091,0
230,561,1
300,4563,1
577,1030,0
1056,1095,0
1461,1567,0
197,1054,0
8,1097,1
172,1070,0
17,189,0
212,1490,1
230,1478,0
4534,4675,0
1045,1070,1
28,327,0
554,1510,0
1483,1526,0
23,1097,0
313,505,1
567,578,1
544,571,0
534,1590,1
1056,1089,0
327,1490,0
1070,1071,1
1050,1066,1
511,679,1
6,666,0
1064,1071,1
1059,1063,1
3,503,0
503,1490,0
1027,1030,1
8,232,0
36,1502,1
567,576,1
1065,1069,1
576,577,1
1465,1510,0
492,1035,0
328,1518,0
1518,1526,1
25,212,1
511,1509,0
1029,1597,0
212,1461,0
343,1036,1
480,1511,0
301,503,1
1464,1490,1
1042,1511,0
1030,4135,0
561,1466,0
573,1066,0
59,552,0
22,554,1
1069,1075,1
1075,1464,0
14,32,1
183,382,0
1027,1035,1
1053,1075,1
1036,1596,1
197,561,1
212,1464,1
1063,1596,0
14,1501,1
568,575,1
554,1518,0
552,1093,0
451,538,1
666,1094,0
308,554,0
1040,1094,1
1462,4552,0
8,679,1
55,1523,1
8,510,0
1036,4549,0
14,20,1
208,575,0
567,575,1
1056,1069,1
1045,1064,1
203,1464,1
541,1501,0
25,43,0
230,375,0
1095,4675,0
1518,4135,0
1097,1490,1
16,1501,1
1070,1071,1
1483,1509,1
1042,4534,0
480,567,0
343,1489,0
1059,1516,0
1045,1054,1
1111,1114,1
208,451,0
301,666,0
568,576,1
1461,1499,0
1050,1056,1
301,1045,0
1093,1490,1
1064,1075,1
12,1042,1
492,679,1
1478,1590,0
1516,1519,1
224,544,0
375,534,0
686,1059,0
216,1064,0
17,1099,0
1070,1075,1
20,32,1
224,1518,0
1054,1070,1
16,576,0
189,1520,1
477,4548,0
492,1097,1
329,1037,1
10,1510,1
354,1567,1
1064,1065,1
1045,1049,1
171,1510,1
23,301,0
1518,1525,1
1054,1075,1
24,1094,1
230,562,1
189,1519,1
1027,4563,0
544,1094,0
1040,1596,1
232,570,0
1502,1505,0
1516,1517,1
492,679,1
1038,1091,0
1502,1526,0
23,329,1
1495,4552,0
25,327,0
12,1501,1
571,1500,0
187,477,0
285,534,0
197,230,1
1523,1526,0
686,1519,0
224,1029,0
23,1119,1
679,1489,0
301,563,1
1059,1065,1
6,4544,0
1519,1520,1
23,329,1
1065,1070,1
492,1490,1
1478,1483,1
230,573,1
1466,1526,0
1045,1483,0
224,1523,1
563,1069,0
12,1042,1
1097,1525,0
1500,1596,0
537,4534,0
43,171,1
567,577,1
171,1504,0
541,1590,1
1518,1520,1
1044,1478,0
20,28,1
1038,1472,0
1030,1035,1
8,679,1
189,1516,1
24,29,0
382,1091,1
451,552,0
6,1557,0
203,511,1
301,537,0
40,150,0
1054,1059,1
43,1040,0
185,473,0
1518,1519,1
41,1059,0
41,354,0
1520,1526,1
1483,4675,1
505,4544,0
315,552,1
20,185,0
301,1487,1
28,287,0
185,542,0
16,1030,0
1050,1075,1
1054,1465,0
10,1510,1
1053,1054,1
20,507,0
32,1036,0
222,1089,0
22,28,1
554,1064,0
505,1517,0
544,1510,0
3,23,0
488,1096,1
36,568,0
23,1037,1
542,666,1
203,1097,1
328,4563,0
1044,1463,0
43,224,1
43,537,0
313,354,0
1071,4534,0
1045,1056,1
308,1516,1
222,1168,0
187,4534,0
577,1114,0
1,1487,0
24,150,1
1064,1070,1
1063,1064,1
567,1520,0
571,4135,0
1489,4534,0
150,327,0
1045,1070,1
1462,1466,0
20,1461,0
544,1489,0
20,28,1
40,1030,0
211,567,0
1059,1075,1
56,541,0
1065,1071,1
189,1518,1
55,1511,0
183,4552,0
3,507,0
511,1500,0
567,1596,0
203,1093,1
563,1466,0
164,1483,0
1509,4675,1
483,1091,0
1525,1557,0
25,483,1
1519,1520,1
470,1027,0
1049,1070,1
1042,1501,1
203,483,1
541,1119,1
1516,1525,1
43,1465,0
1478,1483,1
511,1093,1
328,1040,0
327,4563,0
1054,1059,1
28,378,0
1045,1054,1
1518,1526,1
25,1464,1
1045,1054,1
542,554,0
43,1523,1
20,1042,1
20,1516,0
22,1038,1
10,313,0
328,534,0
1476,4548,0
488,542,0
489,1049,0
1516,4544,0
477,542,0
17,19,1
16,1461,0
542,1466,0
14,22,1
151,1504,0
3,4548,0
212,1501,0
1525,1526,1
4544,4552,1
1500,1519,0
1050,1063,1
28,505,0
568,570,1
554,1501,1
492,679,1
568,1095,0
534,1037,1
36,232,0
1497,1518,1
1097,1523,0
1029,1111,0
43,1510,1
510,1036,0
1063,1518,0
503,563,1
343,451,0
354,1465,0
1518,1520,1
10,40,0
212,492,1
12,20,1
1516,1526,1
308,1518,1
381,510,0
544,4135,0
577,578,1
1040,1490,0
41,1089,0
24,1518,0
313,544,0
14,1501,1
171,578,0
1094,1596,1
183,1502,0
1042,1044,0
327,1501,0
1071,1093,0
22,1054,0
197,561,1
568,575,1
1038,1093,0
32,554,1
1059,1064,1
12,1464,0
41,1168,0
301,503,1
208,1089,1
1516,1519,1
679,1097,1
40,544,0
19,36,0
1053,1510,0
552,1051,0
541,542,0
17,19,1
477,1099,0
1065,1075,1
511,679,1
171,1510,1
212,1097,1
1035,4552,0
480,1063,0
28,1042,1
14,470,0
1065,1075,1
203,1093,1
20,1504,0
30,4544,0
570,575,1
1597,4534,0
679,1097,1
25,1030,0
43,224,1
451,1497,0
473,1036,1
183,1597,0
43,4544,0
1042,4549,0
679,1037,0
1050,1075,1
300,1503,1
1050,1059,1
28,1038,1
1053,1069,1
55,1510,1
1097,1490,1
151,1045,0
1050,1053,1
1099,1463,0
203,1064,0
14,1503,0
511,1478,0
17,328,1
189,1526,1
1094,1495,0
1066,1069,1
451,538,1
382,666,0
12,14,1
24,187,0
1099,1499,0
354,1518,0
1050,1070,1
1045,1066,1
552,1089,1
1037,1590,1
1042,1501,1
1049,1069,1
203,492,1
328,1111,0
14,570,0
1054,1063,1
378,1525,0
212,1490,1
301,4549,0
315,1525,0
8,20,0
1050,1483,0
1056,4675,0
23,4135,0
12,32,1
300,1478,0
1089,1168,0
24,1471,0
1483,1503,0
534,1119,1
507,1168,0
1075,1519,0
1489,1596,0
212,483,1
211,4534,0
232,1557,1
3,1500,0
1049,1054,1
287,4532,0
483,1093,1
208,1500,0
1119,1483,0
1497,1517,1
1064,1066,1
483,1464,1
1059,1064,1
1027,1030,1
16,1038,1
375,1050,0
1045,1059,1
505,1502,0
1038,1461,0
189,1526,1
1069,1481,0
375,511,0
12,1038,1
28,32,1
679,1042,0
25,483,1
8,197,0
308,1517,1
1050,1063,1
1091,1472,0
554,1038,1
1054,1065,1
571,1520,0
1049,1071,1
570,1091,0
1168,1590,0
224,1464,0
375,4563,1
308,1520,1
17,483,0
55,1510,1
1472,1499,0
1027,1070,0
1063,1070,1
1027,1500,0
1042,1497,0
189,1517,1
570,575,1
20,1509,0
23,1590,1
1045,1056,1
1036,1094,1
189,1027,0
1045,1053,1
1027,1030,1
483,1481,0
534,541,1
534,1464,0
19,30,0
473,1596,1
1049,1053,1
196,489,0
315,1063,0
216,1499,0
1093,1472,0
343,1040,1
36,208,0
287,1168,0
183,232,1
489,1477,0
473,1168,0
571,1063,0
287,1095,1
1049,1070,1
1050,1064,1
567,1490,0
12,20,1
1516,1518,1
1070,1489,0
480,534,0
20,1069,0
43,1030,0
25,1065,0
12,554,1
10,55,1
1094,4548,0
1509,4675,1
1518,1525,1
1497,1525,1
1044,1472,0
197,568,0
189,1520,1
29,1075,0
4548,4549,1
14,1053,0
22,24,0
343,1168,0
1,151,0
14,16,1
329,541,1
151,473,0
541,1517,0
1064,1069,1
511,1093,1
1050,1069,1
315,1497,0
24,576,0
224,1510,1
1049,1069,1
328,576,0
489,1472,0
301,1464,0
6,232,0
197,573,1
10,577,0
378,1596,0
1097,1511,0
10,1504,0
208,1053,0
1520,1596,0
151,1168,1
568,576,1
1470,1520,0
203,1093,1
1472,4532,0
1063,1065,1
1049,1070,1
20,28,1
1063,1065,1
8,1464,1
3,1481,1
483,1071,0
1497,1516,1
44,552,0
1059,1070,1
1037,1590,1
1054,1070,1
544,1095,0
473,1590,0
1035,1502,0
1069,1070,1
538,4675,0
505,534,0
212,1490,1
1518,1519,1
16,22,1
151,489,0
492,1093,1
1050,1071,1
23,329,1
570,578,1
492,1027,0
568,577,1
203,511,1
542,679,0
1040,1489,0
1056,1526,0
1056,1471,0
511,1065,0
16,183,0
313,505,1
171,224,1
41,285,0
150,208,0
561,1510,0
285,1465,0
1064,1066,1
1516,1519,1
56,1029,0
44,507,0
1064,1070,1
492,679,1
1027,1056,0
17,562,0
189,1516,1
1036,1168,0
507,1519,0
24,1489,0
3,1481,1
20,1038,1
561,1099,0
16,554,1
538,1168,0
1517,1520,1
1111,1517,0
1049,1054,1
382,4135,0
375,4563,1
1063,1071,1
14,28,1
488,578,0
1462,1526,0
301,1075,0
285,1510,0
1036,1094,1
542,1518,0
43,55,1
14,16,1
1502,1503,0
1518,1526,1
40,1049,0
470,1490,0
382,1091,1
686,1054,0
24,150,1
28,1042,1
22,1501,1
1478,1509,1
28,1042,1
230,561,1
1049,1053,1
301,1481,0
24,1036,1
1516,1517,1
6,185,0
203,1490,1
36,1051,0
171,505,0
575,1477,0
40,1027,0
36,300,0
1036,1094,1
20,28,1
14,4532,0
10,1510,1
354,1567,1
480,568,0
1049,1065,1
6,1091,0
542,1056,0
203,483,1
1517,1520,1
1054,1071,1
1509,4544,0
1516,1517,1
10,1523,1
4135,4675,0
1489,4532,0
1069,1075,1
300,1097,0
511,1168,0
1497,1520,1
10,563,0
1470,1483,0
534,1590,1
171,196,0
1049,1066,1
17,327,1
300,571,0
1503,4563,1
22,32,1
1050,1059,1
212,576,0
1064,1510,0
1064,1069,1
17,1487,0
570,577,1
567,1500,0
224,1523,1
32,1030,0
8,483,1
301,483,0
382,537,0
492,1053,0
1040,1094,1
308,1483,0
1516,1518,1
552,578,0
1518,1519,1
28,554,1
1054,1470,0
1063,1066,1
208,554,0
32,1038,1
1503,1520,0
541,1465,0
1056,1075,1
230,1027,0
12,28,1
230,1045,0
1038,4532,0
534,1119,1
575,1119,0
1036,1056,0
185,1114,0
1517,1526,1
196,1063,0
503,1504,0
1470,1477,0
222,230,0
492,1490,1
222,1590,0
20,32,1
375,1489,1
150,1040,1
483,1519,0
1035,4532,0
570,577,1
28,4548,0
12,28,1
23,534,1
44,541,0
492,1093,1
378,1091,1
1497,1525,1
542,1094,0
212,1464,1
28,32,1
40,1520,0
1049,1071,1
679,1464,1
538,1500,0
1096,1119,0
1050,4532,0
24,343,1
25,203,1
563,1487,1
354,1037,0
489,578,0
20,1040,0
1053,1064,1
28,1465,0
151,1030,0
1049,1071,1
212,1093,1
503,1505,0
375,4552,0
313,1030,0
1056,1063,1
301,1495,0
19,211,0
1054,1091,0
329,544,0
40,59,1
300,375,1
8,329,0
562,1119,0
55,216,0
473,1036,1
1036,1042,0
1094,4675,0
470,562,0
1045,1071,1
1168,1505,1
197,562,1
308,1497,1
8,212,1
150,473,1
308,1520,1
308,1525,1
381,542,0
197,4552,0
329,541,1
16,1518,0
150,1477,0
23,32,0
36,1499,0
544,1567,0
23,1590,1
189,308,1
563,1119,0
203,212,1
1461,4549,0
224,507,0
505,1029,0
1065,4552,0
24,1596,1
505,1499,0
1097,1464,1
1089,4548,0
25,203,1
505,1523,0
568,570,1
382,1502,0
567,568,1
1065,1071,1
1070,1505,0
300,1503,1
56,1051,0
329,541,1
666,1030,0
12,1501,1
1,1045,0
23,1119,1
1089,1505,0
23,1590,1
301,563,1
375,1489,1
1053,1059,1
1045,1075,1
686,4675,0
308,1517,1
222,1505,0
16,562,0
1056,1064,1
212,483,1
1050,1053,1
1056,1070,1
534,1045,0
561,573,1
563,1066,0
8,679,1
22,28,1
1114,1462,0
1478,1509,1
41,1502,0
287,1095,1
189,1516,1
22,216,0
24,1466,0
329,1119,1
1093,1097,1
150,578,0
483,1097,1
23,1119,1
25,1464,1
32,1501,1
1519,1526,1
183,1036,0
378,1091,1
189,1042,0
287,1119,0
575,1503,0
1054,1075,1
1525,1526,1
679,1490,1
6,4548,0
1059,1066,1
375,1030,0
1464,1490,1
300,1503,1
1045,1070,1
230,4548,0
203,1504,0
378,381,1
567,570,1
578,1045,0
1053,1064,1
511,1471,0
1075,1461,0
41,1075,0
19,1470,0
150,1596,1
552,1511,0
568,570,1
554,1038,1
24,1597,0
561,1050,0
24,1040,1
541,1590,1
329,511,0
12,16,1
17,224,0
329,1093,0
1054,1059,1
534,1037,1
1501,1510,0
378,1091,1
492,1093,1
343,552,0
1040,1465,0
1063,1064,1
16,24,0
561,1504,0
8,1097,1
17,327,1
197,1462,0
6,230,0
577,1516,0
1042,1503,0
328,1029,0
222,1463,0
1464,1497,0
534,1037,1
212,1097,1
197,538,0
477,1035,0
3,1478,0
308,1093,0
492,511,1
151,1168,1
1063,1075,1
172,1499,0
1040,1511,0
1056,1064,1
1168,1596,0
222,1478,0
1049,1059,1
150,343,1
1063,1066,1
1,301,0
203,679,1
1,196,0
232,577,0
40,1526,0
187,1095,1
55,56,0
483,511,1
203,211,0
208,552,1
451,1097,0
12,1501,1
1,1050,0
1053,1071,1
1070,1487,0
28,1042,1
8,212,1
150,1036,1
16,22,1
308,1490,0
1049,1063,1
567,576,1
41,1071,0
488,1596,0
1044,1502,0
329,534,1
41,1049,0
230,1056,0
44,1526,0
1045,1075,1
308,1525,1
1036,1516,0
59,150,0
203,483,1
354,1567,1
56,575,0
1065,1066,1
172,230,0
473,1036,1
24,1040,1
313,575,0
562,1059,0
1059,1168,0
308,477,0
56,1044,0
1070,1071,1
488,1096,1
150,477,0
3,1567,0
1096,1097,0
1053,1070,1
40,1461,0
577,1519,0
1053,1054,1
1037,1119,1
329,1045,0
1510,4563,0
12,16,1
1059,1097,0
1464,1490,1
1519,1525,1
36,1466,0
451,538,1
1049,1066,1
164,230,0
1049,1050,1
570,1037,0
1520,1526,1
19,4532,0
1027,4544,0
150,473,1
568,575,1
451,575,0
575,577,1
1053,1071,1
212,1097,1
1056,1070,1
375,1489,1
575,576,1
1071,1075,1
208,315,1
14,32,1
483,1093,1
576,578,1
197,573,1
14,28,1
1056,1059,1
567,568,1
1059,1075,1
24,1036,1
1049,1465,0
1466,1487,0
567,1465,0
16,20,1
8,1464,1
1044,1471,1
212,1093,1
1471,1526,0
189,1497,1
232,1557,1
23,328,0
1066,1091,0
679,1464,1
19,327,1
185,1476,0
164,568,0
23,287,0
22,28,1
203,1464,1
578,1525,0
4548,4549,1
216,510,0
14,315,0
1111,1114,1
8,483,1
151,1505,1
576,577,1
329,1037,1
28,1471,0
19,285,0
171,1510,1
343,4544,0
1478,1500,0
554,1461,0
308,573,0
1478,1509,1
1045,1053,1
568,1505,0
554,1501,1
470,1510,0
510,1089,0
562,573,1
483,1465,0
1462,4548,0
1094,1477,0
3,1051,0
171,1523,1
1069,1520,0
1045,1063,1
1516,1520,1
1497,1517,1
541,1590,1
1069,1503,0
10,230,0
16,1501,1
23,1071,0
541,568,0
483,511,1
43,1523,1
382,1091,1
43,4548,0
507,1075,0
315,1089,1
1035,1096,0
1056,1059,1
32,554,1
301,1487,1
25,1093,1
1518,1519,1
1471,1501,0
1056,1472,0
679,1490,1
542,1516,0
1114,4544,0
285,1501,0
28,1093,0
308,1526,1
1050,1069,1
1465,1520,0
36,354,0
575,578,1
1497,1519,1
300,1489,1
1516,1526,1
196,1091,0
542,666,1
567,568,1
183,1557,1
12,20,1
378,1053,0
1054,1059,1
25,1490,1
189,1525,1
10,1477,0
308,1525,1
1518,1520,1
1517,4563,0
561,562,1
542,1045,0
29,568,0
14,1042,1
327,1040,0
679,1505,0
1501,1505,0
25,1464,1
56,1042,0
1483,4675,1
1045,1049,1
185,203,0
12,32,1
1519,1526,1
505,1064,0
20,1038,1
1045,1069,1
56,171,0
1054,1069,1
1517,1526,1
151,1168,1
17,327,1
329,534,1
172,1505,0
1478,4675,1
216,1478,0
1093,1510,0
55,224,1
570,575,1
12,1520,0
315,1567,0
1059,1064,1
12,20,1
1500,4563,0
1489,1557,0
17,328,1
570,577,1
1094,1466,0
1097,1464,1
492,1464,1
24,1505,0
1045,1064,1
8,483,1
36,1069,0
1516,4675,0
578,1091,0
567,1095,0
56,285,0
511,1501,0
16,1504,0
561,562,1
563,1091,0
1070,1071,1
28,1038,1
544,1065,0
1523,4549,0
1056,1066,1
1476,1477,1
10,1523,1
1519,1520,1
32,1501,1
287,1095,1
1050,1054,1
308,1525,1
575,1030,0
489,544,0
1063,1075,1
224,1510,1
1049,1066,1
561,1505,0
197,562,1
576,578,1
40,4563,0
203,554,0
216,1066,0
1050,1066,1
203,212,1
381,382,1
