dataset1_id,dataset2_id,matching_topic
1042,1501,1
378,1091,1
1049,1056,1
285,562,0
34,301,0
1059,1071,1
16,1511,0
225,4544,0
55,1523,1
573,1065,0
1094,1596,1
378,1168,0
17,382,0
1059,1070,1
3,1099,0
203,1093,1
575,578,1
1463,1509,0
20,28,1
571,1517,0
225,1526,1
197,561,1
1053,1056,1
511,679,1
375,1059,0
1065,1071,1
6,451,0
1094,4544,0
36,189,0
212,315,0
43,1518,0
578,1090,1
1056,1063,1
488,1497,0
10,1510,1
189,510,0
208,1114,0
1054,1071,1
196,4135,0
189,1518,1
34,679,1
10,1510,1
382,1053,0
1089,1557,0
511,1463,0
1049,1065,1
1464,1478,0
8,1464,1
1518,1520,1
354,1051,0
1050,1500,0
25,483,1
576,1478,0
381,1071,0
1037,1099,0
41,1099,0
679,1097,1
34,1168,0
1501,4552,0
56,477,1
25,492,1
1477,4549,0
10,43,1
55,1524,1
1049,1070,1
542,1517,0
329,1476,0
1064,1067,1
22,1065,0
24,151,0
179,1037,1
1463,1472,0
1168,1505,1
483,511,1
308,1517,1
43,55,1
20,1042,1
8,1093,1
354,1567,1
381,1030,0
1461,1511,0
216,1557,0
212,1464,1
1497,1520,1
224,1471,0
34,1036,0
1,205,0
172,1044,0
12,1464,0
1478,1483,1
1063,1075,1
40,329,0
1516,1525,1
179,1590,1
1056,1071,1
16,1042,1
212,1093,1
308,1520,1
203,212,1
541,1590,1
17,686,0
59,4544,0
507,1463,0
22,1501,1
1045,1114,0
30,32,0
12,1114,0
301,503,1
308,1518,1
308,1497,1
451,4675,0
1071,1075,1
492,1070,0
483,511,1
562,1035,0
1525,1526,1
1059,1064,1
354,1075,0
382,1465,0
20,1501,1
1094,1596,1
1050,1063,1
552,1093,0
1059,1070,1
151,480,0
1049,1075,1
1053,1065,1
212,1464,1
1044,1053,0
12,1042,1
1049,1070,1
1056,1065,1
511,1464,1
12,1094,0
1071,1075,1
1063,1066,1
6,568,0
179,541,1
1063,1071,1
232,510,1
230,451,0
544,1091,0
1518,1526,1
489,1504,0
1476,1567,0
1509,4675,1
328,470,0
3,1516,0
24,150,1
18,32,1
492,1464,1
562,573,1
208,1089,1
20,1501,1
511,1097,1
8,34,1
1053,1063,1
686,1557,0
483,492,1
203,679,1
1045,1050,1
1044,1471,1
1526,4563,0
1590,4549,0
205,510,1
1095,1119,0
1065,1516,0
510,567,0
164,222,0
14,554,1
451,1461,0
14,552,0
1497,1518,1
679,1093,1
29,510,0
1523,1524,1
189,1520,1
189,382,0
575,1030,0
483,1075,0
1049,1067,1
1518,1520,1
686,1066,0
185,1049,0
511,1464,1
197,507,0
150,1094,1
1050,1070,1
568,1090,1
507,544,0
1168,1516,0
1067,1483,0
503,1524,0
552,1089,1
1050,1075,1
1066,1067,1
1,34,0
1063,1064,1
8,203,1
32,507,0
197,561,1
8,212,1
382,1567,0
1070,1091,0
1054,1567,0
28,59,0
1053,1070,1
32,554,1
1064,1065,1
12,28,1
313,505,1
511,1526,0
1497,1526,1
492,511,1
375,4563,1
1495,1597,0
1463,1523,0
14,451,0
483,511,1
212,492,1
225,1525,1
567,568,1
511,1097,1
1119,1590,1
1059,1065,1
473,1596,1
34,477,0
36,1478,0
208,381,0
150,1504,0
503,1518,0
375,1520,0
18,150,0
40,567,0
483,1067,0
1059,1066,1
34,511,1
489,1526,0
8,511,1
185,327,0
1,1119,0
313,1089,0
1503,4563,1
492,511,1
1037,1119,1
354,1523,0
1111,1114,1
1066,1075,1
179,1042,0
1483,1518,0
1054,1065,1
20,28,1
187,4532,0
44,4544,0
541,1119,1
34,1464,1
24,43,0
1489,1503,1
329,1119,1
354,1525,0
300,1489,1
573,1464,0
1497,1525,1
216,571,1
570,1094,0
300,375,1
1049,1056,1
24,473,1
40,1054,0
164,1097,0
1516,1525,1
1053,1059,1
10,1056,0
568,1067,0
534,1481,0
43,224,1
180,343,1
8,24,0
308,1520,1
172,1509,0
12,1501,1
1,285,0
1053,1070,1
225,1517,1
179,1051,0
1050,1056,1
666,1091,0
43,4544,0
492,1464,1
203,492,1
480,1478,0
1075,4549,0
179,1089,0
224,1510,1
1030,1596,0
180,1036,1
1059,1064,1
554,1511,0
679,1597,0
1045,1063,1
1525,1526,1
343,1037,0
1065,1066,1
211,510,0
568,1505,0
24,1094,1
561,4552,0
308,1516,1
1476,1590,0
489,1567,0
1030,1035,1
43,570,0
150,180,1
208,1095,0
150,343,1
1027,1470,0
488,1476,0
28,554,1
329,1037,1
575,1090,1
1053,1557,0
20,1501,1
4534,4675,0
41,225,0
151,1070,0
17,328,1
1045,1071,1
328,1470,0
483,1464,1
488,1096,1
1036,1596,1
576,1090,1
24,222,0
1478,1483,1
1063,1075,1
14,196,0
18,1470,0
12,1501,1
4548,4549,1
14,18,1
1054,1056,1
1063,1066,1
554,1042,1
1053,1067,1
315,1464,0
1065,1071,1
470,1526,0
1093,1097,1
43,1524,1
1059,1524,0
1054,1071,1
180,1094,1
8,1518,0
205,544,0
552,1089,1
6,17,0
10,14,0
230,378,0
1054,1065,1
41,329,0
1027,1030,1
382,1477,0
30,1075,0
16,1042,1
1463,1517,0
40,1029,0
1037,1499,0
232,1093,0
6,24,0
375,503,0
1478,1525,0
40,59,1
189,1027,0
164,1483,0
470,1502,0
34,1499,0
3,4552,0
1049,1067,1
503,563,1
1065,1070,1
10,542,0
315,552,1
1045,1071,1
568,4544,0
225,1497,1
1099,1111,0
1509,4675,1
230,1063,0
1097,1520,0
378,489,0
12,16,1
1054,1075,1
327,568,0
151,382,0
8,492,1
189,537,0
480,1461,0
41,180,0
1050,1067,1
313,505,1
1093,1464,1
1520,1526,1
179,534,1
208,1596,0
17,328,1
24,29,0
563,576,0
473,1036,1
29,1065,0
151,1497,0
222,1035,0
1070,1075,1
381,1091,1
308,538,0
55,1510,1
18,1042,1
567,1071,0
679,1464,1
313,1505,0
4548,4549,1
327,4544,0
225,1525,1
327,1466,0
196,4552,0
1059,1502,0
343,473,1
354,1567,1
327,1051,0
224,313,0
301,493,1
308,1526,1
301,493,1
172,1097,0
329,1096,0
151,477,0
164,1119,0
8,1097,1
197,205,0
1042,1071,0
8,511,1
150,1094,1
43,1523,1
179,1463,0
575,578,1
34,203,1
1526,1590,0
480,1503,0
36,552,0
24,180,1
20,32,1
534,1037,1
22,666,0
32,1497,0
477,1511,0
575,1045,0
1070,1075,1
511,1097,1
1500,4675,0
327,511,0
1516,1518,1
1518,1526,1
32,1503,0
287,1590,0
30,197,0
1067,1070,1
1045,1518,0
378,381,1
197,562,1
1489,4563,1
3,1481,1
1503,4532,0
16,20,1
224,1071,0
230,561,1
1111,1470,0
1066,1071,1
28,554,1
25,1464,1
1027,1518,0
208,315,1
43,1461,0
212,483,1
1053,1059,1
1045,1054,1
488,1045,0
470,1063,0
378,1091,1
381,4563,0
225,1520,1
179,534,1
44,1503,0
232,1050,0
375,510,0
150,343,1
571,1471,0
25,1030,0
570,576,1
20,32,1
34,1095,0
1093,1516,0
34,212,1
1067,1099,0
354,1463,0
1064,1075,1
59,666,0
43,1523,1
14,542,0
327,1053,0
187,287,1
20,1037,0
203,1464,1
8,212,1
1050,1097,0
1049,1059,1
1063,1463,0
541,1037,1
1097,1464,1
1049,1066,1
150,1526,0
1067,1075,1
189,308,1
151,4548,0
12,32,1
313,1035,0
301,1461,0
29,1045,0
1478,1509,1
1063,1065,1
1050,1075,1
562,573,1
1050,1067,1
329,534,1
197,1059,0
14,22,1
56,1524,0
451,1511,0
1067,1075,1
315,568,0
378,1472,0
212,679,1
538,1504,0
568,576,1
477,4548,0
225,1517,1
1063,1067,1
224,1036,0
1517,1526,1
232,510,1
25,679,1
19,503,0
17,196,0
492,679,1
1168,1461,0
1111,4549,0
1516,1517,1
197,561,1
301,503,1
488,1099,0
10,43,1
541,1590,1
18,32,1
3,1517,0
541,1096,0
542,1168,0
1054,1497,0
354,1501,0
300,541,0
301,1520,0
1029,1517,0
1,1503,0
230,1111,0
185,571,0
1050,1066,1
212,1093,1
1054,1059,1
1050,1063,1
41,4532,0
301,1478,0
25,212,1
552,4544,0
25,1499,0
12,18,1
230,1510,0
541,1094,0
16,1526,0
3,187,0
55,1064,0
534,1119,1
493,563,1
329,1470,0
1114,1524,0
12,164,0
30,1099,0
25,285,0
1064,1504,0
315,1089,1
308,1525,1
230,562,1
503,1056,0
56,1461,0
16,32,1
28,1471,0
381,382,1
493,1027,0
1119,1505,0
34,483,1
1049,1071,1
24,180,1
473,578,0
552,1525,0
300,1071,0
473,503,0
1056,1063,1
1063,1499,0
230,4534,0
1066,1070,1
1049,1065,1
1044,1518,0
222,381,0
22,25,0
1050,1063,1
180,1478,0
329,541,1
151,185,0
679,1054,0
1516,1526,1
16,18,1
232,382,0
211,573,0
1053,1065,1
679,1464,1
19,328,1
29,480,0
473,570,0
573,1089,0
378,1097,0
1070,1114,0
1049,1066,1
208,4544,0
483,679,1
1063,1067,1
151,1168,1
1075,1504,0
205,232,1
187,1064,0
552,4549,0
537,4552,0
197,470,0
1478,1483,1
212,1093,1
150,1036,1
534,1119,1
29,1067,0
567,578,1
1567,1590,0
179,1465,0
24,180,1
1045,1054,1
285,1099,0
1050,1056,1
1056,1067,1
354,563,0
40,308,0
507,568,0
8,483,1
1478,1499,0
6,505,0
151,1042,0
30,375,0
203,1526,0
1168,1523,0
32,1042,1
32,1501,1
185,483,0
329,1037,1
1051,1525,0
483,4563,0
28,534,0
538,541,0
1049,1063,1
12,20,1
473,1090,0
20,22,1
4548,4549,1
150,172,0
1097,1567,0
25,216,0
480,1067,0
1063,1071,1
1471,1567,0
1054,1075,1
568,1089,0
1466,1516,0
300,1503,1
1053,1063,1
1045,1056,1
197,300,0
1036,1066,0
567,575,1
1509,4675,1
224,1523,1
34,1557,0
40,511,0
493,679,0
16,1042,1
56,477,1
34,511,1
187,1095,1
1091,1463,0
225,1501,0
150,1036,1
541,1049,0
1050,1053,1
14,16,1
375,1516,0
32,492,0
211,1049,0
36,4135,0
554,1091,0
1045,1064,1
1497,1517,1
544,575,0
315,1089,1
329,534,1
189,4532,0
308,382,0
180,570,0
222,327,0
315,4532,0
1053,1056,1
1059,1075,1
212,1097,1
473,1063,0
1029,1476,0
567,578,1
179,1096,0
567,576,1
328,1471,0
34,1093,1
22,28,1
561,573,1
211,1518,0
1471,1524,0
17,19,1
1049,1064,1
1516,1526,1
1045,1066,1
59,164,0
1096,1168,0
189,570,0
541,1119,1
8,1093,1
30,1557,0
34,679,1
43,4135,0
1049,1050,1
189,1054,0
375,1489,1
1059,1067,1
1053,1064,1
578,1042,0
36,1094,0
1510,1523,1
1518,1525,1
14,18,1
483,1097,1
1049,1510,0
1035,1119,0
18,1478,0
1029,1037,0
34,1476,0
505,4675,0
1520,1525,1
222,567,0
197,1070,0
505,1036,0
14,20,1
203,1065,0
308,1497,1
216,1075,0
1476,1505,0
1518,1526,1
1501,1520,0
225,1065,0
224,1051,0
185,4544,0
34,1477,0
483,1093,1
203,212,1
205,232,1
25,1097,1
552,1029,0
203,483,1
203,1476,0
212,1097,1
151,1168,1
1056,1059,1
1500,1557,0
570,1466,0
10,538,0
14,1501,1
16,56,0
1056,1596,0
16,562,0
185,222,0
327,1509,0
451,1111,0
552,1089,1
1095,1481,0
1489,4563,1
225,1520,1
1050,1064,1
55,1511,0
36,43,0
567,570,1
666,1044,0
375,1597,0
14,16,1
381,570,0
554,1042,1
1497,1518,1
1050,1059,1
203,1097,1
212,679,1
20,1597,0
1099,4548,0
313,541,0
187,507,0
477,554,0
230,1029,0
1520,1526,1
28,4532,0
16,1501,1
8,1464,1
378,382,1
1500,1509,0
483,562,0
301,503,1
1517,1518,1
16,22,1
12,554,1
19,25,0
567,1477,0
43,55,1
225,1516,1
381,1091,1
343,1596,1
56,354,0
22,492,0
18,172,0
1030,1066,0
43,1027,0
1056,1070,1
189,1518,1
205,232,1
375,1489,1
205,483,0
36,285,0
477,1557,0
576,1567,0
1054,1066,1
1516,1525,1
561,562,1
29,378,0
179,1037,1
1090,1500,0
196,300,0
1045,1054,1
1093,1464,1
1054,1067,1
22,1518,0
205,510,1
382,1094,0
16,19,0
1056,1065,1
1064,1066,1
1050,1059,1
16,32,1
541,1051,0
1029,1090,0
189,1525,1
492,1114,0
216,343,0
1056,1067,1
8,1093,1
1,1070,0
225,1462,0
538,1516,0
1029,1067,0
4548,4549,1
554,1042,1
315,544,0
686,1471,0
185,573,0
14,197,0
381,1168,0
329,1114,0
180,563,0
477,1489,0
308,1520,1
1111,1114,1
1064,1065,1
534,1590,1
561,570,0
43,1481,0
1114,1557,0
493,666,0
41,505,0
1050,1066,1
343,473,1
1497,4675,0
225,1520,1
24,473,1
216,1489,0
187,493,0
203,679,1
59,510,0
538,1063,0
1054,1059,1
568,1090,1
483,1464,1
1063,1065,1
224,1524,1
562,1489,0
1483,1509,1
576,578,1
301,1501,0
382,503,0
55,1510,1
32,554,1
1029,1489,0
1476,1478,0
567,1499,0
1063,1065,1
8,203,1
343,1094,1
32,1501,1
197,230,1
1049,1056,1
43,1567,0
511,1093,1
1477,1497,0
567,1090,1
1049,1476,0
563,1075,0
203,378,0
203,1464,1
301,493,1
1053,1066,1
1050,1053,1
19,1059,0
150,1075,0
300,1511,0
483,552,0
230,562,1
180,1036,1
203,212,1
197,562,1
493,503,1
59,538,0
483,1056,0
1517,1525,1
1096,1504,0
59,1503,0
30,230,0
1050,1066,1
1067,1526,0
686,1524,0
185,1464,0
212,1066,0
43,492,0
378,381,1
382,473,0
1481,1567,0
10,36,0
1596,4675,0
329,1037,1
1045,1075,1
55,1524,1
203,511,1
232,1501,0
43,1510,1
18,554,1
18,20,1
189,1526,1
1037,1470,0
222,4135,0
225,1517,1
568,4563,0
24,576,0
216,571,1
1497,1509,0
28,510,0
230,573,1
537,1502,0
343,1094,1
8,492,1
14,1597,0
10,1071,0
28,1517,0
1090,1502,0
14,22,1
20,44,0
570,1090,1
40,59,1
189,328,0
22,1596,0
172,571,0
25,1090,0
1030,1497,0
222,1099,0
16,1501,1
1049,1054,1
1056,1067,1
1045,1053,1
212,492,1
537,4549,0
1065,1070,1
196,1059,0
343,1051,0
1054,1063,1
1056,1070,1
1045,1063,1
473,1094,1
208,552,1
542,1557,0
224,473,0
1063,1071,1
16,18,1
1063,1071,1
1476,1477,1
1050,1064,1
1516,1518,1
1071,1470,0
561,1075,0
576,1090,1
55,222,0
343,1168,0
1470,4544,0
16,18,1
43,1510,1
1050,1070,1
492,1093,1
1059,1071,1
230,562,1
225,483,0
212,1502,0
203,1464,1
19,327,1
56,189,0
510,1557,1
8,492,1
1065,1070,1
570,578,1
25,679,1
541,1597,0
382,534,0
1056,1075,1
30,1483,0
10,544,0
19,1089,0
666,1070,0
32,534,0
24,1075,0
17,43,0
1050,1064,1
451,1481,0
10,1523,1
1056,1070,1
561,1091,0
381,382,1
34,573,0
212,329,0
203,511,1
43,1075,0
19,327,1
22,554,1
197,505,0
185,510,0
492,4532,0
1053,1065,1
16,4532,0
473,1095,0
1497,1520,1
34,1097,1
30,561,0
573,1075,0
1497,4549,0
205,1520,0
29,1168,0
1097,1464,1
205,1557,1
28,1053,0
3,1114,0
552,1463,0
492,1097,1
25,1093,1
483,679,1
573,1070,0
164,189,0
212,1501,0
480,489,0
1036,1094,1
315,329,0
18,4549,0
382,1064,0
1093,1097,1
1090,1567,0
1516,1526,1
1049,1071,1
40,1471,0
22,451,0
473,1094,1
224,1523,1
541,1037,1
150,473,1
232,538,0
679,1093,1
1,1504,1
14,20,1
1476,1477,1
8,511,1
567,1489,0
151,1505,1
1045,1059,1
43,1524,1
571,1056,0
1063,1111,0
1049,1056,1
224,1524,1
1516,1520,1
488,493,0
12,20,1
375,1503,1
212,483,1
1067,1075,1
185,1071,0
354,1567,1
1050,1567,0
151,534,0
1516,1526,1
1097,1481,0
329,541,1
1495,4534,0
1054,1063,1
1497,1516,1
180,382,0
14,554,1
493,1489,0
25,511,1
25,354,0
343,1036,1
179,1090,0
164,1503,0
1059,1071,1
1045,1063,1
1056,1064,1
203,1051,0
1059,1070,1
14,554,1
32,1516,0
285,561,0
40,541,0
505,1567,0
40,1063,0
1054,1066,1
301,1059,0
24,1596,1
1091,1478,0
1466,1500,0
19,686,0
300,1489,1
28,1042,1
1463,1501,0
1030,1119,0
24,150,1
285,1071,0
10,1523,1
1517,1525,1
10,187,0
534,541,1
208,4563,0
1056,1063,1
211,4549,0
301,1042,0
562,1044,0
18,375,0
12,20,1
1059,1075,1
451,1471,0
20,1042,1
575,1481,0
1059,1065,1
8,492,1
1050,1064,1
180,1094,1
1096,1520,0
203,212,1
511,1464,1
34,212,1
56,224,0
216,1471,0
17,1064,0
18,473,0
567,570,1
22,1501,1
1520,4548,0
493,503,1
570,576,1
1037,1503,0
679,1093,1
44,477,0
16,1471,0
189,1526,1
492,1093,1
378,382,1
493,563,1
576,1119,0
1030,1035,1
230,573,1
56,1481,0
488,1042,0
1053,1066,1
230,561,1
1049,1053,1
22,1042,1
568,575,1
225,1516,1
232,666,0
451,503,0
189,1516,1
308,1517,1
561,1037,0
1509,1523,0
503,1050,0
230,573,1
1462,1476,0
1497,1520,1
8,203,1
1094,1465,0
575,1090,1
56,1093,0
562,1096,0
230,561,1
179,1590,1
354,1096,0
208,315,1
24,1036,1
375,4563,1
36,1502,1
1042,1501,1
679,1097,1
1472,1495,0
25,212,1
561,573,1
329,541,1
300,1477,0
1097,1462,0
212,1097,1
28,1501,1
1050,1059,1
686,1090,0
19,328,1
1510,1524,1
1056,1075,1
4544,4552,1
473,4549,0
1516,1525,1
14,59,0
12,14,1
1045,1070,1
1049,1067,1
300,489,0
20,554,1
686,1495,0
541,1497,0
503,4534,0
1030,1035,1
534,1045,0
1049,1054,1
328,1042,0
197,230,1
343,1067,0
567,578,1
185,301,0
6,1505,0
196,1030,0
208,1089,1
1049,1054,1
25,1093,1
378,1064,0
568,576,1
1045,1071,1
41,1517,0
14,22,1
1049,1053,1
1037,1464,0
1067,1477,0
205,541,0
216,1093,0
24,1596,1
3,1481,1
225,1525,1
232,562,0
1067,1071,1
473,1036,1
503,570,0
203,510,0
1054,1059,1
575,4549,0
505,1053,0
563,1510,0
1059,1523,0
29,1525,0
375,1489,1
230,1517,0
1051,1501,0
378,382,1
172,222,0
1065,1596,0
8,1567,0
561,1477,0
32,1526,0
25,511,1
8,25,1
224,573,0
18,554,1
20,22,1
542,1478,0
1050,1071,1
179,1590,1
203,301,0
1067,1071,1
230,488,0
1119,1590,1
1517,1597,0
16,28,1
492,1097,1
492,1097,1
22,28,1
22,32,1
541,1590,1
150,4544,0
34,203,1
477,1466,0
1059,1557,0
150,1036,1
1045,1503,0
14,20,1
483,1093,1
24,1597,0
25,203,1
32,1524,0
308,1090,0
1054,1070,1
179,1590,1
1053,1497,0
1063,1070,1
1063,4675,0
534,1590,1
480,505,0
1590,4552,0
483,492,1
1054,1063,1
1049,1471,0
1059,1063,1
205,1557,1
18,1511,0
1049,1063,1
56,477,1
1029,1477,0
1056,1071,1
12,554,1
18,28,1
308,1517,1
573,1567,0
4544,4552,1
30,1567,0
483,507,0
666,1503,0
567,568,1
1525,1526,1
308,315,0
20,1050,0
534,1119,1
1037,1590,1
1596,4552,0
473,1596,1
179,541,1
1053,1064,1
1042,1501,1
1066,1071,1
55,1524,1
189,1520,1
1070,1500,0
216,1477,0
1029,1525,0
180,343,1
1054,1064,1
3,1027,0
1509,1516,0
225,1497,1
19,1495,0
354,1050,0
1489,4563,1
24,1037,0
150,1596,1
1050,1065,1
1119,1464,0
29,185,0
22,1501,1
225,1525,1
24,578,0
1089,1597,0
224,1524,1
32,1461,0
16,32,1
544,1075,0
212,679,1
378,1049,0
224,232,0
1517,1526,1
483,1464,1
488,4135,0
301,1463,0
10,224,1
24,1516,0
1053,1462,0
1045,1070,1
16,28,1
28,32,1
1037,1590,1
511,1093,1
343,4549,0
511,679,1
1466,1478,0
25,1027,0
1044,1471,1
1054,1067,1
1045,1053,1
1168,4563,0
1029,1461,0
510,1476,0
1465,1471,0
1051,1168,0
179,1119,1
538,1517,0
25,1464,1
507,511,0
510,1524,0
505,4534,0
180,1111,0
19,327,1
55,1524,1
1065,1071,1
14,16,1
375,1503,1
189,552,0
222,1466,1
483,1523,0
1065,1071,1
1066,1070,1
488,1091,0
230,354,0
1066,1071,1
189,1516,1
1050,1065,1
313,1517,0
507,1064,0
25,534,0
12,16,1
12,28,1
187,1095,1
511,1119,0
541,563,0
287,1056,0
1050,1053,1
541,1503,0
473,1596,1
41,205,0
483,1093,1
1114,1520,0
16,18,1
1503,4563,1
32,1042,1
679,1093,1
343,1094,1
300,4563,1
570,578,1
1044,1097,0
6,216,0
1037,1071,0
17,301,0
1518,1525,1
1045,1049,1
14,16,1
1464,1523,0
1065,1511,0
43,196,0
568,1509,0
287,1095,1
180,343,1
34,212,1
150,480,0
329,534,1
1505,4534,0
1045,1066,1
56,477,1
8,1464,1
24,1500,0
300,375,1
1050,1056,1
43,1499,0
1054,4675,0
6,1053,0
570,1071,0
1071,1093,0
1049,1065,1
483,1097,1
212,538,0
503,4135,0
41,150,0
1056,1071,1
150,1035,0
19,1065,0
32,1042,1
180,1059,0
230,1481,0
1090,1466,0
25,1097,1
1065,1066,1
1483,1509,1
189,1517,1
534,575,0
1,1504,1
1050,1056,1
378,1091,1
1517,1520,1
197,567,0
40,1511,0
