dataset1_id,dataset2_id,matching_topic
552,1089,1
34,492,1
1027,1035,1
477,538,0
180,1463,0
30,185,0
212,511,1
227,230,1
1049,1050,1
6,575,0
308,1519,1
171,1523,1
510,1557,1
480,666,0
22,686,0
1035,1477,0
225,1497,1
171,1509,0
511,1495,0
1067,1465,0
1054,1075,1
1054,1065,1
1094,1526,0
1461,4135,0
1063,1070,1
483,492,1
1481,1520,0
1478,1509,1
25,34,1
36,1502,1
1093,1490,1
287,1029,0
225,1027,0
23,576,0
24,180,1
308,1596,0
578,4532,0
6,577,0
1054,1099,0
34,1525,0
14,22,1
34,1093,1
23,1590,1
36,232,0
554,1042,1
1094,1495,0
511,1097,1
24,1462,0
1070,1119,0
18,32,1
1597,4675,0
225,686,0
1069,1510,0
151,1168,1
18,32,1
1075,1463,0
185,1519,0
1069,1523,0
1045,1070,1
1097,1111,0
1114,1495,0
12,20,1
1525,1526,1
225,1517,1
1093,1490,1
12,22,1
1053,1065,1
171,571,0
18,34,0
1489,1490,0
232,1483,0
227,1075,0
211,1111,0
14,20,1
205,1483,0
470,578,0
568,576,1
1067,1070,1
571,1495,0
1069,1071,1
23,1590,1
541,1590,1
227,230,1
8,1097,1
1063,1075,1
308,1526,1
567,575,1
22,1499,0
14,32,1
216,1094,0
451,538,1
187,1030,0
1049,1056,1
567,570,1
34,382,0
554,1027,0
1,36,0
1029,1499,0
1049,1070,1
56,315,0
12,20,1
308,1520,1
8,1470,0
1067,1070,1
4548,4549,1
1,1525,0
1070,1075,1
29,562,0
8,1490,1
24,1040,1
24,473,1
1067,1075,1
488,1483,0
1099,1511,0
1495,1502,0
492,511,1
22,24,0
1066,1070,1
328,1054,0
686,1490,0
308,1520,1
1093,1464,1
534,1067,0
1045,1056,1
1045,1054,1
19,1499,0
470,1503,0
1063,1503,0
503,1567,0
19,1069,0
187,1053,0
571,1071,0
43,493,0
308,1525,1
538,1519,0
18,28,1
1045,1070,1
203,1035,0
1050,1071,1
212,1464,1
43,4675,0
575,686,0
20,1042,1
180,1465,0
577,578,1
301,1066,0
43,1510,1
1053,1066,1
1054,1066,1
30,492,0
541,1168,0
1037,1099,0
224,488,0
8,554,0
308,1518,1
59,378,0
30,1487,0
34,1093,1
1045,1070,1
473,493,0
1036,1075,0
225,1519,1
208,1049,0
541,1590,1
1517,1523,0
473,1114,0
1065,1071,1
1053,1099,0
30,196,0
6,212,0
19,328,1
1066,1069,1
1096,4563,0
227,1520,0
18,1119,0
1519,1525,1
483,1464,1
150,1462,0
510,570,0
1066,1111,0
180,1596,1
1466,1495,0
552,1093,0
10,493,0
208,1064,0
552,1089,1
23,4552,0
1050,1070,1
575,578,1
538,1510,0
34,1490,1
1049,1069,1
10,1524,1
1045,1075,1
56,507,0
205,510,1
327,1478,0
354,554,0
1050,1067,1
1063,1064,1
534,1119,1
25,212,1
1099,1510,0
20,503,0
151,1524,0
16,507,0
666,1091,0
185,537,0
29,1524,0
329,1056,0
1050,1053,1
570,1035,0
12,32,1
1063,1067,1
25,34,1
313,1471,0
14,20,1
301,510,0
567,1119,0
307,378,0
327,1040,0
575,576,1
25,492,1
568,577,1
171,1510,1
44,1042,0
1093,1097,1
570,578,1
1168,1526,0
19,315,0
301,4548,0
538,1505,0
34,483,1
473,1497,0
1053,1075,1
1056,1069,1
1093,1567,0
1466,1590,0
480,542,0
212,511,1
203,4532,0
216,534,0
14,1501,1
287,1095,1
3,576,0
18,1523,0
36,150,0
23,1119,1
483,568,0
1049,1075,1
1045,1069,1
1054,1071,1
552,4135,0
1525,4552,0
225,1517,1
8,492,1
492,1065,0
24,1523,0
492,1464,1
16,534,0
12,32,1
23,4135,0
1050,1066,1
1045,1049,1
151,562,0
222,1466,1
1056,1065,1
212,492,1
1064,1066,1
381,382,1
493,503,1
185,1518,0
1054,1516,0
329,1037,1
313,483,0
1045,1063,1
1049,1066,1
56,329,0
568,578,1
224,4549,0
503,1114,0
1064,1075,1
1054,1075,1
1064,1075,1
1518,1520,1
14,1042,1
1520,1526,1
17,19,1
1497,1526,1
8,208,0
1114,4548,0
230,561,1
25,1464,1
171,1462,0
307,4563,1
1523,1524,1
32,1501,1
1067,1114,0
43,1463,0
227,573,1
8,568,0
34,164,0
216,1503,0
150,1036,1
1516,1520,1
1524,4544,0
1050,1054,1
1063,1070,1
488,1096,1
203,1097,1
537,1470,0
1517,1520,1
1518,1520,1
1097,1114,0
18,554,1
354,1044,0
43,542,0
22,25,0
59,216,0
1027,1066,0
164,1027,0
43,1035,0
570,578,1
480,1168,0
1042,1478,0
1053,1075,1
212,483,1
329,1590,1
477,1511,0
225,354,0
576,577,1
1478,4548,0
542,1476,0
224,1095,0
538,1035,0
1520,1526,1
354,1567,1
43,224,1
17,327,1
473,1596,1
20,511,0
1054,1056,1
18,1050,0
480,1525,0
1497,1520,1
17,1487,0
12,554,1
3,1481,1
208,4534,0
1066,4675,0
287,554,0
1509,4675,1
1097,1490,1
544,1065,0
222,1037,0
492,1093,1
29,1067,0
8,511,1
1097,1464,1
451,1168,0
1050,1463,0
1053,1065,1
1517,1525,1
1517,1526,1
1509,4675,1
17,328,1
151,1462,0
230,483,0
224,4563,0
28,1042,1
30,300,0
1045,1053,1
313,328,0
8,1097,1
1516,1526,1
1476,1501,0
1054,1064,1
473,1596,1
1094,1596,1
14,18,1
507,1497,0
172,562,0
577,1036,0
14,16,1
28,1042,1
225,544,0
1518,1519,1
20,1042,1
203,1097,1
20,32,1
1064,1065,1
180,1036,1
1065,1071,1
225,1525,1
382,1596,0
308,1516,1
301,493,1
196,575,0
489,1505,0
22,1504,0
59,503,0
538,567,0
1035,1516,0
511,1464,1
25,203,1
537,1050,0
18,20,1
1497,1516,1
16,32,1
187,1518,0
25,313,0
12,18,1
1095,1509,0
1045,1049,1
1044,4675,0
25,1490,1
1053,1056,1
511,1093,1
578,1095,0
1045,1065,1
212,483,1
20,1461,0
22,32,1
1065,1590,0
40,1111,0
1027,1030,1
1056,1066,1
1518,1526,1
568,576,1
568,578,1
22,1596,0
1517,1519,1
212,1095,0
552,1051,0
538,1501,0
34,511,1
1027,1462,0
1049,1053,1
1064,1069,1
56,477,1
25,1045,0
378,1099,0
32,1476,0
1089,1111,0
1489,1596,0
308,4534,0
22,503,0
1049,1054,1
1502,1505,0
307,1489,1
1065,1066,1
14,1517,0
8,483,1
492,1097,1
19,1478,0
1049,1050,1
211,1557,0
25,492,1
1111,4532,0
16,20,1
1049,1075,1
1050,1495,0
1066,1071,1
164,1040,0
1097,1464,1
6,329,0
542,666,1
1063,1075,1
6,4552,0
25,329,0
20,28,1
507,534,0
570,576,1
40,1036,0
503,1099,0
28,451,0
534,1590,1
150,1040,1
224,354,0
185,1099,0
1042,1489,0
1054,1490,0
25,225,0
554,1042,1
381,1036,0
34,578,0
1053,1069,1
1063,1071,1
1036,1096,0
171,224,1
8,25,1
503,1590,0
34,203,1
3,1481,1
225,1094,0
208,1519,0
28,554,1
1054,1495,0
56,1050,0
172,1520,0
285,1526,0
211,232,0
686,1030,0
20,1054,0
216,1462,0
8,34,1
23,541,1
329,534,1
14,554,1
1064,1069,1
1095,1511,0
203,307,0
225,1526,1
1036,1040,1
470,1520,0
23,1489,0
1,1099,0
14,151,0
301,1487,1
19,1596,0
492,1093,1
17,1040,0
575,1518,0
1037,1590,1
1049,1065,1
562,573,1
1036,1094,1
313,511,0
1027,1035,1
1483,1509,1
16,22,1
1519,1525,1
1111,1471,0
171,1567,0
227,505,0
483,511,1
8,203,1
1050,1054,1
1094,1510,0
1053,1065,1
285,1504,0
382,1097,0
14,18,1
34,212,1
1053,1054,1
1053,4544,0
307,1168,0
480,1029,0
203,1029,0
1053,1114,0
488,1094,0
1037,1481,0
1517,1525,1
12,28,1
8,34,1
578,1036,0
232,507,0
1045,1063,1
492,544,0
14,537,0
12,354,0
541,1590,1
224,1523,1
573,1525,0
567,578,1
56,1525,0
10,171,1
30,1069,0
308,575,0
1053,1071,1
232,1557,1
1050,1461,0
1049,1075,1
164,1590,0
17,1042,0
1518,4552,0
1049,1064,1
14,28,1
212,4563,0
151,1027,0
287,1095,1
8,1464,1
222,1466,1
1069,1075,1
1045,1071,1
1066,1071,1
185,1075,0
23,1119,1
451,1465,0
23,1119,1
489,570,0
232,1466,0
575,1095,0
59,1035,0
24,1036,1
686,1502,0
150,180,1
576,1037,0
473,567,0
507,1489,0
378,382,1
25,483,1
1590,4532,0
1065,1066,1
19,1557,0
1045,1069,1
1168,1525,0
208,1590,0
34,203,1
1520,4135,0
1516,1518,1
1065,1067,1
17,567,0
1111,1114,1
1053,1069,1
1045,1066,1
1069,4563,0
483,492,1
225,1526,1
1064,1071,1
8,25,1
1036,1099,0
1487,1517,0
171,1511,0
1063,1519,0
18,1463,0
575,1071,0
230,561,1
1168,1502,0
230,1511,0
1497,1517,1
568,578,1
327,1053,0
44,1093,0
1517,1525,1
30,1499,0
1089,1471,0
14,1501,1
1119,1590,1
511,1490,1
1066,1067,1
534,541,1
1040,1464,0
14,1070,0
492,578,0
16,1501,1
32,212,0
180,327,0
34,1097,1
1497,4534,0
232,510,1
1056,1075,1
222,1049,0
1,1504,1
308,1517,1
567,578,1
1097,1490,1
222,1094,0
285,1510,0
203,483,1
1037,1119,1
315,1089,1
18,554,1
1519,1526,1
552,4563,0
1063,1065,1
1054,1066,1
1050,1066,1
23,534,1
1168,1505,1
308,1526,1
14,22,1
1053,1066,1
12,32,1
381,4534,0
473,1094,1
1067,1069,1
10,32,0
8,1464,1
1037,1590,1
1069,1071,1
505,1519,0
308,1095,0
381,534,0
1520,1526,1
24,1040,1
511,4135,0
480,1119,0
17,1504,0
1464,1504,0
1094,1557,0
1064,1067,1
56,1516,0
208,1089,1
3,1464,0
1056,1069,1
28,32,1
224,1523,1
575,577,1
32,1501,1
1036,1040,1
544,576,0
6,1516,0
1070,1075,1
208,4552,0
538,4135,0
1054,1069,1
151,203,0
1049,1111,0
1056,1063,1
224,287,0
308,541,0
18,573,0
203,1096,0
576,577,1
1050,1119,0
301,1071,0
307,1489,1
1065,1069,1
1095,4563,0
20,1501,1
232,510,1
1045,1069,1
1523,1524,1
542,666,1
570,575,1
224,1523,1
1054,1071,1
24,1596,1
8,212,1
4548,4549,1
511,1093,1
313,1557,0
34,1168,0
1040,1503,0
285,1483,0
150,180,1
1557,1590,0
14,34,0
477,493,0
18,1042,1
507,1500,0
577,1053,0
10,224,1
1075,1501,0
150,1036,1
212,570,0
534,1037,1
3,686,0
307,1503,1
1520,1525,1
577,1516,0
1064,1067,1
1,1504,1
212,1490,1
230,562,1
23,1557,0
225,1519,1
1069,1091,0
552,1089,1
483,1519,0
14,22,1
1056,1066,1
1,216,0
56,1094,0
493,503,1
308,1516,1
1054,1063,1
567,573,0
511,1490,1
1049,1065,1
20,1042,1
56,477,1
205,230,0
22,1465,0
1476,1477,1
36,1502,1
1119,1590,1
18,22,1
171,1597,0
542,666,1
1,30,0
686,1064,0
205,1040,0
212,1097,1
3,187,0
43,1523,1
227,300,0
1067,1111,0
222,300,0
20,1501,1
1054,1066,1
480,1464,0
151,1466,0
40,328,0
29,578,0
534,1119,1
1503,4563,1
216,1049,0
381,382,1
1049,1070,1
493,1510,0
507,1036,0
1472,4544,0
41,43,0
300,307,1
8,1093,1
212,1464,1
16,313,0
1066,1069,1
12,1464,0
577,578,1
287,1481,0
222,1466,1
382,561,0
1037,1042,0
225,1518,1
470,1523,0
570,578,1
40,59,1
1503,1526,0
1053,1071,1
28,32,1
164,327,0
1519,1567,0
205,1557,1
16,1487,0
1045,1066,1
567,1037,0
1091,1099,0
1478,1483,1
14,18,1
538,1590,0
1501,1503,0
354,1035,0
18,28,1
28,1590,0
203,212,1
224,1524,1
1040,1596,1
172,573,0
578,1524,0
381,4563,0
216,1487,0
25,1093,1
378,1075,0
59,211,0
164,1471,0
1063,1065,1
1504,1517,0
507,1111,0
1051,1524,0
1516,1517,1
4544,4675,0
59,1063,0
1042,1168,0
488,686,0
562,573,1
568,570,1
554,1483,0
1056,1069,1
313,1523,0
227,1114,0
1065,4549,0
232,1470,0
34,1466,0
25,1477,0
1049,1053,1
22,205,0
23,541,1
1096,1526,0
1070,1505,0
40,1042,0
1516,1525,1
488,4532,0
230,573,1
12,205,0
1050,1064,1
1045,1064,1
542,1523,0
473,1596,1
1111,4552,0
12,22,1
328,1505,0
567,4563,0
150,473,1
1510,1524,1
1054,1065,1
43,56,0
1518,1525,1
230,1520,0
1056,1067,1
1050,1481,0
1071,1075,1
1495,1525,0
1040,1094,1
473,1036,1
488,1503,0
1478,4675,1
212,1097,1
1063,1064,1
23,329,1
570,577,1
477,570,0
378,477,0
488,562,0
1053,1067,1
40,480,0
328,1500,0
483,1097,1
23,59,0
232,473,0
230,1042,0
6,1518,0
1111,1114,1
30,1075,0
488,1597,0
578,1557,0
56,568,0
22,1501,1
541,1037,1
534,541,1
19,1466,0
212,1099,0
328,554,0
4135,4544,0
203,511,1
503,1042,0
1050,1053,1
552,1524,0
329,1111,0
230,1500,0
16,554,1
451,568,0
24,1596,1
1030,1597,0
301,1524,0
56,1035,0
203,1490,1
1037,1517,0
1053,1093,0
227,562,1
313,1511,0
8,483,1
150,4549,0
43,171,1
16,28,1
570,577,1
568,577,1
561,573,1
1066,1114,0
1030,1051,0
150,578,0
575,1471,0
205,1464,0
570,4563,0
315,1036,0
1463,1518,0
1045,1075,1
473,1036,1
20,1089,0
203,577,0
534,666,0
16,32,1
28,227,0
567,576,1
1053,1066,1
29,1042,0
451,562,0
12,18,1
483,492,1
1168,1505,1
10,4544,0
8,1044,0
561,562,1
8,511,1
307,1070,0
534,541,1
28,1501,1
12,301,0
1044,1471,1
43,1030,0
212,492,1
1030,1509,0
196,1094,0
150,1040,1
224,541,0
29,382,0
34,1477,0
10,1524,1
1036,1525,0
1036,1471,0
315,1030,0
44,1097,0
227,503,0
576,1471,0
34,1093,1
1489,4563,1
56,1099,0
6,1502,0
503,537,0
1099,1462,0
4544,4552,1
541,1119,1
19,1481,0
1495,1597,0
1461,4534,0
1094,1490,0
505,1502,0
171,1524,1
44,567,0
577,578,1
1489,1503,1
150,1519,0
1040,1524,0
1063,1463,0
43,552,0
224,493,0
1517,1518,1
1517,1520,1
301,503,1
44,211,0
43,224,1
29,4548,0
483,1097,1
212,1093,1
23,1472,0
300,686,0
575,577,1
1035,1483,0
1463,1501,0
34,1097,1
544,1481,0
1518,1525,1
14,1466,0
25,511,1
1037,1119,1
308,1500,0
327,328,1
212,1490,1
1050,1056,1
511,1490,1
36,1504,0
1027,1035,1
1094,4549,0
285,1501,0
32,1501,1
1497,1518,1
451,538,1
187,1095,1
20,28,1
510,1557,1
483,573,0
307,1050,0
12,1501,1
180,1094,1
378,382,1
1042,1501,1
1096,1099,0
32,1503,0
381,1091,1
1517,1519,1
313,505,1
573,1114,0
3,313,0
561,1071,0
1510,1597,0
1066,1509,0
3,36,0
41,216,0
1093,1464,1
1472,1517,0
1517,1518,1
480,1462,0
212,483,1
1505,1525,0
17,327,1
552,554,0
489,1094,0
1518,1519,1
382,1091,1
24,483,0
477,561,0
1053,1063,1
44,1502,0
43,222,0
1054,1070,1
208,315,1
489,1502,0
23,196,0
23,1119,1
480,1483,0
561,1065,0
511,4548,0
507,573,0
18,1168,0
483,1567,0
180,1596,1
1503,1523,0
1497,1519,1
328,1040,0
211,1065,0
14,16,1
43,1510,1
1070,1075,1
1053,1070,1
1063,1069,1
307,1503,1
1045,1069,1
1063,1489,0
10,1510,1
575,1056,0
378,1526,0
1497,1520,1
308,1519,1
44,1497,0
211,4135,0
1056,1071,1
225,1520,1
1063,1064,1
1053,1064,1
1050,1505,0
1053,1096,0
287,666,0
222,287,0
1027,1495,0
225,1520,1
1049,1054,1
212,1051,0
30,1520,0
534,1037,1
150,1040,1
164,1465,0
1525,1526,1
1093,1557,0
329,534,1
150,1094,1
1067,1070,1
12,511,0
1478,4675,1
568,577,1
4544,4552,1
150,1064,0
1510,4563,0
1518,1524,0
171,1075,0
20,32,1
327,328,1
1510,1523,1
28,32,1
164,230,0
1044,1478,0
211,313,0
22,554,1
41,1044,0
1,307,0
212,1477,0
1069,1075,1
1064,1071,1
18,20,1
480,1520,0
510,1064,0
1064,1471,0
25,203,1
23,534,1
577,1063,0
301,1099,0
1525,1526,1
300,1029,0
1070,1071,1
225,1526,1
43,1510,1
172,493,0
1050,1066,1
483,1093,1
492,511,1
554,1042,1
1054,1067,1
24,1036,1
287,1037,0
8,1464,1
211,570,0
1070,1099,0
561,562,1
20,554,1
1049,1066,1
287,4544,0
571,1478,0
34,492,1
24,561,0
24,1094,1
1472,1523,0
1168,1517,0
150,1464,0
534,1029,0
328,4534,0
308,1497,1
172,1477,0
203,1097,1
1050,1063,1
1063,1071,1
20,32,1
227,1056,0
1050,1065,1
1030,1035,1
216,1502,0
1464,1501,0
43,537,0
1053,1497,0
534,1524,0
29,1035,0
308,1520,1
56,150,0
534,570,0
1516,1518,1
232,1070,0
308,1049,0
8,25,1
222,1502,0
14,1094,0
222,483,0
1065,1067,1
10,1510,1
30,1557,0
308,1517,1
567,577,1
378,1091,1
561,1069,0
225,308,1
227,1525,0
1056,1075,1
205,510,1
24,150,1
19,180,0
34,203,1
1089,4552,0
1478,1483,1
568,576,1
150,1596,1
568,576,1
205,232,1
224,1027,0
150,1596,1
41,1067,0
575,578,1
205,510,1
1509,4675,1
1066,1099,0
24,473,1
493,1487,1
483,1490,1
19,328,1
1516,1519,1
232,666,0
1,534,0
224,1524,1
470,561,0
493,1557,0
308,1517,1
287,1095,1
43,1524,1
1465,1489,0
36,1502,1
1063,1066,1
483,511,1
6,489,0
567,575,1
552,1477,0
1518,1525,1
171,1510,1
23,1037,1
300,1524,0
307,1489,1
227,561,1
30,1500,0
185,492,0
1516,1519,1
10,1505,0
315,1517,0
1056,1065,1
1476,4548,0
25,480,0
1064,1066,1
25,4135,0
25,578,0
16,18,1
17,1464,0
34,511,1
8,1093,1
1065,1075,1
1053,1064,1
1075,1505,0
378,1091,1
552,1089,1
164,1470,0
203,554,0
208,300,0
1040,1596,1
1089,1465,0
315,1089,1
41,171,0
541,1495,0
575,1525,0
493,1465,0
151,483,0
1518,1520,1
1478,1483,1
1168,1465,0
1050,1056,1
12,20,1
180,1520,0
1066,1070,1
180,1040,1
1489,1503,1
1049,1054,1
1036,1596,1
34,1027,0
1049,1065,1
1045,1050,1
1071,1483,0
1063,4563,0
12,18,1
1065,1070,1
561,686,0
25,4548,0
211,1505,0
1516,1517,1
205,492,0
3,1504,0
1516,1520,1
1093,1097,1
1049,1064,1
34,1490,1
562,576,0
1050,1075,1
180,1040,1
205,1495,0
1091,4548,0
327,328,1
1516,1520,1
315,1483,0
227,561,1
575,577,1
301,1487,1
1497,1520,1
25,1495,0
1065,1070,1
208,1557,0
172,568,0
1502,1516,0
451,538,1
493,1487,1
43,171,1
1114,1481,0
503,1487,1
1044,1520,0
59,1111,0
24,203,0
185,1045,0
187,287,1
1476,1481,0
14,554,1
25,4549,0
41,1518,0
1489,1509,0
561,562,1
187,1511,0
1049,1056,1
1075,1477,0
541,1525,0
56,1070,0
1462,1518,0
1483,1509,1
1049,1063,1
483,505,0
511,567,0
1094,1596,1
1067,1511,0
1516,1519,1
1093,1523,0
150,4534,0
205,1035,0
492,1511,0
313,505,1
354,1567,1
172,1091,0
1066,1075,1
25,1490,1
19,451,0
488,1075,0
492,686,0
1517,1519,1
23,1590,1
1064,1119,0
43,1510,1
1520,1525,1
232,534,0
327,1471,0
470,489,0
185,378,0
205,1557,1
28,554,1
301,489,0
29,1502,0
180,1049,0
8,1036,0
492,1490,1
1523,1524,1
1111,1505,0
1037,1119,1
225,1487,0
1045,1481,0
552,1027,0
34,1097,1
1029,1091,0
1065,1066,1
34,477,0
34,483,1
225,1497,1
1489,4563,1
1045,1487,0
570,575,1
1045,1071,1
534,537,0
10,1523,1
285,541,0
1049,1071,1
1066,1069,1
573,1464,0
1097,1518,0
1095,1464,0
1044,1483,0
1035,1094,0
1054,1075,1
1036,1040,1
483,511,1
1097,1476,0
315,489,0
16,488,0
232,1053,0
150,1042,0
25,1093,1
1053,1557,0
203,686,0
300,307,1
225,575,0
1054,1070,1
25,203,1
224,1510,1
285,492,0
1111,1114,1
562,1557,0
382,1037,0
24,1094,1
1487,1489,0
1037,1119,1
287,538,0
227,1567,0
29,561,0
16,23,0
24,1094,1
1056,1067,1
225,1111,0
1045,1066,1
185,1111,0
212,232,0
205,4532,0
180,1487,0
1050,1071,1
470,1091,0
308,1099,0
4544,4552,1
16,20,1
18,30,0
1063,1064,1
1045,1503,0
473,554,0
10,313,0
12,1045,0
1070,1470,0
150,230,0
32,554,1
203,1524,0
203,1093,1
17,328,1
570,1490,0
503,1487,1
232,1557,1
56,1065,0
24,150,1
1511,1524,0
1111,1114,1
151,568,0
187,1095,1
187,1596,0
1111,1509,0
1476,1477,1
1497,4675,0
28,32,1
1050,1053,1
225,1517,1
19,1096,0
180,1596,1
1511,4135,0
315,1471,0
32,554,1
576,578,1
1516,1526,1
492,1510,0
224,1037,0
1053,1064,1
216,571,1
1054,1065,1
1053,1067,1
1502,1510,0
227,1089,0
507,4532,0
20,59,0
1045,1064,1
18,1557,0
301,1487,1
576,578,1
541,1037,1
230,562,1
187,1093,0
28,1597,0
1497,1500,0
1056,1114,0
542,1520,0
378,470,0
568,1036,0
561,562,1
212,1093,1
537,4563,0
488,1095,0
300,1097,0
1070,1071,1
287,1095,1
1095,1518,0
28,1111,0
1517,1518,1
1063,1066,1
224,480,0
507,1495,0
1094,1503,0
492,511,1
544,1168,0
1487,1500,0
1067,1071,1
23,329,1
1049,1069,1
