dataset1_id,dataset2_id,matching_topic
542,4552,0
1516,1526,1
56,477,1
483,1090,0
1050,1064,1
477,1059,0
224,1524,1
1111,4548,0
22,1461,0
1056,1066,1
41,308,0
189,1071,0
328,1518,0
354,1054,0
285,451,0
23,212,0
1054,1064,1
381,382,1
308,1525,1
196,1590,0
1053,1064,1
205,510,1
197,571,0
329,1097,0
19,308,0
56,1481,0
1517,1526,1
10,542,0
578,1071,0
488,1029,0
197,227,1
1119,1590,1
534,541,1
1036,1461,0
208,382,0
23,55,0
1045,1069,1
23,205,0
1111,1481,0
1036,1040,1
1516,1525,1
196,224,0
568,1090,1
171,224,1
205,1066,0
1111,1476,0
1525,4135,0
1050,1059,1
1056,1071,1
1518,1525,1
24,208,0
287,1478,0
8,1471,0
22,1042,1
24,1462,0
552,1526,0
492,1093,1
19,327,1
483,1097,1
150,151,0
36,1051,0
41,230,0
534,1037,1
1045,1063,1
1503,4563,1
1516,1517,1
1066,1075,1
1050,1075,1
227,1035,0
22,28,1
212,1464,1
1516,1520,1
41,4548,0
1054,1056,1
40,1471,0
505,4548,0
534,1037,1
1045,1095,0
492,1097,1
164,1483,0
534,1037,1
1059,1070,1
8,232,0
328,4675,0
212,488,0
19,1471,0
1518,1567,0
488,1063,0
20,28,1
6,230,0
1497,1526,1
23,534,1
1054,1075,1
203,1093,1
1053,1063,1
327,328,1
212,1490,1
1030,1035,1
327,507,0
378,1091,1
197,1059,0
1067,4548,0
1050,1053,1
10,171,1
568,575,1
203,1093,1
24,150,1
378,568,0
1056,1063,1
1036,1462,0
1027,1040,0
36,1471,0
1461,1501,0
1054,1059,1
17,1056,0
510,534,0
492,1490,1
571,1520,0
541,1119,1
492,1093,1
328,577,0
8,301,0
56,477,1
1119,1590,1
18,542,0
451,511,0
12,16,1
1040,1094,1
12,1042,1
1050,1053,1
679,1037,0
216,507,0
1503,1518,0
483,1464,1
575,4135,0
1497,1520,1
538,1075,0
575,1090,1
1,327,0
164,1499,0
1517,1520,1
8,203,1
14,1059,0
577,1090,1
23,1504,0
56,1030,0
1516,1525,1
511,1114,0
180,1040,1
203,1464,1
1056,1075,1
180,1036,1
59,1050,0
571,1465,0
382,1091,1
4548,4549,1
329,541,1
1050,1071,1
189,1526,1
307,1168,0
1070,1511,0
1071,1487,0
205,1477,0
1045,1059,1
505,1027,0
187,1466,0
17,327,1
1038,1114,0
34,492,1
378,1091,1
225,1487,0
224,1045,0
232,1051,0
1044,1525,0
541,1590,1
1069,1075,1
570,1476,0
10,24,0
3,1481,1
180,1596,1
1049,1093,0
313,505,1
1504,1509,0
1066,1067,1
28,554,1
1465,1596,0
1066,1070,1
19,327,1
1027,1030,1
41,180,0
227,552,0
451,4549,0
10,1463,0
232,4563,0
308,577,0
308,1462,0
1044,1500,0
1518,1520,1
575,1051,0
1111,1114,1
18,22,1
561,1597,0
1,1481,0
189,4675,0
577,1481,0
1054,1075,1
492,679,1
1036,1596,1
151,1111,0
679,1093,1
19,327,1
34,212,1
483,1044,0
470,1518,0
189,1526,1
1478,1483,1
492,511,1
1,1504,1
14,1501,1
1044,1471,1
1038,1071,0
1089,1500,0
23,329,1
1030,1168,0
1066,1471,0
492,1063,0
315,1089,1
225,1516,1
382,1596,0
227,230,1
55,1027,0
489,1505,0
301,503,1
43,55,1
28,573,0
1071,4563,0
40,151,0
1497,1525,1
354,1056,0
1027,1478,0
222,1477,0
12,16,1
56,1518,0
576,1090,1
18,22,1
1091,1516,0
211,1509,0
59,1596,0
55,203,0
16,1071,0
503,1067,0
203,1114,0
1049,1070,1
285,1091,0
1056,1064,1
56,211,0
23,1037,1
1045,1054,1
329,541,1
354,571,0
483,1093,1
197,1465,0
30,1089,0
1059,1075,1
1030,1466,0
17,285,0
382,541,0
43,329,0
16,1042,1
1,480,0
224,1510,1
1471,1510,0
576,1090,1
230,541,0
1056,1059,1
10,224,1
554,1501,1
300,307,1
185,1030,0
183,232,1
382,1091,1
17,328,1
1119,1511,0
1044,1470,0
503,1487,1
1038,1091,0
1097,1464,1
511,1490,1
313,1070,0
300,375,1
212,492,1
1027,1030,1
28,211,0
16,20,1
36,4563,0
1509,4675,1
1049,1071,1
483,1097,1
23,1119,1
10,43,1
12,16,1
307,1472,0
1056,1067,1
1045,1067,1
354,1500,0
301,1518,0
55,1091,0
34,1093,1
470,4548,0
180,211,0
6,1091,0
1520,1526,1
208,1501,0
1045,1056,1
1471,1483,0
473,686,0
1510,1524,1
34,1464,1
205,232,1
1510,1516,0
375,4135,0
1053,1067,1
187,4135,0
511,1477,0
1504,1511,0
1045,1050,1
216,1518,0
375,1483,0
381,1465,0
1063,1075,1
212,1464,1
308,1502,0
1038,1501,1
541,1053,0
576,1590,0
1497,1525,1
552,4544,0
1063,1069,1
537,4532,0
483,1464,1
544,1059,0
12,1089,0
44,489,0
1054,1483,0
171,1067,0
19,328,1
19,483,0
230,1044,0
1049,1053,1
151,503,0
328,1503,0
12,14,1
473,1094,1
8,483,1
225,492,0
1059,1063,1
473,480,0
308,1525,1
18,1501,1
561,1596,0
34,203,1
1036,4675,0
492,679,1
315,1089,1
212,511,1
577,578,1
171,1524,1
36,1502,1
541,1590,1
492,1097,1
1462,1500,0
172,4135,0
1045,1075,1
24,225,0
563,1059,0
301,1168,0
534,1091,0
577,1090,1
1516,1517,1
1525,1526,1
40,59,1
1027,4675,0
1478,1500,0
1097,1168,0
14,554,1
225,1463,0
151,1070,0
1036,1094,1
227,230,1
1064,1071,1
1483,1509,1
1071,1075,1
22,30,0
225,1056,0
187,1095,1
308,1517,1
18,28,1
16,1501,1
1063,1462,0
6,212,0
1054,1059,1
507,554,0
1071,1075,1
483,679,1
212,1499,0
1054,1477,0
44,575,0
534,1119,1
1097,1490,1
578,1070,0
151,1511,0
12,14,1
577,1502,0
1054,1071,1
451,4548,0
8,1097,1
300,4563,1
575,577,1
679,1464,1
1053,1069,1
503,1509,0
34,510,0
375,4563,1
315,1075,0
180,1036,1
1464,1470,0
483,507,0
552,1470,0
1069,1075,1
315,1050,0
1045,1054,1
189,1520,1
14,1567,0
16,1063,0
225,1497,1
1053,1071,1
679,1490,1
222,1499,0
187,1095,1
511,679,1
29,44,0
679,1097,1
211,1567,0
573,1096,0
36,4135,0
1049,1054,1
505,544,0
172,1518,0
28,554,1
1096,1097,0
1030,1520,0
151,507,0
19,1042,0
570,575,1
1042,1168,0
18,1114,0
552,1089,1
1054,1066,1
189,1516,1
24,224,0
1053,1056,1
1051,1500,0
1050,1070,1
227,230,1
573,1063,0
1070,1075,1
212,1490,1
212,1093,1
541,4534,0
1059,1070,1
225,1520,1
14,1038,1
56,1524,0
308,451,0
172,1119,0
1059,1063,1
568,1090,1
541,1465,0
382,1066,0
8,212,1
511,563,0
576,1070,0
12,1064,0
1049,1481,0
1090,1509,0
55,1050,0
1053,1462,0
150,1094,1
1056,1075,1
1036,1596,1
14,4548,0
473,1487,0
22,480,0
189,1526,1
197,4534,0
1089,1483,0
59,1037,0
230,573,1
8,1490,1
1168,1505,1
36,1461,0
16,1038,1
483,679,1
1029,1059,0
1064,1069,1
232,1067,0
16,18,1
1497,1518,1
329,1037,1
511,1037,0
20,563,0
197,561,1
6,216,0
16,1501,1
1497,1520,1
1040,1596,1
19,232,0
212,492,1
1497,1517,1
1069,4532,0
666,1509,0
381,578,0
1111,1520,0
1089,1517,0
41,222,0
34,1464,1
20,150,0
578,1090,1
1037,1516,0
1053,1075,1
1517,1520,1
300,375,1
14,28,1
23,329,1
1056,1069,1
172,1049,0
577,1505,0
24,1036,1
1478,1509,1
287,679,0
222,488,0
189,225,1
14,22,1
59,4544,0
313,1465,0
16,1038,1
14,1501,1
187,1059,0
12,1066,0
544,1053,0
211,544,0
197,227,1
301,1487,1
189,1525,1
41,313,0
285,1042,0
14,232,0
8,1490,1
679,1516,0
510,1029,0
1030,1465,0
16,554,1
230,4544,0
1064,1066,1
43,679,0
150,473,1
301,1490,0
41,541,0
1049,1075,1
1520,1525,1
534,544,0
287,1090,0
183,1497,0
1517,1525,1
36,573,0
1050,1071,1
197,1502,0
679,1490,1
552,1040,0
212,1500,0
180,287,0
20,1042,1
171,1051,0
41,1517,0
203,1464,1
300,4563,1
1069,1071,1
1069,1094,0
1050,1053,1
313,1524,0
378,1091,1
28,554,1
511,1097,1
313,542,0
40,1472,0
308,1516,1
150,1567,0
34,511,1
1029,1464,0
225,1526,1
24,180,1
171,211,0
511,1093,1
212,679,1
1069,1070,1
23,1037,1
1097,1490,1
225,1050,0
300,354,0
150,1040,1
20,554,1
544,1517,0
10,1524,1
211,552,0
1071,1075,1
16,1038,1
8,679,1
1509,4675,1
1470,1511,0
575,578,1
1037,1119,1
328,1075,0
1096,1511,0
1053,1054,1
537,1461,0
20,542,0
28,1501,1
1053,1067,1
354,1567,1
1075,1471,0
232,1503,0
473,1040,1
308,1525,1
211,1472,0
451,1483,0
510,568,0
36,232,0
511,1490,1
1517,1520,1
1510,1524,1
1094,1596,1
534,1590,1
354,4532,0
378,381,1
1477,4135,0
576,1472,0
10,477,0
19,1029,0
1064,1069,1
8,212,1
1066,1168,0
225,1070,0
197,4135,0
552,1067,0
511,1097,1
24,4548,0
1499,1509,0
36,187,0
542,1049,0
180,1481,0
327,4549,0
1049,1070,1
1027,1030,1
189,1525,1
203,679,1
225,1497,1
1049,1066,1
12,1042,1
227,1501,0
1097,1516,0
313,470,0
1027,1035,1
1045,1056,1
10,14,0
55,4534,0
507,1477,0
1490,1511,0
19,227,0
16,18,1
17,19,1
451,1461,0
534,1119,1
41,1066,0
552,1596,0
19,354,0
211,1511,0
1071,4548,0
354,4534,0
552,1119,0
1040,1526,0
8,1461,0
164,573,0
150,473,1
382,1168,0
1063,1483,0
576,578,1
570,576,1
151,1503,0
1056,1064,1
208,1063,0
300,1503,1
17,328,1
308,1518,1
538,1464,0
19,1524,0
203,1490,1
24,1504,0
28,666,0
1114,1505,0
544,1071,0
308,1518,1
1067,1075,1
1056,4544,0
23,541,1
1168,4534,0
172,1477,0
1056,1069,1
203,511,1
1070,1075,1
55,171,1
1497,1525,1
576,577,1
1066,1067,1
1510,4534,0
205,1050,0
29,1094,0
16,552,0
451,480,0
1063,1070,1
1045,1059,1
183,1056,0
329,541,1
151,222,0
537,1114,0
1038,1042,1
180,1094,1
1064,1476,0
300,4563,1
34,505,0
28,1038,1
3,538,0
232,1490,0
189,308,1
1054,1070,1
329,1037,1
55,171,1
552,1597,0
1067,1478,0
212,492,1
197,538,0
511,576,0
1063,1070,1
287,1497,0
301,503,1
8,511,1
16,554,1
18,1466,0
488,1520,0
19,222,0
227,4544,0
22,1038,1
1069,1487,0
570,578,1
14,150,0
224,1510,1
230,1464,0
225,505,0
1027,1497,0
1069,1466,0
232,1471,0
308,1516,1
327,4552,0
1044,4675,0
1504,1510,0
23,534,1
300,4563,1
1036,1040,1
183,1038,0
183,232,1
1064,1075,1
1063,1069,1
568,577,1
1520,1525,1
1478,1483,1
1093,1464,1
208,1111,0
55,171,1
375,1503,1
511,1093,1
1067,4135,0
216,1500,0
222,1114,0
544,1462,0
171,1524,1
230,1483,0
1093,1590,0
568,570,1
1063,1064,1
1063,1067,1
1497,1525,1
381,470,0
1064,1075,1
679,1093,1
203,1097,1
378,1509,0
187,4563,0
1,503,0
12,28,1
1045,1069,1
1066,1069,1
1045,1464,0
16,22,1
183,232,1
34,1490,1
1497,4548,0
24,287,0
1045,1071,1
1050,1054,1
483,1490,1
1503,4563,1
224,1114,0
40,183,0
1111,1470,0
1045,1071,1
44,679,0
1064,1067,1
511,1490,1
1495,4675,0
203,679,1
20,503,0
20,1038,1
23,679,0
570,577,1
1040,1094,1
503,578,0
1462,1518,0
451,538,1
19,328,1
552,1089,1
28,1520,0
222,1466,1
189,1525,1
301,563,1
205,222,0
196,382,0
1049,1066,1
55,578,0
534,1590,1
329,1119,1
381,1067,0
1463,4544,0
8,483,1
1472,4675,0
28,222,0
19,1503,0
534,1500,0
1465,1490,0
1483,1495,0
44,1063,0
329,1037,1
1505,1511,0
1044,1481,0
492,511,1
1094,1596,1
40,59,1
1483,4675,1
17,477,0
1054,1064,1
573,679,0
534,541,1
1066,1075,1
18,1038,1
375,4563,1
203,1091,0
10,1097,0
56,1064,0
1097,1464,1
172,510,0
6,1042,0
308,1526,1
1029,1497,0
16,1119,0
561,568,0
1027,1461,0
203,483,1
1091,4544,0
187,1042,0
483,511,1
29,4135,0
568,577,1
570,1090,1
570,1526,0
12,28,1
1054,1064,1
503,1464,0
212,1097,1
185,503,0
180,4549,0
679,1059,0
41,473,0
542,4548,0
14,18,1
313,1050,0
34,1095,0
1069,1516,0
41,1478,0
12,1038,1
285,1463,0
511,1464,1
382,1464,0
505,575,0
308,1517,1
483,492,1
1093,1483,0
1093,1464,1
1517,1520,1
34,483,1
483,4552,0
534,1037,1
492,1097,1
470,1464,0
205,1465,0
1070,1096,0
197,301,0
208,1066,0
1089,1119,0
1054,1067,1
1464,1525,0
1035,1526,0
301,1111,0
1049,1064,1
1050,1067,1
554,1042,1
196,1505,0
1070,1071,1
40,227,0
1067,4532,0
329,1119,1
1168,1501,0
12,1099,0
1050,1063,1
483,511,1
1094,4532,0
208,1089,1
511,1038,0
205,208,0
1036,1075,0
208,1045,0
164,1029,0
1030,1035,1
14,477,0
6,378,0
8,1520,0
577,1038,0
300,1503,1
1037,1590,1
561,1096,0
1036,1094,1
552,1030,0
1049,1063,1
59,171,0
1064,1070,1
1045,1053,1
1476,1477,1
666,1517,0
329,1119,1
679,1464,1
544,4675,0
1040,1067,0
8,4549,0
232,1027,0
183,354,0
212,1040,0
329,1037,1
1053,1075,1
1050,1059,1
308,375,0
10,1524,1
563,1567,0
1054,1063,1
19,1504,0
14,503,0
1517,1518,1
151,470,0
16,1042,1
18,28,1
17,1049,0
285,1500,0
1483,1509,1
542,666,1
552,1029,0
554,4548,0
34,1096,0
16,20,1
1027,1090,0
8,1464,1
470,1483,0
12,1042,1
1056,1064,1
511,1168,0
1067,1465,0
17,327,1
511,679,1
571,1490,0
381,382,1
44,1526,0
1516,1525,1
503,1487,1
570,577,1
477,1119,0
180,1094,1
24,1040,1
577,578,1
24,1090,0
1038,1503,0
19,1505,0
187,287,1
354,1567,1
1518,1520,1
538,1465,0
1030,1042,0
285,1054,0
208,313,0
151,1505,1
308,1526,1
203,561,0
329,552,0
203,212,1
1063,1066,1
686,4534,0
1053,1069,1
301,1487,1
8,679,1
185,561,0
151,1168,1
480,492,0
34,534,0
30,1029,0
1049,1063,1
568,576,1
1497,1518,1
1051,1089,0
1067,1509,0
1059,1070,1
483,541,0
12,208,0
1056,1066,1
150,1040,1
150,1094,1
208,1590,0
230,4549,0
34,203,1
1503,4563,1
151,1471,0
666,1502,0
12,1049,0
203,1097,1
554,1099,0
1038,1464,0
488,4534,0
381,1091,1
577,1501,0
483,1464,1
24,1596,1
6,511,0
287,1119,0
568,575,1
197,573,1
34,224,0
34,164,0
381,1464,0
1477,1478,0
222,554,0
12,554,1
150,473,1
20,28,1
1035,1463,0
575,576,1
1049,1071,1
1050,1070,1
22,28,1
381,1045,0
483,679,1
483,511,1
197,561,1
1064,1463,0
1059,1066,1
212,1464,1
1053,4548,0
492,1490,1
20,575,0
12,473,0
1050,1054,1
10,1090,0
203,534,0
1056,1067,1
1093,1099,0
1045,1071,1
287,1503,0
1040,1094,1
14,1501,1
1053,1075,1
185,1490,0
1063,4532,0
1168,1505,1
17,1044,0
43,1524,1
19,1487,0
1064,1502,0
570,679,0
1462,1487,0
4544,4552,1
230,1091,0
1487,1509,0
187,1056,0
164,507,0
505,1502,0
1481,1567,0
1049,4532,0
212,1490,1
24,1596,1
1517,1518,1
189,1497,1
225,1526,1
511,1478,0
14,227,0
1,1053,0
1030,1490,0
12,22,1
1071,1075,1
1042,1517,0
180,473,1
10,224,1
1056,1070,1
3,561,0
1066,1505,0
301,503,1
375,4563,1
375,1503,1
44,203,0
1037,1119,1
230,1114,0
300,1472,0
6,222,0
1053,1071,1
12,1038,1
308,1497,1
55,375,0
189,1517,1
183,301,0
505,537,0
180,1487,0
180,1476,0
12,14,1
1036,1094,1
22,1465,0
197,230,1
329,534,1
4548,4563,0
470,1517,0
315,575,0
205,1597,0
1037,1590,1
313,505,1
538,1490,0
1056,1063,1
14,16,1
4532,4534,0
1089,1526,0
224,1510,1
1095,4552,0
222,1027,0
541,1091,0
1097,1511,0
315,1472,0
1476,1477,1
3,1524,0
225,308,1
301,503,1
542,666,1
1049,1069,1
541,1510,0
561,4675,0
1476,1490,0
1099,1487,0
1066,1071,1
537,1499,0
577,1471,0
205,1461,0
505,1472,0
3,208,0
1499,1501,0
212,1097,1
1050,1056,1
36,1511,0
151,1505,1
1045,1063,1
203,483,1
1064,1466,0
12,542,0
329,534,1
541,1119,1
1054,1066,1
382,570,0
189,1526,1
1064,1067,1
180,1040,1
150,1518,0
568,1090,1
492,1525,0
43,1059,0
10,171,1
1,1504,1
34,492,1
575,576,1
1040,1463,0
541,1037,1
212,503,0
24,1094,1
40,328,0
1049,1053,1
1053,1071,1
1464,1490,1
1090,1505,0
1483,1500,0
1045,1075,1
151,232,0
230,1067,0
40,59,1
208,315,1
576,577,1
1075,1462,0
208,315,1
511,1464,1
20,22,1
1056,1070,1
1119,1505,0
575,1483,0
492,1478,0
44,222,0
232,1035,0
534,1511,0
1044,4549,0
150,180,1
224,300,0
1056,1069,1
554,1038,1
1045,1091,0
1097,1504,0
16,542,0
1038,1089,0
1501,4534,0
1111,4675,0
285,1064,0
1042,1470,0
1030,1462,0
10,55,1
28,1042,1
10,1510,1
568,576,1
189,568,0
1053,1054,1
43,171,1
20,554,1
381,382,1
24,4563,0
503,1487,1
10,171,1
1053,1059,1
1053,1075,1
208,1089,1
1461,1596,0
328,354,0
189,225,1
208,1461,0
570,576,1
224,1029,0
19,28,0
22,1038,1
225,1525,1
1049,1056,1
180,1036,1
16,1497,0
300,1503,1
8,492,1
492,1091,0
189,308,1
511,1490,1
212,375,0
208,315,1
1464,1477,0
568,577,1
1071,1472,0
563,1471,0
34,327,0
180,489,0
212,511,1
1063,1067,1
301,1037,0
40,505,0
208,327,0
1091,1590,0
183,1509,0
24,1501,0
59,4675,0
541,1590,1
1053,1064,1
1053,1070,1
12,1501,1
1503,1511,0
1516,1525,1
1497,1516,1
34,232,0
483,554,0
232,315,0
3,1481,1
1461,4548,0
570,577,1
1526,4563,0
511,679,1
22,171,0
1063,1069,1
1056,1070,1
40,232,0
183,205,1
1509,1516,0
211,1063,0
187,1069,0
1045,1067,1
1066,1070,1
315,1056,0
1042,1501,1
1050,1056,1
1045,1049,1
561,573,1
43,1510,1
16,1050,0
554,1501,1
488,1096,1
570,575,1
212,1481,0
14,164,0
227,561,1
41,1463,0
534,1590,1
14,20,1
224,534,0
1064,1067,1
1520,1526,1
287,329,0
1464,1490,1
6,505,0
552,1089,1
55,4548,0
3,1049,0
18,554,1
28,40,0
1038,1042,1
14,20,1
14,16,1
552,1089,1
451,1095,0
29,1466,0
1483,4675,1
1054,1070,1
1483,1490,0
187,1067,0
1064,1070,1
225,511,0
10,1027,0
568,575,1
1053,1063,1
24,180,1
16,507,0
189,1516,1
230,561,1
36,1037,0
232,510,1
44,1096,0
225,308,1
483,492,1
224,1461,0
1096,4552,0
17,1094,0
28,300,0
18,451,0
164,544,0
1054,1067,1
1059,1063,1
542,563,0
18,1042,1
1059,1070,1
570,576,1
1518,1520,1
172,211,0
1472,1481,0
8,1097,1
1056,1114,0
8,1095,0
36,1502,1
489,1465,0
187,1038,0
285,375,0
1518,1525,1
10,171,1
541,1119,1
577,1090,1
4544,4552,1
225,1524,0
287,570,0
12,18,1
1066,1069,1
171,307,0
172,552,0
1050,1054,1
1063,1066,1
28,216,0
227,1075,0
18,28,1
16,1067,0
29,1053,0
216,1466,0
570,577,1
1066,1070,1
666,1040,0
22,1501,1
1044,1465,0
10,55,1
230,576,0
164,563,0
22,1042,1
14,18,1
1497,1517,1
180,1040,1
488,576,0
308,1518,1
164,1168,0
216,571,1
1063,1075,1
225,1518,1
16,313,0
679,4544,0
187,287,1
212,483,1
473,1465,0
473,1040,1
1050,1063,1
1516,1518,1
451,1465,0
1050,1053,1
492,1093,1
4532,4544,0
164,1051,0
212,679,1
1111,1114,1
354,1049,0
1050,1075,1
203,1464,1
1502,4534,0
227,230,1
1497,1520,1
505,578,0
1049,1059,1
20,1042,1
1,328,0
1067,1497,0
29,300,0
300,1503,1
10,22,0
171,1524,1
224,4549,0
55,1524,1
1,1504,1
1054,1069,1
568,570,1
378,381,1
34,203,1
1050,1066,1
563,1487,1
576,1483,0
203,1490,1
18,20,1
43,55,1
570,576,1
8,1093,1
470,483,0
1,1050,0
55,1524,1
212,492,1
183,205,1
224,554,0
211,4532,0
1056,1071,1
679,1526,0
34,1045,0
183,205,1
18,287,0
224,1168,0
483,1097,1
1037,1590,1
24,1094,1
18,1596,0
378,1070,0
14,22,1
12,20,1
1053,1499,0
1053,1463,0
1490,1500,0
24,1040,1
189,1518,1
300,4135,0
56,1462,0
563,1487,1
1064,1069,1
1497,1517,1
24,1049,0
29,1497,0
225,1525,1
473,1029,0
172,4675,0
1050,1067,1
18,22,1
1045,1070,1
1093,1462,0
488,1096,1
1063,1511,0
1029,1094,0
16,554,1
1470,1502,0
36,172,0
378,1045,0
301,1091,0
1067,1070,1
1049,1075,1
354,381,0
378,382,1
30,1490,0
1050,1064,1
313,505,1
12,1501,1
20,22,1
34,1464,1
227,1520,0
575,1038,0
151,1168,1
189,1517,1
183,510,1
568,1090,1
301,563,1
