dataset1_id,dataset2_id,matching_topic
1111,1471,0
1097,1524,0
1517,1526,1
542,576,0
1064,1069,1
205,510,1
1500,1517,0
1066,1075,1
150,473,1
554,1097,0
22,1501,1
544,1071,0
14,20,1
189,1526,1
16,20,1
185,187,0
308,1497,1
307,4549,0
32,554,1
1063,1069,1
577,578,1
23,1029,0
1045,1519,0
183,552,0
1526,4563,0
203,1511,0
1053,1064,1
1049,1059,1
679,1053,0
224,562,0
10,55,1
570,575,1
329,1590,1
327,328,1
8,492,1
225,1520,1
1035,1054,0
1071,1511,0
8,679,1
308,1518,1
172,1495,0
511,1464,1
16,1476,0
1066,1503,0
1509,4675,1
1056,1066,1
189,1519,1
505,1483,0
1501,1502,0
1502,1567,0
224,1501,0
25,1097,1
203,382,0
14,285,0
187,287,1
1064,1071,1
493,1516,0
1093,1464,1
507,4675,0
20,285,0
1499,1524,0
1063,1067,1
59,1509,0
1516,1526,1
1500,4675,0
225,1518,1
301,1487,1
197,230,1
493,1487,1
10,567,0
225,1516,1
285,1114,0
1097,1472,0
1518,1520,1
489,1478,0
287,1095,1
570,578,1
197,562,1
180,473,1
164,562,0
1059,1075,1
562,1461,0
381,1500,0
1066,1098,0
1063,1066,1
40,1516,0
227,573,1
554,1465,0
567,1466,0
328,1520,0
1483,4675,1
14,1510,0
1045,1050,1
1045,1070,1
17,1071,0
212,483,1
41,287,0
151,1505,1
180,203,0
17,328,1
554,1476,0
1066,1069,1
3,1500,0
189,1511,0
573,577,0
1042,1095,0
505,573,0
575,1090,1
1053,1070,1
1470,4552,0
285,534,0
12,1042,1
327,1094,0
29,1030,0
1059,1066,1
43,224,1
14,187,0
150,343,1
1478,4675,1
1489,4563,1
354,1509,0
10,36,0
1497,4549,0
232,576,0
1030,1035,1
16,1038,1
164,1049,0
32,1501,1
3,537,0
6,30,0
224,1093,0
205,230,0
34,1472,0
1066,1069,1
36,1502,1
212,1093,1
1053,1070,1
488,1520,0
34,679,1
23,1518,0
1053,1064,1
24,1094,1
488,1463,0
542,4532,0
32,1035,0
208,1089,1
10,151,0
301,1099,0
150,1040,1
25,483,1
34,1097,1
29,196,0
232,577,0
196,1504,0
55,327,0
224,1524,1
28,56,0
19,327,1
1054,1070,1
1050,1069,1
6,1465,0
10,1524,1
1042,1098,0
1489,4563,1
14,562,0
14,16,1
507,1037,0
329,1119,1
1069,1597,0
1064,1067,1
20,32,1
23,44,0
24,1464,0
511,679,1
19,189,0
1050,1071,1
1111,1114,1
225,1517,1
225,1483,0
1066,1067,1
1,1487,0
1518,1519,1
1053,4135,0
1038,1044,0
576,577,1
1029,1097,0
22,1038,1
25,1464,1
300,1476,0
1071,1503,0
24,544,0
1070,1075,1
41,473,0
56,1070,0
30,203,0
56,227,0
25,308,0
230,577,0
507,1509,0
8,1501,0
1054,1063,1
1050,1070,1
1119,1518,0
3,1096,0
17,44,0
301,1511,0
511,1093,1
6,1466,0
34,1464,1
307,1066,0
180,4552,0
172,451,0
307,1489,1
1097,1464,1
576,577,1
315,1111,0
1045,1053,1
59,576,0
1050,1054,1
187,225,0
1,1504,1
180,343,1
1093,1526,0
492,1097,1
470,1027,0
538,1464,0
477,488,0
14,164,0
43,382,0
1066,1069,1
225,1526,1
1067,1069,1
542,1053,0
1516,1517,1
179,534,1
1477,1509,0
1509,4675,1
10,1510,1
179,1037,1
577,1090,1
1044,1477,0
483,1036,0
1069,4135,0
24,150,1
1037,1476,0
55,1045,0
179,1037,1
1091,1098,1
205,232,1
354,1090,0
552,1089,1
1056,1064,1
20,32,1
12,20,1
1481,4563,0
1059,1066,1
1517,1526,1
14,16,1
16,1038,1
183,510,1
1045,1049,1
25,212,1
179,1037,1
1516,4534,0
189,1516,1
187,1091,0
1119,1590,1
205,510,1
328,1518,0
55,1030,0
43,537,0
44,382,0
24,473,1
28,1501,1
183,1461,0
189,1526,1
542,1054,0
480,1168,0
28,32,1
483,1464,1
313,1462,0
575,1509,0
1465,4544,0
328,1090,0
570,1053,0
544,4549,0
483,492,1
1,470,0
55,171,1
382,1091,1
180,343,1
12,22,1
43,1524,1
16,554,1
41,1030,0
510,538,0
17,327,1
8,1097,1
538,1509,0
307,1503,1
313,1524,0
1056,1067,1
576,578,1
28,4135,0
40,1045,0
28,1042,1
382,1470,0
1042,1501,1
1053,1067,1
1516,4552,0
567,578,1
23,1066,0
3,328,0
187,679,0
189,308,1
544,1063,0
25,1097,1
1045,1059,1
1590,4135,0
300,1517,0
1054,1070,1
222,505,0
492,1093,1
185,189,0
29,1037,0
510,1075,0
171,224,1
23,1471,0
189,225,1
1071,1464,0
55,1519,0
12,544,0
534,1470,0
1089,1518,0
1497,1520,1
1051,1511,0
23,1590,1
19,328,1
12,32,1
329,534,1
36,1502,1
1067,1500,0
1502,1517,0
576,1090,1
28,1038,1
25,225,0
189,1517,1
315,544,0
227,562,1
1027,4135,0
1516,1526,1
328,1035,0
25,203,1
4548,4552,0
232,1066,0
1517,1520,1
1090,1524,0
44,1037,0
29,1063,0
43,1510,1
187,1095,1
300,4563,1
8,492,1
489,1597,0
1069,1071,1
1518,1526,1
24,573,0
1516,1519,1
577,1090,1
473,1036,1
1053,1054,1
43,1524,1
28,1501,1
354,666,0
187,1095,1
32,493,0
343,1111,0
1053,1066,1
1038,1501,1
666,1476,0
1464,4135,0
301,1463,0
577,1119,0
224,1056,0
25,1093,1
1029,1075,0
571,1075,0
29,1091,0
1503,4563,1
666,1478,0
40,59,1
313,382,0
14,1038,1
1483,1502,0
189,1518,1
1517,4552,0
225,511,0
17,24,0
573,1029,0
1069,1070,1
1064,1070,1
44,1089,0
197,573,1
1497,1516,1
1071,4548,0
34,552,0
483,511,1
187,571,0
16,22,1
34,492,1
30,4532,0
510,1063,0
59,172,0
56,1089,0
1478,1483,1
576,1471,0
10,171,1
300,1503,1
1063,1069,1
1095,1500,0
1471,1597,0
34,483,1
451,538,1
22,1501,1
1056,1071,1
212,1495,0
511,679,1
225,308,1
1045,1059,1
23,1097,0
1069,1075,1
24,1036,1
28,554,1
55,179,0
1111,1487,0
1067,1071,1
488,1071,0
22,28,1
43,1478,0
343,1094,1
222,1466,1
29,4135,0
1476,1511,0
56,542,0
554,1042,1
30,470,0
211,489,0
44,4135,0
150,343,1
14,554,1
8,212,1
36,1481,0
542,686,0
34,1119,0
189,1518,1
12,554,1
12,28,1
179,1119,1
230,562,1
570,578,1
1063,1064,1
189,197,0
473,1094,1
1049,1053,1
34,1097,1
1054,1093,0
1497,1516,1
196,1119,0
1097,1597,0
32,1038,1
477,1502,0
686,1053,0
1114,4534,0
554,567,0
1063,1071,1
1030,1503,0
552,1476,0
1069,1090,0
534,1590,1
14,1042,1
315,552,1
329,534,1
382,1040,0
225,4548,0
14,211,0
179,1590,1
1054,1071,1
544,573,0
22,1070,0
313,1049,0
575,1045,0
196,1035,0
34,1511,0
28,1051,0
492,511,1
1096,4552,0
510,1099,0
25,203,1
222,1040,0
34,203,1
1040,1462,0
14,1038,1
55,1489,0
20,307,0
570,575,1
34,171,0
1067,1075,1
40,507,0
24,1098,0
225,1519,1
1053,1099,0
577,578,1
187,230,0
232,510,1
172,307,0
577,1501,0
381,1098,1
151,1168,1
4549,4675,0
227,1027,0
1495,1499,0
8,483,1
1054,1495,0
22,32,1
1071,1590,0
3,1481,1
1168,1520,0
1497,1518,1
44,1518,0
1045,1071,1
14,20,1
308,1516,1
212,577,0
59,313,0
22,1042,1
34,1063,0
55,222,0
212,679,1
180,1036,1
32,451,0
451,1518,0
538,1516,0
16,1095,0
567,575,1
43,55,1
307,577,0
189,1526,1
171,562,0
30,1036,0
232,1168,0
1038,1042,1
382,1091,1
1091,1477,0
56,679,0
59,1465,0
14,25,0
570,1526,0
19,171,0
301,315,0
1056,1063,1
180,1036,1
483,679,1
150,164,0
55,1069,0
151,577,0
483,511,1
1462,1481,0
171,1510,1
6,1027,0
10,1524,1
36,1497,0
308,1517,1
1,1040,0
34,679,1
570,576,1
451,1054,0
578,1524,0
179,1037,1
1050,1054,1
16,307,0
28,554,1
1049,1483,0
30,1044,0
205,510,1
567,575,1
1045,1075,1
185,576,0
203,679,1
1064,1069,1
187,1509,0
36,1505,0
315,1089,1
567,578,1
1050,1075,1
1056,1063,1
222,1466,1
1053,1063,1
562,1030,0
183,205,1
36,4534,0
1054,1075,1
16,22,1
8,679,1
1059,1064,1
227,679,0
576,578,1
503,537,0
1056,1524,0
1054,1067,1
24,343,1
1503,4563,1
573,1465,0
1053,1067,1
488,571,0
183,1470,0
216,1168,0
1059,1064,1
1049,1099,0
180,1465,0
1059,1063,1
216,301,0
1517,1518,1
1095,4549,0
22,41,0
483,492,1
1037,1499,0
10,43,1
570,577,1
17,327,1
1500,1520,0
32,1519,0
381,1091,1
1505,4549,0
208,537,0
20,1094,0
451,1505,0
205,232,1
22,28,1
164,1059,0
537,1098,0
343,1518,0
8,679,1
1517,1519,1
22,328,0
1093,1464,1
189,308,1
1483,4549,0
10,1098,0
382,538,0
381,577,0
1053,1069,1
480,1497,0
1075,1590,0
212,1097,1
1054,1071,1
20,554,1
1067,1070,1
1045,1054,1
1497,1590,0
480,552,0
225,679,0
1054,1069,1
505,4548,0
172,1094,0
227,230,1
300,343,0
1519,1520,1
22,1042,1
354,1567,1
329,1119,1
222,315,0
1059,1069,1
285,308,0
573,1501,0
1517,1518,1
25,1483,0
1476,1477,1
1064,1069,1
354,1567,1
1504,1505,0
16,554,1
23,534,1
1070,1075,1
187,483,0
483,1067,0
300,1489,1
14,542,0
34,483,1
151,1168,1
538,1511,0
14,1042,1
185,567,0
329,1119,1
343,473,1
1050,1069,1
473,1036,1
179,534,1
212,679,1
1056,1071,1
4548,4549,1
1070,1119,0
493,1119,0
381,1049,0
189,1516,1
19,1499,0
382,570,0
225,1054,0
40,4532,0
14,554,1
24,577,0
686,1489,0
1063,1071,1
1064,1075,1
28,1520,0
1044,1471,1
19,578,0
43,1038,0
573,1509,0
189,1520,1
562,1053,0
1049,1067,1
187,222,0
1042,1501,1
211,4532,0
307,4563,1
538,679,0
1094,1168,0
679,1464,1
208,4548,0
185,544,0
1520,1526,1
1478,1509,1
1049,1069,1
1497,1511,0
1069,1489,0
203,1489,0
1517,1526,1
1063,4534,0
10,171,1
483,1509,0
1483,4675,1
203,343,0
1040,1520,0
1059,1168,0
510,1089,0
203,492,1
1489,1567,0
222,578,0
197,1091,0
343,1040,1
150,1053,0
1049,1063,1
492,1097,1
285,1504,0
1044,4548,0
189,1069,0
230,537,0
227,1500,0
25,511,1
1045,1094,0
1,573,0
203,1462,0
571,1035,0
577,1481,0
56,4549,0
1053,1466,0
12,1049,0
1099,1501,0
1050,1114,0
507,4548,0
1516,1519,1
8,1097,1
300,4563,1
1049,1071,1
477,1472,0
20,1029,0
1063,1067,1
483,1464,1
222,483,0
29,313,0
203,483,1
208,552,1
1516,1519,1
189,1497,1
189,1471,0
666,1461,0
151,1044,0
1049,1070,1
1027,1030,1
189,225,1
227,1461,0
32,1056,0
1045,1050,1
480,1516,0
180,1040,1
8,25,1
1517,1519,1
189,1095,0
189,308,1
343,1063,0
185,1099,0
43,1499,0
197,562,1
55,1510,1
1093,1097,1
22,1093,0
1075,4135,0
59,1464,0
1059,1519,0
552,1089,1
12,1476,0
473,1036,1
329,1042,0
1461,1497,0
216,1099,0
1098,1472,0
180,1111,0
492,1093,1
575,1064,0
1,1466,0
542,1064,0
1071,4563,0
1064,1066,1
211,230,0
1056,1069,1
308,1516,1
1049,1053,1
179,1064,0
552,1089,1
534,1590,1
1050,1071,1
300,1503,1
24,1036,1
8,212,1
511,1464,1
224,1526,0
567,1090,1
179,576,0
225,537,0
8,34,1
542,1511,0
24,343,1
43,171,1
1069,1071,1
172,1035,0
510,1517,0
1054,1066,1
197,227,1
1050,1093,0
483,679,1
227,1029,0
329,1037,1
1027,1035,1
185,1502,0
483,1093,1
1099,4544,0
197,1111,0
10,1094,0
56,1464,0
315,552,1
470,1071,0
41,1519,0
230,1497,0
6,196,0
470,511,0
510,1462,0
151,164,0
225,1520,1
1056,1059,1
327,489,0
28,1042,1
55,1510,1
534,1119,1
56,1477,0
20,327,0
1042,1066,0
208,4563,0
12,16,1
224,1044,0
1045,1054,1
14,1471,0
575,576,1
12,14,1
1050,1056,1
537,1500,0
1462,1483,0
1054,1071,1
1,187,0
1,1504,1
164,1520,0
55,1524,1
1027,1030,1
503,1487,1
151,208,0
308,1518,1
329,567,0
12,1038,1
382,1054,0
307,1517,0
222,1590,0
185,1114,0
300,329,0
179,577,0
40,59,1
470,1502,0
20,1590,0
1511,4549,0
1111,1483,0
22,1064,0
534,576,0
185,327,0
225,1516,1
507,1503,0
211,1567,0
511,1093,1
544,1075,0
8,203,1
1045,1067,1
16,1509,0
171,189,0
22,1501,1
1051,1497,0
1071,1075,1
29,329,0
150,1040,1
567,577,1
1037,1590,1
542,1597,0
534,1590,1
59,327,0
483,1097,1
227,573,1
30,1590,0
227,492,0
187,287,1
225,1466,0
216,571,1
1093,1464,1
575,578,1
1476,1590,0
151,1168,1
56,666,0
1091,1098,1
1042,1050,0
197,211,0
25,203,1
1064,1075,1
203,511,1
679,1093,1
23,4563,0
552,1090,0
197,493,0
1054,1063,1
212,1093,1
1053,1066,1
1064,1071,1
17,493,0
470,570,0
552,1483,0
24,1040,1
212,1464,1
232,1053,0
1466,1504,0
24,1036,1
1,32,0
1035,1520,0
1497,1517,1
576,1099,0
24,216,0
1050,1075,1
1042,1501,1
1054,1070,1
22,1567,0
1059,1495,0
505,1497,0
183,1059,0
1045,1075,1
187,1504,0
1067,1070,1
1094,1462,0
150,1036,1
567,570,1
1510,1524,1
10,224,1
489,1067,0
16,573,0
1462,1464,0
1168,4544,0
19,328,1
573,1511,0
567,1119,0
183,1044,0
567,578,1
20,28,1
381,1091,1
1053,1070,1
307,573,0
1056,1462,0
567,576,1
1045,1049,1
329,538,0
1036,1063,0
575,1470,0
150,1094,1
227,4549,0
23,1119,1
554,1038,1
212,492,1
1070,1075,1
301,473,0
212,1567,0
1030,1035,1
24,343,1
1,224,0
287,354,0
1037,1590,1
1478,1509,1
208,552,1
1037,4549,0
1049,1070,1
183,510,1
1093,1464,1
224,1090,0
686,4532,0
382,1091,1
16,1042,1
1489,1519,0
307,1501,0
32,41,0
578,1045,0
567,1090,1
287,1509,0
470,686,0
1037,1119,1
1042,1500,0
19,1462,0
1045,1056,1
10,313,0
1094,1567,0
34,212,1
1037,1483,0
1066,1067,1
12,4548,0
34,212,1
1053,1069,1
16,1501,1
1099,1462,0
20,554,1
1049,1050,1
216,1476,0
20,1038,1
20,552,0
224,1524,1
1050,1071,1
12,554,1
1063,1066,1
36,1099,0
1497,1519,1
24,473,1
32,164,0
470,1495,0
171,224,1
327,511,0
216,577,0
12,32,1
308,1526,1
1070,1071,1
43,686,0
12,1038,1
307,505,0
8,1097,1
343,1091,0
10,1044,0
23,329,1
567,577,1
208,1064,0
6,24,0
224,1510,1
20,1042,1
1053,1059,1
1063,1501,0
381,1040,0
1066,1070,1
14,1038,1
1063,1075,1
203,483,1
40,571,0
1059,1069,1
36,189,0
1478,4675,1
203,1464,1
29,1059,0
567,577,1
1111,1520,0
12,1038,1
230,679,0
230,492,0
28,576,0
1059,1066,1
22,216,0
1040,1510,0
28,1095,0
1045,1066,1
30,196,0
1461,1483,0
1075,1119,0
225,308,1
1049,1056,1
208,1495,0
150,1094,1
1497,1517,1
307,1503,1
203,1050,0
1,679,0
300,1503,1
666,1119,0
1489,1503,1
570,1090,1
189,208,0
534,1069,0
1090,1461,0
1053,1075,1
230,381,0
17,1590,0
16,1038,1
212,679,1
211,1471,0
1030,1066,0
511,679,1
41,55,0
34,1503,0
211,542,0
1518,1526,1
212,483,1
571,1465,0
1489,1503,1
1511,1597,0
1045,1059,1
28,1038,1
1483,1497,0
1050,1059,1
12,19,0
197,1516,0
24,1519,0
4544,4552,1
3,489,0
473,1040,1
23,1096,0
232,510,1
381,1483,0
1097,4549,0
189,1481,0
43,1465,0
22,1042,1
666,1044,0
16,1501,1
503,1051,0
1066,1096,0
1067,1502,0
679,1471,0
225,308,1
203,1029,0
189,1497,1
28,505,0
10,1597,0
1497,1516,1
1049,1050,1
3,1045,0
25,679,1
1049,1059,1
542,571,0
205,488,0
488,570,0
1478,1499,0
40,224,0
307,537,0
1063,1066,1
1053,1066,1
308,1483,0
16,22,1
12,1462,0
381,382,1
503,1168,0
1054,1064,1
1526,4544,0
567,1462,0
483,679,1
570,575,1
1497,4544,0
34,679,1
570,576,1
1050,1071,1
1030,1059,0
562,1470,0
473,1509,0
1050,1053,1
451,4135,0
567,1517,0
451,493,0
1053,1069,1
25,1097,1
1478,1483,1
1499,4675,0
1050,1066,1
12,1042,1
300,4563,1
43,171,1
1054,1059,1
308,1114,0
507,1511,0
180,343,1
576,1511,0
3,1481,1
1098,1481,0
578,1044,0
1063,1114,0
208,315,1
22,151,0
150,1036,1
10,43,1
34,216,0
55,1044,0
225,1519,1
328,542,0
23,329,1
1483,1509,1
34,1093,1
172,205,0
1096,1483,0
1063,1070,1
473,1040,1
1027,1059,0
301,493,1
1070,1071,1
1059,1069,1
307,477,0
1520,1526,1
567,578,1
22,477,0
14,20,1
232,313,0
212,1464,1
179,1119,1
1517,1518,1
203,511,1
1063,1070,1
1056,1070,1
488,1510,0
36,510,0
10,1524,1
1483,1509,1
12,32,1
480,567,0
224,1524,1
1054,1066,1
1478,1509,1
483,511,1
227,232,0
14,381,0
1053,1059,1
381,1099,0
1049,1067,1
1471,1524,0
1064,1067,1
227,1042,0
1071,4552,0
172,1044,0
1059,1067,1
180,1050,0
1050,1063,1
17,19,1
16,554,1
679,1464,1
59,575,0
28,1042,1
8,285,0
328,1067,0
10,4549,0
567,576,1
212,511,1
1168,1509,0
1098,1168,0
483,492,1
492,1097,1
24,473,1
180,503,0
1038,1042,1
34,1500,0
1054,1526,0
382,1091,1
570,1030,0
24,180,1
56,1509,0
1066,1069,1
25,511,1
8,492,1
483,1093,1
470,1465,0
34,1464,1
1064,1069,1
4544,4552,1
511,1091,0
212,308,0
1050,1056,1
1050,1070,1
10,43,1
1049,1070,1
23,1030,0
1597,4675,0
1070,1477,0
1040,1464,0
1489,4563,1
171,1510,1
34,492,1
151,1066,0
29,180,0
19,180,0
187,1053,0
32,1114,0
8,1093,1
1045,1053,1
313,538,0
23,534,1
1054,1071,1
507,1067,0
1471,1510,0
577,1070,0
24,301,0
225,1518,1
16,32,1
534,554,0
212,1093,1
315,1089,1
1093,1097,1
197,222,0
666,1097,0
43,1510,1
150,473,1
43,1036,0
40,59,1
544,4552,0
187,1470,0
1059,1483,0
1067,1075,1
24,1114,0
570,577,1
17,1038,0
287,510,0
480,1119,0
16,1042,1
313,329,0
216,1098,0
1472,4549,0
511,1501,0
216,1472,0
1049,1069,1
1091,1098,1
308,1518,1
197,575,0
17,22,0
24,1590,0
14,28,1
150,1038,0
32,1038,1
43,55,1
1168,1472,0
503,554,0
16,32,1
1037,1119,1
32,567,0
23,1037,1
1070,1487,0
1045,1070,1
22,679,0
32,1053,0
1029,1053,0
570,577,1
308,1519,1
329,542,0
180,1037,0
32,554,1
1064,4135,0
679,1075,0
1059,1063,1
578,1090,1
197,573,1
1044,1069,0
19,554,0
19,327,1
16,32,1
1063,1069,1
1027,1095,0
20,554,1
1049,4532,0
227,354,0
679,1505,0
1070,1502,0
1499,1520,0
1461,1590,0
1054,1075,1
1053,1064,1
230,1500,0
570,1090,1
493,1035,0
503,1487,1
686,1520,0
534,1119,1
41,227,0
25,483,1
208,1476,0
34,4675,0
1036,1040,1
503,570,0
212,1464,1
1053,1059,1
208,576,0
4548,4549,1
1045,1075,1
25,4135,0
189,1519,1
230,1517,0
451,1501,0
212,1472,0
197,1470,0
23,1119,1
224,1510,1
1059,1066,1
1054,1070,1
203,212,1
1053,1075,1
510,1064,0
679,1567,0
1518,1520,1
1038,1510,0
216,571,1
483,1471,0
493,503,1
1064,4549,0
56,59,0
6,307,0
25,679,1
578,1051,0
1056,1063,1
1064,1070,1
507,1463,0
34,1093,1
12,16,1
189,1497,1
179,534,1
1045,1063,1
203,1093,1
227,573,1
542,666,1
216,4675,0
1063,1067,1
473,575,0
232,483,0
20,483,0
510,1097,0
511,573,0
179,552,0
30,1501,0
34,1168,0
216,1049,0
1049,1069,1
44,1071,0
328,1461,0
34,203,1
17,4552,0
570,1509,0
6,36,0
1045,1064,1
164,301,0
1478,1509,1
576,1054,0
488,534,0
300,307,1
1067,1069,1
343,1040,1
329,552,0
1489,4563,1
480,1063,0
503,4135,0
573,666,0
1027,1035,1
16,1510,0
19,4552,0
552,571,0
510,1590,0
1089,1510,0
1049,1070,1
554,1038,1
1050,1075,1
17,172,0
1036,1040,1
301,562,0
12,212,0
32,285,0
10,1462,0
14,28,1
570,1567,0
180,473,1
179,1590,1
23,1502,0
301,1472,0
1063,1064,1
489,1462,0
20,22,1
1045,1063,1
1066,1071,1
29,511,0
10,1476,0
19,328,1
3,666,0
382,1093,0
10,4563,0
1054,1059,1
1069,4549,0
205,573,0
575,577,1
10,55,1
492,1093,1
1497,1520,1
20,1069,0
16,28,1
172,4532,0
1517,1520,1
1027,1093,0
567,576,1
327,1093,0
20,227,0
1487,1502,0
578,1504,0
216,571,1
1029,1519,0
1461,1470,0
354,1567,1
1069,1070,1
1500,4548,0
301,493,1
197,1518,0
17,327,1
287,1042,0
488,1501,0
1053,1071,1
1049,1093,0
382,1090,0
