dataset1_id,dataset2_id,matching_topic
470,1071,0
225,541,0
18,56,0
1509,4544,0
570,577,1
3,1481,1
287,1509,0
1065,1070,1
568,576,1
180,473,1
1063,1065,1
10,222,0
197,1470,0
492,679,1
483,1097,1
34,1500,0
1063,1070,1
382,542,0
382,1487,0
561,562,1
8,150,0
203,1464,1
301,1487,1
1045,1065,1
59,1504,0
19,1029,0
197,562,1
1053,1059,1
12,14,1
29,1470,0
225,1517,1
679,4135,0
1056,1070,1
567,1090,1
1097,1516,0
179,473,0
1027,1030,1
1472,1517,0
1518,1519,1
307,1503,1
185,1516,0
8,483,1
230,561,1
8,1510,0
34,679,1
343,473,1
10,187,0
232,492,0
1487,1567,0
8,1056,0
36,1114,0
554,1042,1
34,1044,0
554,1501,1
575,679,0
43,1524,1
187,232,0
575,576,1
489,1524,0
232,510,1
301,563,1
1524,4544,0
1497,1516,1
375,534,0
150,180,1
14,554,1
23,4544,0
1070,1075,1
541,1119,1
1042,1462,0
164,1472,0
43,544,0
1499,4544,0
20,1042,1
203,1464,1
232,489,0
203,1093,1
679,1464,1
1090,1503,0
19,232,0
232,567,0
313,505,1
1501,1523,0
1054,1070,1
477,1119,0
18,1042,1
483,1029,0
1059,1065,1
1481,1504,0
1520,1526,1
225,1519,1
686,1503,0
554,1119,0
1069,1070,1
544,1490,0
17,19,1
492,1497,0
23,4563,0
1,4563,0
1463,1505,0
567,679,0
203,1097,1
1049,1066,1
1049,1090,0
1089,1502,0
43,1097,0
511,679,1
567,575,1
505,1500,0
343,473,1
544,1036,0
1045,1054,1
538,1056,0
205,1477,0
483,573,0
1470,1510,0
470,4544,0
329,1590,1
577,1090,1
8,483,1
1500,1597,0
1503,4563,1
492,511,1
40,1500,0
44,451,0
43,59,0
230,562,1
488,1044,0
196,570,0
150,473,1
1063,1523,0
28,1053,0
570,1168,0
1054,1069,1
1097,1490,1
1059,4534,0
12,28,1
18,1042,1
12,1099,0
29,1035,0
187,1497,0
308,1042,0
679,1093,1
55,1510,1
1053,1075,1
196,1059,0
25,511,1
1464,1481,0
1497,1516,1
1054,1071,1
1045,1075,1
36,1511,0
483,1490,1
1464,1490,1
1053,1064,1
1056,1064,1
1056,1091,0
329,1119,1
1517,1520,1
4532,4534,0
43,224,1
1049,1059,1
43,1524,1
232,1044,0
308,1497,1
56,480,0
1056,1066,1
179,534,1
1049,1056,1
507,567,0
1054,1065,1
25,1168,0
577,4534,0
470,1035,0
30,562,0
43,1524,1
308,1517,1
575,1090,1
1520,1526,1
196,1051,0
1044,1511,0
150,1465,0
179,1119,1
542,552,0
470,1466,0
151,1511,0
1089,1096,0
1516,1517,1
44,1523,0
1045,1063,1
1069,1071,1
12,489,0
25,537,0
17,1464,0
1038,1503,0
483,511,1
30,1044,0
577,1056,0
492,1490,1
1483,1510,0
17,1511,0
576,577,1
59,187,0
225,1518,1
19,327,1
488,511,0
570,577,1
1049,1066,1
1045,1065,1
1059,1075,1
308,1517,1
492,1097,1
150,1518,0
28,1501,1
1075,4563,0
187,1461,0
301,1490,0
14,1042,1
570,576,1
14,1501,1
1044,1478,0
224,1523,1
180,473,1
1063,1069,1
20,4549,0
8,59,0
1042,1501,1
568,575,1
1049,1071,1
189,1497,1
32,1063,0
285,328,0
10,567,0
541,542,0
544,1075,0
43,224,1
1517,1519,1
1096,1518,0
180,4552,0
1489,4563,1
354,1051,0
28,354,0
1029,1464,0
10,224,1
1,1503,0
1064,1069,1
222,1466,1
301,1519,0
10,197,0
375,4563,1
40,686,0
1517,1526,1
10,55,1
55,1063,0
28,1501,1
1049,1067,1
180,1094,1
205,554,0
225,1526,1
537,1069,0
41,205,0
28,1501,1
197,230,1
179,1590,1
492,511,1
483,1071,0
1069,1075,1
196,1516,0
8,492,1
488,1483,0
187,1030,0
473,1094,1
1063,1075,1
40,1476,0
313,503,0
18,32,1
511,1097,1
307,375,1
329,534,1
230,1027,0
30,1519,0
285,1111,0
224,232,0
1053,1089,0
187,1501,0
477,1038,0
1056,1063,1
1054,1067,1
354,1567,1
679,1111,0
172,1071,0
22,189,0
483,679,1
28,1042,1
1027,1097,0
1516,1517,1
225,1518,1
224,1524,1
1045,1064,1
354,1049,0
44,4549,0
43,55,1
1038,1042,1
378,4552,0
14,20,1
10,224,1
19,22,0
23,1089,0
22,1038,1
189,1518,1
1045,1071,1
1518,1520,1
232,1557,1
315,1089,1
14,18,1
1114,1501,0
375,1091,0
208,1497,0
477,1520,0
196,542,0
534,1590,1
327,666,0
343,1038,0
20,554,1
1051,1466,0
222,1523,0
25,1097,1
1093,1509,0
150,343,1
230,492,0
1053,1054,1
1064,1481,0
301,1461,0
563,1487,1
567,575,1
10,1524,1
29,30,0
1067,1098,0
477,1462,0
1111,1114,1
1056,1483,0
1059,1071,1
232,1067,0
187,1029,0
150,577,0
1517,1519,1
1093,1490,1
224,1524,1
343,473,1
511,537,0
44,538,0
172,1500,0
307,1489,1
203,1093,1
34,1490,1
189,561,0
301,563,1
1056,1064,1
172,1511,0
382,1089,0
1510,1523,1
568,570,1
1064,1067,1
230,562,1
1053,1056,1
1063,1067,1
541,1477,0
43,1510,1
56,552,0
18,32,1
19,328,1
1466,1500,0
507,1071,0
18,22,1
224,378,0
1054,1478,0
10,4135,0
197,1516,0
24,150,1
382,1064,0
1030,1526,0
34,492,1
180,534,0
1051,1111,0
232,1557,1
1027,1464,0
1053,1054,1
30,230,0
1027,1051,0
552,1510,0
189,567,0
4548,4549,1
575,1483,0
22,28,1
25,1476,0
216,538,0
287,382,0
534,1119,1
197,576,0
510,1510,0
203,1464,1
510,1464,0
568,4135,0
28,1042,1
1097,1490,1
14,1038,1
686,1045,0
1064,1075,1
17,354,0
1090,1094,0
41,382,0
561,1094,0
511,1097,1
1,1075,0
164,1463,0
301,503,1
1091,1098,1
568,576,1
489,1091,0
18,666,0
1478,1483,1
12,511,0
1059,1067,1
208,315,1
12,1038,1
308,1520,1
17,196,0
22,1501,1
301,1487,1
287,1075,0
56,477,1
179,329,1
1070,1075,1
375,1505,0
1066,1070,1
576,1461,0
534,1119,1
483,1483,0
1049,1064,1
313,511,0
59,511,0
1063,1069,1
20,1042,1
1476,1477,1
185,301,0
189,1464,0
561,562,1
34,451,0
301,1466,0
12,1042,1
1462,4135,0
451,1054,0
1035,1524,0
375,1503,1
23,329,1
20,32,1
20,1501,1
561,1111,0
29,542,0
23,1168,0
554,575,0
56,1499,0
30,1098,0
18,22,1
1059,1063,1
25,203,1
1066,1119,0
552,1511,0
1059,1070,1
470,1476,0
1517,1518,1
1029,1064,0
56,686,0
568,570,1
151,1168,1
1093,1490,1
1054,1463,0
1027,1035,1
1089,1516,0
483,576,0
511,544,0
1089,1093,0
20,554,1
14,1501,1
1096,1114,0
382,1098,1
1030,1511,0
179,577,0
150,1027,0
1,208,0
230,4534,0
196,4563,0
483,1464,1
189,1519,1
36,567,0
24,197,0
483,1093,1
1045,1059,1
534,541,1
18,554,1
22,552,0
14,230,0
666,1523,0
1063,1557,0
205,1051,0
534,541,1
577,1090,1
1054,1063,1
185,1481,0
189,1517,1
480,1489,0
41,1095,0
3,150,0
679,1071,0
23,378,0
1094,1596,1
1054,1071,1
151,1597,0
4548,4549,1
203,1097,1
34,1097,1
24,4532,0
1049,1065,1
562,1065,0
329,1089,0
203,1097,1
1063,1070,1
1064,1066,1
666,679,0
18,1501,1
1053,1064,1
225,1519,1
1054,1095,0
1497,1519,1
1064,1069,1
488,576,0
1489,1503,1
354,480,0
1053,1063,1
1064,1075,1
1063,1064,1
483,1093,1
1035,1503,0
287,1095,1
1097,1464,1
203,686,0
1049,1053,1
150,1094,1
44,492,0
164,686,0
56,477,1
230,561,1
1053,1069,1
307,315,0
329,534,1
488,1463,0
679,1093,1
1044,1502,0
34,1464,1
230,287,0
544,1071,0
1089,4549,0
30,1096,0
18,1501,1
1063,4548,0
576,1511,0
22,554,1
1510,1524,1
14,1464,0
23,329,1
1066,1477,0
1063,1064,1
313,505,1
544,4532,0
34,203,1
1509,4675,1
59,1036,0
222,327,0
8,1490,1
1063,1090,0
8,34,1
211,571,0
1042,4544,0
12,232,0
1483,4675,1
343,1094,1
507,1099,0
307,1524,0
225,1518,1
534,1509,0
483,1490,1
24,232,0
1095,1168,0
32,1501,1
25,1501,0
534,1590,1
12,32,1
17,1477,0
1119,1590,1
329,679,0
507,1063,0
17,1069,0
1464,1490,1
28,1042,1
34,483,1
1056,1069,1
203,4552,0
1038,1501,1
1056,1067,1
510,1504,0
568,570,1
197,562,1
24,180,1
216,1093,0
510,1524,0
1042,1495,0
205,510,1
1071,1489,0
378,1462,0
511,1490,1
29,1027,0
24,1045,0
211,4544,0
8,1093,1
378,1066,0
511,1097,1
1036,1094,1
382,1035,0
576,1090,1
1114,1567,0
575,577,1
308,510,0
150,1036,1
1519,4549,0
1045,1069,1
1054,1075,1
570,575,1
483,1097,1
1483,1509,1
511,1093,1
25,510,0
488,537,0
189,1518,1
1049,1075,1
25,679,1
56,477,1
1097,1490,1
8,1464,1
1045,1071,1
503,1035,0
18,1501,1
1516,1526,1
575,1090,1
8,1597,0
189,225,1
1168,1483,0
1478,1483,1
1042,4675,0
378,492,0
1042,1099,0
14,554,1
17,216,0
225,1051,0
1063,1071,1
8,1093,1
23,541,1
211,1557,0
1497,1520,1
1053,1065,1
541,1516,0
537,1097,0
483,1464,1
