dataset1_id,dataset2_id,matching_topic
300,561,0
6,1471,0
1497,1509,0
313,1090,0
575,1518,0
185,534,0
1503,1524,0
43,1044,0
308,1497,1
1478,4675,1
1054,1056,1
1027,1097,0
1069,1525,0
164,483,0
203,1042,0
1045,1067,1
473,1596,1
308,1517,1
327,1038,0
1466,1502,0
23,211,0
483,1490,1
287,1095,1
10,55,1
225,308,1
1,375,0
25,1097,1
1466,1476,0
212,1075,0
1464,4552,0
40,308,0
511,1097,1
1461,1463,0
1518,1525,1
1059,1063,1
493,505,0
187,1095,1
32,1516,0
544,1525,0
16,1499,0
197,230,1
328,1070,0
1054,1059,1
1050,1064,1
22,507,0
1098,1476,0
172,542,0
1,4563,0
208,1099,0
1053,1075,1
300,1503,1
55,1490,0
576,577,1
1071,4675,0
25,492,1
25,1490,1
1053,1567,0
10,171,1
32,542,0
492,511,1
197,561,1
1505,1590,0
180,315,0
23,329,1
577,1069,0
1056,1063,1
12,30,0
36,1502,1
1037,1119,1
554,1042,1
211,511,0
1063,1071,1
20,1038,1
20,1042,1
544,1050,0
1097,1505,0
189,492,0
56,1481,0
1483,4532,0
189,1497,1
30,189,0
1504,4548,0
1064,1067,1
232,510,1
1045,1049,1
568,570,1
205,510,1
16,22,1
171,1524,1
686,1465,0
354,1557,0
151,4549,0
568,1090,1
1557,4675,0
197,313,0
197,307,0
534,1119,1
1045,1053,1
1,180,0
300,4563,1
1478,1509,1
225,1517,1
477,1478,0
171,1510,1
576,1090,1
679,1093,1
511,4534,0
225,232,0
1053,1056,1
571,1525,0
1054,1059,1
1090,1516,0
552,1495,0
1091,1098,1
1054,1069,1
180,343,1
22,1461,0
1038,1042,1
1069,1094,0
55,1096,0
575,1090,1
55,1524,1
55,510,0
150,1098,0
216,1090,0
12,554,1
187,1095,1
230,562,1
1111,1114,1
315,1037,0
1037,1466,0
1045,1056,1
1036,1097,0
511,1490,1
150,473,1
492,1097,1
1037,1590,1
34,1042,0
1037,1096,0
567,4563,0
22,185,0
1056,1094,0
211,327,0
1054,1075,1
576,1090,1
40,59,1
552,1526,0
542,666,1
686,1518,0
1063,1075,1
307,1503,1
554,1111,0
492,679,1
216,492,0
1464,4544,0
1064,1069,1
34,212,1
3,1481,1
4135,4675,0
150,575,0
25,4135,0
12,510,0
43,1501,0
189,1519,1
1045,1075,1
329,1091,0
1037,1483,0
1099,1517,0
1111,1114,1
315,1059,0
568,570,1
20,1045,0
29,554,0
1050,1510,0
1059,1071,1
1517,1518,1
55,1465,0
23,1064,0
10,55,1
477,1464,0
1111,1524,0
36,1111,0
185,1465,0
1053,1065,1
20,1481,0
20,1501,1
1049,1075,1
1035,1040,0
1059,1070,1
1464,1466,0
14,1525,0
203,511,1
1119,1590,1
567,4532,0
327,328,1
14,32,1
1036,1094,1
307,1519,0
12,16,1
16,1501,1
505,1487,0
1097,1464,1
567,1054,0
492,1030,0
1111,1567,0
1056,1065,1
16,22,1
230,1054,0
14,20,1
568,576,1
43,1119,0
1029,1472,0
503,1064,0
55,171,1
488,1096,1
1597,4552,0
43,1027,0
225,1051,0
1049,1071,1
150,534,0
225,1517,1
1478,1483,1
570,1067,0
562,1050,0
570,576,1
19,1064,0
483,4534,0
1049,1067,1
171,505,0
203,1097,1
56,477,1
354,510,0
212,1097,1
1045,1069,1
1054,1056,1
12,22,1
483,511,1
225,4534,0
150,473,1
1497,1516,1
180,301,0
1093,1096,0
1045,1053,1
212,483,1
29,562,0
1472,1495,0
1517,4548,0
1504,4544,0
1049,1063,1
327,1499,0
208,552,1
230,573,1
36,538,0
1067,1070,1
10,503,0
1091,1590,0
561,577,0
1045,1059,1
1464,4549,0
230,511,0
328,1472,0
375,686,0
1091,1497,0
492,576,0
41,164,0
1462,1525,0
470,1519,0
1065,1067,1
1502,4548,0
34,212,1
1098,1481,0
28,1597,0
666,4552,0
300,375,1
343,1040,1
343,568,0
203,492,1
1064,1065,1
470,493,0
10,1523,1
225,1525,1
32,1501,1
203,4534,0
483,562,0
180,343,1
16,32,1
34,1490,1
230,561,1
14,1462,0
20,230,0
329,489,0
1049,1054,1
23,541,1
343,473,1
1064,1114,0
20,28,1
1059,1063,1
1,1504,1
222,1505,0
4544,4552,1
287,1510,0
1054,1065,1
19,451,0
1054,1070,1
25,34,1
29,1567,0
537,554,0
313,1470,0
562,1596,0
568,577,1
1523,1524,1
1035,1051,0
1472,4135,0
510,1557,1
172,1505,0
23,1590,1
493,1476,0
575,1090,1
34,203,1
568,1090,1
561,562,1
187,1040,0
34,679,1
552,1499,0
32,197,0
378,1037,0
180,343,1
189,1517,1
576,1098,0
23,534,1
196,4675,0
3,489,0
307,1503,1
203,1093,1
1054,1069,1
3,679,0
1464,1478,0
34,1490,1
34,1097,1
232,1099,0
1035,1511,0
381,1525,0
1497,1526,1
43,489,0
315,1517,0
34,1597,0
510,1029,0
216,1501,0
28,180,0
1056,1063,1
12,1557,0
55,1510,1
20,22,1
187,287,1
511,568,0
285,1093,0
16,1042,1
40,1051,0
1037,1499,0
1067,1071,1
552,686,0
28,666,0
473,480,0
1477,1501,0
32,554,1
1071,1461,0
151,1505,1
196,1483,0
1094,4548,0
378,1091,1
1051,4532,0
492,679,1
1065,1075,1
354,1030,0
32,1054,0
1,1050,0
1053,1063,1
19,327,1
307,1503,1
150,1036,1
1049,1063,1
1497,1516,1
28,1042,1
483,492,1
1500,1517,0
212,1497,0
511,1093,1
1557,1590,0
1503,4563,1
216,1500,0
1168,1505,1
1063,1067,1
189,1518,1
25,561,0
232,300,0
19,1053,0
30,483,0
40,503,0
473,1040,1
1050,1064,1
1049,1053,1
34,1030,0
537,4563,0
542,1590,0
212,679,1
1059,1075,1
542,1495,0
1027,1596,0
225,538,0
41,4548,0
187,577,0
14,1501,1
151,1168,1
343,1036,1
503,4532,0
1516,1518,1
1517,1525,1
1063,1065,1
328,1065,0
10,1567,0
205,232,1
300,1503,1
1063,1067,1
313,1596,0
1050,1065,1
225,1557,0
1111,1114,1
1050,1071,1
1056,1070,1
577,1111,0
1516,1525,1
10,541,0
534,1051,0
44,1481,0
554,1042,1
150,1089,0
196,1030,0
225,1517,1
561,573,1
1487,4675,0
541,1516,0
19,327,1
1,1504,1
20,222,0
568,1090,1
1093,1464,1
25,1097,1
300,492,0
567,1090,1
1069,1075,1
451,1037,0
20,28,1
1056,1075,1
212,511,1
1093,1490,1
56,503,0
483,1059,0
1054,1064,1
32,1526,0
1053,1056,1
203,212,1
538,1035,0
492,1093,1
19,327,1
23,541,1
19,378,0
503,1497,0
22,1042,1
203,575,0
511,1490,1
534,1590,1
150,1094,1
1097,1596,0
180,1064,0
17,328,1
503,554,0
1516,1517,1
222,1478,0
568,1051,0
541,1518,0
1094,1525,0
1510,1524,1
489,1497,0
1503,4563,1
1168,1516,0
171,1524,1
666,1067,0
679,1040,0
507,666,0
568,575,1
541,1037,1
1050,1067,1
28,1038,1
196,1114,0
308,1526,1
511,573,0
1049,1069,1
541,1119,1
1071,1075,1
41,1461,0
541,1119,1
562,573,1
20,44,0
562,1510,0
381,1091,1
1093,1097,1
1091,1511,0
1070,1075,1
343,561,0
1070,1075,1
1465,1590,0
541,1037,1
534,1037,1
12,28,1
1050,1053,1
22,1038,1
510,1525,0
375,1056,0
300,307,1
507,1557,0
20,32,1
40,1590,0
343,1036,1
230,1045,0
4548,4549,1
185,1502,0
1063,1064,1
1483,4675,1
567,576,1
151,1495,0
301,1050,0
1037,1119,1
1462,1470,0
25,1093,1
32,554,1
666,1472,0
12,20,1
25,511,1
1111,1470,0
222,1519,0
23,375,0
1059,1069,1
208,315,1
1065,1472,0
568,1090,1
1059,1070,1
1054,1070,1
3,1471,0
1045,1064,1
381,1098,1
189,1094,0
1045,1049,1
1050,1059,1
29,187,0
505,1500,0
212,1464,1
554,1038,1
1071,1567,0
1063,1071,1
511,679,1
1045,1065,1
41,679,0
55,1510,1
1064,1071,1
554,1095,0
1519,1526,1
22,28,1
197,230,1
1063,1069,1
1054,1071,1
1042,1501,1
567,575,1
300,307,1
34,1097,1
567,1040,0
329,534,1
16,1557,0
196,212,0
1067,1098,0
151,1470,0
315,552,1
327,1557,0
1111,1477,0
493,1490,0
308,1525,1
493,1487,1
327,328,1
14,1042,1
164,313,0
28,328,0
3,151,0
151,1505,1
1036,1596,1
1049,1071,1
381,1567,0
225,1516,1
3,507,0
287,1044,0
493,1466,0
172,1472,0
36,1490,0
538,1053,0
315,1089,1
1054,1099,0
203,1093,1
17,1509,0
571,4552,0
1056,1071,1
25,1063,0
212,511,1
22,32,1
570,1470,0
1069,1070,1
164,1495,0
216,1065,0
28,1501,1
1093,1097,1
171,1524,1
1045,1502,0
1596,4549,0
23,329,1
1054,1075,1
1064,1067,1
41,577,0
343,354,0
197,573,1
1090,1094,0
12,20,1
381,1597,0
552,4549,0
575,4675,0
10,1523,1
329,477,0
16,1501,1
544,1111,0
212,492,1
489,1056,0
30,1490,0
343,1040,1
171,1510,1
1059,1071,1
542,1470,0
679,1097,1
222,1029,0
1465,1597,0
1044,1523,0
473,1051,0
679,1097,1
483,1070,0
17,576,0
301,493,1
1045,1054,1
679,1487,0
666,1523,0
1036,1094,1
43,225,0
230,573,1
554,1042,1
1065,1075,1
10,308,0
16,1038,1
1065,1075,1
34,1510,0
1094,1596,1
576,577,1
14,28,1
16,20,1
1509,4552,0
1045,1093,0
1510,4532,0
1027,1519,0
1067,1070,1
541,1590,1
187,287,1
40,59,1
187,1095,1
20,1038,1
1483,4544,0
1119,1526,0
573,1044,0
22,1597,0
1059,1069,1
1093,1470,0
1027,1030,1
343,1519,0
23,575,0
28,554,1
150,1036,1
25,1464,1
1045,1067,1
503,1487,1
354,571,0
552,4532,0
1045,1064,1
568,575,1
451,1596,0
328,554,0
150,301,0
1517,4135,0
493,1487,1
171,1497,0
55,1524,1
171,1472,0
4544,4675,0
1503,4549,0
493,1075,0
570,1526,0
1040,1094,1
507,1495,0
577,1483,0
570,577,1
20,1040,0
16,28,1
561,1114,0
575,576,1
1497,1519,1
1045,1064,1
1,666,0
570,575,1
561,1067,0
22,1042,1
19,203,0
25,212,1
1036,1596,1
14,1501,1
492,1093,1
1053,1075,1
10,1510,1
686,1597,0
375,1503,1
189,1525,1
44,1071,0
12,22,1
679,1495,0
1070,1075,1
197,1071,0
43,488,0
343,1596,1
1050,1059,1
1050,1065,1
232,1070,0
542,666,1
492,1490,1
1497,1517,1
1054,1063,1
34,1490,1
1051,4534,0
1481,4675,0
28,571,0
189,1516,1
315,552,1
189,1462,0
22,1042,1
1463,1487,0
1071,1075,1
308,554,0
343,1483,0
41,189,0
492,1093,1
1497,1590,0
1501,1511,0
507,1042,0
212,4549,0
488,492,0
32,1042,1
211,1044,0
212,492,1
29,1094,0
573,1029,0
561,1509,0
1499,1501,0
1059,1075,1
216,1596,0
1465,1471,0
562,1069,0
44,4534,0
55,171,1
32,477,0
43,1524,1
1099,4549,0
225,1040,0
196,230,0
189,205,0
29,1070,0
477,1089,0
20,1038,1
483,534,0
22,313,0
208,1089,1
492,511,1
1059,1064,1
451,552,0
230,562,1
6,1525,0
187,1490,0
576,577,1
507,679,0
1483,1509,1
28,1501,1
686,1063,0
164,534,0
1093,1098,0
59,1596,0
1461,1465,0
32,44,0
29,1038,0
1050,1067,1
171,1091,0
22,1519,0
300,4563,1
544,1119,0
25,375,0
1050,1053,1
197,1504,0
570,577,1
1090,4549,0
1,1045,0
12,1064,0
301,554,0
1049,1476,0
343,473,1
1065,1071,1
1503,4563,1
301,493,1
10,1523,1
1517,1519,1
503,1525,0
205,1089,0
14,20,1
212,510,0
343,4563,0
22,1038,1
493,1483,0
1119,1590,1
1495,1526,0
14,1070,0
1097,1464,1
171,1523,1
171,541,0
40,1094,0
473,4563,0
313,570,0
203,511,1
473,1040,1
32,1038,1
14,1038,1
150,666,0
23,307,0
492,1093,1
328,1071,0
232,1481,0
511,679,1
1038,1478,0
28,1038,1
25,1093,1
44,542,0
212,1464,1
180,1040,1
315,1056,0
686,1069,0
1037,1590,1
679,1466,0
1049,1050,1
43,1510,1
25,1097,1
568,576,1
180,568,0
212,1490,1
12,16,1
477,1065,0
16,1519,0
16,30,0
25,203,1
36,1523,0
180,1036,1
41,473,0
28,1038,1
378,1098,1
1098,1497,0
327,1051,0
343,1499,0
12,28,1
1597,4534,0
16,28,1
185,1090,0
150,1040,1
576,577,1
492,679,1
1050,1065,1
489,568,0
151,1168,1
230,562,1
381,1091,1
577,1090,1
25,1097,1
208,315,1
1065,1094,0
537,1071,0
40,1067,0
29,59,0
171,561,0
55,197,0
470,561,0
208,1038,0
534,1519,0
32,554,1
1038,1054,0
480,1059,0
12,1038,1
150,343,1
1065,1071,1
575,1090,1
232,1557,1
16,32,1
492,679,1
480,1038,0
477,576,0
1504,1523,0
197,561,1
171,232,0
1476,1597,0
150,577,0
28,32,1
1497,1525,1
180,1040,1
1050,1063,1
493,1091,0
313,1472,0
329,1069,0
1050,1065,1
25,503,0
197,562,1
567,570,1
40,505,0
17,327,1
185,205,0
1051,1466,0
1063,1067,1
375,1518,0
16,534,0
4548,4563,0
287,1472,0
328,511,0
328,1471,0
554,1501,1
14,1042,1
189,1517,1
1505,1567,0
537,1038,0
34,492,1
22,1038,1
32,1501,1
12,567,0
552,1050,0
308,1516,1
150,1596,1
1471,1525,0
552,1490,0
205,1557,1
315,552,1
216,1497,0
285,1038,0
1466,1525,0
1497,1518,1
1045,1056,1
189,1526,1
22,473,0
197,561,1
205,225,0
561,573,1
1168,1463,0
1067,1069,1
1111,1114,1
307,4563,1
1056,1064,1
22,1501,1
300,576,0
686,1114,0
1053,1054,1
1481,1557,0
1053,1059,1
666,1111,0
189,1519,1
3,470,0
203,375,0
171,1045,0
203,1490,1
343,473,1
510,542,0
507,1470,0
17,378,0
537,1526,0
1075,1490,0
28,1042,1
567,568,1
208,1500,0
189,211,0
567,575,1
1096,4549,0
1075,1487,0
480,1502,0
1049,1067,1
43,1524,1
23,300,0
378,381,1
1067,1071,1
19,327,1
212,1097,1
1050,1069,1
23,562,0
1045,1476,0
59,561,0
187,542,0
1045,1050,1
1095,4549,0
329,1037,1
679,1097,1
1036,1596,1
1099,1114,0
483,1495,0
300,315,0
1045,1059,1
150,1490,0
1090,1093,0
12,554,1
301,1499,0
313,505,1
16,1501,1
577,4532,0
1094,1596,1
1069,1504,0
1050,4532,0
542,4552,0
212,492,1
1056,1070,1
41,208,0
473,1094,1
10,1483,0
180,1094,1
1511,1526,0
1168,1505,1
222,554,0
56,328,0
1518,1526,1
10,55,1
12,1042,1
570,1090,1
473,1040,1
34,1523,0
151,197,0
1045,1071,1
1,1504,1
1093,1464,1
1119,4544,0
12,14,1
378,381,1
203,212,1
1054,1075,1
570,575,1
1050,1075,1
3,1509,0
197,562,1
381,1476,0
1030,1035,1
570,576,1
40,381,0
1054,1065,1
25,203,1
43,232,0
59,576,0
34,1093,1
1065,1070,1
164,492,0
1516,1517,1
172,222,0
180,1097,0
343,573,0
1523,1524,1
1065,1071,1
203,473,0
1053,1064,1
1490,1495,0
19,1094,0
225,1497,1
541,1037,1
1525,4532,0
189,1042,0
1053,1070,1
552,1089,1
1516,1526,1
493,4532,0
25,507,0
25,203,1
567,570,1
575,1090,1
225,1518,1
212,1044,0
492,1464,1
1056,1481,0
1053,1067,1
1053,1597,0
1054,1063,1
55,1502,0
212,511,1
1059,1477,0
185,1064,0
20,1093,0
1478,1509,1
1063,1071,1
1119,1590,1
1516,1518,1
1050,1495,0
1029,1500,0
225,1567,0
189,1519,1
1037,1119,1
1466,1504,0
375,4563,1
488,1090,0
25,1464,1
22,511,0
301,4563,0
150,1596,1
25,483,1
208,552,1
1462,1487,0
23,1119,1
205,232,1
1053,1056,1
1059,1065,1
22,1056,0
36,488,0
56,477,1
1056,1065,1
534,4548,0
343,503,0
32,1503,0
567,577,1
1478,4675,1
1053,1054,1
1519,1525,1
489,1487,0
1069,1070,1
1056,1067,1
576,1090,1
1094,1596,1
573,576,0
327,507,0
1059,1071,1
534,1590,1
189,1518,1
212,1093,1
1029,1503,0
203,679,1
488,1096,1
1049,1070,1
1064,1497,0
203,1097,1
1040,1094,1
212,1490,1
1049,1070,1
150,180,1
1510,1523,1
17,211,0
12,20,1
301,1519,0
59,1466,0
534,1503,0
208,1525,0
1499,1503,0
22,505,0
16,554,1
308,1525,1
511,1464,1
1053,1070,1
225,1516,1
1518,1526,1
575,1069,0
29,1464,0
203,230,0
573,1499,0
36,1075,0
567,1525,0
562,573,1
301,1487,1
1518,1519,1
216,1525,0
22,180,0
14,666,0
1517,1519,1
1049,1070,1
477,1517,0
554,1038,1
1038,1501,1
1040,1096,0
180,473,1
14,1501,1
30,1462,0
16,56,0
28,32,1
56,308,0
25,208,0
686,1030,0
329,541,1
1059,1065,1
493,1464,0
473,1596,1
1040,1094,1
180,576,0
151,544,0
451,544,0
1049,1075,1
1056,1075,1
196,1490,0
55,1090,0
1093,1464,1
1056,1089,0
225,1526,1
1476,1477,1
568,1509,0
575,1030,0
1054,1069,1
1050,1053,1
203,576,0
41,222,0
203,483,1
541,1590,1
576,4675,0
1053,1071,1
208,1168,0
43,1030,0
307,575,0
1,1464,0
189,1525,1
1053,1089,0
1049,1050,1
1067,1075,1
1517,1519,1
329,666,0
10,44,0
10,327,0
1056,1064,1
313,1511,0
1063,1064,1
22,542,0
36,300,0
510,1557,1
1064,1071,1
483,1098,0
493,503,1
22,1038,1
25,34,1
30,55,0
378,679,0
307,375,1
1517,1525,1
25,1471,0
44,537,0
576,1053,0
10,43,1
197,561,1
14,22,1
55,1510,1
203,1051,0
327,1050,0
473,1094,1
28,32,1
32,1038,1
1038,1501,1
483,1097,1
1093,1490,1
567,568,1
1049,1071,1
34,1054,0
25,1093,1
1027,1471,0
575,577,1
507,1525,0
12,28,1
225,308,1
230,573,1
1070,1071,1
1059,1070,1
1063,1065,1
43,1523,1
14,1114,0
575,1502,0
483,538,0
511,1490,1
510,686,0
30,1038,0
34,1464,1
329,1064,0
225,1517,1
1049,1070,1
40,1029,0
1056,1065,1
329,1037,1
29,1463,0
16,1526,0
1476,1477,1
225,1518,1
378,1091,1
473,1036,1
473,1503,0
208,1470,0
22,4534,0
679,1093,1
43,55,1
189,1114,0
554,1070,0
40,328,0
541,1050,0
1035,1465,0
561,573,1
329,1037,1
232,510,1
477,1466,0
343,1596,1
470,1497,0
534,686,0
1069,1070,1
216,571,1
538,1095,0
1523,1524,1
577,1090,1
1,493,0
1042,1501,1
3,1499,0
171,4135,0
10,666,0
1053,1065,1
1065,1523,0
679,1490,1
212,489,0
328,561,0
1030,1035,1
480,1464,0
171,1510,1
43,473,0
1045,1063,1
1027,1030,1
511,4549,0
1518,1526,1
327,1465,0
164,1063,0
1042,1053,0
1037,1567,0
307,375,1
1029,1463,0
41,4675,0
203,483,1
150,230,0
43,1510,1
151,1516,0
232,1526,0
308,1518,1
14,554,1
1027,1501,0
10,43,1
180,1093,0
1044,4549,0
164,1056,0
230,1466,0
25,1470,0
12,571,0
17,19,1
150,1040,1
327,1114,0
542,4675,0
329,1119,1
378,1093,0
187,287,1
55,151,0
552,1064,0
230,573,1
1064,1070,1
542,1045,0
1045,1063,1
1502,1510,0
205,562,0
55,1523,1
43,1069,0
23,534,1
1038,1096,0
180,1596,1
473,1040,1
1478,1509,1
16,32,1
510,1044,0
14,164,0
1070,1114,0
29,503,0
185,308,0
552,1030,0
1038,1168,0
14,1038,1
196,679,0
12,216,0
185,507,0
1471,1597,0
473,1094,1
1510,1523,1
23,1119,1
285,1487,0
17,381,0
1038,1503,0
1091,1510,0
1059,1065,1
329,1094,0
43,1523,1
1,1516,0
20,56,0
1497,1518,1
1525,1557,0
505,686,0
1054,1067,1
203,1097,1
492,1464,1
1054,1067,1
534,541,1
544,1463,0
230,561,1
1037,1097,0
23,1590,1
308,1526,1
1099,4534,0
1030,1466,0
3,1030,0
503,552,0
568,570,1
287,1495,0
329,1590,1
329,1510,0
180,196,0
1056,1067,1
1516,1526,1
1063,1070,1
1097,1098,0
55,1523,1
1093,1097,1
567,1596,0
150,343,1
225,1504,0
1037,1590,1
20,307,0
34,511,1
1054,1059,1
1483,1509,1
1075,1483,0
30,1476,0
216,576,0
1054,1067,1
1517,1519,1
315,1040,0
1056,1071,1
1478,1567,0
150,180,1
571,679,0
492,511,1
301,1035,0
308,1526,1
534,1119,1
544,1510,0
567,576,1
43,1523,1
308,1071,0
307,1503,1
230,544,0
10,43,1
40,1518,0
55,171,1
12,14,1
212,483,1
1483,4675,1
30,538,0
1518,4544,0
196,1099,0
1091,1504,0
300,1503,1
483,1461,0
34,1093,1
381,1091,1
150,561,0
205,511,0
203,1464,1
1056,1059,1
1089,1510,0
216,1036,0
473,537,0
1098,1516,0
17,30,0
10,1510,1
1056,1069,1
287,1095,1
28,534,0
1064,1070,1
493,1051,0
534,541,1
1056,1075,1
1063,1069,1
1045,1063,1
1036,1040,1
503,1053,0
329,1590,1
343,473,1
307,375,1
329,1056,0
180,1036,1
56,1483,0
25,492,1
375,1503,1
34,1519,0
1049,1064,1
503,1487,1
20,1501,1
40,544,0
473,1036,1
1094,1526,0
301,503,1
1483,1509,1
40,1517,0
1049,1065,1
1064,1067,1
1067,1071,1
492,1097,1
541,1119,1
1096,1524,0
1053,1067,1
208,451,0
1510,1523,1
308,1096,0
17,328,1
1517,1518,1
25,40,0
329,541,1
1053,1067,1
1516,1526,1
203,679,1
567,1089,0
470,1098,0
1049,1059,1
1056,1524,0
492,538,0
14,22,1
315,541,0
301,503,1
511,1097,1
1059,1567,0
14,315,0
150,473,1
230,562,1
1056,1063,1
1094,1596,1
20,1501,1
285,1597,0
1049,1065,1
171,1056,0
19,328,1
