dataset1_id,dataset2_id,matching_topic
507,1097,0
172,1596,0
567,1049,0
570,577,1
1510,1524,1
315,1096,0
1049,1066,1
14,571,0
534,1119,1
492,1464,1
1064,1065,1
1056,1590,0
1059,1070,1
185,1481,0
552,1075,0
1049,1065,1
40,59,1
480,1462,0
1050,1059,1
22,1038,1
189,473,0
473,1036,1
327,1464,0
378,1098,1
59,197,0
205,1499,0
563,1487,1
1,10,0
150,1051,0
473,1095,0
315,1465,0
1059,1066,1
34,1464,1
172,1035,0
1497,1517,1
1053,1064,1
225,1557,0
25,483,1
14,28,1
1040,1596,1
24,327,0
575,578,1
1489,1503,1
1066,1075,1
329,1037,1
507,4534,0
1,483,0
189,1520,1
1071,1075,1
203,212,1
1470,4532,0
12,20,1
1465,1510,0
1518,1519,1
197,573,1
22,570,0
4534,4552,0
211,480,0
1044,1471,1
1049,1075,1
44,1065,0
567,576,1
36,1597,0
1497,1525,1
1049,1525,0
28,1489,0
375,4563,1
567,578,1
1054,1069,1
488,511,0
172,1517,0
179,1037,1
24,382,0
1035,1097,0
171,1510,1
44,4548,0
561,1049,0
1037,1059,0
300,1489,1
301,563,1
24,1094,1
1517,1525,1
14,1501,1
18,22,1
10,1510,1
24,1036,1
216,1590,0
1045,1049,1
29,573,0
378,381,1
12,382,0
1093,1097,1
381,1097,0
578,1478,0
375,4534,0
483,1093,1
483,4135,0
12,32,1
554,1038,1
308,1519,1
3,1070,0
287,1476,0
541,1119,1
308,1520,1
375,1503,1
17,196,0
4548,4549,1
1049,1069,1
30,1477,0
203,511,1
313,1524,0
1029,1524,0
300,576,0
56,570,0
541,1590,1
189,1525,1
576,1051,0
329,1517,0
43,1510,1
575,577,1
375,4563,1
1489,4563,1
563,4675,0
1064,1071,1
203,1089,0
570,576,1
8,511,1
1045,1049,1
1042,4532,0
483,511,1
537,1504,0
1502,1520,0
1053,1075,1
308,1497,1
1520,1526,1
225,1119,0
510,1557,1
1042,1501,1
8,492,1
1464,1472,0
315,343,0
542,561,0
378,1461,0
328,1040,0
59,1050,0
1050,1075,1
224,1524,1
1053,1483,0
1065,1070,1
343,1470,0
1517,1590,0
329,1119,1
575,1503,0
1038,1501,1
28,1557,0
477,4534,0
171,328,0
59,1502,0
308,1462,0
224,534,0
18,554,1
25,511,1
577,1089,0
225,1497,1
197,573,1
1037,1509,0
666,1500,0
232,4552,0
1045,1070,1
189,308,1
1049,1070,1
1059,1075,1
28,1501,1
301,1525,0
18,1501,1
59,578,0
172,1518,0
1064,1066,1
10,1502,0
1462,1478,0
179,534,1
308,1520,1
18,554,1
32,1042,1
488,1519,0
308,1525,1
577,1066,0
44,171,0
510,561,0
40,4548,0
568,577,1
575,578,1
1059,1065,1
1042,1501,1
212,1464,1
1042,1054,0
1065,1066,1
1064,1071,1
225,1526,1
24,343,1
225,1520,1
230,573,1
381,541,0
30,544,0
1050,1053,1
1064,1066,1
534,552,0
189,308,1
327,328,1
1489,1495,0
230,1049,0
1053,1067,1
542,567,0
1065,1069,1
36,41,0
1519,1520,1
538,1476,0
1097,1477,0
541,1501,0
1049,1050,1
189,1517,1
22,32,1
10,1481,0
327,1066,0
22,28,1
1045,1495,0
568,570,1
1070,1071,1
1465,1499,0
29,1045,0
44,1476,0
6,561,0
1056,1065,1
378,1040,0
1027,1035,1
189,1519,1
1054,1069,1
28,327,0
230,1050,0
203,552,0
3,343,0
1487,1590,0
185,1462,0
18,1038,1
12,1510,0
570,575,1
480,1597,0
18,1501,1
189,1525,1
211,1050,0
1044,4675,0
8,1500,0
541,1037,1
28,1478,0
1059,4548,0
20,1465,0
1053,1067,1
171,1524,1
381,1465,0
343,561,0
22,1042,1
1049,1050,1
230,382,0
1056,1069,1
189,1497,1
29,1557,0
541,4552,0
224,1523,1
1069,4675,0
480,505,0
40,1567,0
1098,1466,0
503,563,1
1,542,0
18,1042,1
1518,1519,1
1049,1056,1
18,1038,1
1517,1567,0
34,511,1
1065,1075,1
34,382,0
1053,1059,1
1518,1525,1
1049,1054,1
343,473,1
1027,1094,0
29,578,0
505,1099,0
17,505,0
14,554,1
17,1035,0
150,1040,1
36,227,0
25,1050,0
25,34,1
1067,1094,0
488,1096,1
4544,4675,0
216,571,1
150,1596,1
20,375,0
12,489,0
1065,1168,0
208,1056,0
22,1501,1
541,1035,0
483,1036,0
20,1042,1
8,212,1
189,1525,1
541,1499,0
381,1098,1
300,492,0
8,1097,1
171,224,1
1510,4563,0
1461,1487,0
56,575,0
12,185,0
179,1037,1
1051,1481,0
381,1098,1
179,1518,0
208,1119,0
1495,4544,0
203,1042,0
488,1096,1
1517,1518,1
575,576,1
1059,1065,1
1476,1477,1
1049,1066,1
20,1049,0
1518,1520,1
301,563,1
12,1501,1
1059,1067,1
179,381,0
10,224,1
473,1094,1
25,1520,0
10,43,1
1059,1064,1
18,1045,0
534,1119,1
216,1476,0
8,203,1
1069,1071,1
1517,1525,1
1069,1495,0
212,483,1
14,28,1
1497,1520,1
10,216,0
568,1094,0
686,1461,0
8,511,1
285,329,0
24,1596,1
12,22,1
1066,1071,1
34,578,0
216,571,1
208,315,1
205,1525,0
203,1114,0
1053,1066,1
1064,1067,1
216,563,0
150,1094,1
227,1487,0
1464,1490,1
1045,1066,1
1053,1070,1
1050,1066,1
25,1465,0
232,1463,0
1093,1097,1
301,1114,0
381,4675,0
10,381,0
232,561,0
327,328,1
381,1168,0
1096,1499,0
1066,1070,1
222,1466,1
1466,1525,0
185,187,0
1051,1501,0
1520,1525,1
354,554,0
25,203,1
8,25,1
59,1089,0
503,1504,0
576,1497,0
41,1483,0
329,577,0
1054,1065,1
1065,1071,1
232,510,1
573,1070,0
1050,1064,1
563,1487,1
1067,1476,0
225,1517,1
32,1038,1
25,1093,1
56,477,1
224,354,0
189,1520,1
308,1070,0
470,488,0
203,505,0
492,1093,1
1065,1470,0
329,666,0
381,382,1
1038,1042,1
483,1490,1
18,327,0
492,1093,1
230,573,1
343,1040,1
8,577,0
1056,1071,1
1045,1066,1
196,1049,0
1053,1054,1
25,1093,1
56,205,0
1064,1070,1
382,1505,0
3,1481,1
1089,1504,0
1517,1519,1
1054,1067,1
36,1502,1
216,1502,0
1478,1483,1
1050,1069,1
1050,1065,1
10,171,1
1,172,0
308,1519,1
18,1038,1
315,1476,0
187,510,0
381,554,0
1093,1490,1
301,1044,0
208,552,1
211,488,0
1067,1461,0
44,538,0
488,1111,0
25,1567,0
511,1490,1
570,577,1
1053,1065,1
313,505,1
1054,1056,1
1050,1075,1
300,1053,0
18,554,1
1045,1066,1
203,492,1
1049,1098,0
3,544,0
8,1490,1
1489,1524,0
329,541,1
187,287,1
189,1497,1
24,544,0
40,59,1
1483,4675,1
1519,4675,0
492,1037,0
56,232,0
1525,1567,0
1037,1064,0
315,1089,1
1096,1097,0
224,1096,0
171,1511,0
480,483,0
1053,1064,1
171,1049,0
1044,1509,0
1045,1070,1
301,4548,0
1094,1596,1
14,1096,0
1036,1056,0
24,473,1
1051,1094,0
1049,1050,1
1464,4675,0
308,382,0
29,511,0
224,287,0
1045,1075,1
315,1089,1
1470,4548,0
308,1518,1
189,285,0
1510,1524,1
208,315,1
164,1069,0
1472,1489,0
567,576,1
541,1590,1
18,230,0
571,1035,0
208,1071,0
185,473,0
329,541,1
1036,1094,1
17,1027,0
24,1466,0
1114,1464,0
41,1590,0
1045,1059,1
18,1501,1
1070,1075,1
19,308,0
1056,1075,1
1518,1526,1
211,1501,0
197,1064,0
19,327,1
32,1501,1
554,1503,0
285,4675,0
8,1524,0
1065,1071,1
14,1089,0
1056,1070,1
568,575,1
1114,4548,0
378,1098,1
1472,1557,0
477,1509,0
511,1510,0
554,1049,0
1036,1524,0
179,1504,0
32,308,0
570,576,1
1519,1526,1
20,552,0
32,1509,0
537,1526,0
1483,1525,0
1054,1070,1
1050,1059,1
541,1119,1
187,4552,0
151,4548,0
12,18,1
327,1519,0
473,541,0
308,1497,1
1472,1505,0
343,1094,1
225,1517,1
1049,1056,1
59,301,0
164,1096,0
172,1066,0
40,224,0
1038,1098,0
34,1464,1
216,1520,0
1049,1053,1
1097,1464,1
1093,1464,1
343,1094,1
212,492,1
505,537,0
343,473,1
43,285,0
1045,1071,1
1523,1524,1
1051,1476,0
315,4532,0
300,1503,1
544,1042,0
1095,1525,0
1065,1066,1
22,666,0
1053,1071,1
1089,1503,0
1053,1056,1
328,1557,0
576,4534,0
164,1168,0
1,36,0
563,1509,0
12,492,0
483,492,1
343,1040,1
1472,1525,0
1054,1066,1
225,1509,0
554,1042,1
329,534,1
1,179,0
315,567,0
224,542,0
1054,1066,1
378,483,0
150,1464,0
1045,1069,1
6,1510,0
3,1093,0
534,1590,1
1067,1114,0
179,1095,0
12,197,0
503,1487,1
511,1093,1
20,1501,1
197,227,1
534,1590,1
225,308,1
1499,4549,0
28,32,1
492,511,1
8,34,1
172,212,0
510,4548,0
189,451,0
8,10,0
378,381,1
1066,1075,1
1064,1502,0
308,1517,1
686,4563,0
575,1495,0
375,4552,0
24,1596,1
203,1464,1
488,492,0
1075,1497,0
1053,1070,1
1463,4532,0
315,1525,0
197,666,0
32,224,0
1049,1071,1
44,1526,0
227,1490,0
28,577,0
189,1520,1
1462,1517,0
36,1035,0
59,1114,0
1049,1069,1
1044,1510,0
1519,1525,1
554,1490,0
1075,1520,0
382,1098,1
1483,4675,1
150,1596,1
212,4548,0
8,1097,1
1050,1067,1
225,4135,0
29,1487,0
1054,1064,1
24,150,1
1520,1525,1
301,1464,0
216,1489,0
225,1525,1
40,59,1
308,1523,0
14,1038,1
1069,1470,0
17,327,1
285,1097,0
1466,4544,0
8,1050,0
568,575,1
285,1096,0
150,1094,1
300,4563,1
222,1466,1
1497,1519,1
327,1596,0
1050,1066,1
164,189,0
575,578,1
1064,1070,1
1054,4549,0
570,1524,0
329,473,0
34,492,1
30,1464,0
1525,1526,1
1089,1093,0
3,1050,0
150,1470,0
1069,1075,1
164,212,0
10,36,0
1030,1463,0
329,489,0
230,1053,0
211,1089,0
451,1065,0
43,1523,1
216,1030,0
1056,1070,1
197,576,0
1094,1596,1
329,1477,0
59,1168,0
43,59,0
308,1525,1
44,1096,0
150,473,1
1038,1501,1
300,1095,0
378,1044,0
12,32,1
1054,1071,1
315,1093,0
151,227,0
382,1098,1
470,552,0
22,28,1
225,4548,0
8,25,1
488,1495,0
225,1518,1
483,511,1
554,1056,0
12,28,1
14,1038,1
575,576,1
1119,1590,1
22,1557,0
1050,1064,1
8,492,1
1064,1075,1
308,1483,0
172,375,0
1497,1526,1
22,568,0
1,28,0
222,315,0
1054,1065,1
666,1035,0
1038,1075,0
34,1490,1
505,1489,0
12,1042,1
150,1518,0
44,1520,0
567,578,1
222,554,0
1075,1525,0
1056,1066,1
1517,1520,1
32,1501,1
483,1472,0
18,28,1
187,1461,0
492,511,1
343,473,1
4552,4675,0
225,544,0
378,382,1
12,1038,1
492,1471,0
505,571,0
189,1518,1
224,1066,0
301,1487,1
483,511,1
1050,1168,0
14,32,1
36,1502,1
534,541,1
22,1042,1
1050,1495,0
14,1509,0
375,1557,0
171,1036,0
477,1119,0
301,4534,0
29,300,0
203,1097,1
329,1478,0
34,222,0
22,1501,1
503,1038,0
28,554,1
211,4534,0
10,29,0
1066,1495,0
187,354,0
212,287,0
537,1056,0
230,1503,0
4544,4552,1
151,1168,1
489,1470,0
1065,1069,1
1045,1523,0
1497,1517,1
34,451,0
1503,4563,1
666,1597,0
488,1500,0
8,189,0
1471,4548,0
315,1504,0
150,1040,1
1059,1066,1
1517,1526,1
1098,1497,0
25,34,1
287,510,0
1093,1097,1
451,473,0
1056,1067,1
208,552,1
28,36,0
17,172,0
1524,4563,0
1523,1524,1
1053,4563,0
375,1481,0
1466,1505,0
189,1045,0
197,230,1
185,285,0
301,1567,0
1500,4135,0
8,34,1
1027,1035,1
1050,1071,1
1067,1596,0
10,4532,0
343,1036,1
187,1499,0
492,1596,0
232,510,1
18,1066,0
203,483,1
203,1490,1
492,1093,1
1478,1509,1
1065,1069,1
1049,1053,1
28,534,0
20,1557,0
1037,1119,1
3,24,0
43,212,0
1,1504,1
576,1505,0
24,1040,1
1520,4544,0
28,1501,1
59,205,0
1463,1567,0
205,570,0
222,1067,0
1481,1597,0
222,1038,0
1036,1094,1
1066,1067,1
1071,1597,0
300,4563,1
329,1065,0
575,578,1
329,1503,0
24,40,0
197,343,0
208,4135,0
308,313,0
1059,1069,1
308,1526,1
1093,1464,1
315,552,1
34,492,1
164,1478,0
208,552,1
382,568,0
503,1075,0
1044,4563,0
172,216,0
1478,4675,1
232,510,1
232,1557,1
1075,1503,0
1099,1476,0
534,1045,0
1111,1490,0
568,578,1
18,32,1
287,4544,0
329,534,1
30,224,0
18,22,1
20,1042,1
561,1596,0
10,301,0
1036,1040,1
354,1567,1
381,382,1
329,1168,0
230,451,0
17,19,1
1089,1477,0
308,575,0
1050,1070,1
164,552,0
230,561,1
1525,1526,1
179,541,1
503,563,1
43,224,1
1525,4532,0
492,1490,1
473,1094,1
1497,1526,1
150,315,0
187,1489,0
308,1525,1
28,1042,1
227,1590,0
375,1054,0
1054,1056,1
18,1042,1
224,1510,1
329,1119,1
1097,1464,1
151,1168,1
1,222,0
24,1094,1
1054,1070,1
189,1517,1
1051,1567,0
197,477,0
19,327,1
24,1036,1
1465,1520,0
22,315,0
488,571,0
14,28,1
22,1095,0
1050,1056,1
568,577,1
59,227,0
541,1037,1
343,1596,1
20,1038,1
34,483,1
196,554,0
1042,1059,0
1049,1053,1
151,185,0
1069,1461,0
315,1044,0
225,1095,0
1038,1042,1
196,1524,0
567,571,0
24,343,1
22,43,0
575,4675,0
1,510,0
212,511,1
571,1042,0
567,575,1
1517,4675,0
225,1478,0
343,1036,1
8,492,1
1071,1075,1
541,1119,1
1065,1067,1
1483,1509,1
561,1520,0
34,1093,1
554,567,0
1049,1064,1
22,1501,1
18,32,1
41,576,0
343,1094,1
1056,1064,1
563,1463,0
1519,1520,1
544,666,0
1049,1069,1
541,1119,1
1461,1501,0
25,34,1
329,578,0
150,1071,0
1497,1526,1
308,1526,1
43,1510,1
378,382,1
1069,1071,1
511,1035,0
28,205,0
378,381,1
576,1517,0
59,1500,0
375,1503,1
1497,1525,1
567,570,1
538,1495,0
576,1094,0
1525,1526,1
378,1098,1
24,1557,0
25,511,1
34,212,1
1036,1476,0
1036,1094,1
492,1519,0
538,1461,0
24,1596,1
1029,1099,0
287,4675,0
1111,1471,0
483,492,1
10,203,0
179,1119,1
225,287,0
378,1526,0
1059,1503,0
542,666,1
1050,1067,1
1051,1119,0
1,1044,0
10,1510,1
313,451,0
1027,1517,0
203,1097,1
1045,1053,1
1045,1049,1
212,381,0
1045,1050,1
1097,1490,1
150,343,1
1037,4548,0
1044,1465,0
568,576,1
1119,1590,1
473,544,0
6,1490,0
503,1505,0
151,196,0
150,1476,0
1520,1524,0
8,25,1
1483,4675,1
666,1042,0
203,511,1
40,1464,0
1489,4563,1
1483,1509,1
1093,1487,0
575,577,1
179,382,0
1056,1065,1
381,575,0
212,300,0
151,1168,1
1066,1590,0
10,1524,1
313,505,1
568,1504,0
8,25,1
225,4549,0
12,1042,1
227,561,1
1038,1501,1
1050,1053,1
1070,1509,0
205,1071,0
1049,1050,1
1049,1067,1
561,573,1
473,1596,1
1065,4532,0
225,1098,0
1093,1464,1
41,1056,0
571,1526,0
222,4675,0
381,1030,0
164,1093,0
36,567,0
1045,1050,1
1497,1520,1
1487,1505,0
222,1098,0
208,1029,0
18,554,1
212,1093,1
179,534,1
8,1464,1
315,451,0
1059,1075,1
308,1519,1
230,1526,0
8,300,0
18,1042,1
378,382,1
12,14,1
534,1590,1
56,171,0
1490,1520,0
567,578,1
1478,1483,1
313,1114,0
1049,1477,0
1,1504,1
17,29,0
36,224,0
17,1597,0
511,1464,1
328,1168,0
1119,1524,0
381,1098,1
28,666,0
34,212,1
1519,1526,1
1056,1071,1
212,567,0
20,1038,1
1098,4534,0
1036,1168,0
32,554,1
1069,1497,0
1050,1489,0
43,1476,0
34,4532,0
1471,1526,0
480,1510,0
203,212,1
1526,4563,0
1053,1056,1
1071,1518,0
164,343,0
25,511,1
329,534,1
1064,1567,0
1050,1066,1
1096,1463,0
483,1489,0
1056,1069,1
6,1481,0
552,1071,0
470,1483,0
483,1478,0
164,451,0
34,483,1
308,1517,1
34,1464,1
232,1526,0
1478,1483,1
343,1523,0
40,59,1
41,378,0
1049,1067,1
32,1501,1
483,1464,1
19,470,0
1525,1597,0
19,151,0
12,1036,0
1503,4563,1
1067,1071,1
1045,1050,1
43,1524,1
1071,4549,0
59,1466,0
552,4548,0
44,230,0
1069,1500,0
1525,1526,1
185,328,0
25,1464,1
19,328,1
212,1490,1
483,1097,1
224,1524,1
1050,1056,1
171,211,0
1064,1069,1
230,1476,0
1489,1499,0
1044,1471,1
230,573,1
14,20,1
375,568,0
151,285,0
1054,1056,1
567,568,1
1477,1489,0
1049,1056,1
1067,1075,1
354,666,0
470,1500,0
1056,1059,1
313,505,1
285,287,0
8,1051,0
544,1095,0
150,1045,0
3,1481,1
300,375,1
10,1557,0
1519,1525,1
30,1070,0
24,343,1
451,1042,0
171,1490,0
477,1054,0
29,489,0
19,1049,0
1027,1097,0
150,1466,0
1119,1590,1
18,28,1
189,308,1
24,343,1
378,1096,0
208,315,1
1510,1519,0
1064,1070,1
203,1464,1
1049,1064,1
327,1478,0
197,230,1
227,327,0
577,1503,0
1517,1525,1
1489,1503,1
505,4548,0
381,1053,0
300,375,1
225,578,0
14,489,0
489,1504,0
510,1470,0
203,492,1
1069,1071,1
483,1490,1
224,483,0
25,4544,0
1059,1064,1
1497,1525,1
534,1119,1
1490,1502,0
554,1037,0
17,328,1
225,1525,1
14,301,0
211,570,0
301,1476,0
216,534,0
534,1483,0
1059,1069,1
1487,1510,0
20,28,1
1030,1042,0
1040,1510,0
12,1042,1
225,480,0
301,1037,0
1067,1075,1
568,575,1
343,473,1
32,1038,1
301,1487,1
56,1064,0
470,1478,0
225,1517,1
224,577,0
567,575,1
203,1464,1
12,28,1
56,4135,0
187,1095,1
381,1049,0
470,1094,0
14,17,0
576,1520,0
185,1075,0
225,1518,1
164,567,0
1497,1518,1
230,1027,0
1027,1030,1
179,329,1
20,32,1
1463,1470,0
1053,1070,1
1050,1064,1
686,4532,0
22,1038,1
164,573,0
534,1037,1
203,1093,1
1490,4544,0
1059,1065,1
1045,1069,1
30,208,0
1036,1040,1
1168,1505,1
225,1519,1
538,1526,0
1497,1526,1
1500,1503,0
12,20,1
1518,1520,1
14,32,1
211,470,0
212,1490,1
1500,1525,0
34,1490,1
473,1094,1
10,224,1
568,578,1
308,1526,1
232,451,0
196,1071,0
488,1096,1
511,1097,1
10,171,1
12,554,1
205,300,0
568,576,1
196,287,0
1066,1067,1
43,1524,1
25,1490,1
329,1590,1
511,1056,0
1518,1525,1
225,576,0
179,1119,1
14,32,1
205,1557,1
511,1093,1
1597,4544,0
187,287,1
1056,1071,1
179,1590,1
1066,1071,1
3,4532,0
12,189,0
1042,1478,0
1119,1477,0
1099,4532,0
25,212,1
561,1038,0
205,1557,1
29,1097,0
537,1035,0
189,1519,1
189,1497,1
1054,1489,0
1054,1067,1
1056,1557,0
1509,4675,1
1519,1520,1
1030,1035,1
354,1567,1
59,480,0
1053,1059,1
34,1037,0
8,151,0
1503,1518,0
17,328,1
6,1497,0
208,1089,1
375,534,0
542,666,1
534,1476,0
381,480,0
185,1596,0
354,1093,0
1054,1071,1
1050,1067,1
1472,1476,0
1050,1517,0
179,1481,0
1502,1597,0
43,1089,0
470,1476,0
19,4534,0
14,554,1
1054,1059,1
59,1071,0
541,1070,0
381,1525,0
151,1470,0
14,18,1
224,1596,0
552,1089,1
224,1461,0
18,1038,1
301,451,0
1093,1463,0
20,22,1
308,1518,1
577,1119,0
12,1504,0
185,222,0
189,1517,1
575,577,1
12,18,1
8,1477,0
1044,1477,0
56,477,1
378,4675,0
20,22,1
151,1505,1
301,563,1
10,224,1
189,1518,1
1168,1481,0
3,1030,0
511,1490,1
328,1499,0
576,578,1
329,1036,0
1066,1075,1
1059,1075,1
14,1501,1
1030,1035,1
203,492,1
567,1481,0
552,1089,1
25,212,1
1069,1511,0
196,1481,0
14,18,1
3,313,0
1487,4532,0
12,1497,0
43,171,1
300,4563,1
492,1490,1
32,1476,0
1461,4548,0
1489,1503,1
1064,1067,1
1054,1094,0
1094,1596,1
1049,1066,1
503,4534,0
1517,1519,1
150,343,1
25,34,1
1478,1487,0
1119,1557,0
537,575,0
1054,1075,1
483,492,1
483,492,1
1050,1064,1
1098,1464,0
29,4549,0
1036,1044,0
343,1094,1
150,1510,0
44,1523,0
1464,1503,0
552,4675,0
451,1462,0
1511,1519,0
30,1503,0
19,222,0
1066,1067,1
196,1044,0
1050,1075,1
29,576,0
211,1487,0
1503,4549,0
197,542,0
492,1490,1
212,1097,1
1463,1499,0
197,1070,0
308,1489,0
285,308,0
537,1590,0
19,561,0
483,1038,0
1065,1075,1
1069,1070,1
24,150,1
28,554,1
40,1461,0
1464,1490,1
43,4534,0
22,561,0
1027,4544,0
34,329,0
25,203,1
1490,1597,0
164,538,0
1510,1523,1
227,573,1
56,1040,0
1056,1059,1
1045,1476,0
24,1463,0
1071,1487,0
1461,1471,0
1476,1477,1
179,1590,1
492,1464,1
1045,1053,1
1067,4675,0
287,538,0
329,541,1
32,1501,1
34,483,1
1027,1567,0
1053,1075,1
14,1042,1
577,4544,0
1098,4675,0
227,573,1
1520,1526,1
17,327,1
30,1119,0
1064,1069,1
375,1093,0
208,1089,1
8,1097,1
1096,1505,0
17,301,0
12,20,1
20,28,1
492,1097,1
451,1029,0
20,570,0
28,1042,1
