dataset1_id,dataset2_id,matching_topic
1053,1071,1
34,185,0
577,578,1
203,483,1
567,1090,1
1044,1065,0
25,1064,0
3,285,0
8,483,1
1462,1523,0
1065,1070,1
8,1481,0
1511,1517,0
180,1040,1
1059,1516,0
225,308,1
18,1038,1
211,4552,0
1027,1525,0
227,1501,0
1044,1168,0
308,1526,1
1525,1526,1
1516,1518,1
212,492,1
537,1476,0
36,1502,1
1478,1509,1
25,1097,1
511,1070,0
14,573,0
55,171,1
1,1504,1
1476,4563,0
1054,1066,1
570,578,1
575,4534,0
1465,1478,0
1093,1097,1
23,1590,1
171,203,0
227,573,1
1059,1063,1
1504,1557,0
1465,1499,0
1069,1070,1
561,573,1
576,1090,1
16,1501,1
8,492,1
1037,1590,1
308,1519,1
354,451,0
301,493,1
179,329,1
4548,4549,1
23,1066,0
1490,1516,0
17,19,1
308,1525,1
203,212,1
1463,1465,0
28,1029,0
189,1516,1
1063,1070,1
567,576,1
8,1490,1
25,679,1
171,1523,1
1067,1070,1
23,179,1
225,1035,0
3,1114,0
30,511,0
382,1091,1
189,1038,0
1056,1075,1
59,473,0
25,34,1
179,534,1
18,20,1
1470,4544,0
1064,1067,1
542,666,1
25,679,1
576,1090,1
1063,1071,1
1516,1518,1
1463,1487,0
473,1596,1
327,1097,0
573,1597,0
225,1465,0
205,375,0
212,483,1
14,300,0
203,1097,1
40,537,0
150,4675,0
562,1462,0
180,1094,1
315,1089,1
151,1168,1
571,1502,0
343,473,1
343,1094,1
10,578,0
55,470,0
24,227,0
1050,1075,1
567,1495,0
227,561,1
1054,1063,1
1054,1065,1
1056,1071,1
534,541,1
1054,1056,1
225,1518,1
14,554,1
313,1037,0
563,1487,1
25,1035,0
212,483,1
227,1037,0
1094,1523,0
203,287,0
4548,4549,1
17,327,1
29,1476,0
56,287,0
183,510,1
18,1501,1
56,477,1
24,180,1
511,1042,0
185,1059,0
1038,1054,0
561,562,1
575,1050,0
1465,1477,0
1050,1053,1
1056,1067,1
212,1490,1
189,1517,1
180,343,1
307,308,0
14,16,1
196,1509,0
1029,1471,0
22,179,0
3,1477,0
55,224,1
1094,1516,0
16,20,1
203,492,1
12,382,0
24,473,1
14,20,1
534,1037,1
1,24,0
227,1030,0
1518,1526,1
180,1094,1
1518,1526,1
183,1557,1
179,1051,0
1478,1504,0
20,1038,1
1069,1075,1
1049,1053,1
1051,1490,0
1049,1065,1
16,1038,1
542,666,1
483,679,1
17,19,1
216,571,1
22,43,0
1093,1097,1
23,1590,1
1517,1520,1
222,1463,0
1461,1487,0
1050,1054,1
25,164,0
203,1064,0
666,1066,0
1,554,0
30,287,0
1064,1065,1
1518,1520,1
212,492,1
1053,1523,0
1596,4544,0
24,1495,0
24,4548,0
1040,1063,0
1056,1069,1
1042,1481,0
1067,1070,1
14,183,0
23,1037,1
473,1040,1
489,1478,0
1487,1516,0
1470,1505,0
20,4135,0
20,554,1
1067,1069,1
575,576,1
150,1596,1
56,315,0
507,1509,0
1056,1065,1
570,1472,0
1038,1501,1
542,1524,0
300,4563,1
1053,1067,1
43,1523,1
561,562,1
578,1520,0
189,1517,1
1056,1063,1
28,554,1
544,1462,0
315,563,0
1483,1509,1
470,4549,0
1049,1050,1
1053,1063,1
511,679,1
225,1525,1
189,1518,1
24,343,1
1030,1461,0
1067,1070,1
43,1481,0
686,1075,0
1044,1111,0
28,1519,0
150,1094,1
150,1094,1
1509,4675,1
1049,1056,1
1056,1070,1
1168,1501,0
187,1095,1
1478,1483,1
300,1489,1
1063,1067,1
315,552,1
197,573,1
328,1053,0
1054,1059,1
1050,1064,1
164,470,0
1029,1502,0
1049,1069,1
34,203,1
1517,1518,1
1053,1089,0
1056,1063,1
329,1516,0
1517,1596,0
203,1462,0
686,1505,0
225,1517,1
43,171,1
185,196,0
212,679,1
43,150,0
14,1114,0
1509,1520,0
576,1523,0
1518,1525,1
567,578,1
570,1168,0
8,1093,1
34,1168,0
224,1524,1
19,1053,0
1518,1520,1
196,483,0
30,4548,0
1064,1065,1
554,1567,0
1066,4548,0
28,1038,1
1064,1075,1
1059,1066,1
183,205,1
1038,1525,0
150,477,0
567,578,1
179,1472,0
55,224,1
18,1501,1
534,1037,1
8,679,1
1035,1090,0
14,1042,1
1483,4675,1
212,1557,0
375,1509,0
19,327,1
30,1053,0
307,4563,1
300,307,1
189,1520,1
172,537,0
222,1500,0
1049,1067,1
563,1501,0
8,1056,0
189,1520,1
538,1075,0
43,224,1
571,1489,0
327,1099,0
28,1501,1
180,1040,1
1059,1067,1
10,55,1
537,544,0
189,1516,1
1066,1069,1
203,1042,0
23,1037,1
1065,1111,0
28,1038,1
511,1063,0
1049,1071,1
171,1070,0
1053,1069,1
1483,4675,1
1059,1064,1
308,1526,1
577,1519,0
1054,1069,1
43,224,1
44,1054,0
225,1526,1
150,343,1
1053,1066,1
55,1489,0
578,1059,0
1066,1067,1
6,1590,0
1466,1499,0
8,1490,1
1517,1520,1
483,511,1
285,1477,0
483,1490,1
12,1042,1
1524,1596,0
24,187,0
1063,1066,1
29,354,0
1094,1596,1
3,1064,0
577,1526,0
1054,1069,1
8,492,1
183,1557,1
538,686,0
40,451,0
537,1597,0
12,28,1
1049,1064,1
16,1040,0
25,483,1
1053,1063,1
329,541,1
34,44,0
1111,1477,0
542,1065,0
1097,1490,1
29,1063,0
172,1071,0
378,381,1
10,1523,1
43,1524,1
17,328,1
1049,1518,0
12,1042,1
222,1466,1
483,511,1
1476,1477,1
1483,1509,1
477,1096,0
1044,1471,1
561,562,1
1050,1071,1
1049,1059,1
43,55,1
577,1056,0
151,1044,0
34,492,1
203,1495,0
185,1111,0
1053,1069,1
552,4532,0
1053,4135,0
1063,1066,1
1091,1465,0
36,511,0
328,1063,0
541,1059,0
507,1477,0
150,180,1
541,1111,0
16,511,0
208,538,0
1027,4532,0
16,18,1
1111,1114,1
189,1526,1
203,570,0
222,1461,0
25,492,1
225,1030,0
1056,1067,1
327,1065,0
16,1066,0
10,43,1
1059,1067,1
1050,1067,1
578,1027,0
1049,1050,1
3,1481,1
18,28,1
1029,1525,0
1089,1517,0
544,1597,0
1044,1056,0
1089,4532,0
1040,1462,0
315,1065,0
511,1097,1
1054,1067,1
507,1511,0
44,477,0
1040,4675,0
1035,4135,0
18,554,1
1520,1526,1
483,1097,1
8,308,0
8,511,1
222,4548,0
1470,1501,0
17,327,1
1035,4549,0
378,511,0
203,1093,1
1091,1477,0
40,1070,0
1059,1065,1
17,343,0
19,328,1
36,1471,0
1094,1519,0
1168,1505,1
1478,4675,1
1054,1099,0
571,1091,0
1042,1059,0
43,666,0
343,473,1
1093,4675,0
203,1051,0
20,567,0
1089,1511,0
578,1090,1
216,313,0
1049,1071,1
185,686,0
1065,1067,1
382,567,0
20,1501,1
225,1037,0
300,1489,1
197,562,1
222,1066,0
1094,1596,1
1516,1518,1
567,575,1
24,315,0
1059,1063,1
1059,1597,0
451,1111,0
327,4563,0
172,327,0
18,1042,1
1516,1525,1
189,1518,1
1040,1499,0
211,570,0
8,203,1
1056,1505,0
567,4675,0
212,492,1
34,1490,1
208,313,0
1050,1517,0
44,1490,0
1049,1063,1
679,1490,1
25,552,0
205,510,1
24,1040,1
179,1037,1
354,1466,0
1064,1465,0
492,679,1
378,1495,0
378,1470,0
1049,1481,0
6,492,0
187,300,0
1064,1075,1
1071,1095,0
378,1523,0
205,561,0
1064,1069,1
44,507,0
1059,1071,1
4544,4552,1
227,287,0
1056,1069,1
1067,1069,1
179,534,1
315,1089,1
313,1066,0
205,510,1
3,1481,1
12,29,0
30,4135,0
16,554,1
150,4135,0
1518,1525,1
492,511,1
1487,1526,0
55,1523,1
36,55,0
1461,1502,0
1053,1054,1
483,1056,0
28,554,1
10,43,1
1070,1075,1
10,55,1
22,1042,1
1059,1069,1
488,1096,1
14,1070,0
1518,1526,1
17,172,0
8,212,1
1054,1070,1
489,1059,0
1053,1059,1
575,577,1
1067,1596,0
301,1487,1
17,1526,0
216,1524,0
1472,1590,0
1470,1499,0
561,573,1
1049,1054,1
183,205,1
10,1524,1
185,1056,0
308,1517,1
1478,1557,0
40,59,1
43,55,1
1462,1596,0
8,25,1
197,1093,0
511,1093,1
3,1071,0
172,562,0
511,679,1
16,1042,1
575,578,1
1069,1071,1
1056,4675,0
25,544,0
1063,1069,1
492,1097,1
216,473,0
308,1525,1
16,470,0
211,575,0
20,1501,1
14,18,1
573,4552,0
20,28,1
1049,1063,1
25,180,0
483,679,1
489,1071,0
307,375,1
197,561,1
300,575,0
1070,1075,1
43,224,1
203,1093,1
10,1523,1
1476,1477,1
1096,1472,0
8,1490,1
4548,4549,1
538,1040,0
25,511,1
185,473,0
212,1051,0
16,43,0
208,315,1
1050,1066,1
343,381,0
36,1030,0
567,570,1
570,575,1
224,1596,0
308,1517,1
1049,1053,1
1056,1066,1
187,216,0
1065,1526,0
44,1065,0
151,1505,1
23,203,0
30,208,0
18,28,1
1111,1114,1
1049,1059,1
24,150,1
23,483,0
8,493,0
183,1557,1
25,34,1
493,1487,1
570,1090,1
1516,1517,1
1066,1478,0
216,224,0
308,1518,1
12,1466,0
562,573,1
187,354,0
1049,1075,1
329,489,0
375,570,0
1050,1065,1
541,1590,1
686,1490,0
483,1093,1
1050,1499,0
180,203,0
1065,1471,0
16,1096,0
1168,1509,0
1094,1099,0
552,1504,0
477,1090,0
1053,1071,1
378,4675,0
8,666,0
41,216,0
1168,4549,0
1049,1063,1
24,1596,1
24,150,1
1050,1053,1
14,576,0
329,1049,0
22,1038,1
1053,1075,1
1040,1525,0
36,576,0
41,573,0
24,179,0
573,4544,0
183,1050,0
179,541,1
307,4563,1
1049,1067,1
573,4563,0
19,327,1
554,1504,0
378,382,1
222,679,0
1053,1075,1
1489,1518,0
17,1067,0
196,1465,0
473,1094,1
23,329,1
567,1090,1
14,1518,0
8,1490,1
12,18,1
150,571,0
189,1517,1
208,1042,0
300,4563,1
1069,1075,1
1462,1501,0
203,1097,1
554,1501,1
578,1596,0
1056,1063,1
1093,1466,0
1056,1071,1
189,225,1
43,1524,1
222,573,0
203,343,0
208,315,1
541,1037,1
19,578,0
328,1056,0
180,1040,1
1509,4675,1
6,1099,0
327,328,1
541,1462,0
1053,1065,1
212,1097,1
301,1500,0
59,381,0
183,343,0
24,343,1
1096,1466,0
17,20,0
679,1093,1
12,171,0
3,1089,0
505,1040,0
451,554,0
179,534,1
179,1590,1
666,4135,0
20,537,0
378,382,1
14,1042,1
300,375,1
1059,1066,1
227,1519,0
12,22,1
666,1597,0
1054,1069,1
197,561,1
313,1516,0
1523,1524,1
1049,1056,1
1483,1509,1
1096,1500,0
451,1481,0
301,563,1
308,1520,1
1056,1059,1
211,1504,0
34,197,0
187,287,1
1063,1481,0
1069,1481,0
187,571,0
16,187,0
1027,1516,0
1066,1526,0
507,4135,0
216,4532,0
180,1519,0
34,483,1
216,1523,0
343,1094,1
17,1059,0
1063,1069,1
1075,1509,0
10,171,1
1093,1509,0
30,4534,0
227,561,1
1059,1069,1
381,1509,0
313,483,0
179,1094,0
1097,1490,1
378,1071,0
227,573,1
1027,1035,1
1063,1069,1
28,1050,0
570,575,1
301,375,0
1054,1065,1
567,1089,0
315,1089,1
534,1478,0
1051,1053,0
222,1557,0
483,537,0
20,4548,0
18,22,1
12,1502,0
562,666,0
43,1596,0
300,1487,0
1049,1053,1
23,1590,1
14,16,1
3,1596,0
24,1040,1
1050,1054,1
183,189,0
180,343,1
1523,1524,1
187,1596,0
329,1066,0
1037,1466,0
1059,1063,1
313,4135,0
14,1038,1
287,1095,1
1516,1518,1
534,541,1
567,570,1
1040,1596,1
16,20,1
1066,1075,1
34,1490,1
381,382,1
1089,1478,0
1478,1483,1
179,329,1
679,1027,0
8,1526,0
300,375,1
34,1097,1
510,1462,0
1049,1050,1
23,570,0
1030,1035,1
1519,1520,1
30,183,0
1038,1071,0
22,1042,1
1051,1063,0
1053,1070,1
329,1590,1
576,578,1
541,1037,1
12,14,1
12,554,1
185,679,0
1089,1499,0
1111,1470,0
375,4563,1
575,1090,1
1517,4544,0
212,483,1
197,1035,0
18,22,1
19,1477,0
451,538,1
1050,1063,1
1063,1069,1
24,328,0
203,212,1
505,4552,0
19,212,0
552,1089,1
1054,1070,1
1037,1096,0
10,171,1
541,1590,1
36,534,0
1027,1030,1
25,203,1
483,1490,1
576,1466,0
308,1520,1
1093,1557,0
172,1525,0
1042,1501,1
164,451,0
1093,1490,1
308,1516,1
329,1590,1
571,1463,0
575,578,1
554,1042,1
451,1490,0
1518,1520,1
1487,4532,0
203,1487,0
196,1462,0
679,1500,0
382,544,0
196,1490,0
6,24,0
40,197,0
1059,1093,0
483,511,1
189,1520,1
24,1094,1
56,1470,0
1481,4534,0
189,1526,1
12,18,1
30,4549,0
17,328,1
451,1495,0
44,4544,0
1030,1035,1
225,308,1
1065,1071,1
212,1097,1
227,573,1
1517,1525,1
1053,1066,1
1054,1071,1
1095,1470,0
1044,4135,0
578,1090,1
225,1518,1
1,1090,0
679,1097,1
225,1097,0
561,1500,0
10,329,0
1517,1520,1
189,4675,0
1517,1519,1
1051,1590,0
480,1040,0
563,1487,1
477,1487,0
561,1495,0
1063,1065,1
8,1093,1
20,187,0
227,561,1
55,171,1
12,16,1
511,541,0
1053,1066,1
185,1525,0
1063,1065,1
34,483,1
578,1056,0
1114,1471,0
301,563,1
44,1517,0
14,1042,1
1064,1075,1
313,505,1
563,1517,0
224,1056,0
1053,1054,1
164,1069,0
577,1481,0
34,1097,1
1050,1056,1
211,225,0
1050,1053,1
25,511,1
12,25,0
20,1042,1
12,20,1
1053,1056,1
489,1042,0
12,1038,1
24,150,1
483,492,1
4532,4552,0
573,1518,0
511,1490,1
187,287,1
571,1070,0
1065,1596,0
1070,1071,1
328,1027,0
1042,1501,1
354,470,0
1516,1520,1
14,20,1
1066,1069,1
203,1093,1
329,1465,0
1517,1525,1
24,180,1
473,1040,1
492,1093,1
55,1523,1
6,315,0
473,1040,1
1065,1069,1
22,554,1
225,493,0
1064,1065,1
203,492,1
23,534,1
10,43,1
172,375,0
1030,4563,0
216,1059,0
55,1505,0
1466,1495,0
208,1519,0
189,1518,1
1,197,0
171,1524,1
570,575,1
183,1042,0
381,1053,0
1049,1075,1
300,4552,0
1053,1071,1
1049,1075,1
43,1523,1
10,43,1
480,567,0
1049,1069,1
171,1524,1
227,1067,0
43,308,0
187,287,1
40,327,0
187,1518,0
570,1518,0
578,1487,0
578,1096,0
43,382,0
1478,4675,1
1517,1526,1
544,4135,0
44,538,0
43,171,1
489,1461,0
570,1470,0
196,1461,0
1090,1517,0
24,1075,0
562,573,1
30,43,0
1472,1523,0
1520,1525,1
205,1557,1
12,1091,0
211,554,0
171,224,1
473,1070,0
562,1520,0
1489,4563,1
1042,1501,1
187,1095,1
55,534,0
1525,1526,1
329,1037,1
1053,1065,1
212,679,1
1050,1069,1
211,1168,0
570,1090,1
150,1094,1
1070,4563,0
307,1111,0
510,537,0
197,562,1
179,1590,1
20,28,1
477,538,0
183,1516,0
354,488,0
1059,1070,1
22,1038,1
17,511,0
150,473,1
19,327,1
1461,1504,0
1053,1066,1
1567,4534,0
164,208,0
17,473,0
4544,4552,1
1070,1502,0
208,4563,0
18,1029,0
307,1489,1
25,1516,0
224,686,0
224,1523,1
203,1490,1
180,1590,0
1065,1067,1
16,1038,1
150,1463,0
189,1526,1
1069,1075,1
492,1490,1
8,212,1
1056,1168,0
150,180,1
19,1063,0
212,1490,1
189,534,0
212,1097,1
542,554,0
308,1520,1
1069,1070,1
34,492,1
10,55,1
185,537,0
208,315,1
1091,1499,0
8,1038,0
34,537,0
1069,1075,1
180,473,1
203,212,1
1050,1059,1
43,4548,0
473,1044,0
36,1502,1
1097,1490,1
1094,1525,0
1094,1596,1
12,1501,1
23,541,1
1056,1065,1
164,538,0
171,354,0
203,511,1
1516,1526,1
6,510,0
1168,1505,1
1499,1518,0
12,28,1
1050,1059,1
307,554,0
225,1516,1
315,552,1
22,28,1
18,20,1
381,1040,0
534,1037,1
554,1038,1
19,1099,0
511,1518,0
301,493,1
1487,1505,0
197,538,0
34,483,1
20,1501,1
18,28,1
14,554,1
488,1590,0
1037,1590,1
14,1029,0
16,554,1
510,4544,0
534,541,1
354,1567,1
1063,1075,1
6,1070,0
24,1094,1
1056,1064,1
12,1114,0
666,4544,0
10,489,0
378,1490,0
205,510,1
541,1509,0
183,510,1
225,1525,1
382,1567,0
43,55,1
511,4548,0
25,1097,1
1471,1523,0
189,1525,1
28,1042,1
43,1524,1
1053,1114,0
205,1495,0
1059,1071,1
1064,1065,1
187,328,0
1027,1030,1
23,541,1
1111,1114,1
43,1027,0
28,1042,1
287,354,0
34,212,1
20,554,1
222,1466,1
10,480,0
1050,1065,1
552,1089,1
18,211,0
1477,4532,0
1053,1054,1
570,1519,0
1059,1063,1
180,1596,1
36,205,0
20,554,1
171,1051,0
225,1519,1
542,666,1
3,171,0
354,483,0
1038,1501,1
1519,1520,1
1069,1071,1
562,1505,0
183,510,1
1030,1462,0
378,1049,0
28,179,0
1504,1505,0
554,1476,0
30,1502,0
554,1517,0
1093,1490,1
22,1466,0
25,34,1
1063,1075,1
55,1523,1
16,1042,1
1059,1064,1
180,4532,0
30,1049,0
1067,1071,1
1044,1471,1
55,1524,1
1070,1557,0
8,483,1
59,554,0
225,492,0
24,1037,0
23,1097,0
686,1471,0
18,20,1
561,573,1
1050,1063,1
1050,1056,1
552,554,0
28,1501,1
1095,1517,0
8,1097,1
8,483,1
40,679,0
1067,1095,0
150,1516,0
24,1094,1
1027,1089,0
24,505,0
197,1519,0
1056,1059,1
1056,1071,1
480,1030,0
151,1505,1
150,180,1
56,307,0
1069,1070,1
561,1523,0
541,561,0
375,573,0
1,1504,1
544,679,0
1066,1490,0
510,1029,0
563,4552,0
8,1501,0
150,1040,1
227,562,1
1111,1516,0
1050,1067,1
1064,1071,1
1054,1059,1
1093,1490,1
1038,1520,0
1027,1037,0
567,1090,1
12,187,0
300,1461,0
203,483,1
1053,1064,1
477,1040,0
1049,1050,1
55,1111,0
567,570,1
328,1483,0
493,1487,1
483,511,1
570,577,1
8,679,1
17,40,0
150,1094,1
55,1065,0
1042,1056,0
538,1596,0
571,1597,0
171,1090,0
300,1040,0
576,1596,0
12,22,1
203,1596,0
1050,1069,1
203,511,1
1091,1519,0
567,575,1
375,4563,1
212,511,1
1054,1481,0
537,1465,0
150,1050,0
477,1030,0
1067,1075,1
208,1089,1
567,576,1
24,343,1
8,511,1
510,1557,1
488,1096,1
20,28,1
55,1524,1
1520,1525,1
1040,1596,1
16,224,0
222,1462,0
22,554,1
470,4534,0
489,1487,0
3,571,0
1049,1066,1
18,1501,1
41,150,0
1049,1054,1
1516,1520,1
1516,1520,1
507,1114,0
227,1487,0
1518,1526,1
343,477,0
150,1596,1
203,679,1
12,20,1
12,1038,1
329,1037,1
10,224,1
300,1029,0
477,576,0
8,492,1
1520,1525,1
8,34,1
307,4563,1
197,227,1
34,492,1
1027,1487,0
1029,4675,0
180,473,1
1483,4675,1
10,187,0
492,1096,0
570,577,1
538,1466,0
343,1477,0
14,1501,1
307,4563,1
28,578,0
1063,1070,1
171,1069,0
59,151,0
8,4544,0
12,1094,0
14,22,1
1066,1067,1
510,686,0
666,1071,0
10,375,0
1053,1075,1
18,534,0
343,1500,0
10,577,0
575,1090,1
679,1093,1
511,1029,0
1050,1053,1
1091,1523,0
1523,1524,1
43,1501,0
187,1042,0
1059,1067,1
570,1027,0
300,1504,0
23,1037,1
1030,1487,0
36,570,0
473,4552,0
187,1597,0
1053,1067,1
30,313,0
1059,1520,0
575,577,1
25,483,1
473,1040,1
227,1495,0
1063,1065,1
16,381,0
55,1095,0
20,22,1
216,571,1
185,1476,0
59,203,0
12,22,1
1,1111,0
300,4544,0
1099,1114,0
561,576,0
179,534,1
1094,1471,0
328,1064,0
329,534,1
1050,1064,1
307,477,0
1064,1071,1
1035,4534,0
171,224,1
1063,1064,1
59,1461,0
1054,1063,1
150,1029,0
378,382,1
1063,1071,1
197,562,1
179,1590,1
1096,4552,0
216,571,1
1487,1597,0
313,451,0
1066,1071,1
1044,1471,1
570,573,0
12,18,1
1054,1065,1
567,576,1
489,1035,0
1038,1501,1
59,1093,0
34,1477,0
578,1490,0
227,1040,0
17,180,0
1056,1070,1
224,1037,0
507,563,0
151,1168,1
1516,1526,1
16,22,1
1523,1524,1
23,1465,0
1040,1094,1
567,1090,1
16,22,1
179,1054,0
1050,1091,0
542,666,1
29,41,0
307,1483,0
1049,1590,0
1526,1597,0
171,224,1
28,1501,1
563,1054,0
1037,1505,0
1029,1168,0
480,488,0
577,1090,1
29,507,0
25,212,1
24,150,1
208,1461,0
3,1490,0
378,1091,1
1040,1114,0
34,327,0
561,562,1
1070,1071,1
150,1596,1
8,25,1
17,328,1
20,22,1
180,343,1
1053,1063,1
1042,1044,0
222,1466,1
205,1035,0
20,381,0
1035,4552,0
8,34,1
1071,1075,1
1050,1064,1
1063,1075,1
1091,4675,0
492,511,1
44,686,0
8,4532,0
686,1567,0
301,1490,0
23,1075,0
20,4563,0
1499,4549,0
1,1502,0
16,1042,1
1050,1516,0
16,1038,1
328,1511,0
329,1499,0
6,534,0
18,171,0
1063,1483,0
36,216,0
328,493,0
16,18,1
480,1557,0
22,576,0
1504,1511,0
483,1505,0
308,1097,0
34,1471,0
203,1490,1
171,1518,0
1050,1075,1
1093,1097,1
