dataset1_id,dataset2_id,matching_topic
164,473,0
6,1049,0
225,1510,0
183,510,1
28,1501,1
8,1470,0
534,1037,1
1091,1098,1
1050,1063,1
1464,4548,0
24,1094,1
492,1464,1
1059,1065,1
576,1090,1
1037,1054,0
183,510,1
1067,1069,1
1489,1503,1
17,24,0
1069,1071,1
308,562,0
511,1464,1
1029,1503,0
36,679,0
8,511,1
1067,1075,1
473,1036,1
23,329,1
20,1501,1
1036,1596,1
225,1525,1
300,1503,1
1027,1054,0
189,1065,0
6,285,0
571,1096,0
473,1495,0
18,22,1
1050,1064,1
227,1029,0
8,1097,1
14,1463,0
1462,1590,0
554,1042,1
43,224,1
8,666,0
313,505,1
537,1519,0
575,1505,0
6,1071,0
511,562,0
576,578,1
1,1504,1
14,20,1
541,1037,1
1050,1056,1
567,1090,1
1038,1463,0
554,1501,1
1071,1097,0
1056,1069,1
489,510,0
10,571,0
30,1557,0
1500,1526,0
483,492,1
17,1099,0
222,1511,0
1054,1075,1
222,541,0
315,1089,1
172,196,0
17,328,1
679,4534,0
25,492,1
1590,4548,0
510,1111,0
34,492,1
378,382,1
25,1091,0
568,578,1
354,1567,1
1051,1067,0
164,285,0
25,4563,0
1045,1557,0
1029,1168,0
189,1520,1
12,1501,1
511,1464,1
1042,1097,0
6,4544,0
1059,1089,0
172,1036,0
196,378,0
208,1168,0
6,577,0
1050,1056,1
1516,1517,1
23,534,1
164,1044,0
20,28,1
1053,1597,0
492,511,1
180,1520,0
28,32,1
189,378,0
1038,1042,1
205,1557,1
1049,1065,1
1462,1502,0
225,308,1
1065,1071,1
8,18,0
1517,1525,1
212,483,1
25,30,0
1045,1053,1
189,287,0
505,1487,0
343,1509,0
225,1519,1
489,1091,0
180,4534,0
196,4534,0
1070,1504,0
375,4563,1
1053,1063,1
225,1516,1
1517,1525,1
1053,1065,1
287,1481,0
20,1099,0
1044,1471,1
179,561,0
328,1038,0
20,1042,1
1497,1519,1
537,4532,0
172,4532,0
18,1501,1
285,666,0
308,1520,1
19,1500,0
375,577,0
10,1051,0
1075,1114,0
14,1044,0
150,1094,1
28,208,0
150,473,1
3,212,0
511,1464,1
1516,1520,1
488,1526,0
492,511,1
20,1042,1
227,230,1
554,4675,0
1056,1071,1
59,1053,0
1053,1056,1
510,1502,0
1489,1503,1
23,1471,0
505,1069,0
205,510,1
32,378,0
1054,1069,1
14,22,1
483,577,0
150,343,1
492,1093,1
378,382,1
1027,1035,1
34,483,1
187,470,0
19,1503,0
225,1519,1
185,1489,0
179,329,1
534,1063,0
1029,1483,0
1053,1472,0
287,1095,1
1461,1483,0
14,666,0
29,1465,0
510,1027,0
6,1093,0
189,308,1
212,679,1
1056,1065,1
1038,1501,1
12,28,1
203,212,1
1557,1567,0
180,1094,1
1,1504,1
24,1070,0
1035,1520,0
510,4675,0
28,554,1
187,1095,1
171,1511,0
203,1093,1
1042,1069,0
225,4563,0
378,686,0
567,577,1
375,1067,0
208,552,1
542,666,1
1497,1499,0
1051,1064,0
17,538,0
1517,1526,1
224,1510,1
216,1065,0
1470,1596,0
1050,1070,1
287,563,0
205,563,0
534,1037,1
679,1483,0
285,1465,0
19,328,1
56,150,0
1510,1523,1
25,483,1
576,1049,0
510,563,0
208,1098,0
1045,1056,1
1050,1064,1
1497,1519,1
552,1523,0
1069,1489,0
329,1037,1
492,1098,0
451,538,1
10,55,1
578,1030,0
1049,1056,1
1044,1590,0
568,575,1
24,34,0
34,1095,0
567,1064,0
1045,1063,1
473,1497,0
510,4544,0
1516,1526,1
43,1497,0
24,1596,1
187,483,0
179,329,1
505,1099,0
224,1510,1
1042,1557,0
34,354,0
343,1044,0
1065,1067,1
43,171,1
189,1516,1
30,666,0
171,544,0
328,451,0
179,541,1
492,679,1
1096,1520,0
230,1093,0
1027,1030,1
329,1037,1
567,575,1
1035,1090,0
171,578,0
1111,1114,1
577,1090,1
477,1509,0
227,562,1
578,1044,0
19,1029,0
14,1501,1
578,1466,0
1038,1510,0
541,4548,0
1056,1071,1
343,1036,1
1050,1064,1
10,1567,0
1049,1050,1
1056,1069,1
36,189,0
505,1466,0
301,1070,0
567,578,1
1478,4675,1
189,1516,1
1,308,0
1099,1526,0
189,1519,1
577,1065,0
23,1037,1
328,666,0
451,538,1
3,28,0
185,1471,0
32,552,0
180,1526,0
43,301,0
8,34,1
29,59,0
1111,1502,0
1056,1065,1
1063,1075,1
666,1030,0
301,1487,1
477,1525,0
1497,1516,1
1069,1070,1
25,679,1
493,1096,0
1054,1063,1
1054,1067,1
1097,1464,1
179,541,1
10,43,1
224,1504,0
1091,4544,0
679,1464,1
1517,1520,1
12,554,1
1526,1597,0
151,1505,1
40,576,0
1462,1516,0
1036,1091,0
1070,1075,1
573,4563,0
12,1038,1
205,313,0
301,1089,0
477,1502,0
483,1097,1
1070,1071,1
25,511,1
14,22,1
1045,1070,1
1096,1504,0
488,1054,0
187,216,0
1497,1517,1
59,183,0
315,1495,0
679,1464,1
56,1027,0
510,686,0
179,510,0
1035,1499,0
1053,1067,1
1471,1500,0
576,577,1
25,1093,1
203,511,1
150,1036,1
1042,1053,0
300,1471,0
483,511,1
563,1463,0
212,492,1
20,28,1
1489,4563,1
1067,1071,1
473,1596,1
180,1596,1
1030,1035,1
1059,1071,1
488,1096,1
22,28,1
537,1499,0
511,1096,0
24,180,1
1470,1497,0
227,568,0
1053,1064,1
225,1497,1
329,541,1
308,1497,1
1050,1075,1
1045,1071,1
212,679,1
230,573,1
56,1509,0
1,1071,0
216,1505,0
538,1065,0
1053,1075,1
18,20,1
511,1097,1
225,4552,0
329,1590,1
29,183,0
1059,1063,1
1065,1070,1
1051,1489,0
493,1063,0
354,686,0
3,1096,0
14,18,1
203,483,1
480,1597,0
150,1036,1
287,1489,0
483,1093,1
8,483,1
18,1042,1
1027,1030,1
19,55,0
1094,1111,0
189,211,0
208,315,1
212,222,0
1053,1059,1
483,679,1
679,1093,1
12,554,1
505,1114,0
1499,4549,0
171,451,0
22,1042,1
18,32,1
375,573,0
164,544,0
1054,1462,0
28,1042,1
1476,1525,0
287,1095,1
32,329,0
12,20,1
576,578,1
1071,1487,0
554,1464,0
511,1097,1
3,222,0
575,1036,0
1064,1510,0
1,1098,0
196,1463,0
196,308,0
225,1526,1
1050,1067,1
222,1466,1
561,1054,0
576,1059,0
538,1525,0
492,1526,0
1045,1054,1
534,1597,0
14,28,1
55,1095,0
28,1038,1
473,1094,1
343,1501,0
225,1497,1
327,1053,0
187,287,1
189,308,1
568,1483,0
34,187,0
18,1038,1
8,225,0
151,1505,1
1461,1500,0
34,483,1
1045,1050,1
18,554,1
189,1519,1
205,1520,0
470,1567,0
575,577,1
12,1097,0
568,578,1
24,150,1
1097,1526,0
189,308,1
14,1042,1
308,328,0
59,1462,0
205,510,1
1045,1049,1
1054,1069,1
17,23,0
554,571,0
56,510,0
477,1063,0
568,576,1
1030,1499,0
541,1590,1
573,1505,0
1036,1050,0
313,679,0
1075,1510,0
225,1517,1
1497,1520,1
22,1090,0
28,43,0
470,542,0
301,563,1
510,1089,0
1049,1054,1
56,1038,0
150,343,1
1096,1590,0
1481,1487,0
222,1466,1
554,1471,0
189,1509,0
216,301,0
25,203,1
171,1523,1
576,1495,0
1056,1065,1
1516,1526,1
1045,1095,0
1054,1064,1
211,1510,0
23,329,1
329,534,1
301,375,0
179,1596,0
171,1523,1
34,4552,0
554,1035,0
492,1067,0
203,378,0
1050,4548,0
488,1478,0
44,577,0
1478,1483,1
328,1520,0
1054,1059,1
28,552,0
576,577,1
20,488,0
313,1495,0
1,1504,1
230,1501,0
1050,1054,1
451,493,0
473,1036,1
59,1038,0
1063,1064,1
493,542,0
511,679,1
187,4549,0
1091,4552,0
12,554,1
43,55,1
1516,1520,1
1519,1520,1
8,1114,0
44,1111,0
34,212,1
151,1059,0
378,1091,1
1500,1505,0
180,473,1
300,1037,0
563,1487,1
1042,1091,0
301,4135,0
19,1478,0
1516,1525,1
1503,4563,1
55,224,1
12,1049,0
34,511,1
473,1596,1
212,1093,1
1519,1525,1
196,1038,0
686,1053,0
1050,1059,1
25,483,1
23,1056,0
22,1501,1
473,1036,1
1038,1070,0
36,576,0
34,483,1
1069,1525,0
19,554,0
55,1523,1
189,1519,1
1044,1463,0
1089,1481,0
343,1094,1
534,1059,0
493,1049,0
1030,1035,1
1056,1059,1
43,1042,0
189,308,1
183,480,0
300,1489,1
59,179,0
24,473,1
23,151,0
22,205,0
227,1461,0
179,1497,0
203,483,1
1054,1071,1
36,480,0
17,328,1
3,1481,1
34,203,1
492,1519,0
1059,1065,1
179,315,0
205,4552,0
563,568,0
25,511,1
180,473,1
1093,1464,1
1063,1064,1
180,1596,1
1059,1063,1
25,34,1
1067,1489,0
1045,1064,1
1050,1067,1
507,1036,0
1070,1596,0
150,1027,0
1483,1509,1
354,1049,0
171,1517,0
1045,1065,1
24,1596,1
211,327,0
575,1090,1
30,1596,0
10,171,1
510,4135,0
8,492,1
216,576,0
492,1464,1
179,1523,0
1463,1505,0
575,1090,1
470,534,0
480,538,0
300,1489,1
1051,1056,0
32,1042,1
313,505,1
212,1499,0
36,1597,0
382,1111,0
1070,1093,0
212,1097,1
477,1098,0
227,561,1
488,1096,1
3,1481,1
29,1470,0
568,4135,0
470,1502,0
12,1038,1
189,1497,1
183,510,1
56,1520,0
1059,1067,1
300,534,0
172,180,0
24,343,1
185,1526,0
8,212,1
1049,1070,1
354,1567,1
189,1096,0
230,562,1
354,1567,1
1510,1523,1
189,1525,1
679,1097,1
171,1523,1
1045,1069,1
538,4563,0
1053,1567,0
470,568,0
1050,1053,1
1471,1501,0
44,1499,0
1478,1483,1
492,1093,1
1065,1069,1
534,541,1
561,1114,0
187,287,1
205,1557,1
29,55,0
17,327,1
8,1093,1
1037,1590,1
32,1051,0
22,554,1
1054,1065,1
150,1063,0
489,1049,0
511,1042,0
1059,1075,1
216,1567,0
19,4534,0
562,573,1
59,1461,0
187,542,0
489,1096,0
4548,4549,1
378,1098,1
56,573,0
1054,1071,1
24,151,0
224,562,0
1098,1511,0
12,1597,0
1054,1466,0
1517,1520,1
1516,1526,1
14,28,1
451,1483,0
1096,1510,0
43,55,1
179,534,1
538,4532,0
561,573,1
1511,1596,0
1478,1481,0
1063,1065,1
538,573,0
10,561,0
1478,1483,1
212,1045,0
1075,4534,0
227,327,0
189,1525,1
1093,1464,1
568,575,1
29,208,0
1037,1590,1
12,18,1
1064,1071,1
19,32,0
285,507,0
36,489,0
1045,1070,1
1510,1523,1
1050,1075,1
25,4534,0
568,577,1
1045,1053,1
679,1038,0
1059,1094,0
1065,1075,1
180,1036,1
10,43,1
212,679,1
483,1093,1
43,1096,0
230,489,0
17,19,1
28,1042,1
1510,4549,0
507,1097,0
24,1045,0
179,534,1
1038,1476,0
1045,1054,1
23,329,1
1050,1070,1
1067,1071,1
34,571,0
14,1056,0
196,343,0
23,1090,0
171,4548,0
22,187,0
22,1042,1
343,473,1
55,225,0
287,1499,0
534,1590,1
212,492,1
212,511,1
55,451,0
34,1504,0
18,554,1
354,1505,0
375,1489,1
1065,1075,1
382,1098,1
300,1503,1
180,343,1
1063,1098,0
23,541,1
203,1476,0
1497,1516,1
55,4563,0
43,179,0
1056,1070,1
1517,1519,1
41,511,0
18,20,1
679,1466,0
1053,1069,1
1027,1526,0
308,313,0
212,1168,0
1168,1505,1
315,1089,1
578,1497,0
1053,1054,1
179,534,1
30,1590,0
507,534,0
56,477,1
29,1029,0
483,1464,1
666,1511,0
56,575,0
19,328,1
25,212,1
12,14,1
34,216,0
34,1093,1
1051,1503,0
343,1036,1
12,18,1
327,328,1
196,1477,0
477,1478,0
14,22,1
1567,4548,0
1053,1064,1
1472,1511,0
225,1095,0
679,1509,0
1497,1525,1
180,1036,1
55,1053,0
1519,1526,1
378,1091,1
1520,1526,1
12,1489,0
17,1525,0
55,171,1
203,483,1
1053,1075,1
225,1516,1
20,32,1
1065,1499,0
505,1465,0
1495,4563,0
666,1168,0
1489,1503,1
493,563,1
12,18,1
19,1520,0
1497,1525,1
510,573,0
1487,1500,0
1168,1505,1
562,1505,0
343,1094,1
1036,1094,1
1030,1036,0
17,354,0
1094,4563,0
151,1168,1
575,1051,0
1053,1059,1
55,1510,1
150,1095,0
329,1590,1
552,1089,1
180,483,0
32,225,0
328,1472,0
1065,1071,1
1059,1461,0
1064,1069,1
22,189,0
18,28,1
510,1487,0
224,1098,0
541,1037,1
576,1027,0
227,4563,0
507,1590,0
493,1075,0
343,1464,0
183,544,0
451,538,1
562,573,1
1097,1503,0
492,1097,1
172,185,0
1070,1461,0
23,541,1
510,1557,1
24,686,0
225,1489,0
203,1097,1
483,561,0
28,1590,0
1065,1067,1
1168,1520,0
8,4563,0
1049,1053,1
25,212,1
222,573,0
8,301,0
183,1500,0
1053,1054,1
189,225,1
1051,1590,0
571,1097,0
327,1030,0
1037,1070,0
216,1069,0
301,563,1
510,1557,1
1042,1501,1
20,1499,0
12,28,1
537,4675,0
43,4534,0
19,578,0
12,20,1
287,1095,1
203,1523,0
24,1036,1
1064,1070,1
300,1503,1
12,1042,1
308,1526,1
1045,1067,1
470,1465,0
28,1038,1
29,1093,0
203,1489,0
1054,1059,1
55,554,0
451,1464,0
183,1557,1
315,473,0
1035,1051,0
382,1091,1
666,1517,0
511,679,1
14,575,0
25,1097,1
24,1596,1
1093,1519,0
1516,1517,1
480,511,0
32,171,0
300,686,0
561,562,1
150,1094,1
1069,1597,0
1063,1069,1
1069,1070,1
12,1042,1
32,1042,1
32,510,0
576,578,1
343,1036,1
511,1093,1
483,1471,0
541,1037,1
301,1505,0
285,1487,0
1096,1500,0
29,538,0
1065,1070,1
1519,1526,1
492,1027,0
187,1168,0
29,1567,0
8,4532,0
150,227,0
25,492,1
1064,1067,1
17,576,0
1045,1063,1
28,1042,1
216,1526,0
24,1481,0
211,328,0
563,1487,1
492,1464,1
30,507,0
1053,1054,1
150,1050,0
183,205,1
203,1099,0
315,1054,0
308,1525,1
1063,1069,1
203,483,1
1050,1070,1
1064,1065,1
354,1509,0
151,1505,1
225,1517,1
189,1525,1
20,554,1
488,1042,0
20,686,0
14,554,1
1056,1075,1
1053,1056,1
493,1483,0
492,1097,1
573,1590,0
1525,1526,1
542,1093,0
34,1069,0
1037,1069,0
1097,1499,0
287,1071,0
3,1481,1
8,1098,0
227,562,1
308,1526,1
308,1497,1
203,1501,0
36,1502,1
542,4544,0
354,561,0
1505,1567,0
225,1516,1
1054,1063,1
562,1501,0
18,1501,1
483,1463,0
375,1049,0
313,567,0
1056,1489,0
1,40,0
150,1596,1
23,187,0
575,576,1
1045,1478,0
32,554,1
375,4563,1
1045,4135,0
151,1505,1
189,1497,1
185,1090,0
576,1505,0
1030,1035,1
150,4552,0
1168,1517,0
10,224,1
1519,4534,0
1056,1067,1
28,537,0
300,375,1
375,4563,1
575,577,1
203,492,1
225,1526,1
492,1596,0
23,1096,0
20,571,0
10,43,1
1050,1054,1
43,1097,0
18,1067,0
1029,1504,0
17,1505,0
179,1590,1
1056,1075,1
483,492,1
32,1557,0
8,378,0
534,544,0
563,1519,0
1059,1064,1
1063,1075,1
216,1168,0
32,1095,0
1503,4563,1
477,1477,0
4544,4552,1
1035,1481,0
483,1093,1
542,1509,0
196,666,0
28,211,0
55,1597,0
187,189,0
1065,1070,1
483,1497,0
1059,1067,1
208,1511,0
189,225,1
171,1053,0
171,224,1
1069,1071,1
488,1465,0
1037,4549,0
300,1070,0
25,34,1
308,1519,1
575,1056,0
189,1099,0
1478,1509,1
301,576,0
1056,1069,1
17,19,1
12,538,0
56,562,0
300,313,0
1049,1063,1
1063,1067,1
20,28,1
171,1481,0
300,1497,0
3,541,0
55,1510,1
22,28,1
8,1464,1
300,1067,0
541,1590,1
576,1090,1
196,1065,0
576,577,1
59,1114,0
328,1470,0
1478,4675,1
1071,1517,0
552,4563,0
666,4544,0
308,1525,1
1520,1525,1
488,1470,0
1053,1063,1
375,562,0
185,1596,0
1045,1067,1
150,180,1
562,4135,0
1044,1471,1
489,1111,0
208,1070,0
19,328,1
301,1487,1
171,224,1
24,1094,1
1056,1071,1
343,1094,1
30,185,0
208,477,0
1516,1519,1
1067,1075,1
480,563,0
554,1501,1
151,1463,0
1045,1071,1
55,1470,0
224,507,0
1093,1464,1
1501,1510,0
552,1464,0
208,552,1
1069,1090,0
1059,1070,1
18,554,1
36,4548,0
1516,1519,1
1503,4563,1
1045,1056,1
203,1093,1
567,1045,0
18,32,1
25,483,1
1053,1466,0
212,483,1
150,180,1
329,1037,1
222,1466,1
1497,1519,1
1053,1071,1
8,203,1
44,183,0
1519,1525,1
1045,1519,0
23,1590,1
211,4549,0
22,32,1
473,1461,0
18,1042,1
382,1053,0
562,1523,0
1483,1503,0
20,382,0
8,1464,1
1064,4675,0
34,212,1
301,563,1
12,382,0
1070,1071,1
328,1063,0
25,1093,1
18,1509,0
567,1567,0
34,511,1
1520,1526,1
34,577,0
225,1497,1
24,328,0
1045,1064,1
32,1501,1
8,561,0
1056,1069,1
55,1056,0
150,1094,1
12,183,0
183,1557,1
480,1053,0
23,300,0
44,541,0
308,1526,1
41,354,0
1054,1526,0
41,541,0
1064,1067,1
300,1489,1
1045,1075,1
505,1557,0
150,1517,0
23,179,1
1049,1063,1
151,1489,0
575,576,1
10,1510,1
1090,1476,0
287,328,0
205,1557,1
1093,1097,1
1111,1520,0
32,554,1
24,25,0
208,315,1
56,151,0
1097,4549,0
375,1489,1
44,1597,0
189,1520,1
43,224,1
212,1097,1
23,488,0
43,1523,1
541,1114,0
185,313,0
563,1099,0
1075,1465,0
1509,4675,1
1059,1070,1
578,1509,0
285,1027,0
32,541,0
171,196,0
203,1093,1
216,1463,0
23,534,1
343,1098,0
1476,1477,1
1483,1509,1
343,1596,1
1049,1054,1
1045,1067,1
1035,1097,0
19,189,0
10,1510,1
17,1461,0
1470,1519,0
17,1504,0
151,1054,0
1063,1064,1
382,542,0
552,1089,1
24,180,1
1463,4534,0
164,1090,0
1059,1069,1
1053,1070,1
30,1089,0
1049,1069,1
189,1517,1
378,1091,1
8,492,1
1504,1517,0
179,578,0
382,1098,1
12,1042,1
19,301,0
205,576,0
34,1464,1
10,1510,1
300,493,0
171,1520,0
343,1596,1
43,151,0
1516,1517,1
6,573,0
150,534,0
1044,1099,0
40,1590,0
44,542,0
1049,1056,1
1499,4563,0
492,4552,0
562,1045,0
205,382,0
4548,4549,1
686,1465,0
554,1038,1
1027,1030,1
568,1090,1
56,300,0
1097,1464,1
561,1095,0
1049,1075,1
1097,1098,0
23,1038,0
150,1111,0
8,212,1
30,1111,0
511,1097,1
1059,1067,1
1516,4675,0
1056,1075,1
8,1029,0
41,1464,0
172,230,0
1037,4544,0
375,1466,0
24,150,1
32,1499,0
1464,4532,0
507,1027,0
222,1597,0
1070,1075,1
28,4563,0
1049,1477,0
327,328,1
43,1030,0
561,573,1
43,328,0
1463,1525,0
534,563,0
1526,4549,0
29,4552,0
12,561,0
378,575,0
1064,1470,0
10,171,1
34,1464,1
375,1503,1
538,4549,0
1065,1071,1
150,1094,1
1050,1489,0
378,4534,0
17,328,1
225,308,1
329,541,1
225,1520,1
179,1499,0
1053,1064,1
493,1501,0
171,493,0
172,489,0
227,573,1
6,180,0
1064,1067,1
20,493,0
55,1511,0
185,578,0
224,1523,1
492,1093,1
1065,1069,1
14,1063,0
1489,1502,0
1042,1501,1
203,1464,1
29,354,0
378,382,1
511,1093,1
56,1472,0
567,1069,0
1495,4534,0
507,1098,0
1497,1517,1
1050,1053,1
343,567,0
17,1466,0
8,230,0
22,542,0
12,22,1
1471,1487,0
554,1461,0
25,34,1
1462,1519,0
554,1501,1
1489,1526,0
14,554,1
666,1477,0
544,1504,0
451,1037,0
25,1036,0
1497,4534,0
151,1042,0
1502,1590,0
1497,1526,1
189,1526,1
1050,1065,1
211,4675,0
18,1042,1
32,554,1
24,4675,0
230,567,0
1054,1075,1
1049,1050,1
507,1464,0
1059,1064,1
203,511,1
576,4135,0
1472,1567,0
483,4135,0
20,1038,1
44,1045,0
19,354,0
1516,1519,1
1056,1063,1
34,1464,1
1036,1596,1
1053,1075,1
20,28,1
542,1597,0
1526,4532,0
164,1502,0
8,573,0
227,483,0
25,679,1
511,1114,0
24,150,1
23,1481,0
151,164,0
679,1097,1
230,1091,0
563,577,0
224,4552,0
382,1098,1
19,1465,0
171,313,0
1471,1590,0
151,1168,1
480,552,0
1069,1071,1
1063,1071,1
224,4135,0
1096,1461,0
1045,1049,1
1097,1590,0
1059,1064,1
1111,1114,1
179,541,1
329,534,1
300,375,1
20,32,1
329,575,0
1065,1070,1
666,1596,0
1520,1526,1
571,1557,0
510,1049,0
36,1071,0
285,1464,0
1037,1470,0
212,285,0
28,534,0
300,1477,0
1089,1502,0
567,575,1
375,1503,1
563,1045,0
1071,1075,1
1064,1071,1
1098,1504,0
20,1038,1
164,1095,0
1027,1505,0
1520,1525,1
537,4534,0
10,171,1
541,1089,0
1030,1042,0
24,1509,0
1030,1465,0
301,1478,0
189,679,0
1063,1089,0
24,150,1
1054,1071,1
183,1590,0
1053,1059,1
20,1597,0
1505,4552,0
187,211,0
225,1520,1
25,203,1
171,1035,0
301,563,1
493,563,1
29,187,0
534,1037,1
1050,1071,1
1095,1590,0
187,1463,0
56,1053,0
1471,1472,0
1054,1063,1
1064,1065,1
224,511,0
563,1495,0
567,568,1
1059,1075,1
328,1501,0
180,473,1
1050,1069,1
34,492,1
1059,1069,1
28,180,0
55,1503,0
568,1090,1
1049,1075,1
