dataset1_id,dataset2_id,matching_topic
225,1525,1
24,197,0
483,511,1
1071,1075,1
1059,1065,1
12,1501,1
328,1089,0
483,1490,1
1050,1054,1
23,534,1
1483,4675,1
180,1094,1
16,1501,1
1059,1066,1
542,4544,0
197,561,1
1049,1050,1
567,577,1
1049,1063,1
1050,1053,1
150,1596,1
561,1042,0
196,216,0
287,1596,0
34,679,1
16,1501,1
56,1168,0
55,224,1
8,203,1
1064,1071,1
36,1168,0
25,212,1
544,554,0
180,1040,1
18,1462,0
212,1097,1
227,1481,0
1063,1070,1
1499,1518,0
1497,1525,1
354,1567,1
354,1517,0
4548,4549,1
224,480,0
36,1502,1
36,541,0
567,575,1
8,1462,0
12,20,1
34,511,1
686,1499,0
1517,1518,1
1099,1466,0
492,1518,0
19,327,1
8,561,0
503,1596,0
1504,1557,0
8,679,1
16,554,1
180,212,0
211,1517,0
538,575,0
1038,1470,0
8,492,1
1053,4135,0
1051,1510,0
1054,1064,1
1093,4135,0
12,18,1
12,16,1
1049,4552,0
34,1097,1
1045,1056,1
208,507,0
1,537,0
34,483,1
1054,4544,0
1064,1462,0
23,541,1
16,1042,1
18,172,0
212,1490,1
189,1517,1
378,1098,1
10,55,1
28,1518,0
171,1038,0
1030,1481,0
328,561,0
541,1590,1
577,578,1
1095,1489,0
1056,1066,1
23,1037,1
189,1519,1
183,216,0
224,1510,1
23,1119,1
22,203,0
40,1037,0
301,1111,0
227,573,1
1049,1063,1
511,1097,1
164,571,0
172,686,0
1042,4548,0
300,1495,0
554,1501,1
180,1040,1
22,1042,1
1056,1063,1
59,686,0
686,1037,0
12,41,0
16,1038,1
8,1523,0
1066,1075,1
14,1503,0
224,1525,0
224,1524,1
55,1523,1
315,534,0
492,511,1
189,1520,1
25,1097,1
1510,1524,1
216,1483,0
185,1040,0
1049,1065,1
1045,1098,0
1056,1066,1
567,570,1
227,573,1
577,578,1
189,225,1
1054,1056,1
301,1091,0
505,1596,0
12,1042,1
1045,1066,1
1070,1075,1
1097,1503,0
16,28,1
354,1065,0
189,1520,1
29,187,0
308,1497,1
180,1070,0
1066,1071,1
534,1029,0
1050,4548,0
19,1463,0
492,679,1
40,212,0
483,1065,0
1520,4534,0
180,1094,1
1065,1071,1
679,1097,1
203,212,1
1065,1066,1
570,576,1
212,1465,0
10,171,1
1053,1054,1
1049,1050,1
1505,1511,0
552,1483,0
1045,1069,1
208,4135,0
23,329,1
538,1495,0
1466,4532,0
666,4532,0
212,222,0
554,1476,0
544,1037,0
189,225,1
1472,4534,0
18,20,1
222,1466,1
1050,4544,0
483,1097,1
307,1516,0
477,1477,0
1063,1065,1
36,1502,1
1483,1509,1
1465,4563,0
503,1489,0
22,1590,0
225,1525,1
1030,1035,1
541,1119,1
172,1037,0
196,686,0
1097,1490,1
189,354,0
578,1090,1
4135,4675,0
503,552,0
18,1038,1
14,1042,1
23,541,1
1518,1525,1
1063,1069,1
308,1516,1
378,1030,0
1056,1064,1
1463,1596,0
1510,1523,1
34,212,1
1119,1497,0
1111,1114,1
567,576,1
222,1466,1
40,151,0
203,1597,0
224,1523,1
1044,1500,0
1071,1168,0
225,1461,0
307,1489,1
17,354,0
1517,1520,1
1478,4135,0
14,1463,0
1066,1483,0
225,308,1
1044,1471,1
576,577,1
1516,1518,1
308,1477,0
211,4549,0
285,1495,0
55,1524,1
315,1054,0
12,28,1
25,1093,1
477,1465,0
212,1029,0
328,1071,0
212,483,1
18,20,1
327,328,1
55,171,1
1059,1070,1
16,1501,1
505,1029,0
1054,1471,0
8,212,1
56,477,1
183,1510,0
1066,1096,0
473,492,0
1063,1064,1
1045,1059,1
287,343,0
1040,1596,1
1525,4548,0
55,1523,1
20,1038,1
1470,1525,0
1056,1071,1
30,1093,0
1075,1466,0
23,1495,0
222,1042,0
511,679,1
552,1511,0
307,1489,1
1063,1069,1
343,1040,1
1064,1071,1
23,1063,0
211,1590,0
16,1501,1
1059,1071,1
1070,4534,0
17,24,0
44,1525,0
1066,1075,1
544,1096,0
19,313,0
1483,1519,0
328,567,0
1037,1519,0
1054,1075,1
19,1070,0
575,1053,0
171,1049,0
570,575,1
554,1501,1
1099,1596,0
1054,1070,1
197,285,0
1049,1066,1
1038,1472,0
151,1505,1
16,1042,1
534,1037,1
300,1503,1
55,4675,0
1501,4549,0
544,1463,0
300,489,0
10,1510,1
1050,1071,1
34,511,1
285,1168,0
327,328,1
488,503,0
30,4548,0
151,1590,0
578,1463,0
378,1071,0
308,1519,1
1070,1590,0
34,1097,1
180,1040,1
29,1096,0
1090,1597,0
483,1093,1
25,666,0
1503,4563,1
343,473,1
308,1517,1
567,576,1
55,224,1
1099,1489,0
1066,1070,1
1517,1519,1
183,205,1
180,1596,1
567,570,1
308,1520,1
1027,1051,0
3,1481,1
6,4552,0
212,511,1
1054,1065,1
25,1490,1
473,1094,1
537,1567,0
189,1517,1
451,4532,0
477,577,0
1053,1056,1
575,578,1
212,1504,0
211,212,0
16,1059,0
16,538,0
1045,1056,1
36,225,0
1518,1520,1
25,483,1
189,1516,1
343,1070,0
1054,1064,1
8,212,1
1089,1478,0
203,212,1
150,473,1
14,544,0
10,1523,1
1519,1525,1
20,1042,1
164,470,0
196,4552,0
16,28,1
1516,1519,1
489,567,0
300,1504,0
1490,1505,0
544,552,0
23,541,1
1053,1509,0
23,1119,1
151,1168,1
679,1466,0
16,20,1
378,666,0
44,1097,0
17,328,1
34,203,1
205,1099,0
12,1038,1
12,20,1
1502,1510,0
534,1038,0
222,1502,0
503,563,1
1518,1520,1
300,4135,0
150,180,1
287,492,0
483,1093,1
59,1070,0
171,224,1
183,205,1
1064,1069,1
307,578,0
1053,1070,1
343,477,0
1114,4534,0
205,1557,1
1054,1071,1
227,451,0
1045,1050,1
1094,1098,0
578,1027,0
183,4549,0
180,1596,1
343,1094,1
17,1567,0
24,1049,0
567,1040,0
1516,1517,1
36,1557,0
22,1098,0
8,1097,1
573,1070,0
22,554,1
16,470,0
29,503,0
343,473,1
189,1525,1
25,492,1
1056,1517,0
1053,1066,1
381,4675,0
567,1500,0
20,4534,0
473,1596,1
1049,1070,1
16,20,1
378,381,1
1049,1066,1
34,493,0
164,510,0
150,473,1
552,1044,0
470,1461,0
1053,1519,0
1038,1501,1
507,538,0
19,328,1
56,1064,0
1053,1064,1
216,1042,0
1053,1075,1
1096,4532,0
1510,1524,1
1094,1596,1
541,1466,0
1049,1064,1
578,1071,0
1050,1056,1
483,511,1
224,4534,0
1045,1066,1
225,308,1
24,541,0
301,503,1
483,1097,1
327,1037,0
8,1481,0
1497,1520,1
1050,1064,1
16,554,1
22,1095,0
1091,4534,0
150,313,0
28,1501,1
8,34,1
1069,1071,1
493,1489,0
171,1524,1
1478,4675,1
30,538,0
17,19,1
222,570,0
483,1064,0
55,225,0
1518,1519,1
44,1090,0
18,1042,1
1045,1075,1
1054,4549,0
150,1094,1
1489,4563,1
1054,1059,1
171,4675,0
287,1095,1
1091,1463,0
285,1502,0
183,510,1
18,1501,1
196,1044,0
1497,1518,1
171,1510,1
171,1027,0
562,573,1
1045,1070,1
1518,1525,1
16,18,1
1059,1069,1
225,1518,1
1038,1478,0
1042,1049,0
301,1465,0
537,1066,0
216,1035,0
55,1483,0
36,1500,0
30,1472,0
1038,1042,1
29,575,0
150,1168,0
212,1093,1
41,4534,0
1089,1096,0
1111,1516,0
1049,1063,1
1053,1470,0
23,1590,1
507,1567,0
1,1504,1
315,488,0
1517,1520,1
1037,1119,1
285,329,0
552,1524,0
473,4532,0
1472,1504,0
211,538,0
225,1119,0
1054,1063,1
18,1503,0
55,224,1
203,492,1
8,686,0
24,36,0
1517,1519,1
1050,1489,0
686,1075,0
17,327,1
19,480,0
570,1054,0
510,4548,0
23,1091,0
203,488,0
1075,1596,0
480,1065,0
1064,1066,1
171,1510,1
29,1070,0
40,59,1
150,1040,1
1111,1461,0
329,1516,0
534,1557,0
20,554,1
480,1596,0
1064,1065,1
14,1501,1
28,1501,1
567,570,1
576,1090,1
561,562,1
205,562,0
1051,4548,0
55,1510,1
19,328,1
8,492,1
578,1053,0
534,541,1
534,1590,1
208,315,1
381,1091,1
381,1463,0
315,1089,1
16,28,1
10,1071,0
40,1511,0
300,1478,0
208,1096,0
172,1471,0
208,1059,0
1045,1053,1
1049,1075,1
150,1040,1
1502,1505,0
12,1038,1
1050,1056,1
1518,1519,1
28,1525,0
511,577,0
14,1596,0
1070,1071,1
1042,1590,0
183,308,0
3,503,0
6,1069,0
327,1070,0
354,473,0
1053,1059,1
1049,1065,1
679,1097,1
1091,1098,1
473,1094,1
40,1501,0
55,171,1
329,534,1
212,4135,0
1045,1063,1
511,563,0
1054,1071,1
172,1075,0
1483,4675,1
22,483,0
151,571,0
1056,1059,1
505,1027,0
1037,1523,0
307,4563,1
22,552,0
36,1520,0
1045,1071,1
679,1499,0
493,1090,0
537,552,0
16,22,1
1049,1050,1
285,1557,0
570,578,1
1054,1056,1
1056,1466,0
1477,4563,0
451,571,0
25,203,1
12,28,1
1045,1069,1
1481,1523,0
686,1500,0
301,538,0
20,554,1
41,1097,0
25,354,0
3,534,0
1038,1501,1
1063,1597,0
473,1040,1
4548,4549,1
1053,1066,1
570,575,1
224,1054,0
1049,1071,1
315,552,1
534,541,1
6,205,0
315,1089,1
19,1470,0
1037,1119,1
477,1044,0
1030,1035,1
483,492,1
22,686,0
1064,1066,1
562,575,0
329,1119,1
563,1489,0
285,577,0
12,1509,0
41,1029,0
1053,1056,1
151,1505,1
1119,4532,0
227,562,1
287,493,0
666,1557,0
1094,1596,1
480,1504,0
473,1478,0
211,1049,0
576,578,1
222,1501,0
187,1095,1
17,1040,0
1,4135,0
488,1510,0
1064,1075,1
477,1075,0
507,1027,0
1038,1091,0
354,1523,0
36,1045,0
25,483,1
1075,1465,0
1063,1075,1
212,1097,1
1049,1056,1
212,492,1
1059,1069,1
381,4549,0
196,328,0
470,1497,0
1059,1065,1
1065,1098,0
10,1510,1
17,328,1
8,203,1
480,505,0
329,1590,1
493,573,0
12,16,1
1050,1069,1
315,552,1
151,534,0
10,203,0
541,4549,0
1042,1472,0
300,1489,1
1050,1070,1
329,1590,1
196,575,0
1056,1075,1
1050,1059,1
224,1095,0
287,1510,0
1066,1502,0
25,203,1
17,327,1
56,171,0
1049,1069,1
183,1557,1
18,1038,1
203,1497,0
327,1477,0
197,227,1
1461,1502,0
183,1091,0
1051,1063,0
189,1518,1
570,1490,0
25,1490,1
40,1089,0
3,1099,0
25,511,1
576,577,1
473,1097,0
25,1097,1
14,1501,1
544,1090,0
1056,1069,1
477,1066,0
329,1461,0
25,1524,0
561,573,1
203,1097,1
1045,1056,1
1516,1520,1
16,307,0
12,1501,1
1489,4563,1
1500,1516,0
313,505,1
8,1524,0
511,679,1
679,1093,1
1523,4534,0
483,511,1
212,511,1
534,576,0
1520,1525,1
18,554,1
1045,1075,1
329,1509,0
18,224,0
8,544,0
1040,1094,1
23,534,1
227,538,0
578,1090,1
1030,1035,1
1098,4675,0
14,1038,1
577,1071,0
6,1518,0
1056,1075,1
25,203,1
1066,1075,1
30,1489,0
473,1504,0
150,1596,1
208,552,1
570,576,1
1098,1463,0
313,381,0
1054,1056,1
511,1502,0
1065,1071,1
1053,1069,1
34,679,1
16,18,1
576,1044,0
1516,1517,1
563,1466,0
1037,1489,0
1520,1597,0
1524,4675,0
216,510,0
301,563,1
3,538,0
1497,1516,1
8,1490,1
1050,1070,1
343,1596,1
492,576,0
575,1090,1
41,1500,0
1038,4548,0
208,1490,0
1040,1596,1
1042,1501,1
34,483,1
16,180,0
17,19,1
554,1038,1
24,1596,1
1497,1519,1
12,20,1
25,1093,1
1070,1071,1
1497,1525,1
28,1045,0
211,1037,0
1063,1069,1
1050,1075,1
16,22,1
189,1518,1
328,1503,0
576,578,1
56,477,1
287,1095,1
541,1590,1
23,541,1
1049,1054,1
189,1516,1
4544,4552,1
216,571,1
1523,1557,0
172,1509,0
28,1501,1
10,1523,1
225,1520,1
686,1050,0
1050,1069,1
1069,1075,1
492,1090,0
1091,4548,0
1168,1501,0
573,1065,0
203,1519,0
10,197,0
208,315,1
10,511,0
1064,1069,1
542,1489,0
25,578,0
1099,4532,0
205,1557,1
14,1501,1
225,1516,1
1071,4548,0
552,1497,0
1056,1065,1
225,1518,1
307,492,0
378,381,1
1478,1483,1
1516,1519,1
3,12,0
6,1093,0
222,1095,0
18,28,1
1,1504,1
211,1029,0
511,1490,1
575,576,1
315,507,0
1509,1597,0
505,1499,0
1030,1056,0
180,1495,0
3,1038,0
12,313,0
578,1059,0
28,1501,1
1168,4675,0
203,492,1
187,505,0
287,489,0
180,473,1
6,1463,0
1065,1069,1
1461,1517,0
1054,1478,0
381,1098,1
537,1466,0
1050,1097,0
22,28,1
1049,1066,1
8,203,1
1500,4544,0
8,34,1
573,577,0
1483,1509,1
567,575,1
171,172,0
308,1497,1
1035,1089,0
563,679,0
1045,1056,1
28,1051,0
1065,1070,1
56,477,1
28,1477,0
300,1489,1
24,473,1
575,1524,0
576,1090,1
1053,1066,1
16,18,1
534,541,1
23,187,0
287,307,0
300,505,0
8,1517,0
203,511,1
1063,1066,1
488,1471,0
25,1093,1
25,492,1
34,1490,1
567,1090,1
307,1119,0
1516,1520,1
14,1501,1
552,1089,1
1059,1064,1
473,1596,1
1064,1075,1
1096,1557,0
1093,4552,0
22,1501,1
489,1509,0
28,1038,1
1463,1501,0
34,203,1
492,4675,0
308,1517,1
1099,4548,0
489,537,0
567,578,1
20,22,1
287,1500,0
300,307,1
12,14,1
493,571,0
381,570,0
23,1590,1
12,18,1
1520,1525,1
1045,1075,1
510,1557,1
189,4532,0
378,1091,1
34,1114,0
187,563,0
1567,4549,0
1045,1471,0
575,1511,0
1071,4135,0
25,1097,1
300,4563,1
8,1093,1
29,1499,0
180,287,0
224,1037,0
1097,1490,1
151,1168,1
216,1045,0
381,1557,0
1069,1075,1
537,1510,0
19,489,0
151,1502,0
225,4548,0
40,1044,0
189,1519,1
185,1049,0
28,505,0
511,1490,1
211,1462,0
473,541,0
381,1064,0
24,1040,1
28,554,1
1050,1064,1
489,1518,0
1059,1064,1
378,1098,1
224,492,0
541,1114,0
18,20,1
12,1501,1
1119,1590,1
493,563,1
343,473,1
150,1596,1
567,1463,0
492,1490,1
172,212,0
679,1093,1
1483,1501,0
12,18,1
22,1042,1
327,328,1
1489,1520,0
171,1523,1
511,1097,1
1049,1071,1
493,1071,0
492,1509,0
10,1523,1
381,1520,0
1517,1557,0
328,1099,0
315,1590,0
571,4135,0
14,196,0
196,1090,0
1089,1520,0
1517,1525,1
1075,1168,0
22,570,0
44,1505,0
212,1093,1
180,1040,1
40,1042,0
493,1042,0
483,4552,0
534,1119,1
205,1511,0
23,164,0
1119,1516,0
1059,1065,1
29,55,0
1054,1071,1
189,308,1
19,1064,0
25,483,1
3,208,0
1063,1075,1
1071,1518,0
492,511,1
1045,1065,1
1040,1524,0
679,1049,0
570,1501,0
343,4548,0
34,511,1
381,1098,1
18,24,0
470,1490,0
1049,1056,1
28,554,1
151,1114,0
44,1065,0
1518,1525,1
507,1099,0
225,1497,1
552,571,0
203,1490,1
3,354,0
212,511,1
208,1089,1
308,1525,1
480,1597,0
570,577,1
197,562,1
686,1476,0
552,1045,0
1053,1567,0
41,1096,0
216,1029,0
55,1510,1
308,1497,1
180,1596,1
477,1070,0
1049,1069,1
570,1481,0
1478,4675,1
1045,1049,1
1064,1065,1
150,510,0
1059,1557,0
1119,1476,0
542,666,1
473,544,0
570,577,1
480,1071,0
22,554,1
55,208,0
1027,1030,1
1069,1071,1
1511,4135,0
567,575,1
1050,1066,1
227,573,1
14,577,0
343,1040,1
1035,1094,0
24,180,1
541,1567,0
1053,1054,1
16,24,0
185,1462,0
23,552,0
1050,1065,1
197,561,1
1065,1524,0
576,1090,1
477,575,0
451,538,1
483,679,1
1053,1054,1
197,561,1
29,1461,0
25,1053,0
222,1040,0
8,212,1
151,327,0
171,224,1
1064,1502,0
1071,1075,1
1470,1476,0
150,1596,1
451,1510,0
224,1524,1
492,511,1
308,1520,1
571,1089,0
164,451,0
308,483,0
41,1064,0
1030,1596,0
1054,1069,1
171,1523,1
203,483,1
666,1059,0
1050,1063,1
172,1466,0
216,561,0
1056,1064,1
150,679,0
8,20,0
1519,1520,1
1523,1524,1
1063,1066,1
542,1094,0
180,343,1
1050,1064,1
1054,1063,1
6,1090,0
183,1042,0
378,1501,0
473,1466,0
503,563,1
541,1027,0
196,483,0
570,1516,0
1049,1111,0
1476,1477,1
1477,1597,0
537,1030,0
40,575,0
4544,4552,1
1050,1066,1
185,1042,0
1050,1066,1
183,205,1
151,488,0
10,307,0
1065,1070,1
1590,4135,0
1465,1524,0
151,285,0
1059,1069,1
187,287,1
25,1098,0
1465,1472,0
552,4135,0
12,14,1
329,1590,1
329,534,1
1054,1064,1
41,1509,0
171,224,1
1029,1590,0
189,1054,0
542,1064,0
1045,1059,1
1050,1524,0
196,1097,0
287,1095,1
34,1093,1
8,577,0
1472,1509,0
185,1596,0
679,1490,1
307,315,0
20,1168,0
483,492,1
197,573,1
505,1119,0
189,225,1
222,1053,0
1045,1070,1
1027,1030,1
20,554,1
329,1119,1
1066,1071,1
1050,1053,1
492,1097,1
203,1097,1
19,1524,0
29,1089,0
197,451,0
483,1168,0
1483,1509,1
19,328,1
1596,4544,0
18,1037,0
1094,4548,0
25,541,0
12,1063,0
1066,1071,1
29,1509,0
573,4534,0
285,1049,0
8,25,1
1516,1525,1
381,488,0
561,1463,0
493,1049,0
1037,1071,0
18,20,1
1059,1064,1
197,1168,0
55,1091,0
22,28,1
1470,1510,0
577,1094,0
1094,1500,0
24,473,1
1054,1070,1
225,1517,1
562,573,1
1466,1557,0
20,301,0
1049,1524,0
224,1524,1
8,34,1
510,544,0
212,1490,1
10,1524,1
1069,1495,0
1096,1483,0
577,578,1
567,578,1
315,1089,1
1029,1557,0
561,1066,0
1478,1495,0
1054,1064,1
14,1168,0
1497,4135,0
8,1093,1
208,1495,0
34,212,1
343,1094,1
570,1090,1
1064,1071,1
36,1470,0
1119,1168,0
1042,1462,0
28,224,0
29,227,0
24,1461,0
8,1490,1
477,492,0
22,554,1
1098,1168,0
488,1504,0
534,1500,0
224,1111,0
1049,1059,1
1049,1054,1
8,1093,1
151,4544,0
212,1059,0
227,573,1
542,666,1
14,20,1
180,538,0
1478,4675,1
1111,4563,0
329,1590,1
541,1490,0
470,544,0
301,1511,0
1567,4548,0
1497,1517,1
1045,1096,0
573,1075,0
1059,1567,0
570,577,1
313,1037,0
285,1461,0
1056,1075,1
552,1490,0
187,287,1
488,1096,1
1516,1525,1
1056,1071,1
25,34,1
1510,1523,1
354,561,0
488,492,0
23,1037,1
503,563,1
8,1093,1
483,570,0
578,1516,0
224,1044,0
483,679,1
18,554,1
1029,1037,0
1054,1063,1
12,315,0
1059,1070,1
1476,1477,1
511,1093,1
562,1495,0
534,1037,1
307,1525,0
6,1098,0
567,573,0
17,328,1
14,567,0
686,1489,0
343,473,1
25,225,0
1054,1059,1
473,679,0
327,328,1
343,544,0
493,503,1
197,562,1
30,1478,0
301,544,0
12,20,1
343,1042,0
14,211,0
14,18,1
150,1045,0
1499,4534,0
1462,1519,0
4548,4549,1
1049,1071,1
1476,1477,1
18,1089,0
542,4675,0
554,1111,0
1059,1064,1
483,571,0
1069,1075,1
503,1040,0
473,1596,1
12,4534,0
150,1063,0
1093,1097,1
56,1520,0
570,1114,0
18,554,1
185,1097,0
1045,1070,1
22,4534,0
1053,1065,1
1094,1511,0
511,1097,1
22,329,0
34,679,1
1516,1519,1
1059,1070,1
22,544,0
1029,1461,0
196,507,0
208,4534,0
1056,1065,1
573,1038,0
28,1089,0
40,1070,0
1,285,0
203,1097,1
1476,4548,0
34,1516,0
18,489,0
573,1500,0
1037,1114,0
59,1114,0
1063,1500,0
1478,1509,1
308,1520,1
211,537,0
55,563,0
20,1042,1
189,1525,1
24,1596,1
578,1090,1
1516,1517,1
24,343,1
493,1050,0
1049,1053,1
24,208,0
308,1518,1
327,1502,0
171,313,0
224,1523,1
20,1119,0
507,1525,0
150,1066,0
1037,1518,0
1509,4675,1
573,1461,0
542,1090,0
510,686,0
59,554,0
1476,1520,0
12,212,0
329,1037,1
1097,4563,0
541,1524,0
216,1091,0
1510,1524,1
19,327,1
8,1490,1
10,1051,0
225,1517,1
3,1461,0
1064,1070,1
203,212,1
8,492,1
308,1517,1
1054,1070,1
285,327,0
534,1590,1
189,208,0
189,1519,1
36,1502,1
22,1465,0
327,1064,0
196,505,0
1497,1525,1
18,542,0
25,1502,0
1044,1472,0
313,4675,0
507,1095,0
41,679,0
1053,1059,1
23,329,1
56,1094,0
1053,1505,0
378,570,0
1066,1069,1
1465,1500,0
343,493,0
24,180,1
1049,1053,1
575,578,1
12,1038,1
480,1567,0
12,22,1
354,1089,0
1516,1520,1
10,224,1
354,1525,0
561,1472,0
492,1093,1
24,180,1
505,1070,0
1094,1518,0
16,1038,1
1035,1066,0
227,1470,0
29,4548,0
12,554,1
571,577,0
1059,1066,1
19,287,0
1053,1064,1
1097,1524,0
34,212,1
1063,1065,1
20,1038,1
343,1094,1
1040,1481,0
36,1502,1
1050,1065,1
1517,4675,0
489,1501,0
183,510,1
55,171,1
20,28,1
301,563,1
34,1490,1
538,1489,0
4135,4544,0
329,541,1
1053,1066,1
570,577,1
571,1056,0
480,1053,0
1053,1071,1
28,561,0
578,1051,0
1510,1525,0
1478,1483,1
22,554,1
34,1069,0
1525,4544,0
14,554,1
24,473,1
1065,1069,1
1490,1518,0
183,1557,1
451,1517,0
19,561,0
189,488,0
313,505,1
