dataset1_id,dataset2_id,matching_topic
22,1029,0
329,1119,1
489,1098,0
196,1053,0
151,1091,0
1098,1510,0
381,1098,1
222,1030,0
1465,1525,0
1053,1056,1
197,1119,0
1064,1069,1
189,1518,1
1050,1056,1
1064,1067,1
1520,4552,0
216,571,1
1064,1071,1
40,1040,0
34,1093,1
1036,1098,0
329,1069,0
3,1071,0
17,327,1
511,1490,1
211,227,0
541,1037,1
1054,1064,1
203,554,0
22,1050,0
1053,1064,1
1111,1119,0
1518,1525,1
1049,1050,1
328,1091,0
1050,1065,1
1503,4563,1
14,563,0
1525,4552,0
686,1490,0
232,1050,0
503,554,0
25,679,1
196,1502,0
1066,4532,0
541,4548,0
1069,1075,1
34,679,1
17,1111,0
1045,1065,1
197,1044,0
554,4563,0
56,477,1
470,541,0
8,679,1
1464,1490,1
3,1470,0
554,1487,0
24,1094,1
483,1097,1
308,1027,0
25,1490,1
307,1097,0
12,22,1
24,1036,1
1045,1067,1
1516,1519,1
510,1557,1
12,1471,0
55,59,0
1516,1525,1
34,1097,1
3,1463,0
492,575,0
180,1497,0
1027,1483,0
354,1053,0
34,1097,1
34,315,0
1049,1050,1
544,1510,0
1067,1071,1
55,164,0
1509,4532,0
492,1490,1
1027,1526,0
150,573,0
183,1472,0
679,1464,1
1056,1063,1
327,1510,0
183,1471,0
308,1518,1
20,32,1
20,1119,0
1518,1519,1
505,1069,0
189,1525,1
1064,1065,1
1095,4563,0
1516,1526,1
1,489,0
180,570,0
1049,1075,1
573,576,0
315,1089,1
1464,1525,0
308,4534,0
1503,1518,0
227,573,1
1054,1066,1
470,489,0
1029,1497,0
1053,1065,1
1050,1071,1
575,1471,0
232,510,1
25,483,1
534,4549,0
1045,1075,1
483,1090,0
1519,1525,1
1067,1075,1
1051,1097,0
1056,1066,1
14,1038,1
25,1464,1
183,1036,0
1478,1509,1
16,577,0
171,1069,0
1049,1054,1
179,1037,1
179,308,0
480,493,0
492,1097,1
541,1119,1
183,1557,1
1476,1477,1
14,28,1
12,563,0
187,375,0
679,1035,0
1042,1557,0
8,151,0
23,179,1
1516,1519,1
510,1557,1
1040,1067,0
25,483,1
225,1516,1
534,1094,0
227,561,1
16,554,1
151,1168,1
488,1464,0
554,1038,1
1056,1075,1
666,1071,0
1049,1066,1
16,1075,0
451,480,0
287,1470,0
56,171,0
1064,1070,1
1065,1066,1
570,1037,0
575,577,1
208,1089,1
34,1029,0
25,679,1
307,1489,1
180,1596,1
488,1096,1
179,329,1
30,4548,0
1518,1520,1
28,56,0
1054,1056,1
12,1042,1
30,534,0
224,1098,0
538,1089,0
561,573,1
164,1519,0
1063,1066,1
534,541,1
1099,1463,0
55,1114,0
1091,1567,0
1050,1596,0
1487,1503,0
554,1510,0
503,1030,0
6,1093,0
666,1495,0
1040,1094,1
1471,1526,0
1063,1075,1
185,534,0
1066,1075,1
1477,1524,0
20,22,1
150,343,1
34,187,0
24,1094,1
55,1056,0
171,224,1
488,1095,0
189,1519,1
32,1038,1
1027,1090,0
287,503,0
14,20,1
225,1520,1
171,1510,1
16,554,1
1090,1505,0
34,203,1
308,1516,1
1509,4675,1
12,16,1
1510,1523,1
16,32,1
1464,1567,0
34,1093,1
1036,1489,0
164,1478,0
189,1520,1
1489,4544,0
483,1464,1
211,510,0
307,313,0
1049,1075,1
59,480,0
679,1091,0
25,492,1
381,1042,0
14,28,1
28,32,1
225,1516,1
315,552,1
307,534,0
1053,1065,1
14,22,1
19,327,1
382,1098,1
492,571,0
561,573,1
489,1090,0
1168,1519,0
308,1497,1
287,1503,0
171,480,0
552,1509,0
1049,1067,1
4135,4563,0
1114,4549,0
56,1483,0
28,211,0
1053,1075,1
197,211,0
3,1056,0
150,1487,0
34,4549,0
203,375,0
16,18,1
343,1036,1
1049,1067,1
1053,1054,1
1069,1090,0
32,34,0
483,511,1
1464,4548,0
1066,1069,1
16,1038,1
1509,4675,1
17,1511,0
150,577,0
56,151,0
287,537,0
307,1503,1
1030,1035,1
1066,1075,1
1054,1070,1
511,1093,1
180,1596,1
381,1091,1
329,541,1
1,1038,0
1056,1075,1
343,1596,1
315,571,0
480,1038,0
8,679,1
488,1071,0
232,1045,0
34,483,1
189,1525,1
3,1481,1
1075,1519,0
20,28,1
570,576,1
511,679,1
510,1471,0
164,232,0
483,679,1
1516,1526,1
313,1096,0
20,1038,1
343,1040,1
1063,1069,1
203,483,1
561,1510,0
554,1524,0
1518,1520,1
3,1481,1
1036,1510,0
1471,1476,0
164,1111,0
552,1089,1
56,4534,0
150,216,0
511,1464,1
151,1168,1
1038,4544,0
203,1464,1
225,1520,1
1094,1526,0
1091,1098,1
307,552,0
179,534,1
1040,1065,0
576,1090,1
16,1042,1
232,1502,0
679,1097,1
1511,1516,0
55,1524,1
381,1091,1
315,503,0
171,224,1
382,489,0
44,232,0
17,327,1
1044,1471,1
1036,1094,1
686,1596,0
216,1042,0
12,1042,1
1050,1066,1
493,1029,0
1524,4532,0
22,1038,1
24,1516,0
1053,1070,1
1065,1071,1
22,32,1
225,1525,1
381,1481,0
44,1091,0
232,1557,1
1064,1067,1
1489,1503,1
227,561,1
12,1510,0
1067,1098,0
329,1119,1
567,1090,1
179,541,1
1497,1525,1
1518,1519,1
451,538,1
30,483,0
225,1518,1
1050,1054,1
382,1495,0
493,1525,0
227,230,1
28,4549,0
1518,1526,1
25,1490,1
1045,1050,1
24,1094,1
18,554,1
216,227,0
308,1520,1
1464,1490,1
1056,1567,0
36,230,0
40,59,1
24,150,1
1065,1067,1
534,1490,0
19,1500,0
1035,1049,0
1063,1065,1
1056,1064,1
1054,1064,1
40,329,0
570,1090,1
24,1036,1
43,171,1
1477,1516,0
1461,1470,0
185,1075,0
19,328,1
189,679,0
1045,1054,1
203,225,0
483,492,1
1504,1567,0
561,1038,0
1478,1509,1
1067,1096,0
382,1091,1
150,1094,1
511,1111,0
1044,1471,1
354,1567,1
179,329,1
1089,1098,0
40,567,0
16,20,1
171,1524,1
164,329,0
554,1045,0
1497,1526,1
14,16,1
1,1090,0
208,315,1
308,1520,1
180,510,0
1040,1505,0
1050,1053,1
313,568,0
1053,1075,1
56,1465,0
329,1037,1
18,1119,0
329,1119,1
43,1099,0
19,1027,0
208,1094,0
542,1504,0
18,19,0
172,1050,0
563,4544,0
44,563,0
489,492,0
477,1036,0
1483,4532,0
20,230,0
327,1094,0
1097,1466,0
19,4549,0
1516,1520,1
32,1099,0
25,568,0
18,554,1
20,1042,1
1045,1053,1
1040,1596,1
1045,1066,1
1054,1065,1
230,1596,0
1064,1071,1
503,1069,0
1495,1505,0
43,1510,1
552,570,0
470,1511,0
307,1027,0
1045,1053,1
1099,4552,0
327,1596,0
150,307,0
1,451,0
216,573,0
216,1090,0
20,554,1
20,1463,0
1063,1067,1
171,1523,1
34,679,1
567,568,1
232,1557,1
12,1038,1
1050,1054,1
1497,1519,1
1053,1064,1
287,1483,0
8,483,1
20,22,1
30,343,0
14,20,1
1045,1066,1
43,172,0
503,563,1
180,1094,1
227,1063,0
1070,1075,1
1038,1557,0
308,1516,1
185,285,0
1054,1071,1
451,538,1
1497,1520,1
542,4563,0
30,1490,0
17,328,1
1464,1472,0
666,1524,0
1504,1518,0
29,307,0
12,22,1
30,32,0
1069,1505,0
1027,1499,0
470,1505,0
488,1044,0
534,541,1
451,1490,0
189,534,0
34,1490,1
34,1464,1
1045,1069,1
1478,1526,0
483,1093,1
18,28,1
225,1525,1
8,483,1
1,1504,1
488,1029,0
34,679,1
307,4549,0
1,203,0
22,1472,0
382,1050,0
28,285,0
41,203,0
32,554,1
30,172,0
179,666,0
24,679,0
25,1483,0
1053,1065,1
224,1510,1
180,538,0
225,308,1
308,1497,1
179,541,1
151,575,0
1094,1596,1
41,1520,0
150,1094,1
1063,1069,1
576,1478,0
1510,1524,1
488,1500,0
41,507,0
22,1042,1
12,28,1
30,4544,0
1040,1094,1
1044,1471,1
1050,1069,1
451,1523,0
18,22,1
1094,1596,1
29,315,0
1049,1066,1
6,1471,0
1044,1481,0
1036,1040,1
183,1557,1
507,1049,0
1487,1489,0
1093,1464,1
492,679,1
1066,1067,1
1111,1114,1
1053,1071,1
1054,1075,1
1035,4544,0
55,1510,1
25,203,1
41,505,0
17,327,1
1029,1090,0
1050,1075,1
343,1596,1
308,1520,1
25,1464,1
489,1091,0
32,1472,0
151,568,0
542,666,1
187,313,0
28,32,1
315,552,1
34,483,1
554,1027,0
187,287,1
30,510,0
488,1096,1
23,534,1
36,493,0
34,544,0
56,203,0
679,1524,0
216,225,0
1070,1119,0
8,483,1
40,1070,0
180,343,1
1065,1071,1
8,34,1
313,505,1
1063,1463,0
24,343,1
329,1483,0
29,171,0
227,576,0
12,22,1
40,477,0
208,1089,1
285,1462,0
570,577,1
567,1168,0
534,544,0
571,1029,0
23,1119,1
16,554,1
1040,1094,1
329,1037,1
1499,4532,0
180,328,0
1045,1500,0
666,1064,0
1053,1070,1
343,1036,1
480,1505,0
187,287,1
28,1030,0
1045,1070,1
8,511,1
203,492,1
40,1096,0
1089,1168,0
1063,1075,1
1036,1596,1
1050,1065,1
19,4534,0
1053,1067,1
185,470,0
1096,1503,0
179,534,1
22,28,1
164,451,0
208,315,1
477,1096,0
1050,1067,1
24,541,0
315,563,0
23,329,1
328,1096,0
287,1075,0
224,1510,1
43,1523,1
1519,1520,1
541,1030,0
382,1098,1
17,1066,0
573,1476,0
28,1472,0
287,4534,0
18,32,1
1036,1040,1
225,375,0
1036,1596,1
1497,1519,1
1053,1066,1
1030,1523,0
22,1462,0
1478,1483,1
315,1511,0
1,1040,0
329,1497,0
489,4552,0
227,561,1
24,150,1
180,1511,0
25,492,1
1483,1509,1
1045,1064,1
1518,1525,1
43,55,1
567,577,1
1466,1518,0
189,570,0
25,34,1
8,1464,1
29,4548,0
1036,1094,1
1053,1054,1
18,1042,1
568,577,1
1497,1526,1
1063,1071,1
208,552,1
55,1524,1
22,1099,0
576,577,1
22,216,0
1035,1075,0
211,1096,0
1502,1525,0
20,22,1
24,343,1
189,225,1
1064,1067,1
30,41,0
1525,1526,1
542,4552,0
327,451,0
12,20,1
505,1070,0
208,375,0
382,573,0
483,511,1
222,1464,0
172,1520,0
1049,1094,0
225,1520,1
483,511,1
315,470,0
4548,4549,1
8,1111,0
189,308,1
34,492,1
34,1094,0
230,1111,0
227,538,0
196,1099,0
164,4549,0
18,1038,1
23,534,1
183,1557,1
666,1490,0
507,544,0
17,171,0
1027,1510,0
1478,4549,0
55,1523,1
203,483,1
1,208,0
1471,1499,0
12,180,0
483,492,1
151,208,0
1045,1054,1
575,576,1
1462,1499,0
477,1596,0
568,1064,0
14,1477,0
538,1064,0
1096,1111,0
43,1510,1
489,1477,0
1042,1478,0
381,1098,1
507,1037,0
211,575,0
313,1481,0
185,1471,0
1056,4532,0
511,1464,1
16,32,1
1050,1069,1
208,227,0
503,1098,0
561,1051,0
3,32,0
1,1567,0
510,4563,0
483,1596,0
17,1069,0
570,1090,1
230,573,1
544,1094,0
232,510,1
8,492,1
1044,1071,0
23,541,1
538,575,0
179,211,0
1483,1520,0
1045,1071,1
1067,1075,1
1056,1597,0
224,1524,1
1045,1091,0
308,1526,1
1478,1483,1
151,1065,0
196,329,0
171,1523,1
1027,1511,0
203,511,1
14,16,1
561,1505,0
197,4532,0
308,1516,1
14,20,1
354,4534,0
224,1510,1
24,180,1
510,1053,0
211,1035,0
483,492,1
30,307,0
12,187,0
1064,1066,1
208,1500,0
150,576,0
1067,1075,1
3,567,0
1,570,0
307,4563,1
568,1499,0
25,1093,1
381,1036,0
1065,1097,0
227,561,1
382,1597,0
19,1520,0
1067,1069,1
14,1042,1
25,151,0
541,544,0
488,1504,0
285,1091,0
1044,1500,0
56,1470,0
34,1093,1
227,1510,0
493,1487,1
183,537,0
183,1051,0
493,563,1
1476,4675,0
511,1093,1
1,1470,0
287,1095,1
315,666,0
43,1524,1
451,4675,0
12,32,1
23,1070,0
189,1098,0
1093,1097,1
43,1502,0
17,1505,0
382,1519,0
32,1042,1
25,1097,1
1050,1056,1
18,22,1
554,1038,1
14,505,0
36,313,0
12,561,0
1049,1066,1
40,4544,0
150,343,1
1476,1510,0
19,216,0
568,577,1
18,1111,0
575,577,1
12,18,1
1093,1490,1
187,1095,1
23,179,1
1,505,0
222,568,0
227,1472,0
552,1487,0
1510,1523,1
1045,1490,0
307,4563,1
577,1470,0
32,1462,0
1477,1526,0
56,1069,0
12,18,1
41,489,0
1,1509,0
489,1030,0
1050,1067,1
686,1524,0
24,180,1
203,1093,1
203,492,1
552,1472,0
493,1518,0
211,1465,0
329,1036,0
216,1045,0
208,1089,1
679,1037,0
511,1067,0
203,4675,0
1038,1042,1
1030,1509,0
43,171,1
151,1071,0
22,32,1
554,1481,0
1510,1523,1
185,1051,0
534,541,1
1516,1519,1
563,1096,0
180,1040,1
568,577,1
679,1464,1
1497,1518,1
1097,1490,1
1499,4548,0
679,1490,1
172,1524,0
1065,1069,1
16,32,1
1044,1520,0
507,1070,0
686,1063,0
189,225,1
55,1523,1
307,343,0
22,28,1
1030,1483,0
14,1597,0
534,1035,0
1093,1464,1
1089,1487,0
1481,1597,0
55,1035,0
1519,1526,1
3,1051,0
189,489,0
196,541,0
1053,1069,1
23,567,0
1497,1526,1
1045,1064,1
14,18,1
686,1036,0
25,1097,1
308,1526,1
1093,1464,1
164,1067,0
29,1114,0
150,1596,1
222,538,0
563,1487,1
230,1462,0
28,232,0
1071,1075,1
343,1596,1
203,511,1
1520,1596,0
28,1476,0
17,1036,0
12,20,1
34,164,0
1053,1071,1
180,1040,1
1510,4675,0
1045,1071,1
1045,1502,0
1056,1067,1
179,4135,0
1168,1477,0
203,511,1
22,1038,1
8,25,1
563,1487,1
537,1071,0
32,1038,1
180,343,1
216,1066,0
575,1465,0
308,1519,1
150,1596,1
28,354,0
381,382,1
451,1464,0
23,1119,1
382,1091,1
19,1464,0
534,541,1
22,554,1
534,1525,0
570,575,1
14,1038,1
22,1035,0
225,1526,1
36,1597,0
179,541,1
23,541,1
1066,1070,1
1065,1066,1
216,1505,0
492,1040,0
150,477,0
328,1524,0
492,1093,1
172,1596,0
180,1465,0
1042,1119,0
55,568,0
29,505,0
29,1037,0
8,1097,1
222,4534,0
1525,1526,1
225,1497,1
1483,1502,0
1038,1069,0
1069,1471,0
1066,1075,1
25,1464,1
1045,1050,1
179,1053,0
1119,1471,0
216,571,1
197,561,1
171,1524,1
55,554,0
1094,1596,1
567,577,1
1503,4563,1
185,568,0
511,1490,1
41,1503,0
1038,1042,1
1050,1070,1
1045,1056,1
568,1036,0
577,679,0
493,568,0
180,329,0
1495,1500,0
375,567,0
183,505,0
285,4675,0
56,477,1
8,511,1
541,4675,0
1030,1075,0
575,576,1
534,1045,0
25,511,1
55,224,1
315,552,1
1516,1520,1
171,327,0
313,505,1
1111,1114,1
1067,4534,0
187,1095,1
1066,1070,1
20,1042,1
489,1051,0
25,307,0
542,1065,0
1056,1071,1
1067,1070,1
1097,1464,1
510,568,0
19,328,1
534,1054,0
41,327,0
1557,4534,0
554,1044,0
189,1525,1
197,561,1
8,34,1
1049,1066,1
1038,1466,0
183,232,1
20,150,0
1119,1470,0
343,568,0
1038,1461,0
1045,1054,1
666,1030,0
1069,1476,0
24,666,0
1056,1066,1
375,1066,0
1045,1056,1
225,285,0
343,1524,0
1519,1520,1
1097,4534,0
25,1490,1
503,4563,0
22,32,1
328,4563,0
59,541,0
328,451,0
327,511,0
203,1097,1
470,493,0
571,1030,0
232,1557,1
1091,1098,1
1067,1070,1
17,451,0
183,510,1
541,1037,1
1067,1523,0
503,570,0
25,1463,0
25,203,1
470,1516,0
12,28,1
216,1495,0
179,1503,0
571,1090,0
20,151,0
23,1037,1
189,1526,1
1093,1114,0
55,185,0
14,1093,0
1049,1481,0
59,571,0
20,554,1
483,541,0
1069,4534,0
14,16,1
28,1042,1
470,1500,0
1097,4544,0
1526,1557,0
151,1168,1
29,151,0
1045,1071,1
1066,1075,1
567,576,1
1518,1526,1
197,227,1
1054,1089,0
20,1524,0
488,1478,0
470,561,0
1035,1470,0
23,489,0
507,1095,0
224,1524,1
8,25,1
151,222,0
36,1502,1
22,1038,1
1044,4552,0
55,4675,0
575,4549,0
1056,1063,1
1067,1070,1
30,1168,0
55,505,0
18,20,1
32,44,0
1,1504,1
1038,4675,0
679,1464,1
25,1510,0
183,232,1
492,538,0
189,1497,1
1523,1524,1
40,576,0
197,1504,0
59,563,0
1050,1054,1
1054,1069,1
1070,1464,0
25,666,0
679,1490,1
1049,1054,1
183,1040,0
189,1075,0
8,679,1
1471,1490,0
56,4552,0
8,679,1
679,4548,0
8,1490,1
16,1042,1
315,1027,0
12,1038,1
1069,1071,1
1050,1066,1
180,1099,0
29,567,0
203,1464,1
59,1044,0
44,1483,0
1111,1510,0
8,1464,1
1064,1597,0
1481,1526,0
1524,1596,0
1478,4675,1
382,1524,0
313,561,0
44,55,0
577,1090,1
29,1471,0
534,1119,1
285,1038,0
19,1097,0
492,511,1
151,534,0
179,329,1
180,1036,1
16,22,1
34,1464,1
1096,1097,0
1037,1091,0
222,1466,1
34,44,0
197,1066,0
22,179,0
203,1490,1
1497,1516,1
183,222,0
541,575,0
14,28,1
511,679,1
315,1042,0
19,232,0
16,22,1
534,1483,0
1497,1519,1
14,1466,0
1071,1497,0
28,1035,0
493,563,1
179,1119,1
576,577,1
511,1490,1
679,1097,1
225,308,1
1070,1502,0
488,538,0
14,1042,1
1049,1053,1
1064,1065,1
511,1489,0
1049,1090,0
510,1557,1
225,1525,1
23,343,0
542,1525,0
24,1596,1
25,1490,1
541,1045,0
1049,1056,1
17,4135,0
1049,1053,1
1520,1525,1
577,1090,1
307,1503,1
171,1049,0
22,554,1
227,1462,0
227,230,1
1049,1054,1
570,1090,1
488,4548,0
573,1027,0
18,28,1
1063,1069,1
576,1037,0
375,1503,1
1070,1071,1
208,1523,0
22,4549,0
32,1487,0
151,1505,1
180,537,0
1054,1071,1
164,1094,0
189,1497,1
575,1042,0
187,287,1
1,1597,0
1516,1524,0
183,1557,1
34,493,0
171,1067,0
507,1042,0
24,4544,0
1093,1516,0
180,1094,1
43,171,1
16,1049,0
14,18,1
1030,1035,1
1465,4135,0
308,1519,1
343,537,0
567,1090,1
179,1037,1
22,4532,0
180,1056,0
573,1098,0
12,1461,0
1063,1097,0
492,511,1
14,1168,0
1045,1064,1
150,1596,1
488,1597,0
180,1094,1
1049,1065,1
570,1029,0
1054,1069,1
561,666,0
287,541,0
570,1089,0
1037,1038,0
179,1037,1
542,1465,0
1091,1098,1
554,1042,1
1045,1053,1
308,1497,1
510,1557,1
230,573,1
382,1098,1
59,180,0
568,570,1
1051,1520,0
492,577,0
1567,4135,0
1518,4534,0
19,327,1
8,187,0
44,1054,0
1029,1519,0
1069,1070,1
1168,1465,0
493,563,1
1053,1075,1
492,1464,1
1063,1064,1
285,1042,0
40,573,0
503,1071,0
24,1094,1
36,1502,1
32,382,0
43,171,1
567,1511,0
1098,1503,0
59,451,0
554,1503,0
189,308,1
571,1089,0
1042,1069,0
150,1036,1
1490,1557,0
483,1490,1
230,1509,0
1045,1054,1
1040,1053,0
1114,1503,0
179,1463,0
16,28,1
197,503,0
575,1090,1
492,1464,1
308,1519,1
17,1510,0
34,1509,0
1093,1497,0
183,510,1
171,1524,1
1042,4563,0
1027,4675,0
59,1067,0
1054,1056,1
25,1093,1
208,315,1
570,1090,1
180,343,1
451,538,1
1065,1070,1
227,573,1
17,1472,0
1053,1071,1
1483,4675,1
225,1518,1
25,511,1
492,1095,0
1462,1526,0
28,1042,1
1509,4675,1
222,1090,0
567,568,1
1049,1069,1
1090,1519,0
542,1040,0
151,503,0
1049,1056,1
227,313,0
1516,1520,1
1497,1525,1
1063,1066,1
24,1095,0
511,1049,0
164,308,0
59,552,0
1071,1510,0
1040,4548,0
12,554,1
354,381,0
567,575,1
171,179,0
1053,1063,1
1,1504,1
1476,1483,0
203,679,1
20,1502,0
577,4563,0
307,1503,1
224,1524,1
568,570,1
14,554,1
32,1038,1
489,1070,0
189,1099,0
179,1119,1
1168,1505,1
230,1095,0
1054,4548,0
1478,1509,1
307,1470,0
480,1476,0
1053,1067,1
1054,1056,1
32,55,0
567,570,1
41,510,0
492,1464,1
354,1065,0
16,451,0
14,1098,0
30,489,0
534,1037,1
382,493,0
28,1038,1
354,1471,0
24,171,0
1049,1070,1
1044,1523,0
23,1119,1
541,1037,1
381,480,0
1050,1075,1
1516,1518,1
1497,1518,1
19,679,0
313,480,0
22,554,1
375,1503,1
196,315,0
34,1093,1
570,575,1
1497,1516,1
375,4563,1
1098,4675,0
308,1596,0
36,666,0
1064,1069,1
3,1481,1
1054,1075,1
18,542,0
189,1509,0
55,1523,1
492,1464,1
1466,1490,0
187,4548,0
55,1500,0
1,1044,0
179,4563,0
575,1090,1
1035,1523,0
59,505,0
666,1066,0
1063,1525,0
570,1489,0
19,507,0
18,32,1
189,488,0
197,230,1
451,1071,0
1035,1519,0
567,666,0
23,179,1
189,1526,1
56,1524,0
1049,1070,1
679,1093,1
230,567,0
1050,1064,1
230,1524,0
1,1461,0
3,1030,0
1065,1505,0
1036,1596,1
227,1030,0
561,679,0
1053,1070,1
34,1464,1
563,1487,1
1053,1597,0
179,1049,0
151,1505,1
1119,1516,0
1050,1070,1
185,1095,0
4548,4552,0
577,1090,1
19,1051,0
1066,1168,0
30,576,0
570,1504,0
1,568,0
679,1168,0
1027,1035,1
573,4552,0
16,32,1
511,1464,1
232,1483,0
1067,1119,0
40,164,0
189,1526,1
6,1463,0
14,187,0
1036,4544,0
55,1510,1
20,44,0
