dataset1_id,dataset2_id,matching_topic
16,18,1
203,1042,0
1065,1069,1
1066,1067,1
308,1463,0
1096,1517,0
187,1071,0
197,561,1
18,554,1
542,666,1
1516,1525,1
151,1505,1
12,16,1
14,18,1
12,1042,1
1042,1044,0
212,1490,1
18,287,0
185,4552,0
197,573,1
375,1037,0
544,1511,0
179,1590,1
307,1040,0
1037,1119,1
1090,1490,0
1056,1495,0
24,473,1
225,343,0
1477,1490,0
197,483,0
20,1038,1
1049,1069,1
224,1065,0
375,1098,0
493,1036,0
1525,1597,0
577,4549,0
189,1071,0
189,1487,0
1497,1525,1
493,1483,0
225,1526,1
375,4563,1
212,1490,1
1463,4563,0
567,570,1
8,1097,1
1099,1111,0
1497,1520,1
473,1463,0
285,1168,0
179,1040,0
10,1524,1
307,1524,0
354,1567,1
473,1036,1
34,1093,1
1065,1075,1
1505,1590,0
216,1099,0
1056,1059,1
34,511,1
1054,1067,1
534,1097,0
18,1489,0
14,477,0
18,20,1
679,1067,0
151,1168,1
1049,1054,1
563,1511,0
451,1065,0
308,1519,1
216,571,1
538,1059,0
1059,1065,1
575,1503,0
16,197,0
534,1590,1
172,1476,0
232,1557,1
59,1597,0
44,488,0
1477,4552,0
10,1510,1
578,1056,0
151,1071,0
1056,1063,1
1045,1059,1
1069,1071,1
8,1097,1
343,473,1
1517,1525,1
307,375,1
189,1526,1
1066,1069,1
313,577,0
568,577,1
554,1465,0
179,230,0
232,1525,0
205,1557,1
183,1067,0
43,1524,1
205,1557,1
507,1044,0
1510,1524,1
22,4552,0
1069,1071,1
3,1481,1
16,1042,1
1051,1524,0
189,1517,1
19,1517,0
570,1483,0
308,1516,1
573,1063,0
23,1037,1
24,561,0
541,1590,1
183,573,0
327,1070,0
1519,1520,1
573,1038,0
1056,1066,1
570,1099,0
196,203,0
212,483,1
1064,1075,1
56,1064,0
19,197,0
203,686,0
375,1478,0
554,1038,1
59,216,0
563,1597,0
24,343,1
382,1065,0
1056,1075,1
1050,1063,1
1516,1520,1
375,1524,0
343,1040,1
34,4534,0
1056,1067,1
308,493,0
1098,1487,0
22,1051,0
563,1051,0
287,1095,1
1093,1517,0
541,1042,0
44,1471,0
308,1526,1
55,1510,1
185,1042,0
12,23,0
1050,1063,1
1045,1070,1
187,1095,1
1069,1070,1
172,488,0
563,1487,1
511,1490,1
225,1519,1
1050,1054,1
24,1596,1
36,1470,0
1065,1069,1
232,1503,0
41,315,0
507,1466,0
36,1044,0
55,224,1
1,1504,1
679,1464,1
10,16,0
477,1091,0
225,1525,1
222,1075,0
538,1065,0
32,1035,0
8,1590,0
25,679,1
1096,1510,0
1066,1489,0
313,1495,0
25,511,1
1476,1477,1
17,505,0
8,17,0
573,575,0
43,1524,1
1516,1517,1
25,28,0
343,473,1
203,1478,0
507,1063,0
216,571,1
1029,1500,0
55,224,1
40,4549,0
308,1497,1
534,1504,0
4532,4548,0
1050,1067,1
1027,1035,1
1,511,0
480,1071,0
1099,1567,0
1470,4548,0
1059,1502,0
505,573,0
189,1519,1
43,1523,1
151,1027,0
10,43,1
150,1036,1
1067,1483,0
23,34,0
1064,1065,1
1064,1066,1
1066,1463,0
554,1463,0
189,1516,1
230,378,0
308,1525,1
208,1089,1
14,18,1
1520,1526,1
567,1090,1
313,1525,0
6,187,0
208,493,0
28,1042,1
534,1590,1
1497,1525,1
28,1042,1
203,511,1
1050,1056,1
32,230,0
1497,1519,1
1064,1066,1
1045,1063,1
17,1091,0
40,505,0
328,1063,0
25,1464,1
1036,1044,0
25,483,1
8,212,1
12,20,1
180,554,0
1059,1063,1
1063,1064,1
1054,1069,1
375,1489,1
185,308,0
17,185,0
12,32,1
12,18,1
537,1520,0
1056,1066,1
1059,1075,1
1481,4534,0
14,22,1
8,1093,1
511,578,0
225,308,1
1097,1464,1
1098,1471,0
493,1519,0
1517,4532,0
183,1516,0
25,1097,1
225,1516,1
679,1464,1
1069,1070,1
567,568,1
1040,1517,0
189,1525,1
196,1050,0
534,1037,1
12,16,1
477,4675,0
216,571,1
1067,1069,1
1,1504,1
1059,1065,1
505,4534,0
1069,1075,1
225,308,1
10,55,1
20,1038,1
1509,1597,0
473,1596,1
18,1042,1
1,56,0
1111,1465,0
679,1097,1
1063,1064,1
203,1097,1
164,507,0
3,1050,0
575,577,1
208,552,1
1497,1526,1
308,1096,0
189,225,1
287,1490,0
20,22,1
1056,1069,1
1054,1069,1
679,1093,1
211,1042,0
1168,1505,1
1044,1517,0
34,203,1
1038,4563,0
554,1590,0
1064,1070,1
1,1504,1
307,1462,0
1119,1590,1
1069,1070,1
507,1045,0
187,552,0
1059,1075,1
1489,4563,1
666,1596,0
1483,1509,1
179,1119,1
150,1075,0
511,1596,0
205,575,0
1050,1069,1
343,1040,1
34,679,1
483,1093,1
224,573,0
679,1495,0
34,483,1
179,541,1
211,571,0
1066,1071,1
567,1090,1
554,1038,1
180,1516,0
578,1090,1
568,1090,1
232,1502,0
561,1470,0
1054,1075,1
22,483,0
308,1497,1
567,578,1
18,20,1
34,1050,0
541,1119,1
203,327,0
8,203,1
8,1063,0
222,1490,0
308,1516,1
1056,1517,0
375,1503,1
12,22,1
224,1557,0
1056,1502,0
301,354,0
568,1090,1
172,1520,0
16,1065,0
1478,4675,1
222,1466,1
285,451,0
211,301,0
34,511,1
1049,1071,1
301,493,1
1478,1483,1
196,4135,0
575,1497,0
1054,1071,1
473,1040,1
20,28,1
561,1045,0
382,1038,0
232,1557,1
1063,1070,1
343,473,1
538,1056,0
507,1054,0
196,666,0
222,1466,1
1093,1097,1
542,568,0
666,1516,0
1168,1471,0
1066,1067,1
375,1065,0
24,1596,1
343,4549,0
1064,4552,0
1036,1095,0
1091,1478,0
1462,1524,0
28,1054,0
16,22,1
541,1590,1
451,1070,0
172,308,0
30,488,0
577,1499,0
185,1487,0
180,1596,1
571,1038,0
1500,4548,0
488,1096,1
189,308,1
203,1464,1
20,28,1
14,232,0
1035,4532,0
43,1524,1
1111,1114,1
24,1462,0
212,1567,0
20,22,1
315,375,0
1027,1030,1
1504,1523,0
172,1095,0
1066,1070,1
571,4534,0
189,1519,1
34,679,1
307,552,0
313,4563,0
180,1040,1
1069,1464,0
59,343,0
1063,1511,0
1054,1472,0
1036,1042,0
32,1499,0
1065,1066,1
16,1505,0
568,1505,0
16,20,1
567,570,1
480,1464,0
1059,1066,1
568,1487,0
189,1049,0
1050,1071,1
216,573,0
327,328,1
1067,1516,0
1030,1523,0
578,1524,0
480,1483,0
10,577,0
22,1478,0
561,1483,0
8,212,1
1056,1069,1
203,212,1
28,212,0
1050,1059,1
1045,1064,1
12,18,1
451,538,1
473,1487,0
1045,1070,1
483,1490,1
1038,1042,1
307,4563,1
164,1525,0
511,1093,1
14,22,1
375,1119,0
59,1477,0
224,1523,1
1489,4563,1
12,29,0
307,1497,0
12,1038,1
23,534,1
1093,1464,1
313,567,0
315,489,0
1054,1056,1
1038,1476,0
578,1051,0
1064,1070,1
224,577,0
483,679,1
10,1523,1
34,483,1
307,1067,0
570,1090,1
8,679,1
328,1471,0
1056,1059,1
1489,1503,1
150,343,1
578,1470,0
189,477,0
203,483,1
493,1490,0
575,578,1
1037,4532,0
354,1098,0
1030,1035,1
208,315,1
1059,1067,1
150,552,0
552,1089,1
55,1510,1
1520,1526,1
1489,4563,1
1027,1481,0
541,1119,1
29,185,0
224,1510,1
172,505,0
23,1487,0
232,578,0
4548,4549,1
197,230,1
1049,1069,1
1168,1505,1
563,1470,0
343,1119,0
567,1099,0
32,1038,1
287,4552,0
20,554,1
187,1095,1
470,1095,0
493,1050,0
1495,1519,0
180,1037,0
22,1042,1
493,1487,1
18,1495,0
1462,1503,0
483,1500,0
567,1520,0
150,1525,0
34,203,1
28,354,0
382,1049,0
212,483,1
55,1059,0
150,232,0
327,1525,0
41,4549,0
16,22,1
25,203,1
180,473,1
25,1596,0
17,1114,0
541,1590,1
55,185,0
25,1464,1
17,205,0
511,679,1
1517,1525,1
301,1066,0
22,28,1
477,1464,0
212,1056,0
382,1091,1
577,578,1
196,537,0
1093,1464,1
230,573,1
24,4548,0
8,483,1
1054,1063,1
1038,1042,1
1054,1063,1
25,1093,1
1045,1049,1
1097,1517,0
382,1044,0
19,1042,0
17,354,0
1519,1526,1
172,1523,0
1497,1526,1
151,1505,1
34,180,0
1,4532,0
187,232,0
1051,1509,0
216,1096,0
1059,1071,1
1059,1064,1
30,1091,0
43,563,0
573,4135,0
180,1044,0
1093,1097,1
28,1464,0
537,1056,0
187,4549,0
1056,1070,1
1511,4675,0
23,534,1
1516,1526,1
578,1090,1
1056,1065,1
150,1590,0
224,1523,1
34,1093,1
493,666,0
382,1516,0
1049,1070,1
225,1516,1
488,1509,0
187,451,0
354,1042,0
315,1089,1
25,34,1
1063,1461,0
18,34,0
23,1037,1
164,208,0
16,212,0
473,1036,1
224,1524,1
17,1567,0
40,59,1
44,354,0
19,1111,0
1063,1071,1
196,378,0
307,375,1
511,1097,1
22,28,1
554,1557,0
1045,1071,1
562,573,1
328,4544,0
1168,1466,0
1069,1075,1
1483,4135,0
56,477,1
1477,1489,0
287,1489,0
222,1111,0
328,1523,0
18,554,1
59,150,0
511,1490,1
328,480,0
577,1090,1
1044,1059,0
19,328,1
1489,1497,0
537,1030,0
32,4549,0
343,1510,0
8,483,1
22,1505,0
18,4534,0
230,1065,0
568,575,1
1476,1477,1
1054,1067,1
20,554,1
568,1069,0
511,679,1
1517,1519,1
16,1042,1
1065,1075,1
1042,1526,0
164,382,0
1056,1067,1
8,483,1
1056,1071,1
179,1037,1
28,1042,1
1050,1065,1
212,1464,1
382,1098,1
327,1064,0
1054,1056,1
1045,1075,1
378,1490,0
554,1481,0
451,483,0
14,1030,0
301,493,1
56,477,1
205,232,1
8,1464,1
1050,1071,1
567,1090,1
1045,1054,1
14,1042,1
44,208,0
1525,1526,1
208,313,0
483,679,1
203,483,1
1056,1067,1
307,1503,1
1119,1590,1
534,1590,1
28,571,0
301,1470,0
308,1050,0
1050,1054,1
470,1465,0
1027,1029,0
573,1095,0
1049,1070,1
1065,1069,1
1517,1519,1
24,1596,1
1049,1495,0
203,1463,0
1096,1524,0
1066,1069,1
1064,1067,1
205,328,0
19,375,0
552,1066,0
1056,1064,1
14,18,1
19,1509,0
562,573,1
179,541,1
378,1091,1
382,1091,1
1,1505,0
285,1466,0
1059,1069,1
327,544,0
189,1037,0
25,483,1
307,1489,1
150,354,0
483,1490,1
1497,1517,1
8,511,1
230,573,1
189,1517,1
151,679,0
1038,1042,1
567,575,1
29,554,0
1119,1461,0
575,578,1
1093,1119,0
470,4532,0
477,1038,0
1040,1069,0
382,1059,0
488,666,0
203,679,1
20,552,0
10,22,0
1463,1465,0
1463,1597,0
1597,4135,0
19,1044,0
1050,1066,1
567,570,1
24,180,1
1114,4548,0
8,25,1
1,1054,0
343,1036,1
554,1098,0
225,1526,1
577,1069,0
470,1065,0
17,19,1
1059,1070,1
25,511,1
23,1523,0
225,542,0
1059,1066,1
224,1050,0
308,1525,1
570,578,1
12,1038,1
23,1119,1
22,554,1
477,1065,0
285,571,0
1054,1070,1
150,1037,0
378,382,1
552,1477,0
1056,1067,1
544,4544,0
451,538,1
1067,1111,0
483,1462,0
44,212,0
285,1099,0
43,1477,0
6,1504,0
1064,1093,0
179,1037,1
185,211,0
1045,1466,0
1044,4552,0
1470,1524,0
1097,1490,1
17,573,0
16,28,1
151,1505,1
470,1509,0
1059,1069,1
8,1097,1
3,212,0
328,1511,0
16,32,1
537,1495,0
150,1040,1
18,4548,0
1505,4532,0
679,1490,1
1038,1519,0
151,1168,1
451,552,0
8,542,0
28,32,1
25,1064,0
568,1045,0
493,1044,0
1091,1098,1
230,562,1
1044,1471,1
505,1059,0
554,1042,1
382,1066,0
1520,4548,0
1093,1464,1
16,4534,0
185,573,0
313,470,0
1526,4548,0
570,577,1
327,537,0
30,534,0
55,1510,1
307,4563,1
1500,1526,0
686,1027,0
180,1036,1
164,1071,0
571,666,0
8,203,1
542,1051,0
185,382,0
19,327,1
196,542,0
382,473,0
3,1054,0
1035,1114,0
1038,1040,0
666,1465,0
483,552,0
224,1510,1
1064,1070,1
24,473,1
24,56,0
537,1049,0
507,4548,0
1096,1487,0
25,212,1
1059,1064,1
40,1063,0
451,470,0
1066,4534,0
1065,1075,1
567,570,1
570,577,1
17,232,0
507,4532,0
378,382,1
187,511,0
1516,1519,1
1093,1490,1
1516,1517,1
1483,4675,1
375,4563,1
1098,1463,0
20,554,1
1029,1065,0
1519,1525,1
382,1495,0
1054,1070,1
1097,4548,0
1049,1070,1
222,1567,0
28,1044,0
1093,1097,1
1037,1590,1
1049,1059,1
287,1477,0
1119,1487,0
1045,1064,1
1050,1075,1
212,1030,0
216,327,0
1066,1067,1
16,570,0
150,1036,1
1049,1059,1
4544,4552,1
375,1114,0
570,1517,0
24,1461,0
375,4563,1
382,1466,0
43,224,1
1516,1517,1
538,1523,0
20,1042,1
164,575,0
8,483,1
1,542,0
32,1042,1
483,511,1
59,1472,0
230,573,1
538,1097,0
1045,1049,1
554,1036,0
203,1097,1
1516,1526,1
1516,1517,1
1517,1519,1
183,1557,1
1054,1059,1
24,343,1
43,1510,1
451,538,1
679,1504,0
568,1056,0
187,1095,1
59,285,0
23,29,0
212,1097,1
511,1097,1
151,224,0
567,577,1
14,1090,0
315,552,1
1461,1590,0
34,511,1
208,1089,1
473,1596,1
378,505,0
1045,1059,1
212,1503,0
225,1520,1
1045,1075,1
20,562,0
224,1500,0
187,1037,0
1097,1470,0
511,561,0
151,1075,0
1038,4532,0
23,179,1
216,1071,0
542,666,1
1050,1478,0
378,679,0
534,573,0
567,577,1
1054,1071,1
10,55,1
1519,1520,1
1056,1065,1
571,1472,0
1066,1070,1
1090,1471,0
34,573,0
1036,1596,1
1517,1526,1
1027,1500,0
225,1525,1
12,18,1
1045,1063,1
24,205,0
1056,1071,1
34,483,1
1056,1114,0
23,30,0
32,562,0
1056,1069,1
1030,1095,0
378,1063,0
22,1038,1
1054,1059,1
172,1567,0
1049,1063,1
541,1059,0
679,1557,0
3,308,0
1497,1516,1
1059,1069,1
20,1066,0
22,222,0
343,375,0
18,1038,1
575,578,1
1067,1070,1
1050,1069,1
222,544,0
483,1097,1
505,4548,0
25,511,1
18,22,1
56,285,0
483,1503,0
1037,1505,0
1054,1066,1
1027,1464,0
375,1503,1
483,1029,0
577,578,1
567,686,0
34,1490,1
1063,1071,1
541,1510,0
36,1036,0
1461,4675,0
1056,1567,0
28,4544,0
1596,4135,0
180,473,1
8,1097,1
164,378,0
1497,1526,1
1067,1495,0
1027,1093,0
315,1471,0
222,382,0
164,488,0
307,4563,1
22,43,0
22,1049,0
25,34,1
505,686,0
225,1517,1
1064,1067,1
1050,1075,1
17,328,1
1045,1056,1
1040,1505,0
10,36,0
1093,1490,1
25,1481,0
203,1490,1
534,1519,0
1519,1520,1
1050,1070,1
12,32,1
3,562,0
1490,1503,0
1067,1075,1
534,1040,0
23,179,1
44,1509,0
1064,1075,1
43,183,0
1064,4563,0
1037,1590,1
480,666,0
20,1567,0
25,1490,1
22,1038,1
183,1071,0
354,1567,1
561,1504,0
511,554,0
12,16,1
562,1516,0
17,313,0
1049,1067,1
8,1505,0
24,180,1
16,28,1
570,575,1
1059,1067,1
189,1525,1
477,1503,0
16,20,1
203,511,1
196,567,0
8,1517,0
43,1523,1
14,1042,1
1071,1075,1
686,1049,0
203,1040,0
34,1093,1
28,307,0
24,150,1
1044,4534,0
14,196,0
36,307,0
577,1567,0
10,43,1
14,18,1
541,1038,0
40,1095,0
197,1505,0
1042,1463,0
172,1119,0
1045,1064,1
180,552,0
1065,1067,1
19,544,0
327,1471,0
25,4548,0
8,185,0
14,1038,1
507,1481,0
1054,1526,0
382,1098,1
20,32,1
203,1070,0
183,285,0
1059,1065,1
14,20,1
23,1037,1
1049,1054,1
483,1097,1
180,1036,1
172,287,0
225,1517,1
151,1500,0
473,1462,0
679,1511,0
150,343,1
225,1557,0
24,473,1
285,562,0
189,1520,1
567,1472,0
179,1037,1
34,483,1
511,1490,1
1070,1091,0
19,327,1
187,343,0
183,1557,1
1064,1071,1
56,183,0
473,1036,1
1096,1516,0
1095,1114,0
12,1064,0
1099,4552,0
1516,1597,0
505,1042,0
23,541,1
150,480,0
563,1075,0
28,32,1
1065,1490,0
224,1523,1
1049,1064,1
1495,1509,0
307,1489,1
212,1517,0
1071,1114,0
1470,1526,0
1510,1523,1
1089,1590,0
34,1490,1
43,541,0
1067,1070,1
55,1526,0
1066,1476,0
1036,1596,1
150,1036,1
561,562,1
24,1040,1
1049,1066,1
488,575,0
212,679,1
208,1054,0
568,575,1
18,28,1
1,1037,0
382,1511,0
197,308,0
1066,1067,1
538,1470,0
22,32,1
1056,1059,1
8,203,1
473,1590,0
1036,1065,0
313,505,1
1520,1525,1
1045,1067,1
375,1045,0
1489,1502,0
489,1567,0
225,1519,1
23,573,0
1054,1063,1
534,541,1
24,1477,0
34,1490,1
542,1029,0
14,28,1
180,1040,1
1504,4534,0
203,511,1
1049,1054,1
1519,1525,1
12,1042,1
1096,1462,0
18,1042,1
570,1096,0
575,1090,1
164,1476,0
470,4549,0
511,1464,1
14,1038,1
28,185,0
537,568,0
22,32,1
507,1089,0
1064,1070,1
666,1519,0
1040,1596,1
285,1111,0
172,1064,0
185,1597,0
56,4552,0
18,1038,1
511,1510,0
1,1567,0
12,554,1
1030,1069,0
1035,1099,0
1049,1056,1
197,375,0
224,1027,0
1045,1066,1
354,1567,1
1056,1066,1
343,1036,1
541,1056,0
1030,1035,1
1050,1097,0
1050,1098,0
1063,1069,1
1476,4532,0
1056,1064,1
507,1069,0
1091,4544,0
196,1511,0
164,1461,0
212,1089,0
378,1030,0
1510,1567,0
375,4563,1
56,4675,0
10,1524,1
1066,1075,1
378,483,0
1049,1069,1
59,1464,0
1049,1056,1
562,1567,0
1091,1098,1
354,568,0
308,1520,1
1056,1089,0
568,575,1
1,507,0
1487,4534,0
1505,1596,0
14,679,0
6,343,0
1464,1597,0
480,1500,0
568,578,1
14,32,1
18,22,1
563,1487,1
212,1490,1
575,1499,0
1483,1509,1
24,1054,0
20,686,0
1516,1525,1
150,1091,0
208,537,0
1038,1099,0
203,1044,0
203,1557,0
1050,1063,1
1478,1483,1
313,343,0
488,1096,1
1505,4534,0
197,561,1
23,41,0
1070,4549,0
34,212,1
12,32,1
307,561,0
1064,1065,1
561,573,1
212,1091,0
1054,1065,1
1478,4675,1
343,534,0
224,1470,0
20,1487,0
205,327,0
328,1096,0
25,1464,1
1045,1059,1
25,1093,1
34,1044,0
1075,1510,0
16,32,1
537,1038,0
1114,1478,0
3,4548,0
451,538,1
224,1114,0
1111,4532,0
179,1590,1
577,578,1
56,354,0
20,28,1
187,473,0
571,4552,0
230,561,1
179,534,1
151,1168,1
22,1461,0
679,1490,1
1470,1511,0
1069,1071,1
196,1097,0
55,4552,0
29,568,0
308,1483,0
34,212,1
378,489,0
197,1056,0
208,552,1
6,1075,0
567,577,1
470,679,0
567,575,1
378,1098,1
1519,1557,0
22,224,0
14,16,1
686,1070,0
343,1597,0
1497,1520,1
1478,1505,0
561,1510,0
308,1526,1
20,534,0
18,20,1
150,180,1
1168,1505,1
179,382,0
1114,1500,0
483,1464,1
212,1093,1
189,1040,0
1063,1067,1
1049,1063,1
1050,1066,1
511,4549,0
6,1038,0
16,22,1
197,561,1
12,28,1
1517,1526,1
354,1500,0
313,686,0
150,1596,1
578,1490,0
1063,1509,0
1045,1075,1
189,382,0
382,1590,0
10,1071,0
4534,4675,0
1111,1477,0
179,534,1
375,563,0
1099,1590,0
41,4135,0
1472,1597,0
1049,1066,1
1070,1071,1
679,1463,0
150,343,1
17,19,1
24,150,1
480,578,0
1040,1590,0
554,1526,0
1049,1065,1
679,1461,0
511,1478,0
378,561,0
1045,1050,1
1045,1071,1
1067,1596,0
230,301,0
225,1497,1
1049,1050,1
18,211,0
1478,1483,1
224,1516,0
1119,1590,1
315,1089,1
189,1059,0
1056,1063,1
552,1038,0
575,1489,0
18,22,1
1,1027,0
534,1037,1
189,1516,1
17,686,0
1,1504,1
1040,1091,0
179,1069,0
56,537,0
1059,1478,0
1050,1064,1
10,55,1
205,232,1
150,1064,0
43,55,1
1050,1064,1
568,1597,0
1071,1097,0
34,1502,0
1049,1059,1
212,679,1
1063,1070,1
1054,1065,1
1471,1478,0
1044,4563,0
211,573,0
1044,1093,0
507,1590,0
1065,1067,1
151,552,0
24,1091,0
570,575,1
16,554,1
185,537,0
179,577,0
1056,1075,1
150,1069,0
4548,4549,1
308,1519,1
375,1489,1
1476,1516,0
17,1490,0
25,212,1
1478,1483,1
1066,1075,1
189,1520,1
203,1464,1
179,470,0
1049,1075,1
483,1114,0
8,1093,1
1119,1511,0
308,1520,1
1042,1500,0
1064,1069,1
205,1557,1
150,343,1
1045,1075,1
23,1590,1
1516,1525,1
1168,1505,1
1099,1477,0
44,1517,0
17,327,1
573,1477,0
1027,1490,0
1517,1525,1
1030,1035,1
483,1597,0
55,1510,1
477,567,0
224,1524,1
25,542,0
12,20,1
187,205,0
1465,1489,0
483,1040,0
315,1499,0
1063,1069,1
12,32,1
1,1090,0
1066,1590,0
1044,1045,0
1477,1487,0
1044,1523,0
32,1042,1
570,578,1
307,1093,0
196,1590,0
56,1524,0
483,1097,1
1067,1069,1
150,196,0
538,1504,0
6,59,0
1059,1477,0
343,1596,1
203,212,1
1056,1075,1
315,1095,0
32,1038,1
285,1093,0
16,554,1
183,1557,1
12,1038,1
18,563,0
3,483,0
1567,4548,0
1038,1042,1
20,1042,1
1054,1067,1
24,473,1
1054,1063,1
17,1477,0
211,561,0
