dataset1_id,dataset2_id,matching_topic
510,1027,0
44,507,0
1059,4552,0
1070,1509,0
41,578,0
1518,1526,1
14,22,1
40,1111,0
25,483,1
492,1490,1
222,4532,0
1466,1505,0
14,492,0
25,1516,0
562,573,1
538,562,0
41,1502,0
315,480,0
307,1097,0
1462,1481,0
8,34,1
1053,1063,1
1489,1525,0
570,1045,0
205,510,1
1050,1053,1
343,473,1
554,4563,0
211,1071,0
180,343,1
534,1119,1
492,1490,1
20,378,0
20,666,0
1516,1518,1
1516,1519,1
183,205,1
562,573,1
1059,1070,1
1487,4549,0
1045,1067,1
1497,1519,1
187,1095,1
1483,4675,1
6,563,0
1063,1075,1
1470,1505,0
1489,1503,1
1510,1523,1
473,1596,1
329,1590,1
563,1504,0
493,4548,0
1466,1500,0
511,1097,1
1095,1472,0
1094,1596,1
3,18,0
224,1523,1
151,451,0
382,570,0
1053,1071,1
1045,1075,1
1168,1462,0
180,1040,1
327,1597,0
1030,1036,0
308,1525,1
187,1095,1
55,171,1
492,1093,1
1045,1075,1
1462,1472,0
307,1511,0
1,19,0
483,492,1
538,1511,0
224,1523,1
16,18,1
208,1477,0
19,1499,0
17,328,1
189,315,0
571,1090,0
180,1035,0
150,1040,1
1067,1075,1
327,354,0
1478,1509,1
686,1502,0
308,477,0
20,28,1
686,1519,0
1049,1064,1
180,1040,1
1099,4549,0
473,1596,1
1036,1478,0
203,483,1
534,1504,0
203,492,1
287,562,0
171,224,1
1489,4552,0
568,1030,0
16,18,1
483,1464,1
576,1523,0
1516,1525,1
1509,1525,0
570,578,1
14,28,1
211,1462,0
1063,1075,1
1497,1518,1
1045,1053,1
16,554,1
1053,1069,1
1,1509,0
224,1114,0
164,354,0
30,1030,0
563,1523,0
1075,1114,0
6,1466,0
451,538,1
510,4544,0
208,1472,0
8,1470,0
171,1029,0
22,28,1
1054,1071,1
196,1466,0
189,1516,1
315,1089,1
28,1501,1
1066,1067,1
208,315,1
23,1037,1
180,1069,0
150,1040,1
180,1596,1
1053,1069,1
1065,1472,0
1483,1509,1
55,224,1
1075,1523,0
56,541,0
203,1097,1
230,561,1
180,510,0
25,492,1
230,573,1
488,1499,0
225,1497,1
578,1526,0
34,483,1
1099,4675,0
1518,4675,0
1059,1067,1
14,1038,1
180,1094,1
492,1464,1
8,1489,0
3,1075,0
1030,1516,0
307,375,1
307,375,1
212,562,0
307,1518,0
1054,1064,1
171,307,0
1035,1503,0
1503,4563,1
208,1089,1
44,1053,0
1035,1045,0
1472,1501,0
1095,1463,0
1075,1526,0
55,568,0
172,570,0
493,576,0
1040,1519,0
1059,1071,1
511,1036,0
16,4675,0
1063,1070,1
230,562,1
1065,1071,1
172,1090,0
16,4135,0
451,570,0
1054,1066,1
1075,4549,0
1053,1069,1
1516,1518,1
25,1097,1
55,203,0
1059,1066,1
1045,1510,0
313,505,1
1049,1063,1
224,1523,1
571,1042,0
187,1489,0
189,1511,0
327,477,0
1050,1067,1
328,1476,0
552,561,0
1523,1524,1
1066,1067,1
1497,1519,1
1030,1035,1
8,1093,1
1037,1119,1
205,573,0
183,562,0
1051,1481,0
573,1035,0
3,4548,0
568,570,1
1064,1071,1
381,1098,1
1038,1066,0
4135,4563,0
1064,1069,1
28,1524,0
28,1049,0
568,1464,0
301,666,0
488,1478,0
212,492,1
151,1038,0
301,493,1
354,1168,0
22,1042,1
203,492,1
1054,1075,1
563,1487,1
541,1027,0
8,542,0
1027,1065,0
287,1095,1
378,1510,0
483,1490,1
183,666,0
20,22,1
307,1525,0
343,1524,0
1053,1064,1
329,1119,1
19,287,0
55,493,0
183,4563,0
1489,1497,0
315,1114,0
483,575,0
183,1051,0
576,578,1
55,1523,1
20,1030,0
492,1466,0
1,1168,0
18,554,1
20,554,1
14,20,1
23,329,1
1065,1075,1
1478,4675,1
16,22,1
36,4532,0
183,510,1
34,1489,0
224,1525,0
1049,1075,1
1063,1065,1
8,25,1
1050,1075,1
1463,1567,0
1030,1035,1
34,1490,1
150,1036,1
567,578,1
171,216,0
554,1037,0
561,573,1
470,1119,0
1089,1094,0
1497,1516,1
28,1501,1
570,1090,1
1063,1069,1
1045,1069,1
1067,1111,0
12,1490,0
222,470,0
313,537,0
41,1499,0
12,1038,1
562,573,1
171,1523,1
1053,1069,1
230,561,1
381,473,0
25,203,1
354,1525,0
381,1070,0
343,1094,1
308,1497,1
1497,1519,1
1053,1064,1
29,451,0
534,1503,0
1049,1070,1
1050,1500,0
34,1059,0
230,562,1
19,1054,0
492,568,0
19,328,1
1497,1526,1
187,1067,0
1516,1518,1
1066,1471,0
489,1499,0
1477,1519,0
211,1461,0
537,1597,0
470,492,0
23,1064,0
23,1464,0
1045,1070,1
10,1523,1
1054,1066,1
6,1037,0
189,308,1
225,473,0
1064,1510,0
375,1089,0
171,568,0
4544,4552,1
568,1090,1
1067,1070,1
488,1037,0
308,1053,0
164,205,0
1053,1075,1
1518,1526,1
171,1526,0
308,1519,1
55,1523,1
1044,4548,0
222,1466,1
1516,1520,1
1053,1054,1
1483,4675,1
1063,1066,1
216,1049,0
230,1499,0
1069,1075,1
1071,1596,0
18,20,1
315,1596,0
1069,1070,1
227,4534,0
1059,1075,1
225,1520,1
562,1519,0
686,1518,0
227,573,1
34,1038,0
511,578,0
382,563,0
18,28,1
189,544,0
56,381,0
287,1089,0
23,541,1
14,1501,1
12,18,1
1520,1526,1
203,483,1
1045,1063,1
576,1065,0
1520,1525,1
1040,1497,0
315,1501,0
1064,1525,0
488,1096,1
222,1090,0
1497,1518,1
183,354,0
183,232,1
203,511,1
1054,1063,1
151,1471,0
216,571,1
30,216,0
488,489,0
1049,1069,1
225,1525,1
1465,1500,0
211,382,0
183,205,1
205,1059,0
19,1470,0
14,28,1
1111,1119,0
1497,1525,1
567,1090,1
187,287,1
44,4544,0
28,554,1
666,1567,0
1516,1525,1
378,1071,0
36,570,0
187,1463,0
354,489,0
205,1516,0
575,576,1
1523,1524,1
1478,1518,0
308,1520,1
328,1466,0
8,34,1
10,55,1
189,225,1
1053,1059,1
189,1520,1
19,1089,0
1497,1518,1
378,382,1
1520,1526,1
55,224,1
227,230,1
488,1065,0
17,19,1
55,171,1
343,1596,1
578,1067,0
308,1519,1
232,1461,0
1097,1119,0
1567,4534,0
25,511,1
22,1502,0
44,1525,0
10,1523,1
378,1040,0
1071,1075,1
507,4563,0
1510,1524,1
8,203,1
224,1524,1
473,4563,0
1478,1509,1
378,1098,1
1093,1097,1
480,1037,0
1063,1065,1
329,534,1
205,510,1
1,1504,1
10,1470,0
1050,1070,1
492,511,1
1050,1071,1
189,1518,1
1,1504,1
14,20,1
1064,1065,1
541,1119,1
1030,1035,1
150,1094,1
483,1064,0
17,1495,0
1045,1065,1
541,544,0
18,1503,0
1489,1495,0
343,1030,0
1066,4534,0
1075,1470,0
1045,1053,1
171,1037,0
1040,1472,0
1042,1501,1
375,1489,1
20,1038,1
189,211,0
1,1463,0
6,534,0
12,55,0
1071,1111,0
1099,1511,0
1066,1075,1
1045,1049,1
1516,1519,1
1054,1075,1
1520,1525,1
25,492,1
492,1114,0
1065,1067,1
20,1477,0
1099,1524,0
308,488,0
172,1096,0
34,1097,1
329,1119,1
287,1093,0
570,578,1
343,1067,0
1049,1069,1
12,20,1
666,1511,0
180,343,1
19,1053,0
12,554,1
36,203,0
212,1490,1
34,203,1
28,1038,1
308,1520,1
308,1099,0
203,1093,1
473,1040,1
1464,1490,1
151,1029,0
1064,1066,1
492,1464,1
571,1036,0
14,28,1
150,473,1
36,483,0
1065,1067,1
1051,1464,0
6,1094,0
308,1111,0
20,1501,1
1059,1066,1
28,1523,0
1464,1516,0
232,1526,0
44,1095,0
1464,1490,1
203,483,1
1049,1067,1
1064,1069,1
1063,1096,0
313,4544,0
180,1044,0
507,534,0
230,1490,0
8,25,1
1497,1520,1
1094,1111,0
507,1461,0
205,1070,0
354,1067,0
230,568,0
196,1503,0
575,1090,1
203,1464,1
1094,1596,1
3,1071,0
1045,1070,1
1065,1070,1
3,328,0
505,510,0
1065,1069,1
1119,1478,0
1064,1071,1
483,511,1
1069,1070,1
493,1487,1
301,493,1
1064,1066,1
1067,1075,1
189,1497,1
354,1567,1
1471,1567,0
28,489,0
1054,1064,1
25,1097,1
208,552,1
180,1094,1
1067,1478,0
1045,1066,1
180,343,1
172,343,0
25,1464,1
1050,1064,1
8,511,1
28,36,0
378,1038,0
470,1461,0
1063,1069,1
562,1490,0
1038,1489,0
308,1526,1
1065,1478,0
150,1596,1
20,285,0
534,1119,1
1490,1510,0
538,1520,0
567,578,1
1511,1523,0
307,1489,1
329,1037,1
23,1095,0
1042,1478,0
183,232,1
378,381,1
8,1500,0
301,1477,0
378,382,1
8,483,1
308,1066,0
382,561,0
285,354,0
23,1037,1
189,1526,1
1097,1490,1
25,492,1
212,1518,0
8,1093,1
470,686,0
28,216,0
203,1059,0
20,4534,0
8,483,1
230,573,1
230,1030,0
4548,4549,1
151,1516,0
1476,1477,1
492,1097,1
8,203,1
511,1097,1
381,666,0
483,4534,0
327,1516,0
1523,1524,1
222,1466,1
511,1490,1
1054,1065,1
301,308,0
185,1478,0
1093,1490,1
1065,1069,1
1067,1070,1
6,1481,0
222,1075,0
571,1478,0
227,561,1
1050,1065,1
1027,1045,0
1044,1471,1
308,1518,1
1037,1590,1
1063,1075,1
1036,1464,0
151,542,0
14,16,1
20,554,1
19,225,0
1466,1481,0
205,1111,0
225,1516,1
1,307,0
205,1510,0
567,570,1
1093,1097,1
19,1590,0
451,1470,0
16,554,1
18,28,1
151,1495,0
470,483,0
1505,4563,0
36,1502,1
568,570,1
493,563,1
1063,1066,1
205,1504,0
381,4135,0
1075,1119,0
180,1462,0
1489,1503,1
308,1526,1
172,230,0
211,568,0
537,1463,0
1045,1071,1
10,59,0
14,212,0
208,510,0
22,354,0
1483,1509,1
18,1519,0
1054,1516,0
8,212,1
232,375,0
211,537,0
1094,4544,0
488,578,0
222,301,0
14,28,1
222,1040,0
10,313,0
14,22,1
1045,1064,1
28,493,0
16,1038,1
343,473,1
19,554,0
225,1525,1
40,4552,0
1059,1063,1
8,1524,0
575,576,1
16,1119,0
8,511,1
1518,1520,1
3,313,0
571,4544,0
18,20,1
1053,1071,1
19,1466,0
17,1054,0
328,1463,0
16,1038,1
14,1038,1
12,183,0
1036,1098,0
1050,1075,1
489,1070,0
1036,1500,0
16,28,1
575,576,1
8,25,1
1518,1519,1
315,552,1
287,1095,1
571,1097,0
483,1093,1
225,1520,1
1471,4544,0
208,537,0
12,22,1
1066,1075,1
6,1519,0
19,59,0
1045,1066,1
205,1045,0
541,1037,1
1040,1596,1
382,537,0
183,554,0
28,554,1
20,554,1
354,1487,0
315,552,1
16,1066,0
505,1461,0
578,1090,1
473,666,0
22,554,1
285,470,0
1478,1483,1
1045,1050,1
554,1476,0
1464,1489,0
212,4552,0
25,1489,0
1064,1483,0
8,16,0
55,1510,1
1038,1501,1
301,1042,0
10,308,0
1049,1070,1
1111,1114,1
1049,1050,1
4544,4552,1
1590,4549,0
1053,1075,1
187,375,0
10,666,0
1049,1054,1
16,22,1
1064,1066,1
1510,1524,1
8,212,1
1502,1518,0
666,1490,0
55,224,1
23,1590,1
541,1037,1
1038,4549,0
329,534,1
1,1523,0
1168,1505,1
30,4552,0
40,1050,0
10,171,1
576,578,1
12,28,1
301,563,1
36,1511,0
14,1042,1
315,552,1
554,1038,1
570,1099,0
561,4135,0
1054,1069,1
308,1525,1
1093,1490,1
1050,1059,1
1045,1064,1
208,1089,1
1472,1511,0
1097,1464,1
1053,1066,1
1049,1063,1
30,1094,0
287,1509,0
1069,1466,0
40,1097,0
1059,1064,1
55,1094,0
473,510,0
1065,1067,1
20,28,1
16,18,1
375,1519,0
561,1063,0
55,232,0
56,505,0
8,4135,0
1045,1065,1
563,1038,0
571,1054,0
1045,1065,1
561,1054,0
1510,1524,1
19,327,1
1040,1094,1
492,1029,0
41,185,0
1065,1069,1
287,1510,0
12,18,1
55,222,0
1519,1520,1
1045,1070,1
6,1509,0
59,575,0
575,686,0
212,1464,1
203,1044,0
541,1037,1
1063,1567,0
507,1511,0
1036,1596,1
23,329,1
4544,4552,1
1089,1526,0
212,1464,1
561,562,1
1497,1525,1
23,1590,1
232,1042,0
34,1093,1
18,488,0
1054,1067,1
308,1567,0
378,381,1
541,1590,1
19,492,0
227,488,0
224,1510,1
375,1053,0
666,1472,0
575,576,1
567,568,1
287,1520,0
41,150,0
327,1525,0
473,1036,1
1059,1097,0
381,4675,0
1505,4675,0
1525,1526,1
187,1036,0
164,552,0
180,473,1
287,1461,0
552,1590,0
212,483,1
232,562,0
6,1097,0
315,1526,0
55,1524,1
56,562,0
180,1036,1
171,1510,1
55,1524,1
534,1597,0
343,1040,1
1070,1071,1
567,1090,1
183,1097,0
510,554,0
1516,1518,1
1054,1066,1
183,1042,0
16,1501,1
225,308,1
1054,1067,1
55,489,0
1114,1490,0
570,1065,0
59,1504,0
224,382,0
18,451,0
308,1525,1
493,571,0
19,328,1
544,1489,0
328,1597,0
1045,1067,1
44,4549,0
329,1590,1
534,1526,0
1066,1111,0
492,1490,1
164,4675,0
308,570,0
470,1029,0
483,570,0
14,18,1
22,554,1
1027,1030,1
1040,1596,1
59,1097,0
208,1098,0
180,473,1
10,1524,1
20,22,1
1063,1466,0
375,1489,1
541,1590,1
180,1036,1
1050,1089,0
17,343,0
483,1097,1
203,552,0
1054,1059,1
14,150,0
208,315,1
1,1097,0
1042,1502,0
216,571,1
1090,1487,0
185,4552,0
183,189,0
554,1042,1
1520,1525,1
227,562,1
1042,1463,0
511,1097,1
10,315,0
285,1036,0
575,1030,0
10,1523,1
55,1119,0
232,1503,0
1119,4549,0
55,151,0
187,1070,0
1,1030,0
211,301,0
1053,1065,1
1054,1059,1
1045,1059,1
208,354,0
6,285,0
578,1042,0
343,1089,0
451,538,1
570,1090,1
375,1470,0
378,381,1
59,1069,0
8,1490,1
1463,1505,0
12,1071,0
327,1462,0
381,1098,1
16,20,1
211,1069,0
189,308,1
1065,1524,0
34,1464,1
22,561,0
164,287,0
1040,1483,0
534,4675,0
575,4549,0
1049,1065,1
4548,4549,1
28,1042,1
12,4534,0
151,1040,0
492,541,0
308,1029,0
1119,1503,0
313,505,1
511,1093,1
1064,1075,1
25,552,0
1111,1114,1
25,1054,0
40,285,0
1049,1064,1
20,307,0
180,1037,0
575,578,1
171,1523,1
1049,1071,1
23,36,0
1518,1519,1
20,571,0
8,1505,0
552,1096,0
1063,1071,1
511,567,0
18,1044,0
28,1040,0
1501,1520,0
1064,1070,1
189,1518,1
480,1524,0
534,1037,1
1050,1065,1
225,1516,1
561,1095,0
183,510,1
576,1090,1
55,224,1
489,1518,0
227,573,1
225,1520,1
22,1501,1
308,470,0
41,1487,0
477,666,0
1067,1516,0
1027,1035,1
1090,1495,0
1050,1066,1
1038,1096,0
1053,1066,1
511,1464,1
507,544,0
1049,1059,1
1038,1069,0
1037,4675,0
1505,4534,0
203,212,1
1497,1516,1
1054,1067,1
483,552,0
285,534,0
1049,1066,1
19,328,1
1067,1095,0
1066,1071,1
327,1466,0
203,1093,1
1065,1069,1
1040,1596,1
382,1098,1
8,1464,1
203,1487,0
1049,1075,1
23,1119,1
1053,1075,1
354,1027,0
208,552,1
16,28,1
1119,1590,1
17,327,1
315,1505,0
212,1490,1
8,483,1
187,451,0
16,329,0
315,1089,1
568,1090,1
511,1490,1
8,1097,1
203,1490,1
562,1567,0
28,1518,0
483,1464,1
552,1089,1
285,1038,0
575,1067,0
541,1590,1
17,328,1
16,22,1
307,1503,1
1053,1064,1
575,578,1
1519,1526,1
483,511,1
8,473,0
18,287,0
301,493,1
189,1497,1
307,1503,1
203,511,1
8,1093,1
20,1038,1
14,18,1
41,477,0
1465,1526,0
25,203,1
1066,1526,0
554,1042,1
1049,1516,0
20,554,1
1483,1518,0
451,1030,0
151,1168,1
563,1097,0
1099,1483,0
1075,1525,0
227,483,0
203,1490,1
1095,1466,0
183,451,0
1053,1059,1
1054,1066,1
212,492,1
542,1497,0
224,1063,0
381,1461,0
1075,1509,0
1049,1071,1
34,511,1
22,41,0
1097,1516,0
17,19,1
473,4549,0
203,285,0
41,1051,0
19,327,1
1069,1471,0
22,1501,1
20,1045,0
212,511,1
1067,1069,1
183,1510,0
1063,1066,1
224,1524,1
8,511,1
1029,1066,0
554,1042,1
12,1038,1
542,666,1
492,1490,1
212,1097,1
25,203,1
1464,1500,0
567,1090,1
567,571,0
224,1036,0
492,1097,1
183,1089,0
568,575,1
20,1042,1
212,216,0
552,578,0
1463,1516,0
18,1089,0
1029,4135,0
1094,1097,0
16,1490,0
492,511,1
14,22,1
382,1502,0
1059,1071,1
575,1090,1
8,1490,1
18,554,1
187,1497,0
542,1524,0
180,1040,1
1050,1064,1
1464,1509,0
18,22,1
313,1590,0
1472,1509,0
1090,1119,0
17,59,0
1516,1520,1
538,1500,0
382,666,0
28,554,1
55,1524,1
10,1524,1
18,1501,1
544,1089,0
1049,1069,1
1045,1472,0
1526,4563,0
1067,1069,1
211,1504,0
541,1472,0
329,541,1
567,576,1
301,493,1
381,1518,0
40,216,0
477,1040,0
216,4544,0
576,1472,0
1037,1066,0
1111,1505,0
3,1481,1
189,1525,1
16,28,1
150,1094,1
1063,1065,1
1461,1500,0
55,1510,1
12,1042,1
473,1114,0
544,1045,0
212,1049,0
313,505,1
150,1036,1
8,1063,0
1054,1526,0
1111,4548,0
59,576,0
10,1501,0
1049,1066,1
544,1520,0
1509,1519,0
1510,1523,1
150,1504,0
18,1038,1
308,1516,1
44,315,0
1045,1049,1
1051,1516,0
1050,1069,1
537,1501,0
8,1526,0
1050,1054,1
59,301,0
1045,1075,1
36,180,0
224,1465,0
12,1489,0
567,578,1
1036,1040,1
1509,4675,1
23,534,1
1503,1516,0
20,208,0
575,1065,0
12,1042,1
205,328,0
686,1472,0
488,1597,0
3,1465,0
1477,1489,0
537,1490,0
216,1597,0
285,537,0
17,216,0
172,1050,0
1049,1071,1
1054,1059,1
14,1501,1
570,576,1
203,1464,1
537,542,0
1478,1483,1
196,1067,0
1053,1063,1
329,541,1
567,575,1
212,483,1
1094,1501,0
187,477,0
10,287,0
10,1516,0
151,1505,1
189,1516,1
1168,1505,1
1476,1477,1
25,1490,1
328,1505,0
570,1063,0
151,1168,1
34,511,1
1045,1069,1
552,576,0
17,327,1
354,488,0
8,492,1
225,1519,1
171,1523,1
12,1038,1
328,1049,0
1059,1063,1
1497,1516,1
343,1036,1
208,686,0
18,1096,0
301,563,1
381,542,0
483,1490,1
1069,1075,1
375,1503,1
1053,1054,1
40,307,0
44,1520,0
171,1481,0
1066,1069,1
222,1038,0
1053,1066,1
1036,1090,0
1066,1071,1
1066,1069,1
1050,1070,1
538,1504,0
25,212,1
1050,1069,1
227,1500,0
1483,1502,0
20,575,0
172,538,0
3,34,0
12,16,1
12,381,0
12,568,0
44,56,0
8,1464,1
1069,1071,1
3,1481,1
1049,1064,1
308,492,0
1070,1111,0
1029,1094,0
1054,1075,1
1097,4532,0
25,483,1
686,1049,0
1478,4675,1
196,328,0
1472,1520,0
180,1094,1
12,20,1
1050,1063,1
1481,1497,0
1059,1069,1
1071,1094,0
1045,1054,1
8,1098,0
381,1098,1
562,1090,0
18,28,1
10,224,1
40,1518,0
1097,1464,1
12,1516,0
378,1098,1
473,1036,1
534,1590,1
287,1095,1
41,492,0
227,563,0
6,1470,0
172,1044,0
1075,4548,0
378,1478,0
189,1519,1
492,537,0
44,227,0
1466,1520,0
477,1071,0
285,1526,0
1049,1054,1
222,538,0
1487,1490,0
16,534,0
382,1059,0
25,1093,1
1089,1523,0
1065,1516,0
327,4549,0
187,308,0
187,1487,0
1094,1098,0
1054,1070,1
6,1066,0
56,563,0
55,554,0
203,1500,0
381,1472,0
563,1509,0
225,1526,1
285,493,0
1090,4549,0
12,14,1
1098,1483,0
575,1090,1
225,4563,0
1050,4544,0
30,473,0
329,1053,0
308,493,0
1520,1526,1
1472,1505,0
1067,1075,1
212,1097,1
44,537,0
1050,1063,1
492,4135,0
172,308,0
570,1090,1
1054,1064,1
1036,1040,1
1045,1059,1
1036,1119,0
12,28,1
301,1466,0
1050,1071,1
20,1501,1
10,1489,0
17,327,1
150,1094,1
308,483,0
196,4548,0
1093,1490,1
189,1516,1
1070,1071,1
180,541,0
20,1114,0
23,534,1
230,573,1
1037,1119,1
1050,1070,1
1168,1470,0
1053,1500,0
18,22,1
20,28,1
212,511,1
230,1114,0
28,1038,1
18,20,1
1069,1524,0
16,507,0
329,1037,1
307,1476,0
1037,1119,1
227,562,1
327,1042,0
381,1597,0
1489,4563,1
313,505,1
183,1516,0
570,1518,0
29,1030,0
59,354,0
150,343,1
1119,1523,0
507,1069,0
1053,1054,1
308,1471,0
1071,1075,1
22,554,1
185,537,0
171,224,1
30,4563,0
1063,1501,0
1054,1065,1
343,1036,1
172,1501,0
488,1466,0
1518,1525,1
1168,1505,1
489,1497,0
212,483,1
563,4532,0
1090,1497,0
1,1495,0
1519,1526,1
189,1526,1
563,1487,1
205,232,1
534,1590,1
20,1501,1
1525,1526,1
44,4532,0
1038,1590,0
18,40,0
18,329,0
343,542,0
189,1029,0
537,1096,0
307,4548,0
22,1590,0
10,1510,1
1054,1063,1
8,212,1
1478,4675,1
19,327,1
1040,1495,0
18,554,1
1064,1067,1
570,575,1
16,230,0
511,1030,0
561,1050,0
329,1093,0
1481,1487,0
216,1035,0
1089,1567,0
1049,1070,1
1505,1509,0
1049,1064,1
227,562,1
1518,1520,1
567,1090,1
25,1464,1
1042,1487,0
1050,1053,1
1053,1067,1
211,1464,0
537,1590,0
576,1509,0
1045,1067,1
307,1098,0
1037,4544,0
538,4548,0
232,510,1
1093,1464,1
562,573,1
6,1089,0
1503,4563,1
224,1503,0
12,1501,1
505,576,0
