dataset1_id,dataset2_id,matching_topic
183,1063,0
24,1094,1
208,1089,1
493,1487,1
1065,1069,1
313,4549,0
8,1464,1
151,1093,0
32,1590,0
20,22,1
1049,1065,1
575,577,1
1049,1075,1
230,562,1
203,1097,1
19,542,0
1066,4532,0
315,578,0
172,4549,0
3,1481,1
1064,1070,1
1,375,0
17,172,0
451,1093,0
34,1093,1
575,1478,0
180,1036,1
375,1501,0
679,4563,0
1059,1065,1
10,285,0
1093,1464,1
22,313,0
150,1466,0
354,534,0
568,577,1
150,1040,1
196,1040,0
12,28,1
1097,1114,0
25,203,1
183,510,1
493,503,1
1027,1481,0
216,510,0
679,1093,1
537,1065,0
23,451,0
492,1490,1
34,327,0
1038,1464,0
483,511,1
1478,1483,1
328,510,0
1037,1590,1
1516,1518,1
1040,1094,1
211,1044,0
1098,1509,0
205,1526,0
308,1497,1
32,477,0
1056,1063,1
1045,1050,1
554,1042,1
1050,1070,1
483,679,1
150,180,1
308,1519,1
34,1464,1
3,1481,1
1168,1463,0
1094,1596,1
1097,1464,1
666,1037,0
300,4548,0
12,1465,0
538,1464,0
542,4548,0
511,679,1
313,1065,0
225,1063,0
225,1517,1
55,56,0
1049,1065,1
1053,1501,0
573,1098,0
1478,1509,1
187,1095,1
1097,1490,1
1036,1471,0
1461,4135,0
378,1098,1
28,554,1
8,511,1
541,1590,1
34,1097,1
43,224,1
22,1042,1
164,1029,0
1059,1069,1
511,1490,1
575,4548,0
1045,1066,1
25,679,1
24,1036,1
480,1053,0
301,328,0
493,4135,0
1065,1075,1
12,22,1
197,480,0
1093,1490,1
8,1464,1
55,1524,1
24,1036,1
222,1030,0
34,1464,1
1487,1596,0
8,203,1
473,1476,0
308,1517,1
378,1510,0
12,14,1
8,554,0
1070,1465,0
541,1470,0
25,1029,0
30,686,0
492,679,1
287,1095,1
1462,1510,0
3,307,0
1065,4548,0
1114,1478,0
6,1500,0
183,1557,1
164,287,0
12,151,0
1483,1500,0
1050,1065,1
23,1516,0
571,1098,0
179,1037,1
378,1091,1
225,1518,1
327,328,1
483,1097,1
300,477,0
41,483,0
307,541,0
197,562,1
20,28,1
211,568,0
171,315,0
505,1069,0
41,1465,0
20,1053,0
1064,1066,1
179,180,0
216,571,1
183,534,0
575,1597,0
1517,1519,1
8,1097,1
1071,1499,0
1038,1487,0
1094,1472,0
570,575,1
1054,1075,1
308,1518,1
3,1056,0
1053,1063,1
1049,1114,0
1045,1054,1
10,1497,0
6,12,0
1049,1063,1
171,224,1
1066,1464,0
32,554,1
187,287,1
568,570,1
507,1037,0
1066,1075,1
32,1042,1
225,1518,1
1049,1064,1
34,511,1
196,4563,0
150,211,0
225,1518,1
313,505,1
196,1089,0
225,1518,1
1119,1590,1
507,1053,0
19,1505,0
1049,1071,1
34,1464,1
171,1524,1
171,1524,1
1064,1504,0
150,1596,1
534,1509,0
1029,4549,0
285,4534,0
10,43,1
1476,1495,0
354,1524,0
196,1477,0
22,1042,1
1050,1056,1
20,1111,0
1509,4552,0
575,576,1
16,1501,1
44,1495,0
24,1094,1
216,1035,0
24,470,0
301,1490,0
300,375,1
492,1501,0
25,203,1
43,55,1
1053,1065,1
307,1027,0
16,32,1
17,327,1
1036,1075,0
567,575,1
208,510,0
315,483,0
354,4549,0
313,1500,0
576,1597,0
3,1075,0
1054,1066,1
41,1089,0
8,4548,0
1497,1517,1
300,4563,1
503,1063,0
25,480,0
183,1472,0
1037,1525,0
1030,1035,1
1518,1525,1
1094,1096,0
354,1567,1
8,1525,0
20,1089,0
1497,1519,1
537,1038,0
225,1519,1
1056,1465,0
196,1045,0
55,1524,1
1037,1049,0
577,578,1
208,1596,0
301,1054,0
1516,1520,1
1075,1168,0
12,20,1
568,578,1
567,1495,0
1063,1567,0
227,568,0
301,493,1
180,473,1
211,227,0
473,1040,1
570,578,1
483,679,1
308,480,0
1045,1075,1
222,1466,1
34,534,0
187,538,0
1520,1526,1
203,483,1
151,230,0
19,1478,0
1497,1518,1
1065,1069,1
483,511,1
1516,1525,1
227,573,1
470,552,0
1053,1168,0
25,41,0
187,1478,0
1168,1476,0
32,1038,1
28,285,0
180,534,0
287,1095,1
378,1091,1
203,1063,0
203,511,1
1029,1481,0
187,1476,0
1036,1040,1
492,1464,1
179,1119,1
20,554,1
287,1478,0
197,216,0
1029,1502,0
570,575,1
1516,1526,1
16,22,1
10,171,1
24,378,0
203,205,0
1070,1463,0
16,28,1
301,1093,0
44,534,0
492,567,0
185,4544,0
197,227,1
571,1478,0
577,1597,0
1063,1075,1
505,1056,0
25,1464,1
1478,1483,1
307,375,1
23,30,0
230,375,0
227,1099,0
10,1524,1
23,1099,0
1471,1502,0
8,34,1
17,573,0
23,1050,0
225,1526,1
14,1040,0
568,576,1
1091,1098,1
183,205,1
43,55,1
32,1501,1
205,1099,0
511,679,1
1049,1069,1
1044,1516,0
164,1478,0
575,1489,0
34,1596,0
534,541,1
510,1464,0
568,1050,0
203,1038,0
1042,4549,0
14,328,0
225,1519,1
1050,1596,0
1518,1525,1
1045,1069,1
28,41,0
1030,1091,0
34,1511,0
1518,1526,1
1036,1040,1
1050,1063,1
40,568,0
378,1516,0
12,32,1
1069,1071,1
679,1464,1
327,686,0
378,1098,1
4532,4548,0
568,1567,0
1045,1059,1
1518,1526,1
300,1557,0
3,1499,0
1059,1557,0
180,1050,0
22,554,1
29,1051,0
1050,1071,1
568,575,1
225,1519,1
492,511,1
30,542,0
1059,1070,1
1049,1056,1
1099,1111,0
14,1501,1
1093,1495,0
1049,1064,1
511,1490,1
10,1524,1
492,4675,0
328,4532,0
1056,1059,1
300,1489,1
3,4544,0
308,1525,1
1049,1510,0
1030,1111,0
1094,4549,0
473,1511,0
1064,1066,1
59,378,0
230,1071,0
20,32,1
216,473,0
196,1075,0
1096,1526,0
203,1036,0
10,43,1
224,1524,1
8,1037,0
1478,1483,1
208,552,1
567,1477,0
14,1042,1
1054,1071,1
179,1037,1
1045,1064,1
12,16,1
666,4548,0
301,493,1
1053,1065,1
205,510,1
150,1168,0
1495,1557,0
480,1525,0
222,1520,0
22,327,0
480,1462,0
503,1483,0
567,1483,0
1056,1075,1
1056,1059,1
541,1045,0
1059,1069,1
552,1517,0
300,4135,0
30,4548,0
503,1489,0
28,554,1
511,1464,1
570,575,1
14,1505,0
12,32,1
1053,1054,1
17,1464,0
1517,1525,1
40,534,0
570,577,1
1045,1049,1
8,489,0
451,1478,0
19,23,0
55,679,0
16,22,1
1049,1054,1
489,4135,0
301,493,1
187,480,0
208,575,0
30,1119,0
567,577,1
493,1096,0
493,1517,0
16,573,0
22,1037,0
185,1524,0
23,534,1
197,1096,0
511,1464,1
315,1089,1
313,570,0
307,480,0
183,1465,0
573,1050,0
1483,1499,0
307,578,0
4549,4552,0
1119,1557,0
32,183,0
544,575,0
570,1470,0
1519,1526,1
34,203,1
225,308,1
554,1097,0
1065,1066,1
14,451,0
22,1066,0
34,492,1
187,1049,0
197,354,0
1037,1597,0
552,575,0
1059,1070,1
308,1517,1
56,307,0
1050,1075,1
511,1056,0
12,1038,1
172,354,0
150,542,0
40,510,0
179,1590,1
1462,1525,0
1045,1066,1
230,1029,0
151,542,0
1509,4675,1
1040,1464,0
205,510,1
1037,1119,1
493,1470,0
570,577,1
1049,1069,1
537,666,0
1054,1069,1
492,1093,1
538,1111,0
1040,1472,0
19,327,1
25,489,0
1044,1509,0
544,1096,0
171,1501,0
205,1557,1
3,1093,0
1050,1075,1
1557,4532,0
575,576,1
40,1483,0
1114,1465,0
20,1063,0
507,575,0
570,575,1
1497,1519,1
1036,1094,1
22,208,0
23,541,1
285,1114,0
12,20,1
22,1038,1
570,1462,0
17,327,1
679,1519,0
1059,1065,1
493,503,1
40,554,0
1053,1056,1
23,575,0
8,1093,1
43,575,0
1075,1097,0
1089,4675,0
1114,1463,0
183,327,0
511,1097,1
1111,1114,1
1053,1056,1
554,1596,0
1065,1119,0
185,205,0
470,1045,0
43,1524,1
1516,1525,1
1029,1098,0
1040,1516,0
22,300,0
20,1038,1
679,1490,1
308,1526,1
1497,1520,1
1045,1071,1
567,568,1
492,575,0
307,375,1
20,1042,1
537,1518,0
14,28,1
1519,1557,0
552,1089,1
25,1097,1
1053,1075,1
1045,1069,1
225,1516,1
570,1517,0
1093,1464,1
1056,1064,1
23,1567,0
32,1038,1
1096,1516,0
180,1094,1
1518,1590,0
151,354,0
1099,1483,0
23,1590,1
6,1520,0
1035,1590,0
1059,1066,1
567,1516,0
1056,4534,0
180,505,0
16,1042,1
300,507,0
492,511,1
164,315,0
225,328,0
28,567,0
567,578,1
1089,4548,0
16,1501,1
503,1487,1
10,55,1
179,470,0
1056,1065,1
1069,1071,1
14,1038,1
354,679,0
1071,1477,0
225,308,1
179,183,0
1095,1478,0
12,14,1
224,1557,0
17,328,1
1476,1477,1
12,1501,1
172,1590,0
203,1464,1
1476,1483,0
505,570,0
1045,1489,0
23,570,0
1518,1519,1
14,480,0
1064,1065,1
1059,1065,1
17,492,0
1,1504,1
55,542,0
164,1050,0
1037,1089,0
1478,4675,1
568,578,1
1053,1075,1
19,554,0
308,1476,0
24,4534,0
197,1111,0
1477,1519,0
8,1097,1
451,1037,0
1505,1567,0
25,511,1
8,1093,1
573,1114,0
576,4532,0
1066,1075,1
483,492,1
22,1042,1
554,1095,0
6,1168,0
1049,1053,1
14,1501,1
1050,1065,1
381,1063,0
1069,1483,0
300,307,1
12,1038,1
222,1049,0
1497,1516,1
577,4675,0
6,183,0
17,19,1
507,1093,0
187,1070,0
493,1490,0
473,1596,1
23,4544,0
225,1510,0
30,1045,0
20,1490,0
1075,1567,0
1462,1504,0
1054,1066,1
23,1119,1
483,1490,1
570,576,1
12,22,1
150,1094,1
1517,1567,0
567,570,1
1059,1066,1
1059,1063,1
686,1471,0
56,505,0
534,1119,1
1045,1063,1
307,1472,0
1095,1525,0
1069,1070,1
1054,1059,1
180,554,0
8,492,1
1094,4135,0
1065,1070,1
301,578,0
183,510,1
1093,1097,1
1049,1069,1
1518,1519,1
164,505,0
505,1063,0
203,1495,0
12,1056,0
534,1597,0
19,328,1
34,1464,1
225,1526,1
10,1510,1
1053,1056,1
1049,1056,1
30,354,0
180,1038,0
570,577,1
354,477,0
211,470,0
541,4549,0
378,381,1
1045,1075,1
1053,1064,1
19,1097,0
576,1045,0
180,571,0
20,32,1
493,503,1
8,1490,1
14,20,1
1481,4549,0
313,578,0
230,562,1
1065,1597,0
185,542,0
1063,1517,0
308,1518,1
22,1038,1
24,1525,0
32,1487,0
222,1519,0
10,43,1
552,1091,0
542,666,1
511,1069,0
171,1510,1
507,534,0
571,4534,0
1053,1477,0
576,1038,0
570,576,1
328,1511,0
285,1463,0
34,483,1
1030,1525,0
470,1064,0
1525,1526,1
1054,1056,1
488,1096,1
205,1096,0
542,666,1
8,1097,1
1510,1524,1
203,1097,1
34,1093,1
196,211,0
576,578,1
180,1094,1
1049,1050,1
12,14,1
1054,1056,1
197,537,0
328,1462,0
56,477,1
1462,4549,0
41,534,0
6,203,0
1036,1596,1
1030,1059,0
1050,1066,1
1476,1489,0
492,1464,1
1066,1069,1
570,1524,0
32,197,0
686,4675,0
1518,1525,1
381,1096,0
1056,1075,1
1042,1095,0
16,354,0
43,1096,0
1056,1070,1
287,1097,0
507,1483,0
197,573,1
578,4675,0
503,4675,0
1027,1505,0
477,493,0
483,1093,1
34,679,1
488,1168,0
23,510,0
14,28,1
23,534,1
1050,1071,1
378,1098,1
216,571,1
197,227,1
505,1567,0
378,1051,0
511,1093,1
1063,1499,0
1036,1596,1
488,1044,0
151,1037,0
1063,1069,1
1093,1111,0
1050,1053,1
686,1114,0
1054,1066,1
24,1053,0
150,225,0
483,511,1
8,1490,1
172,1097,0
1464,1490,1
503,1487,1
1094,1500,0
381,1098,1
489,1119,0
1509,4675,1
313,1038,0
34,483,1
1064,1071,1
1042,1501,1
470,1461,0
1059,1075,1
567,577,1
28,1042,1
34,679,1
570,578,1
1035,4135,0
470,1053,0
14,20,1
354,1567,1
510,1091,0
554,1038,1
1053,1066,1
313,1054,0
6,171,0
503,1053,0
570,576,1
224,1091,0
30,300,0
23,541,1
16,554,1
179,1590,1
1054,1059,1
180,1094,1
203,492,1
1063,1069,1
203,1490,1
12,41,0
12,32,1
227,4563,0
150,180,1
327,328,1
480,1063,0
23,179,1
25,492,1
1036,1071,0
1045,1059,1
1050,1064,1
172,1464,0
1056,1059,1
1495,1516,0
315,511,0
1059,1590,0
23,534,1
1036,1040,1
473,1036,1
313,1509,0
473,1095,0
1049,1071,1
34,679,1
10,224,1
180,473,1
1059,1066,1
1050,1056,1
511,1097,1
43,308,0
28,1038,1
1069,1075,1
225,1525,1
1040,1476,0
36,4544,0
1476,1477,1
1516,1520,1
1097,1490,1
493,1487,1
19,328,1
43,1490,0
4544,4552,1
225,1517,1
1056,1064,1
227,562,1
3,300,0
1065,1069,1
568,570,1
25,492,1
1071,1075,1
17,196,0
34,1490,1
313,544,0
568,575,1
1050,1054,1
16,32,1
10,224,1
492,1097,1
308,488,0
183,470,0
1069,1075,1
25,483,1
29,313,0
1478,1524,0
216,1050,0
4548,4549,1
473,1098,0
493,573,0
222,1462,0
510,1477,0
208,315,1
1478,1596,0
25,1097,1
19,503,0
1059,1461,0
20,1462,0
1053,1054,1
151,1505,1
1035,1095,0
1040,1053,0
505,1038,0
1070,4675,0
1119,1590,1
567,570,1
327,328,1
1501,4544,0
25,1093,1
1045,1483,0
375,4563,1
1518,1519,1
230,573,1
1069,1075,1
1049,1050,1
287,571,0
1519,1520,1
28,1501,1
10,483,0
14,554,1
20,208,0
552,1596,0
1049,1050,1
1050,1064,1
483,679,1
1094,1567,0
6,56,0
222,4549,0
23,1037,1
483,1490,1
451,1050,0
679,1114,0
230,1481,0
24,180,1
1516,1517,1
308,577,0
308,573,0
285,1093,0
205,1557,1
483,1490,1
22,1093,0
3,511,0
534,1095,0
25,679,1
375,1489,1
23,225,0
1520,1526,1
1466,1520,0
1029,1499,0
483,1097,1
308,1525,1
507,1094,0
511,1093,1
55,1478,0
1063,1075,1
1040,1596,1
451,1070,0
1064,1071,1
1478,1509,1
354,1567,1
1045,1056,1
567,576,1
1050,1054,1
40,287,0
1,1567,0
568,1516,0
1066,1510,0
1053,1064,1
179,534,1
1036,1520,0
1042,1481,0
1463,1509,0
1517,1518,1
203,1093,1
567,1036,0
538,1487,0
1114,4548,0
327,1509,0
511,1490,1
1054,1069,1
381,1051,0
30,179,0
1070,1075,1
164,1518,0
211,1027,0
28,1038,1
17,307,0
205,1524,0
14,16,1
12,1038,1
20,28,1
59,1093,0
22,28,1
1065,1094,0
28,1501,1
300,307,1
185,1502,0
1487,1502,0
381,4563,0
227,327,0
477,1094,0
534,1590,1
25,1490,1
1518,1520,1
224,1524,1
40,59,1
308,1526,1
17,328,1
25,1464,1
1497,1518,1
179,1036,0
225,1520,1
1070,1470,0
40,503,0
573,1477,0
505,1505,0
473,493,0
208,473,0
24,473,1
150,1040,1
55,1524,1
197,211,0
1483,4675,1
25,492,1
1477,1510,0
1472,4135,0
1059,1071,1
315,1168,0
36,1099,0
510,1509,0
4552,4675,0
197,375,0
34,492,1
17,1098,0
510,1064,0
28,1071,0
24,180,1
1483,4675,1
489,1056,0
1038,1095,0
1027,1470,0
1464,1490,1
23,1590,1
1050,1511,0
211,1111,0
541,1119,1
488,1096,1
4548,4549,1
568,575,1
1089,1490,0
8,301,0
24,1097,0
552,1524,0
492,1029,0
55,1111,0
686,1064,0
381,1464,0
1050,1059,1
1050,1063,1
571,576,0
1063,1066,1
686,1049,0
1497,1517,1
503,1059,0
216,4534,0
25,511,1
1054,1075,1
208,1093,0
375,1045,0
1064,1069,1
1497,1525,1
1111,1114,1
1,552,0
17,1525,0
1064,1525,0
505,507,0
1063,1071,1
1070,1071,1
1510,1524,1
1478,1497,0
6,1037,0
375,575,0
10,55,1
308,1516,1
1517,1519,1
203,1464,1
1050,1069,1
1111,4532,0
315,570,0
1461,4532,0
1050,1071,1
25,483,1
567,568,1
1050,1065,1
567,568,1
1029,1520,0
22,1050,0
185,1040,0
503,1054,0
24,1040,1
1045,1070,1
492,1490,1
492,505,0
203,679,1
224,1524,1
568,576,1
43,171,1
187,1114,0
179,534,1
1070,1517,0
301,1511,0
1050,1071,1
16,1093,0
1516,1519,1
1049,1070,1
1045,1064,1
1038,1119,0
151,328,0
315,552,1
3,20,0
197,573,1
1597,4534,0
1064,4135,0
313,1524,0
1042,1504,0
301,503,1
505,1481,0
544,1472,0
1044,1470,0
187,308,0
32,1478,0
308,1524,0
43,679,0
19,328,1
554,4552,0
541,4544,0
1119,1476,0
1056,1071,1
287,1095,1
1064,1065,1
1490,1505,0
25,552,0
1525,1526,1
172,187,0
375,4563,1
1053,1059,1
473,1094,1
187,1064,0
1045,1071,1
1045,1066,1
224,1510,1
1054,1064,1
43,470,0
164,1463,0
225,1526,1
24,1596,1
503,1501,0
25,679,1
12,1042,1
488,505,0
1051,1463,0
17,222,0
1483,1509,1
32,56,0
224,354,0
510,1465,0
187,1066,0
477,503,0
1053,1464,0
1095,1097,0
4544,4552,1
537,1511,0
222,1466,1
171,505,0
4532,4534,0
12,308,0
55,1524,1
20,1501,1
25,34,1
307,4563,1
1470,1477,0
1053,1071,1
308,1520,1
507,1472,0
41,378,0
227,230,1
1054,1071,1
1111,1114,1
32,554,1
1596,4549,0
224,1524,1
285,1517,0
301,503,1
34,1490,1
1476,1477,1
1463,1520,0
554,1501,1
164,507,0
1497,4675,0
164,541,0
3,19,0
197,1524,0
1045,1504,0
8,203,1
1066,1071,1
1094,1596,1
20,225,0
3,1481,1
1065,1075,1
1030,1465,0
308,1520,1
1044,1471,1
171,172,0
227,477,0
10,171,1
308,1519,1
16,1042,1
10,575,0
8,1464,1
544,4552,0
1030,1035,1
1051,1500,0
197,562,1
44,1478,0
575,1524,0
24,227,0
381,1481,0
489,1168,0
1044,1519,0
56,477,1
36,1519,0
56,224,0
1497,1520,1
19,1114,0
150,1069,0
567,578,1
20,4532,0
1518,4563,0
1045,1064,1
227,1462,0
1489,4563,1
1049,1064,1
308,1519,1
552,573,0
568,576,1
568,577,1
1049,1465,0
470,1168,0
287,1051,0
578,1070,0
34,1472,0
3,16,0
1119,1597,0
300,1489,1
205,1557,1
562,1095,0
34,1490,1
1059,1098,0
44,1089,0
1500,1516,0
577,4549,0
23,1119,1
301,503,1
24,381,0
1093,1490,1
1050,1069,1
216,492,0
225,308,1
1049,1054,1
1053,1075,1
483,4544,0
222,554,0
1097,1557,0
552,1027,0
1093,1490,1
1499,1596,0
1049,1066,1
541,1119,1
473,1040,1
8,25,1
28,554,1
576,1504,0
23,1511,0
1054,1070,1
1516,1526,1
1056,1075,1
679,1490,1
451,567,0
24,1040,1
222,1066,0
1490,1596,0
328,1517,0
43,1510,1
20,1038,1
576,1500,0
225,1519,1
6,43,0
473,1040,1
17,328,1
6,492,0
179,541,1
10,1524,1
1053,1059,1
28,1511,0
534,1040,0
216,575,0
14,554,1
14,28,1
224,577,0
3,32,0
1054,1070,1
575,577,1
505,1466,0
1050,1075,1
41,183,0
24,1040,1
180,1597,0
300,375,1
1516,1517,1
56,1504,0
1063,1066,1
19,1037,0
1050,1054,1
534,1119,1
1064,1075,1
451,1483,0
227,230,1
180,679,0
451,1502,0
14,22,1
488,1462,0
1476,1557,0
483,1097,1
180,375,0
1517,1526,1
1476,1477,1
1053,1063,1
473,679,0
1111,1481,0
576,577,1
1519,4532,0
308,1520,1
378,1119,0
203,492,1
187,568,0
1517,1518,1
16,554,1
187,577,0
43,171,1
1050,1070,1
20,1516,0
300,4563,1
29,538,0
1049,1063,1
216,1029,0
666,1464,0
36,1502,1
679,1097,1
1054,1466,0
24,1054,0
381,1040,0
483,1464,1
151,1168,1
1050,1059,1
1119,1590,1
197,493,0
151,1053,0
187,225,0
1040,1596,1
1089,1489,0
567,576,1
43,1524,1
552,1463,0
12,1042,1
216,1119,0
4548,4549,1
483,1464,1
473,1500,0
34,4532,0
1065,1463,0
1056,1066,1
1049,1070,1
164,1462,0
1038,1501,1
1053,1054,1
1049,1075,1
1053,1069,1
552,1590,0
180,1094,1
23,1461,0
1056,1066,1
225,1525,1
285,1040,0
1516,1526,1
285,575,0
29,1035,0
179,1096,0
567,576,1
1495,4549,0
197,577,0
180,1040,1
224,1111,0
4544,4552,1
14,22,1
1045,1069,1
56,477,1
1045,1053,1
22,183,0
16,1038,1
1054,1504,0
10,224,1
505,1042,0
1478,4675,1
679,1472,0
25,40,0
313,538,0
493,1091,0
1056,1059,1
307,1489,1
679,1097,1
183,1045,0
1477,1505,0
29,1096,0
208,4548,0
56,1063,0
1516,1519,1
1038,1042,1
23,1168,0
1168,1517,0
25,511,1
56,567,0
1065,1071,1
203,538,0
183,679,0
313,505,1
1070,1089,0
554,1511,0
180,1051,0
1059,1066,1
14,562,0
1049,4534,0
205,1557,1
1518,1520,1
301,1525,0
1059,1065,1
489,510,0
451,1030,0
308,1525,1
1111,1476,0
14,32,1
10,55,1
378,381,1
381,1091,1
10,1030,0
1093,1168,0
172,1596,0
183,1168,0
24,150,1
577,1462,0
1054,1063,1
36,1098,0
16,171,0
32,1501,1
41,1490,0
1114,1471,0
483,1519,0
1495,4563,0
511,679,1
375,1044,0
511,1093,1
1168,1505,1
1464,1525,0
679,1093,1
216,300,0
552,1040,0
25,1464,1
1045,1053,1
568,575,1
55,1526,0
179,1037,1
1517,1525,1
1477,1525,0
534,541,1
203,483,1
300,1036,0
180,575,0
1064,1069,1
1497,1526,1
1516,1520,1
1497,1520,1
20,1094,0
1049,1066,1
1094,4544,0
451,538,1
1036,1596,1
1065,1066,1
164,1051,0
3,14,0
480,503,0
