dataset1_id,dataset2_id,matching_topic
537,1049,0
34,315,0
1071,1075,1
503,4534,0
4548,4552,0
313,505,1
313,505,1
1054,1075,1
1054,1067,1
493,544,0
470,575,0
150,180,1
1056,1067,1
1518,1519,1
227,573,1
17,328,1
329,1037,1
59,1525,0
12,554,1
14,1038,1
483,492,1
315,1567,0
29,150,0
59,561,0
480,1096,0
567,576,1
180,1049,0
1168,1466,0
1056,1066,1
307,1090,0
22,285,0
1472,4563,0
183,308,0
203,492,1
1526,1596,0
575,1090,1
686,1504,0
1500,1596,0
34,679,1
1042,1501,1
180,1596,1
44,686,0
17,1509,0
44,343,0
327,567,0
1095,1114,0
189,1501,0
315,1501,0
1049,1053,1
1050,1070,1
483,1029,0
1037,1590,1
20,32,1
1519,1526,1
212,483,1
480,1557,0
544,1476,0
6,1056,0
483,679,1
308,1497,1
300,1520,0
1050,1069,1
20,22,1
16,20,1
1053,1461,0
327,328,1
511,1490,1
25,511,1
1097,1596,0
493,1462,0
570,575,1
503,4675,0
24,473,1
197,4549,0
285,1596,0
1064,1067,1
22,1501,1
8,34,1
1053,1075,1
1091,1466,0
538,1069,0
1040,1094,1
25,1094,0
227,1476,0
10,171,1
542,1168,0
196,1505,0
1063,1065,1
1050,1066,1
1502,1509,0
22,1070,0
8,483,1
8,679,1
24,150,1
25,1465,0
570,1090,1
1500,4135,0
308,1525,1
44,1470,0
552,1089,1
151,1483,0
24,510,0
18,1042,1
343,1094,1
197,573,1
216,576,0
1071,1075,1
1054,1065,1
180,1464,0
23,1037,1
561,1495,0
1098,1526,0
354,571,0
1050,1067,1
1045,1065,1
375,1071,0
1590,4548,0
24,343,1
16,18,1
489,1053,0
492,679,1
1056,1097,0
172,1119,0
224,1509,0
171,354,0
222,1596,0
172,1502,0
59,1168,0
473,1168,0
203,1490,1
1,187,0
354,1524,0
212,511,1
542,1066,0
1045,1049,1
1063,1509,0
164,1091,0
1054,1069,1
23,179,1
41,1461,0
492,1075,0
510,538,0
1478,1483,1
1461,1499,0
1051,1071,0
375,483,0
14,18,1
40,59,1
1519,1520,1
1096,4675,0
225,4548,0
375,4563,1
492,1490,1
225,1526,1
16,473,0
1049,1054,1
1044,1063,0
511,1066,0
378,1525,0
381,554,0
483,492,1
1049,4534,0
1067,1069,1
1049,1066,1
470,1509,0
34,1490,1
180,1051,0
1461,1525,0
329,1119,1
25,492,1
534,1500,0
1063,1070,1
8,1490,1
1470,4135,0
1050,1064,1
20,197,0
197,568,0
1049,1066,1
563,1035,0
568,576,1
483,1504,0
1029,1478,0
32,1042,1
25,212,1
328,4532,0
488,1096,1
224,1524,1
180,343,1
1070,1071,1
203,666,0
1049,1056,1
10,224,1
17,493,0
222,534,0
203,483,1
1065,1067,1
1065,1069,1
171,208,0
151,1168,1
483,679,1
185,1590,0
493,1071,0
1067,1075,1
563,1478,0
183,378,0
561,4675,0
196,570,0
227,561,1
25,203,1
451,1524,0
354,1567,1
8,151,0
1504,1526,0
493,503,1
203,212,1
567,1067,0
1054,1071,1
571,1065,0
328,544,0
315,381,0
164,1168,0
510,1557,1
1478,1519,0
1090,1518,0
576,1069,0
19,1465,0
20,686,0
24,150,1
17,19,1
327,1470,0
16,1042,1
477,503,0
1049,1067,1
315,343,0
8,1097,1
24,1040,1
542,666,1
679,4534,0
212,511,1
1050,1054,1
1489,1597,0
1481,1501,0
12,493,0
8,1042,0
189,1517,1
225,1519,1
18,510,0
1523,1524,1
493,563,1
6,1037,0
1040,1478,0
23,1119,1
1094,1596,1
571,1517,0
1495,4534,0
44,1481,0
14,20,1
14,1524,0
1045,1050,1
14,32,1
1054,1067,1
1042,1096,0
34,679,1
492,511,1
570,576,1
3,1035,0
32,4532,0
1064,1075,1
451,1505,0
23,327,0
232,1557,1
561,562,1
1091,1520,0
8,212,1
225,1517,1
187,329,0
208,1069,0
14,22,1
222,1466,1
308,1526,1
25,679,1
1517,1525,1
187,1095,1
1054,1069,1
225,1517,1
43,483,0
1489,4563,1
1027,1597,0
1030,1035,1
23,534,1
1477,4552,0
1042,1501,1
6,287,0
183,510,1
378,576,0
570,578,1
1049,1050,1
1049,1050,1
308,1497,1
225,1518,1
151,1505,1
534,1119,1
22,1501,1
1065,1071,1
172,563,0
1478,4675,1
477,1067,0
492,511,1
1045,1049,1
25,492,1
1053,1071,1
1063,1075,1
1464,1499,0
492,1037,0
578,1090,1
23,534,1
568,1557,0
3,14,0
225,1519,1
59,1090,0
1054,1075,1
307,4563,1
1056,1071,1
197,505,0
216,1045,0
1054,1487,0
575,1090,1
483,1520,0
308,1517,1
22,1524,0
1063,4532,0
16,1501,1
208,1089,1
1045,1071,1
511,1097,1
1054,1063,1
568,1471,0
483,1464,1
203,511,1
150,1471,0
227,562,1
36,1502,1
470,4552,0
164,1523,0
1053,1070,1
18,554,1
1054,1070,1
189,1497,1
12,1500,0
151,189,0
1114,4548,0
1056,1478,0
1050,1069,1
16,1042,1
18,1501,1
1054,1489,0
44,4135,0
1518,1526,1
1064,1065,1
34,1490,1
24,150,1
570,1029,0
4548,4549,1
36,4135,0
534,1037,1
197,573,1
1066,1067,1
381,1069,0
20,1050,0
1495,1517,0
1054,1069,1
1063,1064,1
1050,1067,1
3,150,0
375,1489,1
1045,1064,1
1049,1069,1
189,4532,0
41,1091,0
1,14,0
1478,1509,1
1044,1471,1
378,1091,1
22,1027,0
44,1524,0
203,679,1
1027,1030,1
1114,1471,0
1045,1069,1
575,1464,0
18,507,0
1054,1070,1
308,1520,1
287,1462,0
1495,1504,0
1119,1590,1
505,1464,0
8,4534,0
1519,1525,1
1168,1505,1
507,1557,0
1053,1075,1
225,1523,0
308,1462,0
12,22,1
510,1557,1
197,573,1
55,679,0
34,212,1
32,568,0
151,1029,0
189,492,0
222,1466,1
1518,1526,1
1,1504,1
679,1097,1
203,1119,0
505,1590,0
55,1523,1
150,1094,1
1099,1596,0
3,44,0
1045,1053,1
222,480,0
1462,1470,0
343,1040,1
1045,1049,1
1054,1067,1
1094,4563,0
1090,1461,0
227,562,1
150,1557,0
307,1525,0
375,477,0
679,1490,1
570,575,1
225,1525,1
492,679,1
179,329,1
1045,1066,1
216,488,0
1067,1070,1
179,329,1
493,503,1
313,1504,0
542,1487,0
32,378,0
378,1098,1
451,1470,0
150,1040,1
1042,1524,0
36,483,0
534,1037,1
212,4675,0
34,203,1
552,1089,1
477,573,0
483,1525,0
1462,1499,0
17,19,1
208,1499,0
227,562,1
1520,1526,1
1065,1066,1
183,1490,0
554,1053,0
343,473,1
19,480,0
14,16,1
180,473,1
1111,4548,0
1063,1095,0
12,554,1
1050,1056,1
573,1500,0
1476,1477,1
10,1524,1
315,538,0
14,20,1
1477,1557,0
183,679,0
20,32,1
567,578,1
189,1526,1
573,1099,0
1111,1478,0
225,308,1
679,1045,0
25,483,1
212,507,0
1509,4675,1
1038,1042,1
203,483,1
1517,1526,1
483,552,0
10,19,0
470,4675,0
150,1094,1
503,1487,1
212,1490,1
1049,1075,1
315,510,0
473,1478,0
567,576,1
1497,4552,0
150,503,0
224,1466,0
1066,1071,1
1094,1596,1
666,679,0
1045,1056,1
493,511,0
1045,1067,1
25,511,1
150,180,1
573,1054,0
575,576,1
4544,4552,1
24,150,1
473,1094,1
483,686,0
22,32,1
510,4675,0
307,538,0
544,1519,0
14,1471,0
511,567,0
554,1066,0
8,203,1
1049,1056,1
1065,1511,0
10,1523,1
1065,1567,0
56,544,0
180,1040,1
24,473,1
14,1042,1
1466,1472,0
1483,1509,1
477,1502,0
1,1504,1
187,477,0
185,307,0
23,1525,0
1049,4532,0
1070,1071,1
679,1490,1
8,1040,0
507,1481,0
55,1517,0
489,1471,0
1063,1066,1
189,1497,1
307,375,1
44,1056,0
1476,1477,1
570,1119,0
1465,1519,0
197,1111,0
285,1490,0
1096,4135,0
480,1523,0
1056,1070,1
483,1464,1
552,1523,0
480,1069,0
1505,1596,0
150,343,1
1119,1463,0
29,307,0
224,1524,1
180,1040,1
1497,1519,1
23,1596,0
563,1487,1
381,1523,0
285,503,0
1038,1524,0
451,1461,0
1483,1509,1
492,538,0
44,1029,0
227,573,1
56,1464,0
328,1037,0
287,1037,0
573,1114,0
1035,1511,0
473,1596,1
1030,1069,0
1478,4675,1
227,1519,0
55,1050,0
29,180,0
329,1091,0
183,232,1
10,171,1
1050,1053,1
14,32,1
10,1037,0
1054,1065,1
55,1590,0
505,1495,0
18,1499,0
1056,1071,1
36,1499,0
1098,1500,0
216,578,0
1050,1071,1
1065,1069,1
208,1037,0
571,1490,0
1049,1066,1
180,1596,1
1027,1035,1
24,578,0
488,1099,0
16,575,0
179,1168,0
20,32,1
187,1029,0
14,224,0
55,480,0
164,1049,0
1056,1500,0
1053,1071,1
354,1567,1
56,196,0
1518,1525,1
208,315,1
511,1464,1
315,679,0
287,1098,0
576,1037,0
189,1518,1
1520,1525,1
189,1524,0
29,666,0
12,1042,1
216,1099,0
14,18,1
1091,1098,1
510,1520,0
179,1037,1
10,1524,1
307,375,1
8,575,0
505,1517,0
150,1505,0
1065,1472,0
507,1505,0
493,1466,0
1497,1525,1
150,473,1
24,224,0
17,19,1
32,1501,1
212,492,1
8,483,1
1095,1518,0
14,16,1
17,327,1
1497,1525,1
20,1038,1
1065,1067,1
189,225,1
378,1098,1
18,554,1
1064,1069,1
576,578,1
313,327,0
12,16,1
505,4552,0
172,224,0
544,1490,0
20,542,0
8,222,0
492,571,0
225,1520,1
1525,1526,1
308,1472,0
179,1497,0
576,578,1
1050,1075,1
1095,1557,0
32,552,0
308,1500,0
470,1054,0
30,329,0
300,1489,1
1461,1524,0
222,1119,0
473,1489,0
8,203,1
59,4549,0
492,1462,0
561,1596,0
510,1119,0
573,1509,0
542,1095,0
24,343,1
578,1466,0
554,1038,1
568,576,1
1472,1490,0
300,1049,0
43,1524,1
511,1097,1
470,1526,0
562,666,0
1029,1524,0
1054,1519,0
1065,1483,0
212,1464,1
287,1095,1
375,1489,1
1098,1461,0
34,679,1
552,1089,1
212,1500,0
1065,1070,1
1045,4552,0
328,492,0
225,477,0
224,232,0
8,59,0
300,4563,1
56,578,0
43,1119,0
666,1049,0
375,1038,0
212,1037,0
1050,4532,0
1465,1489,0
1063,1070,1
55,171,1
568,1090,1
12,4549,0
14,554,1
59,562,0
1067,1075,1
224,1523,1
212,492,1
41,1096,0
183,492,0
23,1590,1
17,1029,0
562,573,1
1053,1497,0
1045,1056,1
568,578,1
1063,1064,1
1070,1075,1
1051,1596,0
1063,1465,0
232,1557,1
1054,1067,1
1030,1099,0
8,492,1
151,185,0
381,1098,1
378,1464,0
1069,1075,1
1497,1519,1
3,1045,0
16,18,1
43,171,1
8,679,1
1069,1075,1
185,375,0
1045,1069,1
308,1518,1
185,1099,0
1476,1477,1
232,1518,0
1053,1063,1
1045,1049,1
211,225,0
451,562,0
313,505,1
1040,1462,0
24,1094,1
1518,1520,1
12,1501,1
1517,4563,0
1067,1069,1
150,507,0
203,511,1
196,1502,0
4544,4552,1
1053,1066,1
327,1504,0
14,1038,1
212,1489,0
561,1051,0
8,492,1
538,1504,0
375,4563,1
1054,1056,1
327,1495,0
451,573,0
561,1501,0
451,1054,0
20,1567,0
1502,4548,0
511,1069,0
492,1526,0
187,538,0
1049,1075,1
538,1476,0
300,307,1
203,503,0
328,4563,0
307,1095,0
1518,1519,1
381,1049,0
183,561,0
313,1027,0
1462,1502,0
1054,1056,1
1509,4675,1
1049,1069,1
18,1038,1
544,1066,0
1056,1065,1
493,1089,0
56,477,1
1500,1526,0
1054,1064,1
3,1481,1
17,375,0
285,287,0
18,1501,1
23,488,0
8,1464,1
1050,1053,1
578,1097,0
10,224,1
3,1094,0
343,1094,1
8,212,1
315,552,1
225,1520,1
308,1520,1
151,1053,0
6,1523,0
328,1054,0
1478,1483,1
8,203,1
327,328,1
1054,1168,0
354,488,0
378,571,0
12,14,1
189,308,1
14,554,1
43,686,0
19,327,1
567,575,1
8,1490,1
1045,1050,1
1053,1069,1
224,1524,1
1517,1519,1
212,492,1
1489,4563,1
10,343,0
538,1499,0
1114,1497,0
1519,1520,1
180,1037,0
16,22,1
568,578,1
567,1463,0
573,1524,0
285,1168,0
1063,1065,1
12,1038,1
10,43,1
59,1094,0
150,180,1
30,1075,0
1063,1066,1
227,313,0
14,554,1
1045,1064,1
18,1461,0
561,1071,0
1096,1098,0
1505,1525,0
568,1502,0
22,1567,0
1518,1525,1
41,1090,0
492,567,0
8,1099,0
571,1040,0
1066,1070,1
3,183,0
1049,1502,0
686,1511,0
29,1069,0
300,542,0
1500,1511,0
180,1042,0
224,1462,0
343,1476,0
12,568,0
22,554,1
1056,1063,1
315,4675,0
1040,1477,0
343,570,0
196,563,0
1097,1490,1
534,1037,1
1049,1070,1
308,1520,1
29,571,0
1045,1067,1
1066,1069,1
542,1042,0
55,171,1
327,503,0
1071,1487,0
1470,1497,0
315,489,0
1054,1071,1
1044,1463,0
1038,1501,1
212,1097,1
1597,4548,0
287,1465,0
18,1038,1
22,32,1
55,1524,1
180,343,1
492,1464,1
666,1097,0
34,1490,1
1053,1066,1
1054,1064,1
1478,1509,1
1481,1590,0
1067,1075,1
216,1064,0
679,1489,0
34,212,1
1509,4675,1
151,1040,0
25,1090,0
25,511,1
1075,1089,0
25,1097,1
17,567,0
17,1590,0
493,503,1
492,1464,1
10,171,1
578,1090,1
189,225,1
179,561,0
187,1095,1
24,1596,1
22,187,0
25,1464,1
12,32,1
503,1487,1
24,180,1
12,20,1
477,511,0
43,1054,0
227,561,1
1464,1490,1
10,1483,0
3,470,0
329,1037,1
1049,1111,0
25,212,1
666,1590,0
1030,1463,0
1470,1495,0
570,1038,0
510,1037,0
1040,1053,0
1053,1064,1
492,679,1
212,679,1
1049,1069,1
171,224,1
378,381,1
1063,1071,1
1050,1065,1
34,1464,1
1472,4552,0
307,375,1
666,1096,0
197,561,1
151,1168,1
576,1119,0
24,1040,1
18,22,1
1497,1526,1
1049,1470,0
150,1520,0
493,563,1
1465,4549,0
308,1089,0
489,1523,0
1483,1501,0
1497,1517,1
23,179,1
473,1040,1
208,315,1
1027,1037,0
30,666,0
570,575,1
578,1094,0
578,1523,0
1037,1590,1
1064,1070,1
483,511,1
8,212,1
568,575,1
171,1045,0
537,1054,0
568,570,1
1054,1071,1
483,492,1
12,32,1
8,1065,0
212,1504,0
23,1119,1
1518,1520,1
212,483,1
16,22,1
537,1481,0
307,1489,1
55,1042,0
40,562,0
10,208,0
1,1462,0
1518,1525,1
1037,1119,1
1029,4135,0
1483,1509,1
3,1481,1
55,224,1
1050,1064,1
171,1483,0
483,679,1
34,1066,0
183,1557,1
56,488,0
1050,1065,1
1056,1075,1
179,1520,0
34,483,1
225,1497,1
1064,1067,1
8,492,1
1478,1509,1
8,1478,0
24,1596,1
36,1038,0
1056,1495,0
225,1525,1
197,562,1
3,1497,0
22,554,1
1045,1071,1
542,1471,0
1470,1567,0
493,503,1
1096,1481,0
1075,1525,0
679,1464,1
225,227,0
10,503,0
208,315,1
1049,1053,1
17,212,0
1050,1064,1
23,329,1
1027,1111,0
473,568,0
571,1067,0
172,575,0
34,1030,0
1464,4532,0
232,1519,0
1064,1481,0
225,1518,1
1053,1067,1
203,4675,0
1064,1065,1
183,232,1
1054,1070,1
18,20,1
1044,1502,0
538,666,0
41,179,0
473,1596,1
308,1525,1
1063,1069,1
36,1481,0
211,1590,0
378,578,0
1502,4532,0
1497,1517,1
1050,1063,1
1045,1054,1
554,1501,1
32,1471,0
23,179,1
488,1526,0
375,1472,0
164,1504,0
1050,1053,1
503,4552,0
40,183,0
14,22,1
492,4552,0
40,59,1
451,503,0
179,1590,1
1053,1067,1
567,1090,1
59,1502,0
16,554,1
212,4532,0
55,224,1
1053,1075,1
1045,1596,0
1037,1590,1
1472,1518,0
24,343,1
12,20,1
477,1526,0
189,225,1
562,1465,0
203,679,1
32,1523,0
23,534,1
315,552,1
22,375,0
308,1525,1
16,32,1
568,576,1
503,1063,0
1056,1065,1
212,511,1
216,571,1
534,1056,0
1053,1502,0
8,36,0
6,537,0
1053,1069,1
575,576,1
1030,1035,1
34,483,1
477,570,0
187,1049,0
568,571,0
1045,1050,1
576,1090,1
14,1038,1
329,1526,0
150,473,1
29,30,0
41,477,0
493,563,1
227,573,1
23,480,0
573,1051,0
1045,1067,1
473,1525,0
451,1053,0
308,1525,1
492,1096,0
492,1097,1
1518,1524,0
567,570,1
1053,1063,1
571,1075,0
378,1517,0
34,1490,1
307,4563,1
22,222,0
12,1501,1
197,227,1
1089,1471,0
480,1478,0
308,1517,1
1066,1069,1
473,1471,0
1065,1070,1
180,1520,0
1064,1071,1
573,1502,0
187,375,0
225,1472,0
567,575,1
544,1526,0
1119,1464,0
59,1461,0
1054,1064,1
16,32,1
8,679,1
222,542,0
329,1037,1
43,225,0
19,151,0
20,1501,1
189,1497,1
287,1567,0
1497,1525,1
20,1038,1
503,4563,0
232,510,1
189,1519,1
29,1519,0
1056,1066,1
1050,1461,0
25,503,0
212,1030,0
1517,1525,1
328,1067,0
1050,1063,1
1050,4675,0
12,22,1
150,473,1
534,1119,1
164,315,0
25,1097,1
473,1040,1
22,554,1
1049,1064,1
308,327,0
1497,1520,1
1114,4534,0
328,1518,0
493,1567,0
55,1504,0
179,1037,1
568,575,1
224,1524,1
483,1097,1
1063,1069,1
1509,4675,1
1044,1471,1
32,1042,1
575,1090,1
1037,1526,0
25,29,0
171,1037,0
32,1038,1
1067,1071,1
552,1089,1
1517,1526,1
14,1463,0
187,1095,1
343,1596,1
43,381,0
55,1524,1
203,212,1
196,510,0
576,4549,0
19,203,0
196,1099,0
1030,1119,0
1045,1075,1
570,1071,0
10,1524,1
1497,1517,1
10,212,0
8,1464,1
328,473,0
171,1524,1
179,1590,1
43,55,1
171,1523,1
1090,1098,0
576,1090,1
307,1489,1
19,328,1
1,151,0
1040,1094,1
300,1463,0
14,4534,0
1056,1065,1
1518,1519,1
196,1489,0
489,1097,0
511,1567,0
8,1481,0
1035,1517,0
679,1464,1
1050,1053,1
3,538,0
29,315,0
1045,1065,1
666,4563,0
381,1098,1
1091,1098,1
354,489,0
203,1097,1
315,493,0
180,573,0
329,1495,0
183,1557,1
378,470,0
12,20,1
19,576,0
492,1490,1
22,1038,1
1520,1557,0
36,1489,0
25,483,1
1063,1071,1
225,308,1
29,1481,0
43,1524,1
23,4552,0
483,511,1
308,1526,1
561,562,1
477,1463,0
55,1524,1
16,573,0
1497,1519,1
1065,1067,1
552,1518,0
24,1040,1
1044,1050,0
1049,1064,1
16,1042,1
578,1090,1
25,197,0
55,285,0
41,1519,0
1091,4675,0
41,43,0
1090,1499,0
34,573,0
150,473,1
1094,1596,1
285,1050,0
1051,1477,0
3,1596,0
12,22,1
44,1502,0
470,1497,0
480,544,0
56,1096,0
225,483,0
1119,1590,1
23,1590,1
197,308,0
534,1590,1
56,1499,0
451,538,1
1478,1489,0
197,227,1
55,171,1
224,4534,0
1478,4675,1
203,492,1
189,1526,1
3,1111,0
568,570,1
44,1119,0
1053,1065,1
25,212,1
1038,1091,0
328,1063,0
568,578,1
1050,1063,1
473,511,0
554,561,0
666,1089,0
59,327,0
308,507,0
8,511,1
1040,1094,1
1067,1499,0
1044,1471,1
561,562,1
1053,1064,1
1,43,0
1049,1075,1
378,4563,0
300,1489,1
1462,1477,0
150,470,0
43,211,0
483,1097,1
477,1590,0
203,511,1
573,1504,0
25,1500,0
32,1501,1
203,1464,1
1064,1075,1
1044,4544,0
216,571,1
55,224,1
542,1483,0
563,1487,1
1063,1071,1
567,1090,1
561,1509,0
6,183,0
16,554,1
1489,1520,0
307,1470,0
1466,1509,0
315,1520,0
1050,1069,1
1063,1066,1
285,378,0
211,1096,0
12,1070,0
505,1042,0
225,1114,0
308,1526,1
542,1051,0
8,511,1
570,1487,0
1168,1471,0
1063,1075,1
25,1490,1
3,381,0
197,561,1
43,1523,1
488,1096,1
43,1524,1
575,1065,0
1065,1075,1
1111,1114,1
1063,1064,1
1049,1054,1
1066,1518,0
25,59,0
211,232,0
1066,1067,1
1487,1526,0
4544,4552,1
287,570,0
567,1070,0
232,510,1
183,4552,0
300,1096,0
1045,1075,1
1520,1525,1
1030,1035,1
1065,1067,1
329,534,1
1044,1168,0
1050,1071,1
212,679,1
8,196,0
315,511,0
329,1476,0
59,573,0
1111,1114,1
212,1490,1
1064,1066,1
1483,4675,1
18,32,1
1040,1597,0
232,1049,0
36,1097,0
34,1464,1
32,375,0
329,1050,0
1466,4135,0
25,4135,0
1065,1070,1
492,511,1
225,1519,1
44,503,0
1065,1066,1
16,1089,0
1483,4675,1
544,4549,0
30,511,0
1065,1071,1
171,1050,0
189,211,0
1053,1069,1
451,538,1
203,375,0
1497,1526,1
1049,1075,1
164,493,0
1050,1054,1
151,1168,1
212,483,1
189,1520,1
308,1119,0
1054,1066,1
534,1054,0
59,1567,0
6,1099,0
171,224,1
23,227,0
25,203,1
34,492,1
480,492,0
1097,4532,0
534,1478,0
17,1075,0
19,327,1
375,563,0
41,561,0
1517,1520,1
212,1464,1
171,1524,1
489,1470,0
180,1094,1
12,554,1
570,576,1
25,1097,1
16,1518,0
561,1044,0
180,1040,1
1029,1477,0
328,1168,0
1045,1054,1
343,1499,0
1478,1526,0
59,197,0
568,1090,1
1489,1517,0
1049,1054,1
19,554,0
224,1523,1
1065,4534,0
8,212,1
203,224,0
43,1523,1
59,1098,0
8,1490,1
483,1097,1
542,666,1
24,343,1
151,1505,1
1040,1097,0
1597,4544,0
1111,1114,1
1063,1067,1
203,1464,1
