dataset1_id,dataset2_id,matching_topic
4544,4552,1
1059,1066,1
1476,1520,0
12,327,0
8,483,1
329,1119,1
1503,4675,0
1049,1517,0
483,4544,0
151,1476,0
230,1520,0
1050,1071,1
570,578,1
25,492,1
541,1590,1
470,1526,0
164,1509,0
43,4532,0
576,1053,0
18,1501,1
1045,1064,1
187,327,0
197,1509,0
308,1525,1
197,573,1
488,4532,0
1111,1567,0
538,1089,0
151,1505,1
203,511,1
541,1063,0
25,492,1
492,538,0
23,1472,0
222,1095,0
285,4549,0
224,1510,1
544,1557,0
1,1089,0
343,1596,1
171,224,1
488,510,0
578,1059,0
328,570,0
1054,1067,1
16,20,1
32,1481,0
185,483,0
1036,1596,1
1035,1054,0
1461,1526,0
180,1596,1
151,1111,0
17,328,1
1478,4675,1
1065,1094,0
378,1499,0
1054,1075,1
225,1038,0
164,578,0
23,1168,0
14,554,1
30,493,0
1054,1071,1
180,1094,1
1069,1501,0
172,285,0
567,578,1
1478,1523,0
20,542,0
329,1119,1
554,1038,1
1471,1557,0
1111,1114,1
1050,1054,1
25,34,1
225,1075,0
164,1089,0
1497,1519,1
8,492,1
12,1481,0
14,172,0
575,578,1
20,554,1
12,22,1
327,1059,0
8,1119,0
189,1497,1
8,25,1
1049,1064,1
150,1114,0
172,451,0
511,1464,1
493,1504,0
1497,1526,1
1040,1096,0
203,492,1
59,541,0
20,470,0
1049,1059,1
8,1093,1
1040,1596,1
489,570,0
1093,1490,1
43,577,0
1518,1519,1
19,1098,0
1064,1067,1
55,1505,0
1036,1597,0
552,4135,0
1049,1075,1
483,511,1
171,1523,1
1056,1067,1
1478,1489,0
12,32,1
180,1596,1
1045,1051,0
567,576,1
203,1490,1
534,567,0
197,1476,0
1059,1069,1
1069,1462,0
300,375,1
1471,1523,0
488,4552,0
1525,1526,1
378,571,0
488,1096,1
1098,1477,0
224,1523,1
19,327,1
14,1075,0
1097,1490,1
34,1097,1
1119,1590,1
1471,1478,0
225,1093,0
567,570,1
1045,1049,1
511,1097,1
1035,4532,0
307,1503,1
222,1466,1
1064,1075,1
17,1465,0
541,1481,0
1038,1056,0
196,1502,0
307,1509,0
1027,1597,0
1027,1064,0
44,1090,0
570,1090,1
300,510,0
1065,1066,1
197,227,1
505,1517,0
14,40,0
477,578,0
1030,1483,0
542,666,1
1075,4548,0
12,20,1
12,32,1
212,1590,0
575,576,1
230,505,0
534,1044,0
576,1090,1
1168,1505,1
225,1518,1
307,1503,1
29,483,0
1059,1064,1
554,1519,0
537,1499,0
577,1114,0
552,1590,0
375,1503,1
1053,1066,1
151,1168,1
542,1066,0
25,1097,1
354,378,0
1064,1501,0
1111,1483,0
151,578,0
1520,1525,1
1069,1071,1
541,1476,0
25,203,1
315,1096,0
16,28,1
1095,1501,0
493,503,1
212,492,1
1045,1478,0
43,55,1
230,544,0
492,1490,1
480,4549,0
1472,1505,0
1056,1504,0
1045,4549,0
22,1502,0
8,483,1
492,1511,0
492,571,0
1063,1477,0
577,1090,1
493,503,1
666,1470,0
570,1567,0
1049,1056,1
225,1525,1
208,315,1
1063,1071,1
511,1093,1
34,222,0
505,1596,0
56,477,1
22,4552,0
1069,1071,1
285,541,0
1065,1069,1
32,1495,0
12,179,0
492,1045,0
12,483,0
1044,1471,1
1066,1511,0
16,1501,1
1478,1483,1
20,22,1
18,20,1
196,1557,0
451,1505,0
1067,1069,1
172,307,0
1517,1526,1
1051,1065,0
1509,4675,1
203,327,0
1050,1054,1
196,1075,0
287,1090,0
212,1027,0
14,375,0
34,483,1
1056,1066,1
16,20,1
43,171,1
34,212,1
164,187,0
8,34,1
541,1464,0
43,171,1
28,30,0
1520,1590,0
354,1168,0
216,4532,0
313,1557,0
554,1094,0
189,1518,1
8,1464,1
180,1036,1
187,1044,0
17,164,0
451,1463,0
227,307,0
14,1501,1
1049,1075,1
1045,1063,1
1489,1503,1
12,1501,1
25,1093,1
25,1093,1
232,510,1
8,1097,1
32,1038,1
212,1097,1
483,1093,1
1093,4549,0
1030,1054,0
59,1030,0
151,1505,1
44,1502,0
23,541,1
12,1490,0
1059,1063,1
1111,4552,0
1049,1071,1
329,1059,0
171,197,0
1050,1053,1
25,203,1
189,308,1
1,1510,0
1517,1525,1
1036,1054,0
208,511,0
1045,1067,1
1478,4675,1
10,1510,1
56,477,1
44,1096,0
14,578,0
40,1059,0
179,534,1
1050,1066,1
36,562,0
16,18,1
12,16,1
315,1497,0
1466,1471,0
22,285,0
381,1098,1
34,1063,0
1049,1056,1
315,382,0
150,180,1
473,488,0
3,4135,0
1053,1505,0
1053,1071,1
40,1596,0
542,4548,0
34,212,1
211,666,0
36,1065,0
328,1098,0
1168,1505,1
570,1095,0
150,1040,1
230,1511,0
1098,1470,0
22,1501,1
1054,1064,1
208,212,0
1497,1517,1
492,511,1
172,483,0
25,1090,0
1054,1069,1
1036,1505,0
20,32,1
576,1501,0
375,1503,1
308,1520,1
1045,1056,1
40,1487,0
503,563,1
18,22,1
1059,1067,1
470,1027,0
55,171,1
164,473,0
1050,1069,1
19,1502,0
32,1501,1
23,534,1
1050,1056,1
41,327,0
232,1472,0
1097,1466,0
185,507,0
208,510,0
1049,1520,0
307,1503,1
20,1501,1
171,224,1
343,473,1
189,480,0
1499,4544,0
55,537,0
1095,1596,0
185,1478,0
43,1489,0
327,4549,0
1481,1519,0
378,1050,0
382,1067,0
1050,1053,1
1045,1069,1
576,578,1
562,1500,0
534,1590,1
1525,4135,0
308,1519,1
18,4534,0
552,1500,0
315,507,0
203,576,0
40,1499,0
511,1093,1
197,1065,0
1054,1075,1
23,1119,1
151,1481,0
308,1525,1
22,575,0
308,1517,1
1065,1075,1
41,1461,0
1050,1056,1
1050,1066,1
222,300,0
473,4544,0
1056,1069,1
43,55,1
1093,1097,1
1050,1064,1
183,510,1
12,14,1
554,1038,1
1027,1035,1
1050,1063,1
180,378,0
151,544,0
28,554,1
328,1464,0
300,328,0
12,1094,0
44,1462,0
180,343,1
1497,1525,1
1517,1518,1
10,313,0
573,1027,0
1065,1067,1
576,1090,1
354,1490,0
22,230,0
1045,1054,1
183,510,1
343,1036,1
480,554,0
488,1500,0
554,4135,0
14,1094,0
172,1099,0
1045,1065,1
12,34,0
1064,1075,1
216,571,1
208,1089,1
1049,1053,1
1050,1067,1
1053,1067,1
1489,1503,1
22,1119,0
55,1510,1
18,541,0
150,1483,0
212,1490,1
216,4552,0
1470,1520,0
216,1505,0
18,28,1
150,1036,1
315,1089,1
8,538,0
1030,1517,0
43,1523,1
225,1497,1
451,1045,0
6,489,0
16,1499,0
1049,1071,1
18,1038,1
222,1510,0
1053,1069,1
203,1490,1
25,34,1
1495,1525,0
10,29,0
1030,1478,0
1497,1525,1
1478,1509,1
1053,1065,1
187,562,0
1035,1501,0
23,544,0
510,575,0
34,483,1
12,16,1
22,1526,0
179,1464,0
43,308,0
203,511,1
8,1093,1
212,483,1
1064,1098,0
554,1505,0
300,375,1
40,1464,0
577,1472,0
6,510,0
287,1462,0
203,382,0
12,16,1
12,1038,1
354,1054,0
55,224,1
554,1054,0
1065,1067,1
55,171,1
189,1519,1
1464,1590,0
185,538,0
16,28,1
22,554,1
179,541,1
8,492,1
1590,4544,0
554,1501,1
534,1567,0
183,1557,1
1519,1525,1
59,1064,0
378,382,1
307,534,0
510,1557,1
1050,1557,0
285,576,0
14,179,0
22,554,1
343,1036,1
492,511,1
14,1098,0
22,28,1
3,1481,1
1069,1075,1
227,562,1
179,329,1
40,59,1
203,483,1
510,1557,1
1518,1567,0
1097,1464,1
483,1461,0
212,1097,1
225,1526,1
328,1056,0
25,1111,0
43,224,1
1054,1064,1
25,1490,1
315,1502,0
232,1038,0
216,375,0
225,1526,1
197,573,1
227,483,0
534,1054,0
43,55,1
1030,1065,0
25,1590,0
505,1510,0
14,1518,0
575,4675,0
554,1056,0
41,1505,0
1059,1065,1
1483,1523,0
227,375,0
8,203,1
1518,4548,0
300,505,0
1093,1464,1
30,1497,0
287,1567,0
14,1038,1
1517,1525,1
327,1038,0
489,1050,0
151,1489,0
1053,1054,1
1056,1065,1
232,510,1
10,43,1
1045,1065,1
1517,1519,1
179,4549,0
570,576,1
150,1040,1
216,232,0
1069,1481,0
1056,1066,1
1063,1071,1
483,1464,1
16,1501,1
208,1059,0
570,1111,0
25,203,1
315,1038,0
578,1090,1
12,28,1
203,1470,0
189,1519,1
230,1098,0
1066,1075,1
577,578,1
203,507,0
164,300,0
1064,1071,1
575,578,1
34,1111,0
189,1093,0
12,1523,0
328,1094,0
230,562,1
503,541,0
212,483,1
232,1517,0
34,1464,1
1065,1069,1
534,1597,0
230,1075,0
307,510,0
537,1035,0
189,1027,0
381,1497,0
183,227,0
171,542,0
197,1462,0
34,1523,0
308,570,0
172,1465,0
189,1517,1
510,1096,0
8,212,1
150,343,1
172,1075,0
1035,1519,0
222,1526,0
492,1517,0
1476,1477,1
171,1597,0
1056,4548,0
575,1462,0
23,375,0
197,1487,0
1096,1596,0
1518,1520,1
32,212,0
189,1520,1
473,1557,0
562,1483,0
20,32,1
507,1030,0
1056,1066,1
477,537,0
25,171,0
541,1027,0
232,1557,1
1063,1065,1
1045,1075,1
6,343,0
1035,1064,0
666,1168,0
308,1476,0
1027,1504,0
489,1038,0
576,1056,0
17,151,0
544,1487,0
30,164,0
12,1501,1
1483,4675,1
1049,1066,1
1461,1500,0
55,1510,1
308,1518,1
14,187,0
307,1503,1
1063,1069,1
382,1098,1
1045,1064,1
1054,1069,1
55,224,1
43,1470,0
232,473,0
179,183,0
1064,1069,1
211,315,0
150,180,1
189,1517,1
16,20,1
1111,4135,0
1,1094,0
477,1465,0
451,538,1
10,1523,1
1489,1503,1
18,1523,0
25,473,0
1045,1050,1
329,1590,1
1059,1075,1
14,1590,0
329,1590,1
1036,1511,0
1502,4675,0
1471,1567,0
1476,1499,0
3,59,0
480,1094,0
343,488,0
17,19,1
1067,1071,1
307,1489,1
1030,1035,1
1497,1525,1
1093,1097,1
473,1036,1
1462,1478,0
32,1501,1
196,343,0
12,477,0
1049,1590,0
189,1526,1
1525,1597,0
212,511,1
225,1519,1
203,1487,0
1090,1517,0
59,1557,0
171,1510,1
187,554,0
17,578,0
1064,4675,0
197,227,1
300,375,1
542,1029,0
225,1489,0
212,1114,0
1114,1466,0
20,32,1
164,1502,0
151,1471,0
554,1499,0
1044,1471,1
225,1518,1
1466,1505,0
23,534,1
287,1503,0
18,576,0
328,1520,0
40,375,0
232,492,0
41,1462,0
327,328,1
225,308,1
40,477,0
503,1462,0
230,381,0
1027,1035,1
59,1065,0
224,1523,1
203,1465,0
4548,4549,1
315,552,1
1059,1067,1
44,505,0
473,1596,1
567,1489,0
20,4549,0
1063,1075,1
12,16,1
1038,1501,1
40,4552,0
313,505,1
1168,1483,0
573,4534,0
10,164,0
541,1119,1
23,541,1
571,1523,0
212,488,0
227,1075,0
1500,4549,0
14,16,1
570,576,1
179,537,0
1065,1075,1
10,55,1
1063,1067,1
1049,1065,1
1093,1490,1
25,34,1
313,1509,0
1056,1063,1
1050,1067,1
1050,1067,1
8,1097,1
477,1470,0
225,1518,1
17,542,0
503,563,1
28,1519,0
10,43,1
343,1075,0
570,575,1
6,354,0
18,28,1
1053,1465,0
477,1053,0
164,1500,0
534,1504,0
22,1096,0
208,1094,0
172,493,0
492,1097,1
1519,1525,1
183,1557,1
1,1526,0
573,1462,0
308,1520,1
43,1510,1
4135,4552,0
1036,1525,0
1045,1059,1
1054,1071,1
1054,1064,1
1168,4675,0
1027,4675,0
1520,1526,1
577,578,1
488,563,0
14,1038,1
511,1093,1
329,1168,0
4548,4549,1
1045,1053,1
227,230,1
150,1597,0
10,308,0
232,1557,1
1051,1466,0
489,4675,0
1045,1518,0
544,552,0
17,493,0
8,492,1
510,1059,0
375,1094,0
576,577,1
19,41,0
55,1523,1
211,505,0
382,1098,1
343,1054,0
225,308,1
505,570,0
1093,1495,0
8,505,0
203,1097,1
23,329,1
1027,1030,1
183,232,1
542,1054,0
562,573,1
489,4532,0
354,1526,0
473,1040,1
14,1501,1
1056,1071,1
20,32,1
327,328,1
382,1030,0
567,576,1
56,1071,0
180,1464,0
554,1067,0
1,1462,0
14,16,1
375,1489,1
328,1487,0
30,222,0
329,541,1
493,1487,1
473,1094,1
8,25,1
315,1519,0
541,1119,1
14,1466,0
164,1470,0
1053,1499,0
18,554,1
570,4548,0
315,552,1
18,28,1
1054,1065,1
179,1119,1
212,1093,1
189,562,0
222,1093,0
554,1044,0
36,1502,1
23,1590,1
1063,1075,1
19,567,0
12,1095,0
18,1495,0
1054,1066,1
562,573,1
287,1044,0
483,1097,1
1056,1099,0
567,4534,0
1,1504,1
552,1049,0
285,1056,0
1059,1472,0
1053,1059,1
1063,1065,1
1,1049,0
28,1038,1
6,554,0
150,1472,0
227,1090,0
1510,1523,1
179,534,1
354,375,0
4544,4549,0
189,225,1
230,562,1
32,1501,1
189,1497,1
30,32,0
354,1567,1
375,534,0
20,571,0
36,4549,0
1054,1059,1
41,492,0
14,19,0
10,1523,1
212,1490,1
23,329,1
212,4675,0
473,542,0
511,1490,1
150,1036,1
22,28,1
1054,1071,1
1465,1523,0
1066,1519,0
571,1059,0
483,1567,0
313,578,0
554,578,0
1049,1067,1
1497,1520,1
483,1464,1
313,1097,0
18,28,1
8,34,1
172,315,0
308,1097,0
225,1056,0
300,1503,1
1596,4544,0
1066,1069,1
55,1523,1
1069,1168,0
32,507,0
538,1090,0
179,225,0
12,189,0
14,222,0
1066,1071,1
43,59,0
20,22,1
180,1036,1
12,28,1
216,571,1
488,1168,0
552,1525,0
22,1038,1
1464,1490,1
1051,4552,0
505,1090,0
203,1502,0
489,1168,0
8,511,1
313,1526,0
189,308,1
185,686,0
189,1518,1
477,577,0
577,1090,1
542,1490,0
307,1168,0
1054,1056,1
212,1056,0
10,1510,1
470,1098,0
1168,1505,1
300,1511,0
378,1098,1
212,1040,0
212,1093,1
28,327,0
16,554,1
1059,1064,1
378,382,1
575,577,1
541,1119,1
20,1066,0
510,1519,0
488,537,0
1065,1071,1
375,1503,1
56,4675,0
1069,1094,0
180,343,1
1114,1497,0
534,1119,1
1111,1471,0
287,537,0
1053,1056,1
59,1063,0
1497,1526,1
10,171,1
23,1465,0
212,1472,0
22,1089,0
12,14,1
55,542,0
1509,4675,1
189,216,0
378,1119,0
197,1472,0
185,308,0
1049,1065,1
1097,1490,1
576,1094,0
1114,1483,0
1029,1502,0
1089,1099,0
1517,1520,1
151,1168,1
382,1490,0
14,32,1
480,1119,0
1063,1064,1
1045,1071,1
28,1501,1
511,1477,0
1053,1071,1
534,541,1
17,180,0
1054,1067,1
473,1040,1
28,1038,1
1051,1476,0
375,451,0
1049,1066,1
1045,1063,1
189,1497,1
567,576,1
1045,1065,1
1035,1497,0
473,1094,1
1040,1094,1
14,1462,0
14,20,1
227,230,1
1054,1059,1
542,666,1
10,1557,0
483,1097,1
1518,1526,1
189,4549,0
22,56,0
189,1044,0
1519,4532,0
1053,1067,1
1517,1520,1
1066,1075,1
225,1497,1
55,171,1
1045,1053,1
197,1518,0
203,483,1
1056,1065,1
575,578,1
1054,1063,1
1049,1069,1
23,189,0
1465,4135,0
180,1040,1
19,1097,0
489,4544,0
225,1461,0
189,570,0
230,562,1
1114,1519,0
230,1557,0
25,1490,1
1049,1063,1
25,1464,1
1520,1525,1
211,1069,0
14,1119,0
1054,1059,1
1054,1056,1
493,1525,0
43,1523,1
570,577,1
570,1059,0
17,328,1
17,327,1
1036,1094,1
55,1523,1
56,197,0
23,329,1
1064,1071,1
1059,1114,0
1099,1567,0
180,473,1
1064,1065,1
1053,4675,0
59,1098,0
470,1509,0
313,470,0
29,300,0
227,230,1
542,1071,0
59,382,0
12,164,0
1064,1069,1
483,1490,1
40,225,0
1487,1590,0
488,1096,1
203,1093,1
172,541,0
12,378,0
16,20,1
25,483,1
189,327,0
16,1049,0
1050,1462,0
208,1089,1
6,1067,0
189,1519,1
1029,1510,0
225,1525,1
567,575,1
222,1465,0
538,544,0
171,1461,0
59,1520,0
1483,4675,1
378,1466,0
10,55,1
1097,1464,1
59,1067,0
1495,1518,0
1056,1064,1
327,1098,0
8,25,1
227,4544,0
473,1567,0
1056,1063,1
1463,1495,0
4544,4552,1
492,4135,0
470,1490,0
1097,1490,1
541,1119,1
1049,1066,1
23,1590,1
1054,1071,1
343,1094,1
1050,1064,1
1520,1526,1
10,224,1
1029,1567,0
20,1596,0
354,1035,0
36,1596,0
150,343,1
451,1519,0
189,1526,1
480,505,0
1097,1490,1
1503,4544,0
12,1501,1
1,1111,0
14,1463,0
196,1464,0
8,203,1
511,1464,1
172,570,0
1071,1075,1
17,328,1
1049,1064,1
8,1464,1
56,1027,0
8,10,0
1096,1466,0
1059,1071,1
480,541,0
6,18,0
189,1525,1
28,1490,0
187,287,1
511,1490,1
570,1069,0
343,1036,1
1063,1067,1
1050,1069,1
34,483,1
354,451,0
41,4534,0
225,1520,1
179,534,1
1049,1053,1
8,203,1
343,1036,1
1464,1510,0
575,577,1
492,511,1
56,1462,0
300,1503,1
189,1520,1
150,343,1
544,1059,0
212,1497,0
22,1038,1
12,562,0
55,1510,1
554,1501,1
227,1596,0
1029,1098,0
300,1509,0
1053,4552,0
10,224,1
19,164,0
570,1520,0
1030,1035,1
32,554,1
489,4548,0
23,43,0
43,1075,0
378,382,1
22,32,1
203,1490,1
14,554,1
8,34,1
185,1466,0
315,552,1
189,1029,0
1044,1471,1
180,1483,0
212,492,1
470,1036,0
150,1596,1
6,1463,0
571,1069,0
12,32,1
1478,1509,1
1045,1065,1
16,22,1
570,575,1
222,1466,1
189,308,1
571,1036,0
216,1075,0
1054,1059,1
578,1464,0
1,1090,0
23,179,1
313,1477,0
12,375,0
23,179,1
222,1523,0
1069,1075,1
381,686,0
16,354,0
1053,1064,1
329,4135,0
1510,1557,0
224,1526,0
29,1465,0
534,1495,0
25,1490,1
1045,1071,1
230,328,0
1053,1075,1
354,1476,0
1059,1069,1
32,1038,1
23,329,1
55,1094,0
224,381,0
1050,1075,1
1520,1526,1
43,1523,1
1056,1069,1
563,1487,1
19,552,0
327,328,1
23,1119,1
573,1051,0
534,541,1
1056,1065,1
179,1590,1
179,541,1
1089,4549,0
1,563,0
1478,1509,1
542,577,0
1497,1518,1
4544,4552,1
225,1518,1
552,554,0
570,1064,0
150,473,1
542,666,1
541,573,0
180,1596,1
25,1464,1
570,4532,0
1069,4135,0
308,1497,1
23,1119,1
343,1590,0
1499,4549,0
230,1089,0
534,1590,1
1053,1069,1
1517,1519,1
1050,1053,1
1036,1596,1
12,230,0
1067,1089,0
1090,1114,0
1519,1526,1
20,554,1
511,1044,0
8,511,1
230,1487,0
203,1518,0
16,32,1
189,1040,0
343,1040,1
378,1069,0
1054,1067,1
1066,1067,1
563,1045,0
25,567,0
34,328,0
1053,1066,1
208,552,1
1520,1525,1
25,1093,1
1065,1465,0
203,1490,1
1054,1066,1
570,1590,0
375,1517,0
1056,1059,1
1053,1487,0
183,1567,0
329,541,1
151,562,0
577,1090,1
12,20,1
208,1075,0
1045,1071,1
225,1525,1
34,1490,1
287,507,0
164,1525,0
382,534,0
183,1503,0
224,503,0
483,1490,1
180,473,1
150,1596,1
1049,1065,1
1476,1505,0
29,1056,0
488,554,0
1463,1517,0
538,1066,0
56,4544,0
1168,1505,1
44,313,0
187,203,0
1520,1526,1
8,492,1
14,18,1
171,1465,0
492,1093,1
503,1097,0
382,1098,1
1066,1075,1
1066,1067,1
34,492,1
1065,1069,1
14,4675,0
171,1501,0
575,577,1
208,315,1
55,183,0
300,307,1
22,32,1
1053,1063,1
29,492,0
285,1111,0
575,577,1
1036,4552,0
1067,1071,1
577,1090,1
189,1476,0
1029,1049,0
18,20,1
18,570,0
573,1504,0
1,375,0
180,451,0
22,1465,0
505,1557,0
1040,1511,0
1065,1067,1
534,542,0
1518,1520,1
212,1464,1
12,1038,1
1518,1519,1
1045,1499,0
477,4548,0
203,511,1
179,1114,0
4135,4675,0
537,4675,0
14,1038,1
1049,1059,1
22,576,0
29,1490,0
1036,1477,0
216,571,1
196,4675,0
534,666,0
505,1511,0
1050,1056,1
17,327,1
18,1038,1
1030,1509,0
575,1517,0
1045,1067,1
23,56,0
216,1038,0
1059,1066,1
537,1053,0
300,307,1
534,541,1
329,1040,0
534,1523,0
1045,1465,0
1477,1495,0
212,483,1
40,300,0
381,1519,0
1063,1069,1
567,575,1
483,492,1
1053,1065,1
329,4544,0
225,1520,1
1059,1067,1
40,1497,0
382,1511,0
183,538,0
492,1464,1
25,1051,0
180,1463,0
570,1090,1
1476,4135,0
575,1511,0
570,1090,1
1509,4675,1
510,1462,0
22,28,1
227,230,1
4544,4552,1
25,1056,0
507,1461,0
1049,1054,1
1053,1071,1
554,1075,0
544,1038,0
179,505,0
1063,1075,1
18,1517,0
544,1096,0
505,554,0
1053,1054,1
40,1168,0
164,203,0
183,1557,1
216,571,1
1517,1557,0
34,511,1
503,563,1
1054,1069,1
1064,1067,1
1045,1064,1
197,1511,0
1050,1071,1
567,570,1
1053,1067,1
23,183,0
1050,1054,1
180,343,1
28,32,1
1111,4548,0
18,1501,1
36,315,0
212,1478,0
1045,1049,1
1036,1483,0
511,1462,0
354,1567,1
493,1098,0
1089,1501,0
300,1489,1
1517,1519,1
492,1089,0
12,28,1
315,1089,1
34,212,1
483,1097,1
203,1096,0
375,1489,1
1035,1099,0
1517,1526,1
