dataset1_id,dataset2_id,matching_topic
24,1519,0
10,1523,1
224,1596,0
55,224,1
1030,1476,0
1049,1067,1
1037,1119,1
12,1477,0
1502,1519,0
1037,1066,0
10,507,0
1045,1049,1
24,1596,1
183,510,1
329,1037,1
8,483,1
285,343,0
3,307,0
212,1464,1
41,4534,0
1053,1056,1
180,1476,0
1075,1119,0
55,180,0
43,171,1
230,573,1
1050,1066,1
382,1596,0
1038,1042,1
180,1500,0
8,203,1
287,470,0
1049,1063,1
492,679,1
23,1590,1
203,1505,0
1064,1071,1
10,1524,1
12,28,1
307,1054,0
378,686,0
488,1045,0
451,1091,0
552,1089,1
183,205,1
562,1495,0
203,1097,1
1053,1075,1
212,679,1
300,307,1
1064,1067,1
212,679,1
343,1094,1
22,1097,0
1050,1099,0
327,1503,0
1063,1064,1
230,1051,0
307,375,1
300,1465,0
1091,1098,1
679,1490,1
554,1042,1
32,1040,0
1053,1056,1
19,32,0
1067,4544,0
451,538,1
329,1497,0
354,1567,1
1093,1490,1
189,1526,1
287,1095,1
577,1461,0
287,1095,1
1466,1499,0
212,327,0
477,1053,0
1462,4534,0
1462,1478,0
1050,1054,1
301,378,0
32,1038,1
29,1051,0
43,1524,1
343,1040,1
308,477,0
212,511,1
1525,1596,0
24,1050,0
24,1040,1
171,1524,1
4544,4552,1
10,55,1
183,232,1
1067,1476,0
22,554,1
1476,1477,1
1476,1477,1
308,537,0
287,1038,0
30,1461,0
205,232,1
1481,1504,0
301,503,1
1119,1590,1
308,1481,0
1056,1070,1
189,1042,0
151,287,0
1053,1066,1
285,1096,0
222,1461,0
208,489,0
567,568,1
542,666,1
40,1501,0
43,171,1
287,308,0
1049,1071,1
542,1098,0
507,1464,0
196,1509,0
483,1476,0
287,1053,0
562,1519,0
1489,1503,1
488,1516,0
189,1497,1
473,1040,1
1035,1499,0
378,382,1
230,1064,0
300,307,1
1525,4135,0
1050,1075,1
1049,1477,0
1051,1516,0
679,1093,1
477,686,0
470,1597,0
20,40,0
183,1070,0
1054,1063,1
3,1596,0
1050,1075,1
230,470,0
208,315,1
150,343,1
34,224,0
1070,4675,0
212,1490,1
568,1466,0
43,287,0
307,1489,1
534,541,1
203,492,1
1054,1075,1
1523,1524,1
1119,1509,0
1111,1114,1
1050,1070,1
151,1168,1
1497,1511,0
230,573,1
1071,1089,0
1067,1071,1
1063,1519,0
1472,1483,0
212,4548,0
480,1472,0
1030,4532,0
18,32,1
20,32,1
32,477,0
55,171,1
1114,1495,0
171,1526,0
23,4534,0
1478,1483,1
567,1567,0
473,1093,0
12,14,1
24,225,0
196,313,0
34,492,1
232,1509,0
1069,1495,0
313,505,1
1094,4548,0
1470,1520,0
493,503,1
14,22,1
24,542,0
225,1519,1
1065,1070,1
8,222,0
208,1483,0
24,1094,1
492,1490,1
483,492,1
203,211,0
172,552,0
382,1098,1
151,189,0
150,473,1
6,230,0
1096,4135,0
378,542,0
1054,1066,1
1050,1065,1
14,1501,1
24,1509,0
185,1099,0
1040,1094,1
480,4549,0
32,1038,1
329,1466,0
1054,1066,1
1519,1526,1
534,1029,0
1516,1520,1
41,510,0
225,1519,1
55,224,1
1065,1463,0
1094,1111,0
1056,1069,1
1045,1054,1
1063,1070,1
315,1089,1
567,568,1
1040,1596,1
541,4532,0
34,679,1
1471,4552,0
1042,1501,1
375,1091,0
1054,1070,1
43,189,0
230,561,1
343,473,1
1054,1567,0
227,573,1
542,1069,0
451,1501,0
1518,1519,1
544,1114,0
1056,1075,1
511,4552,0
567,1090,1
575,577,1
1504,1567,0
1045,1065,1
1069,1070,1
315,1489,0
1067,1071,1
189,578,0
150,1040,1
1497,1518,1
1,172,0
59,503,0
1053,4135,0
1069,1071,1
1518,1520,1
327,511,0
492,679,1
1042,1090,0
329,1590,1
1066,1481,0
19,1470,0
208,1511,0
43,1030,0
1094,1483,0
382,1091,1
1056,1075,1
20,28,1
568,1097,0
1075,1481,0
1050,1066,1
151,1505,1
1465,4675,0
1065,1067,1
1045,1065,1
1045,1067,1
382,1044,0
483,492,1
563,1051,0
378,1091,1
1063,1069,1
230,327,0
686,4675,0
24,1464,0
568,1090,1
180,1590,0
56,477,1
1050,1054,1
575,577,1
203,483,1
573,4552,0
488,1075,0
56,1465,0
537,1037,0
1490,1504,0
1045,1053,1
8,307,0
180,1095,0
151,1119,0
180,473,1
230,573,1
576,1030,0
473,1042,0
287,1095,1
17,4534,0
24,343,1
1050,1089,0
1049,1502,0
40,300,0
225,1518,1
1056,1090,0
1042,1596,0
18,56,0
17,19,1
1049,1056,1
1462,1567,0
567,1499,0
1054,1071,1
3,578,0
189,225,1
172,1464,0
203,1093,1
1049,1070,1
507,1516,0
1520,1525,1
301,503,1
205,1095,0
1070,1477,0
22,1038,1
187,686,0
568,575,1
10,36,0
208,315,1
1483,1509,1
24,4675,0
1053,1065,1
8,34,1
8,483,1
343,378,0
544,1516,0
1050,1066,1
534,1037,1
1483,4675,1
150,1596,1
180,1596,1
315,1089,1
1516,1518,1
576,1090,1
205,510,1
40,1523,0
477,1045,0
1056,1070,1
1094,1596,1
568,578,1
18,1038,1
12,32,1
150,451,0
477,563,0
313,1071,0
507,568,0
1035,1470,0
382,1091,1
1519,1596,0
473,1119,0
307,1481,0
451,1509,0
28,1501,1
577,1090,1
329,1590,1
212,1044,0
510,4675,0
18,28,1
1037,1590,1
483,1490,1
56,477,1
1040,1596,1
19,328,1
354,1567,1
567,576,1
503,563,1
14,503,0
1065,1119,0
24,1038,0
19,328,1
1070,1075,1
20,22,1
22,554,1
534,541,1
451,1597,0
18,1051,0
1049,1053,1
375,1461,0
554,1114,0
222,343,0
1049,1053,1
24,573,0
8,1093,1
22,28,1
483,1093,1
150,180,1
151,1505,1
1051,4135,0
492,1097,1
227,562,1
19,571,0
378,1119,0
1053,1070,1
205,510,1
12,554,1
315,552,1
1049,1067,1
205,1064,0
561,4675,0
561,1042,0
19,180,0
1519,1520,1
30,1526,0
576,577,1
22,1503,0
43,187,0
1070,1071,1
1066,1071,1
1027,1523,0
224,1478,0
1520,1525,1
1466,1470,0
1093,1490,1
382,552,0
34,492,1
225,1505,0
32,56,0
12,328,0
1,451,0
1053,1054,1
534,1489,0
17,327,1
32,1505,0
562,1090,0
32,230,0
34,1098,0
205,563,0
1050,1065,1
354,1483,0
1516,1518,1
20,22,1
19,327,1
541,1114,0
150,4532,0
563,1483,0
1096,1481,0
1518,1525,1
189,492,0
308,1518,1
1066,1504,0
56,1503,0
34,212,1
534,1037,1
451,1477,0
43,55,1
36,1471,0
1497,1516,1
562,568,0
1044,1471,1
189,1526,1
576,578,1
1064,1071,1
189,1499,0
534,666,0
23,534,1
212,483,1
20,32,1
20,541,0
1093,1097,1
1497,1525,1
1069,1526,0
1500,1596,0
1066,1070,1
679,1093,1
224,1523,1
212,1097,1
1067,1464,0
1483,4675,1
679,1490,1
1119,4534,0
19,23,0
224,1051,0
1093,1524,0
308,1526,1
666,1114,0
300,1489,1
473,1596,1
1045,1049,1
1056,1064,1
1056,1065,1
1053,1069,1
23,1590,1
578,1090,1
329,534,1
171,1524,1
1097,1490,1
1049,1053,1
30,224,0
208,1089,1
301,563,1
552,1596,0
329,568,0
1054,1065,1
227,1099,0
1040,1094,1
1056,1071,1
32,1042,1
313,4532,0
1053,1511,0
327,328,1
1098,4534,0
329,541,1
151,1168,1
1097,1490,1
492,1490,1
180,1094,1
1477,1500,0
32,183,0
40,59,1
577,1090,1
301,488,0
568,577,1
43,1523,1
554,1490,0
378,1098,1
172,1471,0
1096,1596,0
378,451,0
1483,4675,1
183,205,1
470,578,0
1465,1509,0
211,1089,0
55,1520,0
20,4135,0
227,573,1
8,686,0
212,1093,1
354,1030,0
10,1523,1
561,562,1
212,1464,1
1050,1071,1
1035,1168,0
511,1029,0
20,28,1
24,150,1
203,1470,0
327,492,0
1049,1461,0
1065,1114,0
511,1490,1
34,1464,1
1094,1596,1
230,544,0
150,343,1
1042,1501,1
18,28,1
19,328,1
1051,1526,0
1040,1525,0
19,544,0
287,571,0
196,1516,0
1064,1071,1
32,1053,0
308,1519,1
212,1093,1
1509,4675,1
343,1590,0
34,577,0
1478,4549,0
1497,1519,1
1069,1597,0
1093,1097,1
307,375,1
14,1501,1
203,483,1
23,1590,1
541,1119,1
578,1090,1
1042,1069,0
568,1590,0
1520,1525,1
1056,1067,1
577,578,1
510,666,0
17,1065,0
1064,4675,0
36,544,0
1114,1523,0
1168,1520,0
451,1075,0
225,1516,1
150,1596,1
227,562,1
1497,4549,0
1075,1477,0
483,1097,1
1470,1516,0
511,1464,1
1035,1495,0
1069,1071,1
1064,1075,1
554,1500,0
203,212,1
534,1465,0
577,1497,0
492,567,0
552,1511,0
315,1519,0
222,1466,1
203,230,0
8,568,0
203,232,0
24,343,1
32,1501,1
32,354,0
18,1501,1
308,1516,1
189,1520,1
1470,1596,0
8,511,1
1042,4552,0
8,1097,1
43,224,1
40,307,0
32,1042,1
300,1524,0
1054,1063,1
576,1090,1
1071,1471,0
1119,1590,1
1119,1471,0
327,488,0
308,1520,1
1029,1093,0
1029,1464,0
24,180,1
1483,4675,1
382,1098,1
378,1040,0
1053,1064,1
1,510,0
470,1040,0
686,1481,0
573,1462,0
225,1497,1
1053,1056,1
34,212,1
32,686,0
1065,1075,1
28,1071,0
1053,1054,1
541,1067,0
164,1071,0
1520,1567,0
1520,4135,0
327,1502,0
578,1054,0
1030,1035,1
1056,1065,1
12,561,0
18,1042,1
205,232,1
1070,1071,1
307,375,1
227,300,0
1065,1066,1
20,22,1
14,554,1
1065,1075,1
8,679,1
541,1516,0
541,1119,1
576,577,1
216,571,1
1495,1504,0
1064,1065,1
28,1516,0
23,1091,0
34,492,1
1056,1066,1
43,1049,0
503,1516,0
1054,1075,1
1067,1070,1
329,1119,1
12,18,1
307,480,0
1070,1071,1
1050,1064,1
1050,1056,1
4548,4549,1
315,4544,0
575,577,1
8,34,1
1518,1526,1
473,493,0
4544,4552,1
1466,1519,0
1050,1071,1
1096,1470,0
477,561,0
1066,1067,1
567,577,1
18,4135,0
14,20,1
1049,1050,1
1049,1063,1
1067,1099,0
354,538,0
225,1509,0
511,1097,1
534,1590,1
1497,1526,1
1054,1070,1
150,1094,1
187,1091,0
1063,1070,1
301,1097,0
1054,1065,1
507,1071,0
488,1096,1
1064,1490,0
34,679,1
575,578,1
222,1099,0
1483,1509,1
1050,1067,1
1050,1053,1
41,1065,0
505,1064,0
1489,1511,0
1050,1056,1
208,1503,0
14,32,1
1516,1525,1
203,679,1
10,1523,1
573,576,0
1063,1071,1
222,1466,1
329,1509,0
56,538,0
10,43,1
378,1466,0
300,4552,0
43,1472,0
196,541,0
492,1464,1
205,1065,0
1045,1070,1
203,212,1
203,492,1
483,1464,1
232,510,1
492,679,1
8,212,1
1518,1526,1
164,1470,0
34,1093,1
230,562,1
28,1501,1
1053,1596,0
1476,1504,0
225,1518,1
8,492,1
28,1064,0
483,679,1
492,1093,1
34,483,1
1054,1063,1
679,1464,1
1070,1470,0
480,4135,0
1037,1045,0
1051,4552,0
232,510,1
8,505,0
189,1519,1
18,554,1
1050,1481,0
1045,1064,1
29,222,0
1056,1069,1
541,1518,0
473,4532,0
480,489,0
18,328,0
216,1463,0
20,1042,1
22,28,1
32,554,1
44,1463,0
43,4548,0
8,1119,0
23,541,1
1063,1067,1
34,1476,0
59,1466,0
679,1097,1
308,679,0
1045,1066,1
679,1490,1
150,1596,1
203,1490,1
568,1030,0
24,1094,1
561,573,1
576,1499,0
1168,1483,0
315,1490,0
34,679,1
1090,1519,0
1497,1516,1
216,1518,0
212,679,1
329,1056,0
22,470,0
567,578,1
1471,1481,0
196,488,0
12,20,1
18,32,1
1093,1464,1
18,554,1
1045,1071,1
8,1490,1
1064,1596,0
1053,1067,1
8,1464,1
329,534,1
1481,1503,0
1096,4534,0
183,205,1
1065,1069,1
8,227,0
1098,1524,0
1065,1597,0
227,573,1
567,575,1
1500,1518,0
300,1038,0
171,189,0
567,575,1
1056,1070,1
493,503,1
28,44,0
575,1462,0
151,196,0
43,1523,1
1478,1509,1
308,1519,1
483,1465,0
1067,1071,1
1069,1075,1
578,1098,0
59,493,0
14,32,1
375,571,0
230,1094,0
40,1067,0
12,1044,0
1064,1075,1
41,538,0
24,1040,1
43,1523,1
510,1501,0
1029,1597,0
1464,1495,0
203,511,1
18,22,1
300,542,0
573,1481,0
164,510,0
492,1097,1
208,1066,0
36,1463,0
1091,1098,1
232,1030,0
1050,1067,1
3,541,0
541,1037,1
56,1091,0
211,1461,0
14,18,1
1526,1596,0
1053,1063,1
1053,1524,0
180,473,1
36,212,0
534,1590,1
59,575,0
554,1038,1
510,1099,0
329,1037,1
14,307,0
1523,4544,0
6,568,0
225,308,1
301,563,1
375,576,0
1054,1056,1
14,28,1
567,1090,1
212,686,0
28,32,1
34,212,1
470,577,0
203,1567,0
1045,1056,1
1050,1069,1
1053,1070,1
32,1501,1
1050,1053,1
189,308,1
171,1035,0
14,22,1
14,20,1
34,1464,1
1054,1070,1
1472,1499,0
492,1093,1
1027,1044,0
554,1501,1
1065,1069,1
150,180,1
1095,1483,0
171,1050,0
225,1525,1
571,1069,0
503,563,1
483,511,1
307,1119,0
24,40,0
561,666,0
1054,1065,1
1,534,0
1501,1519,0
1064,1119,0
20,224,0
55,224,1
8,34,1
1465,1500,0
544,1071,0
18,1038,1
554,1501,1
575,1090,1
313,1499,0
1093,1466,0
1066,1067,1
1050,1070,1
29,552,0
1064,1065,1
1056,1064,1
477,1472,0
538,1049,0
189,1497,1
30,1056,0
224,1040,0
541,1045,0
1049,1064,1
492,1038,0
205,1483,0
308,1519,1
180,343,1
1466,1497,0
211,1040,0
1063,1064,1
36,1042,0
343,1040,1
18,575,0
6,1472,0
40,172,0
567,1053,0
1049,1071,1
483,492,1
1050,1064,1
301,567,0
313,1095,0
1069,4544,0
1509,1567,0
10,1461,0
1040,1065,0
1050,1064,1
307,1111,0
1168,1597,0
1049,1501,0
1503,1523,0
1027,1035,1
1168,1504,0
216,571,1
164,313,0
1093,1464,1
17,1511,0
196,4544,0
327,554,0
563,576,0
1049,1053,1
1,1504,1
171,203,0
378,1098,1
483,1490,1
1051,1111,0
180,1094,1
211,561,0
150,1094,1
12,14,1
451,554,0
20,1501,1
208,1114,0
562,576,0
1054,1071,1
300,1096,0
1064,1477,0
203,1097,1
1476,1477,1
32,1038,1
1054,1071,1
1070,1075,1
577,578,1
1035,1091,0
575,1091,0
56,1478,0
185,225,0
511,1490,1
1042,1489,0
451,1465,0
301,1114,0
28,172,0
10,212,0
488,1094,0
22,32,1
3,327,0
1029,1049,0
492,1051,0
308,1518,1
1168,1505,1
308,1525,1
483,1464,1
576,1464,0
208,315,1
343,473,1
534,1590,1
171,534,0
183,1056,0
203,1097,1
1070,1075,1
329,1483,0
1050,1071,1
1045,1056,1
470,1490,0
150,180,1
203,1490,1
1045,1461,0
511,1464,1
36,1502,1
212,1490,1
1519,4534,0
534,1094,0
1070,1590,0
189,1520,1
1050,1462,0
378,1091,1
483,1093,1
480,1063,0
24,473,1
205,562,0
567,1038,0
343,4532,0
1465,1516,0
505,1054,0
1066,1090,0
1516,1525,1
568,1477,0
225,1497,1
1066,1071,1
493,1075,0
1094,1495,0
1069,1071,1
56,211,0
22,1464,0
1049,1056,1
8,1567,0
171,1524,1
328,1053,0
1054,1056,1
577,1042,0
43,1478,0
34,1525,0
1054,1519,0
451,1089,0
17,1478,0
8,1097,1
480,1518,0
1518,1520,1
1477,1481,0
43,300,0
1497,1520,1
1037,1094,0
1481,4549,0
203,1069,0
315,1089,1
1027,1035,1
10,224,1
1049,1064,1
3,1029,0
568,577,1
185,1071,0
23,534,1
208,552,1
568,577,1
382,1091,1
343,1094,1
1049,1056,1
576,1090,1
1066,1071,1
1,150,0
544,1502,0
493,1094,0
1093,1470,0
686,1504,0
3,12,0
313,505,1
489,4549,0
212,1095,0
23,1478,0
8,1093,1
1050,1497,0
8,470,0
300,1526,0
172,1064,0
18,28,1
1066,1069,1
568,1497,0
29,1519,0
55,1524,1
300,537,0
300,567,0
493,563,1
567,1063,0
22,1094,0
212,1524,0
183,1497,0
1518,1519,1
1119,1590,1
505,1519,0
216,679,0
32,1050,0
171,1523,1
378,1091,1
224,1523,1
40,4548,0
22,1501,1
1111,1114,1
575,578,1
1478,1483,1
1054,1069,1
56,1511,0
1049,1096,0
24,150,1
10,554,0
28,1042,1
483,1490,1
212,1490,1
212,492,1
477,1089,0
1114,1526,0
171,1053,0
1066,1495,0
216,571,1
1050,1069,1
20,22,1
301,562,0
187,1042,0
22,32,1
300,1090,0
329,534,1
34,511,1
315,1526,0
1516,1526,1
151,212,0
1520,1526,1
554,1042,1
12,14,1
1038,1042,1
563,1063,0
1470,1524,0
307,1168,0
59,354,0
196,1590,0
203,492,1
1044,1471,1
14,1038,1
4548,4549,1
1056,1075,1
20,28,1
55,171,1
1065,1070,1
1063,1067,1
40,1503,0
477,1065,0
1525,1526,1
22,1038,1
3,28,0
180,285,0
354,1038,0
1063,1067,1
24,180,1
534,1119,1
212,483,1
43,224,1
56,1502,0
544,1597,0
1045,4549,0
10,55,1
1,470,0
12,4532,0
1526,1567,0
354,378,0
1063,1071,1
1497,1516,1
1054,1064,1
1525,1526,1
1069,1481,0
576,578,1
567,575,1
503,686,0
189,327,0
18,561,0
562,573,1
300,1489,1
6,4675,0
24,180,1
561,562,1
378,1091,1
315,327,0
1049,1063,1
34,575,0
17,327,1
189,308,1
20,1038,1
575,1098,0
232,510,1
1035,1520,0
308,562,0
24,1483,0
203,212,1
28,227,0
307,1503,1
180,473,1
1093,1490,1
6,538,0
287,1045,0
185,1066,0
3,1523,0
1464,1490,1
10,171,1
1064,1070,1
287,1489,0
222,473,0
1066,1070,1
473,1094,1
34,1490,1
171,470,0
189,225,1
187,1095,1
1064,1065,1
301,563,1
287,1066,0
34,1505,0
32,41,0
189,308,1
23,1119,1
451,1463,0
34,1093,1
534,1037,1
329,562,0
1056,1066,1
1075,1597,0
8,492,1
28,329,0
189,1064,0
1064,1069,1
22,1501,1
679,1045,0
552,1089,1
483,1464,1
1067,1071,1
1038,1040,0
511,1097,1
510,1066,0
17,328,1
28,1065,0
203,1464,1
1054,1069,1
180,1094,1
34,203,1
34,40,0
12,32,1
172,1096,0
216,1070,0
1029,1520,0
59,1590,0
1067,1070,1
12,22,1
1497,1520,1
183,232,1
189,1516,1
185,1509,0
1064,1066,1
222,1066,0
470,1500,0
189,1069,0
1050,1053,1
208,1509,0
575,1035,0
12,554,1
1069,1519,0
1063,1064,1
203,489,0
1095,4548,0
483,1501,0
1064,1070,1
552,1089,1
208,576,0
36,503,0
378,1071,0
12,1501,1
554,1038,1
492,1490,1
55,1597,0
1050,1075,1
300,1095,0
315,554,0
8,1035,0
14,1503,0
29,224,0
1045,1050,1
1045,1071,1
187,216,0
1053,1065,1
32,378,0
511,1045,0
343,470,0
686,1095,0
34,679,1
164,329,0
8,679,1
375,1035,0
225,1497,1
1478,1509,1
1045,1065,1
8,1490,1
230,1476,0
537,552,0
230,1065,0
285,451,0
483,679,1
1044,1471,1
1497,1519,1
1040,1090,0
1054,1075,1
205,232,1
8,1464,1
185,1501,0
571,1470,0
1045,1050,1
232,1524,0
196,507,0
1069,1070,1
225,1516,1
8,483,1
327,328,1
1519,1520,1
1038,1501,1
8,1490,1
1027,1030,1
20,554,1
1462,1489,0
34,1464,1
327,483,0
329,576,0
230,1035,0
180,1040,1
1045,1075,1
225,1520,1
183,327,0
1045,1070,1
189,1518,1
1477,1597,0
205,1027,0
1470,1476,0
14,1064,0
1096,1489,0
189,1497,1
225,1525,1
307,375,1
301,1509,0
1497,1526,1
203,205,0
1049,1069,1
212,1500,0
1063,1481,0
1168,1526,0
3,1067,0
307,1089,0
666,1089,0
12,14,1
227,679,0
575,578,1
28,1038,1
1063,1066,1
1462,1518,0
492,1520,0
1049,1071,1
493,503,1
28,1501,1
1089,1098,0
301,493,1
568,578,1
1050,1056,1
22,1501,1
3,29,0
1089,1502,0
43,1524,1
32,1042,1
4544,4552,1
150,375,0
225,451,0
34,576,0
287,301,0
225,1037,0
537,1027,0
12,28,1
151,1098,0
554,1038,1
537,1099,0
14,18,1
451,1093,0
552,1089,1
285,1516,0
1045,1050,1
185,483,0
354,1067,0
1519,1520,1
1053,1071,1
492,1071,0
1050,1063,1
329,541,1
511,1093,1
1050,1075,1
1481,1500,0
287,375,0
477,1051,0
225,1518,1
150,473,1
171,1523,1
6,1091,0
34,203,1
1516,1520,1
375,1489,1
12,554,1
544,1490,0
577,578,1
308,1520,1
24,1111,0
1049,1075,1
20,554,1
20,1042,1
34,1509,0
28,375,0
1069,1070,1
34,1097,1
1509,4675,1
568,576,1
196,470,0
44,1053,0
492,1093,1
542,1464,0
187,287,1
1037,1590,1
1037,1119,1
375,1503,1
1056,1518,0
492,4675,0
20,1042,1
24,1477,0
1030,1035,1
542,1596,0
180,1472,0
22,1501,1
224,1524,1
575,1503,0
30,4548,0
1045,1065,1
562,1526,0
1053,1069,1
493,1040,0
568,4548,0
1063,1071,1
171,300,0
1056,1063,1
40,554,0
24,1040,1
28,1465,0
24,180,1
1066,1075,1
307,1489,1
510,679,0
23,1037,1
505,1509,0
205,222,0
14,1501,1
1098,1463,0
568,577,1
451,1066,0
679,1097,1
172,1478,0
562,1096,0
212,492,1
43,1509,0
19,1094,0
534,4532,0
212,1093,1
666,686,0
1111,4534,0
544,554,0
315,483,0
32,189,0
205,1503,0
208,4675,0
493,1466,0
328,1472,0
1050,1063,1
18,1502,0
55,1054,0
23,1590,1
28,1042,1
