dataset1_id,dataset2_id,matching_topic
1093,1463,0
3,679,0
34,203,1
301,1487,1
171,1524,1
24,1040,1
1064,1075,1
16,554,1
1119,1520,0
171,1476,0
10,1523,1
552,1168,0
1054,1059,1
25,1063,0
22,554,1
1050,1071,1
25,34,1
10,1051,0
1030,1035,1
14,1502,0
382,1466,0
212,679,1
1,1464,0
483,1097,1
8,492,1
1070,1075,1
32,313,0
55,171,1
4544,4552,1
537,1045,0
567,1090,1
16,22,1
1050,1065,1
59,4544,0
4548,4549,1
23,329,1
150,1044,0
1054,1066,1
18,1038,1
1516,1518,1
1520,4675,0
1499,4552,0
164,1597,0
1044,1497,0
187,1095,1
1505,1516,0
1054,1063,1
378,1040,0
1063,1597,0
1510,1523,1
232,1557,1
470,1093,0
300,1097,0
1056,1065,1
28,32,1
8,212,1
23,172,0
211,1503,0
568,1049,0
43,55,1
483,567,0
1045,1050,1
567,1037,0
29,1094,0
8,211,0
686,1111,0
24,150,1
1503,4548,0
1070,1483,0
1066,1069,1
180,473,1
171,1523,1
1056,1063,1
567,1090,1
575,1029,0
189,1518,1
211,1063,0
150,492,0
503,563,1
1516,1520,1
505,4548,0
1095,1511,0
232,552,0
212,679,1
212,483,1
180,1596,1
6,1502,0
1054,1056,1
183,197,0
14,554,1
1505,4135,0
567,575,1
505,570,0
183,232,1
1049,1071,1
44,563,0
179,541,1
151,1168,1
18,28,1
56,1045,0
511,1464,1
1476,1477,1
189,1526,1
1040,1094,1
30,1495,0
1497,1526,1
480,1069,0
1099,1462,0
313,679,0
212,1470,0
1089,1483,0
1503,4563,1
1049,1053,1
187,1461,0
492,1093,1
1054,1059,1
1035,4544,0
212,1499,0
562,4532,0
10,1524,1
3,1502,0
36,1487,0
1071,1470,0
570,1053,0
567,575,1
197,562,1
1045,1065,1
1050,1069,1
34,492,1
570,1090,1
17,327,1
8,1070,0
567,1090,1
1045,1056,1
541,1038,0
686,1056,0
1059,1071,1
22,32,1
3,56,0
301,563,1
14,16,1
1487,1505,0
18,1038,1
1119,1465,0
1497,1517,1
552,1526,0
24,537,0
492,679,1
230,562,1
40,1063,0
473,1094,1
1045,1049,1
1065,1070,1
1,285,0
216,554,0
568,1523,0
28,1495,0
150,171,0
1462,1518,0
666,1511,0
171,1168,0
300,307,1
1049,1056,1
1064,1066,1
1093,1464,1
1059,1509,0
1044,1471,1
30,1053,0
3,1517,0
25,1093,1
542,544,0
14,32,1
1056,1065,1
14,1501,1
36,1502,1
534,1119,1
25,327,0
1567,4552,0
187,1029,0
1069,1071,1
19,537,0
1089,1462,0
563,1497,0
183,1049,0
534,1037,1
36,179,0
1059,1065,1
503,1481,0
17,492,0
301,1089,0
1093,1098,0
328,541,0
1059,1069,1
477,489,0
172,328,0
375,1503,1
679,1093,1
44,189,0
561,562,1
1478,4675,1
307,1053,0
492,1476,0
578,4552,0
1519,1525,1
1037,1476,0
537,1567,0
1094,1525,0
1049,1065,1
1045,1063,1
470,1098,0
179,541,1
172,480,0
1053,1059,1
1517,1523,0
25,34,1
43,1523,1
16,32,1
570,1596,0
1464,1487,0
20,1516,0
567,1090,1
307,1503,1
20,180,0
382,505,0
43,1501,0
300,375,1
563,1075,0
208,1500,0
287,1040,0
537,578,0
1098,1481,0
171,4675,0
232,1027,0
1519,1526,1
477,1059,0
473,1596,1
10,1042,0
1045,1075,1
1036,1094,1
1037,1516,0
180,1094,1
230,561,1
1497,1525,1
205,1503,0
354,562,0
25,511,1
1465,1470,0
567,1465,0
1075,1470,0
16,1038,1
1099,1509,0
1059,1063,1
14,18,1
1045,1049,1
17,187,0
55,225,0
686,1094,0
16,315,0
197,329,0
571,575,0
1053,1504,0
151,1168,1
183,1557,1
34,511,1
1056,1059,1
477,537,0
1064,1071,1
189,1517,1
1523,4544,0
59,1066,0
542,1511,0
666,1526,0
180,1094,1
378,1091,1
16,1501,1
329,1037,1
1049,1064,1
1053,1063,1
1059,1071,1
205,1557,1
1091,1495,0
1054,1071,1
43,1510,1
187,554,0
1516,4544,0
1466,1516,0
36,1035,0
329,570,0
1093,1464,1
36,1471,0
575,1090,1
554,1042,1
10,171,1
25,1059,0
150,1038,0
36,1519,0
189,507,0
1471,4563,0
17,327,1
480,1119,0
329,1119,1
225,1096,0
8,25,1
1045,1066,1
25,1097,1
1093,1097,1
300,1524,0
24,1596,1
679,1097,1
212,1097,1
1517,1518,1
56,1037,0
43,1523,1
225,1516,1
183,1477,0
1065,1070,1
14,1501,1
1497,1517,1
542,1027,0
183,1557,1
25,1510,0
1069,1071,1
6,1500,0
203,4135,0
32,567,0
578,1066,0
489,1497,0
29,686,0
1054,1525,0
328,4549,0
25,679,1
1049,1070,1
477,568,0
1517,1520,1
571,1042,0
578,1090,1
150,1030,0
10,1524,1
22,554,1
171,541,0
1523,1524,1
300,1596,0
14,18,1
212,1049,0
1054,1075,1
225,1526,1
10,20,0
171,1523,1
150,1596,1
505,1470,0
1053,1069,1
573,1466,0
222,1111,0
1497,1518,1
212,1464,1
34,492,1
573,1525,0
561,1524,0
8,511,1
1461,1520,0
8,679,1
1049,1050,1
14,1042,1
24,180,1
1519,1520,1
164,1505,0
212,492,1
1049,1065,1
179,552,0
1059,1500,0
30,1091,0
1519,1520,1
1059,1064,1
8,1097,1
489,1075,0
686,4563,0
354,1511,0
1111,1597,0
329,1472,0
44,327,0
561,4135,0
32,561,0
25,1097,1
43,1036,0
686,4552,0
4544,4552,1
28,1089,0
1094,4549,0
505,1525,0
205,1557,1
8,1064,0
18,554,1
18,1038,1
1045,1059,1
1497,1518,1
470,1500,0
22,185,0
567,577,1
44,1523,0
225,1526,1
567,568,1
1036,1094,1
150,1066,0
1065,1066,1
327,328,1
473,1040,1
1503,1524,0
28,1501,1
1065,1069,1
1064,1070,1
301,1029,0
1037,1119,1
1510,1523,1
503,1487,1
28,1501,1
225,1519,1
480,492,0
3,285,0
17,4532,0
1064,1065,1
1053,1075,1
285,1497,0
10,1464,0
307,1503,1
473,4552,0
511,1504,0
1045,1066,1
225,315,0
1487,1517,0
55,382,0
511,1097,1
1038,1476,0
189,1056,0
30,150,0
328,1065,0
1464,1526,0
327,1567,0
225,1520,1
14,36,0
1049,1069,1
313,375,0
171,1510,1
301,503,1
23,1037,1
328,378,0
1053,1064,1
1093,1097,1
327,1093,0
1461,4552,0
189,1525,1
575,1090,1
378,382,1
1094,1114,0
503,563,1
44,577,0
17,1502,0
10,1029,0
1096,1520,0
189,1526,1
172,285,0
1054,1059,1
212,492,1
489,1471,0
554,1519,0
1050,1069,1
1045,1066,1
43,1045,0
473,1094,1
14,55,0
307,382,0
1472,1596,0
1091,1111,0
1520,1526,1
1497,1518,1
1064,1065,1
1481,1503,0
542,1472,0
197,573,1
1054,1070,1
492,1097,1
164,1054,0
541,1035,0
211,1500,0
1069,1070,1
329,1119,1
1071,1075,1
189,1525,1
1038,1042,1
563,4552,0
1516,4135,0
30,4548,0
1045,1071,1
511,1478,0
1054,1056,1
24,1064,0
1064,1091,0
1063,1064,1
17,573,0
1477,1567,0
1053,1523,0
1,375,0
16,1042,1
1045,1054,1
1036,1040,1
575,577,1
307,4675,0
1050,1054,1
1059,1524,0
222,480,0
222,4675,0
40,1481,0
3,1481,1
18,554,1
567,1054,0
1056,1066,1
179,1463,0
1059,1064,1
34,679,1
6,354,0
24,180,1
150,1036,1
32,1042,1
561,562,1
1050,1069,1
1030,1035,1
1038,1501,1
197,230,1
307,4563,1
20,534,0
1075,1567,0
1035,1063,0
1045,1069,1
483,1464,1
197,562,1
40,573,0
1464,4552,0
570,1516,0
8,1093,1
568,575,1
189,492,0
1050,1070,1
19,327,1
34,1042,0
1501,1520,0
1050,1059,1
43,567,0
180,1036,1
1509,1597,0
1567,4563,0
1497,1516,1
43,55,1
375,4563,1
19,327,1
3,573,0
1504,4544,0
315,1044,0
17,19,1
538,573,0
20,1119,0
1497,1516,1
378,1091,1
189,1093,0
1517,1518,1
183,1471,0
16,18,1
1516,1526,1
41,189,0
56,1476,0
230,1030,0
1053,1066,1
568,1520,0
211,567,0
301,4534,0
56,329,0
19,1504,0
1050,1070,1
568,575,1
203,1464,1
1517,1519,1
151,534,0
287,573,0
183,503,0
22,32,1
18,4548,0
511,1464,1
23,534,1
329,541,1
1472,1503,0
150,473,1
230,1054,0
1066,1476,0
375,1503,1
179,1119,1
10,43,1
1066,1071,1
1066,1069,1
568,577,1
483,1093,1
197,562,1
1049,1567,0
8,1517,0
212,511,1
552,1059,0
55,1596,0
1054,1070,1
203,315,0
14,1037,0
14,32,1
503,1487,1
1054,1511,0
14,28,1
679,1464,1
1,537,0
212,554,0
225,1520,1
196,1596,0
180,1040,1
1054,1056,1
225,378,0
1063,1070,1
1056,1066,1
1050,1065,1
18,22,1
44,511,0
1036,1596,1
1050,1066,1
29,185,0
1059,1070,1
56,1029,0
307,375,1
1053,4552,0
477,1483,0
1053,1069,1
14,1038,1
378,1098,1
208,1089,1
301,503,1
575,1075,0
18,554,1
1059,1064,1
34,1097,1
41,1597,0
483,511,1
56,477,1
164,1063,0
1503,1511,0
561,1465,0
41,507,0
1091,1098,1
203,492,1
1027,1030,1
212,483,1
1045,1049,1
8,492,1
55,1524,1
3,24,0
1483,1509,1
1523,4675,0
1035,1487,0
511,1093,1
55,1097,0
208,552,1
183,1462,0
1054,1071,1
25,1464,1
14,473,0
19,328,1
1053,1059,1
216,571,1
203,511,1
24,180,1
567,575,1
578,1495,0
473,1487,0
562,1517,0
34,212,1
1053,1059,1
34,1517,0
59,1517,0
329,1505,0
208,1119,0
1487,1495,0
1517,4548,0
203,679,1
1071,4552,0
19,1470,0
300,1070,0
55,679,0
1065,1070,1
570,577,1
1478,4675,1
10,1523,1
8,562,0
1466,1567,0
568,1065,0
492,679,1
30,1466,0
489,1038,0
301,1487,1
483,511,1
189,1517,1
222,1466,1
164,1499,0
378,4532,0
1049,1075,1
483,1093,1
32,1042,1
1523,1597,0
1045,1059,1
686,1069,0
1069,1597,0
30,212,0
1050,1054,1
542,573,0
554,1483,0
1065,4532,0
196,1053,0
19,1596,0
1027,1035,1
22,1027,0
225,1519,1
1,25,0
1059,1597,0
180,1036,1
1049,1053,1
1054,1056,1
571,1045,0
1049,1064,1
492,1097,1
1037,1045,0
41,4549,0
28,1042,1
18,483,0
4544,4552,1
1037,1510,0
1050,4675,0
14,1501,1
1069,1596,0
34,1096,0
1038,1053,0
534,1090,0
212,1097,1
503,1054,0
1093,1461,0
328,1075,0
1036,1509,0
1053,1069,1
473,1036,1
382,1470,0
34,1471,0
44,329,0
30,1503,0
473,1596,1
1050,1063,1
1497,1526,1
216,327,0
22,1038,1
232,666,0
328,382,0
14,22,1
151,225,0
1038,1501,1
16,554,1
507,1099,0
1065,1071,1
1056,1063,1
25,1042,0
185,561,0
470,1111,0
203,1093,1
1478,1487,0
538,1502,0
1049,1069,1
1516,1525,1
183,1099,0
20,1501,1
505,1037,0
488,1044,0
375,1503,1
570,578,1
28,1501,1
205,1036,0
1097,4544,0
25,203,1
492,1097,1
18,22,1
571,1093,0
1483,1509,1
483,1520,0
10,55,1
55,1524,1
212,1464,1
4548,4549,1
23,1063,0
1059,1066,1
1050,1059,1
544,1050,0
8,34,1
492,537,0
313,1478,0
185,225,0
212,313,0
313,1523,0
212,300,0
567,570,1
16,505,0
1518,1520,1
568,577,1
1065,1075,1
203,492,1
1114,1596,0
1036,1094,1
151,679,0
1053,1065,1
187,1036,0
25,1464,1
492,1099,0
1036,1040,1
23,1502,0
1518,1520,1
1483,4675,1
196,1049,0
554,1038,1
561,4552,0
552,1519,0
1478,1509,1
1050,1065,1
1066,1075,1
3,1472,0
1050,1075,1
1476,1526,0
18,28,1
541,4544,0
300,473,0
1059,1065,1
1516,1520,1
16,18,1
1517,1525,1
552,1504,0
554,1038,1
492,511,1
1,1504,1
151,1505,1
313,505,1
679,1097,1
225,1497,1
3,1093,0
511,1093,1
150,1040,1
544,1054,0
222,1053,0
1063,1065,1
328,1497,0
22,313,0
18,1042,1
1064,1066,1
571,1066,0
3,489,0
56,183,0
1099,1516,0
18,315,0
542,666,1
570,577,1
511,679,1
22,1038,1
577,578,1
328,1526,0
1059,1071,1
1466,1523,0
1,1504,1
41,1505,0
32,1501,1
1050,1054,1
30,328,0
232,1557,1
287,1464,0
378,1477,0
4548,4549,1
22,28,1
28,1042,1
180,473,1
189,1495,0
503,1524,0
1054,1065,1
1097,1099,0
354,483,0
451,1464,0
164,1059,0
197,1518,0
301,563,1
503,1097,0
16,22,1
41,1497,0
30,567,0
203,1464,1
1114,1519,0
10,43,1
1051,4552,0
4534,4548,0
25,382,0
378,1567,0
1476,4544,0
571,1051,0
36,328,0
1045,1070,1
225,562,0
30,1462,0
1497,1525,1
1483,4544,0
1059,1075,1
222,1466,1
10,171,1
451,1035,0
150,489,0
28,577,0
301,382,0
8,34,1
208,4548,0
1056,1075,1
56,1520,0
197,1477,0
225,1520,1
151,1168,1
1518,1520,1
451,1098,0
1483,4675,1
44,1557,0
1,1090,0
171,1470,0
1045,1064,1
1053,1063,1
1042,1464,0
1063,1065,1
197,1071,0
208,1089,1
24,1098,0
10,666,0
10,55,1
14,686,0
1518,1519,1
1069,1071,1
329,534,1
25,212,1
1099,1523,0
542,578,0
179,329,1
32,1038,1
300,1462,0
22,1042,1
1478,4544,0
25,28,0
1056,1070,1
575,4544,0
307,1499,0
19,187,0
1470,4549,0
1050,1059,1
18,24,0
41,1035,0
18,20,1
307,507,0
179,1037,1
14,1093,0
571,1525,0
552,568,0
8,483,1
1050,1066,1
24,1036,1
171,1557,0
8,25,1
570,1487,0
34,203,1
1518,1519,1
10,488,0
44,183,0
232,561,0
150,473,1
208,477,0
477,483,0
1097,1465,0
1045,1091,0
16,28,1
1476,1477,1
507,1030,0
10,55,1
56,378,0
34,203,1
1054,1059,1
1094,1596,1
1054,1064,1
1090,1517,0
225,561,0
1497,1518,1
570,1090,1
34,507,0
300,1526,0
1049,1075,1
575,1090,1
483,1093,1
25,1097,1
1497,1525,1
578,1090,1
28,1038,1
1059,1066,1
43,1462,0
1461,1470,0
24,1094,1
1069,1070,1
300,4563,1
562,1063,0
1054,1065,1
17,1098,0
300,375,1
1037,1520,0
575,1168,0
511,679,1
16,28,1
1050,1070,1
1063,1064,1
6,1096,0
10,1466,0
55,1510,1
171,1524,1
1505,1596,0
567,570,1
180,488,0
8,1094,0
568,1097,0
1066,1075,1
375,1111,0
22,1501,1
1049,1066,1
375,4563,1
1520,1525,1
492,1097,1
16,22,1
222,1466,1
23,1045,0
1036,1094,1
1050,1070,1
24,196,0
567,575,1
483,679,1
18,32,1
1071,1471,0
1029,1519,0
327,1463,0
3,287,0
1465,1511,0
570,577,1
561,562,1
382,492,0
24,1094,1
44,185,0
1065,1066,1
1042,1093,0
578,1464,0
483,492,1
315,537,0
187,196,0
313,1464,0
1045,1066,1
43,1069,0
575,577,1
28,1038,1
183,205,1
382,1098,1
16,480,0
189,1095,0
1,17,0
577,1090,1
307,4544,0
24,1094,1
1044,1070,0
56,544,0
1070,4563,0
1,230,0
534,1119,1
16,41,0
570,1030,0
473,1040,1
507,1495,0
1470,1476,0
563,577,0
32,1098,0
55,1524,1
36,1027,0
22,554,1
225,1500,0
542,1064,0
211,1487,0
25,212,1
1518,1525,1
20,34,0
1,1504,1
23,329,1
470,686,0
1518,1519,1
492,1027,0
16,1042,1
562,1168,0
28,554,1
36,307,0
56,1030,0
538,686,0
6,538,0
171,378,0
483,1030,0
1053,1070,1
666,1596,0
34,1464,1
1481,4675,0
315,4552,0
1519,1596,0
10,1510,1
307,4563,1
315,1499,0
150,4675,0
203,492,1
1045,1064,1
315,1503,0
563,1030,0
307,1503,1
1056,1069,1
25,4544,0
1597,4549,0
171,1523,1
8,1114,0
1054,1066,1
14,22,1
329,492,0
183,1042,0
164,1093,0
34,1093,1
25,679,1
554,1111,0
1517,1519,1
44,1503,0
14,28,1
17,328,1
1069,1523,0
150,1510,0
307,375,1
577,1050,0
1069,1075,1
1050,1064,1
183,1518,0
1,1063,0
552,1029,0
1090,1567,0
208,537,0
34,483,1
205,552,0
382,488,0
8,203,1
489,1029,0
1500,1503,0
1477,1487,0
563,1070,0
25,1097,1
205,1557,1
503,1483,0
1510,1524,1
6,1065,0
285,1066,0
382,1098,1
1045,1511,0
285,541,0
1497,1526,1
679,1597,0
55,1510,1
538,1168,0
1042,4549,0
1045,1050,1
1069,1075,1
1478,1526,0
172,679,0
511,1463,0
151,1470,0
1045,1053,1
1461,1500,0
164,1517,0
554,1501,1
1066,1071,1
225,1526,1
1044,1502,0
10,1523,1
570,575,1
6,59,0
25,483,1
1049,1050,1
29,503,0
1040,1557,0
488,570,0
507,1504,0
1027,1042,0
211,1095,0
18,1501,1
382,1098,1
1049,1053,1
14,1038,1
1516,4532,0
20,40,0
570,1097,0
180,473,1
6,1477,0
1064,1069,1
679,1093,1
34,1464,1
1049,1059,1
28,1094,0
1476,1477,1
451,538,1
354,1518,0
1063,1069,1
24,1036,1
24,1036,1
300,552,0
208,315,1
489,1524,0
19,328,1
287,570,0
24,150,1
315,4534,0
542,1090,0
25,1464,1
1066,1069,1
14,300,0
1064,1069,1
205,232,1
570,578,1
575,1094,0
6,1097,0
1053,1071,1
43,1523,1
189,1497,1
503,1071,0
230,573,1
378,382,1
1071,1510,0
1049,1054,1
1050,1097,0
562,1463,0
212,1093,1
4544,4552,1
1518,1596,0
1463,1523,0
24,1050,0
197,573,1
315,483,0
14,1075,0
1518,1519,1
568,575,1
208,1567,0
22,32,1
1094,1596,1
1477,4532,0
8,203,1
205,480,0
28,4549,0
56,477,1
1065,1075,1
22,1168,0
22,1064,0
1497,1520,1
1064,1071,1
451,666,0
164,375,0
1064,1518,0
150,473,1
1466,1557,0
575,577,1
232,4548,0
212,679,1
20,4544,0
18,1501,1
24,1040,1
20,28,1
14,18,1
22,1038,1
150,1097,0
16,1042,1
382,1069,0
183,1501,0
562,573,1
534,4532,0
1049,1069,1
315,1119,0
1056,1071,1
25,287,0
230,573,1
1063,1065,1
30,1065,0
1461,1505,0
666,1461,0
1461,1511,0
542,1517,0
197,4549,0
29,212,0
541,1037,1
301,563,1
203,1029,0
492,511,1
44,578,0
1065,1071,1
1091,1499,0
230,573,1
354,1567,1
1065,1462,0
24,150,1
20,554,1
329,1119,1
354,507,0
203,212,1
23,1037,1
1094,1099,0
1070,1071,1
185,187,0
1477,1557,0
1044,1483,0
307,1526,0
1495,1511,0
16,1596,0
1050,1071,1
10,4548,0
507,1596,0
3,492,0
329,1037,1
1030,1040,0
451,538,1
208,483,0
22,554,1
1097,1464,1
1516,1525,1
577,578,1
203,212,1
179,197,0
562,1495,0
570,1091,0
492,1464,1
1036,1093,0
28,554,1
1516,1519,1
542,1050,0
30,666,0
36,1502,1
542,1035,0
1168,1511,0
534,1119,1
287,1495,0
1509,4675,1
505,1042,0
14,16,1
6,164,0
196,1516,0
287,4135,0
222,1463,0
189,1520,1
196,285,0
679,1097,1
1045,1053,1
230,1526,0
1063,1071,1
180,1036,1
25,1557,0
164,301,0
570,575,1
1050,1054,1
203,492,1
55,171,1
189,1461,0
568,570,1
150,1036,1
171,4552,0
1091,1510,0
666,1462,0
179,1168,0
43,1524,1
1056,1063,1
3,1090,0
212,328,0
1056,1064,1
1056,1071,1
679,4549,0
203,211,0
1097,1464,1
554,1042,1
1053,1054,1
24,477,0
8,1478,0
313,505,1
1070,1071,1
40,59,1
568,578,1
41,1070,0
225,1520,1
505,1071,0
1059,1070,1
16,20,1
511,1040,0
537,1487,0
187,287,1
1049,1071,1
507,1525,0
183,232,1
10,1462,0
1065,1465,0
541,1037,1
34,537,0
1053,1070,1
1054,1075,1
1053,1526,0
577,1503,0
23,1470,0
22,1463,0
8,1097,1
230,1065,0
212,511,1
8,1466,0
1065,1069,1
18,1035,0
1054,1070,1
1090,4675,0
575,1511,0
354,1499,0
571,1049,0
1036,4532,0
44,196,0
189,1517,1
1520,1525,1
212,1093,1
30,315,0
1054,1065,1
315,552,1
492,1464,1
1517,1520,1
538,577,0
232,1505,0
10,1510,1
185,1098,0
1509,1523,0
203,679,1
3,1471,0
307,1463,0
8,203,1
28,32,1
1497,1519,1
507,571,0
183,1557,1
208,1465,0
208,1056,0
571,1027,0
1054,1063,1
24,150,1
1510,1523,1
686,1518,0
8,212,1
1070,1075,1
43,1510,1
554,1037,0
1050,1096,0
23,534,1
1045,1069,1
666,1069,0
23,1119,1
315,503,0
483,1097,1
1091,1478,0
172,1042,0
34,327,0
25,483,1
1472,1476,0
18,1168,0
179,1037,1
1063,1075,1
164,473,0
327,328,1
300,4563,1
354,1094,0
375,1466,0
1465,1476,0
189,1526,1
1054,1065,1
1096,1099,0
23,1511,0
1516,1519,1
1065,1071,1
1463,1597,0
43,55,1
1511,1517,0
503,4552,0
1053,1070,1
8,189,0
24,4544,0
507,1037,0
205,232,1
575,578,1
1063,1064,1
208,1089,1
1056,1069,1
492,1093,1
503,1487,1
230,1042,0
1027,1053,0
232,1557,1
179,222,0
552,1038,0
1,189,0
1056,1071,1
1056,1075,1
480,1497,0
1,1461,0
1027,1505,0
1111,1168,0
1066,1070,1
1497,1517,1
212,1069,0
567,578,1
22,197,0
1044,1064,0
189,1519,1
1517,1519,1
534,541,1
187,313,0
10,55,1
1065,1075,1
10,164,0
16,18,1
232,1059,0
1036,1040,1
1056,1059,1
542,666,1
203,1093,1
679,1470,0
216,1065,0
575,1502,0
571,1050,0
150,1461,0
1053,1054,1
44,354,0
1035,1056,0
179,1501,0
20,32,1
225,1517,1
23,179,1
1516,4563,0
1119,1519,0
150,1596,1
1505,1520,0
23,179,1
1505,1519,0
24,1036,1
197,1098,0
1051,1557,0
171,1059,0
570,575,1
1,3,0
329,1119,1
571,573,0
1502,1525,0
