dataset1_id,dataset2_id,matching_topic
307,1503,1
1049,1054,1
511,679,1
1042,4675,0
1067,1071,1
1059,1070,1
1099,1504,0
1049,1071,1
23,179,1
151,1029,0
150,308,0
568,575,1
212,511,1
1070,1567,0
14,16,1
378,1091,1
1463,1466,0
151,1040,0
679,1464,1
36,1597,0
12,1501,1
307,1520,0
315,552,1
55,4135,0
150,554,0
492,1097,1
1067,1503,0
36,1502,1
14,554,1
1045,1064,1
164,224,0
216,1095,0
511,1093,1
473,1481,0
40,1051,0
187,1042,0
16,18,1
1050,1071,1
19,328,1
328,488,0
1093,1520,0
544,1030,0
6,4532,0
503,563,1
1050,1517,0
30,1516,0
150,4549,0
18,1042,1
1045,1056,1
563,1597,0
14,1501,1
222,1481,0
14,20,1
224,1505,0
470,1064,0
1027,1481,0
328,1471,0
41,343,0
1049,1064,1
568,576,1
40,1090,0
24,180,1
568,1097,0
1,1504,1
14,1523,0
307,1051,0
171,1523,1
32,578,0
40,1483,0
10,1510,1
41,196,0
575,576,1
1,561,0
3,1518,0
542,666,1
480,534,0
14,4552,0
477,1045,0
164,1511,0
1040,1596,1
180,473,1
1064,1114,0
55,1066,0
189,1517,1
1071,1075,1
343,473,1
534,1119,1
287,1490,0
1478,4675,1
59,570,0
1040,1094,1
308,1519,1
1049,1114,0
14,1501,1
171,308,0
1054,1067,1
470,1035,0
22,544,0
1095,4534,0
571,1096,0
308,1516,1
23,1590,1
22,1027,0
59,1091,0
24,1070,0
1054,1063,1
343,1094,1
328,1035,0
1056,1059,1
301,470,0
1064,1518,0
308,554,0
1097,1490,1
1093,1097,1
1053,1071,1
24,150,1
1064,1065,1
568,1090,1
1501,4552,0
483,1490,1
10,1505,0
6,1119,0
1027,1053,0
187,315,0
1049,1065,1
203,212,1
212,1093,1
23,329,1
179,534,1
1472,1500,0
59,541,0
1027,1030,1
473,1476,0
151,1168,1
1557,4675,0
473,1040,1
36,1501,0
1519,1520,1
1050,1090,0
43,1523,1
179,541,1
1465,1523,0
180,1094,1
1051,1066,0
20,552,0
679,1567,0
307,1489,1
1045,1461,0
1050,1056,1
1042,1495,0
183,232,1
1465,1517,0
151,1168,1
187,480,0
203,1065,0
301,343,0
187,1095,1
22,1476,0
328,1094,0
22,208,0
212,679,1
1097,4135,0
208,381,0
554,1049,0
180,1093,0
196,492,0
20,1038,1
329,1111,0
470,1090,0
679,1487,0
3,34,0
1487,1511,0
32,1523,0
208,315,1
212,568,0
1063,1066,1
301,1119,0
568,1093,0
1045,1066,1
179,1590,1
570,1481,0
12,32,1
1,1490,0
570,578,1
17,208,0
12,1490,0
473,1596,1
3,554,0
679,1464,1
571,666,0
1520,1525,1
16,18,1
1065,1070,1
1053,1054,1
568,578,1
1,189,0
1063,1067,1
300,544,0
1,225,0
483,571,0
197,4534,0
1516,1520,1
570,578,1
59,1051,0
212,222,0
18,1056,0
187,308,0
1517,4544,0
1045,1064,1
12,1567,0
34,1093,1
1049,1064,1
32,554,1
189,225,1
1093,1501,0
578,1502,0
32,1038,1
1045,1053,1
185,1049,0
17,568,0
22,1042,1
179,534,1
1056,1063,1
22,36,0
185,212,0
329,505,0
1472,1490,0
203,1093,1
1091,1168,0
1045,1064,1
225,1518,1
12,1038,1
34,1567,0
212,511,1
1050,1056,1
34,1464,1
25,1097,1
171,1510,1
23,1071,0
10,537,0
34,1097,1
36,225,0
59,185,0
216,1114,0
41,679,0
55,1119,0
23,1590,1
14,1070,0
24,1596,1
538,4552,0
1471,1502,0
568,1065,0
1064,1066,1
24,1596,1
1517,1518,1
179,1089,0
329,534,1
1464,4552,0
203,542,0
679,1093,1
1471,4549,0
567,578,1
1054,1095,0
480,537,0
541,1066,0
503,1501,0
1053,1590,0
34,679,1
562,563,0
576,1090,1
1516,1517,1
1059,1067,1
1056,1097,0
208,1089,1
561,4532,0
1038,1501,1
164,686,0
382,1525,0
56,1464,0
20,307,0
1,492,0
1035,1596,0
189,1518,1
1045,1070,1
1045,1059,1
1054,1075,1
1029,1509,0
1050,1064,1
1050,1487,0
1065,1067,1
1462,1505,0
1056,1063,1
1063,1064,1
34,1097,1
40,1119,0
216,571,1
19,328,1
225,1520,1
3,1461,0
203,554,0
212,492,1
36,1471,0
354,541,0
18,1501,1
232,510,1
150,343,1
16,22,1
315,1035,0
1035,1095,0
1489,1503,1
212,492,1
203,1464,1
20,4544,0
24,473,1
483,1464,1
40,59,1
196,1477,0
189,1481,0
20,1035,0
189,1526,1
1064,1065,1
212,1093,1
1045,1066,1
354,1567,1
25,30,0
16,1501,1
224,1465,0
14,18,1
24,180,1
470,1091,0
203,679,1
179,1119,1
25,1499,0
1054,1065,1
1509,1557,0
24,488,0
1517,4534,0
1050,1597,0
25,511,1
20,1042,1
179,1067,0
23,329,1
14,1075,0
25,1567,0
41,1596,0
1066,1093,0
179,227,0
212,1070,0
570,576,1
1049,1059,1
1044,1471,1
1053,1056,1
25,203,1
1093,1464,1
180,343,1
10,14,0
3,1520,0
1045,1071,1
470,1520,0
34,511,1
25,225,0
541,1119,1
18,1035,0
212,538,0
172,308,0
22,180,0
480,1075,0
480,4563,0
32,34,0
378,1091,1
1095,1505,0
34,492,1
315,666,0
552,4548,0
538,1094,0
1056,1065,1
164,212,0
1035,1490,0
185,1075,0
1027,1119,0
180,473,1
1030,1035,1
14,16,1
308,1525,1
211,511,0
1044,1511,0
20,32,1
196,1476,0
1049,1054,1
1053,1065,1
180,343,1
17,1523,0
567,575,1
189,1517,1
1040,1094,1
1489,4675,0
1056,4534,0
329,1590,1
552,1089,1
43,489,0
32,1499,0
301,563,1
189,1038,0
1093,1097,1
24,562,0
541,1520,0
25,1093,1
19,328,1
208,1089,1
222,327,0
225,1525,1
1059,1075,1
20,22,1
197,227,1
43,224,1
327,510,0
568,578,1
41,287,0
308,1517,1
568,1056,0
189,4548,0
1040,1596,1
381,1091,1
20,1501,1
185,4549,0
19,1049,0
16,554,1
1067,1075,1
575,578,1
22,1501,1
328,4544,0
1462,1523,0
24,29,0
25,1490,1
17,19,1
313,4549,0
34,1096,0
1050,1063,1
1049,1050,1
1063,1070,1
1119,1590,1
1056,1064,1
570,1500,0
308,1030,0
14,1490,0
679,1490,1
1056,1064,1
300,1519,0
1070,1095,0
10,224,1
1461,4532,0
1053,1054,1
30,1472,0
1038,1097,0
212,1114,0
1509,4675,1
1517,1525,1
1520,1526,1
343,1487,0
41,1053,0
1044,1089,0
483,1097,1
1465,1510,0
1054,1067,1
3,1481,1
25,492,1
1056,1066,1
1051,1510,0
20,22,1
1040,1596,1
20,1042,1
17,477,0
1487,1518,0
183,488,0
1464,1476,0
56,1064,0
489,1465,0
1499,4135,0
14,22,1
313,1038,0
573,1049,0
1501,4563,0
232,1511,0
1590,4135,0
679,1490,1
1059,1063,1
25,1097,1
196,211,0
16,22,1
34,1464,1
470,541,0
301,1487,1
568,1042,0
1050,1065,1
17,1051,0
25,34,1
224,567,0
1050,1054,1
1059,1066,1
32,4544,0
511,1525,0
1503,4563,1
287,473,0
315,541,0
1067,1075,1
1097,1509,0
4544,4552,1
180,473,1
56,505,0
1064,1066,1
36,1119,0
473,1596,1
1,1049,0
573,1095,0
164,287,0
570,666,0
189,1525,1
227,1477,0
24,343,1
1030,1050,0
563,1495,0
19,327,1
285,1483,0
1489,4563,1
1099,1481,0
1495,4675,0
489,1066,0
212,1097,1
150,473,1
1049,1053,1
534,541,1
189,1518,1
1063,1065,1
570,1059,0
18,222,0
307,1463,0
1045,1071,1
227,561,1
1044,1471,1
34,1114,0
308,1526,1
1516,1519,1
483,1097,1
1483,4675,1
17,1044,0
563,4135,0
1050,1070,1
480,1487,0
185,1093,0
315,686,0
315,1096,0
488,1505,0
36,1096,0
576,578,1
1064,1065,1
18,20,1
327,1597,0
1042,1466,0
12,4563,0
171,224,1
18,308,0
1476,1477,1
225,1525,1
578,1483,0
34,1045,0
473,492,0
492,1465,0
1050,1075,1
150,196,0
150,576,0
179,1119,1
12,18,1
208,1029,0
568,1090,1
3,1481,1
1168,1500,0
4544,4552,1
473,1596,1
34,1093,1
489,1089,0
1045,1075,1
1050,1054,1
196,1090,0
18,32,1
483,679,1
227,4549,0
1168,1470,0
10,1471,0
287,1095,1
55,171,1
197,1091,0
1,212,0
197,227,1
541,1466,0
150,1596,1
1066,1075,1
25,1093,1
203,492,1
187,287,1
507,1495,0
381,1557,0
544,1501,0
189,225,1
1065,1483,0
307,534,0
1059,1075,1
1063,1066,1
1517,1520,1
1051,1094,0
1035,1516,0
1049,1056,1
492,679,1
12,1065,0
18,20,1
1059,1070,1
1050,1070,1
578,1067,0
307,1050,0
34,1523,0
225,308,1
301,1500,0
171,1462,0
216,1466,0
686,1470,0
666,1470,0
18,542,0
544,4552,0
489,567,0
1045,1067,1
17,41,0
570,576,1
329,1119,1
55,308,0
12,14,1
59,327,0
1056,1066,1
287,1095,1
55,179,0
1050,1463,0
180,510,0
56,470,0
1066,1067,1
1054,1066,1
225,568,0
562,573,1
378,1523,0
510,1557,1
187,287,1
1070,1114,0
315,1089,1
150,180,1
203,212,1
1066,1523,0
1056,1066,1
1481,1557,0
1054,1064,1
563,1487,1
1065,1070,1
55,171,1
327,1090,0
203,1049,0
40,567,0
1501,1523,0
197,573,1
511,1066,0
25,1481,0
477,1518,0
211,1064,0
189,1520,1
544,1465,0
171,576,0
32,1038,1
23,570,0
1516,1526,1
576,1597,0
1064,1070,1
208,1518,0
208,541,0
3,567,0
180,1094,1
183,1557,1
300,4675,0
1053,1063,1
208,1089,1
179,224,0
14,32,1
575,1090,1
534,1489,0
1050,1066,1
1056,1075,1
22,30,0
561,1477,0
327,328,1
18,32,1
354,1066,0
41,477,0
25,511,1
1050,1059,1
22,212,0
222,1065,0
510,1557,1
16,22,1
12,32,1
225,308,1
41,301,0
1096,1470,0
570,1090,1
679,1093,1
16,473,0
1030,1035,1
16,20,1
1065,1066,1
222,1477,0
381,1478,0
179,473,0
150,473,1
1054,1063,1
1464,1490,1
307,4563,1
19,1462,0
301,1029,0
16,554,1
382,1091,1
25,541,0
1067,1071,1
3,1590,0
308,1040,0
354,1567,1
1065,1066,1
1059,1477,0
510,1056,0
225,329,0
14,22,1
1054,1064,1
40,1095,0
14,554,1
1097,1490,1
232,1111,0
10,43,1
1049,1075,1
315,544,0
1066,1168,0
1053,1056,1
3,171,0
1111,1461,0
1063,1067,1
183,232,1
562,573,1
554,1038,1
22,1038,1
307,1489,1
59,1054,0
1053,1064,1
315,1500,0
507,1487,0
23,534,1
570,679,0
183,1097,0
180,575,0
1464,1478,0
1590,4549,0
343,1094,1
40,470,0
315,1089,1
492,1567,0
43,171,1
29,164,0
17,1056,0
1095,1523,0
179,1462,0
36,1075,0
25,313,0
1505,1596,0
1518,1526,1
4544,4552,1
14,1042,1
24,180,1
151,1168,1
56,1035,0
14,343,0
1066,1075,1
232,1590,0
534,1590,1
354,1075,0
18,489,0
10,554,0
43,216,0
222,563,0
16,1501,1
208,1089,1
1045,1054,1
14,1042,1
1071,1490,0
12,20,1
578,1090,1
510,1557,1
1065,1067,1
1049,1054,1
196,197,0
224,4548,0
1093,1490,1
179,1557,0
343,4552,0
203,1097,1
6,1038,0
1050,1054,1
18,1042,1
568,1505,0
150,1168,0
196,1464,0
470,1505,0
287,562,0
329,1029,0
542,1063,0
1487,1523,0
12,541,0
24,473,1
570,576,1
16,197,0
354,1093,0
30,382,0
492,679,1
1067,1070,1
483,1093,1
1049,1070,1
19,211,0
29,197,0
225,1517,1
25,1517,0
14,315,0
1053,1075,1
22,1487,0
1059,1071,1
343,4675,0
308,1516,1
40,568,0
1520,1526,1
3,328,0
150,1596,1
301,563,1
55,492,0
1053,1056,1
208,1035,0
537,1090,0
34,1490,1
571,4544,0
1518,1520,1
567,570,1
534,1511,0
1027,1517,0
29,44,0
14,1071,0
1470,1472,0
1045,1075,1
576,578,1
150,473,1
378,578,0
538,1045,0
308,1499,0
4548,4549,1
313,327,0
503,1487,1
12,301,0
285,1059,0
534,1119,1
511,1035,0
576,1466,0
576,578,1
483,1490,1
1093,1097,1
25,1490,1
562,1510,0
542,666,1
1054,1075,1
12,22,1
224,1483,0
307,573,0
575,576,1
287,1489,0
19,25,0
308,1597,0
25,29,0
203,492,1
1476,1477,1
492,1464,1
16,1038,1
208,552,1
308,1520,1
492,1490,1
1066,1510,0
3,307,0
1049,1053,1
315,1089,1
30,1097,0
1054,1056,1
17,1502,0
492,511,1
44,554,0
1518,4549,0
315,573,0
1045,1065,1
212,1490,1
227,483,0
197,561,1
18,22,1
196,1029,0
212,1097,1
1489,4563,1
225,1520,1
1064,1067,1
561,1119,0
180,1040,1
1066,1071,1
208,552,1
313,1510,0
1,1590,0
1,537,0
222,381,0
488,1478,0
1071,1111,0
307,4563,1
56,1481,0
16,32,1
562,573,1
1049,1071,1
225,1520,1
1065,1075,1
534,541,1
1,328,0
1063,1067,1
511,1075,0
1065,1066,1
41,1030,0
327,1487,0
308,1518,1
150,343,1
41,185,0
1059,1470,0
179,534,1
203,1094,0
1035,1501,0
22,1501,1
480,1119,0
23,1499,0
19,1064,0
1050,1059,1
301,492,0
19,327,1
488,1096,1
1053,1463,0
18,22,1
1567,1596,0
378,381,1
483,492,1
55,222,0
575,1094,0
562,1590,0
25,212,1
43,1030,0
301,1520,0
1053,1063,1
567,4135,0
1064,1067,1
1045,1481,0
1056,1464,0
382,1509,0
40,541,0
203,483,1
1097,1464,1
541,4534,0
1027,1070,0
1097,1471,0
212,483,1
23,541,1
542,4135,0
1053,1510,0
354,1063,0
285,575,0
1059,1071,1
1487,1501,0
1044,1053,0
1045,1049,1
489,1489,0
571,1470,0
17,327,1
29,1520,0
308,1516,1
43,1523,1
1056,1070,1
1053,1059,1
686,1056,0
568,570,1
1065,1526,0
1466,1476,0
300,666,0
308,1483,0
197,567,0
1059,1067,1
308,1519,1
1466,1520,0
20,22,1
203,1097,1
20,554,1
189,1518,1
483,1465,0
232,1064,0
10,55,1
17,537,0
570,575,1
567,1495,0
554,1478,0
1049,1063,1
308,1525,1
1,1503,0
197,4563,0
44,164,0
16,1042,1
1478,1504,0
23,179,1
189,308,1
1067,1071,1
1050,1054,1
1,1504,1
17,328,1
14,4544,0
1064,1066,1
378,382,1
473,1596,1
511,4675,0
216,451,0
183,1045,0
534,1099,0
563,1504,0
666,1481,0
378,4563,0
22,1465,0
1050,1063,1
196,1066,0
1509,4675,1
14,32,1
1053,1065,1
503,1487,1
505,571,0
679,1093,1
16,1042,1
1093,1097,1
32,1042,1
300,1489,1
171,1168,0
225,1519,1
224,534,0
24,150,1
225,1526,1
1517,1520,1
378,1094,0
23,164,0
12,18,1
329,541,1
1518,1526,1
20,1042,1
354,1099,0
686,4549,0
183,1471,0
1050,1059,1
1050,1065,1
1465,1481,0
151,1059,0
164,570,0
164,172,0
313,1070,0
224,1520,0
232,1051,0
315,1089,1
570,575,1
1064,1071,1
307,571,0
36,1502,1
554,1042,1
480,4534,0
10,29,0
16,20,1
300,575,0
554,1038,1
1059,1063,1
1050,1516,0
1027,4544,0
1064,1509,0
197,561,1
301,1465,0
1056,1075,1
12,227,0
308,1525,1
505,1596,0
23,1462,0
1053,1502,0
189,563,0
1045,1049,1
1050,1053,1
568,1090,1
16,211,0
1168,1505,1
171,224,1
25,1111,0
1516,1525,1
541,1590,1
18,1510,0
1049,1050,1
1066,1070,1
55,171,1
1066,1075,1
22,1042,1
12,16,1
537,1056,0
16,507,0
179,4544,0
56,4549,0
1070,1075,1
14,541,0
196,1526,0
19,503,0
534,1590,1
17,1038,0
571,1038,0
570,4675,0
180,562,0
208,315,1
211,1091,0
1035,1038,0
1093,1119,0
567,578,1
227,562,1
1045,1065,1
1114,1505,0
285,1035,0
232,1557,1
503,534,0
1059,1071,1
232,1461,0
179,1590,1
212,328,0
222,1051,0
567,568,1
203,313,0
187,287,1
12,172,0
1045,1070,1
1049,1505,0
534,1119,1
1483,4548,0
1035,4544,0
151,568,0
542,666,1
575,1557,0
1054,1070,1
22,1038,1
151,1090,0
10,1064,0
6,151,0
25,492,1
10,55,1
554,1064,0
180,4552,0
1516,1517,1
25,203,1
1056,1075,1
686,1557,0
17,1466,0
183,1050,0
1462,1499,0
23,534,1
329,382,0
573,1483,0
666,1075,0
329,1502,0
1478,1523,0
505,1518,0
1063,1065,1
313,505,1
381,382,1
43,55,1
1049,1053,1
328,1503,0
4548,4549,1
18,1042,1
10,1095,0
308,354,0
488,1096,1
151,492,0
1596,4532,0
300,4563,1
212,1093,1
183,1557,1
1471,1476,0
185,571,0
1462,1504,0
1054,1056,1
488,1462,0
576,679,0
315,4675,0
20,32,1
12,20,1
20,30,0
16,1042,1
1509,1523,0
679,4544,0
189,225,1
36,1500,0
3,1526,0
307,1503,1
570,1523,0
511,1490,1
567,576,1
567,575,1
232,343,0
1501,1518,0
568,576,1
19,1503,0
1040,1063,0
1119,4675,0
382,483,0
30,1070,0
686,1030,0
483,511,1
14,1054,0
179,552,0
1516,1525,1
1464,1490,1
1517,1519,1
1053,1093,0
1099,1476,0
227,473,0
197,1499,0
313,505,1
16,554,1
1066,1067,1
1053,1075,1
189,225,1
470,1461,0
328,1099,0
575,1090,1
307,1070,0
313,1504,0
1063,1070,1
1054,1464,0
554,1523,0
164,187,0
483,1464,1
301,1056,0
187,563,0
22,554,1
1070,1071,1
1119,1590,1
24,1040,1
542,4532,0
189,1071,0
492,1500,0
171,1045,0
1501,1520,0
24,343,1
36,1027,0
23,541,1
1477,1557,0
59,1495,0
34,203,1
1516,1520,1
488,511,0
477,1487,0
568,576,1
343,1511,0
212,1500,0
25,212,1
1049,1463,0
34,197,0
1049,1075,1
1520,1525,1
203,511,1
1472,1501,0
10,1557,0
378,382,1
544,1065,0
570,578,1
1093,1464,1
216,571,1
483,1523,0
225,1519,1
212,1490,1
1054,1070,1
16,552,0
18,32,1
41,568,0
150,1040,1
212,4548,0
1038,1042,1
55,224,1
183,232,1
20,1518,0
576,1071,0
41,1056,0
287,1095,1
1049,1056,1
1045,1063,1
59,216,0
17,19,1
1478,1509,1
568,576,1
24,1040,1
1066,1070,1
382,1091,1
3,1044,0
1050,1056,1
1059,1070,1
1066,1071,1
686,4552,0
1114,1476,0
179,573,0
1066,1071,1
34,483,1
300,4552,0
197,542,0
23,1590,1
488,1027,0
1056,1070,1
480,1040,0
171,544,0
381,1091,1
12,18,1
300,1489,1
55,1510,1
10,300,0
1519,1526,1
567,575,1
1045,1064,1
24,1094,1
189,308,1
1065,1075,1
567,575,1
552,1038,0
511,1490,1
1463,1519,0
1093,1111,0
354,1501,0
56,477,1
1053,1064,1
185,1470,0
232,4549,0
492,503,0
203,1490,1
470,1476,0
307,1489,1
18,1038,1
1056,1065,1
287,1056,0
1038,1042,1
308,686,0
225,1071,0
285,315,0
561,562,1
1065,1070,1
22,1511,0
578,1090,1
25,1464,1
1064,1075,1
41,1557,0
179,1590,1
25,1075,0
34,212,1
301,1481,0
14,17,0
666,1050,0
1042,1500,0
187,1095,1
492,1490,1
567,570,1
164,1067,0
1063,1064,1
563,1470,0
554,1501,1
1065,1075,1
211,542,0
216,1066,0
25,212,1
308,563,0
1487,1502,0
179,1461,0
483,1075,0
32,1042,1
1089,1520,0
224,1472,0
1510,4534,0
36,1029,0
10,187,0
511,1097,1
1044,1471,1
189,1516,1
16,36,0
1465,1516,0
511,679,1
34,1490,1
1517,1526,1
25,34,1
151,315,0
541,1503,0
12,30,0
25,483,1
1054,1063,1
1044,1090,0
1478,1483,1
151,4532,0
1071,1075,1
1478,1483,1
507,1075,0
488,1557,0
43,55,1
14,16,1
552,573,0
343,1093,0
1050,1063,1
1070,1090,0
208,552,1
30,1095,0
197,503,0
18,1038,1
12,32,1
1064,1071,1
32,1119,0
1461,1466,0
1063,1065,1
20,1119,0
578,1463,0
1462,1489,0
32,1501,1
151,552,0
29,328,0
1049,1063,1
12,1042,1
16,18,1
1050,1053,1
34,203,1
328,1064,0
561,1503,0
24,150,1
203,1093,1
150,1520,0
56,575,0
1462,1516,0
227,329,0
197,573,1
171,224,1
1075,1516,0
511,1476,0
232,488,0
3,573,0
14,18,1
327,570,0
1,36,0
510,4552,0
1059,1066,1
189,1519,1
18,216,0
327,576,0
18,554,1
679,1097,1
1049,1075,1
179,203,0
300,505,0
203,1516,0
224,1510,1
1518,1520,1
41,1520,0
43,171,1
561,562,1
308,1517,1
22,1042,1
1056,1567,0
489,4135,0
232,1487,0
503,563,1
171,189,0
6,1094,0
329,1066,0
1,17,0
6,562,0
563,1487,1
537,1466,0
567,1090,1
308,1526,1
1053,1070,1
227,561,1
1049,1067,1
1054,1066,1
212,483,1
150,473,1
55,224,1
483,1501,0
41,538,0
578,1044,0
1478,4675,1
208,552,1
567,1503,0
189,1526,1
686,1066,0
1029,1499,0
1045,4532,0
32,505,0
24,1596,1
313,505,1
16,32,1
308,1520,1
12,1038,1
287,1030,0
308,570,0
554,1501,1
55,1523,1
329,1466,0
1477,1504,0
1517,1590,0
1470,4675,0
224,308,0
381,1091,1
197,576,0
203,511,1
23,1119,1
1065,1071,1
32,537,0
511,1093,1
41,1059,0
171,227,0
1049,1050,1
492,1502,0
1049,1056,1
30,578,0
232,1050,0
30,1483,0
1091,1093,0
354,1461,0
222,1461,0
554,1483,0
308,1519,1
183,510,1
1027,4532,0
1520,4563,0
34,1050,0
12,20,1
6,511,0
329,1119,1
1056,1067,1
567,578,1
1066,1067,1
1478,4675,1
16,1038,1
22,1490,0
1075,1093,0
573,1495,0
224,1064,0
150,1035,0
14,1053,0
1038,1466,0
225,1517,1
212,679,1
