dataset1_id,dataset2_id,matching_topic
483,511,1
552,1094,0
55,1523,1
164,1063,0
32,1478,0
507,534,0
12,1483,0
12,1094,0
14,28,1
1096,1099,0
10,43,1
180,301,0
28,554,1
36,172,0
14,32,1
1053,1054,1
20,1098,0
571,1476,0
25,1490,1
28,32,1
24,150,1
23,354,0
1093,4548,0
23,179,1
285,1471,0
1091,1098,1
568,578,1
1036,4532,0
18,1042,1
10,1059,0
477,1070,0
1114,1465,0
473,1596,1
1049,1059,1
179,1590,1
179,541,1
511,1470,0
30,4675,0
382,1036,0
1045,1075,1
40,567,0
354,1063,0
511,1097,1
4544,4552,1
18,28,1
534,1029,0
308,1526,1
183,1490,0
1567,4544,0
328,1518,0
1059,1502,0
189,1497,1
18,32,1
1093,1097,1
1461,4534,0
1070,1525,0
34,511,1
1045,1597,0
503,563,1
1497,1525,1
1,1489,0
313,505,1
1066,1071,1
43,55,1
1054,1070,1
1050,1063,1
1517,1525,1
505,1091,0
8,4552,0
1038,1050,0
14,1511,0
511,1097,1
1478,1509,1
150,216,0
480,1027,0
203,1097,1
224,1524,1
40,1114,0
19,327,1
216,1168,0
230,562,1
1050,1067,1
10,43,1
489,1097,0
511,1097,1
1067,1519,0
492,1525,0
679,1490,1
222,1462,0
1054,1071,1
34,203,1
1045,1056,1
1510,1524,1
28,1042,1
511,1063,0
25,1490,1
1478,4548,0
1049,1059,1
1036,1094,1
328,1504,0
1066,1071,1
164,4675,0
28,32,1
301,563,1
8,492,1
1050,1063,1
1045,1059,1
28,1501,1
1049,1067,1
488,1096,1
488,1096,1
1519,1525,1
29,179,0
285,1042,0
230,561,1
185,544,0
537,1066,0
1056,1066,1
180,473,1
1483,1509,1
1059,1063,1
18,1038,1
492,1093,1
1067,1075,1
1519,1525,1
208,451,0
197,230,1
575,577,1
203,492,1
308,1526,1
489,4534,0
8,679,1
1071,1597,0
44,1075,0
492,1478,0
8,544,0
308,573,0
34,492,1
567,4135,0
1045,1071,1
1094,1500,0
16,1597,0
44,1056,0
211,354,0
686,1054,0
1054,1075,1
18,41,0
25,203,1
567,575,1
43,1524,1
23,1037,1
1064,1520,0
25,1093,1
382,1054,0
43,1030,0
511,1490,1
212,483,1
19,164,0
224,4534,0
561,1462,0
212,511,1
313,505,1
185,1059,0
563,1487,1
14,570,0
1056,1075,1
1466,4548,0
1064,1071,1
577,1168,0
8,578,0
34,483,1
23,179,1
151,4544,0
30,41,0
328,378,0
1036,1596,1
196,1519,0
1040,1094,1
577,1499,0
187,1114,0
183,686,0
1036,1040,1
20,1501,1
541,1590,1
23,187,0
1509,1510,0
1067,1069,1
212,541,0
25,308,0
489,1461,0
211,563,0
25,1097,1
34,1093,1
205,1036,0
285,492,0
315,1038,0
1030,1035,1
1053,1069,1
32,1042,1
208,1049,0
208,1487,0
1053,1071,1
205,1557,1
44,1069,0
196,1053,0
18,28,1
568,4532,0
1038,1501,1
25,212,1
1465,1590,0
20,183,0
301,1487,1
1049,1070,1
43,1523,1
573,575,0
23,552,0
14,20,1
1064,1067,1
150,4549,0
307,1489,1
382,1098,1
1096,1481,0
151,1567,0
1038,1044,0
1053,4544,0
14,1501,1
308,1525,1
14,41,0
24,1490,0
18,554,1
1066,1070,1
1038,1501,1
1489,1503,1
378,1098,1
25,1490,1
470,4135,0
534,1045,0
1049,1064,1
189,1520,1
1059,1064,1
473,1094,1
1050,1069,1
1517,1518,1
492,1490,1
470,480,0
34,212,1
1168,1505,1
1056,1070,1
1069,1075,1
150,208,0
12,28,1
287,1499,0
55,224,1
327,534,0
8,492,1
32,1042,1
1518,1520,1
1063,1590,0
41,577,0
18,1501,1
12,503,0
451,538,1
1056,1063,1
17,507,0
8,34,1
287,483,0
164,185,0
313,1095,0
538,1463,0
196,354,0
189,1525,1
1525,1526,1
378,1477,0
1093,1462,0
4549,4552,0
25,1093,1
1045,1075,1
679,1097,1
1517,4534,0
1056,1067,1
686,1497,0
1461,1489,0
1064,1070,1
36,1502,1
34,511,1
8,511,1
17,328,1
477,1067,0
327,4544,0
473,1036,1
488,4552,0
571,1038,0
1042,1069,0
183,300,0
230,285,0
1483,1509,1
1035,1054,0
212,1093,1
12,44,0
212,1483,0
212,1490,1
1049,1063,1
1056,1075,1
179,1067,0
1069,1075,1
577,578,1
32,1038,1
1064,1517,0
577,1091,0
285,1054,0
10,55,1
473,1036,1
488,1465,0
1045,1064,1
187,329,0
189,308,1
59,1095,0
1091,1098,1
12,25,0
1054,1069,1
189,1517,1
1054,1056,1
172,4549,0
1519,1526,1
56,1476,0
34,679,1
197,307,0
541,1037,1
1067,1071,1
541,1037,1
12,1501,1
578,1501,0
1093,1490,1
10,1063,0
554,1557,0
17,1070,0
20,1089,0
1050,1064,1
8,492,1
300,1489,1
6,1040,0
8,203,1
1525,4549,0
511,679,1
562,573,1
1053,1069,1
1059,1099,0
183,205,1
1075,4534,0
151,1168,1
488,576,0
1059,1063,1
36,552,0
563,1069,0
1056,1489,0
1,216,0
483,534,0
1,1590,0
1093,1097,1
1089,1490,0
3,1481,1
354,1027,0
301,375,0
8,203,1
1476,1477,1
25,1094,0
679,1071,0
1064,1067,1
28,1038,1
1,41,0
18,1501,1
29,1461,0
34,511,1
24,150,1
36,205,0
1059,1066,1
203,1490,1
473,1487,0
232,575,0
1056,1066,1
473,1036,1
1097,1490,1
473,1040,1
567,578,1
25,492,1
44,1525,0
1,1093,0
567,1472,0
8,1059,0
1,180,0
1501,1510,0
41,1497,0
328,375,0
1050,1059,1
16,451,0
483,1490,1
203,511,1
34,505,0
1029,1462,0
10,538,0
30,1516,0
483,1097,1
12,32,1
554,1501,1
1470,1503,0
568,570,1
40,1500,0
172,1596,0
212,492,1
1091,1098,1
285,378,0
287,1095,1
1069,1075,1
222,1466,1
24,1094,1
1059,1075,1
300,375,1
222,503,0
189,1526,1
28,575,0
568,576,1
1050,1059,1
1042,1476,0
503,1487,1
575,1487,0
212,483,1
6,567,0
28,212,0
1050,1054,1
25,511,1
1111,1114,1
327,328,1
1063,1067,1
16,41,0
571,1056,0
483,679,1
315,1490,0
492,511,1
1054,1067,1
470,1030,0
328,576,0
1,1557,0
1029,1461,0
1066,1069,1
1066,1093,0
19,308,0
1095,1497,0
1036,1596,1
1051,1487,0
570,1091,0
1036,1040,1
14,477,0
14,183,0
196,561,0
1040,1461,0
197,537,0
563,1487,1
10,18,0
203,378,0
224,1050,0
41,1466,0
382,1098,1
1516,1519,1
232,4549,0
1497,1516,1
4544,4548,0
451,1067,0
12,20,1
28,1503,0
480,1051,0
180,1596,1
23,541,1
1040,1066,0
1063,1064,1
1045,1066,1
1093,1502,0
20,1597,0
1027,1066,0
578,1091,0
1503,1524,0
1049,1069,1
473,1094,1
1094,1596,1
179,541,1
1518,1525,1
483,1557,0
40,507,0
571,686,0
561,1040,0
375,1489,1
1049,1069,1
222,1489,0
212,1093,1
197,573,1
489,1509,0
208,1094,0
1042,1501,1
28,4544,0
503,1487,1
216,1477,0
552,4534,0
576,1089,0
1063,1066,1
534,541,1
1050,1053,1
55,489,0
537,1098,0
1038,4675,0
313,1099,0
1519,1526,1
1029,4549,0
20,32,1
375,1518,0
3,1481,1
1097,1490,1
327,492,0
315,1590,0
1037,1509,0
483,679,1
686,1518,0
205,212,0
1067,1069,1
1053,1054,1
56,477,1
36,1501,0
492,679,1
17,208,0
8,511,1
56,477,1
212,1097,1
212,1518,0
203,1051,0
473,1500,0
41,327,0
36,232,0
222,1466,1
1516,1525,1
8,1097,1
492,511,1
1066,1071,1
40,1091,0
1049,1053,1
1525,1526,1
473,1476,0
570,1051,0
17,538,0
1059,1075,1
1045,1063,1
10,313,0
300,477,0
29,1505,0
164,1045,0
1040,1094,1
196,1487,0
375,1503,1
686,4548,0
300,375,1
1071,1114,0
23,534,1
24,189,0
1064,1067,1
1517,1519,1
32,1477,0
679,4675,0
477,1501,0
300,375,1
1509,4675,1
224,230,0
568,577,1
24,150,1
196,541,0
1,1504,1
150,1596,1
1059,1070,1
189,1526,1
189,1095,0
570,1470,0
300,1557,0
41,534,0
28,1470,0
313,1590,0
44,1470,0
24,1040,1
32,1042,1
179,1037,1
315,1089,1
571,1036,0
287,1093,0
561,573,1
1,1168,0
544,567,0
1,1504,1
503,4544,0
1,1504,1
40,1520,0
329,1037,1
17,19,1
183,232,1
196,1049,0
1095,1500,0
1040,1596,1
1466,4552,0
1059,1063,1
180,567,0
18,666,0
44,1501,0
28,1478,0
329,1466,0
208,315,1
8,679,1
1497,1517,1
43,327,0
183,1516,0
1519,1526,1
180,1596,1
24,1040,1
329,537,0
150,1040,1
14,1501,1
56,59,0
212,1490,1
10,1465,0
354,1461,0
1049,1056,1
232,1063,0
4548,4549,1
554,4544,0
17,577,0
179,1037,1
16,1472,0
55,1490,0
24,1094,1
1517,1525,1
1097,1114,0
563,1094,0
1510,1523,1
477,507,0
164,301,0
34,212,1
1051,1476,0
1523,4544,0
222,1044,0
1489,1509,0
686,1071,0
180,1099,0
203,492,1
185,1056,0
313,1517,0
222,1526,0
212,216,0
55,1091,0
492,1093,1
6,287,0
568,1502,0
315,1525,0
1045,1050,1
1027,1557,0
196,1095,0
14,554,1
56,205,0
554,1520,0
32,1497,0
483,1093,1
1053,1497,0
1059,1067,1
1476,4675,0
1075,1516,0
19,328,1
10,1524,1
34,483,1
29,328,0
1516,1520,1
8,511,1
59,1516,0
1045,1053,1
570,1029,0
542,1519,0
150,180,1
179,1470,0
1045,1075,1
17,378,0
16,1519,0
1461,1477,0
308,1497,1
189,1516,1
1520,1525,1
313,480,0
567,576,1
12,1038,1
1038,1042,1
492,1093,1
179,1471,0
1049,1070,1
1049,1471,0
492,1097,1
1168,1505,1
23,1590,1
180,1036,1
1040,1096,0
1517,1519,1
17,28,0
6,473,0
1036,1461,0
180,1596,1
1053,1064,1
1036,1096,0
3,666,0
189,308,1
570,578,1
511,679,1
1059,1064,1
1470,1477,0
1500,1524,0
197,300,0
36,185,0
300,4675,0
1053,1056,1
43,4549,0
577,578,1
14,1501,1
12,307,0
3,1030,0
354,1070,0
183,1029,0
196,1067,0
1040,1524,0
575,577,1
18,1490,0
1067,1069,1
43,542,0
179,1050,0
18,378,0
185,483,0
1063,1066,1
224,1523,1
1045,1069,1
232,1501,0
1063,1075,1
10,224,1
1059,1067,1
511,1490,1
10,480,0
1049,1567,0
300,1038,0
212,1490,1
189,1497,1
541,1472,0
1027,1030,1
224,1523,1
544,1510,0
679,1097,1
14,1042,1
483,1029,0
503,563,1
14,18,1
1053,1059,1
55,570,0
16,28,1
179,1497,0
205,1597,0
203,1093,1
18,554,1
1056,1070,1
1511,1596,0
544,1091,0
328,489,0
679,1490,1
483,1505,0
230,562,1
1054,1490,0
19,1466,0
203,1097,1
6,203,0
25,483,1
300,1503,1
378,1091,1
308,1517,1
55,1524,1
576,578,1
1470,4552,0
24,4552,0
313,567,0
1054,1070,1
208,1070,0
16,18,1
287,4548,0
56,4544,0
378,382,1
36,4534,0
3,1481,1
34,483,1
208,301,0
554,1038,1
451,1503,0
473,576,0
1063,1071,1
187,1095,1
1472,1489,0
378,1091,1
3,1042,0
205,1503,0
29,577,0
32,554,1
189,1517,1
29,1053,0
538,1511,0
1463,1472,0
18,1094,0
503,1489,0
451,1093,0
1504,4534,0
1063,1070,1
578,1064,0
1516,1518,1
16,1042,1
1096,1490,0
542,1523,0
1069,1071,1
492,1503,0
172,1511,0
1029,1049,0
17,327,1
1516,1526,1
576,1094,0
285,511,0
20,4675,0
1070,1505,0
16,32,1
1040,1054,0
185,1487,0
1056,1075,1
327,505,0
1470,1500,0
554,1089,0
378,1091,1
1059,1526,0
205,4549,0
1064,1069,1
183,1035,0
354,1066,0
224,1524,1
308,1511,0
1059,1069,1
185,1478,0
1497,1518,1
1042,1501,1
1071,1524,0
315,1089,1
575,1465,0
203,563,0
25,511,1
172,488,0
189,1518,1
197,1523,0
1099,4544,0
164,1517,0
1094,1501,0
285,1557,0
1066,1567,0
534,1037,1
24,1036,1
1,189,0
1036,1462,0
1064,1075,1
16,18,1
1036,4675,0
1075,1462,0
43,1524,1
1054,1064,1
1510,1524,1
56,477,1
329,534,1
150,151,0
562,1056,0
313,483,0
32,1038,1
150,541,0
327,1098,0
1483,1525,0
56,451,0
307,1489,1
307,375,1
150,313,0
300,307,1
185,196,0
1,1027,0
10,1510,1
541,1063,0
542,1495,0
187,1045,0
28,1042,1
375,1070,0
23,4552,0
1520,1525,1
203,4534,0
224,1524,1
150,180,1
3,1497,0
315,1477,0
571,1489,0
205,577,0
1050,1071,1
492,679,1
1519,1525,1
1059,1066,1
1069,1070,1
36,40,0
679,1114,0
34,492,1
222,1466,1
505,1519,0
224,1049,0
180,473,1
28,1489,0
23,686,0
507,1071,0
1050,1067,1
505,1098,0
18,552,0
1063,1067,1
578,1525,0
1044,1045,0
8,1093,1
183,1471,0
1091,1501,0
180,1036,1
151,1168,1
208,1089,1
24,1497,0
1477,4532,0
185,300,0
489,1051,0
1478,1483,1
44,285,0
511,1093,1
212,1070,0
470,679,0
19,189,0
211,1510,0
679,1596,0
1054,1071,1
151,1505,1
44,679,0
1045,1053,1
552,1481,0
216,538,0
19,1489,0
1042,1501,1
567,1091,0
56,477,1
492,1097,1
1070,1071,1
30,1597,0
150,1036,1
183,232,1
552,1056,0
1070,1071,1
301,1095,0
34,1490,1
1049,1054,1
1099,4552,0
172,1470,0
14,32,1
287,1051,0
10,492,0
1111,1516,0
492,1524,0
1516,1526,1
25,483,1
185,489,0
473,4675,0
577,1466,0
212,492,1
12,1038,1
1071,1075,1
315,1472,0
285,1478,0
568,576,1
1045,1054,1
308,1518,1
222,301,0
17,327,1
329,1590,1
208,570,0
1517,1518,1
1054,1499,0
197,573,1
10,1510,1
375,1503,1
10,1523,1
1497,1517,1
25,212,1
561,1478,0
24,483,0
308,1516,1
568,576,1
20,1501,1
16,1038,1
6,561,0
6,1495,0
189,308,1
308,1487,0
354,1567,1
17,327,1
1049,1063,1
1053,1075,1
224,1070,0
378,1098,1
492,576,0
230,561,1
224,1510,1
187,287,1
172,1465,0
1510,1524,1
216,571,1
308,1518,1
480,1067,0
1053,1063,1
1070,1075,1
189,544,0
34,1097,1
1049,1075,1
1050,1075,1
1518,1526,1
197,561,1
189,4534,0
1093,1524,0
567,575,1
1049,1056,1
25,679,1
36,1075,0
19,327,1
55,59,0
1037,1044,0
150,473,1
511,1071,0
329,1075,0
17,328,1
679,1525,0
18,20,1
59,570,0
189,222,0
59,1044,0
29,537,0
542,1501,0
1063,1071,1
307,1489,1
43,55,1
1516,1525,1
24,1596,1
14,16,1
1049,1067,1
570,577,1
570,1071,0
300,1503,1
1056,1063,1
679,1490,1
308,1526,1
212,4675,0
488,1477,0
307,1503,1
3,1510,0
308,1517,1
315,1089,1
30,203,0
19,1500,0
1511,1518,0
29,470,0
1066,1067,1
14,1487,0
179,534,1
1059,1067,1
203,212,1
1049,1050,1
150,1596,1
40,308,0
1054,1071,1
179,1463,0
1063,1495,0
552,1089,1
315,1097,0
164,1519,0
25,203,1
538,1036,0
16,1501,1
224,1525,0
10,1035,0
1516,1526,1
1053,1059,1
25,1111,0
567,577,1
1064,1075,1
300,1489,1
23,328,0
1053,1071,1
1053,1070,1
14,16,1
505,1470,0
203,511,1
489,538,0
172,1590,0
16,554,1
488,573,0
1045,1059,1
10,570,0
488,1098,0
1099,1168,0
329,1037,1
1049,1066,1
1053,1064,1
10,224,1
483,1093,1
1111,1557,0
6,563,0
375,1069,0
23,1097,0
189,1520,1
570,575,1
4548,4549,1
180,1516,0
470,1045,0
36,1053,0
327,328,1
567,578,1
179,578,0
224,1038,0
222,1557,0
1053,1063,1
1063,1069,1
329,534,1
1069,1075,1
308,1094,0
180,1481,0
287,1095,1
315,1089,1
561,1050,0
25,1089,0
301,1071,0
212,315,0
1067,1071,1
208,552,1
212,492,1
44,1483,0
563,1097,0
686,1168,0
203,492,1
12,20,1
301,563,1
34,534,0
552,1523,0
203,483,1
1049,1054,1
505,542,0
573,1091,0
18,1051,0
1056,1567,0
187,1523,0
44,568,0
375,1517,0
308,1518,1
32,1465,0
1059,1070,1
43,1523,1
552,1045,0
568,1477,0
16,554,1
503,1481,0
232,1557,1
1038,1501,1
30,1069,0
1096,1597,0
12,16,1
34,679,1
378,382,1
8,679,1
561,577,0
1064,1504,0
150,1094,1
36,1487,0
1096,1111,0
562,1516,0
1054,1075,1
1509,4675,1
308,1045,0
18,28,1
212,1497,0
301,488,0
32,1038,1
1094,1596,1
8,25,1
24,575,0
1049,1053,1
1518,1526,1
208,1525,0
14,1590,0
375,1520,0
1070,1075,1
211,679,0
222,1466,1
189,1499,0
16,20,1
8,1111,0
1056,1478,0
679,1523,0
1070,1075,1
180,473,1
1518,1526,1
17,19,1
483,492,1
19,1066,0
575,578,1
570,576,1
203,1027,0
1466,1504,0
307,492,0
537,1523,0
55,1466,0
55,1524,1
573,1067,0
179,541,1
1064,1067,1
10,1523,1
24,473,1
378,1091,1
25,212,1
1056,1070,1
34,1516,0
1056,1063,1
489,1505,0
16,1040,0
180,562,0
483,1097,1
488,1096,1
451,1511,0
1490,4544,0
451,1519,0
562,573,1
8,40,0
12,1042,1
20,554,1
451,488,0
197,230,1
1069,1071,1
285,313,0
208,1490,0
12,23,0
308,1520,1
1040,1520,0
211,573,0
1063,1075,1
216,1511,0
212,1075,0
212,1490,1
1027,1030,1
196,1071,0
503,1504,0
19,328,1
12,4135,0
1045,1063,1
480,1069,0
480,1096,0
300,1489,1
183,1557,1
18,1069,0
473,1596,1
570,1476,0
34,1097,1
205,1067,0
14,1054,0
575,576,1
1050,1070,1
1059,1075,1
300,1168,0
483,492,1
534,538,0
197,562,1
307,1503,1
6,1096,0
187,1502,0
570,1462,0
59,1029,0
1049,1519,0
17,187,0
185,216,0
8,308,0
1502,1590,0
329,541,1
686,1094,0
6,554,0
12,1097,0
211,554,0
1523,1524,1
1489,1524,0
55,1523,1
300,1509,0
3,216,0
203,1075,0
1471,1597,0
473,1596,1
185,1066,0
25,483,1
203,1093,1
23,329,1
205,232,1
1502,4135,0
329,1590,1
14,20,1
55,1504,0
534,1465,0
232,568,0
308,1037,0
1168,1505,1
1040,1596,1
511,1517,0
329,1590,1
576,1050,0
222,230,0
20,1463,0
477,1027,0
180,1523,0
378,1098,1
24,1476,0
1059,1066,1
203,1097,1
6,1069,0
28,561,0
203,1093,1
1091,1098,1
570,575,1
308,1497,1
567,577,1
568,577,1
24,1094,1
483,1490,1
1045,1070,1
1053,1063,1
1518,1525,1
308,1518,1
205,1500,0
32,1501,1
1525,1526,1
679,1097,1
1075,1590,0
1054,1516,0
216,571,1
1059,1064,1
180,1036,1
1497,1520,1
1089,1524,0
1517,1525,1
212,1029,0
14,554,1
172,679,0
1098,1524,0
1075,1098,0
300,562,0
563,1462,0
172,1463,0
203,679,1
473,1596,1
30,1054,0
8,34,1
196,1567,0
212,1503,0
55,1470,0
534,1056,0
488,1089,0
10,43,1
32,1501,1
562,1518,0
1056,1064,1
1516,1518,1
179,544,0
567,570,1
451,538,1
1063,1067,1
8,1490,1
189,483,0
1517,1520,1
1518,1520,1
196,1518,0
34,477,0
308,1519,1
17,327,1
1056,1059,1
1054,1067,1
179,189,0
14,1042,1
164,187,0
25,483,1
25,203,1
1037,1049,0
301,1487,1
211,1040,0
1050,1066,1
1044,1471,1
18,1042,1
43,329,0
59,1066,0
1054,1066,1
29,1557,0
185,1590,0
205,308,0
686,1502,0
20,1038,1
8,1098,0
36,1502,1
19,1114,0
224,313,0
179,329,1
224,4544,0
1030,1037,0
8,483,1
19,327,1
1497,1518,1
18,511,0
1050,1064,1
480,1044,0
577,578,1
179,568,0
20,32,1
575,577,1
313,1516,0
16,1505,0
1053,1056,1
36,59,0
197,562,1
56,382,0
222,1596,0
1040,1596,1
1069,1071,1
483,511,1
285,1111,0
1056,1070,1
1066,1069,1
1049,1064,1
315,552,1
473,1517,0
537,568,0
686,1509,0
1478,1483,1
222,1097,0
56,554,0
197,573,1
1036,1487,0
1516,1525,1
1525,1526,1
308,1526,1
480,541,0
567,576,1
17,59,0
40,1489,0
151,1505,1
1066,1067,1
23,541,1
1516,1517,1
573,1511,0
477,1051,0
1050,1056,1
183,232,1
40,1027,0
230,1035,0
1064,1066,1
1470,1497,0
189,1525,1
1098,1504,0
16,1045,0
12,16,1
554,1093,0
12,14,1
492,1096,0
666,1463,0
1056,1071,1
470,1071,0
1497,1518,1
23,1168,0
1510,1523,1
12,14,1
212,679,1
23,541,1
534,1590,1
164,544,0
212,505,0
10,55,1
1050,1069,1
25,1097,1
1059,1067,1
30,575,0
1059,1075,1
1054,1476,0
1053,1071,1
20,1038,1
576,578,1
1063,1069,1
1050,1053,1
28,1501,1
1497,1520,1
354,1091,0
17,328,1
570,1094,0
1045,1054,1
1045,1059,1
20,28,1
151,315,0
6,1099,0
313,570,0
451,542,0
505,563,0
307,503,0
1050,1064,1
211,568,0
578,1471,0
187,1093,0
1497,1525,1
1053,1070,1
208,1089,1
542,1094,0
567,568,1
307,1504,0
480,1557,0
1510,1524,1
1049,1050,1
1098,4549,0
34,203,1
473,575,0
354,1505,0
1063,1071,1
1510,1523,1
172,328,0
20,32,1
1517,1520,1
55,1477,0
575,576,1
563,1487,1
1470,1490,0
16,538,0
1066,1070,1
150,329,0
1045,1063,1
534,554,0
1056,1059,1
1516,1526,1
179,329,1
59,477,0
203,492,1
554,1501,1
1054,1059,1
451,511,0
16,28,1
197,562,1
1519,1520,1
1477,1517,0
576,1038,0
25,4544,0
