dataset1_id,dataset2_id,matching_topic
329,1590,1
568,1596,0
329,1505,0
1030,1075,0
1093,1097,1
1050,1065,1
179,541,1
1059,1064,1
492,666,0
203,212,1
1045,1462,0
567,1038,0
55,171,1
12,14,1
375,1059,0
1063,1075,1
315,1091,0
224,1065,0
1053,1067,1
375,1094,0
537,1520,0
10,224,1
12,32,1
1067,1069,1
34,1093,1
211,212,0
1056,1059,1
224,375,0
43,1075,0
179,1590,1
1059,1075,1
179,287,0
315,576,0
1497,1516,1
329,1037,1
492,679,1
567,575,1
327,1487,0
20,375,0
43,1510,1
567,568,1
10,171,1
12,16,1
492,1490,1
171,1461,0
554,1042,1
24,1040,1
1067,1069,1
225,1519,1
1027,1596,0
211,1487,0
30,1064,0
16,554,1
568,1526,0
203,1049,0
12,18,1
1036,1069,0
55,232,0
227,1497,0
179,534,1
205,232,1
1045,1050,1
203,1097,1
203,315,0
483,1089,0
378,1490,0
505,1042,0
505,1526,0
1069,1071,1
375,511,0
1520,1526,1
1037,1119,1
12,1042,1
32,666,0
43,1510,1
212,4135,0
32,1042,1
24,301,0
34,679,1
354,1063,0
1059,1065,1
212,511,1
1063,1064,1
212,1464,1
300,1037,0
493,503,1
307,4552,0
203,212,1
568,577,1
189,1053,0
1049,1063,1
20,32,1
189,1465,0
1045,1070,1
300,505,0
232,1557,1
1040,1596,1
483,538,0
542,1045,0
14,1042,1
285,554,0
578,1168,0
227,561,1
22,28,1
25,1503,0
18,503,0
1050,1070,1
1095,1524,0
10,571,0
197,561,1
511,1505,0
1071,1089,0
189,1525,1
541,1037,1
483,1464,1
180,343,1
575,1524,0
505,511,0
1056,1067,1
537,561,0
308,1516,1
1098,4532,0
24,1596,1
301,1091,0
382,1091,1
1,34,0
507,576,0
1053,1056,1
183,492,0
22,1042,1
1516,1520,1
1070,4675,0
18,216,0
1490,4552,0
568,1090,1
12,22,1
1098,4548,0
25,307,0
10,1524,1
12,20,1
189,573,0
1064,1070,1
189,1519,1
24,1094,1
301,1099,0
1030,4563,0
179,1091,0
20,1075,0
1520,1525,1
534,1119,1
1,224,0
41,180,0
179,1465,0
12,1042,1
666,1075,0
1464,1597,0
1518,1525,1
1051,1519,0
534,4135,0
1114,1497,0
6,1053,0
18,20,1
25,1090,0
503,1071,0
492,1042,0
17,43,0
576,578,1
562,1091,0
1516,1519,1
1516,1526,1
343,1596,1
307,4563,1
1059,1071,1
1065,1495,0
300,1483,0
28,1042,1
24,1111,0
18,1042,1
16,20,1
1497,1518,1
329,1490,0
1063,1070,1
1036,1040,1
329,470,0
14,538,0
203,1490,1
577,4534,0
10,55,1
183,1067,0
171,224,1
567,1090,1
470,1518,0
1091,1098,1
554,1042,1
227,561,1
483,1461,0
1089,1590,0
308,1525,1
285,1464,0
575,1090,1
503,1487,1
1045,1064,1
20,1097,0
55,1510,1
179,329,1
534,541,1
16,1495,0
55,483,0
1049,1075,1
1037,4544,0
151,1040,0
1045,1063,1
43,1526,0
150,1094,1
505,1487,0
197,1045,0
12,1038,1
378,1098,1
179,1119,1
203,1093,1
300,307,1
171,224,1
208,1497,0
18,22,1
212,679,1
562,4548,0
1098,1461,0
19,1054,0
1065,1067,1
1063,1075,1
25,1490,1
22,537,0
492,1097,1
1520,1525,1
378,1091,1
14,20,1
1069,1463,0
1050,1064,1
1054,1075,1
1520,1526,1
1036,1097,0
18,1042,1
488,1050,0
150,1036,1
43,216,0
329,1478,0
1053,1054,1
666,1464,0
1027,1094,0
203,1097,1
189,313,0
1067,1097,0
16,32,1
492,1466,0
567,576,1
151,179,0
679,1490,1
10,1510,1
203,300,0
41,1070,0
1059,1063,1
1054,1065,1
183,1557,1
203,1490,1
511,1490,1
150,1044,0
12,1054,0
307,1511,0
492,1093,1
20,211,0
203,212,1
1064,1065,1
189,308,1
483,577,0
205,1557,1
212,1097,1
492,1505,0
571,1526,0
22,172,0
189,225,1
24,180,1
55,171,1
1035,1065,0
18,20,1
1050,1065,1
203,1462,0
25,1464,1
1063,1075,1
578,1044,0
179,1590,1
1070,1471,0
180,1596,1
542,1119,0
1049,1050,1
1056,1091,0
22,32,1
329,1502,0
1045,1075,1
14,1038,1
10,171,1
3,1069,0
12,554,1
492,511,1
576,1094,0
382,505,0
1056,1071,1
12,470,0
212,511,1
382,1035,0
1050,1059,1
329,1590,1
493,1095,0
18,1042,1
375,4563,1
183,511,0
578,1027,0
59,1049,0
315,1056,0
20,28,1
1045,1053,1
1064,1070,1
10,544,0
1045,1049,1
492,1490,1
329,1037,1
183,232,1
22,554,1
1093,1464,1
1065,1069,1
1050,1065,1
679,1071,0
300,1044,0
451,1059,0
1054,1483,0
300,4563,1
43,1510,1
1470,1590,0
28,59,0
1037,1519,0
1518,1519,1
382,1098,1
552,1464,0
1483,1525,0
503,1056,0
1056,1067,1
1461,1503,0
308,1526,1
22,1075,0
179,534,1
183,1030,0
679,1064,0
10,375,0
1049,1111,0
1065,1075,1
180,197,0
511,1464,1
1049,1071,1
16,541,0
1053,1067,1
3,171,0
301,507,0
225,1516,1
14,28,1
1036,1094,1
511,544,0
1063,1071,1
189,1520,1
1111,1596,0
1050,1059,1
308,1520,1
1036,1094,1
343,666,0
1064,1525,0
1040,1094,1
227,578,0
1045,1075,1
1045,1071,1
1097,1099,0
19,189,0
300,470,0
679,1093,1
16,1042,1
1056,1063,1
1063,1069,1
10,1064,0
1040,4549,0
10,328,0
1045,1053,1
24,1036,1
1054,1477,0
541,1119,1
576,1090,1
1054,1063,1
44,567,0
507,1093,0
34,577,0
287,1069,0
575,1040,0
1070,1075,1
1071,1472,0
212,1097,1
1094,1111,0
34,1093,1
1510,1524,1
43,343,0
212,679,1
544,1516,0
1063,1520,0
183,205,1
32,561,0
12,22,1
16,554,1
22,534,0
189,1497,1
150,285,0
12,1069,0
187,483,0
1049,1557,0
315,1503,0
544,1098,0
300,307,1
1069,4549,0
1064,1490,0
216,1097,0
1050,1069,1
164,1036,0
1038,4675,0
567,576,1
1045,1059,1
1097,1500,0
1056,1067,1
308,1526,1
470,1590,0
541,1119,1
179,1045,0
32,343,0
578,1090,1
20,1042,1
43,575,0
25,1490,1
489,1067,0
1049,1070,1
1056,1065,1
1045,1063,1
20,568,0
179,541,1
189,1518,1
10,224,1
1054,1064,1
1054,1069,1
1516,1525,1
1071,1476,0
55,1524,1
224,1071,0
568,1071,0
562,573,1
1040,1091,0
1027,1038,0
12,171,0
451,1071,0
55,1524,1
544,1518,0
16,32,1
227,562,1
343,679,0
488,1516,0
19,511,0
3,183,0
34,1490,1
12,1042,1
1056,1070,1
224,328,0
561,1089,0
212,1464,1
343,1036,1
307,505,0
343,1596,1
1036,4544,0
224,1524,1
34,552,0
12,554,1
189,308,1
14,1470,0
1040,1503,0
567,578,1
1056,1075,1
1053,1063,1
14,554,1
24,150,1
16,28,1
10,16,0
180,1036,1
534,1065,0
1050,1070,1
1036,1497,0
171,1524,1
222,1037,0
561,1067,0
1069,1071,1
534,1037,1
43,1524,1
1050,1067,1
10,43,1
14,22,1
483,511,1
575,577,1
205,1509,0
32,1035,0
1067,1069,1
227,1590,0
1053,1071,1
537,1487,0
1056,1070,1
18,1038,1
34,212,1
183,1466,0
1053,1064,1
180,1097,0
1045,1065,1
1050,1056,1
28,1042,1
1065,1069,1
1487,1490,0
1049,1070,1
30,568,0
14,22,1
511,679,1
12,36,0
1096,1516,0
222,576,0
578,1037,0
568,1090,1
1044,1070,0
1053,1071,1
189,1518,1
1054,1059,1
16,1038,1
150,1596,1
567,1054,0
1516,1526,1
14,187,0
538,4563,0
300,1067,0
232,477,0
679,1464,1
1064,1516,0
32,1090,0
568,578,1
1497,1525,1
25,1464,1
43,224,1
1049,1065,1
34,212,1
1036,1596,1
511,1037,0
1053,1054,1
301,503,1
1050,1567,0
225,503,0
16,537,0
24,150,1
378,1465,0
43,55,1
28,554,1
1049,1075,1
10,1526,0
492,1464,1
179,1490,0
1056,1069,1
34,1097,1
20,1042,1
354,492,0
1519,1557,0
308,1519,1
203,1464,1
1054,1070,1
203,679,1
307,1503,1
1065,1518,0
577,1038,0
43,1524,1
24,4135,0
483,492,1
12,1042,1
1056,1069,1
1049,1069,1
29,1054,0
28,307,0
576,577,1
212,1490,1
307,4548,0
1050,1053,1
1054,1067,1
1054,1065,1
541,4544,0
300,1070,0
1497,1516,1
183,343,0
1054,1056,1
20,554,1
16,1042,1
12,1597,0
493,1030,0
576,578,1
196,492,0
1049,1054,1
1518,1526,1
10,43,1
225,313,0
203,1505,0
1038,1042,1
1053,1059,1
16,22,1
567,1090,1
224,1067,0
55,227,0
567,1095,0
503,1487,1
227,573,1
150,180,1
222,1503,0
34,571,0
575,1035,0
576,578,1
180,1495,0
150,541,0
40,375,0
10,1524,1
354,1526,0
203,538,0
568,4544,0
1050,1053,1
578,1094,0
577,1090,1
28,32,1
1064,4552,0
561,686,0
285,562,0
561,1111,0
534,1168,0
1097,1464,1
212,1097,1
183,205,1
1056,1064,1
10,552,0
56,1516,0
1038,1596,0
534,666,0
576,4675,0
183,232,1
1050,1071,1
1064,1070,1
1070,4532,0
1069,1070,1
343,1036,1
232,4532,0
150,1094,1
1042,1497,0
1053,1075,1
187,343,0
1063,1071,1
1518,1519,1
503,686,0
150,343,1
1054,1059,1
561,562,1
511,1097,1
24,189,0
4563,4675,0
1119,1590,1
232,1035,0
1069,4544,0
25,34,1
1054,1063,1
1497,1518,1
666,1090,0
212,492,1
511,1464,1
189,1518,1
203,1464,1
1054,1071,1
18,554,1
1481,1497,0
1053,1064,1
1054,1472,0
483,1525,0
227,561,1
679,1464,1
1497,1518,1
554,1042,1
225,1520,1
1497,1526,1
189,1516,1
1050,1064,1
196,578,0
492,511,1
1505,1516,0
180,1040,1
216,4563,0
287,1075,0
1516,1519,1
224,666,0
483,1464,1
227,1502,0
1064,1065,1
489,1037,0
211,329,0
308,1504,0
1,382,0
1497,1520,1
378,1503,0
382,1030,0
12,1096,0
3,382,0
375,4563,1
1030,1524,0
329,1119,1
1097,1464,1
492,1093,1
28,1471,0
22,1093,0
180,1590,0
1054,1069,1
1063,1070,1
56,1038,0
10,493,0
492,1464,1
541,1119,1
205,1111,0
1519,1526,1
197,576,0
568,1590,0
17,212,0
20,300,0
1495,1526,0
150,1040,1
1053,1065,1
10,1509,0
12,22,1
150,1596,1
43,1510,1
1567,1596,0
211,1064,0
1505,1520,0
183,1557,1
300,4675,0
12,151,0
300,1511,0
24,1040,1
1518,1525,1
25,34,1
1097,1098,0
189,1516,1
1050,1071,1
18,22,1
483,1097,1
1070,1097,0
1070,1089,0
12,18,1
225,552,0
1525,1526,1
382,1098,1
28,1038,1
43,1483,0
16,1038,1
3,20,0
1091,1503,0
24,503,0
1067,1499,0
179,1520,0
507,534,0
1067,1070,1
561,1567,0
29,227,0
189,1472,0
232,327,0
1059,1070,1
541,1500,0
24,1596,1
561,1098,0
16,507,0
541,1037,1
180,378,0
55,1524,1
1064,1464,0
34,507,0
1064,1065,1
1053,1071,1
12,1038,1
56,1071,0
307,1505,0
575,577,1
203,212,1
511,1093,1
150,1471,0
343,541,0
307,1503,1
25,679,1
1075,4552,0
1,197,0
1497,1525,1
1053,1069,1
300,375,1
541,1511,0
14,28,1
301,493,1
329,1495,0
313,1038,0
578,1090,1
567,578,1
183,1497,0
3,301,0
1029,1064,0
567,577,1
12,554,1
1520,1525,1
212,542,0
507,567,0
34,1490,1
1045,1054,1
534,1037,1
34,1099,0
568,1461,0
20,196,0
492,1097,1
17,4563,0
56,189,0
343,4532,0
534,4532,0
1030,1464,0
1069,1075,1
150,180,1
16,29,0
56,492,0
301,576,0
56,1526,0
567,1090,1
227,562,1
1524,4675,0
1063,1064,1
571,1071,0
1059,1075,1
493,541,0
203,483,1
1050,1099,0
14,554,1
189,451,0
1050,1504,0
34,511,1
1049,1063,1
308,328,0
1054,1567,0
12,14,1
189,1525,1
568,578,1
225,1497,1
1054,1059,1
1045,1075,1
6,1487,0
1070,1098,0
541,1119,1
300,1503,1
1049,1516,0
576,1038,0
43,171,1
1065,1509,0
567,575,1
1054,1075,1
1091,4675,0
34,1097,1
1090,1500,0
382,1490,0
1063,1065,1
232,4552,0
308,1520,1
211,1091,0
354,1524,0
1050,1071,1
164,567,0
578,1095,0
189,1525,1
492,1097,1
1045,4563,0
1045,1056,1
227,1050,0
1099,1519,0
205,1471,0
16,577,0
307,4563,1
212,378,0
1054,4675,0
212,679,1
16,4544,0
1063,1067,1
1059,1518,0
183,232,1
212,1071,0
14,20,1
150,1483,0
343,1090,0
554,1042,1
483,1056,0
1054,1064,1
575,1090,1
25,55,0
573,1054,0
1045,1049,1
30,375,0
224,537,0
1040,1065,0
534,1590,1
24,4544,0
203,1464,1
1502,1518,0
1044,1590,0
6,1119,0
308,1497,1
36,1097,0
1042,4544,0
577,1090,1
17,1036,0
1065,1524,0
1516,4135,0
185,307,0
382,1040,0
1097,4563,0
225,1497,1
20,28,1
1040,1567,0
179,541,1
1042,1069,0
1050,1054,1
212,483,1
573,1097,0
1063,1067,1
25,511,1
18,1490,0
1059,1063,1
3,22,0
562,1500,0
503,1477,0
16,329,0
561,1497,0
55,1093,0
329,1557,0
12,20,1
1059,1590,0
1049,1067,1
1049,1069,1
25,1093,1
1050,1071,1
1064,1067,1
196,511,0
179,375,0
12,205,0
25,483,1
308,1497,1
1054,1059,1
150,197,0
203,1097,1
32,222,0
205,1036,0
17,308,0
1093,4544,0
576,1466,0
308,666,0
1056,1511,0
328,1071,0
1049,1089,0
327,1070,0
18,43,0
6,1525,0
25,538,0
313,1520,0
1497,1516,1
180,1557,0
1503,4563,1
1487,1597,0
1462,1510,0
505,1038,0
18,22,1
1067,1075,1
1063,1069,1
1036,1596,1
493,503,1
1093,1464,1
232,1557,1
470,562,0
225,1526,1
1049,1059,1
17,511,0
1093,1597,0
492,1495,0
185,573,0
55,1040,0
571,1464,0
18,32,1
575,577,1
679,4534,0
1030,1590,0
1065,1075,1
34,203,1
55,328,0
538,573,0
544,1590,0
1064,1075,1
12,1168,0
1065,1067,1
211,1526,0
507,1090,0
507,1520,0
12,1465,0
1056,1075,1
203,483,1
1053,1075,1
180,222,0
1053,1064,1
227,1490,0
1053,1059,1
43,171,1
575,1030,0
12,16,1
180,1470,0
1064,1065,1
493,1520,0
480,679,0
378,1091,1
180,1094,1
561,562,1
25,679,1
1097,1465,0
189,1526,1
1516,1520,1
329,1119,1
24,1483,0
32,1044,0
212,308,0
489,4563,0
541,561,0
1050,1075,1
578,1476,0
180,1596,1
20,32,1
1049,1461,0
10,43,1
3,205,0
16,32,1
568,576,1
34,483,1
197,561,1
503,1511,0
28,561,0
25,573,0
567,1504,0
14,1054,0
196,205,0
492,4548,0
20,1038,1
1059,1067,1
503,577,0
1045,1524,0
573,1098,0
24,1495,0
44,492,0
17,1119,0
1069,1070,1
1030,1520,0
25,1097,1
573,1040,0
1036,1504,0
541,1590,1
492,511,1
301,1070,0
1519,1520,1
1045,1114,0
308,1525,1
28,1477,0
1069,1471,0
28,1096,0
232,1036,0
534,1119,1
568,576,1
25,203,1
14,20,1
1053,1095,0
1069,1096,0
20,554,1
203,511,1
1037,1096,0
287,1520,0
1045,1056,1
1045,1071,1
1045,1069,1
29,179,0
1065,1070,1
225,1516,1
679,1490,1
313,329,0
1064,1483,0
55,224,1
1038,1053,0
1045,1065,1
12,18,1
205,1462,0
285,1503,0
14,16,1
222,1038,0
575,1036,0
203,1464,1
12,28,1
12,1038,1
1065,1067,1
171,1466,0
1063,1064,1
561,573,1
171,287,0
203,679,1
483,568,0
24,1478,0
375,1499,0
1056,1064,1
203,511,1
14,32,1
10,55,1
300,307,1
28,1042,1
1050,1075,1
16,18,1
227,1487,0
150,1040,1
300,329,0
189,1516,1
686,1075,0
375,1029,0
329,1037,1
18,287,0
568,578,1
375,1510,0
18,28,1
43,224,1
541,1054,0
208,1065,0
22,1042,1
1054,1067,1
25,1463,0
43,224,1
308,1526,1
1053,1069,1
18,1464,0
208,1050,0
1042,1059,0
179,1119,1
1049,1059,1
34,1490,1
1054,1056,1
225,1497,1
1516,1590,0
1045,1067,1
300,4563,1
493,1511,0
1040,1050,0
180,1518,0
1096,1590,0
1036,1094,1
343,571,0
225,1499,0
1059,1069,1
1049,1056,1
208,567,0
25,1483,0
329,1119,1
150,1099,0
571,1119,0
180,343,1
1056,1065,1
308,1030,0
300,375,1
28,1038,1
1036,1463,0
308,1516,1
1050,1063,1
1050,1064,1
1045,1069,1
40,1053,0
571,1093,0
20,22,1
1510,1524,1
1053,1462,0
343,1094,1
1049,1099,0
212,492,1
32,562,0
10,14,0
562,4534,0
308,1516,1
197,225,0
573,4563,0
203,511,1
34,511,1
576,577,1
1069,1070,1
1065,1557,0
