dataset1_id,dataset2_id,matching_topic
561,4548,0
1056,1065,1
208,544,0
180,1094,1
8,483,1
1063,1065,1
19,1090,0
576,1059,0
1065,1071,1
211,542,0
473,1040,1
208,1511,0
16,22,1
1036,1065,0
12,554,1
1063,1071,1
203,1501,0
179,473,0
189,1516,1
43,507,0
1089,1557,0
197,503,0
1050,1063,1
1071,1075,1
29,1590,0
19,1504,0
1069,1470,0
451,537,0
12,554,1
44,1168,0
451,4549,0
573,1051,0
570,1037,0
232,577,0
573,1461,0
19,538,0
10,1590,0
212,1093,1
208,686,0
1045,1066,1
179,4544,0
187,4534,0
232,510,1
4532,4549,0
1063,1481,0
19,59,0
222,575,0
1054,1071,1
30,1044,0
1063,1065,1
8,1503,0
212,1093,1
225,1525,1
488,534,0
205,1590,0
375,1489,1
196,1042,0
300,307,1
1091,1119,0
19,328,1
16,1042,1
534,541,1
225,1516,1
208,1089,1
570,578,1
492,1464,1
211,1098,0
577,1090,1
28,313,0
151,1463,0
1096,1463,0
1091,1098,1
55,1477,0
686,1481,0
1050,1069,1
1069,1497,0
492,1093,1
1049,1071,1
1483,1509,1
375,1489,1
1476,1477,1
164,1035,0
150,1036,1
1049,1065,1
313,505,1
1056,1066,1
503,563,1
329,1030,0
40,1511,0
14,343,0
578,4548,0
575,578,1
552,1476,0
315,1089,1
56,216,0
16,554,1
1066,1098,0
203,1490,1
1066,1071,1
1478,1483,1
1075,1089,0
189,1490,0
329,1037,1
17,1502,0
534,4544,0
1168,1505,1
313,1093,0
8,1091,0
313,679,0
16,1038,1
1462,1526,0
4548,4552,0
8,1464,1
232,1050,0
14,22,1
541,1517,0
30,151,0
179,1037,1
8,212,1
12,232,0
1045,1059,1
378,1098,1
552,4532,0
1056,1067,1
1045,1070,1
12,22,1
36,1523,0
381,493,0
492,1567,0
185,1466,0
1597,4532,0
1042,1063,0
179,488,0
329,1489,0
222,451,0
19,1519,0
381,1098,1
20,554,1
164,4675,0
473,1597,0
1,1056,0
36,1502,1
189,225,1
1099,1487,0
225,1526,1
1518,1526,1
216,4532,0
1516,1519,1
1027,1111,0
567,1090,1
34,1036,0
208,287,0
30,197,0
17,19,1
203,1093,1
1037,1590,1
576,578,1
18,22,1
1049,1065,1
8,203,1
1045,1064,1
493,510,0
180,1040,1
1095,1483,0
534,686,0
541,1097,0
313,505,1
1093,4534,0
313,378,0
205,510,1
343,1040,1
493,563,1
1049,1063,1
493,1487,1
666,1091,0
1036,1470,0
1518,1519,1
1067,1070,1
1045,1075,1
203,1070,0
203,1093,1
232,575,0
36,1495,0
12,14,1
8,1045,0
483,1516,0
381,1093,0
225,1497,1
315,552,1
189,1064,0
212,477,0
180,1036,1
14,28,1
1064,1065,1
1054,1065,1
300,1567,0
224,1478,0
1168,1463,0
171,1497,0
187,287,1
285,488,0
225,1067,0
575,1481,0
300,375,1
30,313,0
1504,4552,0
1067,1099,0
18,22,1
150,1038,0
1045,1070,1
1520,1526,1
197,227,1
571,573,0
189,1040,0
30,1114,0
44,1050,0
554,578,0
6,567,0
1054,1059,1
542,1067,0
225,1075,0
6,571,0
1497,1526,1
232,473,0
567,1471,0
151,211,0
56,1509,0
507,1067,0
1059,1066,1
59,493,0
542,1111,0
552,1089,1
329,534,1
570,1051,0
1064,1069,1
473,1036,1
1036,1094,1
1050,1509,0
1069,1070,1
575,4532,0
1050,1069,1
1499,1520,0
1119,1590,1
552,1089,1
378,483,0
1,1066,0
25,1093,1
1464,1510,0
1067,1069,1
1070,1483,0
1056,1059,1
4135,4548,0
150,1090,0
1476,1477,1
55,1523,1
212,679,1
493,4532,0
576,4552,0
492,1465,0
470,1044,0
544,1098,0
36,1037,0
203,1464,1
1045,1059,1
12,507,0
40,1519,0
554,1461,0
14,1035,0
1525,4548,0
189,1519,1
1517,1519,1
575,1519,0
25,1490,1
1049,1070,1
22,44,0
1463,1472,0
41,503,0
1030,1495,0
570,575,1
354,1069,0
208,1091,0
1050,1075,1
1516,4135,0
473,1462,0
151,375,0
18,1483,0
34,538,0
171,1516,0
25,483,1
19,212,0
1045,1056,1
1519,4552,0
575,1095,0
1490,1517,0
28,567,0
185,1465,0
28,329,0
55,224,1
225,1500,0
8,227,0
36,1029,0
307,375,1
1070,1075,1
14,1038,1
1065,1066,1
1037,1518,0
576,1523,0
55,1050,0
12,1516,0
1483,1519,0
14,16,1
570,1097,0
1168,1483,0
1,22,0
1063,1070,1
1487,1489,0
1054,1590,0
1093,4549,0
489,1036,0
22,1501,1
1059,1071,1
203,492,1
1119,1590,1
179,225,0
327,1472,0
29,1097,0
329,4675,0
1497,1525,1
1045,1054,1
1054,1067,1
3,4544,0
343,473,1
24,44,0
470,1063,0
1059,1067,1
1090,1464,0
197,1089,0
483,1490,1
577,1049,0
570,576,1
14,1501,1
28,180,0
19,1495,0
483,1464,1
1518,1526,1
16,1501,1
1049,1064,1
172,1054,0
150,343,1
14,1089,0
34,492,1
59,1070,0
8,34,1
1464,1503,0
18,1501,1
1050,1070,1
18,554,1
36,1111,0
470,538,0
1038,1489,0
6,378,0
29,1461,0
208,315,1
20,489,0
1056,1065,1
285,1090,0
20,1042,1
212,666,0
151,1505,1
24,211,0
1042,1054,0
1066,1067,1
1049,1066,1
1045,1050,1
1,307,0
20,1501,1
1,1095,0
554,576,0
22,554,1
212,1464,1
470,578,0
1487,1499,0
489,1070,0
8,679,1
25,492,1
315,451,0
576,1090,1
300,375,1
17,19,1
505,1168,0
10,573,0
205,1027,0
544,1501,0
577,1090,1
1099,1520,0
451,1030,0
14,1038,1
679,1093,1
40,59,1
12,20,1
150,1111,0
1066,1067,1
18,1038,1
1050,1065,1
10,542,0
16,1466,0
180,473,1
1505,4549,0
328,679,0
1091,1520,0
493,1461,0
503,1487,1
567,570,1
187,354,0
225,1518,1
534,1590,1
1050,1054,1
1465,1497,0
313,1049,0
185,227,0
189,1590,0
3,554,0
225,1520,1
164,1114,0
1064,1067,1
378,1098,1
1066,1070,1
12,16,1
24,473,1
451,538,1
1056,1064,1
6,24,0
12,554,1
1050,1066,1
1093,1464,1
34,492,1
24,150,1
1483,1504,0
20,1038,1
1059,1063,1
179,1119,1
227,561,1
343,1040,1
1097,1464,1
1067,1070,1
666,1464,0
1520,1525,1
1,16,0
189,1526,1
1040,1597,0
1075,1519,0
6,1470,0
212,473,0
576,1483,0
1056,1066,1
1471,1503,0
483,679,1
40,1477,0
575,1090,1
14,1042,1
1049,1075,1
25,203,1
570,576,1
1049,1063,1
378,1063,0
25,483,1
203,483,1
1056,1066,1
1035,1168,0
483,679,1
41,1483,0
1097,1464,1
10,343,0
19,4675,0
10,477,0
171,489,0
189,225,1
381,1091,1
1520,1526,1
1,381,0
44,1098,0
1050,1059,1
1040,1481,0
575,1471,0
1042,1050,0
1050,1495,0
225,1526,1
343,573,0
307,552,0
12,28,1
1027,4552,0
227,561,1
1476,1523,0
197,227,1
329,4532,0
315,552,1
8,1490,1
1037,1095,0
203,492,1
573,666,0
378,381,1
343,473,1
187,205,0
16,18,1
16,43,0
40,381,0
679,1114,0
492,1464,1
232,4534,0
570,578,1
185,537,0
534,1119,1
1049,1054,1
151,1505,1
541,1037,1
1030,1519,0
12,222,0
8,492,1
327,1510,0
212,1090,0
483,492,1
171,1510,1
1027,1091,0
4548,4549,1
1070,1119,0
41,1567,0
151,1168,1
12,1501,1
22,492,0
180,343,1
34,679,1
1075,1090,0
541,1590,1
503,1487,1
1038,1501,1
1478,1509,1
343,1036,1
287,1111,0
686,4534,0
1030,1520,0
1056,1063,1
567,1063,0
571,1462,0
34,225,0
1059,4534,0
10,43,1
25,1523,0
18,22,1
562,1036,0
29,577,0
8,483,1
1064,1065,1
300,1489,1
179,534,1
20,1114,0
1045,1070,1
14,4532,0
187,1095,1
197,562,1
328,1511,0
34,1490,1
1054,1064,1
343,1094,1
1035,1038,0
22,1523,0
151,225,0
55,1066,0
1517,1518,1
534,1590,1
224,1510,1
12,164,0
44,179,0
17,196,0
212,492,1
197,480,0
541,1119,1
30,56,0
211,1510,0
25,492,1
24,1094,1
488,1096,1
451,571,0
578,1090,1
1037,1503,0
378,489,0
36,1502,1
1059,1064,1
1520,1525,1
534,567,0
570,1489,0
1066,1069,1
1050,1066,1
488,1590,0
24,164,0
1089,4552,0
378,381,1
1497,1520,1
222,507,0
151,328,0
1027,1520,0
561,1517,0
179,1094,0
328,1056,0
1037,1590,1
197,1065,0
1470,1481,0
1037,1523,0
300,4544,0
381,1091,1
179,1505,0
541,1590,1
151,1168,1
187,287,1
197,1036,0
12,1069,0
562,573,1
562,573,1
378,1098,1
8,25,1
1054,1056,1
8,1567,0
488,1096,1
25,212,1
343,1036,1
16,505,0
1478,4675,1
534,1487,0
24,150,1
1517,1525,1
327,1051,0
1049,1056,1
225,1497,1
189,1525,1
577,1500,0
212,1490,1
1049,1501,0
232,1557,1
34,1490,1
1037,1119,1
212,1464,1
28,554,1
8,1093,1
1063,1066,1
493,563,1
20,28,1
1525,4135,0
1049,1071,1
56,477,1
1119,1520,0
25,1464,1
197,573,1
1470,1510,0
307,1503,1
1038,1501,1
1045,1050,1
3,1094,0
20,22,1
222,1472,0
208,315,1
8,212,1
197,227,1
327,328,1
1045,1119,0
22,1042,1
208,343,0
1069,4552,0
34,4544,0
189,1516,1
1090,1526,0
56,1519,0
1067,1487,0
18,20,1
1054,1070,1
180,328,0
1114,1481,0
1063,1075,1
1045,1054,1
40,570,0
19,327,1
1477,1557,0
1045,1069,1
205,1096,0
1518,1526,1
19,1503,0
300,1063,0
1476,1477,1
1054,1065,1
10,232,0
224,534,0
1050,1064,1
507,1510,0
567,570,1
1478,4549,0
211,451,0
17,534,0
300,1520,0
1517,1520,1
1045,4549,0
1517,1526,1
1038,1523,0
541,4534,0
1099,4549,0
203,492,1
172,1070,0
505,1030,0
1054,1075,1
232,1567,0
1054,1066,1
225,1525,1
227,573,1
489,492,0
1050,1064,1
561,573,1
1045,1071,1
189,1518,1
1056,1067,1
16,196,0
24,203,0
25,1097,1
44,1042,0
8,285,0
225,1517,1
544,1059,0
24,208,0
30,227,0
300,378,0
20,554,1
561,573,1
329,1590,1
18,1038,1
679,1477,0
205,1557,1
473,1040,1
1464,1489,0
329,1590,1
40,211,0
19,24,0
483,1036,0
328,567,0
24,578,0
1027,1035,1
1093,1464,1
205,1054,0
8,1470,0
451,1096,0
1099,1526,0
537,1471,0
493,577,0
1497,1519,1
1525,1526,1
150,480,0
43,1461,0
25,679,1
208,315,1
34,1097,1
541,1119,1
25,1465,0
208,1502,0
4544,4552,1
1097,1464,1
8,1097,1
537,552,0
493,1094,0
227,4675,0
17,573,0
25,34,1
25,1481,0
59,1461,0
225,552,0
287,1095,1
686,1049,0
212,1097,1
1065,1066,1
378,1464,0
232,510,1
1461,1481,0
227,576,0
1029,1089,0
381,1478,0
34,212,1
172,1505,0
1075,1526,0
232,1063,0
1050,1056,1
1065,1070,1
1054,1070,1
1066,1069,1
44,150,0
1064,1526,0
43,1510,1
315,563,0
16,28,1
222,1090,0
575,577,1
1490,1502,0
1059,1064,1
492,1464,1
25,212,1
666,1487,0
203,483,1
375,1503,1
1516,1518,1
12,307,0
224,666,0
43,55,1
1056,1518,0
203,212,1
1050,1067,1
171,1557,0
1095,1525,0
480,578,0
1093,1097,1
563,1056,0
203,679,1
17,327,1
307,1489,1
227,562,1
534,542,0
24,197,0
575,577,1
34,1093,1
205,544,0
1510,4549,0
180,473,1
307,1516,0
1089,1523,0
1045,1065,1
1067,1071,1
492,1490,1
196,1030,0
492,1464,1
1056,1070,1
232,307,0
375,1054,0
1045,1067,1
1045,1064,1
567,577,1
503,563,1
666,1495,0
354,1567,1
25,203,1
327,1487,0
329,573,0
315,541,0
1059,1063,1
473,1465,0
55,562,0
1038,1111,0
480,1063,0
25,492,1
232,1557,1
1054,4544,0
16,1042,1
1069,1520,0
179,197,0
1069,1071,1
1517,1526,1
216,1037,0
55,171,1
225,1519,1
16,20,1
577,1064,0
14,554,1
343,666,0
1054,1066,1
1038,1114,0
1038,1042,1
577,1090,1
212,1490,1
18,20,1
576,578,1
203,1466,0
1070,1463,0
14,1038,1
227,1495,0
343,473,1
285,451,0
1065,1069,1
1064,1075,1
1027,1030,1
570,575,1
1497,1516,1
203,232,0
315,552,1
222,1466,1
1066,1070,1
483,679,1
6,1099,0
179,1590,1
189,1526,1
25,211,0
1065,1067,1
225,1497,1
1502,4532,0
20,354,0
483,1490,1
542,666,1
354,1567,1
1470,1503,0
8,492,1
29,1557,0
55,1114,0
577,1030,0
493,534,0
3,1071,0
561,1471,0
570,576,1
300,307,1
534,1590,1
189,575,0
492,679,1
40,507,0
1056,1487,0
17,327,1
20,1501,1
6,1044,0
1045,1063,1
1044,1471,1
300,492,0
561,1066,0
179,1590,1
22,1501,1
43,224,1
197,562,1
552,1470,0
150,1481,0
1,1504,1
1477,1509,0
179,541,1
14,1091,0
1049,1054,1
1497,1516,1
212,1097,1
150,343,1
18,28,1
1054,1064,1
1,1597,0
150,1094,1
30,567,0
1520,1526,1
561,573,1
22,451,0
197,1099,0
503,1519,0
1030,1461,0
571,1067,0
1066,1075,1
4548,4549,1
14,1042,1
36,1478,0
541,1029,0
1071,1472,0
300,1066,0
151,1499,0
179,1037,1
307,1489,1
180,343,1
40,1471,0
6,1075,0
164,451,0
567,575,1
1056,1063,1
36,473,0
1119,1476,0
8,203,1
1063,1070,1
1483,1590,0
492,1093,1
1065,1066,1
537,1037,0
1054,1064,1
22,1501,1
378,381,1
507,537,0
208,552,1
172,1038,0
34,483,1
10,1066,0
216,4549,0
205,1509,0
180,343,1
24,4675,0
25,1490,1
541,1119,1
327,328,1
329,541,1
24,343,1
554,567,0
575,1090,1
1059,1070,1
1059,1070,1
578,1090,1
285,1519,0
1045,1069,1
679,1490,1
577,4549,0
1501,4544,0
212,679,1
1471,1483,0
1466,1471,0
375,1049,0
1038,1510,0
1045,1066,1
8,1093,1
378,505,0
503,563,1
1518,1520,1
315,552,1
307,1503,1
1030,1489,0
1089,4532,0
227,1029,0
1063,1075,1
25,34,1
164,470,0
1489,1503,1
561,1523,0
554,1042,1
12,1038,1
12,1044,0
29,189,0
679,1567,0
1483,4675,1
224,1114,0
8,679,1
43,224,1
180,1094,1
10,55,1
227,573,1
679,1490,1
43,171,1
1050,1075,1
10,1523,1
483,1464,1
20,537,0
510,1557,1
1063,1071,1
1059,4675,0
55,329,0
24,1036,1
16,20,1
17,470,0
300,1489,1
488,4532,0
554,1042,1
381,1098,1
1526,1597,0
534,1495,0
343,542,0
567,1526,0
17,327,1
552,1096,0
12,573,0
44,381,0
171,1523,1
505,1075,0
563,4135,0
571,1051,0
1054,1063,1
151,1470,0
1517,1520,1
19,30,0
185,1030,0
30,287,0
17,19,1
12,1042,1
25,679,1
20,1038,1
14,18,1
1066,1070,1
1063,1517,0
562,4532,0
1044,1471,1
328,1029,0
1509,4675,1
381,470,0
25,1097,1
307,1503,1
483,1597,0
1094,4549,0
1497,1519,1
19,328,1
1054,1075,1
285,1099,0
470,1590,0
327,381,0
1045,1066,1
503,1487,1
1065,1510,0
1516,1519,1
28,1038,1
1029,1478,0
378,1091,1
224,1523,1
225,1523,0
563,4552,0
307,375,1
150,225,0
1030,1045,0
19,544,0
1099,1111,0
1093,1511,0
227,573,1
29,56,0
179,1030,0
36,44,0
18,1042,1
470,480,0
197,562,1
179,1590,1
477,483,0
492,1097,1
575,577,1
225,1516,1
489,1597,0
1067,1094,0
25,1119,0
567,1045,0
542,1054,0
1065,1075,1
1063,1065,1
55,510,0
477,1059,0
41,4549,0
307,1517,0
197,4532,0
1111,1114,1
1056,1075,1
25,205,0
343,473,1
1037,1510,0
451,1091,0
1069,4534,0
354,1070,0
538,578,0
1489,1557,0
451,577,0
151,1466,0
1097,1503,0
1071,1075,1
179,1119,1
205,232,1
483,1119,0
1030,1464,0
24,150,1
43,489,0
470,4534,0
18,20,1
1091,1499,0
1114,1487,0
12,1042,1
473,561,0
679,1097,1
55,1093,0
488,1027,0
16,18,1
44,56,0
375,1489,1
24,343,1
41,578,0
1497,1509,0
34,1464,1
1059,1066,1
34,203,1
686,1510,0
329,534,1
378,1091,1
187,679,0
1054,4549,0
180,1036,1
1027,1035,1
492,1490,1
1518,1519,1
16,1075,0
1064,4675,0
1517,1525,1
489,1098,0
343,1094,1
1059,1065,1
480,1035,0
1059,1476,0
1045,1056,1
287,483,0
225,381,0
150,473,1
1042,1089,0
313,477,0
1497,1518,1
44,488,0
24,473,1
329,1520,0
150,473,1
18,488,0
287,1070,0
34,489,0
679,1097,1
1097,1490,1
1096,1099,0
189,1520,1
1069,1071,1
1168,1505,1
171,1510,1
22,1516,0
480,489,0
225,1526,1
329,1119,1
1065,1066,1
225,1520,1
492,1490,1
20,22,1
1471,1499,0
1049,1590,0
1497,1503,0
375,1503,1
327,503,0
544,1114,0
30,1501,0
1066,1067,1
554,1091,0
179,1590,1
1483,1518,0
1097,1490,1
12,20,1
212,1490,1
232,1495,0
1098,1490,0
567,576,1
1029,1523,0
470,503,0
1051,1464,0
577,1096,0
473,1094,1
570,577,1
1497,1525,1
222,1466,1
14,578,0
17,212,0
205,1477,0
16,1038,1
483,567,0
205,1557,1
561,1049,0
313,505,1
1036,1094,1
216,1477,0
1519,1520,1
211,4544,0
24,1520,0
577,578,1
171,1483,0
470,1064,0
25,1097,1
34,1038,0
55,224,1
43,1523,1
25,34,1
3,211,0
1095,1500,0
150,180,1
1030,1035,1
187,1557,0
1516,1518,1
576,1090,1
227,1075,0
12,1519,0
492,1490,1
211,505,0
1036,1040,1
1096,1520,0
1056,1075,1
1067,1075,1
19,1029,0
8,483,1
451,503,0
1049,1056,1
208,470,0
20,1503,0
1054,1070,1
12,18,1
1038,1042,1
24,1464,0
1049,1050,1
197,552,0
12,1501,1
1029,1056,0
211,4532,0
17,1037,0
538,1030,0
315,1487,0
1483,1567,0
18,1042,1
34,1093,1
541,1037,1
577,578,1
343,1067,0
203,1097,1
1050,1069,1
300,1035,0
34,1490,1
1045,1095,0
222,493,0
185,1500,0
567,578,1
224,1523,1
287,534,0
25,41,0
8,378,0
483,492,1
43,224,1
1045,1063,1
3,1481,1
1071,4549,0
1049,1489,0
55,1523,1
381,1466,0
224,1510,1
18,554,1
187,287,1
1509,4675,1
10,43,1
12,14,1
1071,4552,0
1056,1059,1
1489,1503,1
300,575,0
570,577,1
40,1464,0
505,4532,0
232,327,0
41,1517,0
212,492,1
196,576,0
492,1066,0
1049,1067,1
483,1490,1
571,577,0
537,1070,0
17,328,1
329,541,1
307,538,0
1094,4675,0
41,1500,0
1045,1054,1
8,34,1
151,1168,1
12,1038,1
493,1037,0
313,510,0
179,541,1
534,1465,0
1472,1490,0
1063,1069,1
36,4544,0
150,1505,0
34,1490,1
20,1501,1
59,1089,0
56,477,1
378,1090,0
1059,1070,1
1056,1066,1
1487,1518,0
534,4135,0
36,1509,0
14,1069,0
1036,1040,1
1045,1071,1
41,1030,0
16,20,1
1045,1075,1
492,4135,0
1045,1050,1
205,510,1
287,503,0
1519,1525,1
575,578,1
16,25,0
225,1526,1
25,4534,0
6,1519,0
1065,1070,1
34,1464,1
232,554,0
150,1044,0
554,1470,0
1497,1520,1
451,493,0
172,480,0
180,1040,1
14,22,1
554,1501,1
203,378,0
1056,1064,1
473,1044,0
43,1523,1
1476,1503,0
562,1054,0
151,285,0
4544,4552,1
17,538,0
25,212,1
227,1516,0
1517,1526,1
14,22,1
22,554,1
1067,1071,1
567,575,1
150,4532,0
3,12,0
1045,1511,0
1059,1067,1
1065,1069,1
19,34,0
1029,4534,0
1054,1063,1
510,1050,0
1516,1520,1
28,1054,0
211,1471,0
1059,1065,1
211,1519,0
12,28,1
41,1476,0
30,503,0
534,1477,0
1050,1066,1
1065,1070,1
208,552,1
55,1510,1
40,44,0
22,1503,0
179,541,1
1525,1526,1
679,1090,0
1056,1067,1
24,196,0
189,1519,1
203,1490,1
1049,1075,1
679,1489,0
563,573,0
577,578,1
1049,1465,0
1049,1064,1
537,666,0
576,1029,0
1054,1066,1
1066,1567,0
378,1098,1
1069,1070,1
343,1035,0
28,354,0
25,1490,1
12,180,0
12,1501,1
180,1040,1
493,503,1
493,575,0
28,1038,1
232,1478,0
1464,4532,0
211,1466,0
1051,1477,0
1070,1075,1
1054,1065,1
150,180,1
20,1042,1
22,225,0
354,1567,1
544,571,0
1597,4534,0
28,216,0
1038,1490,0
552,1119,0
12,14,1
185,1490,0
552,1089,1
1049,1075,1
12,22,1
567,577,1
18,1501,1
59,542,0
1056,1065,1
1476,4675,0
12,34,0
189,571,0
570,1090,1
180,1487,0
686,1056,0
567,578,1
1056,1063,1
22,1042,1
18,483,0
216,561,0
34,679,1
562,1051,0
208,212,0
44,576,0
20,1510,0
14,18,1
327,1501,0
473,1509,0
16,1501,1
55,1523,1
1516,1517,1
14,55,0
1093,1557,0
34,1066,0
14,503,0
28,1504,0
1070,4549,0
1063,1070,1
225,1497,1
1523,4675,0
1056,1070,1
1050,1063,1
1059,1065,1
1064,1075,1
343,1065,0
10,1509,0
24,381,0
10,1526,0
1049,1070,1
1059,1064,1
1066,1075,1
1483,1503,0
205,510,1
541,1472,0
1038,1065,0
1027,1477,0
55,1510,1
1070,1075,1
1066,1525,0
40,59,1
16,59,0
189,1497,1
14,20,1
22,554,1
34,1093,1
40,493,0
537,1557,0
1478,1526,0
24,1036,1
55,1049,0
22,1042,1
1168,4552,0
1063,1066,1
577,1471,0
381,488,0
483,492,1
576,1090,1
1054,1059,1
18,300,0
1497,1519,1
44,4135,0
1497,1519,1
43,55,1
1516,1525,1
1065,1071,1
208,1525,0
6,22,0
542,1040,0
1050,1070,1
225,1520,1
1065,1075,1
