dataset1_id,dataset2_id,matching_topic
562,1487,0
29,493,0
470,1517,0
25,212,1
1093,1097,1
1064,1071,1
477,1499,0
570,1567,0
570,576,1
172,511,0
1054,1064,1
1054,1059,1
18,1501,1
1042,1557,0
14,561,0
542,1462,0
1466,1526,0
1510,1524,1
36,1517,0
489,1471,0
1053,1071,1
1168,1497,0
1045,1069,1
14,1029,0
20,59,0
562,1519,0
10,1524,1
10,43,1
451,1483,0
1056,1059,1
1478,1509,1
307,1489,1
36,1509,0
16,20,1
534,1590,1
577,4532,0
1049,1065,1
56,196,0
1053,1094,0
25,483,1
1036,1462,0
8,212,1
375,575,0
451,492,0
1051,1500,0
8,511,1
212,1490,1
25,203,1
568,578,1
343,1036,1
225,1520,1
1054,1059,1
196,570,0
1065,1075,1
567,578,1
3,1489,0
327,328,1
216,571,1
1045,1053,1
1519,1526,1
28,1038,1
1489,1503,1
18,1042,1
1056,1075,1
1049,1064,1
40,1051,0
1038,4552,0
56,1065,0
1045,1049,1
511,1093,1
542,666,1
179,1489,0
1063,1071,1
183,577,0
59,151,0
1053,1064,1
1497,1518,1
308,1497,1
575,1471,0
1471,1519,0
36,56,0
1065,1069,1
1059,1071,1
1036,1040,1
10,171,1
503,1487,1
183,1567,0
686,1056,0
12,308,0
488,1065,0
381,544,0
25,1481,0
12,571,0
16,1099,0
151,4675,0
381,4544,0
493,503,1
1064,1463,0
1054,1071,1
307,1501,0
1518,4534,0
1516,1519,1
232,1557,1
313,354,0
212,511,1
1097,1483,0
1030,1035,1
12,1478,0
505,577,0
1520,4534,0
1053,1066,1
554,1501,1
473,1066,0
8,1097,1
1523,1524,1
554,1089,0
1054,1069,1
451,488,0
329,1590,1
1056,1067,1
1053,1070,1
1063,1070,1
1030,1462,0
225,1497,1
16,1049,0
679,1097,1
6,538,0
22,28,1
196,1097,0
375,1503,1
1063,1069,1
1067,1075,1
1056,1063,1
571,4532,0
150,477,0
578,1045,0
179,1037,1
17,327,1
164,308,0
6,28,0
1059,1065,1
1070,1071,1
19,1049,0
1071,1500,0
1066,1067,1
224,1510,1
483,1097,1
1119,1590,1
1036,1596,1
1461,1501,0
25,300,0
1504,1509,0
329,4548,0
451,571,0
1096,4532,0
232,1064,0
179,1059,0
1490,4548,0
1465,1500,0
1054,1056,1
493,503,1
179,577,0
183,4135,0
567,575,1
8,480,0
503,1497,0
14,1038,1
196,1035,0
300,1503,1
12,1042,1
538,567,0
1064,1071,1
171,1510,1
203,1097,1
679,1497,0
327,1596,0
327,1069,0
1037,4135,0
473,686,0
562,1075,0
225,4135,0
1053,1063,1
150,1094,1
6,1064,0
1059,1075,1
1045,1069,1
1517,1519,1
203,488,0
225,1517,1
222,473,0
1478,1483,1
12,1510,0
381,1481,0
28,222,0
1049,1056,1
3,1463,0
1519,1526,1
1517,1526,1
1030,1518,0
492,1557,0
537,1030,0
576,578,1
308,483,0
212,492,1
1049,1065,1
301,493,1
561,1472,0
343,4552,0
1063,1069,1
561,1481,0
666,1036,0
25,483,1
1517,1519,1
300,1501,0
16,28,1
1478,1483,1
6,56,0
1044,1094,0
378,381,1
43,1524,1
19,1495,0
29,308,0
183,510,1
18,28,1
1099,1466,0
203,1093,1
1065,1067,1
59,1495,0
18,180,0
28,511,0
483,1097,1
187,287,1
43,1168,0
1518,1519,1
19,327,1
10,43,1
1056,1069,1
20,488,0
507,1557,0
23,534,1
287,488,0
185,1505,0
172,577,0
473,1463,0
18,1038,1
179,1590,1
16,1504,0
1045,1056,1
1497,4534,0
1054,1063,1
1091,1501,0
552,1089,1
43,1053,0
473,1036,1
507,1590,0
1097,1490,1
212,483,1
30,576,0
225,1520,1
493,568,0
1059,1465,0
28,1029,0
1054,1093,0
208,552,1
187,1067,0
307,1477,0
151,1499,0
8,203,1
1476,1477,1
171,1596,0
56,211,0
1053,1075,1
1054,1059,1
511,1505,0
1067,1070,1
8,212,1
300,1054,0
1478,1519,0
493,1462,0
573,1036,0
1,570,0
503,686,0
1045,1505,0
1053,1066,1
567,1071,0
16,327,0
327,488,0
354,1502,0
301,1487,1
534,1495,0
1516,1520,1
189,1520,1
10,1510,1
1,327,0
151,1510,0
1045,1064,1
1,1504,1
28,1042,1
1038,1501,1
470,575,0
25,492,1
151,375,0
20,22,1
183,1044,0
1099,1500,0
473,1596,1
3,1038,0
14,28,1
1042,4544,0
20,1038,1
343,1097,0
12,1042,1
1056,1063,1
151,1036,0
203,212,1
12,573,0
1067,1471,0
1056,1075,1
1069,1590,0
150,1464,0
300,1489,1
1490,4532,0
315,1094,0
1056,1070,1
301,1597,0
1483,1510,0
381,1098,1
1066,1075,1
203,538,0
59,197,0
225,1038,0
1065,1069,1
18,1042,1
507,1520,0
503,1500,0
483,1464,1
17,19,1
230,561,1
542,571,0
212,1093,1
1461,4532,0
19,328,1
343,493,0
3,4544,0
378,552,0
378,1476,0
14,1501,1
164,537,0
492,1483,0
1168,1505,1
19,1075,0
189,544,0
488,1053,0
1111,1114,1
1478,1483,1
1523,1524,1
232,1557,1
1,1504,1
1063,1066,1
1517,1519,1
164,573,0
36,1045,0
225,1497,1
561,1505,0
561,1466,0
1526,4675,0
1094,1510,0
196,470,0
537,552,0
378,1070,0
570,578,1
507,1516,0
40,1501,0
1045,1056,1
343,1036,1
1067,1567,0
568,575,1
212,679,1
14,16,1
8,1071,0
28,171,0
343,507,0
1040,1477,0
300,1051,0
180,1036,1
315,4135,0
577,578,1
25,301,0
1466,1518,0
511,679,1
1064,1070,1
1049,1067,1
28,1461,0
327,1066,0
567,1461,0
1461,1478,0
511,1093,1
1045,1075,1
1466,1517,0
1049,1071,1
8,212,1
1069,1503,0
172,552,0
1497,1519,1
187,232,0
492,511,1
307,1503,1
151,4548,0
1119,1487,0
577,1500,0
208,1089,1
1049,1070,1
187,1119,0
208,315,1
150,343,1
23,1119,1
1035,1463,0
36,1597,0
1089,1567,0
185,1114,0
25,511,1
507,1495,0
503,1487,1
10,1114,0
6,1030,0
1045,1049,1
225,1516,1
189,225,1
381,1472,0
1497,1516,1
492,1490,1
308,1502,0
1049,1067,1
1065,1066,1
1045,1064,1
185,1040,0
183,1557,1
477,1075,0
1066,1069,1
1511,4549,0
232,1075,0
480,1519,0
4135,4548,0
25,1462,0
1027,1510,0
315,562,0
562,1524,0
212,511,1
19,179,0
189,225,1
300,307,1
196,225,0
561,1053,0
203,1097,1
378,1463,0
19,187,0
25,1464,1
183,483,0
8,151,0
307,1503,1
211,488,0
22,1501,1
1059,1067,1
492,679,1
30,1070,0
544,1505,0
1518,1557,0
56,544,0
29,477,0
212,1097,1
6,164,0
1483,1505,0
10,30,0
554,1067,0
150,473,1
1038,1462,0
492,1097,1
22,679,0
1499,1519,0
507,1059,0
562,1596,0
308,1520,1
150,473,1
196,1490,0
197,562,1
1097,1464,1
40,179,0
483,1464,1
151,1505,1
197,561,1
16,18,1
1054,1067,1
41,1466,0
1053,1071,1
1053,1064,1
1119,1590,1
1069,1510,0
18,1461,0
483,679,1
197,230,1
378,544,0
1497,1520,1
171,577,0
222,1466,1
301,1487,1
307,1502,0
1463,1526,0
568,577,1
180,343,1
1045,1069,1
473,1094,1
17,19,1
307,1063,0
492,1490,1
538,1030,0
473,1557,0
567,568,1
1063,1065,1
197,561,1
23,1119,1
1054,1059,1
185,1463,0
473,1094,1
483,1463,0
3,1472,0
43,4552,0
44,150,0
14,20,1
18,554,1
211,1510,0
329,1037,1
343,1567,0
36,571,0
1489,1510,0
1067,1070,1
567,577,1
25,511,1
1517,1520,1
20,28,1
1518,1520,1
1051,1063,0
483,1511,0
171,1510,1
308,1519,1
1114,4548,0
1478,1557,0
328,561,0
189,1490,0
187,1095,1
23,179,1
40,212,0
203,511,1
180,1094,1
225,1500,0
1470,1497,0
18,1499,0
8,483,1
301,1596,0
151,329,0
575,1040,0
212,1097,1
1093,1464,1
1111,1114,1
23,534,1
20,1038,1
29,224,0
511,679,1
1045,1075,1
216,1483,0
1091,1098,1
1071,1526,0
180,1119,0
12,477,0
507,1519,0
568,570,1
28,554,1
212,1490,1
179,287,0
59,1516,0
1059,1070,1
232,1557,1
1497,1516,1
308,1517,1
1064,1065,1
1044,1471,1
1497,1516,1
225,1463,0
1510,1524,1
20,1037,0
225,1517,1
196,1037,0
1049,1075,1
568,578,1
185,542,0
180,473,1
561,562,1
1054,1071,1
16,315,0
22,1038,1
679,1489,0
308,1499,0
1168,1505,1
1045,1065,1
1040,1094,1
1519,1520,1
313,1096,0
1065,1462,0
197,315,0
8,488,0
1045,1056,1
568,1035,0
43,1523,1
1049,1053,1
16,301,0
20,1526,0
1065,1071,1
29,489,0
16,1501,1
224,4544,0
1027,1096,0
1049,1505,0
1045,1066,1
1045,1066,1
1042,1501,1
43,578,0
329,1590,1
1483,4675,1
12,22,1
568,578,1
12,14,1
17,1501,0
1036,1094,1
573,1070,0
686,4532,0
534,1119,1
1049,1063,1
1,1504,1
1063,1065,1
1505,1519,0
6,1463,0
327,507,0
577,1526,0
1489,1597,0
8,1069,0
30,568,0
179,1119,1
542,1056,0
1067,1071,1
1056,1064,1
1027,1035,1
1517,1518,1
287,1095,1
17,327,1
576,577,1
1038,1501,1
171,315,0
507,1499,0
10,224,1
328,483,0
1497,1517,1
28,1463,0
14,28,1
20,28,1
43,1510,1
151,4135,0
570,1098,0
16,554,1
570,575,1
179,1119,1
1490,4534,0
511,1070,0
8,1097,1
179,534,1
1037,1590,1
1045,1064,1
197,1089,0
1037,1487,0
12,1465,0
3,1075,0
25,679,1
17,1063,0
12,1049,0
16,1064,0
1053,1067,1
14,554,1
329,534,1
473,1036,1
8,1464,1
1056,1065,1
230,573,1
313,505,1
1059,1067,1
666,4532,0
1503,1505,0
41,1477,0
577,1099,0
1462,1476,0
1053,1071,1
185,1044,0
150,473,1
8,1464,1
562,573,1
1054,1064,1
473,1036,1
666,1097,0
451,538,1
189,1462,0
1053,1070,1
573,1054,0
354,1477,0
492,1490,1
1051,1095,0
150,343,1
1,1518,0
510,686,0
216,4548,0
488,1056,0
224,1510,1
17,1065,0
164,505,0
1029,1464,0
23,1590,1
1497,1526,1
1049,1054,1
212,1097,1
375,1503,1
576,578,1
14,1030,0
1053,1063,1
224,1524,1
1111,1511,0
187,1070,0
43,1499,0
43,1523,1
480,1500,0
150,1040,1
1053,1056,1
230,573,1
578,1509,0
25,212,1
216,503,0
328,505,0
493,1065,0
1044,1471,1
16,22,1
1049,1523,0
3,222,0
197,1119,0
473,679,0
151,534,0
568,576,1
59,224,0
1049,1070,1
25,1093,1
381,1091,1
483,489,0
511,4552,0
483,1035,0
534,1590,1
41,1505,0
1098,1111,0
1,1056,0
1089,1505,0
1065,1091,0
477,1481,0
300,1489,1
1066,1168,0
44,196,0
230,561,1
329,488,0
1037,1044,0
301,493,1
225,308,1
212,1464,1
23,1119,1
473,1483,0
224,1524,1
59,313,0
41,315,0
378,561,0
542,666,1
14,1038,1
20,4135,0
573,1461,0
285,4548,0
378,1091,1
578,1478,0
16,505,0
14,1557,0
151,1069,0
14,20,1
567,570,1
185,300,0
41,1463,0
1054,1067,1
679,1093,1
208,568,0
287,1095,1
1045,1067,1
1038,1042,1
1510,1519,0
14,1036,0
203,1524,0
1509,1518,0
203,1464,1
1098,1470,0
1516,1518,1
6,576,0
378,381,1
59,493,0
315,1524,0
41,1471,0
40,507,0
308,1517,1
1063,1070,1
1044,1509,0
686,1567,0
1518,1526,1
208,552,1
554,1038,1
189,1044,0
493,1524,0
473,1036,1
537,1063,0
19,1036,0
43,224,1
12,18,1
22,29,0
189,1517,1
1027,1029,0
483,1495,0
1042,1071,0
12,1168,0
211,1495,0
36,1471,0
329,1590,1
151,1495,0
183,1098,0
185,1477,0
686,1065,0
22,1501,1
1,1470,0
1518,1519,1
171,224,1
354,544,0
1030,1071,0
343,1462,0
225,1526,1
1094,1567,0
44,477,0
8,679,1
480,1510,0
1054,1511,0
375,1597,0
1053,1065,1
16,1501,1
43,1510,1
12,164,0
561,1471,0
43,1044,0
1040,1596,1
493,503,1
354,1499,0
686,1487,0
1027,1035,1
285,503,0
1045,1053,1
197,230,1
44,493,0
534,1119,1
315,1066,0
483,511,1
285,542,0
1045,4532,0
180,343,1
25,492,1
1094,1596,1
378,1091,1
315,4534,0
573,1519,0
1098,1590,0
40,197,0
1037,4532,0
20,1035,0
1049,1063,1
1070,1075,1
30,4135,0
473,1465,0
1030,1045,0
16,208,0
378,4549,0
189,1526,1
315,1059,0
1054,1070,1
343,1096,0
1462,1500,0
1066,1071,1
354,1567,1
43,171,1
1059,1066,1
1037,1119,1
1518,1526,1
1045,1070,1
1093,1464,1
1044,1505,0
1097,1495,0
8,375,0
1049,1067,1
1476,1477,1
224,561,0
561,562,1
18,1042,1
1093,1490,1
8,483,1
307,1045,0
307,375,1
212,1557,0
301,1487,1
1071,1075,1
378,381,1
1035,1567,0
43,224,1
1091,1093,0
483,492,1
1064,1069,1
208,489,0
343,473,1
534,1038,0
41,575,0
17,1497,0
8,679,1
8,507,0
1091,1098,1
1040,1476,0
6,1054,0
492,1042,0
1478,1483,1
343,1036,1
315,1461,0
343,477,0
16,554,1
1036,1045,0
1097,1523,0
225,307,0
25,4552,0
505,1495,0
18,1502,0
171,1523,1
568,577,1
503,1461,0
36,287,0
375,1489,1
1036,1596,1
18,28,1
225,1526,1
19,534,0
354,1590,0
1097,1490,1
1049,1066,1
561,573,1
36,1502,1
493,1040,0
328,489,0
17,327,1
301,503,1
1520,1526,1
1042,1489,0
16,285,0
196,1098,0
18,301,0
40,1066,0
16,1042,1
489,507,0
17,1518,0
1477,1509,0
378,1098,1
510,1524,0
23,562,0
307,1472,0
1059,1066,1
567,577,1
224,1524,1
185,577,0
1503,1557,0
1054,1075,1
1056,1066,1
301,534,0
20,1520,0
503,1489,0
150,1596,1
189,1487,0
25,1096,0
562,1094,0
17,544,0
492,1093,1
28,1501,1
300,1503,1
216,1099,0
511,1478,0
36,1069,0
29,1500,0
211,1497,0
1111,1518,0
1049,1065,1
212,381,0
189,1517,1
1045,1524,0
59,542,0
185,208,0
1056,1069,1
14,28,1
1519,1526,1
679,1464,1
20,22,1
189,1111,0
1466,1590,0
16,22,1
8,212,1
1027,1526,0
8,25,1
1063,1066,1
1059,1070,1
1466,1476,0
1516,1518,1
1111,1490,0
1054,1070,1
179,1119,1
686,1511,0
189,1517,1
185,1098,0
1065,1070,1
1477,1500,0
686,1499,0
10,171,1
56,1030,0
1030,1490,0
571,1065,0
1044,1470,0
180,1596,1
3,1509,0
25,483,1
1114,1567,0
1478,1509,1
23,1590,1
14,189,0
1027,1030,1
203,483,1
381,1557,0
1054,1063,1
1519,1520,1
197,1053,0
679,1097,1
1049,1064,1
1027,1030,1
686,1063,0
315,1111,0
23,534,1
1063,1069,1
8,1596,0
375,1503,1
56,343,0
313,1067,0
1,507,0
197,489,0
1089,1476,0
172,224,0
10,1523,1
1038,1501,1
1054,1056,1
3,12,0
179,308,0
216,578,0
150,1094,1
212,1464,1
179,329,1
300,1465,0
1489,1490,0
570,1093,0
477,575,0
1040,1511,0
1045,1071,1
225,1520,1
489,686,0
1483,4675,1
12,1111,0
378,1510,0
25,1056,0
381,1098,1
25,1490,1
483,1093,1
1059,1503,0
1044,1091,0
1054,1557,0
150,180,1
510,1503,0
20,686,0
1495,1567,0
477,4549,0
378,1462,0
3,180,0
1054,1495,0
44,1114,0
381,1119,0
18,28,1
1063,1075,1
308,1519,1
1053,1054,1
554,1098,0
562,573,1
1471,1504,0
492,1464,1
197,573,1
28,1038,1
1030,1054,0
573,1503,0
568,575,1
179,1094,0
285,1557,0
480,1472,0
1463,1590,0
56,313,0
1464,1490,1
150,1040,1
189,1461,0
1070,1071,1
197,571,0
554,1038,1
12,14,1
1500,4532,0
25,30,0
1049,1071,1
18,20,1
1,18,0
18,22,1
1520,1526,1
43,1095,0
575,1029,0
10,1523,1
12,14,1
503,1487,1
183,510,1
1059,1063,1
187,1500,0
503,1487,1
538,4675,0
315,1520,0
577,578,1
511,1097,1
180,1094,1
378,1518,0
554,1042,1
542,1035,0
493,554,0
203,1526,0
470,1464,0
20,56,0
22,1042,1
1040,1596,1
212,679,1
203,1093,1
1054,1069,1
12,1501,1
17,212,0
164,1470,0
327,375,0
4544,4552,1
59,578,0
10,1510,1
1056,1065,1
343,1596,1
1054,1069,1
329,1042,0
211,1464,0
187,287,1
1053,1069,1
8,483,1
1044,1065,0
8,1490,1
1478,1509,1
505,544,0
488,552,0
1518,1519,1
534,1503,0
537,4534,0
1517,1520,1
1483,1567,0
1040,1596,1
1064,1070,1
1049,1063,1
483,503,0
150,189,0
8,492,1
538,1035,0
1054,1070,1
36,1502,1
180,1036,1
343,1040,1
1056,1070,1
211,1045,0
3,224,0
1049,1053,1
172,1478,0
571,1567,0
492,1464,1
1059,1075,1
14,510,0
451,1524,0
1064,1075,1
1035,1091,0
40,1481,0
488,1049,0
679,1490,1
36,1029,0
8,1093,1
378,573,0
473,1040,1
12,1096,0
577,1497,0
507,1505,0
22,1501,1
224,1523,1
473,1596,1
14,1501,1
10,562,0
1114,1461,0
354,1044,0
59,4552,0
40,328,0
212,679,1
1478,4675,1
6,1119,0
203,1464,1
19,328,1
492,1093,1
1049,1066,1
493,1038,0
473,1094,1
287,686,0
1099,1168,0
329,1557,0
22,36,0
1477,1501,0
378,1089,0
56,4534,0
327,1502,0
1037,1119,1
552,1478,0
505,1119,0
203,1519,0
4534,4544,0
16,1501,1
562,1502,0
208,552,1
25,1097,1
40,1477,0
171,1489,0
1045,1065,1
164,1056,0
570,576,1
10,1502,0
552,567,0
1066,1067,1
554,561,0
313,1119,0
510,1557,1
575,577,1
8,25,1
534,1054,0
151,1064,0
18,150,0
43,224,1
224,1523,1
1049,1053,1
10,17,0
285,1597,0
473,1094,1
470,510,0
451,1500,0
56,505,0
10,1524,1
12,14,1
1056,1067,1
1094,4549,0
40,59,1
1063,1065,1
1056,1066,1
576,578,1
189,1516,1
28,1042,1
1071,1075,1
56,477,1
1036,1094,1
25,483,1
1053,1070,1
150,1036,1
216,571,1
189,308,1
1066,1089,0
183,232,1
1099,1462,0
25,1464,1
1049,1499,0
568,575,1
6,1597,0
12,1501,1
1065,1067,1
503,571,0
1053,1070,1
1464,1518,0
573,1472,0
44,327,0
203,511,1
507,573,0
3,507,0
216,571,1
567,568,1
575,578,1
208,577,0
300,1520,0
20,22,1
185,505,0
571,1096,0
16,1067,0
567,1035,0
1066,1071,1
473,1093,0
493,542,0
56,554,0
225,308,1
473,1040,1
505,511,0
492,511,1
313,505,1
1036,1075,0
483,492,1
1067,1511,0
1517,1526,1
1481,1520,0
25,4135,0
16,18,1
25,29,0
378,381,1
189,1517,1
308,1516,1
222,1462,0
308,1516,1
354,1567,1
28,185,0
561,1500,0
375,1483,0
203,1464,1
196,1030,0
327,328,1
6,189,0
493,1487,1
3,1481,1
180,1051,0
1067,1075,1
473,1040,1
14,18,1
573,1470,0
666,1463,0
212,492,1
203,1505,0
1509,4675,1
1049,1065,1
232,1027,0
492,679,1
150,211,0
571,1596,0
164,300,0
1027,4534,0
315,1089,1
1119,1590,1
477,511,0
208,1089,1
212,1464,1
473,1040,1
488,1510,0
1027,1516,0
473,507,0
1038,1511,0
17,571,0
212,1517,0
18,1038,1
197,216,0
354,1567,1
1054,1071,1
44,1490,0
1035,1476,0
3,1526,0
577,1518,0
1049,1075,1
561,573,1
208,300,0
492,1070,0
212,1036,0
1054,1065,1
354,571,0
23,150,0
12,18,1
212,1029,0
1063,4675,0
1497,1519,1
12,41,0
1045,1054,1
16,554,1
18,22,1
171,1524,1
14,1042,1
8,492,1
43,171,1
222,1501,0
1,1071,0
1053,1065,1
1045,1054,1
1059,1064,1
1038,1505,0
1596,4548,0
568,578,1
1499,1511,0
150,343,1
1099,4552,0
185,1483,0
222,1168,0
567,1567,0
25,1489,0
1071,1503,0
1049,1056,1
29,211,0
1470,1517,0
40,1111,0
576,1038,0
225,1497,1
492,1097,1
22,1038,1
1070,1111,0
197,230,1
1094,1596,1
30,4552,0
1054,1075,1
180,1040,1
1119,1523,0
1059,1063,1
451,538,1
571,1478,0
493,1490,0
17,483,0
1524,1526,0
1168,1509,0
1051,1476,0
25,1097,1
150,1094,1
189,1471,0
1497,1526,1
197,1472,0
203,492,1
225,375,0
1053,1056,1
28,554,1
1065,1067,1
544,1523,0
1168,4549,0
1065,1070,1
20,538,0
1045,1071,1
1042,1500,0
329,505,0
1069,1070,1
1053,1069,1
1091,1098,1
1065,4675,0
56,1044,0
300,4548,0
225,1518,1
1038,1477,0
313,1518,0
1053,1059,1
232,1478,0
22,554,1
308,451,0
23,179,1
179,329,1
30,577,0
197,562,1
313,571,0
14,1042,1
575,578,1
59,1091,0
1059,1065,1
18,554,1
8,1490,1
1049,1075,1
1029,1500,0
343,571,0
1478,4548,0
378,1098,1
544,666,0
1042,4532,0
20,1501,1
222,1466,1
1045,1065,1
18,30,0
1091,1519,0
287,507,0
308,1518,1
3,1481,1
451,1069,0
538,1054,0
151,492,0
183,232,1
203,1093,1
1059,1476,0
1040,1596,1
180,1070,0
8,483,1
511,1464,1
492,1098,0
301,503,1
1059,1064,1
179,1037,1
203,511,1
3,544,0
534,1463,0
511,679,1
16,381,0
56,477,1
171,1567,0
554,1064,0
1054,1064,1
1029,1042,0
1516,1517,1
1045,1067,1
1054,4548,0
212,1505,0
561,562,1
492,1509,0
1045,1063,1
203,492,1
44,1497,0
41,4548,0
212,1089,0
567,570,1
1059,1067,1
329,1119,1
18,1524,0
552,554,0
1051,1067,0
686,1526,0
171,224,1
492,1093,1
480,1063,0
23,329,1
1065,1070,1
354,480,0
1035,1523,0
3,28,0
189,308,1
1054,1065,1
552,1035,0
