dataset1_id,dataset2_id,matching_topic
1516,4549,0
19,1590,0
151,1497,0
503,563,1
1483,1505,0
1517,1525,1
40,59,1
477,1029,0
537,1036,0
1510,1524,1
1037,1516,0
25,483,1
575,1119,0
577,1090,1
1063,1065,1
179,183,0
1053,1065,1
8,1490,1
1053,1063,1
567,1090,1
34,1490,1
473,1503,0
541,1119,1
1066,1462,0
14,20,1
567,576,1
1497,1518,1
578,679,0
1476,4563,0
208,1089,1
1036,1094,1
32,1042,1
179,1590,1
567,578,1
567,4563,0
1094,1596,1
505,1464,0
203,679,1
28,1501,1
24,1036,1
34,1465,0
313,1037,0
183,4549,0
6,1477,0
25,1490,1
470,1463,0
571,1029,0
541,1037,1
503,1596,0
1044,1471,1
1064,1066,1
6,1095,0
287,1059,0
1516,1525,1
222,1503,0
225,1517,1
473,511,0
225,1516,1
570,576,1
14,1470,0
578,1476,0
542,666,1
1516,1518,1
25,492,1
1516,1525,1
23,329,1
151,1505,1
172,1089,0
20,28,1
203,492,1
150,570,0
18,32,1
203,1464,1
12,22,1
1489,4534,0
3,24,0
1054,1069,1
493,1038,0
483,511,1
1093,1502,0
541,1029,0
1489,1503,1
203,1093,1
16,18,1
227,537,0
301,1477,0
308,1505,0
17,20,0
1483,4675,1
232,503,0
19,328,1
300,489,0
23,55,0
25,179,0
17,1029,0
567,570,1
4544,4563,0
1045,1050,1
1054,1070,1
287,1500,0
1094,1596,1
451,1036,0
20,28,1
575,1090,1
28,189,0
1053,1067,1
36,1463,0
1066,1075,1
24,1516,0
55,171,1
23,1037,1
1050,1067,1
1066,1596,0
185,1029,0
216,300,0
300,1503,1
493,503,1
225,313,0
666,1509,0
23,329,1
29,211,0
1114,1470,0
1063,1066,1
1099,1509,0
1509,4675,1
301,503,1
6,1065,0
24,1036,1
510,666,0
36,172,0
1096,4563,0
224,1525,0
225,1037,0
25,307,0
6,489,0
575,576,1
1516,1518,1
354,4552,0
300,307,1
216,329,0
203,679,1
354,1567,1
1045,1069,1
24,180,1
492,511,1
542,1516,0
1063,1069,1
224,578,0
542,1478,0
19,1502,0
171,230,0
171,1499,0
183,493,0
327,1050,0
8,1510,0
59,1066,0
477,1567,0
28,1500,0
10,171,1
23,1470,0
19,25,0
179,571,0
378,567,0
20,1075,0
180,1596,1
16,1070,0
189,225,1
1066,1069,1
25,511,1
230,1517,0
308,570,0
315,1503,0
1045,1064,1
222,511,0
1525,1526,1
212,1490,1
287,1495,0
203,1093,1
1478,4675,1
1053,1054,1
180,1596,1
1053,1071,1
16,1050,0
29,1483,0
225,1063,0
1054,1056,1
1119,1597,0
378,382,1
171,208,0
1472,1516,0
1063,1075,1
1035,1050,0
537,1096,0
34,354,0
1,563,0
20,32,1
16,28,1
187,1059,0
287,1095,1
567,1500,0
1471,1596,0
328,329,0
301,1035,0
492,1490,1
179,329,1
212,1490,1
8,483,1
451,4549,0
1056,1066,1
20,1461,0
1040,1465,0
41,1461,0
183,1495,0
151,1505,1
171,1524,1
3,1499,0
12,32,1
1461,1516,0
1504,4544,0
189,679,0
1069,1070,1
382,1091,1
172,1045,0
1059,1065,1
1497,1525,1
451,4544,0
20,1037,0
55,1510,1
203,1093,1
232,285,0
577,1050,0
1050,1071,1
1036,1466,0
10,1464,0
19,1478,0
1050,1067,1
1470,4552,0
12,22,1
151,1526,0
196,493,0
505,1056,0
56,1516,0
36,315,0
212,1464,1
32,1501,1
1053,1064,1
189,1516,1
30,187,0
483,1029,0
1094,1500,0
179,541,1
22,1501,1
1053,1059,1
489,1470,0
25,511,1
44,570,0
451,1490,0
1518,1526,1
150,180,1
34,679,1
12,1042,1
1063,1071,1
17,19,1
1063,1069,1
189,308,1
187,1095,1
552,1089,1
1503,4563,1
8,4534,0
1517,4549,0
23,1065,0
20,1501,1
1063,1075,1
507,4549,0
197,1476,0
1516,1519,1
300,1489,1
300,544,0
1518,1525,1
1466,1470,0
8,25,1
179,1470,0
150,1036,1
180,1064,0
505,1045,0
36,1502,1
185,381,0
378,381,1
14,28,1
8,1464,1
34,1099,0
25,492,1
212,507,0
1462,1516,0
381,1463,0
17,328,1
8,1596,0
150,1040,1
1490,4534,0
1518,1526,1
12,20,1
59,571,0
470,1067,0
172,541,0
1497,1526,1
1030,1525,0
1056,1063,1
1054,1071,1
327,328,1
307,1065,0
8,381,0
205,1472,0
1065,1066,1
197,561,1
381,382,1
18,1091,0
1478,1483,1
328,1070,0
12,4552,0
179,1590,1
183,232,1
1489,4563,1
666,1590,0
224,378,0
493,4563,0
315,1067,0
308,1519,1
1045,1070,1
171,510,0
8,14,0
1045,1059,1
18,196,0
307,1503,1
1059,1075,1
225,1502,0
1,151,0
1504,1517,0
230,561,1
197,232,0
10,4544,0
18,1035,0
4544,4552,1
492,1464,1
1037,1119,1
187,208,0
8,511,1
59,287,0
492,679,1
1059,1065,1
1,477,0
56,1051,0
287,1095,1
179,216,0
56,1067,0
25,679,1
1038,1042,1
23,179,1
1067,1071,1
287,578,0
1059,1070,1
1054,1069,1
1089,1478,0
23,1037,1
20,1483,0
10,224,1
12,1596,0
1489,1503,1
1038,1111,0
151,307,0
16,1501,1
197,328,0
185,541,0
17,212,0
14,1042,1
1054,1063,1
1505,1525,0
329,541,1
1070,1091,0
212,1093,1
1050,1075,1
1067,1075,1
8,212,1
1070,1481,0
1040,1596,1
327,4563,0
1050,1054,1
679,1490,1
30,561,0
23,382,0
212,1093,1
1054,1064,1
10,171,1
542,4548,0
679,1464,1
22,32,1
329,666,0
308,1517,1
287,1114,0
14,18,1
179,1590,1
381,1091,1
1040,1596,1
150,1070,0
1063,1071,1
570,1490,0
24,211,0
28,1501,1
1063,4675,0
1045,1066,1
32,1066,0
1045,1070,1
381,1504,0
507,561,0
171,1526,0
538,1093,0
300,1489,1
180,1054,0
36,1502,1
1168,1567,0
203,1071,0
1516,1517,1
1051,1466,0
1027,1035,1
493,679,0
222,489,0
1065,1067,1
488,573,0
12,1501,1
24,1089,0
185,285,0
34,212,1
24,1596,1
208,315,1
577,578,1
208,552,1
1476,1596,0
6,151,0
14,1036,0
1067,1093,0
8,25,1
16,1038,1
483,1464,1
1497,1519,1
172,571,0
187,538,0
511,1510,0
1054,1063,1
208,354,0
354,1505,0
1065,1067,1
18,20,1
29,1518,0
18,28,1
55,1495,0
208,315,1
1050,1054,1
1065,1070,1
575,1090,1
10,1510,1
17,18,0
36,232,0
1064,1069,1
567,575,1
1489,4563,1
24,150,1
36,1526,0
151,1463,0
28,4552,0
1035,1053,0
679,1464,1
205,510,1
10,354,0
185,477,0
1059,1064,1
576,1090,1
1066,1075,1
1518,1525,1
55,171,1
1463,1525,0
25,679,1
1497,1516,1
1030,1035,1
230,1525,0
1064,1070,1
25,203,1
1069,1095,0
28,1501,1
1509,1596,0
10,1523,1
287,1461,0
24,1523,0
1050,1053,1
1,1464,0
575,578,1
172,315,0
208,552,1
30,151,0
205,1051,0
36,493,0
18,1501,1
492,679,1
575,1090,1
686,1517,0
16,22,1
567,576,1
1063,1502,0
55,1510,1
354,1501,0
55,56,0
300,4563,1
1063,1070,1
17,327,1
570,1037,0
230,573,1
203,378,0
1517,1519,1
1037,4675,0
208,315,1
1053,1066,1
378,382,1
225,1526,1
208,477,0
205,313,0
24,1065,0
1050,1069,1
1054,1471,0
1111,1471,0
14,30,0
578,1069,0
510,1065,0
18,1038,1
1516,1526,1
313,1463,0
1053,1066,1
1056,1111,0
451,1030,0
151,1590,0
1168,1505,1
1065,1504,0
1054,1075,1
44,1517,0
227,1038,0
1045,1065,1
577,1094,0
18,1518,0
378,1038,0
14,1042,1
308,4532,0
6,686,0
225,1517,1
570,4135,0
225,1045,0
307,382,0
1064,1071,1
4544,4552,1
150,473,1
1045,1071,1
1509,4675,1
1462,1526,0
1066,1070,1
36,40,0
28,489,0
12,1099,0
1065,1066,1
327,1051,0
1040,1045,0
180,216,0
1495,1519,0
10,16,0
480,489,0
203,4549,0
24,1036,1
1045,1070,1
34,1464,1
1040,1596,1
203,1505,0
227,488,0
28,32,1
230,573,1
225,1497,1
150,1466,0
538,1091,0
1114,1511,0
205,1053,0
563,1099,0
1519,1526,1
1094,1477,0
8,483,1
1516,1517,1
16,32,1
570,578,1
1,573,0
227,561,1
12,14,1
164,328,0
203,492,1
3,4563,0
212,511,1
561,570,0
505,1029,0
470,1518,0
1059,1070,1
23,541,1
24,1036,1
183,232,1
56,576,0
12,1518,0
14,1038,1
24,208,0
571,1477,0
578,1090,1
1027,1035,1
183,205,1
577,1090,1
183,510,1
23,1590,1
1093,1464,1
577,1051,0
300,4532,0
25,1464,1
25,1069,0
1525,1526,1
1094,1478,0
10,34,0
483,1096,0
189,1516,1
315,552,1
230,1066,0
1099,1517,0
18,1038,1
1045,1064,1
307,686,0
483,1490,1
493,503,1
197,561,1
222,1063,0
212,492,1
563,1069,0
1056,1064,1
150,1526,0
227,1095,0
150,1596,1
16,1038,1
1,473,0
1045,1075,1
493,563,1
185,1524,0
1050,1063,1
300,307,1
567,4534,0
544,1066,0
1040,1094,1
1037,1090,0
59,382,0
150,180,1
225,1516,1
18,28,1
381,1094,0
1027,1091,0
503,686,0
538,1516,0
55,307,0
34,1093,1
1056,1069,1
1119,1590,1
1099,4534,0
1045,1063,1
1029,4563,0
4534,4544,0
1065,1071,1
300,328,0
180,1094,1
470,1053,0
1045,1053,1
1065,1075,1
1067,1069,1
488,1044,0
55,1065,0
25,511,1
575,578,1
1064,1069,1
25,56,0
16,1038,1
1065,1075,1
20,1042,1
1050,1067,1
212,492,1
6,4548,0
473,1040,1
230,561,1
573,686,0
212,483,1
22,1042,1
208,1089,1
483,511,1
225,308,1
1094,4675,0
578,1090,1
189,1111,0
225,1519,1
378,1064,0
205,537,0
470,541,0
227,4563,0
232,511,0
1503,1525,0
59,1029,0
1070,1071,1
14,1501,1
1063,1066,1
8,492,1
22,1038,1
28,544,0
1510,1523,1
1050,1053,1
473,1036,1
18,1114,0
55,1524,1
224,1523,1
232,577,0
1045,1066,1
23,1089,0
20,1472,0
483,1040,0
224,567,0
6,172,0
151,4135,0
308,488,0
300,1489,1
189,1525,1
287,1510,0
25,212,1
16,1501,1
576,578,1
212,4534,0
12,1042,1
1054,1059,1
381,4549,0
1483,1523,0
666,1090,0
1119,4675,0
30,1472,0
1119,1590,1
225,575,0
1053,1056,1
55,1523,1
567,4548,0
503,563,1
34,679,1
507,1499,0
541,1590,1
1056,1069,1
230,561,1
308,1517,1
8,1483,0
541,1037,1
17,327,1
542,1099,0
1069,1070,1
28,1038,1
6,1524,0
1063,1070,1
470,571,0
18,1071,0
34,483,1
179,480,0
14,382,0
570,1114,0
183,1044,0
577,578,1
30,307,0
12,28,1
25,197,0
1053,1054,1
22,1066,0
20,1038,1
1038,1590,0
151,576,0
308,1075,0
232,1040,0
307,1503,1
187,578,0
203,483,1
224,1045,0
59,172,0
480,4135,0
23,541,1
313,1089,0
40,1464,0
29,451,0
164,172,0
1037,1567,0
180,187,0
328,492,0
1111,1461,0
1067,1070,1
575,576,1
16,561,0
24,150,1
34,503,0
570,686,0
1066,1069,1
1056,1071,1
20,22,1
212,679,1
18,1069,0
1499,1526,0
1045,1065,1
1470,1489,0
1030,1035,1
227,1168,0
172,1091,0
1478,1509,1
187,313,0
225,1518,1
1497,1517,1
150,180,1
25,212,1
571,1462,0
1069,1516,0
1050,1489,0
25,1093,1
12,1501,1
25,679,1
329,1119,1
172,378,0
1054,1056,1
561,573,1
232,679,0
205,1040,0
307,4549,0
577,1490,0
216,1037,0
1029,1035,0
1053,1071,1
1059,1075,1
20,1590,0
189,225,1
307,4563,1
216,1051,0
19,151,0
185,1510,0
354,1504,0
1497,1518,1
150,1517,0
542,1050,0
150,1094,1
16,20,1
227,573,1
224,1523,1
30,1038,0
212,1093,1
492,1464,1
1462,1478,0
1056,1505,0
227,1503,0
8,227,0
6,179,0
1066,1523,0
327,1489,0
232,1075,0
171,1510,1
55,171,1
32,1516,0
378,4549,0
1056,1059,1
578,1461,0
44,150,0
22,196,0
185,576,0
492,1490,1
185,224,0
23,541,1
34,511,1
575,577,1
1064,1070,1
25,1093,1
232,1035,0
1059,1064,1
378,4534,0
40,510,0
1050,1070,1
180,205,0
23,329,1
203,679,1
23,179,1
189,1497,1
189,1490,0
208,315,1
24,150,1
1466,1483,0
16,1519,0
187,1099,0
25,212,1
287,1567,0
19,328,1
19,327,1
666,1466,0
1030,1040,0
10,1524,1
30,1114,0
489,1497,0
225,1497,1
1499,4563,0
313,1066,0
1497,1525,1
315,381,0
308,1526,1
483,4544,0
1053,1054,1
17,328,1
1,44,0
1069,1489,0
189,1483,0
196,679,0
8,203,1
1051,1481,0
1054,1066,1
328,1053,0
1030,1466,0
222,1466,1
10,1510,1
232,477,0
23,1069,0
1054,1059,1
171,224,1
1054,1075,1
34,212,1
1063,1075,1
567,575,1
1461,1590,0
1497,1525,1
492,1519,0
36,1064,0
1064,1066,1
1050,1065,1
24,1495,0
1050,1065,1
573,1114,0
18,179,0
8,470,0
1093,1099,0
1050,1064,1
28,1042,1
187,216,0
578,1590,0
1042,1501,1
1501,4544,0
14,1501,1
24,40,0
1054,1497,0
1037,1590,1
329,1499,0
1069,1509,0
1059,1063,1
511,1490,1
10,1524,1
25,470,0
56,1063,0
28,578,0
1059,1069,1
1065,1070,1
1066,1069,1
1517,1518,1
541,1037,1
1067,1499,0
308,1483,0
20,1501,1
308,1519,1
29,1114,0
300,1503,1
25,576,0
172,492,0
1523,1524,1
212,511,1
492,1509,0
1519,1526,1
16,1038,1
8,492,1
187,287,1
576,1090,1
378,1519,0
29,573,0
232,573,0
208,230,0
34,1070,0
14,16,1
34,1490,1
171,1090,0
577,1075,0
12,16,1
20,378,0
1483,1509,1
203,1093,1
164,185,0
8,1490,1
488,1471,0
40,227,0
20,1070,0
480,1053,0
329,576,0
8,511,1
561,1509,0
55,222,0
10,55,1
313,576,0
300,507,0
382,1483,0
1053,1069,1
22,1090,0
14,18,1
1065,1509,0
1044,4552,0
301,563,1
179,1119,1
55,1516,0
307,1503,1
381,507,0
1518,4675,0
32,1501,1
232,4532,0
1094,1524,0
570,573,0
1502,4675,0
1053,1063,1
1069,1075,1
1050,1071,1
205,510,1
1036,1075,0
4548,4549,1
30,354,0
1070,1075,1
1066,1071,1
6,34,0
1070,1071,1
23,196,0
483,1093,1
328,1030,0
575,577,1
59,510,0
1054,1067,1
492,1504,0
578,1090,1
20,22,1
34,1093,1
16,1042,1
287,1095,1
308,1497,1
1089,4549,0
211,4675,0
1069,1071,1
205,510,1
34,492,1
1056,1067,1
542,1094,0
1523,4563,0
577,1090,1
22,1042,1
25,511,1
1517,1518,1
187,287,1
315,1523,0
230,561,1
59,1481,0
216,537,0
300,1489,1
329,541,1
1050,1056,1
1466,1477,0
1093,1490,1
164,1478,0
171,473,0
1036,1040,1
34,483,1
225,1042,0
16,4532,0
24,470,0
10,328,0
382,1463,0
1478,1483,1
541,1590,1
3,30,0
1045,1050,1
179,488,0
189,1526,1
187,308,0
197,230,1
544,4552,0
55,1510,1
575,1503,0
483,1510,0
225,1519,1
1065,1066,1
1065,1075,1
1096,1511,0
477,1476,0
301,493,1
24,180,1
328,1504,0
488,1504,0
567,1067,0
1056,1066,1
32,187,0
197,230,1
224,1466,0
1476,1497,0
171,1510,1
686,1093,0
1069,1075,1
1056,1070,1
473,1094,1
1064,1071,1
17,329,0
287,1509,0
212,1463,0
40,492,0
14,32,1
212,577,0
8,1464,1
180,4532,0
1489,1503,1
563,1114,0
14,20,1
1,25,0
22,4549,0
18,28,1
41,172,0
22,1038,1
327,4548,0
3,4675,0
1053,1065,1
32,567,0
150,1036,1
329,1044,0
571,1036,0
470,573,0
196,1042,0
1054,1070,1
22,1042,1
16,571,0
1071,1075,1
308,1526,1
205,1490,0
12,1461,0
1478,4534,0
1478,4675,1
187,1095,1
212,4549,0
538,4675,0
36,1497,0
1096,4544,0
561,573,1
171,1524,1
1523,4135,0
511,1464,1
23,493,0
205,1501,0
4135,4549,0
1053,1059,1
12,32,1
179,1037,1
1050,1066,1
1066,1075,1
493,563,1
30,225,0
3,1481,1
216,301,0
172,382,0
1505,1524,0
1056,1064,1
10,1510,1
570,576,1
544,1470,0
18,1463,0
573,679,0
1119,1489,0
576,577,1
1053,1059,1
30,1040,0
187,1517,0
203,1481,0
22,224,0
308,1497,1
227,1091,0
577,1090,1
1069,1093,0
16,1502,0
1044,4532,0
544,1519,0
183,205,1
1069,1075,1
1067,1069,1
171,1523,1
40,1516,0
34,172,0
1070,1075,1
1465,4675,0
313,378,0
56,4532,0
492,1464,1
493,1027,0
1059,1064,1
4548,4549,1
1517,1525,1
34,1495,0
179,1597,0
18,183,0
488,1597,0
1045,1075,1
1059,1465,0
285,576,0
224,1044,0
22,1051,0
24,567,0
24,1511,0
327,1464,0
577,1502,0
313,4534,0
34,492,1
14,20,1
1518,1519,1
315,328,0
1497,1596,0
327,507,0
576,679,0
287,4135,0
187,211,0
187,189,0
14,28,1
329,1045,0
12,488,0
1063,1066,1
1064,1071,1
197,1597,0
185,328,0
480,507,0
1071,1075,1
28,224,0
301,563,1
308,1525,1
489,1099,0
151,1090,0
1045,1066,1
41,570,0
578,4549,0
1059,1067,1
300,1590,0
197,227,1
203,1490,1
1050,1071,1
576,577,1
34,1464,1
1045,1095,0
227,561,1
1056,1075,1
1045,1065,1
382,1091,1
44,1597,0
489,575,0
575,679,0
14,32,1
1066,1067,1
171,571,0
1045,1071,1
1065,1067,1
1063,1071,1
1063,1065,1
1027,1567,0
1053,4534,0
307,313,0
203,451,0
24,1040,1
285,1462,0
18,32,1
538,1509,0
537,1075,0
203,1490,1
473,4135,0
541,1037,1
571,1470,0
1067,4534,0
205,1036,0
205,1511,0
511,1518,0
32,1042,1
40,1066,0
189,308,1
470,1063,0
1065,1069,1
510,1567,0
55,679,0
1093,1464,1
151,563,0
1510,1524,1
32,1483,0
503,563,1
354,1567,1
483,1093,1
1064,1070,1
25,492,1
1066,1069,1
300,510,0
25,212,1
55,224,1
10,1503,0
285,1466,0
1,1096,0
189,1518,1
12,1042,1
1056,1075,1
34,203,1
1040,1070,0
1036,1471,0
205,232,1
225,1519,1
216,571,1
578,1042,0
1065,1067,1
12,22,1
578,1096,0
19,1054,0
308,1518,1
6,32,0
185,1477,0
1119,1497,0
40,1168,0
1059,1509,0
575,1499,0
232,313,0
1056,1066,1
25,34,1
1094,1472,0
10,55,1
1045,1050,1
216,493,0
24,1094,1
18,22,1
28,29,0
567,577,1
301,1040,0
212,679,1
1027,1094,0
507,541,0
12,1069,0
24,1067,0
151,196,0
14,1053,0
18,1027,0
1510,1523,1
224,1093,0
1168,4544,0
4548,4549,1
180,1036,1
328,4135,0
1478,1483,1
1065,1071,1
25,483,1
1045,1054,1
1036,1040,1
301,1504,0
41,197,0
1054,1067,1
1071,1096,0
1525,1526,1
489,1509,0
552,1524,0
171,205,0
222,1462,0
34,1051,0
34,1523,0
1497,1517,1
1504,4675,0
29,1464,0
300,4563,1
1518,1519,1
1035,1517,0
503,507,0
19,1094,0
1504,1516,0
493,1510,0
1519,1526,1
189,1518,1
1096,4552,0
3,1481,1
172,1462,0
196,1483,0
1516,1525,1
232,510,1
503,1066,0
561,1027,0
505,1501,0
1054,1094,0
19,327,1
171,1069,0
23,1037,1
315,483,0
571,1504,0
480,1111,0
196,1075,0
679,1483,0
151,1490,0
34,576,0
666,1066,0
40,59,1
1037,1596,0
1038,1501,1
12,1075,0
225,1053,0
212,1464,1
4544,4552,1
16,22,1
382,480,0
315,573,0
44,451,0
16,32,1
308,1518,1
1054,1071,1
1483,4675,1
222,571,0
1036,1596,1
185,1489,0
483,1464,1
511,1093,1
1038,1040,0
1090,1495,0
1090,4552,0
40,59,1
307,1090,0
30,1093,0
1050,1075,1
480,563,0
1036,4544,0
8,1490,1
1499,1511,0
34,212,1
12,18,1
1481,4675,0
24,1596,1
1050,1504,0
10,1040,0
25,1070,0
12,59,0
329,1119,1
480,1464,0
1040,1168,0
19,1525,0
1054,1066,1
329,1090,0
1045,1063,1
315,1089,1
179,381,0
1064,1067,1
1096,1114,0
1066,1067,1
1054,1059,1
1030,4534,0
1053,1070,1
59,1119,0
329,493,0
538,1056,0
328,1476,0
1114,4549,0
185,1497,0
230,510,0
232,1066,0
571,573,0
1037,1119,1
32,329,0
222,1466,1
216,4563,0
1502,1510,0
1050,1067,1
19,1472,0
151,1168,1
381,382,1
164,1500,0
354,1490,0
493,1070,0
14,1499,0
12,14,1
40,1053,0
511,1093,1
1054,1065,1
20,22,1
1059,1069,1
1472,4552,0
25,679,1
1089,1470,0
23,4549,0
1045,1069,1
1464,1490,1
12,1091,0
300,4549,0
171,1050,0
1497,1519,1
552,1089,1
1071,1168,0
183,307,0
328,1038,0
211,313,0
1516,4135,0
1053,1069,1
34,563,0
1056,1064,1
14,666,0
1070,1075,1
561,1465,0
1070,1071,1
1067,1071,1
1044,1503,0
1519,1526,1
1463,1518,0
3,329,0
483,511,1
150,1596,1
1042,1501,1
1516,1518,1
308,1516,1
1059,1064,1
1056,1070,1
1505,4135,0
185,666,0
503,1518,0
1050,1065,1
28,1038,1
227,301,0
20,1501,1
1053,1075,1
1053,1064,1
224,577,0
12,1053,0
507,1114,0
492,1071,0
34,483,1
327,1495,0
451,538,1
1056,1067,1
1054,1064,1
22,1093,0
492,511,1
8,1490,1
227,573,1
227,232,0
232,1483,0
17,327,1
483,1590,0
16,1042,1
378,1464,0
179,1119,1
308,327,0
171,172,0
544,1461,0
