dataset1_id,dataset2_id,matching_topic
1063,1070,1
197,562,1
1066,1518,0
34,1490,1
1516,1520,1
16,1464,0
1036,1094,1
150,230,0
313,1054,0
343,1094,1
16,1040,0
1067,1070,1
1499,1501,0
489,1524,0
185,1168,0
150,1040,1
164,4135,0
301,493,1
1063,1067,1
29,327,0
230,573,1
1049,1056,1
378,1091,1
150,1596,1
300,1044,0
224,1066,0
577,578,1
212,1093,1
1064,1069,1
179,541,1
43,1168,0
8,679,1
20,1038,1
503,1516,0
17,327,1
301,503,1
17,1040,0
25,4549,0
1059,1067,1
230,4675,0
6,1495,0
222,232,0
59,1168,0
232,1557,1
14,1038,1
561,1497,0
1059,1063,1
686,1114,0
17,1064,0
1054,1064,1
30,1526,0
1065,1069,1
570,578,1
375,378,0
544,1119,0
568,1053,0
477,1038,0
23,4548,0
511,1464,1
14,1045,0
503,1095,0
1036,1596,1
343,1557,0
327,328,1
171,473,0
1096,1472,0
1064,1069,1
1053,1070,1
44,1063,0
8,679,1
187,1095,1
1070,1075,1
43,666,0
196,488,0
1067,1070,1
381,1590,0
203,1093,1
571,1089,0
1030,1035,1
1478,4675,1
10,43,1
180,343,1
1517,1518,1
1502,1596,0
285,493,0
343,1596,1
8,492,1
571,1597,0
1510,1524,1
354,1477,0
1476,1517,0
1066,1075,1
576,1500,0
8,561,0
1049,1075,1
224,1510,1
1520,1525,1
10,1510,1
562,1098,0
1517,1518,1
59,1095,0
225,1525,1
571,1071,0
18,301,0
473,1036,1
196,1056,0
20,28,1
473,1093,0
203,541,0
36,1517,0
16,56,0
1510,1524,1
1059,1071,1
1,1063,0
1049,1067,1
570,577,1
20,59,0
179,1119,1
563,1511,0
542,666,1
8,511,1
43,561,0
343,473,1
23,571,0
3,1481,1
150,1464,0
151,1091,0
1099,4675,0
561,1065,0
22,59,0
1056,1059,1
10,55,1
1168,1519,0
285,568,0
28,32,1
1054,1063,1
16,22,1
567,570,1
483,1500,0
171,1516,0
43,285,0
150,1040,1
43,171,1
18,1038,1
1478,1509,1
1053,1075,1
25,230,0
172,4532,0
1063,1497,0
189,1502,0
185,1490,0
544,1070,0
1520,1526,1
18,1596,0
375,1503,1
41,375,0
222,1038,0
208,1096,0
534,1091,0
203,1093,1
23,534,1
1053,1066,1
25,29,0
1038,1501,1
1053,1059,1
1056,1067,1
197,573,1
1066,1067,1
679,1464,1
285,510,0
25,1054,0
1071,4549,0
544,1089,0
567,576,1
17,327,1
36,493,0
150,1596,1
1,451,0
492,511,1
1483,1509,1
23,1054,0
22,28,1
203,1065,0
300,1489,1
22,1045,0
493,563,1
18,22,1
534,1054,0
212,1051,0
343,1094,1
1049,1069,1
1056,1070,1
12,18,1
151,1567,0
216,1519,0
230,1464,0
43,224,1
315,1477,0
10,43,1
568,570,1
1065,1070,1
56,480,0
489,537,0
12,1042,1
28,1504,0
511,1044,0
29,1044,0
8,679,1
1067,1511,0
561,562,1
179,534,1
573,4552,0
187,287,1
327,493,0
561,562,1
1054,1066,1
197,562,1
16,1525,0
8,203,1
1067,1071,1
12,32,1
230,1030,0
150,1094,1
1051,4675,0
300,1525,0
40,1466,0
189,1520,1
14,16,1
225,1525,1
1504,1590,0
23,1037,1
488,4534,0
503,563,1
179,1059,0
151,1510,0
470,1518,0
328,1489,0
10,287,0
1027,1035,1
179,4548,0
503,1029,0
1471,1503,0
327,328,1
40,225,0
1053,1054,1
1056,1067,1
1517,1525,1
14,32,1
151,1063,0
171,1461,0
180,1030,0
212,492,1
1094,1596,1
1071,1075,1
1069,1071,1
203,1502,0
189,225,1
1483,1509,1
23,534,1
287,1095,1
43,1063,0
25,34,1
1037,1590,1
185,1557,0
470,1470,0
25,511,1
1054,1066,1
208,1089,1
59,1504,0
19,477,0
1064,1067,1
375,1037,0
14,1501,1
12,28,1
568,576,1
1053,1065,1
34,1511,0
300,578,0
313,578,0
1042,4675,0
568,577,1
203,1464,1
315,686,0
1093,4563,0
8,1093,1
150,343,1
183,1557,1
1040,1094,1
1518,1525,1
1045,1059,1
477,1093,0
22,1038,1
570,1090,1
14,1038,1
492,1489,0
483,511,1
488,493,0
1063,1066,1
510,1557,1
151,378,0
1065,1070,1
1049,1065,1
354,1567,1
22,28,1
19,328,1
1053,1069,1
232,477,0
1036,1040,1
354,563,0
180,1036,1
10,1481,0
171,1524,1
480,552,0
511,1093,1
1094,1465,0
30,164,0
232,1557,1
34,511,1
542,1040,0
34,1489,0
16,1042,1
189,1520,1
568,1477,0
1038,1042,1
8,203,1
511,1464,1
18,28,1
1517,1518,1
3,22,0
1037,1093,0
1056,1517,0
16,1038,1
224,562,0
18,1098,0
14,285,0
189,1518,1
343,1040,1
32,354,0
16,301,0
315,381,0
164,1096,0
12,20,1
287,1095,1
1520,1526,1
1497,1519,1
225,1519,1
16,22,1
225,1516,1
20,1042,1
18,1501,1
12,28,1
16,1501,1
189,1520,1
14,1516,0
212,483,1
1059,1066,1
300,538,0
18,32,1
56,1036,0
1464,1490,1
208,315,1
1054,1091,0
183,1476,0
541,1119,1
25,511,1
1463,1596,0
1069,1526,0
225,1525,1
197,300,0
1509,4675,1
36,480,0
1064,1070,1
1075,1526,0
534,1119,1
1119,1590,1
1063,1071,1
22,1096,0
1045,1070,1
203,1464,1
1470,1519,0
20,488,0
230,1111,0
378,577,0
542,666,1
492,1490,1
1497,1525,1
313,505,1
14,477,0
23,4675,0
180,1596,1
230,381,0
327,563,0
14,18,1
1465,1497,0
212,492,1
1063,1065,1
381,1098,1
1030,1096,0
183,232,1
211,1063,0
542,567,0
375,1030,0
180,1094,1
43,1056,0
212,679,1
232,1557,1
23,470,0
230,1036,0
150,1067,0
571,1476,0
216,354,0
40,1051,0
1045,1063,1
1040,1089,0
511,1490,1
179,1119,1
180,1461,0
511,538,0
59,185,0
1040,1596,1
56,1037,0
1038,4552,0
1059,1075,1
1045,1059,1
30,55,0
1059,1075,1
189,1526,1
1045,1524,0
1090,1517,0
34,203,1
34,492,1
1067,1069,1
187,542,0
56,315,0
196,1463,0
20,1525,0
179,1089,0
43,171,1
544,1056,0
224,1067,0
1049,1063,1
180,196,0
189,1091,0
12,1501,1
477,1519,0
1466,1525,0
679,1490,1
354,567,0
1069,1075,1
225,541,0
180,1036,1
171,1524,1
1038,4563,0
492,1093,1
203,1490,1
483,507,0
150,4544,0
225,1517,1
1501,4675,0
14,1042,1
41,686,0
1029,1111,0
180,300,0
328,1056,0
1168,1505,1
212,511,1
1054,1071,1
225,1526,1
1477,1481,0
1497,1597,0
225,4532,0
14,28,1
1053,1075,1
1054,1075,1
507,1499,0
381,1093,0
686,1483,0
183,354,0
1063,1064,1
40,301,0
567,570,1
6,1056,0
1516,1520,1
151,1505,1
212,1464,1
216,1093,0
483,489,0
10,493,0
16,1049,0
197,573,1
22,378,0
1037,1119,1
12,1038,1
28,493,0
1059,1069,1
1519,1525,1
171,1524,1
480,1525,0
8,567,0
34,511,1
212,1557,0
28,32,1
1464,1490,1
203,511,1
8,25,1
183,510,1
32,1526,0
488,1036,0
378,507,0
14,1501,1
1030,1035,1
216,222,0
470,1051,0
315,4135,0
180,1596,1
203,511,1
563,1094,0
25,679,1
20,1069,0
1069,1070,1
300,1036,0
1091,4135,0
1461,1526,0
1111,1114,1
180,1040,1
666,1094,0
225,1518,1
16,1042,1
488,1096,1
225,1526,1
492,1093,1
203,493,0
1119,1590,1
225,1516,1
327,1495,0
20,1501,1
1168,1505,1
1517,1520,1
493,1478,0
212,1093,1
225,1038,0
313,505,1
1056,1075,1
203,212,1
10,1510,1
483,1490,1
22,451,0
576,1042,0
1066,1075,1
1069,1075,1
480,1037,0
183,1505,0
570,571,0
183,1501,0
541,1037,1
343,473,1
1065,1070,1
18,32,1
164,230,0
451,1054,0
1,1096,0
1518,1519,1
483,511,1
18,197,0
25,1490,1
568,1090,1
1049,1075,1
1035,1567,0
562,573,1
576,1090,1
43,1524,1
451,534,0
43,55,1
44,552,0
1051,1497,0
1069,1075,1
14,20,1
32,577,0
172,1066,0
22,4135,0
20,666,0
10,224,1
473,1094,1
1036,1596,1
1510,4675,0
171,224,1
197,1065,0
222,1069,0
1045,1063,1
1054,1064,1
14,489,0
315,538,0
172,1044,0
1056,1059,1
510,1557,1
36,1502,1
542,666,1
534,1590,1
1045,1066,1
222,544,0
1044,1471,1
151,1054,0
567,568,1
185,354,0
34,203,1
230,1098,0
1042,1501,1
313,570,0
1168,1501,0
225,1519,1
3,197,0
44,4552,0
22,301,0
10,55,1
20,1038,1
34,511,1
378,1098,1
18,679,0
32,1038,1
1056,1501,0
577,1099,0
1037,1590,1
25,679,1
313,1098,0
10,224,1
171,224,1
1093,4532,0
1027,1463,0
1483,1500,0
172,1045,0
1519,1520,1
1063,1067,1
208,1470,0
1036,1094,1
19,1461,0
1049,1053,1
666,4532,0
23,1590,1
470,1063,0
570,576,1
10,1524,1
563,1045,0
187,1030,0
18,180,0
20,327,0
1093,4549,0
8,492,1
1027,1030,1
1056,1065,1
1091,1098,1
30,4544,0
1053,1054,1
480,1505,0
16,20,1
17,1035,0
354,4544,0
59,1094,0
197,573,1
28,1042,1
43,224,1
1065,1066,1
189,1517,1
222,4549,0
492,1490,1
492,511,1
327,1090,0
567,577,1
22,32,1
56,563,0
1045,1070,1
511,1093,1
313,1497,0
1,568,0
20,32,1
577,1090,1
1054,1067,1
343,1040,1
570,578,1
1462,1490,0
34,230,0
578,1037,0
1054,1070,1
473,666,0
1094,4552,0
567,568,1
1053,1067,1
34,1093,1
510,1524,0
1053,1059,1
189,1525,1
568,4135,0
28,32,1
23,1037,1
1517,1519,1
14,4549,0
179,534,1
1056,1065,1
225,1520,1
300,1503,1
1053,1071,1
577,1064,0
1567,4552,0
179,1037,1
1063,1065,1
17,18,0
510,1518,0
180,1036,1
477,4549,0
1066,1071,1
300,4563,1
189,538,0
20,542,0
1045,1075,1
1044,1596,0
1497,1516,1
541,1042,0
1070,1075,1
1516,1518,1
29,503,0
6,1472,0
483,511,1
1509,4675,1
10,55,1
1049,1056,1
1518,1520,1
511,1093,1
1497,1517,1
1,1064,0
503,1520,0
1054,1065,1
179,211,0
538,1111,0
1036,4675,0
230,1035,0
212,679,1
10,55,1
8,212,1
1056,1066,1
203,489,0
23,537,0
12,1042,1
552,1089,1
343,1040,1
25,315,0
300,480,0
1,4532,0
679,1464,1
10,1510,1
10,1471,0
1497,1520,1
1,8,0
183,1567,0
172,1036,0
1056,1489,0
1462,1525,0
488,1096,1
327,1067,0
8,511,1
492,1462,0
203,1524,0
1056,1071,1
328,511,0
1091,1526,0
507,666,0
22,567,0
538,1520,0
1040,1094,1
25,1464,1
225,1044,0
1054,1067,1
1054,1075,1
208,315,1
1053,1075,1
1045,1066,1
1063,1069,1
43,4135,0
8,203,1
1461,4534,0
1064,1509,0
179,1037,1
1597,4534,0
1111,4544,0
225,1517,1
451,511,0
470,1111,0
1053,1056,1
8,25,1
1049,1065,1
40,59,1
225,1497,1
171,561,0
544,1495,0
301,1495,0
1516,1517,1
25,1490,1
32,578,0
1065,1067,1
511,679,1
483,679,1
34,56,0
510,686,0
1049,1069,1
561,1090,0
1056,1067,1
25,483,1
1056,1075,1
32,1567,0
1481,1590,0
1067,1075,1
552,1089,1
189,1518,1
315,1111,0
1464,4549,0
1063,1065,1
1045,1500,0
189,477,0
8,25,1
492,1490,1
34,1464,1
4548,4549,1
40,1501,0
36,1063,0
55,1524,1
315,1497,0
1098,1511,0
179,541,1
25,203,1
1063,1064,1
1,1504,1
313,473,0
492,1476,0
1071,1495,0
1064,1502,0
567,1090,1
1497,1518,1
1037,1119,1
470,679,0
679,4135,0
483,492,1
493,1483,0
510,4534,0
34,1490,1
6,511,0
232,510,1
1065,1066,1
578,1090,1
40,686,0
189,1497,1
29,212,0
1094,1501,0
1054,1069,1
43,1524,1
1597,4549,0
20,1502,0
1035,1069,0
185,1098,0
571,1462,0
216,1516,0
1059,1070,1
301,503,1
1053,1063,1
196,577,0
1037,1119,1
179,534,1
666,4563,0
492,511,1
568,578,1
511,1464,1
40,1519,0
203,492,1
36,59,0
18,22,1
488,686,0
561,1501,0
1049,1461,0
1067,1069,1
171,477,0
568,1069,0
17,1497,0
23,541,1
375,381,0
22,1042,1
300,570,0
570,1090,1
354,1483,0
1478,1499,0
287,1093,0
537,1119,0
578,1093,0
315,679,0
185,1501,0
1,1111,0
179,1590,1
211,4548,0
1059,1069,1
8,1490,1
354,538,0
34,4675,0
203,537,0
230,4552,0
1045,1064,1
538,1049,0
510,1590,0
1059,1071,1
576,1090,1
225,4675,0
1510,1524,1
1495,1526,0
488,1096,1
1049,1054,1
568,578,1
300,1489,1
179,541,1
1503,4563,1
59,538,0
150,1036,1
172,1499,0
1464,4548,0
563,576,0
1095,1168,0
1520,1525,1
492,1472,0
1063,1067,1
1054,1070,1
1065,1502,0
150,1495,0
23,1037,1
477,1476,0
534,1037,1
1038,1042,1
1064,1071,1
511,1093,1
8,203,1
1519,1520,1
1090,1502,0
538,1075,0
20,1038,1
561,573,1
1090,1501,0
230,562,1
179,1590,1
1056,1064,1
171,1042,0
10,203,0
41,4552,0
1069,4548,0
18,1071,0
1509,1557,0
503,1517,0
224,1059,0
14,16,1
1049,1063,1
544,1590,0
3,1481,1
185,1567,0
1045,1059,1
1,1504,1
12,1042,1
354,679,0
679,1464,1
22,172,0
1045,1053,1
1091,1098,1
571,1056,0
224,1510,1
14,1042,1
12,20,1
1056,1075,1
480,1478,0
25,1597,0
561,1471,0
505,4549,0
197,222,0
1517,1519,1
4532,4549,0
571,1111,0
1054,1064,1
534,541,1
40,59,1
225,1526,1
577,1090,1
43,1516,0
480,4548,0
211,1027,0
1065,1596,0
17,19,1
1065,4135,0
8,1490,1
534,1042,0
1064,1075,1
171,224,1
1510,1557,0
40,505,0
375,577,0
32,1038,1
34,492,1
12,16,1
1045,1065,1
473,1069,0
483,1093,1
576,578,1
570,577,1
510,1557,1
1,1504,1
197,1502,0
1495,4552,0
567,1090,1
224,1524,1
285,537,0
10,171,1
18,20,1
151,1505,1
354,488,0
492,1596,0
534,1590,1
208,1089,1
150,1036,1
16,28,1
1038,1511,0
375,4563,1
510,1038,0
232,1098,0
493,1065,0
28,1495,0
343,573,0
179,327,0
32,1038,1
55,480,0
16,18,1
55,1524,1
1049,1070,1
470,4544,0
12,232,0
378,381,1
25,511,1
208,1089,1
477,1525,0
1516,1519,1
12,1038,1
568,577,1
18,22,1
189,225,1
343,1483,0
197,212,0
541,1490,0
151,1168,1
212,473,0
568,1510,0
679,1490,1
16,1038,1
477,1461,0
488,1030,0
1478,1483,1
8,230,0
1045,1049,1
563,1596,0
10,171,1
666,1030,0
1045,1054,1
225,1497,1
1489,1567,0
43,55,1
578,1098,0
1037,1504,0
1045,1069,1
1053,1064,1
189,1519,1
488,1027,0
1065,1071,1
378,1098,1
43,1510,1
43,537,0
1036,1040,1
8,1464,1
1481,1510,0
197,562,1
679,1511,0
12,285,0
3,1481,1
1049,1071,1
12,562,0
1093,1497,0
197,230,1
287,1095,1
287,1597,0
10,473,0
8,179,0
22,327,0
1053,1071,1
25,1518,0
1038,1471,0
1045,1063,1
197,561,1
492,1093,1
212,679,1
16,22,1
19,327,1
1056,1063,1
43,180,0
493,552,0
301,1466,0
492,1490,1
151,1168,1
34,1099,0
197,230,1
1053,1056,1
28,1038,1
1497,1526,1
1462,1472,0
22,28,1
224,1051,0
8,511,1
473,1094,1
172,1030,0
1094,1489,0
562,573,1
577,1090,1
1476,1477,1
222,1526,0
40,59,1
41,1470,0
561,1518,0
1065,1075,1
20,1030,0
301,354,0
8,212,1
313,1502,0
16,18,1
1064,1070,1
212,492,1
1464,1497,0
18,1501,1
25,561,0
541,1526,0
510,1525,0
18,1042,1
34,492,1
19,489,0
230,561,1
44,1049,0
473,1596,1
211,1524,0
568,1036,0
1063,1067,1
16,679,0
14,1526,0
544,1470,0
1518,1520,1
483,1472,0
1053,1065,1
544,1029,0
17,203,0
1056,1063,1
451,505,0
180,473,1
10,1098,0
216,1045,0
3,561,0
1049,1067,1
1518,1525,1
180,503,0
503,563,1
150,151,0
16,1596,0
576,578,1
29,552,0
1059,1075,1
222,1472,0
1049,1067,1
1045,1064,1
505,1511,0
538,1511,0
14,32,1
40,1027,0
230,562,1
150,1094,1
1065,1066,1
16,1038,1
1066,1067,1
1504,1509,0
172,1463,0
511,679,1
197,1499,0
14,1501,1
8,29,0
23,189,0
16,489,0
1038,1042,1
19,328,1
287,1518,0
542,1051,0
59,511,0
1497,1517,1
563,1119,0
567,577,1
196,480,0
534,541,1
542,1029,0
180,1596,1
20,32,1
1036,1094,1
208,315,1
493,1051,0
1071,1075,1
1067,1075,1
568,578,1
179,541,1
232,1481,0
1093,1464,1
189,1525,1
32,1042,1
1038,1063,0
43,493,0
1497,1510,0
1168,4563,0
315,563,0
354,1567,1
56,1114,0
22,563,0
1070,1489,0
183,542,0
34,1490,1
1067,4563,0
578,1510,0
18,537,0
534,1119,1
313,505,1
203,483,1
32,1501,1
300,4563,1
17,1063,0
492,1049,0
483,534,0
381,1098,1
1065,1067,1
567,577,1
1093,1464,1
375,511,0
375,1489,1
1093,1490,1
507,4532,0
4534,4544,0
285,1567,0
562,4549,0
25,1557,0
44,1042,0
578,1090,1
196,328,0
1065,1069,1
22,28,1
354,1472,0
40,1463,0
183,510,1
1063,1066,1
6,493,0
505,1557,0
1516,1519,1
40,1070,0
180,1094,1
23,568,0
576,578,1
473,1036,1
1036,1596,1
41,197,0
1511,4532,0
301,1503,0
22,1065,0
164,493,0
451,538,1
567,1066,0
1,1095,0
23,1053,0
17,1114,0
1519,1525,1
44,4549,0
1056,1075,1
679,1093,1
570,578,1
492,511,1
14,183,0
25,492,1
1037,1049,0
483,1095,0
1053,1064,1
313,1027,0
1516,1517,1
224,328,0
285,1027,0
510,1509,0
507,4135,0
40,562,0
17,1071,0
451,4563,0
6,488,0
534,1590,1
1053,1069,1
1054,1067,1
225,1481,0
1067,1071,1
211,489,0
20,1042,1
1499,1590,0
378,1489,0
534,1037,1
534,541,1
1481,4544,0
480,1042,0
576,1168,0
1067,1075,1
567,570,1
1064,1168,0
18,1501,1
470,1044,0
20,40,0
189,1525,1
12,14,1
189,1519,1
1054,1069,1
1070,1075,1
1045,1071,1
1053,1056,1
185,1483,0
150,180,1
300,511,0
17,1111,0
3,1466,0
197,562,1
1497,1526,1
576,1056,0
1027,1030,1
378,1091,1
212,1490,1
577,1089,0
1059,1065,1
20,32,1
41,1067,0
1168,4548,0
43,1090,0
203,679,1
285,1502,0
488,1040,0
1093,1518,0
203,511,1
1030,1070,0
43,1510,1
1049,1075,1
470,1489,0
212,1464,1
55,1567,0
573,1094,0
1071,1075,1
1059,1063,1
1520,1525,1
211,1042,0
1053,1071,1
25,203,1
287,493,0
576,1596,0
1111,1114,1
473,1094,1
3,1461,0
180,1036,1
375,1489,1
212,1066,0
537,1511,0
313,4532,0
571,1051,0
19,327,1
287,1075,0
1503,4549,0
203,480,0
20,1504,0
4548,4549,1
1483,1509,1
23,1119,1
473,1036,1
537,1490,0
511,1490,1
1049,1064,1
477,562,0
568,578,1
1053,1070,1
1094,1471,0
301,503,1
20,22,1
1064,1071,1
171,1114,0
32,216,0
196,1040,0
17,1481,0
567,570,1
1054,1056,1
451,538,1
14,567,0
507,1590,0
1094,1596,1
1040,1596,1
225,1518,1
1040,1094,1
185,378,0
32,1042,1
1489,1590,0
232,1464,0
567,1099,0
17,327,1
1168,1567,0
16,20,1
216,571,1
1030,1462,0
28,40,0
16,1042,1
183,1557,1
1089,1465,0
151,1071,0
1499,1519,0
570,577,1
208,1497,0
570,1090,1
480,505,0
22,224,0
150,1094,1
183,1090,0
1075,4544,0
3,1044,0
563,1063,0
34,171,0
28,1042,1
567,1590,0
1516,1526,1
1094,1596,1
1054,1070,1
483,492,1
203,1093,1
576,1090,1
375,1489,1
300,563,0
183,510,1
1045,1075,1
28,1524,0
8,1490,1
3,1481,1
1059,1065,1
1054,1071,1
1075,1089,0
1056,1067,1
180,473,1
25,679,1
32,1497,0
1059,1064,1
666,4534,0
1042,1499,0
18,34,0
578,1090,1
563,1095,0
25,483,1
568,577,1
473,1040,1
477,1499,0
19,28,0
1516,1517,1
1070,1465,0
1465,1503,0
1064,1111,0
164,225,0
225,1462,0
1053,1063,1
577,1463,0
343,1036,1
171,1063,0
1066,1069,1
510,1059,0
568,577,1
1059,1063,1
10,1526,0
56,477,1
505,1049,0
489,1037,0
23,1590,1
22,225,0
22,1501,1
196,1111,0
511,4532,0
172,1504,0
507,570,0
164,1099,0
187,492,0
1483,4675,1
1054,1056,1
17,328,1
212,1042,0
1501,1597,0
489,1465,0
489,1501,0
41,222,0
8,1093,1
1054,1071,1
1027,1035,1
492,1464,1
328,1597,0
1090,1463,0
197,1064,0
222,354,0
573,1064,0
22,1504,0
232,343,0
180,1596,1
1053,1070,1
1056,1070,1
208,4532,0
34,1464,1
230,542,0
1483,1596,0
1065,1483,0
1518,1519,1
22,1597,0
230,562,1
222,483,0
28,537,0
577,686,0
477,1557,0
32,1501,1
1056,1059,1
43,55,1
34,1590,0
538,542,0
212,511,1
32,1501,1
570,1090,1
14,541,0
1497,1525,1
180,301,0
1066,4548,0
1520,1526,1
18,164,0
43,171,1
567,576,1
197,327,0
1067,1069,1
1056,1059,1
1054,1075,1
666,1464,0
20,28,1
230,562,1
40,1075,0
1049,1065,1
503,563,1
32,1502,0
510,1495,0
1035,1461,0
25,203,1
203,542,0
34,1464,1
470,4549,0
1054,1065,1
1091,1500,0
1059,1070,1
577,578,1
55,1524,1
12,32,1
511,679,1
567,1030,0
211,343,0
1461,4544,0
22,32,1
