dataset1_id,dataset2_id,matching_topic
8,1097,1
1059,1066,1
1510,1524,1
1050,1070,1
568,570,1
19,554,0
477,1094,0
375,511,0
563,1525,0
25,216,0
576,1090,1
1523,1524,1
189,1497,1
203,230,0
571,1516,0
208,287,0
24,1596,1
179,541,1
17,327,1
1,1504,1
1063,1067,1
25,1464,1
1067,1075,1
1056,1063,1
227,561,1
1053,1478,0
492,1466,0
541,1499,0
183,510,1
24,30,0
1489,4563,1
1053,1064,1
34,203,1
16,554,1
1063,1070,1
1519,1520,1
382,488,0
189,1517,1
1099,1526,0
34,1490,1
25,511,1
493,1075,0
225,1517,1
1097,1490,1
20,1501,1
343,1094,1
354,1053,0
1065,1075,1
183,1097,0
1093,1490,1
24,1597,0
1070,1503,0
570,578,1
1059,1070,1
179,1119,1
554,1476,0
24,1094,1
1049,1063,1
1089,1119,0
8,1097,1
507,1483,0
232,503,0
24,150,1
179,1119,1
41,1590,0
183,1111,0
227,230,1
164,172,0
1519,4549,0
561,1096,0
43,1510,1
224,382,0
1059,1075,1
510,1027,0
1497,1517,1
230,1069,0
23,179,1
327,4548,0
552,1056,0
25,56,0
19,34,0
171,1505,0
59,489,0
1059,1065,1
150,1070,0
679,4563,0
20,1501,1
216,552,0
189,1519,1
534,1119,1
36,230,0
40,1461,0
150,343,1
1089,1524,0
473,1094,1
24,381,0
1063,1495,0
43,171,1
538,1461,0
212,511,1
1,381,0
576,577,1
20,43,0
381,1518,0
1520,1525,1
1042,1070,0
22,32,1
329,1168,0
1481,1518,0
28,488,0
571,1470,0
180,1596,1
196,1056,0
1,480,0
171,1063,0
568,575,1
375,1027,0
1053,1056,1
1049,1056,1
171,328,0
1050,1056,1
18,212,0
44,1059,0
1038,1042,1
16,28,1
1070,1075,1
378,1063,0
1038,1510,0
230,4534,0
189,224,0
1053,1069,1
164,1049,0
14,1042,1
1030,4549,0
1517,1526,1
576,1090,1
1168,1596,0
1050,1066,1
185,1461,0
1510,1524,1
225,1526,1
1489,1596,0
1066,1490,0
329,1557,0
1476,1477,1
1070,1071,1
225,1525,1
16,22,1
16,1042,1
34,212,1
313,327,0
34,1093,1
1119,1504,0
1478,1509,1
10,1029,0
1049,1075,1
208,1094,0
19,329,0
573,1059,0
28,1029,0
1044,1471,1
16,203,0
150,180,1
1049,1065,1
19,328,1
203,315,0
16,22,1
1517,1526,1
16,19,0
151,222,0
1,534,0
285,563,0
29,1478,0
537,1059,0
227,562,1
679,1093,1
1064,1067,1
488,1036,0
1049,1517,0
227,570,0
14,1038,1
25,1464,1
1051,1519,0
1066,1075,1
1525,4549,0
1064,1069,1
287,1095,1
171,1524,1
492,1094,0
505,679,0
287,1063,0
17,19,1
189,285,0
22,227,0
164,378,0
1050,1500,0
1478,1504,0
327,1516,0
1056,1071,1
16,20,1
25,232,0
679,1093,1
18,20,1
1056,1065,1
568,577,1
1497,1596,0
230,1505,0
216,1466,0
477,576,0
1520,1526,1
570,1509,0
232,4532,0
34,1464,1
203,511,1
1044,1471,1
212,1464,1
1049,1056,1
211,541,0
1038,1056,0
151,1168,1
511,1093,1
10,1059,0
382,1526,0
14,1093,0
230,571,0
150,180,1
151,1466,0
544,1090,0
507,1038,0
203,1490,1
1069,1509,0
23,1504,0
14,18,1
1064,1091,0
511,1490,1
1063,1067,1
28,32,1
10,224,1
1050,1054,1
577,578,1
208,470,0
44,686,0
1517,1523,0
22,1042,1
1476,1516,0
203,578,0
212,1093,1
151,185,0
1065,1066,1
183,4544,0
1053,1523,0
561,1500,0
171,1510,1
25,679,1
473,544,0
544,1463,0
1027,1099,0
189,477,0
225,1520,1
568,576,1
32,1501,1
573,1596,0
1050,1054,1
225,1516,1
179,1590,1
568,1499,0
17,563,0
578,1504,0
354,1567,1
34,544,0
17,19,1
8,1519,0
1054,1075,1
570,4552,0
1027,1168,0
1054,1069,1
354,1042,0
554,1502,0
1094,1596,1
172,1064,0
328,544,0
575,1463,0
577,1049,0
307,1490,0
8,679,1
1499,4534,0
179,4135,0
1464,1490,1
8,227,0
1497,1526,1
1050,1064,1
534,1590,1
492,1114,0
1069,1071,1
183,1557,1
1596,4563,0
375,1489,1
34,4135,0
230,573,1
1525,1526,1
1056,1065,1
1056,1071,1
1119,1483,0
1059,1065,1
18,1042,1
1523,4552,0
1519,1520,1
1119,1590,1
1505,4552,0
180,1596,1
10,1524,1
1477,1525,0
41,1075,0
203,1097,1
212,679,1
1051,1477,0
59,1065,0
20,1038,1
224,1524,1
41,1477,0
1490,4532,0
230,562,1
16,212,0
6,36,0
1497,1526,1
576,1111,0
203,307,0
544,1517,0
313,505,1
1036,1094,1
17,227,0
225,1526,1
14,554,1
285,1505,0
30,44,0
227,285,0
189,1526,1
1053,1063,1
1053,1063,1
544,1070,0
208,315,1
34,511,1
1056,1066,1
1035,1066,0
8,1093,1
41,287,0
43,1524,1
34,511,1
451,1114,0
1478,4675,1
212,1049,0
6,381,0
1487,1517,0
189,1518,1
1064,1071,1
10,1523,1
1489,4563,1
554,1042,1
1489,1518,0
1063,1091,0
1066,4549,0
1066,1069,1
503,563,1
224,1042,0
534,1489,0
150,1036,1
179,562,0
183,1511,0
570,1053,0
171,1520,0
16,287,0
22,28,1
489,1063,0
570,1090,1
30,287,0
4548,4549,1
36,1505,0
25,381,0
378,381,1
576,1526,0
32,554,1
18,503,0
492,1097,1
16,32,1
1067,1069,1
28,1501,1
151,1063,0
172,4675,0
381,1091,1
576,1069,0
1053,1066,1
171,1596,0
17,19,1
477,1490,0
1461,4549,0
313,505,1
232,1517,0
343,1094,1
187,287,1
1066,1478,0
375,4675,0
196,1596,0
1099,1505,0
1059,1067,1
44,1471,0
1519,1526,1
196,1526,0
285,505,0
1462,1590,0
577,4135,0
59,1489,0
212,511,1
8,1027,0
225,1518,1
151,1168,1
493,1503,0
492,1099,0
59,1481,0
1063,1075,1
59,1596,0
212,1097,1
24,1472,0
203,492,1
492,1097,1
18,1097,0
40,1524,0
511,679,1
216,470,0
563,1470,0
1049,1094,0
1471,1476,0
544,1503,0
570,577,1
507,1524,0
10,1523,1
28,1035,0
189,1476,0
40,1466,0
164,227,0
28,1038,1
36,329,0
150,1094,1
492,511,1
3,1481,1
375,1503,1
10,1523,1
1050,1063,1
505,1497,0
354,1075,0
1049,1075,1
1038,1501,1
189,1520,1
570,576,1
30,503,0
1036,1094,1
225,1516,1
1064,1075,1
23,534,1
171,538,0
1053,1063,1
568,1470,0
34,492,1
20,32,1
343,1036,1
1483,1509,1
150,1567,0
10,1027,0
1168,1487,0
1049,1075,1
554,1524,0
568,1069,0
315,1030,0
315,1089,1
208,552,1
32,480,0
1489,1503,1
1027,1487,0
34,1464,1
382,1476,0
6,1075,0
542,1478,0
1050,1066,1
561,573,1
1093,1097,1
1516,1518,1
1497,1517,1
25,679,1
1056,1067,1
1049,1071,1
493,562,0
1501,4549,0
16,1038,1
40,382,0
1095,1483,0
1050,1067,1
179,1590,1
1069,1070,1
576,578,1
14,18,1
1049,1064,1
1516,1517,1
20,1042,1
451,1049,0
1053,1069,1
29,1510,0
503,1487,1
1050,1069,1
554,1501,1
22,1501,1
24,1036,1
151,216,0
1516,1526,1
1050,1517,0
1517,1526,1
25,1097,1
679,1490,1
1029,1495,0
1090,1516,0
1094,1596,1
151,225,0
343,511,0
1054,1063,1
1478,1483,1
1476,1478,0
212,679,1
172,180,0
1466,1483,0
23,172,0
212,1464,1
576,1071,0
1049,1510,0
36,1502,1
151,1168,1
343,1501,0
507,4534,0
1036,1038,0
1497,1525,1
225,1520,1
1070,1596,0
1054,1071,1
1051,1065,0
354,1567,1
1050,1070,1
563,1111,0
189,1497,1
34,1490,1
1054,1064,1
212,1490,1
343,1027,0
25,1476,0
477,1066,0
180,1036,1
171,224,1
329,1500,0
571,1526,0
1,1504,1
179,541,1
493,563,1
179,1119,1
164,187,0
8,492,1
492,1097,1
307,1049,0
1168,1590,0
287,1071,0
1063,1067,1
1069,1071,1
164,4548,0
216,493,0
568,1090,1
542,666,1
179,1464,0
187,1095,1
686,1497,0
1067,1071,1
534,1090,0
666,1067,0
10,43,1
18,32,1
570,1523,0
1064,1075,1
568,1090,1
510,1489,0
44,1065,0
679,1097,1
14,16,1
1054,1056,1
1035,1476,0
150,382,0
489,4549,0
570,578,1
180,343,1
189,4135,0
329,1027,0
8,480,0
183,534,0
56,328,0
1497,4544,0
43,477,0
1465,1596,0
1053,1461,0
1462,1523,0
180,1471,0
505,686,0
1097,1490,1
222,1519,0
679,1509,0
1510,1523,1
180,473,1
225,1517,1
307,1075,0
541,1065,0
1056,1096,0
225,1463,0
25,1049,0
34,212,1
20,1091,0
561,562,1
1464,1597,0
171,552,0
16,1042,1
43,1523,1
203,505,0
1035,1517,0
503,563,1
14,32,1
8,212,1
19,1027,0
1497,1526,1
20,227,0
1027,1030,1
480,1472,0
287,561,0
542,666,1
1497,1525,1
3,208,0
23,1501,0
1030,1035,1
568,576,1
183,1567,0
488,1094,0
1054,1070,1
686,1119,0
343,1596,1
1119,1590,1
1051,1095,0
1049,1504,0
686,1477,0
23,534,1
29,554,0
1517,1519,1
151,1089,0
30,554,0
1056,1075,1
1477,4549,0
1049,4675,0
470,1090,0
534,1502,0
29,343,0
56,343,0
171,1524,1
1054,1064,1
561,4534,0
1027,1035,1
570,577,1
1465,1519,0
538,578,0
224,1510,1
230,561,1
1053,1075,1
171,1523,1
10,1487,0
1519,1526,1
679,1059,0
1567,1590,0
18,1501,1
18,451,0
451,538,1
578,1519,0
563,1487,1
1517,1525,1
507,1471,0
679,1464,1
43,222,0
28,1042,1
570,1495,0
34,679,1
232,477,0
10,1523,1
1093,1461,0
18,1038,1
36,577,0
32,554,1
451,575,0
189,563,0
307,1503,1
1042,1501,1
230,573,1
208,1516,0
180,224,0
232,510,1
534,1089,0
1518,1525,1
1099,1481,0
307,4563,1
17,327,1
32,1067,0
1094,1499,0
1067,1069,1
1049,1066,1
208,1089,1
666,1070,0
679,1111,0
16,28,1
22,1518,0
382,4135,0
185,1466,0
180,1094,1
183,232,1
473,1036,1
489,503,0
34,1464,1
510,1091,0
343,573,0
1054,1075,1
534,541,1
18,59,0
1,1094,0
171,1523,1
185,1464,0
1063,1461,0
1462,1518,0
23,679,0
329,1119,1
56,1063,0
1051,1509,0
1042,1596,0
343,1505,0
570,577,1
1518,1519,1
1483,1509,1
180,1596,1
212,232,0
503,1487,1
511,679,1
208,315,1
307,1489,1
1463,1472,0
1036,1094,1
1059,1066,1
151,542,0
1505,1596,0
189,1501,0
3,307,0
14,1042,1
150,1596,1
43,1462,0
1500,1505,0
32,1035,0
179,1596,0
36,1502,1
25,41,0
208,1075,0
329,1071,0
511,1056,0
573,1499,0
40,488,0
187,287,1
10,1510,1
1497,1518,1
1027,1035,1
1070,1119,0
1030,1035,1
1050,1053,1
1069,1075,1
493,1557,0
510,1075,0
203,492,1
1516,1519,1
183,1557,1
1053,1059,1
1059,1065,1
1050,1499,0
1093,1490,1
183,578,0
225,1519,1
36,1095,0
34,1111,0
315,1089,1
18,1042,1
150,1490,0
1056,1069,1
492,1464,1
285,313,0
3,1466,0
511,1464,1
329,1524,0
23,329,1
22,1042,1
552,1466,0
1477,4135,0
30,172,0
8,212,1
203,1464,1
511,1067,0
1029,1095,0
25,505,0
1038,1042,1
563,1520,0
40,1590,0
56,1091,0
554,1520,0
25,203,1
1472,1477,0
1516,1517,1
227,230,1
1065,1070,1
18,22,1
25,212,1
8,212,1
1464,1490,1
573,575,0
187,287,1
451,489,0
1049,1461,0
8,679,1
1049,1054,1
489,1049,0
307,451,0
1067,1070,1
1483,1503,0
225,1525,1
25,511,1
23,185,0
1038,1071,0
24,150,1
150,1036,1
1519,1526,1
1510,1524,1
8,25,1
1093,1464,1
1056,1064,1
381,451,0
329,1590,1
576,578,1
1054,1075,1
41,1596,0
1520,1525,1
575,576,1
18,1501,1
1050,1063,1
212,511,1
1168,4534,0
493,1487,1
216,1478,0
561,568,0
503,1053,0
1517,1518,1
287,507,0
164,537,0
28,1501,1
224,1503,0
14,16,1
1090,1500,0
382,1066,0
541,1483,0
679,1518,0
227,562,1
222,1463,0
34,511,1
1053,1064,1
14,20,1
1502,1596,0
327,1064,0
1070,1075,1
56,477,1
179,534,1
23,329,1
25,492,1
164,473,0
16,1516,0
329,1590,1
20,28,1
568,578,1
1168,1505,1
14,1042,1
537,1075,0
1066,1075,1
378,1091,1
10,224,1
16,18,1
230,561,1
171,1478,0
1097,1490,1
1489,1503,1
327,328,1
1518,1525,1
1059,1075,1
230,4544,0
1054,1069,1
232,1557,1
343,1029,0
666,4548,0
1095,1509,0
203,4552,0
1059,1063,1
1066,1075,1
1069,1466,0
534,1119,1
1065,1069,1
327,1065,0
1064,1070,1
480,561,0
150,473,1
1168,1511,0
22,32,1
16,18,1
40,1523,0
1064,1067,1
16,1501,1
381,538,0
1097,1557,0
18,32,1
1049,1090,0
30,354,0
473,1094,1
375,1523,0
1050,1056,1
8,1464,1
34,573,0
1042,1471,0
477,1029,0
1053,1066,1
40,1035,0
313,1042,0
1056,1064,1
28,1038,1
150,1094,1
542,4549,0
56,1027,0
571,4548,0
189,1517,1
1520,1525,1
1,1504,1
1056,1066,1
1481,4544,0
189,1075,0
1056,1065,1
16,32,1
179,1471,0
1524,1567,0
40,1075,0
28,1038,1
222,1477,0
542,666,1
56,1095,0
329,1119,1
570,575,1
1064,1069,1
378,382,1
503,541,0
1069,1071,1
22,510,0
227,573,1
315,1503,0
203,1097,1
1070,1071,1
32,382,0
541,1075,0
172,1053,0
575,577,1
36,554,0
1027,1030,1
43,1523,1
562,1472,0
1464,1471,0
189,1466,0
172,1168,0
28,1042,1
179,329,1
211,1518,0
1038,1069,0
208,492,0
328,534,0
25,1093,1
1478,1597,0
1067,1070,1
1066,1071,1
1497,1526,1
511,1093,1
1053,1065,1
34,212,1
164,1042,0
1054,1063,1
1066,4534,0
23,571,0
1038,4548,0
552,4532,0
16,577,0
381,1490,0
1054,1065,1
25,4534,0
179,196,0
1111,1471,0
10,43,1
493,1590,0
381,1071,0
378,382,1
1050,1054,1
1056,1065,1
36,552,0
189,1520,1
488,1477,0
570,576,1
18,473,0
1053,1483,0
1093,1464,1
666,1114,0
19,189,0
1,1466,0
375,4548,0
473,1519,0
1050,1059,1
285,1099,0
1050,1070,1
343,1094,1
1510,1523,1
544,4534,0
150,343,1
25,1030,0
3,327,0
17,327,1
1466,1511,0
1035,1510,0
6,1524,0
14,544,0
1027,1035,1
203,511,1
14,22,1
1063,1075,1
477,1466,0
1517,1520,1
378,1036,0
578,1461,0
1056,1067,1
224,1500,0
171,1523,1
1523,1524,1
14,22,1
40,1096,0
375,1097,0
4549,4675,0
492,511,1
14,16,1
1481,1503,0
222,1489,0
212,1093,1
1,492,0
44,230,0
1097,4548,0
541,1501,0
1516,1520,1
489,542,0
382,561,0
211,1044,0
686,1097,0
1056,1518,0
22,28,1
1499,4549,0
537,577,0
8,212,1
32,1504,0
25,212,1
3,1481,1
686,1525,0
576,666,0
227,573,1
1053,1066,1
1465,1478,0
327,538,0
6,1518,0
171,1510,1
1067,1069,1
470,1465,0
22,1466,0
150,1035,0
1030,1472,0
577,1036,0
36,1111,0
224,1478,0
329,576,0
1111,1500,0
18,1038,1
1517,1520,1
14,1501,1
1517,1519,1
16,554,1
576,1476,0
1065,1070,1
180,1495,0
1053,1067,1
473,1596,1
44,1483,0
1519,1525,1
3,1027,0
32,1042,1
1518,1525,1
18,22,1
571,1114,0
29,285,0
1497,1525,1
1054,1067,1
354,686,0
1517,1525,1
225,1520,1
16,1038,1
16,32,1
1069,1505,0
150,1520,0
382,1525,0
1054,1064,1
287,1095,1
511,1097,1
552,1089,1
172,477,0
343,1036,1
44,4532,0
577,1497,0
378,381,1
56,1071,0
212,493,0
1097,1490,1
14,28,1
1065,1067,1
28,32,1
185,503,0
179,227,0
8,1089,0
510,1095,0
477,1053,0
16,1038,1
14,1038,1
1,4548,0
59,1051,0
503,1487,1
541,1590,1
488,1029,0
375,4563,1
34,505,0
19,328,1
563,1487,1
164,313,0
222,1466,1
534,4563,0
208,1472,0
224,679,0
329,477,0
1064,1168,0
577,1090,1
203,1499,0
203,1490,1
59,1089,0
208,315,1
16,1477,0
20,22,1
151,327,0
18,554,1
10,477,0
329,534,1
23,686,0
14,18,1
203,212,1
1478,1483,1
24,1489,0
1056,1472,0
1054,1065,1
189,1517,1
29,1481,0
43,171,1
189,1516,1
568,570,1
8,576,0
354,1091,0
1056,1063,1
20,1042,1
1054,1070,1
1091,1477,0
1063,1069,1
1053,1065,1
212,1093,1
44,568,0
1030,1504,0
185,227,0
542,561,0
34,375,0
1050,1065,1
24,1036,1
1050,1075,1
6,307,0
17,1071,0
151,1520,0
1053,1071,1
24,4534,0
1168,1505,1
23,568,0
189,1056,0
473,1590,0
225,1517,1
1063,1064,1
554,1038,1
179,180,0
1053,1069,1
1075,1523,0
307,375,1
8,492,1
493,563,1
41,473,0
189,1519,1
329,1119,1
20,1095,0
8,492,1
24,1036,1
1462,1481,0
203,212,1
1056,1071,1
34,1097,1
203,492,1
187,1095,1
6,552,0
179,534,1
492,1524,0
1038,1050,0
1049,1499,0
568,576,1
354,1567,1
1093,1097,1
1066,1099,0
189,1054,0
1497,1520,1
307,534,0
313,1472,0
1,56,0
41,1044,0
1056,1461,0
570,1090,1
1487,1503,0
8,1464,1
1056,1059,1
227,573,1
212,329,0
24,29,0
285,686,0
1036,1596,1
343,473,1
1481,1497,0
578,1510,0
507,4549,0
8,203,1
43,287,0
538,1557,0
189,1519,1
179,328,0
1465,1526,0
1096,1567,0
224,1523,1
225,541,0
354,1597,0
10,20,0
1049,1059,1
16,1042,1
227,511,0
1049,1054,1
1069,1075,1
1071,1075,1
1111,1489,0
1111,4544,0
1050,1066,1
179,1119,1
216,1065,0
1029,1483,0
503,573,0
43,1510,1
211,1067,0
285,537,0
203,1093,1
28,179,0
537,1465,0
1049,1053,1
16,20,1
1049,1114,0
315,1089,1
189,1518,1
503,537,0
41,1050,0
23,1590,1
1518,1523,0
1054,1056,1
1056,1070,1
382,507,0
575,578,1
1059,1063,1
216,1070,0
22,1501,1
224,1524,1
1038,1501,1
375,1059,0
3,503,0
1071,1524,0
1053,1064,1
541,1119,1
507,4548,0
32,1524,0
1050,1069,1
216,1465,0
28,32,1
554,1090,0
552,1089,1
19,570,0
1053,1065,1
203,4549,0
187,1471,0
552,1490,0
1516,1519,1
1070,1567,0
285,1056,0
216,571,1
150,470,0
488,1096,1
1053,1064,1
576,1090,1
570,576,1
1511,4544,0
1096,1461,0
554,1501,1
1517,1526,1
285,1095,0
14,1501,1
1504,4532,0
1526,1557,0
1111,1470,0
1510,1523,1
329,534,1
208,1089,1
56,477,1
18,1063,0
573,1504,0
23,179,1
29,1503,0
511,1071,0
1065,1075,1
1466,1519,0
171,1523,1
25,34,1
473,1094,1
18,1042,1
8,1093,1
382,1036,0
34,1490,1
378,1505,0
554,1038,1
43,224,1
25,511,1
381,1099,0
492,510,0
164,1051,0
378,1091,1
4548,4549,1
554,1096,0
22,477,0
25,1091,0
4544,4552,1
17,328,1
151,1056,0
315,1070,0
1470,1478,0
1489,4563,1
307,554,0
1476,1477,1
203,511,1
1056,1066,1
1059,1070,1
187,1501,0
378,1056,0
172,4552,0
36,505,0
8,1119,0
307,1044,0
189,1516,1
570,1090,1
575,1090,1
25,34,1
1091,1489,0
315,561,0
230,4135,0
25,577,0
1059,1075,1
18,4135,0
23,28,0
41,576,0
40,1502,0
329,1119,1
375,1053,0
492,679,1
562,1464,0
1518,1519,1
14,554,1
187,1095,1
1049,1065,1
22,187,0
1056,1059,1
18,1054,0
541,4544,0
6,1099,0
18,28,1
1095,1472,0
225,1516,1
1490,1503,0
1067,1070,1
313,492,0
1119,1481,0
225,1518,1
14,4552,0
354,4135,0
507,1495,0
563,1510,0
43,171,1
212,1464,1
150,180,1
541,1119,1
354,1567,1
24,573,0
1111,1114,1
4548,4549,1
16,375,0
3,1070,0
14,554,1
488,1501,0
534,1119,1
203,287,0
172,577,0
1054,1065,1
189,1518,1
8,1461,0
375,576,0
3,1489,0
542,4135,0
216,1596,0
183,232,1
18,375,0
10,1510,1
150,473,1
180,1036,1
1501,4135,0
287,1066,0
489,1500,0
1064,1597,0
327,4552,0
151,1461,0
1504,1525,0
1044,1478,0
187,1090,0
8,1093,1
225,1526,1
189,1525,1
208,315,1
1510,1524,1
189,1500,0
562,573,1
189,1516,1
492,568,0
375,1503,1
561,1097,0
20,1038,1
541,1590,1
1518,1520,1
18,510,0
211,1090,0
287,1499,0
343,1596,1
212,679,1
16,307,0
212,679,1
17,328,1
164,477,0
552,1478,0
1066,1067,1
20,1510,0
577,1097,0
185,1510,0
203,4135,0
1069,1070,1
1483,1516,0
14,28,1
1067,1487,0
1497,1519,1
14,1049,0
18,554,1
19,1481,0
1505,1519,0
575,1596,0
1065,1066,1
23,1590,1
1095,1114,0
378,1590,0
1056,4548,0
1503,4563,1
3,4534,0
505,1518,0
1053,1075,1
1487,1499,0
375,4563,1
1030,1044,0
503,1487,1
30,1069,0
225,1520,1
1471,1500,0
179,554,0
17,19,1
1027,1509,0
19,1509,0
1050,1067,1
224,4563,0
327,1524,0
180,4548,0
172,503,0
1168,1517,0
473,1038,0
225,686,0
679,1464,1
488,1063,0
4544,4552,1
17,196,0
10,171,1
343,451,0
20,22,1
1059,1063,1
537,1476,0
3,59,0
328,1067,0
1065,1066,1
666,1525,0
489,1510,0
575,1097,0
354,537,0
542,666,1
307,375,1
8,1490,1
1,1504,1
1089,1462,0
1050,1490,0
10,43,1
