dataset1_id,dataset2_id,matching_topic
16,20,1
315,552,1
1040,1596,1
1497,1518,1
375,4563,1
301,573,0
14,32,1
23,1030,0
22,1038,1
16,28,1
1050,1070,1
378,381,1
189,1526,1
477,1094,0
14,1037,0
232,576,0
575,1064,0
1503,4563,1
14,28,1
1051,1505,0
554,1098,0
1497,1517,1
34,203,1
179,329,1
8,483,1
1049,1063,1
1036,1596,1
1168,1597,0
328,1471,0
41,315,0
208,315,1
1502,1523,0
503,1096,0
211,4135,0
313,1466,0
328,1045,0
23,1051,0
1027,1597,0
1053,1065,1
343,686,0
32,224,0
1505,1511,0
1050,1518,0
43,315,0
567,568,1
230,573,1
483,1093,1
534,1059,0
23,1069,0
1030,1096,0
313,1036,0
375,1503,1
378,382,1
150,1509,0
1054,4548,0
511,1093,1
510,1065,0
43,4552,0
25,1464,1
511,1097,1
171,224,1
285,538,0
1525,1557,0
55,4135,0
679,1525,0
25,686,0
1075,1476,0
307,1524,0
179,1037,1
4544,4552,1
1056,1063,1
477,666,0
329,1465,0
41,1518,0
328,483,0
1066,1070,1
1049,1054,1
1045,1050,1
187,510,0
25,511,1
1050,1075,1
1049,1064,1
576,577,1
285,4563,0
6,1516,0
1509,1597,0
313,511,0
32,196,0
301,503,1
473,1502,0
1063,1472,0
187,287,1
313,552,0
232,1035,0
1049,1054,1
187,301,0
8,1069,0
666,1098,0
1037,1511,0
315,1526,0
150,343,1
20,28,1
8,150,0
1037,1470,0
16,507,0
28,187,0
203,1483,0
1064,1066,1
14,554,1
1056,1070,1
28,32,1
179,534,1
575,1502,0
1050,4563,0
1053,1054,1
679,1093,1
150,4532,0
22,1045,0
41,287,0
554,1042,1
327,1071,0
203,534,0
150,1040,1
507,544,0
552,1089,1
28,571,0
315,1524,0
20,1168,0
25,544,0
24,554,0
1064,1071,1
343,1596,1
562,1472,0
179,1499,0
18,22,1
477,1516,0
6,1567,0
544,578,0
196,577,0
211,1114,0
343,1040,1
8,511,1
313,686,0
8,511,1
23,1119,1
571,1590,0
23,329,1
1119,1462,0
343,1040,1
1037,1119,1
208,4135,0
1489,4563,1
1489,4563,1
24,150,1
1049,1050,1
1517,1526,1
1045,1098,0
203,511,1
483,679,1
183,510,1
1478,1483,1
1038,1042,1
1040,1094,1
8,1093,1
1,4544,0
307,1503,1
28,1504,0
1516,1520,1
18,1038,1
1040,1094,1
567,570,1
308,576,0
20,301,0
211,1509,0
203,328,0
473,1509,0
307,375,1
1063,1495,0
8,570,0
1045,1063,1
43,1524,1
1042,1557,0
1471,1525,0
378,1463,0
1063,1070,1
503,1075,0
19,196,0
187,511,0
34,679,1
30,4534,0
1464,1526,0
1044,1510,0
1049,1056,1
224,327,0
55,1523,1
34,492,1
203,1063,0
1502,4675,0
567,575,1
1045,1064,1
1093,1097,1
34,571,0
32,1042,1
1500,1520,0
1497,1525,1
307,1489,1
24,473,1
1050,1053,1
1065,1070,1
25,212,1
577,1516,0
41,542,0
503,1487,1
1037,1523,0
567,577,1
570,577,1
1049,1071,1
1042,1069,0
552,679,0
1053,1525,0
1066,4549,0
224,511,0
570,577,1
510,1036,0
1097,1489,0
1056,1064,1
6,1065,0
1053,1059,1
55,1044,0
1050,1071,1
1516,1517,1
22,554,1
34,1093,1
308,1520,1
343,1114,0
8,1049,0
171,1524,1
212,1093,1
43,1489,0
375,1503,1
679,1464,1
570,575,1
1044,1471,1
1114,4544,0
1056,1059,1
1063,1066,1
44,172,0
232,510,1
1071,1502,0
19,1059,0
1523,1524,1
222,1466,1
22,1042,1
28,1035,0
40,227,0
189,568,0
537,1093,0
1516,1517,1
28,1038,1
23,567,0
511,679,1
1510,1523,1
208,1089,1
34,1096,0
570,575,1
225,1520,1
1053,1064,1
1097,1464,1
1510,1524,1
1520,1525,1
1119,1557,0
171,489,0
24,679,0
354,1489,0
164,187,0
55,1502,0
18,28,1
1056,1071,1
561,1065,0
34,1097,1
59,315,0
187,1095,1
1093,1464,1
212,1089,0
1517,1526,1
18,20,1
1510,1524,1
25,1097,1
1056,4549,0
1037,1520,0
493,554,0
23,1071,0
542,1037,0
20,1054,0
308,1525,1
20,1501,1
183,1557,1
1501,1557,0
227,313,0
1476,1509,0
554,1500,0
16,554,1
1463,1481,0
43,1524,1
23,183,0
16,1038,1
1036,1065,0
1042,4552,0
20,41,0
18,183,0
32,554,1
1489,1504,0
14,554,1
1038,1501,1
1056,1063,1
55,171,1
285,1516,0
40,59,1
1056,1517,0
562,573,1
56,1477,0
1035,1509,0
307,1503,1
1045,1069,1
14,171,0
1054,1056,1
19,1476,0
8,492,1
571,1501,0
1053,1071,1
1509,4675,1
307,1510,0
44,4544,0
28,164,0
19,1470,0
23,179,1
507,575,0
23,150,0
32,56,0
164,1029,0
1523,1524,1
1036,1509,0
203,679,1
196,227,0
1477,1523,0
1476,1477,1
308,1497,1
16,554,1
327,1524,0
1098,1168,0
23,1095,0
1053,1064,1
179,1590,1
17,19,1
493,1030,0
183,1168,0
1089,1520,0
216,571,1
211,1095,0
29,1089,0
232,308,0
8,203,1
14,22,1
571,1504,0
208,1054,0
55,1035,0
375,4563,1
1095,1464,0
22,32,1
1064,1071,1
1045,1097,0
208,315,1
1045,1071,1
477,1053,0
28,32,1
480,537,0
552,1098,0
1045,1064,1
32,1038,1
315,1525,0
561,573,1
1054,1071,1
8,315,0
1054,1065,1
1036,1597,0
34,666,0
1049,1050,1
552,1089,1
1505,1567,0
1095,1557,0
25,203,1
567,570,1
20,1094,0
573,1520,0
8,1064,0
573,1526,0
59,567,0
8,34,1
1095,1499,0
1045,1478,0
8,34,1
567,1093,0
307,1489,1
19,328,1
568,1049,0
44,538,0
8,4548,0
28,1476,0
28,329,0
8,308,0
44,4549,0
308,1056,0
150,1596,1
1029,1044,0
150,343,1
1470,1511,0
20,32,1
179,1590,1
1049,1502,0
313,505,1
567,1501,0
1096,1477,0
8,328,0
44,1168,0
36,1502,1
8,1505,0
503,1114,0
189,308,1
1071,1464,0
567,1509,0
20,578,0
224,1478,0
183,1050,0
567,568,1
538,4548,0
308,1520,1
189,1517,1
1054,4563,0
493,1487,1
510,4552,0
538,4675,0
1517,1525,1
578,666,0
196,1045,0
212,679,1
1051,1075,0
1030,1035,1
216,4534,0
1045,1063,1
488,493,0
1064,1075,1
25,1069,0
1070,1075,1
17,1495,0
36,150,0
24,1596,1
212,1035,0
473,1094,1
511,1464,1
1065,1070,1
225,1497,1
1066,1070,1
1070,1517,0
1050,1054,1
25,34,1
307,1054,0
489,1462,0
343,1094,1
1059,1063,1
179,1466,0
1054,1070,1
19,183,0
1520,1525,1
542,1059,0
493,1497,0
1045,1070,1
30,1525,0
34,679,1
1071,1075,1
16,1501,1
203,285,0
43,1523,1
1518,1520,1
28,1038,1
1044,1502,0
1489,1503,1
1518,1525,1
28,32,1
18,1499,0
185,354,0
150,473,1
1517,1518,1
25,1464,1
573,1094,0
1466,1526,0
679,1097,1
44,567,0
1050,1053,1
573,1516,0
20,1029,0
230,573,1
25,382,0
329,4135,0
1059,1069,1
203,492,1
18,22,1
1093,1097,1
1035,1483,0
576,1075,0
34,1066,0
343,505,0
301,1487,1
315,1089,1
1066,4135,0
179,1495,0
225,1462,0
227,552,0
544,1099,0
686,1168,0
25,212,1
1477,1505,0
1093,1097,1
24,343,1
571,1098,0
1050,1069,1
577,1520,0
1050,1064,1
483,492,1
328,573,0
1509,4675,1
230,562,1
14,473,0
14,29,0
222,1464,0
23,179,1
1053,1065,1
1042,1501,1
1042,1054,0
23,1119,1
1481,4544,0
1036,1596,1
203,483,1
25,492,1
1040,1596,1
34,1070,0
32,492,0
25,511,1
203,492,1
3,1481,1
22,1038,1
1045,1071,1
16,19,0
451,1504,0
1049,1075,1
503,1487,1
577,1051,0
313,4548,0
381,1066,0
1045,1075,1
568,1503,0
534,1500,0
329,1037,1
34,679,1
24,473,1
1478,1509,1
1478,1524,0
25,381,0
28,554,1
1064,1069,1
1045,1066,1
34,492,1
1049,1053,1
4534,4552,0
172,4548,0
561,562,1
14,1038,1
1050,1066,1
16,1038,1
1051,4534,0
29,1509,0
483,1464,1
1030,1035,1
18,1038,1
179,507,0
208,473,0
489,1059,0
208,1466,0
1044,1501,0
8,483,1
25,203,1
40,1168,0
1111,1114,1
1050,1056,1
24,1596,1
25,1524,0
329,1037,1
1056,1063,1
55,1523,1
225,1516,1
30,1093,0
329,1596,0
14,470,0
1037,1050,0
171,222,0
327,328,1
1094,1596,1
307,1489,1
151,1168,1
567,576,1
3,1501,0
1516,1517,1
164,1066,0
3,451,0
56,1027,0
568,578,1
473,1463,0
189,1497,1
534,1114,0
30,343,0
483,511,1
483,1472,0
185,1511,0
1483,1509,1
222,1478,0
562,573,1
1059,1071,1
1045,1065,1
1069,1070,1
30,1070,0
59,183,0
1499,1510,0
492,1504,0
203,212,1
19,151,0
576,1596,0
36,225,0
3,329,0
196,451,0
1063,1069,1
1516,1520,1
208,354,0
1027,1035,1
1111,1168,0
315,505,0
150,1064,0
493,1059,0
477,1065,0
1075,1489,0
552,1089,1
489,1095,0
1040,1042,0
1036,1596,1
327,328,1
488,575,0
222,1466,1
23,225,0
225,1516,1
1497,1517,1
208,552,1
328,1071,0
1466,1481,0
1049,1064,1
570,576,1
1520,1525,1
36,1462,0
211,451,0
150,473,1
216,1036,0
171,1070,0
1050,1075,1
187,1095,1
216,382,0
1518,1520,1
327,1596,0
575,1099,0
1462,1510,0
1064,1070,1
150,1040,1
28,203,0
171,1524,1
28,1557,0
354,544,0
343,480,0
354,1567,1
1038,1501,1
224,1464,0
23,1027,0
307,1489,1
343,1036,1
554,1038,1
3,1526,0
1094,1472,0
483,679,1
3,1478,0
492,1093,1
14,1040,0
573,1461,0
1497,1526,1
1094,1464,0
6,4548,0
4534,4675,0
307,1059,0
1050,1510,0
1053,1054,1
679,1097,1
679,1464,1
1517,4563,0
29,1095,0
1477,4563,0
1065,1075,1
308,1525,1
34,1464,1
20,1038,1
329,1119,1
542,679,0
1510,1523,1
382,1045,0
211,1520,0
492,1464,1
343,1036,1
503,571,0
189,1497,1
18,20,1
561,1524,0
1059,1518,0
30,679,0
1,1504,1
575,577,1
179,1037,1
451,493,0
679,1509,0
18,1038,1
29,470,0
16,55,0
381,382,1
189,308,1
1094,1471,0
378,552,0
230,1095,0
538,1510,0
1054,1489,0
1050,1065,1
25,1093,1
568,578,1
34,212,1
1045,1066,1
36,1502,1
185,1463,0
18,1524,0
1066,1069,1
20,554,1
503,1509,0
18,32,1
216,1472,0
28,1497,0
8,212,1
1036,1040,1
493,1516,0
544,1114,0
1056,1071,1
562,1099,0
208,1064,0
505,679,0
1524,4534,0
203,1093,1
208,1089,1
1059,1075,1
1063,1071,1
315,1089,1
505,1045,0
1505,4534,0
1063,1065,1
301,1516,0
41,1567,0
381,382,1
511,4552,0
32,1042,1
23,552,0
534,1471,0
1054,1064,1
307,1526,0
503,505,0
34,679,1
151,1505,1
3,150,0
488,1065,0
1119,1590,1
3,4675,0
480,573,0
1042,4544,0
1053,1063,1
20,1501,1
511,1464,1
1050,1064,1
24,1040,1
1045,1063,1
575,679,0
151,1505,1
1497,1516,1
56,287,0
1050,1063,1
20,577,0
1063,1064,1
1510,1523,1
1096,1525,0
1059,1075,1
14,22,1
1487,1501,0
492,1097,1
212,1464,1
183,1557,1
576,4552,0
576,578,1
534,1465,0
1497,1517,1
23,503,0
552,1054,0
3,1481,1
1059,1065,1
1059,1065,1
327,328,1
1489,1505,0
189,1066,0
28,492,0
8,189,0
230,1510,0
222,1466,1
1045,1056,1
8,1093,1
534,1478,0
1064,1557,0
307,375,1
20,40,0
20,1042,1
171,1075,0
544,1065,0
1027,1030,1
1045,1053,1
343,1036,1
19,327,1
41,534,0
211,1590,0
44,1038,0
225,567,0
1042,4548,0
1059,1069,1
189,1518,1
1030,1035,1
381,503,0
40,381,0
189,1053,0
212,227,0
32,1516,0
185,1050,0
1509,1525,0
29,32,0
1053,1075,1
1045,1093,0
28,378,0
34,212,1
1523,4135,0
1478,4675,1
1483,4675,1
3,571,0
511,1510,0
1,285,0
20,32,1
212,492,1
378,381,1
1050,1070,1
28,568,0
329,1524,0
222,1065,0
14,20,1
17,224,0
189,1516,1
44,185,0
14,1501,1
567,1524,0
43,224,1
1027,1500,0
285,1509,0
1059,1070,1
212,575,0
1504,1518,0
301,4549,0
55,1510,1
489,1504,0
1093,1464,1
208,1065,0
1040,1069,0
179,211,0
1070,1590,0
554,1038,1
1037,4563,0
1059,1064,1
18,554,1
150,1094,1
151,1525,0
183,4548,0
285,1504,0
183,1064,0
354,1567,1
1,1094,0
59,224,0
1045,1065,1
43,55,1
23,1089,0
18,1501,1
301,1487,1
1056,1069,1
567,576,1
570,576,1
225,1114,0
378,1504,0
185,1035,0
55,1524,1
32,1462,0
1053,1064,1
22,1066,0
225,1520,1
150,1036,1
381,382,1
1049,1095,0
1044,1478,0
544,1524,0
189,1516,1
43,1510,1
8,34,1
1066,1075,1
187,287,1
483,1097,1
150,343,1
30,571,0
43,55,1
43,171,1
1065,1567,0
1030,4135,0
212,1097,1
17,327,1
1461,1472,0
203,1462,0
43,1523,1
507,4534,0
28,554,1
1056,1075,1
185,679,0
25,492,1
150,1094,1
1059,1524,0
22,1111,0
1044,1471,1
511,1097,1
375,1489,1
44,179,0
1049,1070,1
225,308,1
483,4675,0
1045,1054,1
1497,1518,1
568,578,1
232,1557,1
511,679,1
179,534,1
1505,1517,0
489,4544,0
1114,4548,0
212,1518,0
1065,1526,0
55,1524,1
287,378,0
16,1463,0
216,1461,0
171,488,0
375,1053,0
1497,1520,1
34,510,0
25,1097,1
1045,1050,1
224,1524,1
23,1070,0
576,1050,0
1517,1518,1
171,224,1
1089,1597,0
505,1054,0
28,1590,0
1056,1065,1
22,212,0
1059,1516,0
232,1557,1
1065,1071,1
23,313,0
18,1520,0
483,679,1
1050,1056,1
1050,1053,1
1063,1066,1
34,55,0
43,503,0
30,225,0
488,1466,0
1059,1075,1
510,542,0
507,1503,0
211,1089,0
483,1096,0
301,1567,0
17,327,1
22,23,0
164,216,0
575,578,1
1478,1483,1
18,224,0
41,59,0
1069,1071,1
573,1466,0
1071,1075,1
1069,1070,1
1054,1066,1
473,1036,1
230,561,1
480,1168,0
1027,4675,0
40,1044,0
32,1049,0
189,1520,1
1053,1069,1
189,308,1
151,328,0
1050,1069,1
227,562,1
23,1037,1
577,578,1
568,570,1
1054,1064,1
1049,1053,1
343,1040,1
561,575,0
510,1596,0
150,1094,1
1096,4532,0
1045,1069,1
212,4532,0
28,208,0
1049,1070,1
1525,4532,0
189,1525,1
1053,1070,1
189,1525,1
308,1526,1
1053,1066,1
1063,1093,0
1,1504,1
16,32,1
378,1523,0
43,552,0
34,1089,0
232,1119,0
22,1042,1
308,1063,0
1050,1071,1
23,534,1
29,1461,0
225,1520,1
1054,1069,1
307,1525,0
1029,1069,0
1064,1478,0
1502,1526,0
473,568,0
36,1502,1
1063,1075,1
1053,1567,0
16,483,0
343,375,0
24,1596,1
567,1089,0
483,1464,1
554,1501,1
480,4549,0
378,1056,0
17,1119,0
189,493,0
208,470,0
1470,4563,0
343,4552,0
287,552,0
43,55,1
25,483,1
187,1095,1
1050,1063,1
544,567,0
542,1042,0
22,554,1
1056,1075,1
1054,1070,1
1478,1499,0
22,1042,1
1050,1065,1
1054,1590,0
666,1557,0
1064,1461,0
576,578,1
507,1489,0
308,1518,1
6,503,0
493,1509,0
1045,1053,1
36,1502,1
18,1050,0
1049,1071,1
224,561,0
230,573,1
1098,1119,0
1075,1168,0
212,307,0
225,1526,1
1059,1065,1
151,1462,0
187,1042,0
1064,1075,1
225,1497,1
22,1509,0
6,567,0
576,578,1
189,1516,1
1050,1463,0
567,576,1
34,1097,1
171,1510,1
164,1054,0
1461,1523,0
1050,1069,1
480,544,0
1054,1056,1
1050,1509,0
492,511,1
567,578,1
1053,1075,1
1063,1505,0
473,1040,1
230,375,0
225,1497,1
1056,1059,1
196,1526,0
41,1044,0
196,375,0
24,1036,1
451,538,1
19,562,0
285,1470,0
1050,1066,1
1037,1119,1
1111,1114,1
24,150,1
1,1523,0
488,1096,1
23,4135,0
25,483,1
489,1040,0
55,4532,0
343,1596,1
16,554,1
34,1097,1
34,1464,1
308,1590,0
1045,1056,1
1516,1596,0
19,1038,0
211,1049,0
1069,1071,1
23,1037,1
225,1525,1
562,4548,0
16,18,1
6,470,0
19,1481,0
1054,1114,0
666,1462,0
1049,1059,1
542,1029,0
1066,1099,0
1045,1069,1
507,1590,0
1050,1059,1
1095,1502,0
378,1481,0
17,327,1
8,25,1
4548,4549,1
212,483,1
1063,1510,0
1040,1094,1
554,1042,1
216,1042,0
354,1462,0
25,212,1
1050,1063,1
1053,1064,1
1037,1461,0
36,1040,0
196,4552,0
567,1040,0
552,1050,0
19,328,1
1093,1510,0
14,22,1
1056,1071,1
1069,1071,1
3,1481,1
16,20,1
554,1503,0
1517,1525,1
16,1501,1
30,1036,0
164,1526,0
1119,1590,1
1093,1462,0
20,28,1
1463,1503,0
43,1027,0
489,1093,0
1075,1516,0
1065,1075,1
1487,1504,0
1,503,0
329,1590,1
577,1481,0
1038,1042,1
150,1036,1
1053,1071,1
151,211,0
1044,1471,1
577,578,1
1059,1064,1
23,1590,1
1489,1503,1
28,544,0
34,511,1
1503,4563,1
554,1517,0
44,1069,0
381,1114,0
22,1501,1
183,1053,0
22,1038,1
1037,1045,0
315,1489,0
1059,1069,1
1042,1501,1
378,1099,0
208,1089,1
1054,1059,1
679,1464,1
381,1489,0
171,1523,1
212,511,1
1049,1054,1
14,1500,0
227,561,1
4544,4552,1
1075,1524,0
562,1504,0
23,1590,1
185,313,0
562,1509,0
561,573,1
1045,1075,1
1063,1523,0
43,1075,0
8,511,1
562,686,0
56,492,0
40,1523,0
18,554,1
179,329,1
1069,1070,1
208,4544,0
189,571,0
16,28,1
40,1495,0
151,1168,1
8,1500,0
1476,1477,1
24,1036,1
18,1168,0
34,511,1
307,1049,0
1027,1035,1
171,1472,0
1097,1470,0
382,1509,0
1054,1064,1
171,224,1
55,1465,0
575,576,1
28,1042,1
542,1064,0
43,224,1
227,230,1
1471,1478,0
224,1524,1
1065,1066,1
24,36,0
28,1464,0
1069,1489,0
381,1098,1
451,538,1
225,1066,0
382,1500,0
1487,1517,0
18,1042,1
1049,1066,1
189,1495,0
1465,1502,0
187,1503,0
19,4544,0
1470,1483,0
1466,1509,0
6,1054,0
1049,4549,0
1489,4563,1
1168,1503,0
480,577,0
1066,1075,1
1518,1525,1
489,1597,0
1045,1070,1
1056,1071,1
1064,1065,1
16,327,0
473,1596,1
150,287,0
216,1096,0
510,1168,0
34,212,1
225,1497,1
343,1094,1
492,1597,0
227,573,1
577,1470,0
34,511,1
1029,1030,0
327,1567,0
59,1505,0
1059,1070,1
43,301,0
203,578,0
216,1483,0
1464,1500,0
19,571,0
1045,1059,1
14,20,1
1059,1066,1
164,1489,0
470,4532,0
382,1098,1
203,679,1
1042,1504,0
1518,1520,1
1503,4563,1
1168,1505,1
1168,1505,1
203,492,1
24,1040,1
308,1516,1
19,171,0
1516,4563,0
227,561,1
16,1111,0
32,1501,1
1038,1045,0
41,1478,0
25,1093,1
40,59,1
6,1093,0
511,1464,1
343,538,0
1053,1059,1
1567,4552,0
378,1500,0
24,1094,1
568,679,0
24,150,1
308,4563,0
308,1518,1
1497,1516,1
203,1168,0
1049,1066,1
1040,1526,0
227,562,1
328,1466,0
1030,1066,0
1053,1478,0
1069,1075,1
568,576,1
1053,1059,1
1054,1071,1
568,575,1
1098,1462,0
552,1093,0
55,315,0
1064,1071,1
570,576,1
1056,1075,1
227,1098,0
378,1098,1
8,1111,0
570,576,1
25,1097,1
534,1119,1
1027,1483,0
227,573,1
567,1036,0
203,1093,1
16,32,1
212,375,0
307,1503,1
196,307,0
187,1510,0
568,576,1
32,1093,0
189,1497,1
343,1040,1
343,1520,0
1053,1499,0
511,1093,1
18,483,0
28,1042,1
473,1050,0
287,505,0
224,230,0
534,1119,1
25,511,1
577,578,1
211,1064,0
18,1501,1
59,1497,0
43,1114,0
477,1037,0
1476,1518,0
1,470,0
44,151,0
216,1500,0
534,1119,1
571,1597,0
8,203,1
18,32,1
301,493,1
1040,1596,1
14,22,1
1036,1463,0
1050,1096,0
1504,1511,0
1063,4549,0
227,307,0
1466,1499,0
232,313,0
225,1516,1
537,1477,0
196,1504,0
23,1054,0
483,1597,0
329,1119,1
1053,1056,1
225,1526,1
378,666,0
1063,1066,1
28,1517,0
329,1497,0
1054,1069,1
575,576,1
1094,1596,1
1093,1097,1
8,679,1
503,1098,0
1054,1070,1
568,1035,0
203,211,0
1489,1501,0
208,1499,0
41,1040,0
1056,1471,0
381,1461,0
1045,1075,1
537,686,0
1065,1066,1
1054,1070,1
578,1037,0
381,1503,0
1463,1557,0
1516,1526,1
301,503,1
16,32,1
473,1094,1
666,686,0
151,1505,1
150,1470,0
570,1499,0
554,1501,1
1,1487,0
451,1089,0
189,227,0
18,1099,0
1035,1089,0
570,577,1
25,34,1
28,32,1
227,230,1
212,1093,1
1063,1075,1
1066,1596,0
227,1590,0
19,328,1
554,575,0
354,576,0
6,542,0
18,28,1
1044,1461,0
1053,1461,0
55,1524,1
1027,1035,1
55,492,0
25,34,1
503,1462,0
378,1098,1
1054,1059,1
1054,1063,1
313,505,1
329,1065,0
1050,1064,1
1065,4135,0
568,570,1
216,571,1
576,577,1
1054,1065,1
1069,1071,1
1037,1590,1
301,1472,0
212,1071,0
22,1501,1
534,1520,0
1503,4563,1
59,554,0
232,480,0
41,301,0
22,1038,1
18,1501,1
18,554,1
451,538,1
