dataset1_id,dataset2_id,matching_topic
18,1056,0
41,1502,0
1466,1523,0
375,1066,0
22,1501,1
1478,4675,1
542,1099,0
34,1464,1
28,1466,0
203,1490,1
10,1509,0
300,573,0
1465,1472,0
16,20,1
22,1510,0
1519,1525,1
576,577,1
222,1466,1
203,1557,0
227,1597,0
300,686,0
25,1596,0
40,1504,0
24,1094,1
185,1504,0
1168,4135,0
483,1097,1
343,1051,0
171,300,0
196,483,0
179,503,0
1067,1075,1
34,511,1
1516,1524,0
327,328,1
197,227,1
1065,1069,1
1059,1063,1
10,577,0
12,1503,0
1027,1500,0
18,554,1
3,1481,1
315,1477,0
1050,1069,1
477,4563,0
179,473,0
1114,4549,0
14,18,1
567,1525,0
483,4552,0
16,18,1
473,1596,1
17,211,0
34,492,1
23,1119,1
492,1097,1
171,187,0
222,382,0
1027,1063,0
1464,1518,0
1064,1523,0
1035,1509,0
227,554,0
542,666,1
1063,1071,1
179,1119,1
8,230,0
1066,1071,1
18,22,1
329,375,0
25,34,1
1510,1523,1
554,1111,0
287,1095,1
185,1095,0
25,1483,0
227,1065,0
1059,1069,1
534,1037,1
179,1489,0
483,492,1
570,578,1
1059,1091,0
22,503,0
25,1056,0
375,1510,0
1094,1596,1
34,492,1
308,1095,0
34,203,1
14,28,1
1050,1054,1
1091,1095,0
1037,1119,1
285,537,0
473,563,0
189,1490,0
151,1095,0
34,1040,0
1066,1070,1
55,4532,0
1067,1069,1
327,1040,0
55,1066,0
1049,1471,0
197,227,1
1,1504,1
55,224,1
1065,1070,1
483,563,0
59,507,0
16,18,1
1054,1067,1
1049,1056,1
578,1495,0
451,1504,0
18,28,1
1065,1071,1
1056,1070,1
1045,1066,1
208,225,0
1040,1094,1
151,1069,0
232,1502,0
41,1511,0
1466,1470,0
489,1091,0
1054,1065,1
1045,1064,1
483,1093,1
8,483,1
1066,1069,1
473,1036,1
187,225,0
1071,1464,0
489,1523,0
23,329,1
542,666,1
56,164,0
22,1042,1
23,328,0
179,1119,1
308,1519,1
343,1501,0
1095,1461,0
510,1557,1
16,171,0
179,329,1
203,212,1
216,571,1
1099,1472,0
343,1040,1
1509,1557,0
1056,1075,1
308,1516,1
1045,1071,1
18,1490,0
25,492,1
189,308,1
473,1094,1
375,1503,1
1464,1490,1
1040,1045,0
187,197,0
1030,1519,0
503,1095,0
25,1097,1
1050,1064,1
578,4552,0
552,1089,1
1065,1067,1
1059,1067,1
1093,1490,1
18,1042,1
1,1520,0
17,301,0
189,1525,1
327,4675,0
1525,4532,0
287,1511,0
208,315,1
1516,1520,1
577,578,1
56,189,0
55,1519,0
1027,1035,1
20,1038,1
511,4544,0
55,537,0
375,4563,1
211,1596,0
12,20,1
18,554,1
1097,1464,1
1063,1070,1
1065,1069,1
301,4552,0
25,1490,1
1063,1071,1
22,28,1
203,354,0
1478,1525,0
1483,1509,1
208,315,1
227,4548,0
1069,1094,0
354,1495,0
493,503,1
1059,1063,1
375,1489,1
561,576,0
187,1168,0
1050,1067,1
1066,4534,0
1049,1067,1
1054,1059,1
23,189,0
1051,1523,0
14,151,0
570,578,1
327,1501,0
375,4532,0
1049,1054,1
327,1462,0
34,225,0
41,1029,0
1518,1525,1
40,544,0
12,1501,1
189,1520,1
20,4548,0
36,1463,0
44,208,0
212,301,0
381,1066,0
300,1503,1
1500,1523,0
151,164,0
568,1478,0
187,1095,1
1054,1075,1
1035,1070,0
10,55,1
1461,1502,0
212,1093,1
1056,1069,1
1517,1518,1
315,1089,1
507,1519,0
232,510,1
510,552,0
59,686,0
59,537,0
473,1490,0
40,686,0
343,488,0
343,571,0
216,571,1
180,343,1
328,686,0
23,329,1
20,285,0
1069,1071,1
227,1036,0
1483,1509,1
197,561,1
451,4675,0
308,1518,1
301,1075,0
40,1030,0
1054,1093,0
225,1045,0
18,40,0
1472,1503,0
477,493,0
22,1042,1
378,1049,0
571,1035,0
1483,4675,1
36,1461,0
18,1501,1
1049,1065,1
12,20,1
571,4552,0
1069,1071,1
510,4675,0
44,1114,0
343,1040,1
480,1477,0
666,1044,0
1045,1065,1
8,483,1
1042,1596,0
1045,1059,1
189,1497,1
44,211,0
8,511,1
470,4548,0
18,1038,1
1038,1501,1
473,1036,1
300,1489,1
197,230,1
1461,1499,0
1478,1483,1
212,1490,1
187,287,1
308,1516,1
224,1510,1
1066,1462,0
22,1038,1
34,492,1
541,573,0
1049,1477,0
285,1063,0
1094,4534,0
17,1501,0
1049,1069,1
511,1499,0
20,22,1
29,1476,0
1059,1075,1
1049,1075,1
203,212,1
1063,1067,1
1054,1066,1
20,1501,1
1094,1525,0
1069,1517,0
1044,1471,1
179,1114,0
1497,1518,1
164,544,0
1056,1461,0
287,561,0
1050,1054,1
505,4563,0
187,1472,0
1049,1063,1
301,1477,0
232,541,0
1168,1525,0
196,1520,0
1069,1462,0
329,1054,0
44,470,0
179,1511,0
343,1036,1
492,1481,0
1050,1071,1
22,1063,0
378,381,1
1042,1501,1
24,1040,1
34,1596,0
329,1037,1
575,577,1
571,1510,0
180,1119,0
568,575,1
567,4552,0
1093,1097,1
492,1476,0
208,4548,0
227,573,1
570,575,1
1056,1064,1
19,470,0
541,1470,0
24,1094,1
1069,1070,1
1478,1483,1
189,1054,0
208,1063,0
8,511,1
1063,1524,0
203,1464,1
1045,1111,0
18,20,1
40,187,0
328,473,0
1037,1059,0
36,1502,1
179,329,1
561,1489,0
568,1495,0
1049,1476,0
179,541,1
1050,1064,1
1038,1462,0
1037,1168,0
571,573,0
300,375,1
561,573,1
24,1036,1
10,1094,0
211,1509,0
1067,1071,1
1049,1069,1
25,203,1
382,480,0
4548,4549,1
301,477,0
1036,1040,1
1067,1071,1
1050,1064,1
503,563,1
1091,1489,0
542,1071,0
203,511,1
1093,1464,1
1091,1478,0
1059,1070,1
1059,1065,1
313,505,1
18,1042,1
534,1096,0
185,489,0
1038,1501,1
12,541,0
1462,1525,0
171,232,0
573,1094,0
567,568,1
225,1520,1
24,180,1
1054,1071,1
212,511,1
328,1472,0
25,34,1
14,16,1
44,4544,0
30,1497,0
538,1064,0
16,287,0
378,1091,1
41,301,0
197,570,0
354,1064,0
329,541,1
183,510,1
36,686,0
1523,1524,1
327,1505,0
1168,1505,1
12,1501,1
1063,1067,1
354,1567,1
541,1119,1
232,510,1
1066,1067,1
570,686,0
1059,1065,1
343,1036,1
575,1097,0
225,308,1
17,1067,0
12,14,1
480,1119,0
1059,1064,1
216,4548,0
1093,1464,1
20,1059,0
1066,1071,1
473,1040,1
196,1477,0
20,544,0
1481,4675,0
189,1525,1
308,1516,1
575,1567,0
224,537,0
1054,1066,1
534,541,1
1069,1097,0
287,1503,0
343,1067,0
483,492,1
1119,1511,0
212,1464,1
28,554,1
1089,1505,0
1093,1465,0
537,4544,0
1054,1071,1
511,1093,1
1075,1168,0
537,1114,0
1063,1071,1
534,1478,0
473,1596,1
1518,1519,1
180,470,0
34,212,1
1056,1097,0
225,1478,0
203,483,1
24,473,1
6,1094,0
492,1097,1
16,55,0
8,1464,1
541,1096,0
183,1463,0
164,575,0
473,1523,0
1478,1509,1
576,578,1
1067,1075,1
16,22,1
381,1070,0
1557,4563,0
28,171,0
570,1042,0
28,230,0
1064,4552,0
534,1095,0
197,1030,0
16,554,1
1054,1063,1
1070,1071,1
1049,1070,1
203,1093,1
12,4544,0
308,1516,1
10,1495,0
34,212,1
1071,1495,0
14,22,1
212,575,0
56,4135,0
329,1119,1
3,1504,0
1065,1066,1
1517,1519,1
1064,1071,1
308,1518,1
327,1520,0
542,1557,0
327,1471,0
29,1511,0
561,1597,0
151,1505,1
19,328,1
1049,1066,1
1497,1517,1
1059,1518,0
55,1524,1
189,1519,1
6,1464,0
1059,1069,1
1045,1065,1
230,1040,0
20,28,1
16,22,1
1045,1065,1
1049,1050,1
44,1038,0
301,493,1
18,1501,1
28,1525,0
197,313,0
505,1037,0
554,1042,1
8,483,1
470,1045,0
28,554,1
187,473,0
1066,1071,1
28,1042,1
1461,1505,0
382,1466,0
203,1093,1
10,44,0
230,573,1
18,28,1
19,1511,0
56,1094,0
22,554,1
203,1472,0
1097,1510,0
1478,1509,1
381,382,1
1040,1094,1
23,25,0
10,1464,0
18,287,0
1036,1596,1
1054,1064,1
24,1094,1
203,492,1
1049,1056,1
1056,1059,1
1042,1093,0
183,232,1
180,1094,1
570,4135,0
1464,1596,0
568,576,1
12,216,0
577,578,1
1519,1520,1
1059,1069,1
1069,1520,0
20,554,1
180,1036,1
1094,1462,0
1516,1519,1
40,59,1
575,576,1
300,492,0
538,1045,0
23,1525,0
36,1029,0
10,55,1
1045,1066,1
12,554,1
1111,1462,0
1497,1520,1
1497,1520,1
19,1040,0
300,4563,1
301,1093,0
666,1557,0
329,541,1
216,571,1
1040,1596,1
44,576,0
343,1094,1
3,29,0
164,4548,0
1518,1525,1
30,1524,0
1523,1524,1
287,4532,0
541,1037,1
510,666,0
1050,1466,0
216,378,0
328,507,0
510,1557,1
567,576,1
203,1490,1
1471,1476,0
216,1597,0
1064,1065,1
554,1038,1
10,171,1
1051,1091,0
308,451,0
1483,1509,1
1066,1520,0
8,534,0
567,578,1
18,375,0
187,1027,0
567,568,1
578,1505,0
216,1054,0
570,1051,0
1509,4675,1
25,212,1
12,1030,0
16,22,1
1476,1516,0
570,1059,0
1059,1471,0
1056,4552,0
171,1523,1
1094,1524,0
203,1462,0
1065,1075,1
212,1093,1
511,1097,1
14,1501,1
232,329,0
492,1464,1
1056,1557,0
505,1464,0
22,23,0
1070,4675,0
34,1037,0
1483,4135,0
179,1067,0
34,1097,1
1051,1064,0
1059,1070,1
1096,1471,0
567,568,1
187,542,0
1523,1524,1
151,1477,0
492,1119,0
151,1168,1
1059,1067,1
1049,1050,1
511,1464,1
216,1518,0
503,1524,0
313,505,1
208,1089,1
1065,1465,0
492,511,1
1500,1597,0
1030,1099,0
1036,1525,0
20,503,0
203,1464,1
197,208,0
343,1040,1
507,1065,0
328,451,0
1050,1054,1
34,1483,0
382,1091,1
212,492,1
203,1097,1
211,1059,0
1067,4534,0
477,1517,0
1045,1063,1
451,538,1
18,554,1
1045,1054,1
1045,1069,1
55,1523,1
1050,1071,1
172,1051,0
300,1497,0
1054,1476,0
1045,1071,1
12,22,1
483,1495,0
308,1497,1
25,1490,1
23,534,1
25,1097,1
1,1075,0
544,1030,0
34,1038,0
354,1481,0
17,1096,0
28,1501,1
171,1465,0
171,1524,1
1042,1111,0
22,315,0
1054,1075,1
211,1502,0
1525,4563,0
1054,1066,1
20,1042,1
378,4548,0
1066,1069,1
1045,1075,1
451,538,1
382,488,0
1054,1461,0
329,534,1
1049,1056,1
224,1168,0
488,1096,1
1054,1065,1
287,1096,0
1064,1070,1
568,570,1
14,1030,0
4544,4552,1
34,1504,0
151,343,0
1483,1517,0
23,329,1
329,541,1
1477,1516,0
315,505,0
1050,1070,1
315,1038,0
503,1094,0
24,343,1
197,493,0
1049,1059,1
196,1497,0
554,1065,0
492,1490,1
227,4534,0
225,1518,1
185,510,0
25,1093,1
16,28,1
315,1069,0
189,1520,1
10,1510,1
225,1517,1
12,18,1
301,503,1
197,573,1
1045,1049,1
1490,1509,0
287,1045,0
300,375,1
34,1489,0
55,1037,0
41,477,0
12,554,1
1050,1066,1
1037,1516,0
451,1091,0
1063,1065,1
1483,4675,1
19,327,1
568,577,1
3,1481,1
1059,4552,0
1050,1063,1
1091,1471,0
34,492,1
56,1503,0
14,554,1
230,576,0
343,576,0
211,1038,0
232,1063,0
567,575,1
1050,1075,1
179,534,1
1,570,0
17,19,1
1038,1042,1
503,1044,0
568,575,1
1056,1066,1
203,1464,1
212,300,0
1045,1056,1
180,1036,1
1063,1075,1
568,578,1
20,28,1
1059,1075,1
541,1119,1
1059,1065,1
1063,1065,1
232,1557,1
1516,1518,1
212,1097,1
375,561,0
230,1094,0
1054,1063,1
18,1471,0
329,1097,0
59,1465,0
171,172,0
1067,1075,1
343,473,1
511,578,0
56,185,0
19,1037,0
568,1071,0
1042,1099,0
505,1056,0
1519,1520,1
568,578,1
578,1524,0
552,1089,1
203,1097,1
1066,1071,1
1049,1099,0
55,171,1
230,480,0
189,1497,1
563,1119,0
1056,1063,1
22,1095,0
40,285,0
308,1519,1
197,1510,0
1071,1075,1
222,1466,1
41,480,0
23,541,1
561,1094,0
179,534,1
1049,1054,1
1091,1524,0
29,1075,0
197,227,1
1059,1071,1
1036,4135,0
686,1030,0
1070,1075,1
8,1464,1
17,180,0
187,308,0
29,1093,0
211,4549,0
576,578,1
34,203,1
3,287,0
10,30,0
313,1069,0
1066,1518,0
189,1517,1
1066,1069,1
477,573,0
225,1518,1
230,1027,0
6,4135,0
187,1094,0
1070,4532,0
23,1567,0
40,1075,0
327,1045,0
381,1091,1
1056,1064,1
1517,1525,1
300,1489,1
12,28,1
378,1091,1
378,382,1
180,1597,0
343,1036,1
225,1111,0
196,1518,0
300,575,0
14,16,1
18,212,0
576,1050,0
1520,1525,1
507,568,0
196,1119,0
1464,1557,0
225,1520,1
1597,4548,0
6,30,0
473,488,0
24,1596,1
20,1038,1
179,507,0
1476,1477,1
378,381,1
300,1503,1
507,1093,0
1497,1519,1
1503,4548,0
180,1036,1
222,563,0
1095,1518,0
25,34,1
570,577,1
1516,1525,1
1119,1503,0
329,4534,0
230,561,1
477,480,0
230,1481,0
203,483,1
1064,1066,1
1042,4135,0
1497,1517,1
470,1476,0
493,576,0
197,1095,0
180,1596,1
1490,1520,0
1065,1075,1
301,503,1
1071,1519,0
8,25,1
577,1049,0
1029,1095,0
10,189,0
24,180,1
510,1038,0
23,541,1
203,511,1
164,1463,0
1071,1094,0
561,1038,0
211,575,0
511,1520,0
1119,1499,0
1054,1063,1
1063,1069,1
315,1040,0
12,28,1
224,544,0
23,29,0
327,1054,0
225,1516,1
55,227,0
24,343,1
1027,1040,0
1478,1483,1
1051,4534,0
227,230,1
40,1520,0
19,328,1
180,473,1
534,1027,0
3,1481,1
300,1075,0
28,1054,0
189,1518,1
179,329,1
577,1504,0
354,1489,0
1509,4675,1
29,1089,0
1029,1064,0
16,28,1
1119,1472,0
666,1035,0
1063,1069,1
44,577,0
315,552,1
18,20,1
381,1091,1
225,1497,1
511,1464,1
1049,1067,1
375,1049,0
1093,1097,1
1463,1478,0
1056,1069,1
473,1502,0
666,1168,0
1063,1066,1
511,1056,0
301,382,0
328,1464,0
24,473,1
473,1045,0
1517,1520,1
172,1497,0
301,1036,0
473,1504,0
12,1038,1
534,1037,1
1471,1505,0
1168,4534,0
34,1093,1
22,1042,1
570,576,1
1509,4675,1
14,1038,1
56,4532,0
1045,1050,1
1596,4544,0
1519,1525,1
285,1064,0
151,1168,1
25,534,0
25,483,1
40,1497,0
14,1465,0
554,1501,1
34,1089,0
1050,1067,1
1502,1511,0
180,473,1
30,171,0
1056,1066,1
1051,1465,0
29,571,0
343,573,0
171,538,0
1054,1063,1
24,1501,0
41,4675,0
1503,4563,1
34,1470,0
301,541,0
1044,1059,0
225,308,1
8,203,1
313,505,1
12,16,1
1489,4563,1
493,4544,0
301,470,0
1097,1464,1
179,534,1
1520,1524,0
1064,1075,1
1038,1501,1
14,577,0
568,578,1
1045,1070,1
567,1097,0
1489,1503,1
59,315,0
343,1038,0
164,1520,0
1119,1464,0
1518,1520,1
381,1095,0
59,1510,0
1037,1119,1
1044,1519,0
14,20,1
573,1075,0
571,1095,0
1035,1065,0
493,503,1
1097,1499,0
308,1519,1
179,329,1
56,1044,0
1042,1465,0
473,1036,1
1050,1064,1
561,1099,0
30,510,0
285,1044,0
232,1111,0
22,1038,1
477,575,0
56,59,0
382,1099,0
561,1504,0
16,18,1
1064,1069,1
511,1097,1
227,230,1
1056,1063,1
1049,1070,1
1054,1490,0
16,28,1
328,1037,0
196,1517,0
327,1044,0
25,511,1
197,567,0
19,179,0
1051,1524,0
1497,1505,0
224,1471,0
34,483,1
488,1499,0
567,577,1
227,561,1
1483,4675,1
24,180,1
208,510,0
1027,1035,1
23,1461,0
22,1065,0
4548,4549,1
164,1510,0
151,1505,1
1063,1065,1
23,541,1
1056,1066,1
34,203,1
8,196,0
171,577,0
8,203,1
567,1045,0
1519,1525,1
1054,1067,1
1089,1477,0
8,25,1
189,1519,1
329,1029,0
1168,1510,0
55,1168,0
1045,1049,1
315,575,0
189,1520,1
25,1490,1
1036,1094,1
542,1119,0
179,1463,0
211,1037,0
55,171,1
1501,1505,0
40,227,0
59,301,0
552,1069,0
570,578,1
575,577,1
14,20,1
1472,1499,0
216,381,0
1045,1501,0
578,1094,0
12,1075,0
59,164,0
1509,4675,1
56,1463,0
354,1511,0
1497,1516,1
561,577,0
493,563,1
538,1478,0
300,1045,0
203,1490,1
222,1466,1
18,20,1
19,327,1
477,4544,0
1065,1067,1
1476,4675,0
1035,1490,0
480,1091,0
10,1523,1
17,1500,0
578,1045,0
197,1037,0
451,538,1
40,483,0
189,1489,0
451,1093,0
576,577,1
22,28,1
25,1464,1
308,1462,0
24,473,1
18,20,1
1063,1070,1
308,1093,0
541,4532,0
183,510,1
1466,1520,0
1516,1596,0
29,1056,0
287,1095,1
216,473,0
575,1516,0
534,541,1
212,1097,1
16,1042,1
212,1490,1
301,503,1
216,571,1
10,1524,1
1050,1066,1
489,1095,0
187,552,0
19,328,1
180,1596,1
22,28,1
14,1462,0
23,510,0
56,534,0
570,577,1
1038,1042,1
483,1093,1
489,567,0
300,473,0
1067,1070,1
542,1470,0
477,1516,0
197,1066,0
510,1596,0
3,308,0
179,1119,1
1093,1490,1
208,1471,0
477,1069,0
1027,1030,1
570,1476,0
227,1029,0
212,538,0
20,451,0
1056,1511,0
483,1097,1
25,483,1
577,1557,0
55,1557,0
1517,1525,1
189,225,1
171,1510,1
308,1040,0
25,212,1
8,40,0
308,1525,1
189,1497,1
14,196,0
179,1097,0
151,505,0
55,1510,1
567,578,1
473,567,0
23,1037,1
208,1096,0
1050,1477,0
29,1525,0
541,1119,1
503,563,1
473,4549,0
183,480,0
573,1045,0
23,534,1
1054,1075,1
568,576,1
375,4563,1
56,477,1
489,4544,0
300,1503,1
25,1097,1
1519,1520,1
492,1464,1
1050,1114,0
24,211,0
1483,1502,0
10,1523,1
1050,1067,1
56,187,0
1049,1064,1
327,489,0
483,492,1
224,1525,0
1036,1094,1
10,196,0
1070,1075,1
1066,1501,0
24,1596,1
179,1066,0
1056,1065,1
315,534,0
329,1119,1
17,327,1
8,203,1
10,224,1
375,4563,1
16,301,0
1063,1070,1
179,1037,1
20,1071,0
19,1093,0
578,1111,0
1049,4534,0
1470,1520,0
1464,1517,0
1489,1503,1
378,573,0
28,1049,0
567,575,1
8,25,1
492,1097,1
328,1509,0
315,1089,1
1051,1516,0
20,1119,0
1,1054,0
12,554,1
1054,1065,1
1054,1064,1
488,1070,0
28,1042,1
19,4552,0
203,1464,1
381,1168,0
287,492,0
187,189,0
343,473,1
510,1557,1
354,1567,1
1064,1520,0
211,1095,0
225,1518,1
1040,1094,1
180,1094,1
563,1511,0
1481,1501,0
1042,1489,0
493,1466,0
208,552,1
230,1070,0
354,1567,1
208,552,1
34,1495,0
343,1520,0
343,686,0
212,511,1
8,59,0
328,537,0
473,1524,0
16,1463,0
216,4534,0
1466,1483,0
17,328,1
483,492,1
575,578,1
1478,4675,1
567,576,1
511,1093,1
180,1040,1
224,1089,0
8,1097,1
34,1490,1
473,1094,1
1477,1520,0
230,1470,0
300,1489,1
1489,1567,0
40,59,1
208,315,1
183,510,1
222,1097,0
1030,1059,0
561,1051,0
22,1501,1
473,1040,1
22,1525,0
232,511,0
480,541,0
55,1523,1
179,1064,0
507,1037,0
329,534,1
480,578,0
1464,1490,1
29,285,0
25,1464,1
1168,4548,0
185,534,0
14,1038,1
189,1525,1
16,22,1
1050,1070,1
329,534,1
24,28,0
570,1502,0
541,1037,1
227,285,0
561,573,1
189,1516,1
18,22,1
1064,1065,1
179,1037,1
315,1524,0
1064,1490,0
24,180,1
14,22,1
378,382,1
1045,1471,0
3,315,0
211,1093,0
19,1518,0
6,1500,0
17,19,1
1050,1059,1
1091,1500,0
203,1168,0
300,1091,0
503,1067,0
8,492,1
1065,1075,1
1464,1490,1
34,1093,1
225,1557,0
183,510,1
1035,1091,0
1045,1066,1
55,666,0
1497,1567,0
208,1520,0
511,1097,1
203,1040,0
23,197,0
1069,1168,0
1069,1070,1
1054,1059,1
59,552,0
12,1042,1
1518,1519,1
567,1114,0
470,1519,0
25,1497,0
224,1489,0
1094,1596,1
327,1168,0
56,1168,0
16,1042,1
1063,1069,1
488,552,0
507,1049,0
1070,1525,0
575,4534,0
1054,1089,0
1059,1063,1
1029,1481,0
507,1510,0
1054,1503,0
212,1464,1
12,14,1
343,473,1
1049,1050,1
488,1096,1
577,578,1
329,1037,1
25,492,1
354,477,0
1036,1477,0
36,1502,1
552,1462,0
8,34,1
1049,1054,1
573,666,0
488,1093,0
20,28,1
1067,1070,1
570,1520,0
315,1096,0
14,1461,0
212,483,1
189,315,0
1030,1509,0
180,473,1
511,1097,1
381,382,1
189,1520,1
308,1497,1
211,1096,0
1461,4532,0
16,1501,1
1465,1471,0
19,328,1
567,570,1
1049,1071,1
12,22,1
1525,4549,0
1064,1471,0
196,552,0
541,552,0
576,1045,0
230,1520,0
23,570,0
180,1523,0
1065,1070,1
20,1094,0
1038,1481,0
570,577,1
451,4549,0
1099,1490,0
1497,1520,1
1059,1095,0
287,573,0
1481,4135,0
1094,1596,1
23,232,0
179,1037,1
22,1096,0
10,1524,1
203,492,1
1044,1471,1
285,4548,0
28,1042,1
561,563,0
473,578,0
492,1464,1
232,1557,1
1067,1495,0
