dataset1_id,dataset2_id,matching_topic
470,1050,0
1093,1490,1
14,327,0
222,1495,0
10,55,1
212,1464,1
542,1510,0
488,1051,0
493,1099,0
378,381,1
23,1597,0
1053,1069,1
382,1464,0
1053,1067,1
381,1518,0
534,4549,0
208,470,0
1516,1520,1
19,327,1
1096,4544,0
451,1066,0
1027,4532,0
1464,4675,0
489,1095,0
8,34,1
1027,1463,0
34,203,1
570,679,0
489,1502,0
32,554,1
8,1520,0
1053,1075,1
480,1119,0
483,1097,1
287,1590,0
18,1038,1
1520,1526,1
183,510,1
1497,1525,1
343,473,1
14,554,1
23,1590,1
24,343,1
315,1089,1
381,1030,0
43,171,1
203,1464,1
203,381,0
1050,1071,1
1517,1525,1
354,1567,1
567,1050,0
171,1477,0
205,578,0
1070,1075,1
301,1503,0
56,477,1
1053,1075,1
34,1483,0
1045,1065,1
1037,1590,1
562,573,1
568,576,1
10,224,1
1069,4549,0
29,1044,0
212,686,0
20,1042,1
301,1487,1
307,1064,0
354,1519,0
563,567,0
222,477,0
32,686,0
43,1049,0
24,1040,1
43,224,1
1516,1518,1
1075,1502,0
189,1526,1
1476,1477,1
171,1510,1
55,171,1
41,568,0
1036,1504,0
1470,1518,0
313,315,0
1045,1053,1
1049,1063,1
59,1042,0
1029,1511,0
203,511,1
14,16,1
1497,1520,1
28,1042,1
451,571,0
492,1097,1
17,1069,0
488,575,0
1045,1069,1
22,1038,1
327,1089,0
1059,1066,1
16,28,1
567,578,1
205,1471,0
203,1503,0
14,1038,1
1059,1075,1
189,1518,1
212,1065,0
480,544,0
1590,4675,0
43,1510,1
1516,1519,1
473,1096,0
59,1054,0
308,1517,1
541,1502,0
1040,1567,0
571,1497,0
164,578,0
1038,1501,1
3,381,0
171,224,1
43,1045,0
562,1070,0
576,679,0
34,1520,0
230,561,1
8,1093,1
568,575,1
510,1557,1
542,666,1
203,679,1
492,679,1
179,4675,0
343,473,1
511,1461,0
1054,1511,0
203,492,1
1497,1519,1
1045,1075,1
666,1050,0
6,1490,0
1053,1071,1
285,4544,0
203,1093,1
301,1075,0
180,1477,0
227,562,1
20,1477,0
171,1523,1
1516,1517,1
1044,4534,0
1463,1471,0
189,473,0
24,343,1
308,666,0
1063,1093,0
183,1557,1
554,1526,0
308,1497,1
208,1063,0
179,1119,1
212,1490,1
1040,1596,1
32,1501,1
227,1051,0
1069,1516,0
1037,1590,1
1054,1071,1
203,1477,0
6,1597,0
511,1097,1
222,571,0
14,554,1
1044,1471,1
1064,1070,1
183,212,0
1520,1525,1
1461,1487,0
300,375,1
208,541,0
308,1516,1
375,571,0
492,1490,1
544,1472,0
227,327,0
1038,4135,0
343,1094,1
510,1557,1
511,1097,1
24,577,0
534,1037,1
34,212,1
1063,1067,1
1059,1069,1
483,679,1
1478,4675,1
1050,1054,1
1490,4532,0
488,1096,1
1050,1066,1
534,1037,1
563,1487,1
300,375,1
378,382,1
1462,1526,0
185,1596,0
205,1095,0
203,1490,1
542,1053,0
211,534,0
227,1567,0
44,1066,0
4544,4552,1
493,4549,0
212,1487,0
1525,4552,0
576,577,1
1049,1069,1
1064,1075,1
196,4675,0
542,666,1
212,381,0
1040,1596,1
679,1490,1
151,1096,0
552,1490,0
575,1027,0
1499,4548,0
1517,1518,1
1063,1070,1
1049,1065,1
375,1489,1
301,492,0
1027,1502,0
16,28,1
511,1490,1
1,381,0
1059,1067,1
1497,1518,1
41,343,0
381,4548,0
489,576,0
511,1489,0
1036,1094,1
44,179,0
554,1501,1
576,1516,0
554,1038,1
10,1526,0
1119,1590,1
196,1504,0
19,327,1
1119,1590,1
1050,1069,1
1478,1483,1
24,1096,0
20,1501,1
1069,1075,1
196,4534,0
203,208,0
308,1526,1
562,1111,0
1099,4549,0
1516,1517,1
32,1042,1
179,534,1
354,563,0
534,541,1
285,1499,0
1053,1064,1
1049,1067,1
287,1045,0
180,1094,1
378,1053,0
6,1497,0
381,1099,0
1044,1505,0
1053,1059,1
1497,1517,1
1497,1519,1
1094,1596,1
492,1490,1
308,489,0
507,567,0
44,164,0
17,19,1
55,1505,0
1064,1526,0
328,451,0
1465,1501,0
230,1590,0
1064,1071,1
1067,1075,1
552,4548,0
180,1065,0
1035,1042,0
10,666,0
22,28,1
14,1038,1
203,483,1
19,1472,0
510,1114,0
1065,1069,1
1501,1504,0
327,1497,0
55,224,1
507,1050,0
23,578,0
1054,1063,1
227,230,1
43,55,1
1059,1067,1
381,382,1
43,1510,1
571,1036,0
1037,1465,0
473,4548,0
1050,1054,1
1066,1071,1
187,287,1
20,1501,1
473,1462,0
203,483,1
1049,1059,1
22,212,0
44,381,0
492,1093,1
29,30,0
224,1510,1
16,300,0
24,1596,1
1481,4532,0
378,1091,1
343,354,0
1476,1501,0
8,679,1
473,1094,1
1053,1069,1
10,1510,1
510,1502,0
10,1523,1
562,573,1
1030,1596,0
30,488,0
6,328,0
227,230,1
470,1065,0
180,1094,1
1497,1520,1
1119,1504,0
3,1495,0
59,534,0
577,1097,0
183,563,0
315,354,0
1063,1071,1
1502,1517,0
183,1094,0
483,1490,1
575,577,1
1027,1035,1
203,1097,1
1497,1519,1
230,562,1
43,1501,0
1470,1487,0
179,1590,1
19,328,1
10,171,1
1030,1114,0
1525,1590,0
493,1093,0
212,679,1
1066,1069,1
534,541,1
307,1463,0
164,1481,0
1097,1477,0
381,1091,1
10,224,1
14,1501,1
1465,1472,0
477,679,0
1054,1066,1
1054,1501,0
1114,1471,0
1059,1065,1
22,222,0
3,1066,0
483,1093,1
538,1557,0
1497,1500,0
567,576,1
22,554,1
43,470,0
541,1119,1
1045,1050,1
575,578,1
41,1035,0
534,1590,1
32,1038,1
473,1466,0
40,568,0
34,483,1
1059,1464,0
307,1503,1
189,576,0
203,492,1
8,1490,1
29,203,0
1465,1478,0
300,1567,0
1089,1463,0
211,1111,0
1063,1065,1
16,28,1
20,1037,0
212,492,1
1049,1063,1
1049,1064,1
1049,1067,1
1064,1070,1
1054,1069,1
203,679,1
561,1067,0
451,1063,0
285,1111,0
1036,1040,1
8,1097,1
1038,1042,1
10,224,1
1093,1097,1
23,1590,1
679,1464,1
1483,4675,1
1464,1490,1
203,492,1
189,1525,1
313,505,1
308,561,0
1066,1075,1
4548,4549,1
151,189,0
32,4548,0
28,172,0
1465,1497,0
1045,1495,0
1054,1075,1
20,507,0
327,4544,0
183,205,1
541,568,0
510,1461,0
1053,1071,1
1472,4534,0
679,1097,1
554,1042,1
32,211,0
18,22,1
1049,1053,1
34,1510,0
212,511,1
1069,1511,0
179,575,0
1,573,0
1053,1065,1
230,573,1
1067,1511,0
1067,1590,0
10,211,0
483,1505,0
55,1053,0
483,1093,1
301,563,1
1037,1051,0
511,1597,0
1059,1070,1
381,1035,0
208,1470,0
18,56,0
211,1051,0
22,554,1
55,1523,1
1049,1064,1
23,313,0
1045,1075,1
1066,1070,1
1067,1069,1
287,470,0
538,1059,0
1054,1099,0
227,573,1
10,1038,0
1054,1067,1
1091,1504,0
307,1503,1
1,480,0
567,570,1
34,483,1
1036,1596,1
1487,1504,0
34,1093,1
1093,1465,0
216,287,0
1053,1520,0
1097,1481,0
1065,1067,1
568,1489,0
212,492,1
230,562,1
30,1499,0
492,1464,1
308,1523,0
1477,1525,0
18,1038,1
1038,1466,0
1040,1069,0
343,473,1
1050,1059,1
23,1466,0
534,4532,0
1050,1067,1
1036,1511,0
1050,1075,1
1050,1064,1
230,1490,0
41,300,0
172,1461,0
1050,1070,1
10,171,1
34,483,1
542,1525,0
1069,1070,1
1045,1049,1
3,1481,1
43,1516,0
180,1596,1
313,1597,0
55,1510,1
19,1471,0
1517,1518,1
343,1596,1
1059,1075,1
1053,1063,1
180,1036,1
1053,1054,1
313,505,1
17,1059,0
300,1030,0
1059,1071,1
1045,1464,0
227,230,1
1045,1053,1
1119,1596,0
1071,1114,0
34,1063,0
187,477,0
510,1501,0
1036,1502,0
36,56,0
1470,1490,0
1066,1069,1
179,534,1
1049,1065,1
554,1495,0
1517,1518,1
22,378,0
492,679,1
561,573,1
1066,1069,1
1069,1071,1
489,679,0
43,55,1
1168,1505,1
1489,1503,1
378,1091,1
3,41,0
473,1089,0
18,28,1
488,1096,1
1035,1516,0
227,571,0
1045,1067,1
1050,1071,1
164,542,0
300,1489,1
307,1489,1
301,493,1
1516,4534,0
1517,1597,0
23,32,0
14,18,1
222,505,0
24,473,1
203,679,1
1517,1518,1
1053,1091,0
473,1596,1
1044,4532,0
20,32,1
8,561,0
36,1502,1
477,1053,0
477,576,0
40,1597,0
1463,1478,0
492,1111,0
16,22,1
378,1481,0
381,568,0
55,538,0
183,510,1
1030,1050,0
483,1464,1
287,507,0
1097,1463,0
575,1462,0
1519,1520,1
18,1481,0
1027,1504,0
164,4549,0
511,538,0
224,473,0
577,1596,0
1,55,0
505,1053,0
679,1067,0
29,1035,0
577,1067,0
28,1042,1
1038,1501,1
17,1036,0
1066,1070,1
212,1030,0
208,1035,0
32,1075,0
1050,1065,1
1053,1075,1
17,327,1
483,1525,0
285,505,0
14,28,1
300,1525,0
212,483,1
1027,1030,1
1050,1067,1
14,20,1
222,1097,0
568,1505,0
29,171,0
552,1089,1
1069,1070,1
151,1168,1
43,55,1
212,483,1
343,1596,1
473,1040,1
308,1525,1
1509,1590,0
222,4532,0
307,1489,1
20,1038,1
36,567,0
1,30,0
8,1471,0
343,1036,1
451,538,1
8,1095,0
24,180,1
22,1499,0
510,544,0
222,1466,1
179,1119,1
34,511,1
300,375,1
22,1042,1
679,1464,1
308,1037,0
28,1042,1
493,1495,0
1059,1066,1
679,1495,0
222,1470,0
1518,1525,1
285,4675,0
211,1497,0
24,1040,1
1029,1490,0
538,576,0
1045,1070,1
1051,1520,0
1516,1518,1
36,196,0
1497,1597,0
343,554,0
679,1504,0
1464,1470,0
1070,1075,1
1051,1495,0
1075,1557,0
1027,1042,0
1050,1059,1
187,4534,0
10,171,1
196,222,0
1049,1053,1
22,1497,0
171,507,0
41,327,0
216,227,0
571,1520,0
230,562,1
14,1478,0
224,1523,1
1463,4548,0
55,59,0
686,1526,0
8,511,1
1519,1526,1
1045,1069,1
507,1470,0
1049,1070,1
32,1042,1
1037,1096,0
492,679,1
343,1040,1
375,488,0
10,554,0
375,1503,1
20,1501,1
493,1089,0
1050,1465,0
20,32,1
562,1499,0
1029,1470,0
489,505,0
185,1095,0
492,1509,0
552,1089,1
315,1111,0
19,327,1
1059,1069,1
1097,1464,1
8,1501,0
541,1590,1
1520,1557,0
354,1567,1
563,1517,0
1042,1501,1
451,1495,0
570,577,1
1519,1526,1
1064,1071,1
216,4135,0
301,1487,1
29,538,0
14,16,1
1095,1505,0
41,4135,0
18,554,1
1,1596,0
307,1094,0
8,1093,1
570,577,1
1053,1064,1
19,328,1
203,1093,1
189,1516,1
343,541,0
14,32,1
6,1516,0
473,1040,1
1596,4534,0
14,679,0
480,568,0
1097,1490,1
666,1596,0
189,1519,1
212,343,0
16,1519,0
171,212,0
8,203,1
55,224,1
1,1503,0
1518,1526,1
552,1089,1
492,1478,0
185,212,0
1053,1071,1
4544,4552,1
1049,1065,1
28,686,0
216,315,0
212,1097,1
1045,1066,1
473,1067,0
227,1505,0
16,187,0
538,1520,0
561,1483,0
212,378,0
179,1461,0
1045,1063,1
227,1481,0
208,666,0
575,1472,0
1045,1053,1
1064,1089,0
28,562,0
3,570,0
1053,1070,1
483,1111,0
1094,1596,1
1099,1477,0
183,510,1
203,1520,0
451,679,0
301,1097,0
1063,1066,1
1049,1063,1
567,1505,0
300,1503,1
183,1501,0
679,1093,1
18,20,1
10,43,1
14,16,1
1059,1066,1
1063,1064,1
313,1111,0
1064,1067,1
1040,1596,1
575,1070,0
183,510,1
172,1059,0
24,1509,0
578,1463,0
480,1091,0
1063,1075,1
203,1097,1
187,1095,1
1054,1075,1
561,573,1
43,1476,0
189,1520,1
382,1505,0
1045,1063,1
180,343,1
187,1075,0
6,563,0
171,1038,0
20,354,0
381,1042,0
382,1059,0
224,4532,0
29,568,0
573,1499,0
570,1463,0
28,1501,1
451,1478,0
6,1065,0
511,1490,1
164,1519,0
1030,1518,0
32,1038,1
307,1503,1
55,1510,1
16,18,1
171,1523,1
56,4675,0
1045,1064,1
230,561,1
171,224,1
34,492,1
679,1490,1
287,1095,1
40,59,1
208,315,1
1065,1066,1
300,1509,0
537,1472,0
489,534,0
55,327,0
30,343,0
483,511,1
1168,1505,1
151,354,0
179,1037,1
1464,1490,1
203,1464,1
185,1462,0
343,473,1
1111,1523,0
577,1030,0
327,328,1
212,511,1
208,1089,1
1519,1520,1
8,483,1
1063,1069,1
56,315,0
1036,1094,1
1462,1519,0
1053,1069,1
552,4549,0
1093,1490,1
1518,1519,1
1516,1519,1
43,1111,0
32,554,1
375,1489,1
1059,1064,1
1050,1461,0
24,1094,1
20,554,1
216,1520,0
1071,1520,0
1489,1503,1
686,4548,0
1054,1505,0
300,1489,1
1070,1075,1
343,1040,1
537,4532,0
1497,1525,1
507,4549,0
1044,1471,1
1590,1597,0
29,179,0
473,1094,1
1049,1075,1
511,1097,1
18,1042,1
1065,1075,1
34,328,0
1,1464,0
1063,1070,1
227,1040,0
307,538,0
44,185,0
16,1501,1
1511,4675,0
473,1063,0
505,1050,0
16,1038,1
1053,1064,1
32,1464,0
227,1064,0
179,1037,1
308,1518,1
1045,1063,1
6,1071,0
489,544,0
1045,1049,1
205,510,1
189,1520,1
1097,1490,1
343,1036,1
308,1511,0
212,1093,1
568,577,1
44,1502,0
16,22,1
43,224,1
1045,1049,1
492,541,0
308,1519,1
180,343,1
1049,1066,1
1054,1064,1
570,1050,0
483,1093,1
10,43,1
575,1049,0
1478,1557,0
211,552,0
189,1037,0
554,1042,1
576,578,1
55,488,0
8,203,1
151,1050,0
493,563,1
208,561,0
20,22,1
480,1168,0
1050,1070,1
1064,1520,0
1035,1489,0
1050,1476,0
1510,1523,1
22,1038,1
16,20,1
473,505,0
1059,1517,0
164,1497,0
1518,1520,1
14,554,1
378,1091,1
1063,4544,0
196,1495,0
23,534,1
1089,1476,0
34,1093,1
1050,1063,1
1093,1490,1
686,1066,0
216,510,0
570,575,1
43,224,1
22,180,0
493,1487,1
567,1596,0
354,477,0
22,1059,0
1525,1526,1
203,212,1
493,1042,0
180,477,0
183,1525,0
301,4544,0
18,1038,1
308,1516,1
686,1477,0
511,1093,1
315,686,0
180,493,0
22,1478,0
328,1045,0
1030,1489,0
3,1481,1
381,1091,1
20,1093,0
576,577,1
381,4552,0
1066,1071,1
14,16,1
1114,1504,0
6,1470,0
6,29,0
8,1526,0
28,32,1
510,1470,0
451,1036,0
570,575,1
1520,1525,1
23,1557,0
483,1093,1
1093,1464,1
451,568,0
567,577,1
1070,1119,0
313,382,0
568,1059,0
573,1111,0
563,1487,1
1036,1596,1
538,1478,0
666,1500,0
1071,1075,1
1477,1520,0
1049,1075,1
300,307,1
1036,1503,0
1499,1509,0
17,1030,0
1050,1075,1
1049,1050,1
1027,1481,0
1050,1069,1
28,1038,1
511,1091,0
483,1097,1
1049,1059,1
1059,1065,1
315,552,1
227,287,0
451,488,0
3,1099,0
1050,1065,1
537,1501,0
470,1037,0
1042,1501,1
1114,1497,0
22,185,0
301,493,1
22,28,1
1093,1097,1
1049,1066,1
1045,1054,1
6,180,0
327,1487,0
40,43,0
1059,1520,0
183,1557,1
1478,4675,1
1050,4552,0
511,1490,1
378,488,0
151,568,0
43,171,1
10,382,0
10,1463,0
327,328,1
20,28,1
308,1519,1
14,375,0
41,187,0
1517,1520,1
308,1526,1
1478,1483,1
30,222,0
23,1490,0
571,1503,0
343,1040,1
10,313,0
666,1525,0
227,1059,0
1516,1525,1
171,1510,1
492,1093,1
203,1093,1
1516,1526,1
1066,1067,1
511,578,0
36,1502,1
208,577,0
1,1504,1
8,4552,0
32,1500,0
203,1567,0
189,1490,0
212,216,0
1053,1066,1
34,1523,0
1027,1517,0
483,538,0
230,1035,0
1509,4675,1
203,1517,0
179,1590,1
1042,1501,1
180,1596,1
573,1487,0
14,32,1
575,1091,0
40,1483,0
24,686,0
179,570,0
29,1094,0
1525,4675,0
1064,1065,1
23,541,1
151,567,0
20,554,1
1053,1518,0
1042,1497,0
1045,1050,1
1111,1114,1
1065,1069,1
552,1075,0
666,1097,0
301,1071,0
179,541,1
183,488,0
285,544,0
542,1035,0
34,1490,1
534,541,1
212,1490,1
567,568,1
14,1096,0
577,4549,0
230,1464,0
1030,1035,1
8,511,1
1097,1490,1
1045,1070,1
1027,1511,0
216,562,0
55,575,0
1049,1067,1
568,576,1
1509,4675,1
507,4532,0
542,567,0
55,382,0
196,1523,0
164,570,0
537,1505,0
1510,1523,1
300,1503,1
8,1111,0
28,1030,0
451,1114,0
1053,1067,1
18,375,0
382,1483,0
470,1119,0
56,300,0
381,1503,0
28,32,1
477,1049,0
308,1526,1
1030,1051,0
1065,1069,1
3,327,0
1093,1097,1
187,538,0
1045,1059,1
28,1504,0
542,1051,0
36,185,0
285,1481,0
1054,1071,1
313,666,0
34,1490,1
34,1097,1
300,1036,0
563,1487,1
1049,1053,1
470,1464,0
511,679,1
29,561,0
307,563,0
8,1093,1
1064,1065,1
1050,1053,1
18,32,1
343,1036,1
1065,1067,1
313,537,0
493,1045,0
483,492,1
575,577,1
578,1501,0
541,1037,1
301,563,1
1042,1476,0
534,1590,1
180,563,0
679,1097,1
375,552,0
1040,1557,0
1045,1071,1
212,1054,0
224,562,0
55,1510,1
179,1094,0
22,1463,0
18,1501,1
208,552,1
23,36,0
16,216,0
224,1511,0
567,576,1
151,1051,0
34,203,1
24,375,0
567,578,1
1064,1523,0
308,686,0
1476,1509,0
8,1037,0
686,4135,0
1045,1462,0
185,1035,0
18,1042,1
308,1038,0
666,1065,0
16,1501,1
1030,1035,1
1520,1526,1
164,1464,0
1517,1526,1
28,187,0
40,59,1
41,381,0
1054,1070,1
36,1505,0
20,4675,0
16,1042,1
1049,1075,1
1049,1053,1
34,1097,1
1050,1054,1
561,562,1
571,1099,0
16,1501,1
1168,1490,0
488,1096,1
1476,1477,1
307,1489,1
567,1096,0
1466,1518,0
230,573,1
1053,1059,1
538,1495,0
505,1466,0
151,1497,0
1517,1519,1
1483,1509,1
8,1097,1
1063,1069,1
29,1501,0
308,534,0
19,328,1
308,1463,0
1064,1497,0
1054,1069,1
40,59,1
492,1464,1
1044,1461,0
10,55,1
1038,1511,0
313,1095,0
23,534,1
171,1054,0
488,1465,0
19,1042,0
483,4549,0
179,1525,0
1518,1525,1
375,1478,0
10,43,1
1470,1505,0
1,575,0
300,1497,0
493,1487,1
493,1487,1
23,1119,1
18,23,0
24,1036,1
666,1044,0
8,483,1
1497,1526,1
308,1497,1
43,1472,0
1064,1075,1
570,575,1
56,1487,0
6,541,0
1038,1501,1
1518,1526,1
180,1054,0
44,1519,0
17,19,1
22,1042,1
179,1466,0
1059,1071,1
171,1510,1
151,1505,1
8,1464,1
343,1523,0
1066,1071,1
1045,1067,1
1027,1035,1
16,179,0
1065,1071,1
171,1516,0
537,1063,0
1067,1499,0
554,1501,1
301,563,1
1045,1064,1
483,4532,0
343,1036,1
208,568,0
1066,1071,1
23,541,1
20,1501,1
20,1510,0
28,4549,0
36,354,0
576,1040,0
44,378,0
216,573,0
230,1510,0
208,1089,1
55,489,0
375,1503,1
1044,1525,0
179,208,0
1050,1064,1
1478,1483,1
567,578,1
230,1069,0
203,1472,0
24,1094,1
534,4548,0
1050,1597,0
23,1119,1
1040,1094,1
378,1044,0
20,28,1
16,1038,1
1051,1066,0
1049,1478,0
562,1037,0
23,534,1
301,1487,1
511,1093,1
1040,1168,0
3,1567,0
568,570,1
8,1490,1
1054,1461,0
16,1501,1
541,1487,0
327,1038,0
505,1051,0
567,570,1
28,554,1
1045,1070,1
3,1481,1
1065,1590,0
34,1093,1
511,1497,0
1045,1050,1
1045,1071,1
36,224,0
1510,1523,1
493,1596,0
1067,1075,1
1044,1471,1
185,1472,0
1059,1075,1
308,1519,1
224,544,0
1463,1505,0
300,1063,0
14,489,0
1045,1075,1
1114,1502,0
308,1516,1
1059,1070,1
1503,1509,0
17,19,1
1054,1065,1
451,507,0
1036,1557,0
4548,4549,1
538,1030,0
686,1063,0
19,327,1
473,1596,1
4544,4552,1
378,382,1
28,1501,1
1036,1596,1
196,1596,0
563,1487,1
1038,1042,1
19,1067,0
1053,1054,1
19,30,0
17,164,0
1478,1509,1
1519,4675,0
20,4544,0
36,1070,0
1519,1525,1
300,552,0
8,1099,0
189,1520,1
375,1597,0
171,1505,0
1053,1066,1
1040,4548,0
1520,1567,0
212,1511,0
1038,1517,0
179,541,1
1519,1525,1
3,1044,0
1097,1470,0
14,20,1
578,1518,0
381,1509,0
1472,1520,0
1597,4549,0
1040,1094,1
18,20,1
1476,4549,0
538,1501,0
1027,1470,0
172,1111,0
542,666,1
14,17,0
1509,4675,1
22,32,1
230,1472,0
541,1091,0
216,375,0
32,4532,0
43,171,1
179,4552,0
541,578,0
1054,1071,1
492,1490,1
212,511,1
59,483,0
686,1517,0
22,171,0
534,1037,1
1065,1067,1
1029,1518,0
285,577,0
576,666,0
179,1119,1
375,1476,0
1071,1075,1
489,1035,0
1518,1590,0
1038,1501,1
24,180,1
1518,1526,1
34,212,1
187,287,1
1063,1070,1
208,212,0
483,511,1
511,679,1
1520,1526,1
576,578,1
570,577,1
205,1465,0
1037,1045,0
541,1119,1
23,41,0
575,1095,0
451,538,1
56,477,1
507,4534,0
567,570,1
205,510,1
179,541,1
34,567,0
1487,4552,0
1099,1517,0
180,203,0
1054,1067,1
1517,1526,1
301,493,1
567,1461,0
1119,1466,0
230,561,1
534,1590,1
212,1490,1
216,328,0
1070,1071,1
1478,1509,1
