dataset1_id,dataset2_id,matching_topic
1516,1520,1
19,328,1
511,1093,1
197,4534,0
8,679,1
554,1042,1
24,180,1
25,1464,1
301,571,0
1050,1065,1
480,1042,0
189,1517,1
10,1096,0
55,567,0
12,1038,1
225,1518,1
480,1119,0
8,1050,0
208,315,1
308,1489,0
1091,1472,0
1114,1499,0
473,1040,1
354,1567,1
1168,1477,0
14,554,1
8,1490,1
308,1525,1
36,328,0
686,4563,0
552,563,0
222,1501,0
307,375,1
1067,1490,0
686,1075,0
55,1476,0
16,554,1
230,562,1
18,378,0
327,4548,0
32,1042,1
511,679,1
180,1040,1
151,1093,0
562,1504,0
216,571,1
55,1070,0
1069,1070,1
41,1476,0
197,1471,0
492,1042,0
1050,1054,1
307,1503,1
470,1472,0
1516,1525,1
1040,1054,0
315,4544,0
24,1049,0
1089,1489,0
14,287,0
227,561,1
1478,1509,1
171,1067,0
22,28,1
541,1119,1
1040,1557,0
40,4552,0
328,1597,0
14,232,0
1477,1495,0
225,308,1
1,488,0
171,1168,0
1510,1524,1
1067,1075,1
16,1042,1
36,1502,1
41,492,0
222,1466,1
1510,1517,0
1476,1477,1
171,179,0
216,578,0
25,492,1
503,679,0
150,4534,0
492,679,1
570,578,1
308,1037,0
1093,1097,1
30,225,0
1516,1590,0
30,203,0
1511,1524,0
1497,1516,1
343,537,0
1037,1096,0
25,1518,0
1050,1064,1
1037,1590,1
1045,1510,0
1069,1509,0
577,578,1
492,1093,1
14,480,0
378,381,1
12,1038,1
43,224,1
56,1477,0
34,511,1
34,679,1
313,505,1
1504,1520,0
151,537,0
1040,1476,0
8,492,1
22,554,1
1497,1516,1
287,1095,1
22,32,1
285,1059,0
1519,1520,1
14,40,0
354,1066,0
1053,1064,1
183,232,1
554,1098,0
1517,1518,1
488,570,0
197,1089,0
34,328,0
196,1050,0
568,1502,0
1045,1064,1
1059,1470,0
287,473,0
18,554,1
329,1590,1
172,1489,0
1516,1525,1
1095,1596,0
308,1516,1
227,1067,0
563,1038,0
18,44,0
32,568,0
14,41,0
473,1596,1
1067,1070,1
567,1490,0
571,1597,0
308,1525,1
1040,1067,0
8,1093,1
28,563,0
511,1464,1
56,313,0
180,489,0
150,473,1
150,1525,0
343,1029,0
1038,1042,1
451,537,0
1516,1519,1
492,1093,1
1037,1518,0
1050,1070,1
19,43,0
211,510,0
1500,1596,0
16,554,1
541,1119,1
1056,1069,1
1067,1070,1
1045,1053,1
1464,1490,1
1050,1056,1
1470,1501,0
1038,1483,0
183,1490,0
554,1065,0
22,185,0
3,505,0
537,541,0
29,489,0
1045,1059,1
183,1096,0
308,561,0
1059,1070,1
24,1040,1
1505,4135,0
1557,4675,0
187,287,1
10,224,1
18,1517,0
179,1037,1
222,492,0
1049,1070,1
6,577,0
12,554,1
18,32,1
180,1027,0
1516,1520,1
179,686,0
1056,1065,1
568,577,1
1518,1525,1
1056,1059,1
1053,1097,0
538,542,0
1462,1472,0
212,511,1
40,328,0
203,1464,1
41,561,0
171,4534,0
308,1520,1
1053,1070,1
180,542,0
578,4532,0
1497,1516,1
32,1495,0
25,225,0
171,1063,0
534,1037,1
1038,1487,0
14,554,1
1481,1524,0
22,554,1
10,1510,1
189,1516,1
552,1038,0
1097,4135,0
1091,1478,0
1045,1064,1
55,56,0
1065,1067,1
538,1075,0
313,505,1
10,4563,0
1054,1067,1
1090,1518,0
189,1525,1
28,473,0
212,511,1
489,1050,0
34,679,1
1477,1524,0
1501,4548,0
1050,1063,1
150,552,0
568,1064,0
180,1094,1
1099,1470,0
1064,1070,1
222,1466,1
172,1500,0
329,541,1
534,1462,0
1518,4532,0
1045,1596,0
14,554,1
567,568,1
1478,1509,1
43,1524,1
1462,1490,0
1037,1119,1
1059,1067,1
25,1476,0
203,4534,0
36,1497,0
25,1097,1
230,562,1
1065,1069,1
1070,1471,0
1093,1097,1
1044,1462,0
451,1096,0
230,562,1
12,4534,0
1056,1069,1
505,1567,0
1045,1069,1
534,1590,1
56,1487,0
227,4549,0
189,1518,1
208,552,1
1042,1472,0
30,571,0
1497,1518,1
492,1097,1
477,1098,0
1050,1067,1
554,1038,1
567,571,0
1045,1059,1
567,575,1
480,1030,0
180,208,0
59,183,0
212,1069,0
343,1094,1
1064,1557,0
34,679,1
1501,1502,0
544,679,0
222,1477,0
307,568,0
225,1519,1
1037,1590,1
225,1497,1
1040,4549,0
354,1461,0
1093,1490,1
571,1466,0
477,1064,0
1042,1168,0
10,55,1
1497,1518,1
492,1490,1
44,1035,0
171,224,1
1038,1042,1
1478,1509,1
354,1497,0
10,1510,1
12,22,1
375,1489,1
25,1093,1
541,1495,0
510,1478,0
32,1501,1
343,1040,1
1056,1075,1
1069,1070,1
187,287,1
1053,1066,1
1517,1520,1
1069,1519,0
17,179,0
477,1476,0
164,375,0
185,538,0
1516,1520,1
34,1097,1
308,1497,1
17,575,0
570,577,1
14,1035,0
1,563,0
34,1525,0
568,1051,0
34,492,1
151,1168,1
378,1091,1
14,22,1
225,1525,1
180,1505,0
561,1517,0
8,1093,1
30,537,0
554,1042,1
503,567,0
1067,1075,1
8,492,1
179,1590,1
18,28,1
225,1495,0
507,4544,0
25,212,1
1090,1096,0
36,1502,1
1050,1063,1
208,1089,1
212,1464,1
287,1097,0
343,1596,1
189,1516,1
329,1119,1
1119,1596,0
43,1510,1
307,1489,1
1045,1066,1
183,511,0
315,552,1
510,1557,1
1049,1070,1
1053,1054,1
197,227,1
381,1464,0
25,4544,0
179,552,0
197,686,0
308,1519,1
1064,4675,0
34,212,1
1510,4675,0
211,534,0
1516,1518,1
1511,4675,0
29,488,0
451,538,1
55,1500,0
575,578,1
492,1557,0
1049,1056,1
25,34,1
30,505,0
43,1597,0
1099,1497,0
1050,1053,1
1045,1070,1
511,538,0
1050,1066,1
1461,1487,0
562,1557,0
171,1525,0
1066,1075,1
16,1042,1
41,1596,0
1045,1067,1
18,489,0
473,511,0
30,4675,0
1119,1519,0
197,227,1
1066,1070,1
203,679,1
28,1038,1
1054,1064,1
43,1510,1
34,570,0
28,41,0
24,1094,1
8,511,1
1111,1557,0
1063,1066,1
1490,1497,0
307,1503,1
41,328,0
24,473,1
1059,1067,1
480,1114,0
224,1097,0
577,1520,0
1040,4548,0
1044,1500,0
55,232,0
1054,1059,1
1168,1525,0
378,1504,0
568,1090,1
34,511,1
1091,1098,1
14,541,0
567,1090,1
43,1524,1
1037,1119,1
185,1462,0
34,552,0
56,1590,0
216,1030,0
1111,1466,0
12,1500,0
1064,1069,1
301,4675,0
1470,1495,0
1497,1519,1
679,1054,0
1066,1069,1
1059,1065,1
1489,4563,1
567,577,1
225,1518,1
480,1597,0
308,1525,1
1,29,0
1119,4548,0
8,492,1
1465,1487,0
328,1029,0
488,4534,0
577,1502,0
473,4548,0
1067,1070,1
329,480,0
343,1044,0
189,225,1
1069,1075,1
568,1066,0
511,1097,1
180,1596,1
1516,1518,1
216,542,0
1042,1465,0
34,1097,1
1056,1059,1
43,55,1
14,18,1
287,1525,0
179,578,0
666,1049,0
1065,1511,0
1064,1066,1
308,1053,0
187,1095,1
575,578,1
308,1520,1
180,473,1
542,666,1
14,18,1
1063,1070,1
1111,1518,0
1477,1517,0
212,1097,1
1053,1063,1
1038,1501,1
1065,1069,1
12,18,1
183,232,1
378,4135,0
1029,1497,0
1517,1518,1
30,1067,0
10,315,0
1056,1064,1
18,1064,0
1067,1466,0
1518,1519,1
179,301,0
55,171,1
473,1040,1
563,1051,0
24,1464,0
1049,1064,1
12,1042,1
189,1519,1
180,1596,1
55,480,0
489,1051,0
3,381,0
197,230,1
301,1462,0
575,1090,1
189,1517,1
203,679,1
1070,1075,1
568,1093,0
41,1027,0
571,1053,0
24,473,1
225,1520,1
568,1090,1
510,1557,1
172,1040,0
171,287,0
679,1093,1
18,554,1
375,489,0
1049,1064,1
185,1037,0
203,212,1
538,1462,0
1093,1464,1
1053,1075,1
208,1495,0
1067,1069,1
29,1095,0
567,4544,0
16,1499,0
568,1490,0
12,554,1
230,562,1
1091,1501,0
22,28,1
222,4544,0
224,1524,1
28,1483,0
285,287,0
538,1042,0
1038,1042,1
4544,4552,1
1045,1070,1
343,480,0
179,570,0
1053,1070,1
1064,1075,1
544,1029,0
216,232,0
287,1495,0
185,1503,0
183,1511,0
24,1094,1
16,28,1
381,1098,1
313,505,1
1489,1503,1
56,541,0
14,22,1
28,1501,1
575,578,1
22,224,0
301,381,0
505,1027,0
1064,1476,0
1049,1461,0
17,378,0
375,1503,1
313,1525,0
41,544,0
197,1044,0
570,575,1
329,1119,1
12,22,1
568,1049,0
285,1051,0
511,666,0
185,1029,0
150,180,1
24,150,1
575,1490,0
183,510,1
203,1490,1
1056,1500,0
315,1511,0
183,1509,0
150,1596,1
1045,1063,1
196,4135,0
354,1465,0
183,1557,1
8,44,0
203,1501,0
686,1471,0
1053,1064,1
328,1464,0
22,1038,1
1042,1049,0
308,1497,1
1091,4544,0
492,1464,1
222,552,0
577,578,1
308,1519,1
1567,1596,0
25,1490,1
554,1501,1
189,1518,1
211,354,0
1030,1518,0
208,1089,1
1098,1471,0
375,1501,0
8,34,1
36,4135,0
12,1463,0
16,4534,0
196,1056,0
44,1030,0
505,1519,0
40,59,1
1053,1065,1
225,1497,1
1059,1070,1
56,477,1
212,1065,0
328,1466,0
14,1501,1
554,1501,1
473,1596,1
212,4548,0
473,1040,1
1054,1063,1
225,1066,0
308,1525,1
1097,1490,1
1093,1525,0
570,1090,1
12,1596,0
381,562,0
203,1093,1
12,1472,0
552,1089,1
197,227,1
150,473,1
12,1462,0
1483,1509,1
18,4544,0
542,666,1
19,1037,0
1503,4563,1
34,510,0
1094,1596,1
197,230,1
1,542,0
329,1511,0
224,225,0
34,477,0
1056,1070,1
36,171,0
1089,1466,0
32,197,0
171,308,0
179,541,1
354,1500,0
8,4532,0
1,285,0
1045,1050,1
179,534,1
1483,4675,1
511,4532,0
537,552,0
1516,1518,1
22,381,0
568,570,1
1030,4563,0
56,1557,0
578,1590,0
17,1030,0
1070,1483,0
308,1518,1
150,180,1
570,577,1
1049,1050,1
24,1596,1
313,1516,0
378,568,0
232,1557,1
179,1519,0
171,1524,1
285,1463,0
150,1476,0
1042,1501,1
189,1518,1
16,32,1
381,488,0
43,1510,1
179,1037,1
1049,1097,0
489,537,0
1557,4563,0
1049,1059,1
1063,1064,1
1050,1067,1
308,492,0
1065,1476,0
1070,1075,1
216,577,0
34,1093,1
29,1035,0
538,1037,0
492,1490,1
180,1070,0
1472,1487,0
180,1040,1
22,554,1
1053,1067,1
17,1510,0
14,28,1
308,1516,1
1053,1054,1
1483,4675,1
43,1070,0
378,4563,0
151,570,0
541,1590,1
1035,1489,0
171,1596,0
301,563,1
183,1557,1
8,24,0
22,1501,1
1050,1069,1
285,679,0
43,224,1
10,1524,1
44,56,0
59,285,0
1557,4548,0
22,1038,1
534,541,1
287,329,0
503,563,1
43,203,0
1027,1035,1
563,4675,0
25,1054,0
1093,1464,1
1050,1069,1
1064,1070,1
151,1168,1
187,1030,0
8,1064,0
43,171,1
211,470,0
307,488,0
1093,1490,1
8,1097,1
1518,1525,1
541,1037,1
171,1093,0
17,307,0
1516,1519,1
473,1596,1
30,151,0
1476,1477,1
1483,1596,0
18,570,0
12,1483,0
1464,1476,0
1044,1557,0
34,492,1
1097,1519,0
1037,1478,0
568,577,1
43,171,1
570,575,1
172,1520,0
187,287,1
18,4549,0
343,1040,1
17,1027,0
1067,1069,1
1040,4534,0
208,1089,1
18,32,1
43,171,1
1481,1520,0
179,1119,1
1114,1487,0
1053,1064,1
179,1037,1
1056,1059,1
1045,1517,0
230,561,1
328,4534,0
1059,1069,1
196,1037,0
570,578,1
43,1511,0
1054,1490,0
1063,1067,1
1066,1465,0
1054,1075,1
1065,1075,1
473,1094,1
151,1478,0
1500,4544,0
180,1040,1
29,4135,0
1054,1063,1
36,1059,0
189,1525,1
18,1038,1
1045,1478,0
477,1472,0
1030,1035,1
1059,1070,1
378,1098,1
151,187,0
227,562,1
1037,1590,1
203,1097,1
25,1045,0
1067,1069,1
208,544,0
1049,1065,1
25,492,1
570,1090,1
225,1517,1
14,16,1
197,567,0
224,1027,0
28,203,0
1038,1471,0
25,1093,1
212,679,1
1111,4135,0
1111,1505,0
1050,1054,1
511,1097,1
1091,1463,0
30,1091,0
451,538,1
32,4532,0
679,1093,1
16,187,0
307,1590,0
1053,1054,1
510,1483,0
208,343,0
470,1049,0
492,578,0
1027,1044,0
16,505,0
1483,4675,1
287,1059,0
14,22,1
285,505,0
1042,1501,1
544,575,0
43,562,0
16,1567,0
1054,1070,1
1481,1502,0
1045,1505,0
1097,1464,1
1518,1519,1
17,164,0
8,538,0
1029,1098,0
8,1464,1
34,212,1
25,511,1
308,1518,1
1054,1067,1
12,22,1
43,55,1
225,1525,1
1518,1520,1
180,1596,1
503,1090,0
8,25,1
227,1111,0
24,4135,0
1056,1069,1
189,1519,1
562,1495,0
179,1525,0
1070,1093,0
17,4544,0
1050,1053,1
25,1490,1
203,538,0
36,1502,1
1464,1490,1
327,328,1
171,224,1
14,1501,1
1483,1519,0
12,28,1
1049,1065,1
17,473,0
19,327,1
225,1517,1
489,561,0
16,1038,1
150,1466,0
34,1490,1
1030,1470,0
16,22,1
1059,1064,1
1520,1525,1
4548,4549,1
224,1461,0
189,1516,1
1066,1509,0
1059,1075,1
22,32,1
381,1098,1
1461,1463,0
285,1094,0
470,1504,0
1501,4135,0
308,1497,1
1045,1054,1
534,1590,1
1094,1462,0
541,1590,1
1037,1114,0
28,32,1
552,1089,1
224,1524,1
187,329,0
17,19,1
24,1040,1
1097,1461,0
55,1510,1
1519,1525,1
3,489,0
8,203,1
1054,1075,1
492,511,1
29,1511,0
25,1464,1
212,1059,0
1478,4675,1
197,230,1
343,679,0
59,4135,0
567,1090,1
17,577,0
1516,1518,1
307,1091,0
285,1070,0
315,1089,1
534,1054,0
180,1040,1
1478,4563,0
451,570,0
1489,4563,1
225,308,1
1029,1056,0
216,1517,0
1063,1099,0
1050,1487,0
534,1119,1
56,477,1
1063,1069,1
30,1030,0
577,1090,1
1045,1066,1
1050,4675,0
473,1596,1
492,563,0
1053,1066,1
18,1501,1
329,1037,1
150,1516,0
22,1093,0
34,203,1
489,666,0
488,1478,0
208,315,1
1516,1517,1
56,315,0
179,534,1
301,503,1
328,489,0
14,32,1
197,562,1
24,473,1
575,577,1
554,1490,0
41,224,0
1065,1075,1
40,1094,0
375,1503,1
503,1059,0
227,561,1
180,343,1
36,1168,0
1567,4544,0
1471,1476,0
1059,1067,1
554,1099,0
14,4552,0
18,1525,0
17,1067,0
41,1069,0
308,4549,0
16,1038,1
534,1037,1
59,150,0
568,578,1
151,477,0
1054,1067,1
511,542,0
1097,1470,0
16,18,1
224,1520,0
329,1037,1
185,568,0
567,1509,0
329,1037,1
1056,1597,0
34,1464,1
534,4135,0
183,567,0
1056,1064,1
554,1042,1
16,1501,1
10,43,1
1065,1067,1
189,225,1
492,679,1
679,1490,1
14,1038,1
14,28,1
1030,1567,0
1059,1518,0
1596,4135,0
1049,1050,1
542,1093,0
18,327,0
1517,1519,1
1477,1525,0
1065,1070,1
59,4548,0
511,679,1
511,1093,1
1478,1510,0
1045,1049,1
183,1505,0
1053,1063,1
375,1476,0
1056,1059,1
232,510,1
354,1037,0
328,563,0
477,1097,0
43,164,0
1,32,0
301,686,0
8,25,1
541,666,0
307,1042,0
1119,1477,0
189,578,0
18,32,1
187,1597,0
19,4563,0
1056,1067,1
12,16,1
378,1098,1
1066,1067,1
56,1037,0
230,561,1
1045,1067,1
197,1470,0
1065,1069,1
187,1096,0
212,679,1
212,492,1
1524,4534,0
477,571,0
1045,1075,1
1069,4534,0
538,570,0
10,171,1
570,1090,1
227,285,0
29,59,0
1069,1090,0
1053,1065,1
225,562,0
568,578,1
185,1095,0
56,1519,0
1049,1067,1
179,1119,1
541,1037,1
542,1030,0
1168,1505,1
308,1051,0
56,1090,0
189,1119,0
554,1462,0
43,171,1
196,1525,0
1050,1066,1
224,230,0
232,544,0
1520,1525,1
287,1095,1
1059,1069,1
561,1168,0
187,1500,0
25,511,1
41,172,0
164,1063,0
1044,1471,1
185,451,0
354,1505,0
17,328,1
189,308,1
488,1096,1
492,1093,1
203,1097,1
1064,1590,0
44,211,0
1053,1075,1
1466,1499,0
187,224,0
315,1096,0
679,1044,0
568,575,1
1056,1465,0
1064,1168,0
12,40,0
25,492,1
541,1029,0
285,1466,0
18,1501,1
1049,1066,1
1069,4548,0
12,1499,0
25,315,0
22,287,0
32,563,0
28,1038,1
12,16,1
34,1464,1
561,1516,0
1059,1465,0
1035,1525,0
1050,1067,1
40,59,1
343,378,0
562,1056,0
25,1097,1
29,542,0
32,308,0
18,32,1
8,1053,0
28,679,0
1490,4563,0
575,1461,0
1070,1097,0
208,552,1
1059,1063,1
14,1119,0
1042,1501,1
183,4544,0
1069,1070,1
10,473,0
537,1095,0
40,203,0
12,510,0
1478,4552,0
12,1042,1
1045,1054,1
225,1516,1
1049,1054,1
327,1097,0
470,489,0
8,1490,1
1089,1503,0
1,473,0
1517,1518,1
542,570,0
36,1461,0
34,1095,0
8,1463,0
32,1042,1
686,1096,0
1463,1487,0
171,1510,1
180,343,1
203,492,1
287,1030,0
1049,1483,0
511,679,1
3,552,0
43,1481,0
1053,1059,1
203,1464,1
1038,1504,0
12,14,1
18,22,1
24,150,1
1045,1063,1
575,1066,0
150,225,0
301,1070,0
22,1501,1
1053,1064,1
179,1590,1
1049,1567,0
25,212,1
329,541,1
378,1091,1
59,287,0
1518,1520,1
375,1510,0
1476,1477,1
8,1516,0
25,1464,1
212,1597,0
327,488,0
343,1516,0
59,1091,0
4135,4548,0
1497,1520,1
227,1505,0
216,552,0
488,1504,0
378,381,1
568,1520,0
315,552,1
28,570,0
563,1037,0
25,203,1
1054,1069,1
1040,1094,1
1037,1045,0
225,1030,0
55,1510,1
511,567,0
327,554,0
1065,1069,1
492,1464,1
225,1497,1
203,1097,1
1050,1069,1
179,1119,1
1027,1030,1
542,679,0
1056,1070,1
1040,1596,1
1045,1054,1
222,1525,0
1091,1098,1
1063,1111,0
151,1524,0
285,542,0
1066,1096,0
329,1093,0
1065,1070,1
343,473,1
1054,1069,1
1097,1464,1
203,212,1
541,1461,0
164,562,0
179,1027,0
503,1487,1
570,1489,0
1090,1477,0
1097,1490,1
212,4135,0
571,1499,0
22,1501,1
1054,1065,1
328,1481,0
17,1099,0
12,1501,1
44,172,0
575,577,1
29,1504,0
34,1097,1
315,451,0
315,1089,1
1517,1567,0
315,1095,0
8,1464,1
19,1093,0
12,32,1
18,1499,0
1049,4534,0
1,185,0
1097,1464,1
6,1517,0
34,505,0
3,1091,0
1049,1059,1
1096,1597,0
541,1119,1
1065,1096,0
212,1502,0
25,1097,1
189,1465,0
1049,1470,0
197,477,0
567,577,1
492,679,1
1500,1519,0
12,18,1
18,22,1
307,537,0
544,1042,0
552,568,0
225,1520,1
1053,1066,1
1066,1070,1
308,1520,1
1464,1490,1
1045,1481,0
511,1097,1
563,1487,1
1056,1590,0
19,1481,0
575,577,1
17,327,1
1503,4563,1
10,12,0
30,1063,0
686,1038,0
203,511,1
503,666,0
329,1070,0
212,1097,1
55,534,0
375,1503,1
225,1518,1
14,28,1
1054,1489,0
224,1510,1
1461,4549,0
150,1596,1
180,343,1
301,503,1
578,1463,0
185,1519,0
14,16,1
1056,1063,1
313,315,0
575,4552,0
25,1093,1
8,679,1
1093,1464,1
6,44,0
1054,1070,1
570,1090,1
212,1464,1
10,171,1
222,542,0
10,224,1
12,16,1
22,1042,1
56,477,1
1045,1070,1
216,1098,0
568,1090,1
32,1038,1
6,212,0
222,1466,1
378,1091,1
203,1093,1
227,451,0
56,1462,0
150,570,0
354,562,0
24,1477,0
1050,1075,1
1054,1066,1
1497,1516,1
43,224,1
3,203,0
1472,4532,0
343,4532,0
1067,1070,1
1051,1090,0
151,1505,1
25,679,1
22,327,0
1478,1509,1
180,1094,1
1029,1099,0
541,1590,1
1056,1063,1
12,28,1
554,4534,0
375,1064,0
187,1461,0
1065,1066,1
1049,1064,1
180,577,0
1053,1070,1
1472,1520,0
308,1070,0
1519,1520,1
208,1030,0
230,561,1
562,1099,0
150,180,1
1520,1525,1
25,1464,1
232,1557,1
1049,1054,1
40,1525,0
8,212,1
679,1464,1
34,1490,1
10,1597,0
216,679,0
285,1030,0
28,196,0
18,1042,1
327,1090,0
43,1111,0
1497,1517,1
36,1040,0
171,1037,0
189,1517,1
164,1476,0
1096,1557,0
1069,1470,0
477,1495,0
29,575,0
203,507,0
343,1094,1
1059,1066,1
329,534,1
1037,1590,1
189,1519,1
1053,1070,1
1517,1519,1
18,172,0
328,1471,0
16,216,0
575,1090,1
196,1510,0
1030,1035,1
563,4532,0
224,1510,1
328,552,0
222,1029,0
16,22,1
10,187,0
43,1524,1
19,1069,0
19,1511,0
1063,1075,1
505,1093,0
679,1035,0
451,1524,0
307,1490,0
8,1472,0
1063,1064,1
503,1487,1
17,327,1
1471,1489,0
56,477,1
16,1501,1
8,17,0
22,4135,0
6,568,0
211,1476,0
55,4552,0
203,511,1
1059,1066,1
568,577,1
17,1495,0
225,1519,1
1111,1114,1
1099,1483,0
12,287,0
28,1519,0
225,308,1
1499,4548,0
1478,4675,1
1099,1472,0
541,1037,1
1037,1503,0
3,541,0
225,1065,0
1478,1483,1
1059,1065,1
8,1465,0
378,1091,1
3,216,0
189,225,1
28,32,1
301,563,1
1059,1520,0
185,1027,0
208,1089,1
327,511,0
1470,1520,0
1090,1168,0
1470,4544,0
1477,4675,0
56,1064,0
307,1096,0
151,1487,0
212,1490,1
492,1097,1
287,315,0
542,1502,0
