dataset1_id,dataset2_id,matching_topic
1483,4675,1
477,1036,0
1049,1071,1
1050,1051,0
36,1095,0
43,1524,1
492,1093,1
151,1505,1
212,1097,1
375,1478,0
1503,4532,0
8,1464,1
308,562,0
381,1049,0
666,1066,0
18,20,1
29,1054,0
378,1037,0
544,576,0
1476,1567,0
1119,1503,0
36,4534,0
10,538,0
1030,1035,1
571,1510,0
1059,1064,1
20,1525,0
20,554,1
43,205,0
25,1517,0
1516,1520,1
203,1097,1
18,164,0
541,1119,1
329,1050,0
575,577,1
24,343,1
552,1462,0
541,1590,1
6,1510,0
1089,1526,0
503,1487,1
327,1471,0
308,1096,0
300,382,0
375,4563,1
24,180,1
29,313,0
205,232,1
18,1042,1
18,28,1
180,1596,1
12,20,1
18,1501,1
208,552,1
12,4532,0
227,562,1
12,1042,1
1066,1503,0
18,507,0
285,1091,0
203,492,1
225,1518,1
568,1037,0
10,1523,1
1027,1477,0
1111,1465,0
1027,1095,0
183,1557,1
1049,1071,1
511,1097,1
375,1505,0
575,577,1
300,378,0
573,4534,0
575,577,1
28,1069,0
1044,1525,0
554,1059,0
1466,1524,0
1070,4549,0
34,492,1
1045,1064,1
1497,1526,1
554,1501,1
1044,1471,1
14,1501,1
1045,1059,1
327,1470,0
544,1557,0
329,1119,1
1063,1071,1
1504,1557,0
300,1503,1
561,1557,0
34,492,1
225,1035,0
20,1030,0
14,328,0
1049,1518,0
41,1476,0
1050,1053,1
203,1500,0
1483,1509,1
1509,4563,0
208,224,0
216,571,1
205,381,0
489,1472,0
12,18,1
483,1500,0
563,1472,0
34,203,1
1059,1071,1
22,287,0
3,4532,0
1037,1071,0
1503,4563,1
8,1064,0
1065,1066,1
308,1477,0
230,1050,0
180,1168,0
483,1509,0
8,562,0
19,40,0
25,4135,0
183,1557,1
10,1524,1
1030,1168,0
503,1070,0
1059,1063,1
570,576,1
1497,1520,1
25,511,1
1091,1499,0
1516,1526,1
20,22,1
577,1090,1
28,554,1
222,4548,0
17,573,0
1054,1069,1
232,1069,0
212,492,1
19,1066,0
28,1501,1
205,232,1
301,308,0
208,1035,0
1049,1065,1
20,1114,0
172,537,0
12,18,1
577,1071,0
1049,1065,1
55,1524,1
8,554,0
308,1465,0
1053,1071,1
1111,1472,0
205,1525,0
382,1091,1
1050,1070,1
343,1029,0
1051,1557,0
1111,1114,1
542,666,1
375,1503,1
34,679,1
12,1042,1
43,1089,0
578,1119,0
8,212,1
24,1464,0
308,1500,0
1054,1065,1
12,22,1
542,666,1
224,1524,1
208,315,1
1066,1069,1
25,34,1
534,1462,0
222,1466,1
203,1464,1
14,28,1
1053,1063,1
8,679,1
17,327,1
208,576,0
287,1095,1
8,212,1
301,542,0
14,28,1
1049,1066,1
1035,1050,0
1045,1070,1
381,1063,0
14,554,1
679,1464,1
1064,1071,1
17,19,1
28,1038,1
225,1525,1
25,1471,0
180,1044,0
232,1557,1
19,1502,0
1030,1091,0
23,578,0
1557,1596,0
1463,1503,0
34,1567,0
329,1596,0
1509,4675,1
151,1093,0
511,1097,1
308,1525,1
492,1045,0
34,1097,1
1030,1066,0
32,1038,1
343,1526,0
301,503,1
1050,1067,1
183,1557,1
25,477,0
12,570,0
382,1067,0
10,224,1
563,1464,0
563,1487,1
1059,1065,1
225,308,1
1038,1501,1
315,1097,0
1476,1477,1
59,285,0
183,1557,1
1463,1523,0
3,1481,1
287,1091,0
1483,4675,1
313,1524,0
1044,1567,0
1510,1516,0
203,511,1
1045,1054,1
34,1059,0
1501,1567,0
1067,1071,1
212,1097,1
40,224,0
1516,1518,1
1168,1477,0
378,1071,0
1505,4534,0
212,679,1
1059,1066,1
32,172,0
150,1036,1
1054,1067,1
172,477,0
225,1526,1
196,328,0
180,552,0
189,211,0
30,1502,0
25,1030,0
329,1119,1
1044,1168,0
1050,1059,1
23,1590,1
1056,1071,1
10,1510,1
227,562,1
8,203,1
492,1464,1
301,4552,0
43,1510,1
354,1516,0
1465,4549,0
329,378,0
307,4548,0
563,1557,0
1064,1070,1
1476,1477,1
1097,1526,0
32,1042,1
10,43,1
1517,1520,1
561,1509,0
378,563,0
1481,1487,0
32,216,0
12,1501,1
1064,1518,0
187,287,1
1063,4135,0
6,4549,0
1045,1067,1
203,1097,1
1030,1094,0
315,473,0
150,1030,0
483,511,1
34,1464,1
19,328,1
1,382,0
1517,1520,1
575,1097,0
43,492,0
55,230,0
473,4549,0
1037,1119,1
183,1096,0
1064,1500,0
212,511,1
29,562,0
679,1525,0
1054,1066,1
679,1464,1
6,1050,0
301,1526,0
32,307,0
570,1090,1
208,315,1
55,307,0
568,578,1
1069,1070,1
1027,1056,0
534,1119,1
1049,1063,1
187,343,0
22,1099,0
224,1093,0
32,537,0
576,1119,0
1050,1069,1
538,1042,0
12,20,1
150,1036,1
19,473,0
313,343,0
23,285,0
211,1487,0
150,1596,1
151,1168,1
203,212,1
8,1097,1
172,470,0
55,1511,0
56,666,0
1045,1071,1
578,1037,0
470,538,0
577,1090,1
180,571,0
6,22,0
308,1516,1
211,1054,0
1053,1069,1
378,381,1
183,232,1
208,1053,0
1027,4544,0
1036,1094,1
203,381,0
1038,1066,0
1045,1070,1
216,1051,0
308,563,0
381,382,1
1590,4675,0
1036,1067,0
20,329,0
1059,1520,0
578,1090,1
20,1495,0
8,492,1
1050,1056,1
1063,1069,1
534,1097,0
1036,1596,1
483,1097,1
473,1596,1
150,1094,1
1037,1590,1
14,44,0
24,473,1
212,1464,1
329,1590,1
1065,1071,1
1049,1059,1
568,578,1
505,1499,0
1065,1495,0
329,541,1
1049,1069,1
1045,1050,1
578,1064,0
32,1063,0
1517,1525,1
576,1477,0
451,1511,0
180,1495,0
1050,1054,1
216,308,0
12,1114,0
55,1524,1
32,1071,0
570,1070,0
1030,1095,0
1497,1525,1
25,511,1
12,1501,1
451,1064,0
1596,4552,0
480,679,0
488,1096,1
225,1517,1
1066,1071,1
1030,1111,0
477,1466,0
1044,1471,1
1,1504,1
1054,1063,1
1504,1516,0
203,483,1
1463,1520,0
315,1089,1
1053,1070,1
32,1042,1
552,1089,1
679,1093,1
1050,1070,1
32,554,1
1511,1525,0
12,28,1
205,1557,1
575,578,1
570,575,1
562,1042,0
183,541,0
183,232,1
1030,1465,0
1038,1505,0
29,563,0
211,537,0
1510,1524,1
20,28,1
511,4544,0
285,488,0
10,1510,1
12,1500,0
187,1064,0
208,4135,0
568,1597,0
1114,4675,0
1050,1065,1
18,554,1
378,381,1
1502,4549,0
382,1064,0
329,541,1
1067,1071,1
185,1505,0
14,20,1
561,562,1
189,1526,1
483,1093,1
1497,1520,1
183,205,1
1497,1517,1
308,1462,0
1036,1099,0
1063,1095,0
378,1477,0
300,4563,1
1463,1524,0
300,552,0
470,1509,0
552,4544,0
1119,4675,0
570,1064,0
150,1036,1
1059,1066,1
561,573,1
203,1042,0
1029,4675,0
17,1029,0
1065,1071,1
185,480,0
308,1517,1
225,308,1
1168,1497,0
150,577,0
327,1497,0
570,1090,1
18,22,1
1045,1069,1
150,473,1
1510,1523,1
328,483,0
307,328,0
1065,1067,1
1054,1069,1
216,537,0
59,571,0
576,578,1
492,1093,1
483,1505,0
563,1045,0
12,28,1
1044,1069,0
1053,1066,1
1059,1064,1
34,511,1
189,480,0
1097,4563,0
20,1523,0
25,1500,0
20,1038,1
1089,1557,0
1590,4552,0
1038,1042,1
8,4534,0
1042,1501,1
538,1044,0
542,563,0
6,1119,0
12,41,0
570,1090,1
1056,1059,1
30,1500,0
18,1499,0
208,1044,0
180,225,0
25,679,1
1518,1526,1
14,554,1
473,1036,1
577,1464,0
542,1111,0
511,1464,1
1,211,0
225,1518,1
224,287,0
378,4532,0
180,227,0
1029,1042,0
480,1477,0
503,1111,0
55,151,0
1497,1596,0
381,1091,1
1063,1065,1
307,483,0
1027,1035,1
10,14,0
307,1596,0
19,327,1
1462,1502,0
1049,1054,1
382,1091,1
6,1071,0
541,1499,0
679,1168,0
542,1500,0
537,541,0
34,212,1
576,1090,1
20,554,1
24,561,0
1050,1071,1
301,4534,0
1520,4563,0
222,1466,1
1056,1500,0
1066,1067,1
12,196,0
1516,1526,1
576,1090,1
22,1042,1
41,1095,0
1044,1483,0
59,1464,0
1065,1089,0
185,473,0
187,4549,0
12,544,0
1059,1093,0
1517,1525,1
14,1094,0
19,1037,0
1064,1065,1
1038,1518,0
1042,1597,0
183,1477,0
483,1464,1
25,1464,1
227,562,1
12,1501,1
1064,1069,1
28,1038,1
225,1517,1
570,577,1
1168,1505,1
1045,1063,1
208,315,1
14,28,1
1517,1518,1
1168,1505,1
180,1042,0
212,1066,0
570,1119,0
151,1168,1
1,20,0
354,1045,0
1037,1590,1
10,224,1
329,534,1
534,1037,1
375,1093,0
24,473,1
541,1590,1
224,1523,1
562,4135,0
563,1461,0
1495,1510,0
1053,1071,1
1463,1471,0
1462,4135,0
34,511,1
503,4549,0
20,554,1
203,679,1
14,1042,1
189,1168,0
20,470,0
230,573,1
1059,1064,1
1059,1071,1
473,1504,0
1063,1461,0
227,1038,0
14,18,1
307,1030,0
473,1036,1
216,571,1
470,1029,0
205,328,0
381,679,0
1523,1525,0
473,1596,1
208,552,1
570,577,1
20,1099,0
1045,1050,1
23,329,1
554,1501,1
666,1064,0
1517,1526,1
1065,1069,1
1056,1071,1
10,224,1
55,1029,0
1119,1516,0
8,679,1
570,679,0
55,1523,1
180,1094,1
1063,1066,1
1511,4135,0
1053,1063,1
554,1071,0
4534,4544,0
1056,1059,1
1477,4675,0
1069,4552,0
1036,4544,0
1070,1071,1
483,1097,1
492,511,1
575,576,1
1478,1483,1
55,1510,1
1063,4549,0
164,185,0
189,285,0
1049,1059,1
12,300,0
212,287,0
483,679,1
451,1476,0
40,59,1
470,1096,0
315,1089,1
300,375,1
3,511,0
151,300,0
203,489,0
43,1523,1
307,1053,0
28,666,0
537,1567,0
1049,1063,1
1054,1111,0
285,1471,0
480,568,0
22,1472,0
1066,1069,1
25,1464,1
32,1463,0
1065,1069,1
189,1059,0
473,1036,1
1053,1069,1
56,477,1
8,1097,1
354,1520,0
511,1093,1
212,1461,0
492,1093,1
22,32,1
222,571,0
180,1596,1
216,1516,0
511,1097,1
24,232,0
492,511,1
544,1526,0
1063,1064,1
505,1463,0
1066,1067,1
1472,1505,0
183,1511,0
23,1119,1
328,1054,0
568,576,1
224,1523,1
1054,1056,1
381,1119,0
189,1525,1
544,1093,0
8,203,1
43,570,0
14,150,0
203,1097,1
25,34,1
1037,1525,0
25,483,1
28,1497,0
568,1503,0
477,1470,0
285,4675,0
285,1462,0
1462,1516,0
25,308,0
1516,1520,1
1481,1499,0
189,1526,1
1503,4548,0
375,1063,0
43,1051,0
1483,1509,1
208,1099,0
203,483,1
224,1476,0
1070,1114,0
1070,1071,1
575,1465,0
151,570,0
55,1567,0
1054,1064,1
1059,1462,0
25,1464,1
23,541,1
577,1030,0
41,1526,0
505,563,0
180,554,0
570,1099,0
375,4563,1
23,1119,1
55,1523,1
189,1516,1
1042,1501,1
22,1501,1
1517,1525,1
511,679,1
225,1517,1
1497,1518,1
1466,4532,0
1059,1065,1
679,1097,1
534,541,1
17,505,0
1063,1067,1
1497,1516,1
1027,1030,1
8,23,0
1478,1509,1
1071,1518,0
189,1517,1
222,1066,0
212,1097,1
225,308,1
1520,1596,0
375,1037,0
12,180,0
55,470,0
1042,1097,0
1070,4534,0
570,1463,0
307,1503,1
18,22,1
18,554,1
576,578,1
554,1042,1
59,576,0
225,1516,1
18,20,1
328,1097,0
308,1050,0
1069,1476,0
205,1590,0
185,230,0
1054,1065,1
12,1038,1
227,562,1
1054,1063,1
205,1557,1
477,537,0
1050,1064,1
571,578,0
381,4135,0
1114,1481,0
1071,1119,0
1044,1471,1
23,30,0
1463,1472,0
1059,1067,1
187,1095,1
32,1038,1
227,230,1
232,1505,0
544,1463,0
1053,1504,0
378,382,1
307,4563,1
1054,1063,1
59,1071,0
28,1038,1
20,1042,1
505,1094,0
17,1099,0
307,375,1
1066,1070,1
1466,1517,0
343,1597,0
25,203,1
230,1029,0
1517,1520,1
492,1097,1
151,224,0
1478,1509,1
575,1071,0
1054,1071,1
686,1063,0
55,224,1
1045,1049,1
36,1597,0
12,18,1
14,18,1
1525,4534,0
511,1464,1
1510,1524,1
40,561,0
183,1067,0
503,1516,0
1053,1071,1
1049,1070,1
230,561,1
1045,1050,1
382,1511,0
686,4552,0
1093,1097,1
483,492,1
8,492,1
1050,1059,1
180,216,0
1520,1526,1
1045,1056,1
1065,4548,0
470,1464,0
534,1037,1
187,1111,0
56,477,1
24,1094,1
354,666,0
8,212,1
18,1462,0
43,55,1
343,1596,1
552,1050,0
203,1097,1
1503,4563,1
20,1501,1
381,1091,1
541,1502,0
41,477,0
34,679,1
1063,1071,1
32,1481,0
14,222,0
1067,1069,1
25,1093,1
24,1504,0
343,473,1
562,1502,0
14,1038,1
575,578,1
1114,4532,0
232,1099,0
34,56,0
1114,4135,0
1045,1049,1
483,511,1
56,1472,0
59,1035,0
32,59,0
578,1038,0
538,1518,0
488,1094,0
1063,1590,0
1029,1091,0
151,1168,1
568,575,1
483,492,1
1518,1520,1
480,1096,0
34,212,1
59,568,0
189,1516,1
1035,1462,0
1463,4563,0
222,285,0
1050,1053,1
381,1091,1
151,1095,0
1053,1065,1
222,1095,0
1471,1509,0
230,1466,0
10,55,1
18,1038,1
211,1168,0
315,686,0
1053,1567,0
1066,1069,1
25,1093,1
470,1503,0
287,507,0
222,578,0
554,1042,1
1069,1071,1
1064,1069,1
10,185,0
1463,1495,0
1168,1462,0
12,554,1
55,1505,0
1,203,0
185,1070,0
1045,1069,1
544,1504,0
12,1038,1
203,578,0
354,1119,0
1525,4544,0
24,1094,1
1511,1517,0
576,1478,0
208,1065,0
483,679,1
1094,1596,1
224,483,0
1520,4534,0
568,1090,1
571,1466,0
534,1037,1
230,561,1
22,480,0
32,1501,1
211,1065,0
1045,1049,1
8,203,1
329,1477,0
300,562,0
25,1093,1
8,1477,0
537,1463,0
686,1463,0
300,1093,0
1090,1094,0
473,492,0
470,1597,0
315,552,1
1049,1071,1
230,477,0
300,4563,1
576,577,1
1050,1066,1
43,542,0
1114,1567,0
492,679,1
1050,1067,1
17,212,0
1050,1056,1
1517,4534,0
12,20,1
20,1501,1
24,343,1
578,1090,1
19,25,0
1036,1511,0
40,4135,0
1049,1597,0
1042,1093,0
8,34,1
185,328,0
189,308,1
1056,1064,1
354,1597,0
55,172,0
1045,1064,1
189,1518,1
470,1463,0
22,28,1
1038,1501,1
480,1045,0
538,4549,0
1063,1065,1
1509,4675,1
378,1027,0
230,573,1
17,19,1
14,382,0
679,4135,0
24,180,1
14,554,1
18,541,0
315,552,1
679,1064,0
561,1053,0
230,562,1
307,375,1
20,22,1
568,1590,0
14,1089,0
1053,1059,1
1505,1590,0
541,1067,0
8,25,1
1095,4548,0
375,1059,0
1511,4534,0
488,1557,0
505,1091,0
12,230,0
227,1465,0
1063,1500,0
473,1029,0
1067,1069,1
1029,1483,0
381,1168,0
44,534,0
25,212,1
329,1097,0
212,492,1
511,1093,1
232,1557,1
1065,1066,1
343,477,0
1476,1477,1
1093,1097,1
151,1505,1
12,1042,1
12,14,1
1036,1596,1
1044,1049,0
1065,1069,1
568,679,0
208,578,0
1066,1070,1
172,1502,0
1045,1067,1
1478,1503,0
19,570,0
1030,1035,1
1093,1464,1
1501,1509,0
212,483,1
308,576,0
483,511,1
1050,1065,1
1053,1070,1
18,1042,1
483,1035,0
1054,1069,1
196,1461,0
189,1027,0
354,1051,0
12,1464,0
1030,4563,0
1063,1463,0
1050,1069,1
570,577,1
329,1590,1
8,679,1
212,1093,1
378,382,1
205,480,0
211,1067,0
225,511,0
301,378,0
1045,1065,1
6,29,0
1067,1071,1
541,1462,0
552,1466,0
187,1095,1
151,313,0
1516,1517,1
19,327,1
208,375,0
1096,4532,0
329,1037,1
25,216,0
55,534,0
22,1501,1
208,563,0
187,287,1
1063,1070,1
1470,1487,0
180,1036,1
151,1505,1
10,43,1
541,1590,1
666,1119,0
1111,1114,1
541,563,0
212,483,1
164,232,0
1065,1070,1
25,1095,0
315,1059,0
20,1038,1
25,187,0
300,307,1
308,473,0
34,1097,1
18,32,1
1516,1525,1
32,554,1
8,1464,1
343,1089,0
492,679,1
150,489,0
308,1517,1
208,1089,1
150,1596,1
1065,1069,1
17,488,0
570,1029,0
20,32,1
40,570,0
1517,1518,1
10,1524,1
1050,1063,1
1502,4675,0
14,1510,0
1483,1497,0
1497,4549,0
343,1596,1
483,1097,1
308,1518,1
1049,1053,1
4532,4549,0
22,1038,1
34,212,1
1065,1066,1
55,1510,1
503,1463,0
1054,1065,1
552,1502,0
1516,1520,1
1520,1525,1
8,1059,0
1059,4552,0
172,576,0
28,329,0
568,1090,1
1059,1070,1
382,1091,1
561,4544,0
180,1461,0
8,30,0
1499,1517,0
1063,1066,1
570,666,0
571,1463,0
1027,1035,1
227,561,1
1056,1070,1
378,382,1
308,1497,1
307,354,0
1056,1067,1
1464,1499,0
41,185,0
227,1596,0
1518,1526,1
24,180,1
1045,1064,1
1097,1099,0
189,538,0
203,492,1
230,562,1
24,1462,0
483,492,1
14,22,1
185,561,0
20,1501,1
212,1464,1
1049,1067,1
28,32,1
541,561,0
212,1464,1
382,1501,0
20,28,1
1049,1066,1
56,679,0
10,541,0
180,473,1
12,1042,1
28,1090,0
1027,1487,0
307,1476,0
227,561,1
1094,1119,0
12,1483,0
1051,1091,0
1094,1596,1
23,1590,1
1119,1590,1
570,1090,1
8,212,1
183,205,1
378,1483,0
1049,1059,1
1056,1065,1
570,578,1
14,56,0
563,1487,1
224,1523,1
1050,1067,1
187,1476,0
1094,4544,0
1502,1510,0
151,1097,0
151,1168,1
189,225,1
570,578,1
534,1590,1
1066,1071,1
41,203,0
308,1095,0
1066,1069,1
1510,1524,1
1066,1067,1
10,1510,1
25,203,1
301,563,1
36,1502,1
41,1066,0
29,172,0
43,1045,0
1093,1518,0
227,573,1
180,343,1
541,1037,1
8,577,0
212,511,1
34,203,1
354,1050,0
22,1038,1
1168,1505,1
1114,1526,0
575,1114,0
1,1094,0
19,203,0
22,554,1
1053,1056,1
1050,1070,1
224,1524,1
164,224,0
576,1037,0
578,1091,0
12,1051,0
8,568,0
1520,1526,1
212,483,1
511,1497,0
1056,1481,0
1518,4534,0
483,1464,1
19,1477,0
34,679,1
470,1059,0
55,1523,1
1038,1042,1
375,1495,0
568,1090,1
578,1466,0
307,1503,1
212,492,1
18,300,0
1066,1483,0
14,18,1
8,1509,0
287,511,0
1056,1070,1
578,1090,1
1070,1478,0
36,1063,0
1097,1518,0
1049,1069,1
327,1464,0
538,1501,0
43,1523,1
164,212,0
1119,1464,0
578,1487,0
1029,1501,0
18,1038,1
28,554,1
381,382,1
568,570,1
12,151,0
230,562,1
577,1054,0
24,1036,1
1064,1071,1
562,4544,0
473,483,0
287,1095,1
225,544,0
34,492,1
1111,4552,0
8,34,1
315,552,1
315,1089,1
1093,1097,1
222,507,0
25,511,1
28,1567,0
187,1095,1
1050,1069,1
1050,1070,1
40,1567,0
575,1567,0
307,4549,0
1071,1487,0
34,538,0
10,55,1
151,573,0
3,570,0
1093,1464,1
313,1511,0
1056,1065,1
225,1516,1
24,150,1
1510,1523,1
224,541,0
554,1518,0
570,571,0
568,570,1
329,1590,1
1056,1525,0
222,1036,0
185,477,0
187,4135,0
225,1520,1
1063,1065,1
18,22,1
492,1097,1
19,1097,0
1053,1523,0
225,1053,0
1053,1065,1
577,1065,0
189,1525,1
19,1503,0
212,315,0
354,470,0
570,578,1
1053,1054,1
10,34,0
56,1477,0
8,1093,1
1093,1464,1
492,1464,1
381,534,0
492,1065,0
225,1525,1
1036,1097,0
189,1526,1
329,489,0
354,1567,1
225,1497,1
183,578,0
12,28,1
150,180,1
354,1476,0
308,1497,1
1502,1524,0
225,570,0
34,4548,0
1053,1063,1
1070,1071,1
205,534,0
230,1035,0
343,1094,1
538,1067,0
492,511,1
189,4135,0
187,1038,0
576,1520,0
1045,1053,1
1066,1466,0
14,554,1
1045,1050,1
3,25,0
1050,1067,1
1518,1525,1
150,1567,0
150,343,1
189,1518,1
203,1590,0
32,4532,0
10,1478,0
1497,1516,1
327,1505,0
23,329,1
1053,1070,1
307,1045,0
541,1037,1
212,1093,1
570,576,1
227,1095,0
28,451,0
185,573,0
489,1523,0
8,511,1
308,1518,1
187,1471,0
308,1497,1
203,1093,1
1050,1071,1
1067,1517,0
56,287,0
534,1520,0
1510,1523,1
378,381,1
382,1168,0
150,1503,0
23,1590,1
1596,4549,0
301,1487,1
1053,1056,1
34,1511,0
6,1483,0
34,483,1
1070,1510,0
1064,1067,1
561,573,1
183,480,0
1037,1114,0
18,1501,1
300,507,0
1054,1119,0
328,375,0
343,1094,1
19,205,0
203,1044,0
187,287,1
10,43,1
578,1095,0
1064,1066,1
183,232,1
1051,1495,0
205,575,0
8,483,1
1053,1064,1
1097,1464,1
578,1050,0
1517,1518,1
1526,1596,0
570,1097,0
1056,1064,1
10,55,1
1059,1063,1
30,1597,0
1045,1056,1
1050,1054,1
1063,1070,1
150,1035,0
354,1111,0
22,32,1
1066,1557,0
25,679,1
14,1038,1
6,666,0
301,503,1
307,375,1
1518,1526,1
544,686,0
172,1056,0
222,503,0
20,1501,1
24,1596,1
208,1517,0
505,1066,0
8,489,0
1066,1067,1
208,552,1
24,1596,1
1,1504,1
308,1516,1
230,573,1
313,1042,0
32,554,1
1045,1066,1
