dataset1_id,dataset2_id,matching_topic
573,1070,0
205,211,0
570,575,1
505,571,0
20,1597,0
24,473,1
34,567,0
171,1524,1
1059,1067,1
575,578,1
1067,1069,1
24,1596,1
150,180,1
1059,1071,1
22,28,1
187,1465,0
1053,1464,0
19,505,0
30,686,0
185,1501,0
23,329,1
308,1478,0
24,1040,1
567,576,1
55,171,1
4135,4552,0
285,573,0
36,567,0
1037,1119,1
1030,4534,0
1049,1471,0
1500,1511,0
1030,1035,1
172,488,0
480,1069,0
1095,1596,0
150,1040,1
187,1050,0
666,1065,0
6,537,0
544,1504,0
12,16,1
55,1596,0
327,328,1
1,1064,0
1487,1526,0
22,554,1
1029,1056,0
1478,1483,1
1067,1069,1
12,216,0
24,1036,1
1095,1476,0
1056,1505,0
1509,4675,1
150,1040,1
4544,4552,1
1036,1049,0
25,679,1
28,1464,0
329,1119,1
24,1040,1
573,1094,0
28,1066,0
542,1067,0
576,1071,0
561,1099,0
8,25,1
18,32,1
313,1096,0
1053,1071,1
211,1510,0
205,1557,1
1094,1518,0
578,1037,0
571,666,0
375,1027,0
1045,1071,1
308,1525,1
16,20,1
544,666,0
41,211,0
17,328,1
315,1089,1
1030,1035,1
222,1567,0
287,1114,0
14,32,1
315,4534,0
483,679,1
1049,1066,1
493,563,1
212,483,1
1487,1497,0
483,1049,0
378,1091,1
1056,1064,1
567,578,1
679,1097,1
287,4549,0
552,1462,0
187,4544,0
488,1096,1
382,1091,1
172,185,0
1065,1075,1
507,1035,0
16,1038,1
197,561,1
16,20,1
1518,1519,1
1094,1596,1
25,1093,1
1029,1477,0
542,563,0
20,205,0
1497,1517,1
1027,1035,1
1,185,0
1519,1520,1
534,576,0
222,4548,0
686,1525,0
1065,1069,1
1119,1525,0
483,1481,0
216,301,0
489,4548,0
19,480,0
29,1099,0
1489,1500,0
23,179,1
44,329,0
224,4544,0
567,575,1
1063,4552,0
1036,1596,1
187,327,0
483,1483,0
1045,1064,1
505,538,0
1501,1502,0
20,28,1
36,1502,1
23,307,0
575,1098,0
1064,1510,0
1064,1069,1
225,1519,1
1056,1063,1
1056,1059,1
55,1523,1
10,1524,1
224,568,0
1050,1051,0
571,1465,0
28,36,0
562,1096,0
1045,1049,1
208,1051,0
224,1524,1
1045,1056,1
534,1501,0
12,20,1
534,1119,1
1070,1071,1
12,4675,0
17,1463,0
22,1501,1
1114,1168,0
1040,1094,1
41,4135,0
1478,4675,1
171,224,1
34,1030,0
1056,1067,1
537,1045,0
1464,1490,1
16,538,0
16,1501,1
1049,1053,1
18,1038,1
1053,1070,1
308,1526,1
44,1095,0
477,571,0
24,1098,0
1499,1597,0
34,492,1
225,308,1
1075,4675,0
554,1501,1
179,1519,0
205,1059,0
19,315,0
301,563,1
1497,1516,1
230,571,0
1098,1476,0
55,224,1
1037,1516,0
23,4544,0
151,1168,1
55,224,1
18,1476,0
1497,1525,1
493,4675,0
24,180,1
568,570,1
382,1098,1
205,1111,0
41,4549,0
679,1526,0
1093,1094,0
679,1093,1
224,1510,1
4548,4549,1
205,1481,0
301,493,1
1516,1526,1
1471,1520,0
378,1098,1
679,1044,0
44,4135,0
1050,1069,1
16,1040,0
1516,1526,1
34,1097,1
1497,1519,1
25,483,1
8,25,1
313,1495,0
1097,1464,1
25,1464,1
23,1483,0
34,1490,1
20,22,1
171,1510,1
1027,1075,0
172,1067,0
150,230,0
1509,4675,1
1497,4544,0
1098,1597,0
197,562,1
36,1497,0
1064,1517,0
382,1098,1
55,224,1
483,679,1
1069,1075,1
6,1504,0
8,212,1
510,1075,0
1050,1053,1
451,477,0
1089,1472,0
375,511,0
308,1526,1
216,1557,0
224,375,0
1059,1063,1
1168,1499,0
44,1098,0
505,554,0
222,4552,0
568,576,1
28,554,1
150,185,0
1093,1497,0
301,554,0
14,16,1
575,1461,0
686,1049,0
179,1462,0
6,313,0
212,492,1
1066,1067,1
679,1097,1
225,1518,1
1049,1066,1
571,1477,0
6,14,0
1497,1520,1
197,1590,0
6,183,0
537,1495,0
1045,1070,1
23,1075,0
568,578,1
208,537,0
1063,1069,1
1114,4135,0
225,1099,0
8,1464,1
577,1597,0
1064,1066,1
212,1093,1
1056,1065,1
300,571,0
568,576,1
34,1464,1
1071,1509,0
544,1070,0
171,1523,1
180,1040,1
18,22,1
216,285,0
40,285,0
1056,1070,1
1049,1070,1
1056,1466,0
483,511,1
20,28,1
1461,1476,0
1049,1053,1
492,1097,1
17,552,0
1056,1069,1
1064,1071,1
16,554,1
1027,1030,1
1069,1070,1
179,1590,1
493,575,0
55,1524,1
568,577,1
224,1476,0
1089,1168,0
172,1470,0
180,1065,0
1053,1523,0
534,1069,0
1049,1069,1
511,1490,1
8,679,1
483,1490,1
1040,1596,1
1065,1070,1
1093,1097,1
570,1478,0
8,1464,1
36,507,0
25,41,0
10,1523,1
1056,1075,1
44,686,0
327,328,1
488,505,0
1483,4675,1
34,1490,1
6,300,0
1067,1070,1
1517,1520,1
225,1497,1
24,40,0
32,1037,0
1063,1065,1
1517,1525,1
20,1038,1
14,1501,1
224,4552,0
561,1517,0
4544,4552,1
329,1590,1
24,1037,0
187,571,0
307,1503,1
24,470,0
197,1051,0
1063,1524,0
1030,1519,0
212,1464,1
40,477,0
507,1517,0
577,1470,0
40,1064,0
542,666,1
511,679,1
23,179,1
493,4548,0
151,208,0
544,1093,0
179,327,0
300,1503,1
150,1476,0
563,1487,1
225,1526,1
1518,1526,1
1064,1075,1
25,679,1
1049,1069,1
28,1463,0
313,505,1
537,577,0
183,473,0
164,1525,0
10,285,0
28,1501,1
222,1520,0
23,534,1
301,493,1
1065,1067,1
686,1097,0
8,511,1
1056,1064,1
1045,1063,1
151,570,0
24,1036,1
56,477,1
24,1089,0
23,329,1
489,1518,0
1495,1567,0
24,150,1
1063,1069,1
510,1095,0
1069,1075,1
10,1523,1
224,1472,0
1056,1069,1
1093,1097,1
1516,1520,1
8,34,1
1040,1596,1
23,1036,0
575,576,1
208,552,1
1518,1520,1
1518,1520,1
28,164,0
1067,1071,1
1,34,0
1094,4548,0
552,1596,0
34,1464,1
25,1490,1
382,1463,0
492,679,1
180,1036,1
1053,1064,1
24,1040,1
1516,1525,1
6,4549,0
451,538,1
492,1096,0
1489,1510,0
197,489,0
378,1056,0
1053,1067,1
511,1097,1
25,511,1
300,1487,0
34,1093,1
16,18,1
315,567,0
1476,1477,1
8,1065,0
1053,1059,1
1064,1066,1
1095,1501,0
1045,1049,1
1037,1501,0
1517,1525,1
3,40,0
327,1051,0
151,1505,1
563,1465,0
315,544,0
578,1502,0
488,1056,0
300,375,1
1497,4552,0
172,538,0
212,511,1
1056,4552,0
25,1462,0
10,1524,1
313,1520,0
172,1502,0
197,230,1
575,577,1
12,1501,1
55,315,0
34,1490,1
187,1096,0
18,28,1
10,224,1
225,308,1
1478,1509,1
1065,1071,1
578,4549,0
1059,1065,1
1519,1525,1
179,183,0
287,489,0
1027,1505,0
308,1516,1
1114,1505,0
1517,1597,0
329,1037,1
1067,1070,1
1517,1525,1
1049,1059,1
1516,1526,1
1063,1069,1
573,1462,0
575,1050,0
183,205,1
568,570,1
510,1557,1
205,510,1
25,1044,0
492,1097,1
534,1517,0
1523,4549,0
41,1477,0
20,22,1
171,554,0
1063,1070,1
8,1093,1
1049,1064,1
212,1519,0
1510,1523,1
180,1466,0
575,577,1
505,4135,0
1093,1501,0
1111,1597,0
1520,1526,1
573,1050,0
480,1056,0
40,1462,0
492,511,1
1497,1520,1
23,1119,1
23,1502,0
1504,4534,0
25,212,1
1483,1489,0
183,510,1
1050,1071,1
36,1094,0
1517,1526,1
329,534,1
180,1040,1
1045,1053,1
378,1597,0
32,489,0
378,477,0
285,537,0
483,1045,0
28,315,0
537,1478,0
20,4532,0
205,1071,0
222,4549,0
1596,4135,0
1059,1069,1
151,1035,0
16,1526,0
575,686,0
1049,1063,1
493,1067,0
1029,1502,0
1519,1526,1
8,492,1
1066,1075,1
212,1097,1
1091,1098,1
537,568,0
538,1462,0
354,375,0
1050,1070,1
473,679,0
10,224,1
25,212,1
14,18,1
473,1094,1
552,1502,0
25,34,1
212,492,1
4532,4552,0
492,1464,1
25,1476,0
1097,1168,0
183,554,0
1098,1503,0
1050,1059,1
25,489,0
164,1590,0
8,1095,0
30,1470,0
1523,1524,1
1517,1520,1
563,571,0
563,1095,0
34,1464,1
19,300,0
1504,1524,0
301,488,0
1489,4135,0
14,1036,0
1071,1075,1
1059,1119,0
1067,1071,1
1089,1525,0
1036,1596,1
28,538,0
28,1089,0
34,511,1
18,554,1
308,1030,0
1050,1066,1
1063,1067,1
150,1503,0
183,561,0
375,483,0
212,1097,1
150,375,0
575,578,1
1510,1523,1
34,544,0
17,542,0
208,552,1
576,1091,0
17,4549,0
197,562,1
212,1464,1
212,1464,1
1497,1518,1
488,1096,1
34,483,1
179,1037,1
34,483,1
562,573,1
8,1097,1
483,1464,1
576,1093,0
1030,1111,0
1503,1596,0
8,511,1
1094,4552,0
208,4552,0
1497,1517,1
1089,1516,0
10,55,1
1045,1049,1
561,562,1
308,1516,1
1505,1510,0
12,16,1
10,1510,1
1066,1070,1
18,172,0
1066,1070,1
1064,1065,1
185,1461,0
571,1567,0
208,315,1
473,561,0
185,1478,0
25,1097,1
230,1489,0
300,1503,1
1036,1040,1
1075,1511,0
197,573,1
552,1089,1
1517,1520,1
578,1516,0
1517,1526,1
6,225,0
308,1519,1
570,576,1
1067,1075,1
30,1518,0
10,40,0
1510,1523,1
34,679,1
3,1505,0
570,1065,0
179,196,0
16,20,1
171,1069,0
180,1596,1
563,4552,0
14,554,1
212,1097,1
307,505,0
315,327,0
20,22,1
567,576,1
1093,1464,1
224,1567,0
1478,4675,1
10,1064,0
1066,4549,0
1050,1071,1
196,1481,0
18,1027,0
307,544,0
313,315,0
329,1119,1
1093,1097,1
1065,1071,1
510,1557,1
570,575,1
29,1517,0
23,1037,1
212,1516,0
511,679,1
1053,1075,1
307,375,1
187,567,0
8,1519,0
1059,1067,1
36,375,0
16,22,1
287,1095,1
30,150,0
1466,1490,0
211,544,0
301,563,1
25,483,1
542,4532,0
205,1526,0
1089,1518,0
1119,1590,1
22,537,0
507,1064,0
1049,1056,1
8,25,1
1049,1065,1
8,1097,1
23,552,0
329,578,0
183,1477,0
1065,1091,0
492,511,1
577,1053,0
197,552,0
578,1095,0
561,1481,0
22,554,1
1096,1168,0
378,510,0
180,1036,1
1093,1596,0
14,197,0
354,1567,1
1,1504,1
208,1089,1
480,1596,0
287,1510,0
10,1510,1
375,1503,1
285,534,0
1071,1461,0
327,1500,0
196,1027,0
205,1461,0
17,19,1
197,1490,0
511,1490,1
451,544,0
1091,1490,0
493,1487,1
1071,1075,1
483,1093,1
41,1517,0
224,1519,0
3,1066,0
34,1038,0
150,1036,1
16,20,1
576,1056,0
554,1038,1
493,1099,0
16,1519,0
511,1098,0
8,1093,1
473,1094,1
679,1464,1
212,511,1
1056,1064,1
1037,1119,1
451,573,0
1075,1499,0
473,1036,1
1067,1075,1
19,1037,0
378,382,1
568,578,1
301,561,0
212,1596,0
1053,1066,1
32,1038,1
24,473,1
1097,1464,1
3,327,0
222,1070,0
12,14,1
171,577,0
16,1502,0
1045,1059,1
1049,1059,1
451,1596,0
1497,1526,1
14,22,1
315,4549,0
59,505,0
1069,1070,1
55,1503,0
1049,1067,1
1097,1114,0
534,1461,0
23,183,0
492,1464,1
554,1520,0
19,328,1
534,1590,1
354,4544,0
300,1489,1
59,542,0
208,1045,0
470,1483,0
492,1093,1
24,327,0
308,1497,1
1050,1524,0
180,473,1
1478,1483,1
208,315,1
32,1501,1
483,666,0
14,1038,1
1516,1519,1
1075,1495,0
22,382,0
225,1096,0
1478,4544,0
14,16,1
313,505,1
511,1464,1
1045,1053,1
1064,1066,1
1049,1065,1
1053,1067,1
150,1094,1
14,575,0
25,511,1
6,224,0
327,1495,0
151,1462,0
1,1099,0
378,1053,0
1050,1064,1
1045,1059,1
24,1466,0
287,1071,0
1,6,0
16,32,1
1065,1066,1
8,212,1
1050,1071,1
308,1519,1
179,1075,0
328,488,0
34,1093,1
1063,1099,0
570,1097,0
225,4135,0
552,1495,0
32,1501,1
36,216,0
225,1520,1
44,1053,0
568,575,1
1029,1036,0
23,1119,1
41,1526,0
40,571,0
576,578,1
20,378,0
185,1510,0
308,1517,1
315,1091,0
8,679,1
470,1064,0
16,18,1
570,575,1
451,538,1
225,1519,1
1091,1471,0
534,1509,0
1096,1097,0
1518,1519,1
24,1517,0
1064,1069,1
1049,1520,0
1464,1490,1
1067,1069,1
32,1505,0
150,196,0
563,1487,1
212,568,0
1063,1064,1
571,1483,0
554,568,0
575,576,1
212,1526,0
29,679,0
1516,1518,1
375,1489,1
8,679,1
32,1038,1
59,313,0
208,568,0
171,224,1
3,1481,1
28,1038,1
14,20,1
1525,1526,1
1483,1509,1
1064,1070,1
489,1510,0
300,1526,0
25,1464,1
1059,1596,0
224,1510,1
225,1520,1
32,208,0
507,1070,0
507,1526,0
1067,1596,0
1049,1064,1
24,150,1
1519,4675,0
3,1481,1
554,1501,1
1050,1059,1
378,1098,1
18,32,1
197,573,1
287,470,0
285,542,0
537,4552,0
8,313,0
570,578,1
1066,1075,1
23,185,0
1056,1059,1
492,1091,0
197,1045,0
30,1114,0
477,1029,0
40,1510,0
483,511,1
537,562,0
563,1497,0
578,1053,0
14,18,1
1065,1069,1
24,1596,1
196,375,0
197,573,1
32,1510,0
180,1094,1
1478,4675,1
327,328,1
1049,1071,1
511,1097,1
14,22,1
1066,4135,0
1049,1065,1
1517,1519,1
375,1111,0
568,577,1
12,534,0
230,1487,0
308,1497,1
301,1499,0
473,1040,1
489,1463,0
1098,4135,0
570,575,1
483,679,1
300,1168,0
307,354,0
538,1071,0
24,493,0
1516,1597,0
570,578,1
208,1030,0
1465,1476,0
538,1168,0
40,538,0
1045,1050,1
301,1487,1
287,1095,1
1056,1067,1
172,1038,0
224,1523,1
568,578,1
36,1523,0
164,224,0
17,327,1
1050,1069,1
24,25,0
23,470,0
544,570,0
327,1503,0
679,1119,0
1516,1520,1
1050,1059,1
29,307,0
1,1036,0
222,1596,0
300,1489,1
511,1511,0
1059,1069,1
179,1590,1
179,576,0
1523,1524,1
575,1462,0
568,576,1
8,483,1
480,1463,0
1064,1065,1
19,378,0
25,34,1
12,554,1
18,1111,0
1497,1499,0
23,1037,1
538,554,0
575,1071,0
40,1051,0
34,212,1
17,327,1
1045,1053,1
1481,1524,0
300,1503,1
1497,1511,0
14,1051,0
17,1044,0
20,1091,0
150,1501,0
40,554,0
1099,1114,0
180,1596,1
301,1590,0
1029,4534,0
679,1490,1
17,328,1
3,507,0
25,1520,0
567,578,1
1517,4552,0
287,1095,1
378,552,0
578,4135,0
1045,1069,1
1056,1059,1
32,1501,1
300,1489,1
205,1557,1
14,1038,1
1524,1597,0
1059,1523,0
14,32,1
34,212,1
24,301,0
1497,1519,1
16,1476,0
493,544,0
493,1525,0
44,561,0
483,554,0
1050,1075,1
183,197,0
1093,1466,0
378,542,0
552,1089,1
1065,1071,1
19,544,0
1476,1526,0
1044,1499,0
1,1119,0
477,1596,0
567,575,1
1044,1471,1
1463,1500,0
1497,1519,1
3,477,0
225,1526,1
216,1470,0
1168,1505,1
1,315,0
8,492,1
212,492,1
25,4135,0
562,573,1
1516,1518,1
1094,1596,1
171,1510,1
197,562,1
570,577,1
1045,1070,1
1044,1471,1
568,1095,0
328,552,0
483,1097,1
1093,1464,1
24,1094,1
55,1483,0
14,22,1
1056,1066,1
1,1066,0
25,1053,0
28,329,0
1063,1075,1
1516,1517,1
208,1089,1
1059,1070,1
1051,1500,0
216,1091,0
36,1095,0
1038,1567,0
36,562,0
151,534,0
1049,1071,1
56,307,0
187,1095,1
576,578,1
8,212,1
538,1509,0
375,1503,1
1067,1070,1
212,483,1
315,1089,1
6,55,0
211,573,0
1502,1526,0
40,1037,0
8,1066,0
561,562,1
488,1503,0
1066,1067,1
1036,1461,0
212,679,1
562,1495,0
327,1059,0
20,554,1
32,554,1
18,22,1
1516,1520,1
23,187,0
493,563,1
493,1590,0
1516,1518,1
32,4675,0
568,575,1
8,511,1
473,1040,1
328,1065,0
40,1524,0
17,327,1
507,1119,0
1070,1075,1
1093,1464,1
1066,1075,1
308,1069,0
187,1063,0
301,563,1
28,4675,0
1027,1035,1
1,1070,0
1059,1069,1
224,1523,1
576,577,1
1053,1064,1
179,329,1
22,32,1
577,1463,0
567,1030,0
3,1519,0
151,1505,1
554,1501,1
36,542,0
354,1567,1
1168,1462,0
561,562,1
492,1464,1
225,1497,1
1070,1517,0
1056,1065,1
686,1095,0
34,511,1
534,552,0
8,492,1
1049,1066,1
511,1464,1
1168,1478,0
1093,1505,0
507,1036,0
171,1524,1
451,489,0
1499,1567,0
1053,1063,1
511,1525,0
567,577,1
300,1053,0
180,1063,0
1040,1596,1
1516,1517,1
59,1094,0
1,1504,1
537,1095,0
196,507,0
1053,1070,1
10,171,1
1053,1069,1
1097,1490,1
55,1524,1
511,534,0
1029,1476,0
150,538,0
225,1518,1
1045,1063,1
308,1518,1
287,544,0
1027,1050,0
507,1040,0
185,375,0
473,1596,1
1064,1067,1
1036,1472,0
197,561,1
1063,1505,0
1059,1066,1
8,19,0
510,537,0
329,1095,0
1056,1067,1
205,510,1
212,1049,0
1466,1483,0
480,537,0
1036,1596,1
1497,1526,1
55,1526,0
285,354,0
22,1067,0
542,1461,0
1461,1477,0
40,59,1
1045,1483,0
1478,1509,1
1056,1063,1
285,1499,0
1053,1059,1
1476,1505,0
488,1596,0
1518,1525,1
179,534,1
301,1487,1
12,14,1
1056,1070,1
1065,1071,1
327,480,0
23,179,1
36,1490,0
10,313,0
1093,1097,1
492,1119,0
470,473,0
18,32,1
544,1465,0
571,4544,0
537,1557,0
17,328,1
17,328,1
164,1478,0
216,571,1
22,28,1
208,315,1
329,534,1
185,4548,0
315,552,1
473,1040,1
375,4675,0
301,568,0
308,1462,0
375,534,0
1049,1066,1
30,1501,0
34,1049,0
22,230,0
1519,1526,1
14,1466,0
483,1464,1
1059,1066,1
10,507,0
216,1505,0
24,1596,1
1027,1035,1
307,1503,1
1071,1472,0
20,554,1
20,1499,0
28,1027,0
492,679,1
19,562,0
1499,4549,0
511,578,0
451,538,1
1049,1056,1
183,1520,0
563,1462,0
354,1065,0
568,1463,0
1053,1056,1
14,32,1
327,4135,0
18,1465,0
1064,1070,1
1519,1525,1
150,211,0
205,510,1
510,4534,0
378,1519,0
1070,1503,0
1050,1070,1
1489,1503,1
40,1089,0
24,150,1
30,451,0
1520,1526,1
1059,1066,1
32,1525,0
492,1093,1
329,1476,0
18,1501,1
1050,1070,1
1519,1526,1
20,1501,1
171,1510,1
55,1487,0
477,489,0
3,287,0
489,1091,0
1497,1516,1
473,1040,1
20,327,0
1516,1525,1
505,1505,0
511,1093,1
225,1516,1
507,1091,0
1065,1069,1
183,1557,1
382,1502,0
483,1490,1
1497,1518,1
1094,4675,0
56,1093,0
488,1089,0
56,1097,0
36,1502,1
1063,1067,1
375,1489,1
300,327,0
197,1504,0
55,224,1
196,1063,0
1064,1067,1
25,1093,1
1053,1059,1
1063,1065,1
1064,1075,1
1516,1519,1
14,554,1
183,1063,0
225,477,0
378,1091,1
22,300,0
1063,4549,0
185,575,0
1071,1520,0
224,534,0
151,1500,0
1,1464,0
307,1040,0
313,1489,0
1070,1071,1
1070,1524,0
492,507,0
28,1056,0
378,382,1
22,56,0
34,511,1
679,1464,1
180,473,1
378,1091,1
1038,1501,1
308,1525,1
1053,1056,1
224,1510,1
492,1111,0
382,537,0
16,1037,0
1511,4552,0
18,29,0
56,1477,0
185,1518,0
1519,1520,1
1489,1525,0
28,1094,0
22,1501,1
25,34,1
507,1497,0
14,16,1
492,1097,1
1472,1523,0
23,285,0
171,1523,1
1064,1067,1
1516,1520,1
1520,1526,1
25,1472,0
18,1038,1
150,180,1
12,20,1
1478,1509,1
222,492,0
1053,1067,1
151,1505,1
492,570,0
230,562,1
151,552,0
16,32,1
1053,1516,0
1168,1505,1
14,327,0
1045,1069,1
315,1038,0
224,1523,1
1099,1519,0
1029,1030,0
1097,4135,0
3,1030,0
225,1518,1
16,1461,0
171,492,0
542,1510,0
1064,1069,1
1050,1075,1
538,1114,0
179,1037,1
17,538,0
473,1472,0
23,1051,0
16,22,1
1070,1093,0
315,1089,1
1070,1505,0
205,1476,0
575,577,1
1520,1525,1
1056,1071,1
301,328,0
1517,1518,1
488,1067,0
18,28,1
1045,1067,1
483,1089,0
1495,4548,0
1066,1069,1
224,573,0
41,375,0
287,1516,0
1045,1064,1
172,1500,0
20,554,1
327,1590,0
573,1463,0
24,473,1
56,507,0
208,1089,1
16,41,0
470,1168,0
183,1075,0
36,1502,1
40,59,1
1059,1503,0
30,287,0
1497,1516,1
34,1097,1
211,562,0
1049,1064,1
183,1557,1
307,4549,0
6,1499,0
492,1490,1
44,1526,0
1036,1094,1
1063,1066,1
1520,4675,0
19,327,1
187,1483,0
1045,1050,1
1,1465,0
1069,1499,0
567,568,1
1053,1067,1
561,562,1
1510,1524,1
301,1056,0
1056,1066,1
562,1466,0
150,1462,0
225,1516,1
1111,1470,0
1050,1065,1
1497,1520,1
1071,1497,0
1119,1517,0
12,32,1
327,493,0
180,1596,1
225,1520,1
16,22,1
1091,1098,1
1040,1094,1
1049,1059,1
1059,1509,0
451,538,1
561,1487,0
1049,1070,1
24,1596,1
1050,1064,1
164,1096,0
20,492,0
570,577,1
308,1497,1
34,1097,1
492,1490,1
1050,1063,1
8,222,0
1053,1096,0
510,1465,0
488,1096,1
1502,1596,0
12,1501,1
12,28,1
382,1091,1
