dataset1_id,dataset2_id,matching_topic
1054,1070,1
1516,1520,1
183,205,1
180,1036,1
483,1490,1
34,1093,1
20,22,1
1056,1059,1
577,1465,0
1059,1067,1
343,473,1
575,578,1
1049,1067,1
329,1509,0
12,1038,1
1119,4544,0
183,1557,1
1525,1596,0
488,577,0
343,4544,0
1054,1063,1
55,1510,1
308,1490,0
44,1063,0
561,1114,0
1049,1059,1
23,28,0
1503,4563,1
22,1038,1
3,378,0
1,562,0
151,189,0
1036,1596,1
6,1056,0
1066,1519,0
212,1097,1
1059,1075,1
30,573,0
180,227,0
212,492,1
8,1093,1
308,1075,0
14,541,0
375,4563,1
493,563,1
1504,4563,0
179,1119,1
575,1090,1
212,1098,0
1516,1519,1
12,19,0
16,554,1
1063,1067,1
10,43,1
36,1503,0
1096,1590,0
24,1036,1
552,1049,0
1050,1119,0
1519,1520,1
1517,1526,1
343,470,0
1069,1523,0
28,32,1
197,562,1
1520,1525,1
541,1590,1
14,28,1
189,1526,1
541,542,0
1037,1516,0
1119,1526,0
567,1090,1
563,1518,0
59,562,0
493,1487,1
1054,1063,1
576,1567,0
1093,1516,0
1119,1477,0
16,18,1
1463,1525,0
1097,1464,1
327,1526,0
1462,1519,0
23,1066,0
23,1119,1
473,1036,1
8,1093,1
1036,1040,1
1483,1520,0
483,1097,1
12,18,1
20,1038,1
14,1038,1
55,1066,0
224,1524,1
34,1093,1
473,1035,0
307,328,0
308,1526,1
25,1093,1
14,32,1
567,575,1
308,1478,0
10,1510,1
1049,1066,1
1501,1523,0
1517,1524,0
32,686,0
473,4563,0
561,1518,0
32,1035,0
197,568,0
43,224,1
573,1119,0
378,382,1
541,1037,1
55,1523,1
43,1510,1
203,1464,1
483,492,1
1050,1063,1
1050,1069,1
510,1557,1
492,1059,0
24,150,1
20,22,1
1054,1065,1
1093,1490,1
185,1059,0
28,1038,1
32,185,0
183,327,0
24,180,1
6,1503,0
19,1523,0
205,378,0
541,1590,1
55,224,1
34,212,1
343,1075,0
203,1518,0
575,577,1
329,1051,0
28,1038,1
59,375,0
22,1038,1
1119,1590,1
354,567,0
179,329,1
205,510,1
16,1510,0
179,1119,1
679,1093,1
329,1096,0
510,537,0
510,1056,0
329,1478,0
1059,1069,1
308,1099,0
563,1478,0
567,575,1
1518,1520,1
17,573,0
203,1095,0
382,1590,0
22,1038,1
686,1054,0
1065,1097,0
216,473,0
22,1463,0
343,1509,0
24,1040,1
212,1097,1
1066,1070,1
16,32,1
1049,1064,1
197,483,0
20,1065,0
1049,1066,1
1516,1520,1
343,1596,1
197,562,1
1091,1098,1
493,552,0
3,1064,0
382,538,0
19,1097,0
8,187,0
179,187,0
1054,1056,1
1049,1056,1
151,1059,0
554,1501,1
538,1501,0
180,1524,0
203,1093,1
375,1511,0
308,1483,0
18,1067,0
23,1524,0
205,510,1
375,1050,0
8,30,0
287,1098,0
212,679,1
492,679,1
1054,1067,1
172,1596,0
189,301,0
28,32,1
507,1487,0
538,1490,0
16,20,1
55,1500,0
151,329,0
24,151,0
1064,1067,1
8,573,0
1063,1064,1
378,1462,0
189,1526,1
1038,1518,0
34,492,1
197,1517,0
1069,1075,1
17,1590,0
1523,1597,0
1049,1063,1
16,1518,0
12,16,1
225,308,1
55,1089,0
1464,1490,1
225,227,0
1590,4544,0
55,313,0
1054,1071,1
378,1597,0
18,20,1
28,1510,0
308,1516,1
12,22,1
1036,1596,1
1503,4544,0
451,483,0
203,1490,1
544,567,0
554,1071,0
29,43,0
1519,4548,0
1040,1069,0
32,554,1
378,1520,0
151,1038,0
203,493,0
1054,1059,1
164,1119,0
179,329,1
18,480,0
343,1089,0
16,20,1
1066,1067,1
1056,1075,1
1036,1097,0
1053,1069,1
308,1518,1
34,1464,1
187,301,0
8,212,1
12,1519,0
301,666,0
225,308,1
197,573,1
22,43,0
225,1504,0
1069,1071,1
1049,1518,0
301,571,0
34,1037,0
14,22,1
567,575,1
20,1501,1
554,1526,0
12,28,1
1054,1056,1
1063,1066,1
41,1065,0
43,1523,1
23,483,0
568,1098,0
23,1049,0
14,554,1
212,1490,1
1064,1075,1
577,578,1
8,212,1
541,1067,0
14,1597,0
1054,1066,1
492,679,1
541,1119,1
225,1525,1
18,1501,1
567,1053,0
24,489,0
187,1487,0
179,541,1
510,1483,0
567,1510,0
10,1519,0
1064,1070,1
308,1066,0
22,28,1
205,1462,0
378,1050,0
189,1518,1
197,1477,0
25,212,1
1049,1070,1
301,563,1
1049,1050,1
537,1038,0
492,538,0
23,329,1
1054,1067,1
537,1049,0
1490,1597,0
1038,1501,1
30,1518,0
12,22,1
1064,1567,0
1097,1464,1
225,1516,1
1481,1524,0
34,483,1
382,1098,1
1069,1070,1
24,1027,0
179,568,0
1054,1495,0
28,4534,0
1036,4552,0
12,375,0
25,1464,1
307,1509,0
24,40,0
575,576,1
473,1596,1
1065,1067,1
483,1464,1
1098,1168,0
576,1487,0
1481,1525,0
4563,4675,0
14,18,1
1053,1089,0
1044,1097,0
577,1524,0
473,1040,1
20,24,0
375,554,0
561,562,1
1067,1075,1
227,561,1
189,1063,0
1056,1075,1
212,489,0
18,1038,1
1056,1066,1
1050,1064,1
8,203,1
32,1519,0
505,567,0
1520,1526,1
16,22,1
1067,1071,1
470,1501,0
1059,1063,1
20,28,1
14,20,1
59,1049,0
473,1036,1
378,1056,0
1059,1064,1
1,307,0
308,1517,1
44,382,0
562,1168,0
1518,1526,1
18,568,0
1063,4552,0
1051,1524,0
1059,1483,0
25,1464,1
483,1495,0
1070,1071,1
225,308,1
1520,1526,1
12,1481,0
329,537,0
1069,1071,1
12,20,1
354,1040,0
227,573,1
1490,4135,0
208,4563,0
43,4549,0
1461,4563,0
32,1038,1
1050,1064,1
1471,1510,0
329,541,1
473,568,0
1065,1067,1
1049,1067,1
1518,1519,1
577,1090,1
12,354,0
1056,1066,1
1518,1520,1
203,1490,1
222,308,0
1054,1064,1
554,1501,1
1070,1075,1
1065,1075,1
1063,4532,0
577,1495,0
285,573,0
224,227,0
20,1504,0
43,55,1
28,327,0
1065,1066,1
1049,1056,1
1065,1066,1
10,43,1
375,1119,0
1466,1590,0
307,1503,1
577,1483,0
3,308,0
483,488,0
18,567,0
1097,1490,1
1516,1520,1
164,1063,0
8,25,1
14,313,0
216,343,0
16,567,0
23,179,1
1049,1054,1
554,1038,1
1067,1510,0
561,573,1
224,1523,1
1030,1487,0
34,679,1
492,1490,1
43,1501,0
382,1525,0
41,1487,0
1053,1069,1
1049,1071,1
8,212,1
1050,1472,0
1036,1040,1
578,1504,0
1,1050,0
1059,1064,1
1517,1520,1
14,1096,0
1516,1526,1
189,1519,1
573,4563,0
1516,1519,1
1064,1070,1
578,1523,0
307,1063,0
308,1526,1
24,180,1
1518,1520,1
510,1065,0
1463,1464,0
30,1517,0
1510,1524,1
14,1071,0
225,1093,0
510,1472,0
1053,1063,1
8,679,1
577,1511,0
567,568,1
212,1567,0
382,686,0
189,307,0
488,1070,0
14,28,1
14,18,1
18,1069,0
307,4532,0
20,573,0
571,1489,0
507,1067,0
577,1035,0
185,212,0
8,1510,0
55,224,1
1037,1590,1
1049,1098,0
1049,1050,1
55,1510,1
203,1464,1
1049,1050,1
1053,1070,1
179,329,1
1069,1075,1
544,1523,0
375,1489,1
6,1525,0
1090,1471,0
1059,1063,1
1069,1070,1
225,1516,1
22,24,0
1038,1111,0
12,552,0
315,1040,0
1517,1519,1
180,1518,0
1053,4135,0
1518,1525,1
203,211,0
537,1489,0
483,1049,0
189,1516,1
473,4544,0
150,1095,0
571,1038,0
1119,4549,0
34,1489,0
36,1526,0
28,554,1
32,1501,1
203,483,1
20,1051,0
1066,4675,0
343,1596,1
1054,1070,1
203,679,1
1063,1069,1
554,1089,0
480,573,0
203,1557,0
483,1464,1
343,1054,0
225,571,0
1097,1098,0
189,1516,1
189,1517,1
1050,1059,1
561,1557,0
25,203,1
568,578,1
150,1509,0
1050,1075,1
180,473,1
563,1503,0
1517,4675,0
1066,1071,1
1053,1505,0
197,573,1
285,1518,0
1517,1519,1
307,1503,1
1066,1093,0
1056,1063,1
378,382,1
34,1093,1
225,1465,0
301,1065,0
1097,1464,1
23,1037,1
225,287,0
328,1510,0
14,22,1
8,1038,0
343,505,0
552,1490,0
483,679,1
483,1097,1
185,308,0
1518,1526,1
1056,1071,1
1067,1075,1
23,1471,0
1075,1114,0
8,578,0
568,1463,0
150,1040,1
25,1490,1
18,28,1
1053,1065,1
1049,1071,1
19,1093,0
1119,1504,0
179,196,0
225,1517,1
329,1037,1
492,1462,0
1050,1065,1
1049,1053,1
1050,1070,1
10,187,0
1067,1071,1
1037,1089,0
6,212,0
1053,1054,1
562,1516,0
563,686,0
225,1518,1
1066,1071,1
1069,1095,0
568,1090,1
23,1035,0
1053,1065,1
1054,1066,1
150,1036,1
308,1526,1
576,578,1
301,1489,0
1064,1069,1
203,212,1
1505,1590,0
180,343,1
354,1066,0
17,224,0
56,1038,0
1049,1075,1
16,1038,1
483,1093,1
1053,1059,1
1065,1069,1
577,4544,0
1050,1053,1
14,22,1
473,1461,0
1059,1069,1
25,1097,1
8,34,1
575,1090,1
180,1036,1
1059,1168,0
1075,1464,0
287,1525,0
205,208,0
212,1097,1
329,1590,1
24,1477,0
1049,1064,1
151,179,0
1071,1510,0
1502,1517,0
32,554,1
1054,1075,1
41,573,0
10,1487,0
1049,1054,1
1067,1501,0
25,203,1
378,1463,0
561,1465,0
1063,1065,1
43,1502,0
16,1051,0
1096,1525,0
189,225,1
12,1099,0
327,1050,0
23,4675,0
189,308,1
568,1090,1
1097,1483,0
14,1075,0
203,1097,1
28,483,0
150,180,1
1050,1075,1
575,576,1
489,1523,0
378,1495,0
307,577,0
172,1059,0
225,1520,1
301,1036,0
25,552,0
307,1040,0
1050,1070,1
562,1476,0
1111,1557,0
1053,1071,1
189,576,0
1119,1518,0
212,679,1
19,1090,0
8,492,1
1063,1075,1
212,679,1
1519,1525,1
327,329,0
10,1510,1
225,1526,1
150,4549,0
205,1465,0
23,1487,0
225,1519,1
179,552,0
16,1501,1
30,1037,0
1053,1070,1
1557,4563,0
493,563,1
16,18,1
1064,1099,0
32,1050,0
14,212,0
492,1093,1
1054,1056,1
212,492,1
1027,1065,0
12,227,0
488,563,0
224,1056,0
343,1040,1
375,1503,1
22,1472,0
1049,1067,1
56,577,0
1050,1064,1
32,1501,1
287,510,0
208,1490,0
32,507,0
216,1097,0
10,224,1
552,1520,0
552,1523,0
473,562,0
1519,1526,1
197,343,0
189,1511,0
1098,4532,0
561,1499,0
180,473,1
1066,1067,1
212,1464,1
34,1097,1
189,1517,1
189,203,0
180,1040,1
23,541,1
568,1035,0
25,212,1
25,492,1
1038,4544,0
313,375,0
1168,1596,0
40,1119,0
24,1596,1
577,4549,0
1466,1596,0
41,308,0
1516,1517,1
14,1499,0
1065,1066,1
187,225,0
1075,1503,0
1075,4549,0
24,1596,1
203,1093,1
203,537,0
1520,1526,1
1071,1075,1
1050,1063,1
1050,1071,1
212,354,0
183,575,0
1050,4135,0
1037,1119,1
686,1517,0
25,1490,1
197,1035,0
25,211,0
1510,1524,1
196,1056,0
179,1037,1
1098,1519,0
378,1504,0
12,1501,1
203,492,1
1510,1524,1
150,1596,1
55,1523,1
510,1093,0
189,1567,0
1056,1066,1
1053,1501,0
1487,4135,0
1050,1065,1
179,541,1
1054,1504,0
17,1525,0
34,212,1
1053,1056,1
1504,1518,0
44,1520,0
30,577,0
25,212,1
203,1027,0
22,1064,0
150,180,1
477,1053,0
18,196,0
197,1097,0
24,382,0
576,577,1
576,577,1
180,1036,1
8,1503,0
1063,1065,1
23,1590,1
308,1519,1
30,1067,0
227,561,1
1053,1054,1
23,329,1
12,1597,0
1029,4563,0
222,1516,0
1038,1483,0
1516,1519,1
151,510,0
180,287,0
1036,1596,1
575,576,1
150,1040,1
12,22,1
301,563,1
8,1029,0
343,492,0
510,542,0
563,1487,1
25,34,1
189,1517,1
576,577,1
1027,1049,0
208,1040,0
180,343,1
12,1466,0
1053,1070,1
1059,1071,1
1049,1063,1
541,1500,0
179,4135,0
1525,1526,1
55,1523,1
150,1520,0
541,1119,1
1036,1596,1
451,1064,0
1516,1525,1
1097,1557,0
18,28,1
1516,4544,0
211,1065,0
554,1463,0
203,1093,1
1093,4548,0
4552,4563,0
679,1097,1
8,1097,1
301,1466,0
55,492,0
1063,1069,1
567,1090,1
308,538,0
1065,1067,1
20,180,0
1093,1464,1
179,1119,1
473,563,0
180,679,0
1066,1069,1
56,1501,0
150,343,1
41,1516,0
22,480,0
1053,1066,1
34,1490,1
1030,1523,0
197,1490,0
224,308,0
1056,1063,1
679,1029,0
1063,1067,1
1489,1500,0
16,28,1
1516,1519,1
492,1516,0
150,473,1
25,679,1
1050,1053,1
308,1098,0
179,1037,1
1090,1518,0
189,216,0
538,1053,0
1510,4552,0
1119,1487,0
1065,1070,1
1050,1063,1
492,1097,1
8,1483,0
1069,1071,1
492,1490,1
34,1470,0
25,1464,1
189,225,1
24,1036,1
8,492,1
1054,1499,0
18,28,1
14,1505,0
307,1489,1
1069,1499,0
493,567,0
1064,1065,1
1067,1487,0
55,222,0
12,1501,1
17,1098,0
16,1501,1
1054,1065,1
308,666,0
205,287,0
189,1519,1
679,1490,1
562,4544,0
179,1470,0
1063,1070,1
567,577,1
227,1517,0
1050,1056,1
185,1071,0
183,205,1
1518,1526,1
483,1053,0
1071,1075,1
567,1070,0
189,1096,0
1075,1471,0
14,1466,0
227,1516,0
20,59,0
1054,1067,1
205,1495,0
1054,1064,1
203,1596,0
1557,4532,0
470,492,0
19,578,0
18,20,1
308,1090,0
197,1059,0
1114,1490,0
510,562,0
6,1098,0
10,1523,1
378,1490,0
1056,1069,1
1070,1464,0
224,554,0
563,1487,1
507,1526,0
59,1523,0
1516,1525,1
505,1091,0
43,1523,1
1066,1075,1
55,4534,0
492,1518,0
25,1168,0
16,18,1
43,224,1
43,1523,1
561,1487,0
567,1119,0
567,575,1
6,1038,0
34,287,0
25,1464,1
34,1119,0
189,686,0
576,1523,0
1049,1517,0
227,1030,0
1053,1525,0
10,4534,0
493,563,1
1067,1069,1
43,1056,0
568,578,1
225,1463,0
179,1483,0
483,1038,0
1036,1070,0
196,575,0
225,1519,1
1037,1470,0
18,1501,1
563,1501,0
187,1066,0
14,1495,0
1059,1064,1
36,492,0
343,1040,1
22,1502,0
1050,1056,1
1065,4675,0
554,1038,1
1054,1071,1
1499,1518,0
1093,1464,1
1040,1596,1
1029,1523,0
301,1098,0
287,561,0
578,1489,0
6,4563,0
493,1027,0
561,1056,0
10,1524,1
573,1463,0
19,1053,0
578,1490,0
34,1114,0
1035,1516,0
343,4532,0
1053,1066,1
55,1524,1
55,216,0
577,1049,0
225,308,1
507,1520,0
56,493,0
567,679,0
14,562,0
197,227,1
1030,1053,0
1054,1069,1
14,1501,1
151,382,0
23,1489,0
1067,1526,0
8,1464,1
212,1056,0
473,1596,1
1054,1070,1
1516,1517,1
212,470,0
470,1059,0
1050,1069,1
216,1557,0
510,1499,0
1519,1520,1
10,4552,0
1050,1066,1
382,473,0
55,1476,0
1053,1063,1
12,1567,0
1036,1470,0
552,1066,0
225,493,0
1489,1502,0
483,679,1
287,563,0
24,1596,1
493,1071,0
1059,1509,0
567,1114,0
12,1038,1
8,59,0
343,1037,0
329,1095,0
354,1059,0
23,1495,0
679,1464,1
473,1038,0
20,1038,1
287,568,0
576,1090,1
225,1516,1
1049,1053,1
18,505,0
19,1037,0
22,32,1
16,18,1
23,1037,1
562,1071,0
224,1523,1
1481,1519,0
1054,1066,1
14,554,1
20,554,1
308,1035,0
24,150,1
212,544,0
14,18,1
222,562,0
1066,1070,1
6,1519,0
10,1064,0
1050,1059,1
567,1525,0
1049,1054,1
150,287,0
1516,1526,1
567,577,1
183,1500,0
1501,1509,0
1517,4552,0
301,4549,0
1036,1069,0
285,1464,0
1063,1069,1
492,1097,1
541,1119,1
1054,1059,1
16,343,0
56,1075,0
151,554,0
44,1523,0
222,225,0
205,477,0
189,308,1
34,205,0
40,55,0
1500,1590,0
1059,1067,1
538,1098,0
477,1590,0
12,1038,1
489,1040,0
150,470,0
24,473,1
227,666,0
34,212,1
1064,1067,1
205,1557,1
24,211,0
301,1487,1
18,1501,1
12,554,1
225,1089,0
1066,1067,1
25,29,0
1518,1525,1
36,55,0
8,1464,1
510,1038,0
1098,1525,0
212,483,1
197,382,0
150,473,1
225,1526,1
43,1523,1
14,554,1
1470,1596,0
16,554,1
1090,1097,0
211,382,0
14,510,0
189,1519,1
1036,1040,1
1090,1567,0
1093,1490,1
287,1040,0
43,1524,1
41,1054,0
1,563,0
8,679,1
666,1520,0
577,1168,0
1067,1071,1
183,1067,0
1053,1056,1
14,1049,0
225,1518,1
301,1470,0
