dataset1_id,dataset2_id,matching_topic
537,666,0
327,1478,0
1091,1526,0
187,287,1
20,28,1
686,1524,0
1497,1525,1
1519,1525,1
301,1093,0
16,1501,1
493,1065,0
14,28,1
1519,1520,1
1497,1516,1
301,1054,0
1483,4675,1
382,1071,0
25,1490,1
212,483,1
22,1042,1
573,1465,0
1,542,0
203,212,1
534,1069,0
6,451,0
16,473,0
4548,4675,0
205,1557,1
375,1489,1
24,473,1
28,493,0
538,1483,0
1523,1524,1
55,1462,0
14,16,1
567,1510,0
1465,1519,0
6,1500,0
492,1590,0
25,492,1
40,1114,0
224,1510,1
22,328,0
12,1038,1
489,1095,0
25,511,1
28,1042,1
232,510,1
34,1501,0
1045,1056,1
1519,1520,1
232,1490,0
1049,1069,1
171,1523,1
19,328,1
10,17,0
573,576,0
20,28,1
507,1096,0
14,1042,1
1053,1091,0
41,1487,0
473,1519,0
307,1489,1
562,1065,0
307,1503,1
567,568,1
8,483,1
1071,4135,0
23,1095,0
205,4552,0
24,343,1
354,561,0
329,1495,0
381,382,1
1516,1519,1
14,1501,1
216,1027,0
16,28,1
36,505,0
1059,4675,0
1054,1063,1
287,1094,0
1497,1518,1
41,1045,0
1037,1596,0
1066,1067,1
23,4675,0
1030,1505,0
1049,1054,1
16,1042,1
1516,1517,1
8,203,1
313,1093,0
1049,1090,0
287,1095,1
3,1525,0
483,679,1
1064,1067,1
1094,1477,0
544,1518,0
542,1119,0
573,1471,0
1053,1059,1
1042,4549,0
1045,1050,1
24,1590,0
1518,1519,1
308,1487,0
492,1093,1
16,22,1
1517,1526,1
180,1094,1
1063,4135,0
1093,1097,1
3,534,0
510,562,0
1038,1501,1
150,480,0
171,189,0
301,503,1
36,1066,0
41,56,0
1471,4675,0
1056,4552,0
1054,1066,1
29,477,0
538,4135,0
56,1520,0
23,567,0
222,488,0
451,538,1
1518,1526,1
354,1056,0
8,1093,1
544,561,0
24,1489,0
14,185,0
232,1114,0
554,1042,1
150,343,1
172,1567,0
20,1042,1
232,1557,1
1056,1075,1
1059,1069,1
56,150,0
1050,1075,1
686,1096,0
203,1069,0
59,164,0
287,544,0
576,577,1
473,1596,1
378,1091,1
1040,4135,0
489,4534,0
1481,4544,0
203,1093,1
285,328,0
19,328,1
1027,1053,0
307,375,1
567,1519,0
354,382,0
16,1501,1
1516,1526,1
1,171,0
313,510,0
224,1524,1
329,1037,1
3,328,0
343,4552,0
492,1096,0
375,541,0
36,1094,0
554,1504,0
17,19,1
666,1472,0
40,1525,0
568,578,1
1516,1517,1
567,575,1
1040,1477,0
1520,1525,1
1,1038,0
343,1596,1
542,666,1
16,554,1
313,505,1
1054,1069,1
1050,1071,1
1049,1066,1
171,1510,1
1096,1487,0
1064,1075,1
343,473,1
40,1030,0
28,554,1
329,1526,0
17,1030,0
12,216,0
1526,1567,0
575,1090,1
171,1524,1
576,578,1
313,1567,0
1044,1067,0
25,212,1
14,32,1
1038,1056,0
12,1038,1
308,1477,0
1065,1071,1
382,4544,0
203,1500,0
568,576,1
208,315,1
1059,1067,1
1059,1067,1
1064,1065,1
12,16,1
23,1503,0
1049,1071,1
171,1063,0
25,1490,1
1523,1597,0
10,224,1
568,576,1
10,55,1
1045,1063,1
22,568,0
473,1500,0
1095,1596,0
29,537,0
22,1042,1
1501,1511,0
1517,1526,1
1044,1525,0
567,1567,0
1035,1096,0
554,1096,0
1472,4534,0
1075,1471,0
56,577,0
534,1099,0
492,1030,0
19,575,0
1471,1504,0
196,4563,0
1470,4563,0
1040,1596,1
541,1037,1
25,212,1
150,343,1
1168,1511,0
1059,1065,1
222,1466,1
567,1497,0
1478,4544,0
1067,1075,1
1050,1067,1
4534,4548,0
1066,1090,0
8,511,1
23,541,1
327,493,0
554,1038,1
483,492,1
542,666,1
307,1489,1
577,4552,0
227,1064,0
150,343,1
187,1095,1
12,20,1
8,679,1
1050,1054,1
313,1516,0
30,1499,0
328,573,0
3,36,0
16,19,0
151,1069,0
1483,1509,1
20,212,0
493,1487,1
1069,1075,1
1045,1069,1
679,1461,0
1063,1069,1
189,541,0
483,1097,1
232,510,1
44,1520,0
56,493,0
1040,1499,0
24,1596,1
180,4548,0
483,507,0
227,1462,0
1095,1466,0
203,1090,0
308,1516,1
1,1504,1
534,1590,1
327,328,1
30,56,0
17,327,1
327,1064,0
1517,1526,1
552,1089,1
227,562,1
189,1501,0
1495,4544,0
354,576,0
17,483,0
8,679,1
343,1053,0
36,571,0
1059,1075,1
230,1509,0
315,552,1
208,552,1
24,150,1
1523,1524,1
1520,1525,1
25,483,1
573,1499,0
1067,1071,1
511,1097,1
4544,4552,1
1049,1050,1
8,1097,1
8,1470,0
1501,4544,0
14,28,1
510,1557,1
1049,1063,1
211,1481,0
327,328,1
171,1510,1
34,203,1
1497,1526,1
1056,1075,1
150,328,0
307,4563,1
1461,1520,0
1059,1064,1
1063,1071,1
568,578,1
1050,1064,1
12,1042,1
1053,1069,1
8,1093,1
34,483,1
1045,1064,1
1509,1567,0
172,1471,0
381,1511,0
307,4563,1
14,1038,1
307,1503,1
301,1487,1
25,511,1
567,1093,0
180,343,1
576,577,1
1049,1065,1
25,222,0
1504,1525,0
12,32,1
205,1557,1
230,534,0
1487,1517,0
8,34,1
10,1524,1
510,1049,0
8,59,0
378,381,1
1054,1069,1
172,470,0
203,679,1
1053,1066,1
1045,1066,1
1091,1510,0
470,507,0
203,222,0
1518,1519,1
343,1094,1
1045,1065,1
25,1049,0
24,28,0
1499,1525,0
1049,1063,1
1495,1523,0
23,1063,0
561,573,1
1065,1075,1
23,36,0
567,4563,0
1064,1075,1
375,1489,1
576,1090,1
1040,1596,1
4548,4549,1
25,492,1
151,541,0
1053,1065,1
1049,1059,1
8,483,1
16,28,1
28,1497,0
1037,1590,1
19,328,1
22,28,1
511,1093,1
343,470,0
44,538,0
1059,1075,1
568,577,1
150,1596,1
34,511,1
575,1069,0
24,1596,1
1462,1504,0
1516,1525,1
1495,1510,0
1065,1071,1
59,544,0
20,1038,1
211,1490,0
470,1503,0
1044,1471,1
189,1518,1
32,554,1
1054,1065,1
1518,1520,1
382,1051,0
1,1051,0
328,1489,0
378,4135,0
1065,4548,0
287,1499,0
537,1472,0
12,164,0
541,1037,1
1067,1069,1
20,1066,0
578,4548,0
16,1501,1
329,534,1
150,185,0
1,32,0
308,4534,0
1509,4675,1
32,554,1
483,1097,1
492,1097,1
1044,1471,1
1503,4544,0
55,1523,1
571,1516,0
1064,1075,1
1049,1053,1
568,575,1
1037,1590,1
12,22,1
1462,4534,0
22,25,0
20,23,0
544,1099,0
507,538,0
1111,1114,1
16,1096,0
189,1519,1
382,1091,1
301,571,0
562,1478,0
1045,1067,1
205,510,1
301,1487,1
14,32,1
492,4552,0
150,1094,1
489,1071,0
227,1040,0
480,544,0
17,327,1
329,1466,0
1045,1502,0
28,1042,1
150,505,0
17,313,0
25,216,0
1038,1501,1
571,1462,0
1042,1526,0
307,1049,0
537,1094,0
34,1097,1
329,1590,1
16,327,0
1054,1075,1
1097,1490,1
23,541,1
24,473,1
538,1035,0
8,492,1
14,1501,1
1029,1042,0
8,492,1
1518,1519,1
171,224,1
3,4675,0
1054,1064,1
327,4675,0
679,1089,0
1065,1075,1
576,1089,0
1478,1483,1
534,1035,0
575,576,1
578,1519,0
488,1096,1
1049,1503,0
17,19,1
575,577,1
187,1471,0
567,575,1
554,1042,1
34,1093,1
55,538,0
20,22,1
1063,1064,1
1053,1059,1
1063,1567,0
230,1465,0
1067,4675,0
55,212,0
22,1042,1
511,1490,1
20,1501,1
375,1501,0
301,1567,0
41,1097,0
227,313,0
562,573,1
451,1462,0
189,1519,1
16,32,1
1049,1111,0
1044,1596,0
576,1090,1
12,554,1
164,1030,0
554,1038,1
1050,1059,1
1099,1463,0
28,568,0
189,1516,1
151,315,0
187,224,0
473,1504,0
36,1502,1
1063,1071,1
189,1517,1
567,568,1
1050,1063,1
1065,1067,1
227,562,1
578,1517,0
1520,1526,1
1038,1499,0
679,1097,1
28,1042,1
17,172,0
12,1096,0
1063,1065,1
1478,1483,1
354,1066,0
477,534,0
308,1526,1
55,224,1
1056,1067,1
1053,1064,1
34,1490,1
1497,1520,1
1054,1462,0
1065,1066,1
1054,1091,0
315,1489,0
1067,4552,0
381,382,1
382,1119,0
10,1567,0
24,666,0
511,1490,1
1075,1590,0
1054,1064,1
489,4548,0
301,493,1
227,561,1
1525,1526,1
203,679,1
203,1490,1
534,1119,1
222,568,0
29,1040,0
1517,1518,1
483,567,0
10,12,0
150,1063,0
561,4549,0
1097,1567,0
1064,1066,1
14,20,1
480,1066,0
1059,1069,1
196,492,0
8,25,1
216,378,0
205,510,1
1059,1063,1
14,1461,0
171,1049,0
56,576,0
222,1466,1
1063,1065,1
203,483,1
8,1097,1
1049,1065,1
222,1557,0
232,567,0
180,473,1
307,4563,1
10,1090,0
24,1463,0
1090,1526,0
55,1511,0
205,1501,0
171,537,0
493,1114,0
1063,1489,0
1094,1596,1
503,1487,1
1050,1067,1
375,4549,0
171,1524,1
679,1093,1
8,470,0
483,1093,1
492,679,1
666,1049,0
562,1502,0
1053,1075,1
534,1037,1
285,554,0
203,285,0
308,1525,1
1063,1066,1
568,575,1
171,382,0
36,1027,0
666,4135,0
544,1119,0
212,1490,1
470,679,0
575,578,1
328,538,0
12,1042,1
8,511,1
40,573,0
17,24,0
24,1053,0
1045,1064,1
19,1499,0
382,1504,0
1503,4563,1
1051,1071,0
189,1520,1
41,1063,0
212,679,1
308,576,0
12,171,0
227,561,1
552,1516,0
171,1525,0
1063,1067,1
25,483,1
1094,1490,0
308,1516,1
203,483,1
14,28,1
1094,1509,0
1040,1094,1
1518,1520,1
287,381,0
32,1038,1
1049,1075,1
285,1497,0
59,1045,0
1516,1518,1
571,1490,0
1027,1096,0
1064,1099,0
378,1091,1
308,1497,1
1056,1065,1
1481,1590,0
212,679,1
483,511,1
510,1557,1
577,1091,0
573,1168,0
679,1489,0
1516,1518,1
313,1501,0
196,1050,0
1597,4534,0
1045,1066,1
16,20,1
1497,1519,1
1500,1511,0
171,1471,0
205,534,0
1045,1059,1
12,510,0
307,1478,0
150,180,1
24,187,0
44,571,0
211,1519,0
511,1490,1
1030,1510,0
576,1045,0
483,493,0
1040,1596,1
375,1517,0
22,554,1
511,1490,1
8,20,0
25,1518,0
575,578,1
1064,1069,1
537,1500,0
1520,1525,1
567,577,1
541,1462,0
575,576,1
313,1557,0
172,483,0
232,1557,1
562,573,1
212,1093,1
1063,1067,1
1089,1503,0
666,1524,0
32,554,1
1065,1071,1
505,511,0
1044,1051,0
576,578,1
1045,1069,1
1497,1520,1
1097,1483,0
1045,1095,0
489,1168,0
1477,1505,0
473,1091,0
22,1075,0
1045,1509,0
1045,1050,1
1045,1054,1
1050,1056,1
14,22,1
34,212,1
1525,1526,1
567,578,1
507,1037,0
151,189,0
203,1075,0
1056,1059,1
12,1038,1
25,203,1
189,308,1
544,1520,0
329,534,1
1049,1071,1
203,492,1
488,1096,1
25,483,1
492,679,1
180,1094,1
14,28,1
34,1095,0
562,1097,0
327,507,0
1045,1067,1
41,180,0
24,1520,0
534,1476,0
232,4135,0
1045,1066,1
503,4549,0
1510,1523,1
3,172,0
1093,1596,0
1497,1518,1
41,315,0
172,1095,0
205,1500,0
164,1090,0
329,1590,1
208,552,1
196,1471,0
203,1042,0
151,1168,1
1053,1064,1
232,1466,0
1071,1075,1
20,1042,1
285,1040,0
17,327,1
203,492,1
8,203,1
150,1040,1
28,32,1
208,507,0
301,1597,0
1050,1066,1
505,1064,0
329,1590,1
12,22,1
22,32,1
211,1501,0
40,375,0
24,150,1
1066,1567,0
1463,1483,0
1071,1483,0
503,1504,0
1050,1059,1
480,1097,0
1064,1471,0
189,329,0
171,1523,1
1045,1483,0
25,212,1
1054,1056,1
227,230,1
41,212,0
34,1517,0
203,1490,1
1038,1042,1
1064,1075,1
189,4544,0
1037,1096,0
1049,1054,1
36,180,0
187,1035,0
34,511,1
25,203,1
208,537,0
1071,1094,0
541,4544,0
16,554,1
55,1465,0
230,470,0
1042,1168,0
544,1472,0
1516,1520,1
483,1065,0
3,1481,1
17,1477,0
328,537,0
8,212,1
10,1523,1
541,1490,0
14,1502,0
1035,1567,0
1462,1471,0
44,562,0
1518,1526,1
205,1557,1
473,4532,0
25,679,1
24,1040,1
301,1027,0
23,329,1
534,1590,1
23,541,1
308,1516,1
171,1465,0
40,1071,0
1063,1069,1
477,1059,0
1030,1054,0
477,541,0
212,492,1
542,4544,0
1049,1064,1
8,212,1
41,287,0
562,1504,0
232,4549,0
1,164,0
55,1524,1
354,1567,1
1064,1065,1
16,28,1
1517,1519,1
30,1075,0
212,511,1
1065,1067,1
227,4135,0
567,1503,0
203,679,1
56,477,1
575,1051,0
1038,1462,0
378,1495,0
14,44,0
1489,4563,1
381,1524,0
511,1478,0
1035,1509,0
20,1501,1
568,577,1
354,4549,0
25,212,1
381,1091,1
1035,1065,0
1042,1499,0
56,1518,0
329,541,1
488,1502,0
189,1525,1
328,1470,0
1497,1516,1
1094,1526,0
16,1038,1
25,205,0
378,568,0
222,1481,0
308,1520,1
488,1096,1
10,1091,0
150,180,1
1065,4135,0
1518,1520,1
1050,1071,1
1045,1069,1
19,327,1
3,171,0
44,56,0
14,554,1
28,180,0
541,1590,1
561,573,1
1520,1526,1
164,222,0
308,1497,1
203,208,0
20,1501,1
230,477,0
492,1097,1
1119,1590,1
212,679,1
483,1040,0
473,1596,1
1063,1064,1
171,4563,0
10,224,1
1064,1497,0
1050,1075,1
150,1497,0
1063,1066,1
10,1523,1
1066,1069,1
1478,1509,1
1064,1065,1
1075,1472,0
1040,1049,0
541,1119,1
1064,1066,1
473,4135,0
511,1095,0
171,1523,1
8,315,0
1518,1526,1
19,1064,0
1045,1071,1
1044,1461,0
189,1520,1
1029,1044,0
40,151,0
1567,4552,0
1056,1069,1
40,1557,0
308,1519,1
1519,1520,1
189,473,0
224,1523,1
307,1503,1
1091,1476,0
22,212,0
1054,1059,1
1069,1461,0
1030,1596,0
19,328,1
171,1526,0
222,1029,0
1056,1066,1
1050,1054,1
573,1093,0
1064,1071,1
505,1466,0
10,1505,0
1040,4548,0
1093,1111,0
538,1597,0
23,534,1
1049,1053,1
1065,1075,1
16,1501,1
150,1596,1
222,1476,0
573,1044,0
315,576,0
1056,1065,1
470,1035,0
1037,1119,1
343,1596,1
568,1090,1
172,187,0
189,1516,1
230,573,1
180,561,0
1489,1503,1
505,1038,0
150,1517,0
1483,4675,1
19,327,1
22,1038,1
1063,1075,1
14,1029,0
20,22,1
576,1094,0
44,1054,0
1049,1054,1
576,1525,0
12,1499,0
56,382,0
189,1526,1
22,1476,0
567,1478,0
227,1096,0
561,1470,0
16,1091,0
1053,1069,1
492,1097,1
492,552,0
211,1051,0
1045,1089,0
230,561,1
1059,1524,0
1050,1067,1
1503,4549,0
212,483,1
40,1119,0
1461,1462,0
375,1503,1
1065,1500,0
542,1075,0
12,1489,0
1518,1525,1
1516,1526,1
205,232,1
205,232,1
224,1509,0
4544,4552,1
492,1466,0
1497,1519,1
1056,1066,1
1045,1075,1
227,230,1
578,1090,1
1064,1069,1
1091,1524,0
315,1499,0
1056,1063,1
23,534,1
470,1119,0
12,20,1
287,1095,1
511,1093,1
187,1483,0
308,1520,1
1030,1487,0
222,354,0
343,577,0
451,686,0
329,1119,1
343,686,0
1049,1063,1
23,1037,1
307,1035,0
301,1042,0
189,1517,1
507,1489,0
1596,1597,0
1065,1069,1
25,34,1
208,378,0
493,1510,0
1094,1476,0
1481,1511,0
171,224,1
503,679,0
554,1038,1
24,1038,0
343,1094,1
211,511,0
567,1090,1
3,510,0
203,1097,1
25,1093,1
1054,1064,1
1038,1501,1
36,4548,0
189,1497,1
1042,1470,0
329,1037,1
381,1111,0
187,544,0
28,1038,1
222,1471,0
1071,4563,0
1065,1066,1
1478,1483,1
20,32,1
1489,1503,1
1,1168,0
6,1090,0
203,4675,0
180,1596,1
679,1097,1
301,1037,0
10,55,1
1096,1465,0
189,1517,1
187,4544,0
1489,1557,0
315,1042,0
382,4563,0
12,378,0
1075,1505,0
172,1478,0
4544,4552,1
1050,1069,1
1,1504,1
32,1042,1
577,1053,0
1497,1517,1
230,561,1
483,679,1
470,4675,0
187,4563,0
24,180,1
180,1042,0
187,1487,0
227,1069,0
22,41,0
679,1097,1
554,1501,1
382,1505,0
224,1510,1
171,1114,0
189,1497,1
1502,4534,0
575,578,1
1030,1059,0
189,4549,0
552,1089,1
1066,1071,1
185,328,0
34,328,0
480,538,0
1054,1067,1
1067,1069,1
1066,1509,0
212,1472,0
1050,1065,1
3,151,0
216,1523,0
307,375,1
34,492,1
534,541,1
1050,1075,1
41,552,0
34,1035,0
315,552,1
327,1168,0
1470,1476,0
1044,1502,0
343,567,0
1517,1525,1
493,537,0
493,503,1
307,1462,0
503,1487,1
1497,1525,1
534,1064,0
552,4534,0
1050,1053,1
1029,1056,0
1045,1059,1
8,212,1
492,1490,1
1063,1075,1
1476,1481,0
36,1502,1
287,1095,1
511,1097,1
19,1114,0
1059,1075,1
25,1490,1
1465,4552,0
378,382,1
196,503,0
1029,1524,0
216,1093,0
189,1518,1
172,1490,0
1119,1505,0
679,1490,1
308,1519,1
1476,1477,1
1502,1526,0
354,1567,1
1056,1065,1
382,1099,0
1056,1064,1
307,1471,0
1053,1075,1
1059,1066,1
17,328,1
185,308,0
1038,1050,0
23,1037,1
1054,1063,1
16,1038,1
315,552,1
308,1519,1
483,1490,1
1075,1096,0
1471,1501,0
32,171,0
224,1059,0
180,1040,1
25,1097,1
576,578,1
24,180,1
171,544,0
20,1038,1
17,28,0
307,1499,0
1037,1119,1
24,1027,0
14,20,1
23,4548,0
571,1477,0
1054,1069,1
227,573,1
1040,1490,0
196,493,0
1503,1557,0
1049,1075,1
151,1505,1
1059,1065,1
375,1503,1
55,544,0
327,328,1
41,211,0
1045,1054,1
378,1097,0
1470,1471,0
41,381,0
1497,1520,1
1053,1067,1
1519,1525,1
227,477,0
1478,4675,1
16,1038,1
1066,1075,1
12,16,1
171,1091,0
381,1091,1
185,1059,0
378,382,1
511,1097,1
55,375,0
542,571,0
180,343,1
196,679,0
28,1501,1
1497,1519,1
1053,1071,1
1497,4532,0
1466,4675,0
41,375,0
208,1096,0
25,1069,0
308,1518,1
12,32,1
470,686,0
561,562,1
1489,1502,0
552,1089,1
505,1465,0
492,1490,1
577,578,1
562,573,1
25,203,1
1054,1067,1
492,1597,0
1511,4548,0
34,1490,1
224,1054,0
23,1037,1
16,20,1
212,483,1
1,1504,1
1050,1525,0
208,1049,0
679,1093,1
34,483,1
212,1093,1
212,511,1
511,1505,0
36,1065,0
203,1111,0
1067,1071,1
1066,1067,1
10,171,1
59,1517,0
212,1510,0
216,1089,0
343,1040,1
1050,1064,1
329,541,1
211,308,0
568,1090,1
552,4675,0
55,224,1
17,1071,0
151,480,0
19,1089,0
189,1520,1
55,1524,1
189,1525,1
1093,1590,0
1063,4534,0
1,4534,0
1063,1065,1
24,34,0
577,1463,0
8,492,1
1059,1069,1
28,29,0
8,25,1
10,328,0
307,541,0
308,1518,1
1489,1503,1
354,477,0
203,1093,1
1056,1075,1
1510,1523,1
55,1523,1
1059,1472,0
1483,4675,1
8,679,1
534,1037,1
203,212,1
329,1119,1
541,1590,1
542,1526,0
25,679,1
327,4548,0
470,1099,0
1049,1465,0
23,329,1
1044,1471,1
313,4563,0
171,224,1
492,679,1
1038,4135,0
492,1490,1
10,224,1
1094,1596,1
8,25,1
203,1093,1
208,1596,0
16,1042,1
25,537,0
29,1030,0
203,483,1
1497,1517,1
679,1490,1
22,1119,0
208,1089,1
562,1461,0
59,227,0
8,1095,0
40,4544,0
1497,1518,1
1051,1119,0
1462,1500,0
3,1567,0
8,1490,1
232,578,0
1038,1042,1
17,1503,0
24,150,1
150,1094,1
34,1097,1
34,679,1
301,493,1
28,1501,1
25,1097,1
10,308,0
1490,1499,0
1524,1596,0
307,4675,0
40,1069,0
554,4549,0
1462,4532,0
534,1597,0
505,1519,0
378,1091,1
12,20,1
1050,1069,1
534,541,1
507,4135,0
1065,1066,1
315,1089,1
567,575,1
381,1091,1
59,1596,0
354,1519,0
473,1040,1
17,19,1
1054,1056,1
1035,1049,0
1497,1526,1
567,577,1
1067,1071,1
8,492,1
34,164,0
1054,1063,1
172,232,0
493,1487,1
375,1044,0
14,22,1
1059,1067,1
568,578,1
28,1059,0
285,505,0
1470,4532,0
1054,1066,1
203,212,1
1516,1519,1
14,1042,1
541,1119,1
1065,1069,1
6,1044,0
8,1490,1
224,1510,1
14,22,1
1069,1071,1
1050,1065,1
23,568,0
1477,1567,0
488,1059,0
354,1030,0
1054,1069,1
1059,1071,1
20,1516,0
568,1490,0
542,575,0
187,1472,0
301,470,0
24,1596,1
29,1487,0
32,1501,1
329,1470,0
1038,1042,1
483,492,1
23,1119,1
3,537,0
568,1038,0
28,41,0
208,375,0
571,1045,0
172,4532,0
343,1094,1
24,343,1
1037,1590,1
34,492,1
492,1499,0
554,1526,0
1027,1503,0
185,1053,0
150,492,0
308,1526,1
354,1089,0
1064,1071,1
25,679,1
56,4548,0
483,1093,1
32,1501,1
561,577,0
1049,1075,1
10,208,0
307,576,0
561,1557,0
1093,1097,1
1517,1519,1
23,1590,1
1067,1075,1
534,1119,1
150,1094,1
483,1490,1
1053,1075,1
577,578,1
1518,1526,1
1066,1071,1
1476,1477,1
542,561,0
451,489,0
1501,1517,0
1053,1059,1
59,151,0
22,470,0
1478,4563,0
1056,1075,1
40,1029,0
216,571,1
56,503,0
19,1523,0
1519,1520,1
567,568,1
1119,1590,1
172,1495,0
1090,1466,0
