dataset1_id,dataset2_id,matching_topic
1049,1056,1
1476,1520,0
493,561,0
183,1590,0
172,1029,0
10,224,1
196,4675,0
1045,1067,1
1,1504,1
576,578,1
17,578,0
224,537,0
18,32,1
567,570,1
43,567,0
1064,1089,0
1168,1505,1
43,1523,1
1509,4675,1
552,1027,0
227,1049,0
55,315,0
1049,1070,1
59,562,0
14,1501,1
14,20,1
18,1095,0
488,1463,0
1065,1075,1
1064,1066,1
477,1045,0
1520,1526,1
29,1036,0
577,1462,0
12,14,1
493,1071,0
1089,1518,0
1064,1075,1
1049,1063,1
36,1059,0
19,222,0
8,4552,0
151,1168,1
1053,1071,1
1519,1525,1
179,307,0
1067,1071,1
12,1470,0
328,1471,0
14,22,1
477,1504,0
1053,1071,1
511,1097,1
534,1590,1
216,571,1
1056,1069,1
328,4549,0
1464,1490,1
576,577,1
451,1503,0
227,1070,0
20,1501,1
212,1490,1
185,1462,0
30,570,0
25,203,1
541,562,0
1053,1069,1
1095,1526,0
43,1526,0
16,1042,1
1066,1096,0
179,4532,0
541,1036,0
25,492,1
196,307,0
552,1064,0
1049,1066,1
18,28,1
20,22,1
1053,1059,1
216,1504,0
308,1517,1
30,1470,0
1517,1520,1
151,1500,0
1099,4563,0
208,1090,0
180,1051,0
225,1525,1
1096,1465,0
1038,1502,0
287,470,0
510,1056,0
492,1069,0
4552,4675,0
1067,1070,1
1517,1520,1
511,561,0
1066,1070,1
24,492,0
562,1526,0
189,225,1
1505,4549,0
23,1590,1
1063,1067,1
183,315,0
489,1098,0
183,1518,0
203,1093,1
23,1089,0
1063,1064,1
44,1075,0
1095,1481,0
28,1042,1
375,1503,1
150,576,0
30,1518,0
180,1094,1
1037,1114,0
1071,1597,0
1478,4135,0
492,679,1
1064,1067,1
225,1526,1
8,1516,0
1053,4552,0
375,1049,0
1495,4548,0
23,1119,1
470,1471,0
40,1463,0
285,1597,0
196,1590,0
1516,1597,0
232,561,0
14,232,0
10,20,0
1049,1063,1
180,1036,1
562,1114,0
327,328,1
510,1557,1
16,567,0
180,686,0
12,1042,1
164,1462,0
55,1523,1
382,1098,1
171,224,1
666,1066,0
1168,1505,1
225,1503,0
1065,1071,1
1516,1517,1
1053,1069,1
14,1501,1
1505,4548,0
328,493,0
1526,4135,0
1071,1098,0
225,1516,1
1070,1465,0
196,470,0
230,573,1
150,287,0
183,1557,1
1519,1526,1
22,1526,0
232,1526,0
1063,1067,1
301,1487,1
10,43,1
185,567,0
56,451,0
308,1525,1
1064,1070,1
1065,1069,1
343,1567,0
40,225,0
1064,1065,1
1064,1069,1
1063,1070,1
232,1054,0
56,1523,0
1066,1067,1
32,577,0
1027,1035,1
1478,1509,1
1063,1070,1
489,573,0
19,36,0
20,1042,1
12,4552,0
18,534,0
1045,1071,1
185,1097,0
1045,1065,1
1027,1030,1
171,1089,0
1483,1490,0
17,327,1
16,1038,1
328,483,0
1091,1098,1
203,483,1
43,224,1
12,28,1
315,1065,0
1511,1567,0
567,577,1
224,1523,1
1027,1063,0
43,55,1
1517,1525,1
185,1504,0
17,327,1
1168,4135,0
1054,1063,1
211,1557,0
171,1523,1
171,224,1
1045,1465,0
493,503,1
1059,1075,1
1036,1094,1
575,679,0
1111,1114,1
1119,1461,0
1463,1465,0
32,1038,1
171,208,0
150,1519,0
180,343,1
1045,1059,1
1049,1059,1
55,1510,1
14,470,0
1059,1065,1
1054,1065,1
59,1464,0
171,224,1
172,488,0
1030,1567,0
23,1505,0
489,567,0
576,578,1
18,1038,1
203,1516,0
1035,1483,0
287,4563,0
187,1509,0
10,1476,0
40,313,0
17,328,1
10,55,1
492,511,1
208,1095,0
1045,1069,1
150,473,1
179,1119,1
1042,1099,0
203,679,1
1042,1526,0
1501,1503,0
17,40,0
492,1464,1
1049,1075,1
1517,1518,1
225,1516,1
483,679,1
172,1516,0
1070,1075,1
483,511,1
179,189,0
150,451,0
1051,1099,0
189,1526,1
1056,1059,1
382,1091,1
24,1036,1
8,483,1
1038,1463,0
40,1477,0
185,381,0
1051,1119,0
1037,1119,1
43,171,1
8,1490,1
17,22,0
375,451,0
1030,1481,0
1056,1070,1
8,492,1
183,492,0
315,488,0
232,300,0
1054,1067,1
17,328,1
308,1516,1
1,4544,0
1476,4534,0
483,511,1
1054,1075,1
570,578,1
1053,1056,1
8,25,1
14,4563,0
1049,1069,1
225,1038,0
183,1483,0
307,1503,1
470,1500,0
570,577,1
679,1097,1
230,1075,0
301,686,0
29,4548,0
22,28,1
4548,4549,1
211,1042,0
493,1487,1
183,1098,0
20,22,1
483,1567,0
1067,1119,0
179,180,0
552,1523,0
1054,1069,1
10,151,0
567,577,1
679,1090,0
14,1042,1
534,1037,1
1036,1481,0
171,567,0
1056,1071,1
1036,1487,0
492,679,1
489,552,0
212,1097,1
16,1501,1
1059,1064,1
171,1067,0
212,492,1
225,1520,1
1518,1520,1
36,1501,0
1063,1064,1
3,1526,0
1067,1070,1
55,224,1
189,1518,1
1503,4563,1
1523,1590,0
179,1037,1
511,1093,1
1495,1520,0
493,1487,1
488,1096,1
25,1490,1
10,4534,0
327,1504,0
208,1089,1
1059,1477,0
151,1505,1
16,1477,0
211,1089,0
577,1090,1
493,503,1
300,375,1
570,1114,0
164,1476,0
307,1487,0
28,1038,1
538,542,0
285,1477,0
1056,1075,1
183,343,0
381,1091,1
570,575,1
222,1056,0
507,1505,0
534,1520,0
1111,1495,0
150,1036,1
510,1499,0
578,4549,0
1064,1070,1
180,225,0
22,1501,1
307,573,0
1510,1596,0
1051,1466,0
4544,4552,1
25,1097,1
307,375,1
343,1094,1
43,224,1
222,1490,0
1067,1075,1
14,227,0
24,1094,1
203,511,1
686,1098,0
59,552,0
1045,1070,1
18,1519,0
216,537,0
576,1090,1
315,1070,0
180,473,1
1476,1495,0
216,1053,0
16,552,0
493,567,0
542,1511,0
301,1487,1
1483,1509,1
10,55,1
1059,1067,1
375,1042,0
151,1505,1
1,307,0
511,1517,0
561,576,0
1027,1567,0
1056,1065,1
8,492,1
1063,1066,1
511,1478,0
227,1089,0
1054,1075,1
1056,1067,1
1499,1596,0
180,1503,0
8,679,1
150,343,1
227,230,1
1053,1064,1
1097,1464,1
179,534,1
3,187,0
354,493,0
327,538,0
16,22,1
28,510,0
534,1064,0
8,679,1
1054,1067,1
1093,1464,1
185,477,0
185,1065,0
511,1093,1
492,1511,0
1516,1526,1
18,1035,0
16,28,1
1099,1557,0
1054,1075,1
1027,1035,1
308,1519,1
571,1505,0
570,1090,1
301,679,0
1111,1114,1
20,1095,0
483,679,1
24,222,0
354,1567,1
567,1461,0
41,227,0
1059,1066,1
225,1516,1
567,577,1
1091,1098,1
211,1502,0
1045,4549,0
14,18,1
189,1053,0
1045,1064,1
1070,1071,1
17,552,0
541,1590,1
208,315,1
1051,1075,0
666,1465,0
14,28,1
1045,1069,1
1063,1098,0
22,4675,0
1053,1069,1
36,1502,1
151,1519,0
1063,1066,1
573,1097,0
473,1487,0
1067,1483,0
23,4548,0
1071,1481,0
1093,1464,1
1067,1075,1
20,343,0
666,1590,0
12,1501,1
541,567,0
164,570,0
1054,1064,1
40,307,0
1049,1064,1
1045,1070,1
23,1119,1
225,1525,1
212,492,1
1075,4548,0
185,679,0
1091,1464,0
203,1097,1
12,1095,0
208,1030,0
561,573,1
1036,1596,1
1091,1111,0
1511,4135,0
1049,1069,1
8,315,0
224,1500,0
679,1464,1
1063,1075,1
483,1519,0
1054,1520,0
1099,1111,0
8,1464,1
18,28,1
1501,4549,0
1045,1049,1
25,1464,1
150,1596,1
25,1464,1
477,1518,0
189,1462,0
1066,1067,1
511,1097,1
14,208,0
3,4549,0
17,19,1
179,1051,0
510,1596,0
8,1490,1
1,1090,0
24,171,0
473,1510,0
483,1097,1
1065,1069,1
480,578,0
43,1063,0
8,492,1
382,1509,0
230,492,0
22,1511,0
25,1490,1
1059,1067,1
285,381,0
381,382,1
4548,4549,1
180,473,1
328,1590,0
32,578,0
1045,1063,1
1030,1470,0
1038,1042,1
187,1519,0
28,1049,0
1059,1071,1
28,1042,1
354,1567,1
225,1035,0
511,1490,1
570,1053,0
477,1476,0
561,562,1
172,343,0
12,1038,1
20,28,1
16,32,1
59,1490,0
55,1523,1
1053,1056,1
1053,1075,1
1054,1063,1
25,287,0
227,1477,0
1054,1066,1
575,1090,1
538,1030,0
225,1525,1
1499,1501,0
24,1036,1
20,1042,1
1066,1071,1
150,1095,0
1056,1071,1
1027,1071,0
12,18,1
561,1499,0
189,1517,1
666,4549,0
1036,1596,1
542,1098,0
222,382,0
308,1525,1
1495,4552,0
55,510,0
1036,1596,1
679,4548,0
18,1501,1
1519,1520,1
1064,1071,1
492,1490,1
3,1481,1
1119,1590,1
578,1502,0
1045,1066,1
16,179,0
313,1096,0
538,1596,0
222,1466,1
1049,1071,1
541,1111,0
1066,1094,0
1059,1063,1
575,578,1
300,576,0
18,1481,0
570,1463,0
1503,4563,1
1038,1042,1
1091,1097,0
561,1518,0
1059,1069,1
1030,1035,1
227,4563,0
511,4532,0
567,570,1
1049,1054,1
1065,1066,1
224,1093,0
32,1501,1
1045,1053,1
16,1042,1
307,1503,1
225,381,0
483,1472,0
18,1042,1
208,315,1
56,1071,0
40,59,1
1045,1070,1
1037,1590,1
18,510,0
10,25,0
172,1091,0
473,577,0
1114,1509,0
36,493,0
1462,1520,0
552,1089,1
230,573,1
1516,1518,1
227,561,1
164,1029,0
212,1093,1
43,1481,0
203,212,1
1049,1056,1
1465,1511,0
300,4563,1
232,315,0
1099,1596,0
189,1519,1
1027,1035,1
12,542,0
225,1567,0
1045,1059,1
28,4534,0
19,1053,0
285,1089,0
150,180,1
1045,1064,1
41,1516,0
24,1461,0
1071,1487,0
679,1464,1
203,492,1
203,483,1
307,578,0
1056,1065,1
1503,4563,1
483,1093,1
3,382,0
20,22,1
1054,1099,0
216,571,1
29,1464,0
36,211,0
224,544,0
1516,1520,1
14,18,1
232,1075,0
232,1557,1
1517,1525,1
1504,1567,0
1065,1075,1
180,375,0
8,1462,0
571,4563,0
1111,1114,1
343,1094,1
32,1501,1
36,4563,0
12,14,1
187,196,0
59,686,0
567,1472,0
492,1490,1
1470,1504,0
1049,1053,1
20,1038,1
1516,1520,1
25,488,0
56,1049,0
542,1065,0
28,32,1
20,1042,1
343,1094,1
1059,1067,1
562,1098,0
189,1525,1
40,189,0
1036,1070,0
30,1511,0
1476,1477,1
12,1096,0
212,483,1
227,1096,0
10,1523,1
328,480,0
567,576,1
28,1501,1
1500,1596,0
570,576,1
570,577,1
327,1490,0
43,1510,1
18,1067,0
534,1037,1
17,375,0
534,1590,1
1053,1071,1
1030,1465,0
179,1119,1
8,1097,1
489,1495,0
187,1095,1
1056,1098,0
1056,1066,1
328,1526,0
1054,1067,1
1,1093,0
1045,1070,1
575,577,1
1045,1067,1
24,473,1
227,230,1
578,1037,0
227,562,1
24,1516,0
216,1063,0
14,28,1
224,1523,1
180,287,0
493,1069,0
14,1042,1
301,480,0
14,1042,1
171,1523,1
16,222,0
567,570,1
451,1038,0
1042,1483,0
1053,1517,0
18,1027,0
1042,1501,1
573,1059,0
510,1557,1
510,573,0
1030,1035,1
212,679,1
12,1462,0
180,1596,1
55,4544,0
208,480,0
1063,1075,1
473,1516,0
511,567,0
24,150,1
180,1464,0
1461,1517,0
25,203,1
1053,1067,1
381,4563,0
189,1520,1
301,1045,0
575,578,1
41,203,0
1056,1067,1
503,1487,1
208,552,1
1064,1095,0
1517,1526,1
493,1030,0
577,1030,0
151,1523,0
19,375,0
196,285,0
189,225,1
22,537,0
224,575,0
24,1504,0
1064,1066,1
534,4135,0
1483,4563,0
1066,1069,1
23,179,1
227,477,0
16,19,0
1114,4532,0
1064,1070,1
41,1042,0
480,1590,0
382,1036,0
6,315,0
150,227,0
183,1044,0
1049,1059,1
43,1510,1
1053,1067,1
25,1091,0
507,679,0
55,1464,0
14,1091,0
576,578,1
14,179,0
488,1499,0
16,4532,0
573,1590,0
1093,1464,1
212,511,1
20,1038,1
8,1503,0
225,308,1
41,211,0
230,567,0
483,1490,1
1,570,0
225,1094,0
343,1523,0
225,1518,1
28,1042,1
1093,1490,1
542,1054,0
307,1503,1
1059,1075,1
22,28,1
10,224,1
22,1038,1
227,230,1
327,1099,0
1502,1518,0
1064,1066,1
23,179,1
1519,1590,0
22,382,0
43,1523,1
187,1095,1
1071,1517,0
183,232,1
1038,1042,1
576,1091,0
1517,1518,1
23,1037,1
59,1481,0
1038,1481,0
1089,1099,0
203,1490,1
1066,1067,1
1517,1520,1
203,212,1
1090,1462,0
1038,1042,1
285,1471,0
55,1075,0
6,483,0
230,573,1
23,1027,0
534,1119,1
211,544,0
1059,1066,1
666,1471,0
187,562,0
1510,1523,1
1037,1119,1
8,511,1
8,203,1
578,1090,1
212,1520,0
18,24,0
216,225,0
208,1111,0
10,171,1
561,1516,0
1093,1097,1
1051,1090,0
44,4544,0
575,1490,0
473,1596,1
1516,1520,1
19,381,0
180,1596,1
1501,1504,0
315,552,1
541,1590,1
511,679,1
567,1090,1
1045,1067,1
179,1119,1
10,1523,1
183,232,1
203,1463,0
541,1525,0
23,541,1
534,1590,1
1066,1075,1
483,492,1
1,1114,0
1038,1519,0
552,666,0
571,1557,0
1065,4534,0
25,492,1
1027,1035,1
493,503,1
180,1059,0
1089,1463,0
227,562,1
575,578,1
55,4549,0
1027,1093,0
16,1038,1
22,1523,0
1035,1519,0
301,503,1
59,1054,0
28,32,1
32,1042,1
287,1503,0
483,1487,0
1053,1071,1
230,561,1
483,679,1
40,1490,0
22,1035,0
10,43,1
23,534,1
1053,1054,1
343,1044,0
187,510,0
180,1042,0
1518,1525,1
300,1503,1
17,1093,0
570,575,1
8,1093,1
534,1119,1
666,1476,0
1054,1065,1
3,1499,0
189,225,1
567,578,1
537,1470,0
1049,1065,1
1064,1075,1
570,575,1
185,1523,0
6,203,0
1065,1066,1
488,567,0
22,1462,0
451,538,1
1038,1067,0
308,1093,0
492,1490,1
1056,1059,1
1037,1510,0
381,1098,1
1520,1525,1
300,1064,0
1520,1526,1
18,1096,0
150,183,0
23,1590,1
225,480,0
570,1049,0
17,1075,0
55,224,1
679,1590,0
56,308,0
576,577,1
492,542,0
44,151,0
1069,1114,0
22,32,1
29,216,0
1029,1114,0
493,538,0
1045,1066,1
1053,1066,1
12,1042,1
1504,4544,0
29,1093,0
1071,1518,0
381,1462,0
28,1038,1
1517,1519,1
1525,1590,0
382,483,0
1518,1519,1
1054,1065,1
6,1090,0
14,16,1
36,1510,0
1037,4532,0
1064,1590,0
24,180,1
55,1056,0
1036,1063,0
511,1090,0
25,1097,1
1517,1525,1
19,328,1
32,1509,0
562,1071,0
1095,1596,0
1472,4552,0
1481,1509,0
56,1097,0
576,577,1
24,1518,0
328,1038,0
56,477,1
1054,4675,0
32,1038,1
562,573,1
480,1520,0
327,328,1
1064,1069,1
14,32,1
375,4563,1
230,561,1
25,1097,1
17,19,1
18,32,1
1066,1075,1
1036,1094,1
171,1510,1
1476,1590,0
1505,1525,0
16,1501,1
12,1049,0
1517,1525,1
183,4548,0
327,1500,0
24,576,0
180,534,0
180,1596,1
24,150,1
216,1054,0
1042,1501,1
1071,1596,0
55,1065,0
575,1099,0
1091,1466,0
1069,1071,1
567,575,1
1045,1523,0
180,327,0
1054,1063,1
1069,1075,1
185,315,0
225,1063,0
10,1597,0
1517,1518,1
1065,1070,1
224,4549,0
222,1466,1
301,493,1
1063,1066,1
212,1464,1
679,1097,1
36,1502,1
493,1466,0
1056,1070,1
1067,1071,1
1462,1502,0
503,1478,0
534,1119,1
285,1063,0
1483,4552,0
1483,4675,1
511,1037,0
1056,1075,1
203,1464,1
480,1038,0
300,307,1
18,32,1
489,1464,0
230,4549,0
1097,1490,1
18,22,1
151,1461,0
183,1557,1
56,477,1
164,1519,0
1067,1069,1
216,571,1
150,1094,1
212,1035,0
503,1099,0
1520,1526,1
313,505,1
375,1503,1
470,503,0
300,4563,1
12,1501,1
32,570,0
1051,1111,0
1030,1035,1
1490,1505,0
1519,4549,0
1099,1505,0
171,183,0
29,4534,0
203,1483,0
203,1067,0
1066,1504,0
18,28,1
287,1095,1
12,32,1
1035,4544,0
1045,1075,1
16,32,1
1464,1490,1
451,538,1
8,576,0
1065,1075,1
1519,1520,1
44,541,0
6,575,0
679,1557,0
212,511,1
30,150,0
511,1464,1
43,55,1
327,1596,0
227,561,1
570,686,0
1065,1465,0
32,1042,1
4548,4549,1
10,224,1
507,567,0
28,1038,1
6,1465,0
1519,1525,1
20,1517,0
287,4548,0
180,570,0
1056,1071,1
225,1526,1
29,1029,0
327,328,1
230,562,1
1064,1066,1
1027,1030,1
287,1464,0
10,1523,1
1478,1502,0
41,1567,0
343,1036,1
493,1487,1
225,1516,1
1483,1504,0
575,1465,0
32,56,0
208,492,0
561,4135,0
32,1038,1
1065,1070,1
55,171,1
451,538,1
381,1091,1
492,1059,0
382,1511,0
1093,1490,1
1,1471,0
224,1510,1
30,1461,0
1111,1511,0
1,40,0
477,483,0
1096,4563,0
180,1036,1
30,4135,0
150,473,1
327,328,1
151,1487,0
570,576,1
1053,1064,1
343,473,1
25,1093,1
307,375,1
18,20,1
1067,1070,1
225,451,0
24,1036,1
1516,1519,1
16,22,1
578,1090,1
1042,1044,0
8,212,1
315,1509,0
488,1096,1
666,1519,0
313,505,1
300,1471,0
567,578,1
1051,1470,0
537,561,0
301,493,1
20,22,1
212,511,1
488,1504,0
308,1462,0
1036,1091,0
1049,1053,1
208,552,1
493,1044,0
315,552,1
6,216,0
301,493,1
203,511,1
150,567,0
3,59,0
1481,1505,0
36,1502,1
189,1517,1
1045,1065,1
43,1065,0
55,171,1
1037,1511,0
576,1075,0
24,1094,1
12,20,1
1067,1075,1
1054,1070,1
575,577,1
1504,4135,0
180,489,0
477,1053,0
227,230,1
1042,1501,1
343,1064,0
18,20,1
679,1464,1
6,1471,0
541,1067,0
470,1590,0
24,1520,0
1045,1063,1
1045,1054,1
1495,4135,0
179,534,1
12,16,1
1567,4552,0
203,492,1
6,224,0
203,679,1
32,381,0
1519,1525,1
230,4675,0
1049,1063,1
41,1557,0
14,16,1
183,1036,0
1478,1483,1
1056,1075,1
1516,1519,1
29,36,0
1049,1059,1
1518,1520,1
578,1091,0
22,1500,0
14,18,1
20,212,0
230,666,0
578,1090,1
567,575,1
1477,1483,0
212,552,0
480,4532,0
1495,1499,0
179,1097,0
230,1059,0
189,308,1
493,1056,0
562,1044,0
343,473,1
1495,1500,0
308,1520,1
150,473,1
537,4548,0
224,1510,1
1045,1054,1
1067,1070,1
541,1119,1
44,473,0
343,1596,1
179,541,1
185,4548,0
19,328,1
12,22,1
308,1520,1
511,1093,1
567,577,1
212,1490,1
1038,1501,1
8,492,1
679,1490,1
212,1463,0
14,32,1
375,1464,0
150,180,1
1096,4549,0
679,1093,1
55,1510,1
1063,1066,1
1036,1557,0
505,1063,0
480,542,0
1027,1461,0
8,1481,0
29,576,0
212,1490,1
1054,1069,1
1059,1070,1
216,1476,0
1049,1056,1
211,1097,0
313,505,1
1502,4135,0
1067,1093,0
285,1478,0
17,179,0
308,1518,1
381,1067,0
23,179,1
211,307,0
24,381,0
56,1067,0
489,537,0
40,1053,0
208,315,1
1499,1504,0
507,1516,0
570,1119,0
208,552,1
1499,1500,0
301,1487,1
381,4548,0
196,1037,0
1520,1525,1
183,301,0
679,1097,1
1054,1066,1
570,1090,1
542,666,1
343,1499,0
203,1464,1
308,1517,1
232,510,1
1069,1090,0
538,1511,0
12,1471,0
230,573,1
492,1075,0
287,1504,0
308,1519,1
354,1567,1
12,1038,1
6,328,0
55,1510,1
492,1093,1
1520,1525,1
224,1510,1
578,1596,0
43,151,0
3,1481,1
483,4552,0
477,1490,0
1054,1066,1
28,1030,0
6,1099,0
171,1098,0
19,1045,0
1519,1525,1
1064,1567,0
25,212,1
25,1466,0
189,1518,1
1063,1064,1
23,562,0
10,1035,0
577,578,1
1070,1075,1
473,1051,0
1,1504,1
1066,1069,1
354,577,0
3,183,0
1075,1517,0
1518,1526,1
10,4675,0
172,225,0
16,18,1
8,18,0
180,1495,0
17,1481,0
578,1477,0
1056,1066,1
12,20,1
1093,1511,0
25,212,1
1098,1495,0
24,4563,0
1065,1071,1
171,1523,1
17,1064,0
511,1490,1
451,1465,0
573,577,0
1,151,0
18,1501,1
301,1525,0
1063,1090,0
1054,1509,0
8,511,1
575,1481,0
189,571,0
575,578,1
22,1038,1
179,1037,1
1,28,0
180,1094,1
328,4548,0
25,483,1
203,483,1
227,561,1
32,1501,1
25,483,1
25,1093,1
30,510,0
43,227,0
16,20,1
1036,1059,0
1049,1070,1
327,541,0
477,1038,0
12,301,0
313,1037,0
20,1499,0
1038,1501,1
230,1478,0
40,59,1
561,1526,0
225,1519,1
1518,1526,1
55,171,1
1044,1501,0
19,1069,0
59,1036,0
24,1511,0
211,1511,0
1168,4532,0
3,4552,0
343,1590,0
307,4563,1
1054,1056,1
20,451,0
212,511,1
25,483,1
16,538,0
224,1523,1
686,4532,0
4549,4552,0
1502,4563,0
285,538,0
308,354,0
8,1464,1
55,1510,1
679,1464,1
1472,1487,0
28,1505,0
20,25,0
541,576,0
20,1038,1
10,171,1
16,32,1
552,4549,0
180,1053,0
1490,1557,0
180,4552,0
180,343,1
36,381,0
1036,1094,1
24,150,1
489,1066,0
10,224,1
1517,1518,1
1478,4675,1
208,1465,0
25,1490,1
1045,1049,1
1053,1066,1
1069,1075,1
492,1464,1
1036,1526,0
225,308,1
196,505,0
1519,1520,1
17,225,0
1505,1567,0
562,1465,0
172,1483,0
1063,1067,1
211,1090,0
1066,1069,1
541,1027,0
