dataset1_id,dataset2_id,matching_topic
24,150,1
44,212,0
1066,1071,1
492,1464,1
14,16,1
329,4549,0
8,382,0
24,1094,1
492,1504,0
203,1097,1
3,171,0
300,1114,0
1070,1071,1
1099,1465,0
1471,1523,0
44,1518,0
8,473,0
541,562,0
23,1067,0
308,573,0
14,18,1
232,1519,0
180,473,1
19,1030,0
1049,1056,1
211,1094,0
578,1044,0
29,1597,0
18,1501,1
300,375,1
561,1035,0
16,20,1
55,451,0
1027,1461,0
1038,1111,0
20,576,0
1168,1462,0
6,1519,0
578,686,0
44,1064,0
570,1093,0
12,28,1
313,561,0
534,541,1
24,343,1
212,1490,1
187,287,1
488,4548,0
225,1519,1
189,1517,1
552,1089,1
187,1042,0
1049,1064,1
1051,4548,0
171,1523,1
150,300,0
510,1557,1
34,1054,0
315,1027,0
18,232,0
19,327,1
563,4544,0
196,327,0
510,1525,0
25,679,1
1490,1503,0
679,1035,0
1089,1504,0
1045,1067,1
12,354,0
313,505,1
12,28,1
1053,1067,1
301,1045,0
375,568,0
14,36,0
1053,1070,1
1038,1517,0
150,4549,0
41,1064,0
1,1504,1
18,1509,0
354,1472,0
180,4532,0
19,327,1
16,28,1
28,1042,1
189,1525,1
483,492,1
197,301,0
537,563,0
1465,1504,0
1056,1067,1
573,1490,0
301,1471,0
1027,1050,0
41,203,0
561,573,1
375,1035,0
56,686,0
1503,4563,1
1049,1067,1
1045,1069,1
14,16,1
150,1059,0
1050,1516,0
343,1036,1
23,1590,1
34,1464,1
1518,1520,1
25,212,1
577,1525,0
25,1097,1
1066,1472,0
1030,1464,0
10,224,1
40,59,1
480,1505,0
287,1095,1
3,1096,0
1054,1065,1
34,492,1
1045,1056,1
16,28,1
554,1465,0
1597,4548,0
30,576,0
56,1461,0
1053,1064,1
1064,1518,0
55,1501,0
10,224,1
382,1098,1
25,1464,1
203,1502,0
150,473,1
537,1517,0
25,492,1
492,571,0
185,1029,0
28,1503,0
1035,1090,0
196,451,0
544,568,0
328,1098,0
470,1065,0
1097,1490,1
1070,1490,0
150,343,1
563,1487,1
534,1119,1
1093,1504,0
212,1489,0
10,1168,0
375,1503,1
301,1487,1
1168,1518,0
151,538,0
1049,1070,1
24,180,1
1045,1065,1
1503,1518,0
1069,1071,1
8,537,0
300,489,0
381,1597,0
542,562,0
23,541,1
18,1042,1
187,1095,1
1463,1472,0
308,1516,1
1066,1517,0
28,554,1
196,507,0
172,451,0
179,185,0
541,1590,1
301,1027,0
36,172,0
1059,1064,1
285,375,0
534,4548,0
473,1094,1
227,480,0
492,1050,0
329,1051,0
34,1567,0
1059,1064,1
503,563,1
575,1464,0
23,568,0
6,1504,0
1059,1067,1
1499,1516,0
1049,1066,1
313,1524,0
575,1090,1
483,1097,1
537,1030,0
179,541,1
171,224,1
470,488,0
301,1487,1
3,561,0
576,577,1
492,1519,0
1027,1499,0
1059,1070,1
40,1095,0
20,563,0
40,313,0
300,1503,1
16,679,0
477,568,0
571,666,0
1045,1066,1
381,1501,0
10,1499,0
12,18,1
197,1054,0
14,1038,1
1097,1464,1
222,480,0
16,1065,0
151,203,0
17,19,1
505,4552,0
10,1510,1
232,1065,0
329,1036,0
14,1499,0
328,541,0
554,1501,1
224,1090,0
8,1093,1
1067,1499,0
216,571,1
232,1487,0
1504,4532,0
19,1044,0
1059,1066,1
1597,4544,0
1093,1597,0
538,1029,0
343,1094,1
41,505,0
492,679,1
1519,1526,1
150,1470,0
189,1518,1
150,1596,1
224,1524,1
28,1042,1
1045,4135,0
301,1597,0
492,1490,1
8,151,0
23,542,0
300,577,0
18,1501,1
313,1066,0
18,187,0
541,1098,0
1053,1054,1
552,4548,0
1044,1053,0
1056,1069,1
1056,1064,1
20,1465,0
4548,4549,1
224,1027,0
203,1464,1
576,578,1
492,679,1
287,575,0
197,561,1
1042,1501,1
189,1517,1
1045,1070,1
1466,1525,0
10,1477,0
18,32,1
488,1520,0
1463,1483,0
568,576,1
1,1504,1
10,171,1
575,578,1
151,1519,0
23,1470,0
28,1501,1
151,488,0
568,578,1
225,492,0
1038,1042,1
55,542,0
18,1042,1
1063,1064,1
1054,1063,1
300,375,1
568,1044,0
300,488,0
492,1168,0
554,1067,0
343,4532,0
59,216,0
489,1099,0
1049,1067,1
24,1596,1
1487,4548,0
10,1476,0
1029,1509,0
164,1525,0
28,1509,0
225,1517,1
1097,1464,1
1065,1070,1
232,1557,1
24,1596,1
25,212,1
203,300,0
1053,1069,1
1519,1526,1
1461,1477,0
503,1462,0
1050,1069,1
17,1114,0
1053,1059,1
14,18,1
1476,4549,0
510,544,0
14,1510,0
561,1465,0
315,573,0
196,552,0
224,1524,1
301,503,1
1066,1070,1
1520,1526,1
577,1511,0
16,32,1
151,1066,0
1,164,0
1049,1054,1
34,1463,0
1049,1499,0
1067,1070,1
1044,1471,1
1065,1067,1
10,1523,1
17,328,1
12,1114,0
329,1119,1
541,1119,1
541,1119,1
470,1053,0
308,1520,1
197,573,1
172,1071,0
1168,1509,0
25,203,1
34,300,0
1519,1520,1
354,568,0
28,382,0
575,1119,0
561,562,1
16,1038,1
1071,4549,0
179,1070,0
224,1510,1
473,510,0
1097,1511,0
41,171,0
308,1524,0
568,1090,1
1067,1500,0
24,1094,1
20,1567,0
55,224,1
1042,1501,1
32,1051,0
329,534,1
1065,1069,1
313,4544,0
212,577,0
308,1516,1
225,1516,1
41,354,0
1029,1511,0
375,1489,1
212,1520,0
32,554,1
225,534,0
30,183,0
28,32,1
542,666,1
1053,4135,0
1517,1520,1
10,1523,1
1045,1066,1
1051,1119,0
477,1597,0
151,1505,1
489,1029,0
28,1049,0
568,575,1
3,180,0
1036,1596,1
4544,4552,1
534,1119,1
1049,1071,1
25,180,0
451,538,1
36,577,0
1049,1071,1
537,1526,0
18,1499,0
563,1049,0
575,1490,0
8,25,1
354,1567,1
1516,1526,1
488,1461,0
1487,1502,0
575,577,1
151,1168,1
1036,1065,0
14,18,1
28,1038,1
1038,1501,1
1064,1065,1
375,1517,0
25,1093,1
483,1097,1
179,1590,1
561,573,1
1029,1483,0
300,477,0
30,686,0
375,1503,1
59,150,0
1059,1063,1
1065,4552,0
171,1523,1
227,573,1
20,1059,0
211,1517,0
1504,1596,0
20,575,0
18,1038,1
224,4552,0
1463,1523,0
12,554,1
1049,1071,1
1054,1071,1
180,343,1
492,1097,1
381,1098,1
189,1517,1
25,1027,0
179,1119,1
18,1490,0
1050,1053,1
578,1090,1
10,1093,0
12,554,1
382,489,0
1067,1119,0
196,568,0
183,1510,0
285,1099,0
1064,1067,1
542,1111,0
203,483,1
1030,1472,0
203,1097,1
1050,1056,1
1065,1071,1
563,1030,0
25,1096,0
10,171,1
1044,1471,1
1067,1070,1
554,1042,1
227,561,1
1489,4563,1
1056,1064,1
1045,1053,1
232,510,1
1114,4675,0
40,287,0
225,1495,0
492,1490,1
1050,1063,1
329,541,1
1064,1067,1
150,1036,1
483,1069,0
287,1053,0
1064,1597,0
1053,1056,1
568,576,1
3,1481,1
575,576,1
308,1119,0
151,4675,0
1059,1070,1
34,211,0
686,4548,0
1518,1526,1
1054,1095,0
1093,1490,1
568,1090,1
1045,1070,1
232,1051,0
483,492,1
1483,1509,1
189,308,1
12,14,1
1069,1518,0
1050,1064,1
329,541,1
25,203,1
55,1524,1
329,534,1
381,538,0
287,1114,0
41,222,0
8,203,1
1054,1071,1
189,1064,0
203,315,0
492,1490,1
477,1461,0
212,1524,0
1059,1096,0
25,483,1
197,470,0
10,541,0
1042,4548,0
180,1036,1
18,554,1
327,686,0
171,1523,1
570,576,1
686,1071,0
328,451,0
216,480,0
16,28,1
562,573,1
20,1042,1
328,1596,0
1045,1067,1
492,1093,1
538,1042,0
211,1027,0
568,1520,0
164,541,0
570,575,1
473,1596,1
473,1168,0
225,1519,1
1030,1520,0
301,1472,0
473,1094,1
222,1466,1
212,1501,0
171,224,1
1517,1526,1
679,1097,1
1027,1495,0
14,1038,1
171,1510,1
381,382,1
327,328,1
1054,1063,1
14,16,1
534,4135,0
8,679,1
25,492,1
1064,1065,1
1044,1503,0
225,1518,1
1483,4675,1
354,1567,1
189,308,1
575,576,1
1045,1064,1
679,1093,1
32,4534,0
1520,4563,0
150,180,1
12,1056,0
686,1511,0
10,1483,0
150,473,1
1517,1525,1
315,1089,1
534,541,1
1067,1070,1
329,666,0
14,561,0
554,1038,1
1066,1070,1
3,1168,0
1045,1059,1
16,1059,0
301,1499,0
172,568,0
23,224,0
1065,1489,0
8,1093,1
1053,1069,1
180,537,0
1053,1064,1
473,542,0
19,563,0
16,1038,1
541,544,0
505,1490,0
1054,1056,1
8,1490,1
203,492,1
1027,1519,0
1489,4563,1
56,225,0
187,227,0
34,1464,1
1071,1472,0
24,1596,1
329,534,1
17,1525,0
8,34,1
329,541,1
1030,1035,1
1059,1071,1
55,1053,0
300,1036,0
287,1096,0
1063,1069,1
552,568,0
542,666,1
1030,1035,1
1,18,0
329,1503,0
507,1483,0
189,1519,1
180,1567,0
14,20,1
507,1518,0
534,1119,1
1056,1064,1
1053,1066,1
208,1503,0
1516,1517,1
172,1502,0
18,20,1
343,473,1
570,1066,0
301,315,0
570,1090,1
1093,1464,1
196,1495,0
488,1168,0
492,679,1
222,327,0
196,1505,0
1518,1520,1
55,224,1
573,1114,0
571,1471,0
300,1503,1
552,1071,0
1504,1510,0
554,1035,0
16,578,0
381,1098,1
382,1098,1
537,1050,0
8,34,1
382,1050,0
1044,1489,0
18,576,0
563,1501,0
492,1590,0
1054,1064,1
568,576,1
1064,1070,1
16,554,1
14,28,1
196,542,0
679,1464,1
40,1523,0
1518,1525,1
308,1517,1
538,1509,0
1517,1518,1
18,381,0
18,28,1
227,1059,0
19,470,0
1064,1065,1
568,578,1
203,679,1
329,1119,1
34,679,1
211,554,0
8,212,1
300,1503,1
328,1502,0
197,573,1
315,1503,0
180,473,1
183,232,1
1053,1069,1
1035,1097,0
25,1093,1
227,561,1
1056,1065,1
1099,1476,0
8,1464,1
183,470,0
378,1477,0
470,575,0
151,1505,1
56,1504,0
225,1517,1
1065,1099,0
10,1567,0
32,1501,1
577,666,0
1050,1070,1
12,32,1
1063,1069,1
1510,1524,1
492,1093,1
23,40,0
1523,1524,1
301,505,0
179,187,0
14,32,1
171,1510,1
216,534,0
1069,1520,0
308,1517,1
36,382,0
8,1464,1
1049,1066,1
570,4549,0
56,477,1
1049,1066,1
1067,1069,1
1478,1489,0
185,1111,0
1518,1525,1
25,483,1
578,1487,0
315,552,1
301,563,1
197,562,1
577,1477,0
1516,1520,1
473,1036,1
1038,1516,0
301,327,0
1095,1505,0
1049,1065,1
24,1502,0
1067,1476,0
1516,1519,1
552,1089,1
354,1490,0
212,1093,1
172,1511,0
172,483,0
1045,1053,1
185,375,0
382,1098,1
1096,4532,0
232,510,1
1461,1478,0
12,1050,0
1056,1069,1
216,571,1
563,1487,1
1053,1066,1
1111,1114,1
563,576,0
477,1097,0
1049,1050,1
28,1477,0
1477,1518,0
14,554,1
25,203,1
196,1499,0
29,542,0
570,577,1
20,32,1
29,1504,0
212,541,0
1029,1464,0
1053,1063,1
189,1516,1
34,483,1
222,1523,0
189,4549,0
23,315,0
510,1063,0
29,4135,0
179,1093,0
1489,4563,1
20,313,0
203,212,1
55,381,0
20,1042,1
1070,1071,1
1098,4135,0
1027,1035,1
216,1478,0
8,203,1
686,1516,0
1049,1064,1
227,562,1
561,4548,0
225,1519,1
1489,1517,0
1036,1596,1
55,1472,0
542,1481,0
1063,1066,1
1045,1071,1
16,4534,0
1070,1071,1
1066,1067,1
576,578,1
542,666,1
179,534,1
1035,1510,0
1520,1526,1
381,1096,0
375,578,0
187,488,0
197,562,1
470,1111,0
225,1520,1
575,578,1
224,568,0
1505,1510,0
510,1465,0
30,1111,0
25,1490,1
1093,1567,0
12,16,1
1059,1063,1
483,1464,1
578,1471,0
1038,1557,0
55,1510,1
1094,1097,0
29,378,0
232,1095,0
34,212,1
150,1094,1
216,1526,0
510,1053,0
1095,1096,0
568,570,1
23,329,1
375,4563,1
212,1476,0
577,1516,0
378,1524,0
32,1042,1
25,1089,0
1059,1067,1
8,1464,1
1509,4563,0
563,1114,0
1027,1511,0
477,1465,0
1038,4548,0
1045,1067,1
4534,4549,0
1027,1504,0
1516,1526,1
1523,1524,1
1064,1067,1
189,225,1
17,327,1
18,568,0
16,1042,1
488,1051,0
1050,1472,0
232,4563,0
308,1518,1
55,1059,0
1044,1471,1
382,470,0
16,1501,1
1096,4675,0
14,1064,0
477,1049,0
1067,1069,1
329,534,1
1069,1070,1
183,534,0
473,686,0
1477,4548,0
542,666,1
1516,1526,1
225,1520,1
151,1471,0
1519,1525,1
180,1038,0
8,1044,0
12,28,1
666,1524,0
1059,1065,1
1054,1063,1
4544,4552,1
211,1071,0
189,1526,1
1517,1525,1
1051,1111,0
30,327,0
375,1465,0
1064,1590,0
1049,1066,1
1509,4675,1
1059,1525,0
1054,1066,1
40,328,0
568,1070,0
225,1526,1
12,554,1
23,534,1
203,483,1
1517,1518,1
25,1098,0
40,183,0
212,1093,1
507,1499,0
14,1042,1
171,232,0
686,1045,0
23,483,0
537,1499,0
1066,1489,0
12,180,0
578,1090,1
327,4548,0
576,1056,0
59,285,0
28,32,1
1054,1064,1
1053,1070,1
211,354,0
329,1596,0
164,1053,0
1471,1597,0
1045,1053,1
1065,1070,1
343,1036,1
55,1523,1
222,534,0
1045,1063,1
183,1466,0
488,1096,1
55,1516,0
473,1056,0
1516,1519,1
378,382,1
36,1038,0
1035,1053,0
1516,1525,1
544,1557,0
187,1095,1
1064,1070,1
1056,1065,1
492,4548,0
1097,1495,0
1067,1069,1
150,180,1
1044,4563,0
1472,1590,0
8,20,0
1054,1059,1
538,1511,0
180,473,1
32,1042,1
1065,1098,0
36,4534,0
573,1069,0
470,1069,0
3,1067,0
8,4534,0
537,570,0
18,28,1
1510,1523,1
503,1487,1
301,1487,1
503,563,1
1065,1071,1
55,224,1
1049,1070,1
1503,4563,1
25,1099,0
16,32,1
24,541,0
208,1499,0
1059,1066,1
225,1509,0
24,180,1
1509,4675,1
1168,1481,0
189,308,1
1119,1590,1
1045,1070,1
1523,1524,1
20,554,1
3,203,0
25,1114,0
1524,4548,0
1049,1059,1
187,1483,0
225,301,0
686,1490,0
28,32,1
1516,1596,0
179,329,1
287,1054,0
1064,1477,0
14,56,0
563,1472,0
1027,1035,1
378,4552,0
1050,1056,1
25,34,1
23,1038,0
18,32,1
197,562,1
10,55,1
25,1097,1
554,686,0
14,1097,0
1094,1596,1
208,315,1
329,1590,1
216,492,0
375,1067,0
1036,1094,1
285,4532,0
542,1066,0
1049,1064,1
32,561,0
20,28,1
44,224,0
55,171,1
301,1487,1
378,541,0
180,477,0
36,1502,1
180,1094,1
14,28,1
300,1501,0
6,375,0
41,1114,0
503,1487,1
34,483,1
172,1596,0
1050,1065,1
203,679,1
56,222,0
287,1095,1
55,1524,1
1519,4675,0
1523,1524,1
1054,1067,1
12,679,0
32,554,1
1045,1063,1
12,1038,1
1516,1517,1
225,1516,1
222,1495,0
25,1097,1
29,44,0
483,679,1
23,179,1
503,552,0
203,1093,1
554,4532,0
179,1119,1
686,1096,0
150,343,1
34,1093,1
1027,1035,1
1054,1059,1
34,1097,1
577,1478,0
313,505,1
473,571,0
1518,1526,1
1510,1523,1
19,1503,0
14,197,0
328,1476,0
1064,1066,1
1045,1059,1
1056,1070,1
1064,1067,1
1045,1050,1
1030,1470,0
1036,4135,0
480,1483,0
1050,1059,1
343,1094,1
212,492,1
571,1465,0
17,196,0
1093,1097,1
552,1089,1
10,225,0
1067,1071,1
1042,1499,0
1045,1053,1
12,28,1
1483,1509,1
1069,1505,0
378,1590,0
29,1516,0
18,1524,0
1049,1069,1
578,1509,0
1045,1056,1
1503,4563,1
151,1505,1
17,327,1
16,1501,1
18,4552,0
480,1050,0
313,4675,0
1027,1035,1
232,1520,0
1049,1050,1
23,576,0
477,1505,0
28,1042,1
1090,1489,0
19,327,1
315,1567,0
56,343,0
329,1066,0
1049,1070,1
203,1093,1
1478,1509,1
1056,4135,0
1518,1525,1
211,1504,0
55,378,0
554,577,0
34,1097,1
1059,1519,0
470,4548,0
18,343,0
225,1090,0
179,534,1
150,180,1
55,1524,1
503,563,1
287,573,0
34,203,1
1501,4549,0
483,1490,1
1090,1465,0
6,1029,0
179,1044,0
36,1502,1
285,354,0
189,1518,1
187,1470,0
1051,1520,0
1,4534,0
1478,1509,1
1035,1095,0
473,1036,1
18,1477,0
225,308,1
375,1489,1
25,1464,1
451,1500,0
578,1069,0
354,1030,0
315,552,1
59,1097,0
10,14,0
1500,1525,0
180,343,1
28,1464,0
20,1042,1
1036,1094,1
1045,1050,1
14,1038,1
179,1590,1
8,492,1
343,1478,0
8,1097,1
679,1093,1
488,1066,0
232,686,0
1066,1071,1
203,1490,1
1518,1525,1
17,19,1
568,1523,0
1093,1490,1
180,187,0
232,1557,1
577,1090,1
1097,1464,1
151,1524,0
300,4563,1
172,1526,0
451,1067,0
300,313,0
1464,1503,0
375,4563,1
171,1524,1
224,1523,1
183,185,0
575,1038,0
1050,1056,1
227,666,0
562,573,1
1056,1071,1
23,1119,1
28,1501,1
224,1510,1
12,1501,1
150,473,1
25,203,1
510,1557,1
197,1476,0
679,1464,1
171,313,0
1069,1096,0
185,541,0
183,510,1
24,222,0
1049,1054,1
1089,1500,0
3,488,0
1,171,0
1478,1483,1
1053,1067,1
1038,1070,0
34,212,1
208,1089,1
1064,1070,1
554,1524,0
571,4552,0
308,1526,1
32,1509,0
216,1099,0
19,477,0
55,1504,0
1516,1518,1
187,1095,1
12,224,0
1056,1071,1
25,1490,1
10,1510,1
203,473,0
477,1481,0
568,575,1
212,1464,1
208,1030,0
183,1481,0
36,1029,0
575,1030,0
1119,1590,1
1069,1596,0
300,575,0
1059,1070,1
570,578,1
1042,1501,1
1045,1066,1
1517,1519,1
212,1093,1
185,554,0
36,1590,0
1520,1526,1
451,1524,0
32,1111,0
208,1519,0
17,30,0
1471,1518,0
301,503,1
534,1044,0
300,1489,1
185,488,0
1119,1466,0
1093,1464,1
225,308,1
187,4549,0
301,1465,0
1050,1519,0
34,1089,0
1097,1596,0
541,1119,1
36,1070,0
381,1478,0
1036,1094,1
1056,1071,1
10,1524,1
1056,1067,1
1064,1070,1
287,1502,0
1501,4534,0
470,1481,0
180,510,0
17,19,1
541,1050,0
32,375,0
1030,1035,1
189,1520,1
1056,1065,1
10,224,1
20,32,1
1059,1069,1
3,1119,0
343,1036,1
171,1524,1
1093,4549,0
1097,1490,1
1049,1596,0
1042,1462,0
301,1518,0
1066,1069,1
1490,1519,0
1511,1518,0
18,1501,1
538,1045,0
554,571,0
4544,4552,1
1045,1069,1
1049,1053,1
150,1489,0
308,1518,1
300,1030,0
3,216,0
16,18,1
329,381,0
189,1520,1
492,1464,1
1066,1069,1
25,679,1
375,1503,1
6,1095,0
686,1505,0
225,1517,1
561,1066,0
1097,1465,0
1063,1070,1
483,1490,1
197,1523,0
1066,4534,0
10,216,0
227,573,1
679,1067,0
285,327,0
56,542,0
301,503,1
171,1505,0
1054,1069,1
381,382,1
1050,1071,1
6,1509,0
224,327,0
1045,1069,1
222,1466,1
17,44,0
216,1097,0
1518,1526,1
686,1464,0
222,577,0
212,679,1
16,1518,0
1518,1519,1
23,1590,1
1,542,0
568,1090,1
1477,4563,0
1476,1477,1
150,375,0
59,211,0
576,1509,0
1049,1065,1
14,28,1
208,315,1
24,534,0
503,4544,0
24,1036,1
25,212,1
225,1168,0
1097,1098,0
1518,1519,1
570,1059,0
8,1464,1
55,575,0
183,232,1
378,381,1
1064,1069,1
4548,4549,1
212,483,1
14,554,1
1478,1483,1
1510,1524,1
1045,1064,1
1053,1065,1
1067,1525,0
1049,1054,1
575,1504,0
538,1119,0
187,285,0
1516,1518,1
189,483,0
1035,1119,0
6,25,0
1517,1519,1
225,1520,1
203,1095,0
20,1042,1
12,666,0
327,328,1
489,1051,0
32,1096,0
570,575,1
1065,1066,1
1067,1093,0
1069,1071,1
492,1097,1
25,578,0
554,1038,1
287,1520,0
1059,1071,1
1065,1070,1
578,1053,0
18,1042,1
12,32,1
1495,4534,0
1045,1069,1
12,1462,0
354,578,0
483,1509,0
16,554,1
8,25,1
164,1064,0
329,1590,1
24,343,1
505,510,0
480,4532,0
1463,1500,0
1027,1030,1
150,577,0
382,576,0
315,571,0
1045,1063,1
212,232,0
16,570,0
1053,1054,1
578,1096,0
28,1501,1
183,232,1
505,1461,0
18,1489,0
1056,1059,1
1056,1063,1
1050,1071,1
197,227,1
1525,1526,1
171,1476,0
1463,1518,0
534,1096,0
232,510,1
20,1501,1
8,1045,0
1053,1054,1
23,1049,0
1114,1464,0
576,578,1
573,1471,0
24,150,1
20,1038,1
208,315,1
55,1524,1
1045,1070,1
576,4548,0
12,32,1
18,28,1
29,489,0
375,1518,0
578,1090,1
44,568,0
232,1029,0
679,1461,0
212,354,0
203,1097,1
301,1464,0
12,55,0
232,1590,0
29,1059,0
189,1525,1
1049,1056,1
1056,1059,1
1478,4675,1
14,1471,0
16,179,0
212,679,1
381,1476,0
571,1095,0
189,225,1
30,1472,0
1053,1070,1
1168,1472,0
34,1097,1
187,222,0
1054,1069,1
287,1098,0
172,1051,0
222,1466,1
1489,1505,0
378,1098,1
208,301,0
375,1489,1
150,180,1
1089,1567,0
185,1056,0
203,679,1
1516,1525,1
224,1523,1
1051,1517,0
24,473,1
343,1596,1
666,1502,0
315,1089,1
1029,1567,0
308,1525,1
208,1059,0
510,1557,1
20,1501,1
29,1567,0
1481,1596,0
40,1465,0
180,1596,1
1054,1071,1
315,1064,0
561,679,0
6,315,0
