dataset1_id,dataset2_id,matching_topic
1089,1517,0
212,307,0
216,1035,0
307,4563,1
14,32,1
20,1501,1
55,1524,1
212,483,1
1465,1483,0
510,1094,0
14,1038,1
24,1487,0
197,1477,0
10,308,0
1053,1063,1
230,1045,0
20,1069,0
230,561,1
12,1042,1
1489,1503,1
22,1597,0
503,1487,1
20,28,1
28,1590,0
1054,1075,1
573,1510,0
1040,1500,0
196,576,0
577,578,1
328,1478,0
180,1066,0
483,1066,0
20,1590,0
16,1042,1
189,225,1
483,679,1
14,18,1
14,28,1
1481,1524,0
576,1502,0
1040,1596,1
56,1490,0
230,562,1
1059,1099,0
1056,1067,1
300,1489,1
1093,1464,1
25,488,0
208,315,1
16,287,0
307,492,0
1064,1067,1
493,4552,0
1465,1504,0
8,1097,1
17,328,1
222,1504,0
1089,1510,0
14,32,1
1471,1481,0
315,4563,0
492,1097,1
483,1093,1
197,300,0
287,489,0
56,1470,0
1093,1490,1
568,577,1
1,1504,1
1500,1502,0
28,1038,1
43,1524,1
1098,1466,0
1093,1499,0
1511,4552,0
308,1054,0
287,503,0
180,328,0
150,1596,1
12,1590,0
488,544,0
225,1520,1
189,225,1
151,1040,0
6,563,0
492,1495,0
36,1089,0
1050,1071,1
1168,1557,0
180,544,0
18,32,1
212,1111,0
28,1042,1
1035,1095,0
17,562,0
10,315,0
29,1099,0
488,1096,1
1037,1478,0
222,1027,0
300,307,1
1038,1501,1
537,1495,0
1050,1075,1
25,679,1
451,493,0
197,538,0
1471,1495,0
25,483,1
381,1037,0
1483,4675,1
1045,1071,1
1036,1040,1
25,483,1
1089,1495,0
16,18,1
20,1114,0
1036,1093,0
1049,1069,1
189,1517,1
1481,1510,0
1049,1065,1
17,1526,0
511,1464,1
1093,1464,1
8,1462,0
23,1590,1
179,1590,1
12,1495,0
315,1465,0
55,1510,1
222,483,0
567,1517,0
23,451,0
1059,1071,1
32,1042,1
315,1089,1
8,483,1
208,315,1
1463,4532,0
1099,1472,0
542,666,1
179,4563,0
1050,1053,1
567,568,1
552,1089,1
211,1119,0
36,1502,1
285,538,0
1030,1476,0
1049,1053,1
382,470,0
16,28,1
1036,1596,1
1027,1030,1
488,1461,0
505,1519,0
212,1518,0
208,315,1
1462,1519,0
22,32,1
222,1466,1
492,1093,1
189,1497,1
1093,1462,0
1050,1053,1
568,578,1
183,510,1
40,1119,0
492,1111,0
1524,4563,0
224,1510,1
12,1038,1
1497,1518,1
55,4552,0
16,22,1
1049,1075,1
567,570,1
570,1502,0
1044,1471,1
40,1050,0
343,1029,0
151,577,0
492,1027,0
1059,1069,1
382,1098,1
10,567,0
224,1035,0
679,1464,1
570,577,1
576,1490,0
1059,4534,0
1044,1490,0
43,55,1
1042,1511,0
1056,1065,1
1502,4563,0
17,224,0
1037,4549,0
18,1098,0
180,1094,1
8,679,1
3,183,0
187,568,0
308,1518,1
480,1567,0
1096,4549,0
489,567,0
230,561,1
36,1525,0
197,1470,0
307,1065,0
575,4563,0
382,576,0
1502,1520,0
189,1519,1
1075,1590,0
1098,1524,0
150,1036,1
1509,4675,1
1517,1526,1
570,575,1
1075,1099,0
3,1035,0
197,562,1
1036,1596,1
300,1111,0
36,224,0
22,32,1
14,300,0
208,1066,0
20,507,0
12,32,1
24,1094,1
483,511,1
483,1093,1
197,230,1
315,552,1
1059,1067,1
561,1054,0
1487,1567,0
451,505,0
483,1044,0
570,578,1
1051,1483,0
1063,1462,0
1059,1066,1
343,1094,1
1054,1069,1
575,578,1
12,1089,0
1501,1518,0
197,561,1
1097,1111,0
8,203,1
19,222,0
1501,1597,0
477,541,0
12,1038,1
212,1067,0
6,480,0
189,1089,0
679,1097,1
1093,1097,1
8,1464,1
3,1501,0
1499,1517,0
16,1509,0
315,552,1
14,20,1
489,1517,0
25,511,1
16,307,0
1049,1064,1
59,1525,0
300,577,0
222,578,0
505,1590,0
300,307,1
189,575,0
12,1040,0
8,25,1
203,1464,1
1035,1042,0
561,573,1
1049,1063,1
1497,1519,1
222,1511,0
56,477,1
470,1518,0
56,1483,0
483,1464,1
22,1042,1
488,1096,1
542,1051,0
189,1497,1
1517,1590,0
1049,1056,1
22,151,0
32,1042,1
189,507,0
43,1119,0
1038,1067,0
36,1470,0
18,1063,0
196,1042,0
216,1495,0
503,563,1
222,315,0
1042,1501,1
679,1464,1
1066,1069,1
328,1038,0
187,1590,0
19,382,0
570,1099,0
552,1065,0
328,493,0
1045,1056,1
328,4675,0
679,1461,0
1038,1098,0
510,1557,1
24,4675,0
14,492,0
1063,1071,1
179,1037,1
189,1526,1
1,1504,1
1054,1064,1
343,1027,0
570,1089,0
16,1478,0
20,28,1
1042,1557,0
12,1517,0
1053,1059,1
480,4548,0
208,552,1
577,1567,0
568,576,1
56,328,0
43,571,0
224,1114,0
1053,1567,0
343,1094,1
1461,4532,0
23,1119,1
1045,1064,1
10,171,1
1038,1517,0
212,1097,1
308,1520,1
197,1037,0
196,1509,0
1071,1075,1
480,1478,0
25,327,0
537,4532,0
1064,1075,1
1119,1470,0
222,470,0
343,1094,1
180,1596,1
1036,1094,1
477,4563,0
14,28,1
12,14,1
570,577,1
1119,1487,0
203,381,0
570,576,1
1525,1597,0
187,1524,0
172,1040,0
203,1093,1
1027,1045,0
150,1075,0
315,1089,1
1064,1067,1
189,1525,1
1049,1069,1
567,1045,0
1044,1501,0
354,1069,0
150,1040,1
1054,1065,1
20,28,1
32,4534,0
1056,1069,1
1517,1525,1
382,1098,1
1049,1065,1
18,20,1
17,1510,0
16,1042,1
382,562,0
1464,1490,1
189,1519,1
1509,4675,1
1050,1063,1
1065,1067,1
212,679,1
6,470,0
382,1091,1
1497,1526,1
179,1119,1
576,578,1
308,1497,1
488,1053,0
571,1487,0
43,1524,1
171,1524,1
183,1557,1
208,1095,0
12,18,1
1063,1096,0
1056,1065,1
686,1509,0
183,1557,1
24,1069,0
1066,1071,1
17,19,1
477,575,0
470,1520,0
483,1097,1
1063,1075,1
1567,4675,0
451,1503,0
1461,1499,0
381,561,0
12,1069,0
477,1502,0
12,1520,0
23,1037,1
18,1042,1
510,1511,0
22,1042,1
1471,4549,0
1064,1069,1
1065,1075,1
541,1037,1
211,1526,0
20,1501,1
679,1097,1
666,1505,0
8,222,0
511,1490,1
489,537,0
327,1030,0
197,562,1
1045,1066,1
197,573,1
493,1504,0
1050,1065,1
1064,1524,0
17,1069,0
1063,1075,1
1497,1520,1
1091,4675,0
1056,1069,1
1050,1059,1
3,14,0
1065,1481,0
12,4552,0
16,1042,1
327,1029,0
1053,1054,1
150,1036,1
14,1038,1
568,571,0
32,577,0
477,571,0
196,537,0
1042,1045,0
1050,1059,1
150,1036,1
1045,1075,1
1111,1114,1
1497,1597,0
224,300,0
1089,1499,0
561,573,1
1114,1511,0
185,686,0
1093,1097,1
1471,4534,0
327,328,1
327,1526,0
211,544,0
203,300,0
14,28,1
1050,1071,1
151,1075,0
1518,1519,1
1045,1075,1
343,542,0
187,1095,1
285,1096,0
1464,1481,0
488,1063,0
12,4549,0
483,492,1
1059,1063,1
197,573,1
489,1505,0
205,503,0
222,225,0
1045,1049,1
382,4135,0
1478,1509,1
1030,4544,0
40,59,1
1045,1056,1
171,1030,0
470,1505,0
492,1490,1
1029,1071,0
150,343,1
28,32,1
171,172,0
1,327,0
575,1517,0
328,1497,0
492,571,0
1497,1518,1
1463,4544,0
1066,1069,1
203,679,1
222,1466,1
577,578,1
492,1517,0
1490,1501,0
16,20,1
150,1094,1
203,480,0
43,171,1
189,1518,1
575,576,1
492,1490,1
1049,1063,1
16,1503,0
568,570,1
511,1054,0
477,1036,0
43,171,1
1029,1067,0
1489,1503,1
567,576,1
480,1075,0
1037,1489,0
507,679,0
30,562,0
1497,1526,1
224,1510,1
179,1472,0
1050,1069,1
172,510,0
300,1518,0
503,1168,0
12,20,1
23,1504,0
570,571,0
1517,1520,1
570,1066,0
1089,1526,0
8,212,1
24,1040,1
1049,1067,1
578,1064,0
1503,1504,0
183,205,1
1049,1053,1
307,4563,1
1037,1509,0
179,541,1
41,1596,0
59,489,0
1038,1042,1
59,542,0
1044,1471,1
571,1463,0
1119,1490,0
8,307,0
10,43,1
17,211,0
14,59,0
212,679,1
16,1501,1
22,1524,0
451,1069,0
1054,1056,1
1056,1059,1
1465,1489,0
308,1517,1
308,1517,1
538,1503,0
164,477,0
510,1064,0
16,1038,1
1054,1066,1
212,1476,0
19,44,0
150,1040,1
212,511,1
1056,1059,1
197,4532,0
1049,1050,1
287,562,0
172,1096,0
577,1168,0
1,1071,0
17,327,1
23,1037,1
354,1075,0
493,1487,1
1466,1499,0
300,1503,1
503,1064,0
561,573,1
1053,4135,0
16,1483,0
189,1520,1
22,1042,1
225,1526,1
1054,1064,1
23,1590,1
1094,1098,0
30,493,0
150,1040,1
4548,4549,1
183,542,0
568,575,1
493,1483,0
470,1499,0
505,1489,0
1525,1526,1
483,1097,1
187,1091,0
24,1462,0
216,1464,0
180,578,0
187,470,0
8,1069,0
18,1038,1
287,4548,0
151,208,0
568,577,1
16,541,0
483,1093,1
25,492,1
25,197,0
180,1596,1
196,1518,0
567,1520,0
1517,1520,1
534,1037,1
216,1567,0
563,1487,1
1520,1526,1
1053,1071,1
23,1066,0
10,43,1
1097,1490,1
14,16,1
29,1466,0
1059,1069,1
1590,4563,0
189,1518,1
1518,1526,1
1119,4534,0
1050,1069,1
285,1059,0
36,1510,0
511,1478,0
1049,1075,1
1,308,0
287,1097,0
1040,1596,1
3,197,0
203,1490,1
24,1094,1
6,1471,0
1064,1069,1
308,1096,0
575,578,1
197,1597,0
203,211,0
1,56,0
1063,1089,0
25,36,0
25,492,1
40,1502,0
150,180,1
1050,1054,1
307,1505,0
17,328,1
20,1042,1
561,562,1
40,59,1
1036,1094,1
151,1168,1
552,1064,0
150,1504,0
1063,1069,1
511,562,0
1053,1056,1
1050,1056,1
315,1098,0
212,492,1
151,1168,1
492,1490,1
313,505,1
164,203,0
1059,1069,1
16,25,0
451,538,1
541,1111,0
1056,1065,1
8,1093,1
18,22,1
203,343,0
55,307,0
1519,1520,1
1053,1067,1
1049,1053,1
23,575,0
189,308,1
1045,1075,1
308,1519,1
25,1518,0
23,1477,0
1059,1075,1
44,1590,0
577,1495,0
180,1040,1
541,1590,1
1519,4135,0
14,1501,1
14,22,1
8,511,1
180,1596,1
22,1038,1
313,537,0
12,16,1
203,1490,1
544,1044,0
679,1097,1
30,1499,0
537,1097,0
16,1064,0
1059,1075,1
492,511,1
679,1470,0
212,511,1
1065,1075,1
29,151,0
203,578,0
1030,1035,1
150,1596,1
1050,1053,1
381,1098,1
1037,1049,0
172,561,0
534,1119,1
1094,4534,0
1029,1465,0
511,1097,1
10,4135,0
503,563,1
12,22,1
567,577,1
1483,1509,1
212,1464,1
1054,1065,1
1094,1596,1
225,1525,1
1091,1098,1
285,1042,0
179,541,1
203,483,1
483,567,0
185,189,0
1066,1067,1
23,28,0
25,203,1
164,343,0
1059,1075,1
313,505,1
208,507,0
483,679,1
562,1040,0
1518,1520,1
1050,1067,1
41,1489,0
23,534,1
343,1040,1
205,1557,1
212,1464,1
150,343,1
1094,4675,0
151,381,0
189,541,0
493,1487,1
576,1089,0
216,571,1
150,1567,0
1054,1065,1
1476,1477,1
1505,4549,0
562,679,0
488,1096,1
1111,1114,1
22,1097,0
507,1097,0
1042,1501,1
1054,1071,1
30,1464,0
492,511,1
23,179,1
1478,1483,1
180,1036,1
1056,1064,1
14,489,0
8,212,1
354,1499,0
287,1065,0
14,22,1
541,1119,1
150,1094,1
1481,1503,0
189,1464,0
36,1053,0
43,1510,1
1059,1168,0
1069,1075,1
483,511,1
12,1044,0
1049,1478,0
55,171,1
17,1065,0
1067,1075,1
315,354,0
225,1518,1
43,1045,0
1029,1526,0
1035,1075,0
12,1098,0
18,537,0
1477,4532,0
203,4532,0
171,224,1
20,541,0
1050,1075,1
1056,1075,1
567,570,1
562,1518,0
483,492,1
55,212,0
18,1038,1
287,1067,0
1053,1069,1
1505,1525,0
55,1510,1
541,1071,0
573,1520,0
1461,1481,0
36,541,0
150,578,0
16,1053,0
1045,1067,1
183,511,0
470,1069,0
1497,1520,1
1054,1064,1
150,1094,1
575,1063,0
12,20,1
343,1596,1
212,225,0
12,552,0
43,1524,1
12,20,1
1050,1054,1
534,1038,0
1050,1075,1
493,563,1
343,1501,0
477,1510,0
24,1094,1
492,679,1
212,1464,1
1049,1059,1
56,1065,0
32,1042,1
300,4563,1
43,171,1
1519,1520,1
8,212,1
534,541,1
185,1463,0
150,1596,1
32,1168,0
480,1495,0
1044,1557,0
1487,1519,0
55,1519,0
382,1098,1
285,1168,0
16,32,1
1050,1519,0
189,313,0
18,1501,1
20,1168,0
492,679,1
1478,4675,1
216,561,0
1097,1464,1
172,477,0
1097,1098,0
1038,4534,0
216,571,1
343,1036,1
1035,1470,0
562,1069,0
36,1502,1
1063,1505,0
18,20,1
552,1518,0
308,1526,1
1067,1071,1
230,573,1
216,571,1
17,19,1
225,1497,1
575,1490,0
28,1042,1
23,1511,0
171,224,1
41,493,0
14,32,1
19,1093,0
41,541,0
1045,1059,1
25,1097,1
552,1089,1
225,470,0
24,180,1
568,575,1
1059,1067,1
150,1094,1
32,1504,0
40,59,1
1,507,0
59,511,0
1517,1525,1
179,205,0
489,1111,0
12,16,1
189,1520,1
542,1499,0
1035,1501,0
343,1040,1
25,1097,1
287,1095,1
172,1518,0
189,308,1
55,1557,0
1049,1066,1
1035,1050,0
308,1519,1
196,1045,0
6,1518,0
30,1066,0
1050,1095,0
538,4675,0
488,1096,1
180,343,1
12,4534,0
216,480,0
1027,1567,0
180,1557,0
1064,1483,0
3,1481,1
36,1502,1
40,43,0
1045,1050,1
480,1114,0
41,208,0
1478,1509,1
1063,1075,1
542,1071,0
575,577,1
1027,1476,0
488,542,0
544,1525,0
1044,1526,0
480,4563,0
1461,1504,0
203,1093,1
1053,1067,1
1045,1049,1
25,511,1
32,1489,0
6,32,0
503,1487,1
477,1091,0
17,1499,0
1049,1056,1
183,1520,0
1037,1465,0
28,1042,1
327,4135,0
222,1056,0
23,534,1
24,1596,1
16,28,1
179,1471,0
1,1098,0
503,1487,1
171,224,1
17,1478,0
43,224,1
576,578,1
224,1524,1
222,1557,0
568,575,1
8,212,1
381,4532,0
1097,1490,1
542,1091,0
381,576,0
24,1094,1
12,1501,1
567,576,1
179,534,1
285,542,0
32,686,0
1097,1490,1
327,1462,0
43,224,1
537,1049,0
8,1490,1
1519,1525,1
203,1465,0
23,1119,1
18,1517,0
561,573,1
1509,4675,1
1045,1069,1
1064,1075,1
197,573,1
451,4548,0
1466,1510,0
203,1464,1
354,503,0
1519,1520,1
505,571,0
492,1464,1
1044,1525,0
1059,1064,1
534,541,1
180,1035,0
36,205,0
212,492,1
189,287,0
1097,1478,0
308,1505,0
343,382,0
18,1027,0
224,1069,0
164,1471,0
14,451,0
212,679,1
172,354,0
544,679,0
224,571,0
511,679,1
561,1525,0
16,1501,1
43,679,0
211,1038,0
1477,1481,0
183,510,1
180,4675,0
483,489,0
224,1510,1
1065,1066,1
1050,1089,0
10,43,1
6,150,0
1098,1119,0
354,1567,1
327,4544,0
29,328,0
1042,1504,0
1071,1597,0
30,224,0
212,1099,0
483,1464,1
567,578,1
205,510,1
538,1596,0
568,578,1
36,1504,0
511,1097,1
225,1518,1
203,1093,1
492,666,0
56,570,0
562,573,1
1049,1065,1
1114,1502,0
197,222,0
180,1099,0
1501,1526,0
570,1483,0
492,1065,0
24,1495,0
510,1464,0
30,313,0
17,20,0
55,1050,0
1059,1071,1
24,343,1
343,1064,0
511,1051,0
1596,4675,0
1045,1071,1
381,4563,0
1091,4548,0
1029,1518,0
18,4675,0
36,505,0
32,1517,0
29,1038,0
16,1501,1
542,666,1
489,1098,0
1517,1518,1
1499,1596,0
1518,1590,0
1462,1557,0
1045,1069,1
343,1596,1
567,1051,0
18,28,1
24,343,1
567,4534,0
212,470,0
25,1464,1
538,1054,0
24,1036,1
151,567,0
1596,4544,0
1054,1501,0
328,1511,0
308,1497,1
164,211,0
1168,1499,0
1098,1470,0
43,224,1
1075,1096,0
1030,1035,1
354,1489,0
203,1093,1
492,1059,0
327,492,0
208,578,0
1464,1557,0
1029,1096,0
568,576,1
212,1596,0
19,32,0
562,1509,0
180,1489,0
12,1464,0
189,534,0
315,1050,0
1510,1525,0
1054,1067,1
55,1510,1
225,1526,1
1045,1063,1
212,1091,0
541,4135,0
1053,1054,1
20,225,0
1066,1067,1
507,666,0
187,287,1
576,578,1
19,300,0
315,575,0
1045,1064,1
1069,1098,0
212,511,1
561,4675,0
171,180,0
32,1038,1
20,32,1
23,1590,1
17,327,1
14,1504,0
1054,1066,1
203,511,1
189,1517,1
1517,1519,1
224,1510,1
180,211,0
12,30,0
1504,1525,0
212,1042,0
16,28,1
1065,1069,1
1035,1037,0
552,1481,0
1,1501,0
1497,1517,1
1464,1519,0
1049,1075,1
1503,4563,1
203,1490,1
493,1519,0
575,4552,0
538,4534,0
16,1038,1
16,32,1
189,1520,1
10,1069,0
1054,1065,1
23,179,1
1050,1094,0
570,666,0
55,1524,1
1489,4563,1
30,1075,0
28,1501,1
308,4552,0
1053,1063,1
225,1096,0
30,1505,0
1497,1525,1
17,561,0
1,1466,0
537,573,0
1466,4135,0
492,1464,1
1050,1489,0
1518,1519,1
1054,1069,1
222,1503,0
164,666,0
1065,1490,0
1037,1119,1
189,1027,0
55,315,0
1049,1067,1
183,1038,0
1045,1064,1
511,1093,1
185,1557,0
150,222,0
576,1495,0
488,511,0
150,542,0
1053,4675,0
24,4552,0
225,1497,1
1525,1526,1
470,1040,0
493,1091,0
1045,4544,0
1477,1511,0
225,1466,0
14,20,1
10,1510,1
1510,1524,1
28,1501,1
1063,1069,1
1050,1063,1
32,1501,1
171,1524,1
1094,1596,1
28,1042,1
343,1036,1
1497,1520,1
212,1464,1
25,1093,1
1489,1503,1
1045,1049,1
1503,4563,1
1091,1098,1
212,1071,0
225,1519,1
1064,1071,1
1056,1071,1
1518,1520,1
1053,1054,1
180,507,0
28,1501,1
1504,4675,0
187,575,0
493,575,0
492,1557,0
203,1464,1
19,1503,0
1483,1509,1
1045,1065,1
212,1093,1
510,1483,0
29,4548,0
300,307,1
44,308,0
1053,1071,1
1168,1490,0
12,32,1
287,507,0
1050,1093,0
24,150,1
571,1461,0
203,212,1
308,1029,0
1040,1094,1
537,541,0
534,1590,1
1065,1066,1
1054,1059,1
32,1038,1
1471,1509,0
151,538,0
1517,1526,1
534,1093,0
24,1097,0
1111,1501,0
164,470,0
1519,1526,1
212,483,1
8,1097,1
534,563,0
25,511,1
537,1483,0
18,20,1
24,180,1
1045,1066,1
8,483,1
1168,1505,1
493,563,1
576,577,1
563,1487,1
20,563,0
1066,1071,1
567,1481,0
315,1502,0
552,1089,1
41,1063,0
24,1596,1
1466,1597,0
686,1051,0
285,1098,0
300,1095,0
1510,1590,0
203,511,1
8,25,1
197,230,1
1094,4549,0
1065,1069,1
222,328,0
230,573,1
179,1037,1
19,327,1
1045,1065,1
12,686,0
1054,1095,0
1518,1519,1
55,4544,0
538,1524,0
1095,1119,0
483,1477,0
1054,1075,1
1066,1075,1
492,1093,1
211,1067,0
4548,4549,1
537,1075,0
510,1470,0
211,1483,0
1490,4548,0
12,14,1
570,576,1
197,561,1
510,1557,1
381,1505,0
300,1489,1
1069,1071,1
563,1487,1
1035,1524,0
16,18,1
203,511,1
1045,1059,1
1053,1066,1
354,1045,0
164,1045,0
541,1037,1
16,578,0
14,28,1
28,285,0
25,1093,1
230,561,1
1481,1489,0
1464,1490,1
25,679,1
1091,1499,0
507,542,0
1517,1518,1
287,382,0
1519,1525,1
1050,1472,0
1476,1590,0
222,1590,0
8,483,1
381,1091,1
1466,1525,0
308,1520,1
19,1064,0
575,4675,0
287,1465,0
1476,4549,0
1049,1063,1
230,562,1
8,1464,1
16,20,1
208,1495,0
1067,1069,1
1056,1066,1
1045,1071,1
20,1042,1
1091,1567,0
10,43,1
300,4534,0
1054,1066,1
568,1510,0
10,1524,1
1037,1590,1
315,1489,0
172,562,0
29,480,0
164,1517,0
44,185,0
1035,1040,0
24,1040,1
55,1036,0
1093,1490,1
1053,1065,1
18,1042,1
1042,4549,0
203,307,0
1067,1071,1
14,16,1
1064,1066,1
172,1027,0
222,1466,1
14,285,0
43,503,0
562,573,1
16,32,1
1063,1071,1
1045,1053,1
8,492,1
1050,1056,1
212,1051,0
1063,1067,1
570,578,1
44,679,0
562,573,1
189,1525,1
183,1567,0
1511,1597,0
183,451,0
180,343,1
12,28,1
534,1477,0
1066,1463,0
577,4534,0
179,541,1
1053,1075,1
1059,1067,1
23,179,1
315,511,0
230,562,1
4544,4552,1
10,55,1
1525,1526,1
1053,1066,1
216,4544,0
55,285,0
567,568,1
1035,1066,0
1462,1505,0
189,1518,1
308,1071,0
1038,1042,1
172,1501,0
18,1042,1
571,4549,0
19,1095,0
1518,1526,1
1064,1069,1
1487,1490,0
179,287,0
19,179,0
44,1505,0
14,561,0
23,354,0
327,1114,0
534,1042,0
1481,1590,0
354,1476,0
1063,1069,1
10,1044,0
1053,1487,0
1596,4135,0
36,1064,0
180,1050,0
24,1040,1
1,1505,0
189,1517,1
1096,1495,0
1518,1520,1
1054,1067,1
24,180,1
179,1590,1
541,1520,0
1483,4544,0
308,1520,1
1465,1520,0
151,1557,0
12,18,1
1027,1030,1
1036,1040,1
185,212,0
382,511,0
575,1471,0
20,1091,0
1035,1096,0
1040,1483,0
1520,1526,1
208,211,0
212,483,1
1505,4552,0
1063,1071,1
180,1040,1
23,43,0
230,381,0
183,510,1
196,470,0
1051,1168,0
24,1040,1
541,1040,0
315,1091,0
480,1462,0
18,1053,0
285,1463,0
8,1045,0
1050,1071,1
