dataset1_id,dataset2_id,matching_topic
1114,1526,0
1053,1063,1
1050,1071,1
55,1495,0
1045,1064,1
212,1049,0
1045,1071,1
577,578,1
686,1075,0
40,44,0
1069,1483,0
567,1476,0
44,203,0
189,1497,1
1049,1053,1
4135,4544,0
227,230,1
1053,1069,1
34,1464,1
1042,1501,1
1042,1525,0
328,1035,0
354,1096,0
538,4135,0
25,483,1
1065,1066,1
1477,1520,0
24,343,1
343,1094,1
216,571,1
150,4534,0
227,573,1
1050,1065,1
488,554,0
14,1501,1
1063,1064,1
3,1053,0
1054,1066,1
6,1490,0
224,1523,1
55,1096,0
575,1557,0
300,1503,1
8,1093,1
32,1501,1
686,1027,0
36,43,0
577,1090,1
507,534,0
179,1517,0
1059,1065,1
225,1517,1
180,1596,1
212,1497,0
23,541,1
378,381,1
1027,1035,1
1064,1497,0
185,576,0
1053,1069,1
480,1045,0
493,1093,0
211,567,0
1045,1065,1
573,1064,0
227,230,1
12,571,0
1065,1071,1
43,1517,0
189,1497,1
313,4552,0
1054,1069,1
578,1489,0
301,493,1
150,1040,1
4544,4552,1
171,1462,0
14,1038,1
378,1481,0
489,1075,0
576,578,1
1464,1490,1
1520,1525,1
32,1119,0
1049,1064,1
1065,4675,0
185,1597,0
56,567,0
1063,1065,1
1,1504,1
32,1089,0
477,507,0
225,1520,1
1045,1070,1
1,505,0
489,1070,0
578,1069,0
315,538,0
16,20,1
575,578,1
554,1471,0
12,1501,1
41,1503,0
1029,1597,0
25,1093,1
1054,1075,1
187,287,1
22,1501,1
1168,1505,1
12,16,1
203,492,1
1066,1069,1
451,1557,0
492,1490,1
554,1501,1
1063,1069,1
1029,1470,0
1461,1463,0
1054,1590,0
571,1466,0
28,1042,1
1049,1517,0
1064,1071,1
34,180,0
183,1557,1
1465,1505,0
150,1464,0
1478,4675,1
488,1472,0
216,1095,0
225,1518,1
541,1504,0
1027,1071,0
1497,1518,1
1,1504,1
16,573,0
510,1557,1
212,492,1
308,1519,1
570,575,1
225,1519,1
503,4544,0
381,382,1
493,4549,0
183,1524,0
212,1063,0
20,43,0
216,1472,0
1119,1590,1
1037,1119,1
1053,1071,1
12,1029,0
541,578,0
1481,1526,0
1064,1067,1
164,4544,0
43,1477,0
1040,1094,1
24,1040,1
150,180,1
1049,1070,1
1053,1065,1
1053,1054,1
150,1461,0
180,1093,0
576,577,1
451,1461,0
212,576,0
534,1590,1
554,1042,1
492,1093,1
14,1038,1
571,1049,0
1059,1490,0
343,1040,1
28,1500,0
179,570,0
3,1481,1
1054,1059,1
577,1596,0
196,573,0
567,1477,0
224,1524,1
378,382,1
477,1067,0
197,1500,0
183,205,1
43,4675,0
1519,1526,1
378,1071,0
180,196,0
10,4135,0
1520,1526,1
313,505,1
1091,1597,0
1038,1042,1
34,483,1
180,1596,1
34,492,1
1049,1063,1
183,1071,0
171,578,0
32,1096,0
1067,1523,0
1093,1490,1
1050,1065,1
212,492,1
301,493,1
492,1097,1
179,1119,1
1059,1071,1
1097,1099,0
1027,1069,0
1111,1520,0
1037,1590,1
315,1089,1
686,1495,0
1050,1095,0
212,1093,1
554,1038,1
567,1097,0
1050,1075,1
1054,1071,1
483,1097,1
1119,1590,1
375,1489,1
575,1090,1
1045,1054,1
483,1525,0
1049,1075,1
8,492,1
552,4549,0
17,164,0
12,28,1
1093,1097,1
34,1097,1
1487,1490,0
537,538,0
24,1465,0
224,1500,0
55,1519,0
14,225,0
451,538,1
19,189,0
1464,1490,1
1053,1065,1
378,1091,1
40,4532,0
1054,1065,1
1066,1075,1
552,1597,0
1094,1596,1
1065,1069,1
197,227,1
8,1093,1
493,1463,0
493,1526,0
1519,1596,0
300,1519,0
375,505,0
1050,1064,1
1035,1517,0
542,1036,0
578,1090,1
150,1070,0
1520,1525,1
1063,1066,1
225,1520,1
1036,1090,0
1054,1065,1
1027,1035,1
1045,1505,0
493,503,1
212,483,1
187,571,0
34,4534,0
34,511,1
196,492,0
34,1503,0
327,328,1
180,1053,0
16,28,1
179,1519,0
1497,1517,1
1499,4675,0
1045,1059,1
1054,1064,1
571,4544,0
16,1501,1
510,1470,0
492,542,0
32,578,0
301,328,0
1066,1067,1
300,1489,1
1063,1069,1
179,571,0
3,1490,0
1119,1481,0
308,1497,1
17,575,0
59,151,0
40,575,0
10,224,1
196,222,0
1050,1053,1
1054,4534,0
55,1054,0
1049,1066,1
301,503,1
8,511,1
1518,1520,1
189,1519,1
197,227,1
1067,1478,0
14,1505,0
315,4552,0
8,1049,0
375,534,0
185,1042,0
493,1487,1
1050,1059,1
179,1463,0
1517,1520,1
1064,1490,0
1065,1070,1
483,511,1
570,666,0
14,20,1
313,1054,0
25,511,1
14,22,1
1037,4549,0
578,4563,0
567,570,1
511,1097,1
575,1054,0
1503,4563,1
203,1097,1
19,1502,0
1071,1075,1
301,1487,1
205,1557,1
1525,1526,1
570,575,1
10,55,1
212,511,1
55,1523,1
503,1472,0
343,1040,1
12,16,1
285,538,0
382,1091,1
503,1487,1
212,1097,1
315,503,0
216,1114,0
544,1059,0
20,22,1
203,493,0
16,20,1
208,315,1
343,1523,0
24,180,1
43,1524,1
378,381,1
1045,1063,1
40,492,0
470,1462,0
571,1499,0
1503,1519,0
1038,1042,1
1500,1518,0
180,4549,0
1040,1519,0
544,1526,0
1075,1466,0
1064,1519,0
381,1091,1
187,1094,0
211,1035,0
12,1042,1
30,544,0
686,1051,0
1091,1526,0
1519,4534,0
492,1093,1
16,1502,0
180,1505,0
1063,1065,1
510,577,0
308,1517,1
300,1040,0
34,203,1
570,576,1
1064,1069,1
28,503,0
488,562,0
493,576,0
1066,1071,1
378,492,0
189,1520,1
1045,1053,1
1063,1067,1
570,577,1
3,1044,0
25,34,1
544,1064,0
28,554,1
10,1524,1
287,343,0
4548,4549,1
20,22,1
537,4544,0
375,1503,1
1067,1070,1
1064,1065,1
1050,1070,1
686,1036,0
354,1567,1
1040,1070,0
43,224,1
552,1035,0
511,1038,0
32,40,0
576,1091,0
171,1523,1
16,470,0
203,1464,1
1049,1054,1
12,32,1
1503,4563,1
180,343,1
1049,1054,1
554,1501,1
1045,1064,1
211,300,0
567,1090,1
1478,1509,1
19,328,1
3,30,0
328,1523,0
511,1490,1
196,205,0
1114,1505,0
17,25,0
1483,1509,1
24,1519,0
25,1464,1
164,1051,0
382,503,0
36,1119,0
189,1525,1
1111,1114,1
562,578,0
25,203,1
1069,1075,1
56,477,1
24,534,0
224,1524,1
222,507,0
19,196,0
541,4135,0
1070,1075,1
10,541,0
205,510,1
183,1481,0
1483,1509,1
451,1030,0
25,212,1
301,1487,1
1069,1070,1
567,575,1
16,189,0
16,59,0
150,1040,1
222,1065,0
451,477,0
1066,1463,0
1096,1464,0
1501,4534,0
308,1520,1
56,477,1
17,20,0
343,1476,0
189,544,0
1054,1070,1
216,1463,0
300,1051,0
22,32,1
1069,1071,1
17,328,1
25,1499,0
1050,1525,0
538,1517,0
3,1481,1
1064,1075,1
1067,1071,1
1064,1069,1
301,552,0
24,150,1
216,1502,0
1070,1497,0
44,570,0
16,686,0
16,1038,1
164,1495,0
382,1093,0
25,327,0
32,1038,1
477,1050,0
208,552,1
575,578,1
505,666,0
1066,1067,1
511,1093,1
180,686,0
25,34,1
1518,4534,0
578,1524,0
1168,1518,0
12,1038,1
537,1495,0
3,1035,0
183,1065,0
1063,1071,1
315,552,1
172,534,0
328,1497,0
187,1090,0
212,1093,1
1053,1099,0
6,544,0
22,189,0
29,1066,0
1461,1518,0
1050,1063,1
24,1036,1
488,1054,0
185,1053,0
1035,1500,0
493,571,0
10,171,1
20,32,1
4549,4675,0
14,381,0
28,1501,1
1168,1505,1
313,1094,0
1476,1511,0
1065,1069,1
41,1069,0
23,578,0
1049,1064,1
203,492,1
285,1511,0
24,180,1
503,1487,1
1069,1070,1
1099,1517,0
41,510,0
570,4552,0
577,1090,1
1053,1059,1
34,1517,0
1069,1070,1
189,1518,1
22,554,1
1071,1505,0
571,1509,0
1,1504,1
16,20,1
222,1029,0
1045,1053,1
1066,1070,1
1063,1070,1
1069,1071,1
1054,1097,0
179,4532,0
189,1477,0
230,1053,0
6,1466,0
24,1596,1
6,4552,0
375,1503,1
212,1464,1
230,573,1
22,505,0
554,1038,1
196,1063,0
567,576,1
205,686,0
381,1466,0
36,1502,1
1470,1495,0
570,573,0
22,1042,1
10,1030,0
1065,1476,0
1049,1075,1
32,1501,1
1476,1557,0
382,1495,0
554,1483,0
19,287,0
1059,1075,1
1495,1502,0
570,1503,0
14,1489,0
1476,1477,1
185,1064,0
576,1090,1
315,577,0
203,1097,1
203,578,0
230,562,1
537,1462,0
179,538,0
216,534,0
1097,1464,1
164,1027,0
1063,1070,1
301,1067,0
1478,1509,1
1045,1075,1
1053,1067,1
40,1071,0
300,1462,0
300,1503,1
534,1037,1
354,1044,0
315,4135,0
203,483,1
300,4563,1
23,1119,1
1487,1503,0
12,20,1
375,4563,1
24,150,1
578,1090,1
12,216,0
16,22,1
196,1090,0
197,1036,0
1050,1063,1
20,1501,1
1042,1096,0
205,1557,1
1050,1053,1
1478,1509,1
20,544,0
451,552,0
34,1464,1
151,1505,1
576,1090,1
1093,1464,1
1050,1064,1
1053,1066,1
28,1038,1
30,483,0
378,666,0
1097,1464,1
14,16,1
1059,1064,1
1054,1075,1
56,1464,0
14,1503,0
28,1168,0
172,1502,0
224,1069,0
1049,1067,1
197,576,0
503,1487,1
1049,1059,1
575,578,1
1049,1066,1
1069,1075,1
483,1093,1
308,1519,1
1497,1517,1
1036,4549,0
203,212,1
542,562,0
183,1509,0
8,1097,1
576,577,1
1030,1518,0
10,224,1
1064,1071,1
19,1525,0
164,382,0
313,1524,0
8,511,1
17,328,1
43,171,1
212,483,1
541,1066,0
1059,1071,1
1094,1168,0
1461,1490,0
55,1520,0
22,575,0
451,538,1
570,576,1
1054,1059,1
308,4548,0
300,1094,0
1049,1069,1
203,212,1
285,1519,0
8,25,1
56,1114,0
17,196,0
6,1461,0
1049,1075,1
1518,1519,1
1045,1066,1
493,503,1
1517,1519,1
8,1497,0
197,230,1
534,1037,1
511,1097,1
492,1464,1
216,571,1
16,1597,0
28,185,0
493,1478,0
150,1596,1
25,1093,1
571,1596,0
216,1030,0
1114,1481,0
43,1524,1
1067,1071,1
567,578,1
1,222,0
36,41,0
575,576,1
203,511,1
59,285,0
55,1517,0
197,1464,0
381,1091,1
30,222,0
534,541,1
208,552,1
179,1119,1
1519,1526,1
179,541,1
1040,1466,0
1053,1054,1
1053,1075,1
1054,1059,1
1045,1063,1
1050,1066,1
17,538,0
44,212,0
164,1509,0
538,1500,0
301,493,1
16,554,1
164,287,0
1066,1119,0
577,578,1
1054,1069,1
212,492,1
212,1097,1
1049,1050,1
1049,1059,1
25,511,1
343,1557,0
189,1526,1
6,1477,0
29,1050,0
225,1526,1
507,541,0
1050,1064,1
285,1168,0
313,1483,0
1063,1524,0
20,1042,1
375,1489,1
3,686,0
511,1464,1
8,4532,0
308,1519,1
150,1036,1
538,4534,0
1094,1596,1
1517,1518,1
505,552,0
554,1501,1
354,1465,0
203,1502,0
216,577,0
1050,1054,1
222,1466,1
1503,4563,1
189,1525,1
343,1596,1
29,537,0
1478,1590,0
570,575,1
1497,1519,1
1045,1067,1
1067,1071,1
493,1481,0
8,1097,1
492,511,1
1036,1499,0
225,1519,1
29,222,0
43,55,1
20,686,0
17,542,0
1462,1526,0
1059,1065,1
10,1524,1
19,537,0
22,1038,1
534,1119,1
503,537,0
211,1059,0
1029,1489,0
541,1119,1
8,492,1
150,1027,0
1489,4563,1
1463,1504,0
180,1036,1
151,1483,0
28,1038,1
1497,1525,1
575,4549,0
480,4552,0
534,1590,1
224,538,0
20,28,1
12,28,1
12,28,1
16,32,1
212,1464,1
1049,1065,1
230,577,0
43,55,1
511,1093,1
171,1524,1
172,686,0
29,1461,0
511,1523,0
16,1038,1
483,1093,1
567,575,1
1525,1526,1
1096,1567,0
25,1490,1
171,1464,0
150,552,0
23,1038,0
59,185,0
40,1064,0
1040,1094,1
203,483,1
1051,1497,0
1053,1075,1
211,1477,0
43,224,1
222,511,0
230,1094,0
1489,1526,0
12,59,0
55,224,1
197,381,0
22,492,0
483,492,1
382,1059,0
287,1095,1
197,1477,0
1095,1518,0
1064,1066,1
354,1035,0
56,225,0
308,470,0
183,354,0
14,1038,1
56,222,0
1093,1097,1
22,4544,0
24,328,0
313,1525,0
179,541,1
381,382,1
492,503,0
189,343,0
205,327,0
1063,1075,1
203,1464,1
216,1044,0
1054,1070,1
493,1495,0
1049,1071,1
570,577,1
1501,1511,0
492,1526,0
20,1042,1
1490,4135,0
483,1097,1
203,1464,1
562,573,1
180,534,0
164,492,0
1038,1501,1
1063,1067,1
686,4532,0
189,308,1
25,1490,1
1463,1470,0
1059,1075,1
55,1523,1
1036,1567,0
1035,1059,0
216,1069,0
570,578,1
4548,4549,1
16,211,0
208,1089,1
6,538,0
313,505,1
10,55,1
23,179,1
216,227,0
1045,1066,1
3,1590,0
14,32,1
189,308,1
230,562,1
1519,1526,1
328,554,0
164,542,0
542,1099,0
1049,1053,1
343,1097,0
203,511,1
1049,1461,0
216,571,1
189,4552,0
208,1089,1
308,1525,1
16,1590,0
20,55,0
203,4675,0
24,180,1
1064,1111,0
1029,1066,0
1029,1520,0
20,1114,0
554,1501,1
180,1030,0
1478,1509,1
187,287,1
22,1038,1
1478,1524,0
32,1501,1
24,1040,1
44,171,0
570,1490,0
25,212,1
378,4532,0
1045,1066,1
150,4548,0
492,1044,0
570,576,1
187,541,0
183,1490,0
1050,1066,1
375,4563,1
22,171,0
378,382,1
56,197,0
1503,1504,0
32,1501,1
185,1036,0
25,1093,1
381,1500,0
56,1509,0
32,503,0
19,1090,0
225,1517,1
1049,1053,1
1044,1471,1
1091,4675,0
300,4563,1
43,171,1
17,327,1
1067,1070,1
189,1481,0
43,1096,0
224,1596,0
29,510,0
567,1517,0
301,1481,0
1059,1070,1
14,554,1
1044,1471,1
212,1093,1
28,1038,1
10,537,0
20,1038,1
537,1029,0
1114,1509,0
172,1509,0
43,171,1
576,1596,0
1054,1063,1
183,1557,1
1027,1525,0
211,562,0
1059,1065,1
197,1489,0
25,492,1
1045,1065,1
1044,1094,0
492,511,1
1075,1096,0
16,22,1
205,4549,0
567,1063,0
1518,1520,1
222,1461,0
483,1487,0
3,212,0
23,507,0
1070,1075,1
212,571,0
1054,1089,0
480,1463,0
34,492,1
230,562,1
313,505,1
1054,1065,1
343,1526,0
208,1044,0
172,1168,0
382,1040,0
1497,1518,1
179,308,0
493,1518,0
150,1094,1
8,212,1
17,19,1
1053,1520,0
1099,1520,0
1069,1075,1
510,1557,1
30,1067,0
1525,1590,0
16,1029,0
150,1596,1
301,4544,0
22,150,0
483,1500,0
19,1097,0
1497,1520,1
171,570,0
1045,1070,1
189,308,1
224,1523,1
56,477,1
189,1520,1
32,1093,0
1027,1030,1
1050,1075,1
225,308,1
12,22,1
1037,1119,1
23,541,1
1067,1511,0
1053,1065,1
22,1501,1
1042,1114,0
216,575,0
483,1095,0
570,578,1
43,224,1
562,573,1
28,287,0
1505,4548,0
55,1524,1
180,1524,0
56,1063,0
1063,4675,0
554,1502,0
8,1093,1
197,230,1
1065,1483,0
1518,1525,1
36,1064,0
23,1590,1
534,1481,0
17,503,0
222,1518,0
1520,1525,1
212,1590,0
1027,1462,0
34,483,1
483,511,1
225,285,0
14,16,1
187,1095,1
34,511,1
1049,1069,1
55,171,1
32,1042,1
1053,1063,1
14,16,1
354,1066,0
203,1490,1
1053,1059,1
19,216,0
1523,1524,1
20,172,0
534,541,1
575,1500,0
1040,1054,0
470,4552,0
3,1168,0
1069,1095,0
4548,4549,1
570,577,1
571,1059,0
483,492,1
1481,4534,0
14,30,0
1557,1597,0
1063,1064,1
23,1519,0
480,1067,0
24,542,0
1517,1519,1
1050,1067,1
537,1037,0
1059,1069,1
1518,1519,1
1472,1518,0
328,1524,0
1036,1596,1
25,203,1
150,343,1
1093,1464,1
6,1464,0
538,1119,0
32,1038,1
212,1490,1
212,483,1
203,1463,0
1042,1499,0
164,1511,0
25,483,1
10,43,1
150,180,1
375,1481,0
1054,1066,1
179,1518,0
185,378,0
211,301,0
187,1495,0
489,1042,0
573,1517,0
1064,1504,0
1509,4675,1
25,492,1
1038,4544,0
12,20,1
34,1499,0
30,538,0
1464,1490,1
227,300,0
172,1111,0
1111,1567,0
477,1524,0
19,327,1
19,285,0
1038,1042,1
511,1470,0
34,492,1
1090,4548,0
8,34,1
19,1567,0
203,511,1
382,1065,0
1093,1490,1
1119,1502,0
23,343,0
25,1464,1
1045,1063,1
382,1091,1
308,542,0
1,164,0
483,1501,0
25,212,1
1063,1067,1
10,43,1
1053,1064,1
1053,1071,1
1461,1501,0
205,562,0
301,503,1
203,1038,0
477,1051,0
23,1037,1
203,1490,1
172,1487,0
14,327,0
208,483,0
8,203,1
577,1463,0
43,1523,1
300,375,1
44,189,0
488,1097,0
1466,1502,0
205,1096,0
375,1503,1
1065,1066,1
576,578,1
1,686,0
150,180,1
470,1597,0
19,327,1
1517,1525,1
1489,4563,1
1037,1119,1
1502,1518,0
1069,1070,1
8,1490,1
1027,1030,1
308,1526,1
225,354,0
3,570,0
224,1524,1
8,34,1
354,1567,1
483,1093,1
1168,1505,1
55,224,1
1037,1038,0
55,1114,0
22,570,0
1059,1064,1
1054,1066,1
488,1478,0
179,1526,0
1526,4563,0
1037,1168,0
179,534,1
225,1525,1
534,1067,0
354,1472,0
34,1093,1
150,1596,1
180,1036,1
225,308,1
1037,1511,0
1065,1470,0
19,4544,0
511,1464,1
8,686,0
1097,1470,0
1590,4549,0
1054,1063,1
571,4548,0
1049,1070,1
300,4563,1
382,1463,0
14,573,0
315,552,1
1054,1075,1
1059,1067,1
1049,1059,1
1497,1518,1
1045,1075,1
1517,1526,1
1045,1070,1
1054,1070,1
686,1053,0
375,1489,1
570,4534,0
1050,1070,1
14,22,1
25,1464,1
1075,1111,0
196,1035,0
19,1027,0
1035,1503,0
1518,1519,1
470,1063,0
1509,4675,1
28,554,1
1050,1075,1
1481,1487,0
578,1504,0
1045,1070,1
1036,1063,0
24,1094,1
14,554,1
1030,1093,0
34,1119,0
1070,4534,0
225,1525,1
12,1042,1
34,483,1
43,1523,1
212,511,1
1070,1567,0
1518,1525,1
3,301,0
343,1036,1
34,203,1
56,538,0
1030,1035,1
203,488,0
1477,1504,0
225,1520,1
12,1042,1
343,1509,0
36,1596,0
150,666,0
378,1040,0
1038,1042,1
544,576,0
1053,1069,1
1114,1504,0
180,1040,1
534,1119,1
1045,1053,1
171,470,0
538,1044,0
211,1049,0
23,1597,0
187,287,1
212,503,0
1097,1490,1
554,1050,0
1064,1070,1
10,1524,1
196,381,0
14,22,1
301,493,1
308,1472,0
24,4548,0
308,1497,1
1464,1466,0
20,554,1
1478,4675,1
25,1596,0
554,1038,1
171,1524,1
1501,1557,0
222,554,0
183,576,0
10,1050,0
1050,1090,0
8,4675,0
227,562,1
382,1089,0
1094,1505,0
470,1511,0
224,1489,0
567,1466,0
1067,1075,1
1497,1520,1
40,1075,0
205,480,0
179,1490,0
1065,1070,1
1478,1483,1
1518,1557,0
1037,1051,0
492,1596,0
477,4548,0
1036,1094,1
25,511,1
308,1520,1
489,1502,0
225,1094,0
28,32,1
10,571,0
197,1501,0
187,1517,0
686,1097,0
503,1524,0
55,1524,1
1067,1075,1
1059,1063,1
6,203,0
1064,1066,1
1054,1069,1
1063,1075,1
22,1590,0
483,1097,1
381,1461,0
1463,1502,0
510,1557,1
8,1464,1
1065,1524,0
171,1523,1
552,1075,0
16,554,1
378,381,1
1069,1075,1
1027,1030,1
1066,1071,1
17,382,0
511,1490,1
212,1464,1
451,4675,0
1097,1477,0
1065,1071,1
3,55,0
151,1465,0
196,1519,0
492,1464,1
12,20,1
4135,4532,0
570,1090,1
343,1596,1
1461,1478,0
212,1526,0
470,1066,0
224,1523,1
6,1497,0
203,212,1
1045,1050,1
328,1063,0
22,1053,0
1042,1119,0
1478,4675,1
30,224,0
10,1035,0
1059,1063,1
1168,1505,1
1093,1464,1
12,4532,0
1472,1590,0
28,554,1
1054,1067,1
1471,1502,0
1049,1483,0
1119,4544,0
1037,1590,1
576,578,1
1066,1069,1
537,578,0
172,510,0
1461,1597,0
10,1525,0
378,1477,0
24,1040,1
10,43,1
1489,4563,1
1093,4675,0
1059,1067,1
552,1526,0
576,578,1
189,225,1
59,1099,0
327,1481,0
1497,1526,1
14,1501,1
151,492,0
1111,1114,1
1470,1597,0
19,327,1
492,1089,0
22,44,0
25,55,0
224,1597,0
1059,1114,0
23,534,1
205,1557,1
8,1464,1
489,578,0
1463,1503,0
308,1520,1
1045,1069,1
1042,1501,1
1050,1059,1
538,1030,0
507,1097,0
1036,1040,1
20,28,1
32,1038,1
24,180,1
225,1497,1
12,16,1
300,1064,0
14,1501,1
576,4675,0
180,1461,0
287,505,0
1070,1071,1
686,1099,0
511,1093,1
203,1065,0
189,225,1
300,1489,1
187,510,0
224,1524,1
197,1095,0
308,1517,1
1099,1481,0
14,16,1
17,19,1
10,1523,1
20,1038,1
492,1490,1
22,1042,1
1503,4563,1
8,483,1
1093,1097,1
212,1490,1
20,22,1
1040,1053,0
203,1093,1
507,1168,0
1517,1526,1
1050,1054,1
493,1487,1
575,1090,1
40,59,1
1049,1069,1
1053,1075,1
203,1490,1
225,470,0
354,4563,0
56,59,0
541,1477,0
183,510,1
489,1500,0
1070,1071,1
32,1027,0
1481,1524,0
301,477,0
16,30,0
327,1096,0
25,1064,0
10,224,1
381,382,1
8,203,1
315,1490,0
1054,1067,1
40,1502,0
483,1093,1
483,1464,1
8,212,1
534,1069,0
1465,4548,0
1050,1071,1
1065,1066,1
4544,4552,1
1097,1168,0
301,451,0
227,230,1
