dataset1_id,dataset2_id,matching_topic
1053,1066,1
1069,1075,1
32,1054,0
315,1511,0
451,1516,0
1053,1067,1
56,1029,0
22,1501,1
180,470,0
18,1042,1
227,562,1
189,1520,1
576,1059,0
18,1059,0
285,1516,0
25,578,0
1054,1466,0
1,224,0
1045,1069,1
1557,1596,0
22,32,1
568,570,1
1091,1094,0
1095,1497,0
1045,1075,1
29,1503,0
1518,1525,1
1049,1050,1
12,1597,0
55,224,1
307,1503,1
1054,1069,1
1027,1509,0
307,4563,1
22,32,1
1465,1505,0
1049,1050,1
23,329,1
666,4549,0
4532,4549,0
1067,1071,1
183,505,0
1065,1567,0
1066,1071,1
41,552,0
1030,1035,1
1476,1596,0
1036,4532,0
1056,1499,0
212,1490,1
1054,1063,1
570,576,1
36,1063,0
150,180,1
552,1477,0
6,197,0
510,1095,0
1030,1067,0
1053,1075,1
473,1036,1
1497,1516,1
534,541,1
329,1063,0
1063,1069,1
1096,1510,0
534,1590,1
561,1487,0
301,507,0
17,25,0
1049,1066,1
1066,1069,1
171,224,1
301,1518,0
489,507,0
483,1464,1
179,1590,1
55,224,1
511,554,0
307,375,1
1495,4534,0
1464,4135,0
567,578,1
55,171,1
212,1093,1
308,1505,0
568,575,1
343,1567,0
1520,4549,0
208,1490,0
562,1526,0
1045,1070,1
301,354,0
544,1099,0
185,4563,0
180,451,0
36,1502,1
22,1501,1
567,4675,0
44,568,0
1056,1075,1
203,307,0
3,328,0
1056,1067,1
17,19,1
12,1038,1
14,18,1
287,511,0
10,216,0
10,575,0
679,1490,1
1071,1075,1
179,1590,1
216,571,1
205,1557,1
222,510,0
567,1096,0
1063,1065,1
570,576,1
575,1090,1
20,493,0
313,315,0
20,554,1
483,1464,1
32,354,0
679,1027,0
307,1071,0
185,222,0
22,1038,1
1035,1518,0
20,29,0
329,451,0
1059,1066,1
12,197,0
18,28,1
180,1596,1
679,1503,0
1030,1501,0
22,32,1
55,1509,0
1516,1526,1
171,1501,0
1054,1063,1
1476,4534,0
40,59,1
1070,1071,1
24,343,1
483,1464,1
567,575,1
212,315,0
1049,1066,1
578,1168,0
354,1096,0
1518,1526,1
227,1070,0
10,224,1
1027,1035,1
23,329,1
22,1049,0
567,1090,1
1478,1509,1
189,285,0
10,24,0
1478,4675,1
541,1481,0
313,1114,0
1070,1089,0
12,554,1
23,1590,1
1168,1505,1
1050,1075,1
150,473,1
483,1490,1
150,224,0
1114,1462,0
32,1042,1
1466,1509,0
1065,1463,0
25,511,1
212,1097,1
1065,1069,1
203,212,1
483,1597,0
56,562,0
1070,1501,0
32,1501,1
225,451,0
55,1524,1
1049,1075,1
554,1524,0
544,1497,0
1065,1069,1
1053,1495,0
1030,1089,0
1070,1071,1
542,1099,0
25,34,1
328,686,0
56,477,1
666,1029,0
185,1487,0
171,172,0
22,554,1
1045,1053,1
578,1067,0
1089,1489,0
375,1526,0
10,1462,0
189,225,1
679,1464,1
666,1505,0
14,1036,0
18,1471,0
1518,1526,1
41,44,0
224,1510,1
151,567,0
6,187,0
25,1093,1
1054,1063,1
1497,1518,1
212,483,1
381,534,0
29,1053,0
150,1476,0
1054,1069,1
1054,1067,1
285,1114,0
568,1090,1
23,503,0
32,554,1
511,1036,0
542,4548,0
554,1038,1
1066,1069,1
20,1501,1
56,208,0
164,1063,0
1489,1503,1
203,679,1
1049,1069,1
1059,1063,1
34,4544,0
179,541,1
28,1038,1
575,1090,1
483,492,1
473,1036,1
1470,1503,0
224,1523,1
1044,1471,1
570,1095,0
1045,1470,0
41,205,0
308,1029,0
570,1090,1
34,492,1
227,1525,0
222,1489,0
1045,1070,1
34,1097,1
1098,1114,0
30,1098,0
208,315,1
1059,1075,1
1065,1075,1
308,1497,1
1066,1472,0
489,1095,0
23,287,0
1045,1049,1
1038,1042,1
473,1094,1
576,1038,0
542,576,0
180,1094,1
1504,4544,0
12,28,1
1093,1470,0
1501,1596,0
1053,1059,1
489,1489,0
25,203,1
23,329,1
1069,1070,1
1066,1067,1
666,1462,0
196,488,0
12,20,1
679,1093,1
554,1042,1
14,22,1
17,666,0
301,483,0
10,55,1
28,1042,1
3,1511,0
171,568,0
189,225,1
196,1481,0
510,1524,0
1526,4544,0
1054,1070,1
510,568,0
25,1097,1
576,578,1
1056,1065,1
381,4544,0
1509,4675,1
24,1094,1
25,511,1
20,28,1
1059,1069,1
375,1489,1
25,34,1
30,151,0
183,1097,0
18,1038,1
1497,1516,1
22,1501,1
1497,1526,1
477,1462,0
1053,1487,0
14,537,0
483,492,1
19,480,0
285,382,0
10,1505,0
1069,1071,1
189,1516,1
328,537,0
307,1035,0
22,1042,1
225,1526,1
1511,1567,0
1096,1567,0
483,1472,0
1044,1471,1
6,1065,0
14,554,1
1093,1464,1
224,1524,1
179,541,1
1042,1051,0
537,1063,0
40,686,0
1056,1066,1
150,1050,0
568,570,1
301,505,0
301,4532,0
10,1510,1
578,1090,1
180,343,1
1461,1476,0
1517,1520,1
483,1518,0
1063,1071,1
554,568,0
308,1517,1
1,1490,0
483,1093,1
561,1044,0
570,1090,1
23,534,1
492,1464,1
473,1567,0
328,575,0
473,1044,0
1065,1483,0
205,686,0
544,1027,0
679,1093,1
1464,1490,1
28,1478,0
686,1524,0
25,203,1
14,1067,0
196,1503,0
503,1045,0
1053,1054,1
1093,1464,1
1516,1520,1
189,568,0
164,1465,0
225,1526,1
307,4548,0
1049,1067,1
1111,1502,0
1054,1070,1
381,382,1
1523,1567,0
32,510,0
212,1464,1
34,203,1
55,1505,0
308,1516,1
1517,1518,1
1049,1059,1
6,1511,0
1049,1053,1
20,187,0
1168,1505,1
150,187,0
1050,1063,1
573,666,0
1049,1070,1
542,1557,0
375,1524,0
315,1089,1
185,1044,0
208,571,0
1464,1518,0
22,1038,1
470,1517,0
211,562,0
511,1567,0
225,1520,1
12,32,1
1045,1049,1
1490,4532,0
1463,1481,0
1516,1526,1
1499,4549,0
1063,1471,0
1463,4135,0
40,196,0
1461,1463,0
1466,1487,0
1497,1518,1
151,4548,0
1516,1518,1
489,1509,0
1071,1075,1
1050,1070,1
24,1094,1
55,1523,1
1029,1056,0
1050,1067,1
1042,1099,0
354,1045,0
1487,4552,0
179,1490,0
542,1091,0
1505,1590,0
561,573,1
511,1464,1
1483,1509,1
492,1464,1
1027,1035,1
14,20,1
313,1476,0
1066,1067,1
20,571,0
23,179,1
1069,1098,0
10,40,0
307,1070,0
25,1093,1
189,1497,1
36,1495,0
327,1518,0
1056,1067,1
561,573,1
1029,1471,0
1056,1069,1
171,1524,1
20,1038,1
19,1525,0
189,308,1
28,1501,1
1517,1520,1
1065,1070,1
20,28,1
1067,1071,1
3,1524,0
1049,1069,1
179,381,0
1461,1597,0
1066,1075,1
22,28,1
1038,1045,0
679,1525,0
313,505,1
1056,1071,1
17,328,1
1053,1059,1
1517,1525,1
36,1470,0
542,1069,0
1027,1520,0
216,1483,0
180,1596,1
32,1489,0
180,473,1
212,1500,0
25,1464,1
567,1461,0
1518,1525,1
10,1510,1
328,1518,0
1066,1071,1
1066,1071,1
1053,1075,1
1065,4563,0
14,22,1
3,511,0
1503,4563,1
189,1523,0
197,1035,0
30,1029,0
212,1504,0
541,1097,0
19,511,0
1037,1590,1
187,1095,1
1050,1065,1
10,171,1
315,1089,1
24,1044,0
375,1096,0
179,1525,0
308,1466,0
32,1069,0
315,375,0
554,1059,0
20,22,1
1091,1168,0
208,375,0
537,1099,0
24,1476,0
554,1042,1
10,1477,0
343,1094,1
492,4135,0
1075,1495,0
511,679,1
24,1596,1
1053,1071,1
28,32,1
1489,4563,1
187,315,0
55,1510,1
227,1505,0
18,23,0
189,1525,1
12,32,1
28,1038,1
224,1523,1
189,1168,0
180,1044,0
1478,1509,1
203,1097,1
224,1463,0
59,576,0
1049,1069,1
150,493,0
541,1037,1
1517,1526,1
375,1516,0
3,470,0
544,679,0
28,301,0
451,538,1
375,1509,0
4548,4552,0
511,1490,1
511,1478,0
1030,1035,1
205,510,1
216,1567,0
488,505,0
1029,1518,0
544,1525,0
23,1590,1
329,1037,1
505,1096,0
1071,1476,0
29,164,0
1517,1525,1
225,1497,1
59,578,0
1471,4548,0
492,1490,1
315,552,1
488,507,0
150,1501,0
1065,1462,0
308,1525,1
180,1094,1
1030,1511,0
1054,1059,1
1094,1596,1
14,575,0
1050,1066,1
1470,1520,0
1063,1065,1
1053,1070,1
212,1097,1
1070,4135,0
1093,1097,1
225,1497,1
1027,1035,1
189,1518,1
1523,1524,1
1054,1066,1
203,488,0
19,1590,0
150,1036,1
1054,1067,1
343,1036,1
679,1097,1
1050,1066,1
20,561,0
1462,1472,0
17,19,1
1093,1464,1
307,1489,1
25,34,1
1054,1065,1
28,1490,0
567,1477,0
1483,4675,1
1054,1059,1
14,20,1
197,575,0
1050,1059,1
1516,1518,1
477,1464,0
216,1461,0
12,18,1
470,1036,0
187,1525,0
3,10,0
12,20,1
1,1504,1
1489,4563,1
686,1502,0
483,1464,1
1036,1525,0
55,171,1
56,477,1
34,483,1
492,1059,0
24,473,1
1516,1525,1
488,1096,1
473,1094,1
287,1053,0
171,1510,1
227,1487,0
23,541,1
197,227,1
212,488,0
222,224,0
1063,1067,1
1097,1499,0
203,511,1
473,1520,0
24,315,0
1516,1596,0
1053,1067,1
1463,1526,0
1049,1065,1
1049,1059,1
205,1056,0
1045,1059,1
23,571,0
22,554,1
197,1597,0
492,1490,1
23,534,1
10,55,1
285,1518,0
1497,1517,1
1069,1075,1
1063,1065,1
567,576,1
1056,1071,1
308,1520,1
225,1525,1
225,1525,1
18,554,1
1030,1035,1
328,1075,0
1059,1065,1
511,1464,1
222,1520,0
203,1470,0
329,1502,0
354,4544,0
227,561,1
507,1070,0
34,212,1
489,1524,0
1050,1069,1
1063,1070,1
1518,1520,1
473,568,0
382,1470,0
554,1501,1
171,1510,1
32,1042,1
1065,1071,1
1045,1050,1
1461,4563,0
573,1051,0
222,686,0
1097,1490,1
20,4135,0
24,150,1
285,686,0
1059,1063,1
10,171,1
1075,4675,0
375,1503,1
1071,1511,0
1051,1056,0
211,285,0
301,503,1
6,19,0
189,1030,0
185,1503,0
14,1476,0
212,1464,1
171,1523,1
1511,1518,0
17,328,1
1054,1066,1
285,4549,0
179,1056,0
19,328,1
10,285,0
18,1045,0
32,1526,0
187,1038,0
28,32,1
225,1526,1
576,1089,0
17,327,1
25,483,1
1045,1067,1
180,473,1
20,28,1
1045,1054,1
151,313,0
1097,1597,0
180,1095,0
1036,1094,1
1069,1070,1
1030,1114,0
1056,1069,1
189,4675,0
55,216,0
36,483,0
6,542,0
40,561,0
567,1045,0
1067,1075,1
171,1510,1
171,307,0
1069,1071,1
505,4534,0
171,1037,0
25,1464,1
1470,1499,0
25,679,1
308,1526,1
1051,4552,0
151,1168,1
19,1063,0
23,1037,1
189,1517,1
1045,1056,1
196,477,0
1490,1497,0
538,1051,0
308,1054,0
179,686,0
470,570,0
511,1097,1
1093,1097,1
1050,1054,1
1168,1505,1
473,1517,0
381,1093,0
1027,1035,1
1044,1483,0
179,544,0
511,1464,1
1053,1070,1
493,1487,1
20,1042,1
575,1597,0
571,1567,0
308,1063,0
19,1517,0
225,552,0
203,1489,0
1056,1059,1
287,1597,0
1066,1070,1
14,1035,0
1111,1490,0
1065,1066,1
541,1590,1
151,1168,1
203,212,1
1035,1501,0
208,505,0
203,492,1
315,1089,1
534,541,1
6,34,0
1,1520,0
34,212,1
329,1037,1
354,493,0
150,538,0
1042,1501,1
19,327,1
1066,1070,1
329,1590,1
189,1517,1
1503,4563,1
17,570,0
1089,4549,0
10,1523,1
18,212,0
1518,1526,1
28,179,0
567,575,1
573,1511,0
28,1501,1
189,1517,1
14,1477,0
185,1089,0
222,1466,1
1045,1069,1
554,1038,1
41,1470,0
537,1596,0
224,1510,1
1054,1067,1
285,1503,0
1038,1501,1
488,1490,0
24,150,1
18,22,1
36,1502,1
1054,1071,1
227,301,0
666,1049,0
224,227,0
511,570,0
28,1065,0
197,562,1
568,570,1
1050,1059,1
179,1054,0
203,1093,1
171,227,0
56,4548,0
14,1042,1
41,308,0
510,1035,0
1059,1069,1
308,1518,1
32,1501,1
36,489,0
1049,1063,1
488,1096,1
208,552,1
1502,1567,0
571,1461,0
172,1091,0
343,1036,1
25,492,1
203,1490,1
1045,1056,1
203,483,1
150,343,1
1035,1463,0
567,568,1
329,534,1
25,1097,1
28,1042,1
1054,1065,1
1027,1030,1
1063,1070,1
375,4563,1
483,1097,1
1471,1490,0
308,1509,0
212,1476,0
34,1097,1
1461,1567,0
1038,1489,0
1029,1462,0
1462,4552,0
493,503,1
24,29,0
34,1053,0
313,1465,0
544,1089,0
308,1518,1
1050,1053,1
179,507,0
32,1045,0
1045,1056,1
308,1497,1
203,1490,1
17,327,1
40,1075,0
570,571,0
307,1590,0
534,1037,1
381,1091,1
225,1518,1
227,1495,0
1097,1490,1
40,59,1
1516,1520,1
150,1111,0
343,552,0
308,1525,1
570,1069,0
22,32,1
480,1093,0
1489,4563,1
1487,1490,0
1090,1114,0
1049,1070,1
1065,1070,1
567,568,1
212,1050,0
308,1520,1
534,1037,1
1037,1567,0
171,1510,1
542,1471,0
510,1557,1
179,1037,1
301,493,1
197,573,1
17,32,0
488,544,0
197,562,1
216,343,0
19,328,1
1054,1065,1
328,1523,0
32,1042,1
172,1054,0
562,1059,0
55,172,0
24,343,1
225,1520,1
503,1487,1
24,313,0
30,1089,0
1517,1518,1
1497,4548,0
492,1503,0
29,34,0
1070,1075,1
189,1504,0
208,1089,1
25,483,1
1501,1517,0
576,1503,0
12,1501,1
32,571,0
55,1524,1
329,1037,1
34,1490,1
375,542,0
1049,1075,1
301,503,1
59,4548,0
1069,1070,1
375,1489,1
542,1483,0
315,552,1
343,1094,1
6,480,0
307,1489,1
1091,1098,1
343,1097,0
23,179,1
307,1489,1
212,679,1
493,1093,0
189,1063,0
567,576,1
1525,1526,1
1070,4544,0
172,189,0
1049,1071,1
34,1091,0
1483,1509,1
308,1497,1
19,554,0
18,28,1
1516,1525,1
203,483,1
205,1067,0
179,329,1
1510,1523,1
20,1042,1
180,1036,1
212,511,1
212,4549,0
567,1596,0
1481,1511,0
1059,1071,1
561,1050,0
544,1097,0
189,1501,0
22,679,0
1091,1098,1
1037,1590,1
480,1463,0
6,1509,0
1056,1066,1
1054,1059,1
34,679,1
1054,1056,1
3,1497,0
164,225,0
483,1093,1
12,554,1
552,1516,0
327,1472,0
554,1038,1
1063,1071,1
1509,1567,0
14,1502,0
23,541,1
327,1099,0
18,187,0
1471,1557,0
34,511,1
1063,1066,1
185,1095,0
189,1489,0
451,538,1
308,1465,0
1054,1067,1
1067,1071,1
343,1036,1
55,224,1
313,534,0
301,1487,1
301,1487,1
34,328,0
25,4552,0
20,22,1
470,1094,0
197,561,1
197,1094,0
179,1590,1
1094,1518,0
28,554,1
354,1503,0
171,1069,0
203,1464,1
1065,1071,1
307,1503,1
511,679,1
25,1464,1
197,480,0
1053,1069,1
1065,1495,0
1490,1499,0
568,1090,1
473,1094,1
307,1500,0
22,554,1
375,1036,0
1053,1065,1
544,576,0
23,328,0
227,573,1
1489,4563,1
1518,1525,1
1059,1067,1
329,1053,0
1029,1520,0
492,1093,1
308,1526,1
44,1525,0
1049,1053,1
567,578,1
23,4135,0
1045,1069,1
1059,1069,1
375,1049,0
354,510,0
23,179,1
1495,4135,0
343,473,1
1049,1059,1
44,4563,0
381,578,0
329,541,1
488,1093,0
1518,1520,1
18,1501,1
216,1097,0
30,4532,0
1059,1065,1
488,561,0
34,1490,1
488,1596,0
307,375,1
151,578,0
483,1490,1
1054,1069,1
679,1490,1
354,1487,0
1053,1066,1
151,1505,1
189,1520,1
1501,1511,0
208,686,0
382,1066,0
30,185,0
541,1590,1
538,552,0
1045,1071,1
10,171,1
285,1090,0
575,1567,0
354,1502,0
570,1503,0
1495,1516,0
151,1590,0
1462,1509,0
382,1098,1
493,1470,0
203,1464,1
12,28,1
55,562,0
25,537,0
179,1037,1
1518,1520,1
205,328,0
315,552,1
1094,4135,0
171,1523,1
34,4532,0
1510,1524,1
537,570,0
1050,1075,1
179,1095,0
493,1096,0
203,492,1
1035,1090,0
329,1037,1
375,1489,1
573,578,0
1049,1065,1
189,1526,1
172,1037,0
287,1099,0
1049,1071,1
34,1029,0
503,1168,0
308,1477,0
55,534,0
180,327,0
1096,1596,0
203,1098,0
150,507,0
14,1489,0
1045,1059,1
329,542,0
208,1089,1
32,1501,1
1065,1099,0
329,4563,0
44,1464,0
205,578,0
187,1095,1
328,483,0
381,1091,1
576,1049,0
208,1478,0
25,1097,1
28,216,0
510,1504,0
381,541,0
1071,1075,1
150,1525,0
19,375,0
14,28,1
1,187,0
203,1093,1
1478,4675,1
6,1500,0
24,1036,1
375,1503,1
30,1466,0
570,1037,0
1045,1059,1
22,1042,1
1497,1525,1
562,1516,0
1054,1065,1
1517,1526,1
301,4548,0
24,180,1
211,227,0
10,1027,0
307,375,1
313,1044,0
216,571,1
180,343,1
1464,1504,0
189,1497,1
17,287,0
30,552,0
225,308,1
1516,4552,0
1478,1509,1
1050,1511,0
301,493,1
212,480,0
1510,4532,0
25,1093,1
3,285,0
473,1596,1
570,578,1
150,473,1
483,492,1
1050,1053,1
24,1596,1
17,34,0
212,679,1
18,1038,1
216,1501,0
3,503,0
25,1093,1
1065,1066,1
1036,1094,1
1520,1526,1
22,1036,0
1056,1070,1
1520,1526,1
375,1044,0
1045,1066,1
1053,1070,1
1030,1035,1
18,285,0
568,1038,0
1503,1557,0
567,568,1
285,1596,0
1050,1063,1
1050,1063,1
308,1053,0
1053,1069,1
20,32,1
488,573,0
224,1089,0
1099,1505,0
225,1517,1
189,1517,1
32,208,0
1063,1067,1
44,510,0
183,1557,1
3,1481,1
354,4532,0
567,570,1
203,561,0
14,1501,1
1045,1067,1
1049,1056,1
25,1464,1
307,679,0
1070,1516,0
18,171,0
20,1501,1
44,1065,0
40,1098,0
1091,1481,0
55,171,1
203,1050,0
1054,1056,1
552,1567,0
179,534,1
164,1099,0
1517,4549,0
1054,1066,1
1063,1466,0
686,1053,0
25,483,1
18,1042,1
301,1463,0
1045,1516,0
197,573,1
1066,1470,0
1056,1075,1
14,4563,0
1054,1070,1
1095,1111,0
562,1071,0
285,327,0
17,328,1
14,32,1
1056,1070,1
1067,4549,0
12,22,1
227,561,1
1054,1075,1
1478,4675,1
510,1027,0
343,1596,1
1066,1489,0
301,4135,0
28,573,0
315,552,1
382,473,0
20,1056,0
1489,1503,1
20,1094,0
1049,1067,1
25,1490,1
541,686,0
1053,1066,1
1056,1066,1
1056,1071,1
329,1590,1
451,534,0
14,187,0
570,1461,0
568,1495,0
14,203,0
212,1464,1
164,1036,0
187,507,0
1517,1525,1
3,510,0
30,1045,0
225,1520,1
1066,1462,0
1045,1505,0
34,1464,1
354,505,0
205,1505,0
1510,1523,1
503,571,0
1517,1520,1
183,1071,0
1067,1464,0
22,571,0
1,327,0
185,1526,0
59,1054,0
510,1463,0
1065,1067,1
470,1489,0
25,492,1
222,1466,1
567,576,1
56,477,1
211,1590,0
1,1504,1
1038,1042,1
14,483,0
197,561,1
679,1464,1
24,1094,1
216,480,0
308,1511,0
180,1094,1
1071,1075,1
3,1481,1
6,25,0
1053,1069,1
183,205,1
1063,1075,1
40,571,0
329,1071,0
23,470,0
1500,1557,0
197,573,1
25,1095,0
189,503,0
56,451,0
1056,1065,1
1045,1049,1
14,205,0
225,1525,1
17,4534,0
483,679,1
32,1038,1
10,1111,0
1054,1070,1
1525,1526,1
18,22,1
6,23,0
554,1037,0
212,492,1
575,1029,0
542,552,0
503,1490,0
507,534,0
1045,1071,1
189,1525,1
1045,1049,1
34,1464,1
208,329,0
1523,1524,1
25,511,1
329,567,0
567,578,1
1045,1071,1
36,1490,0
1069,1070,1
55,575,0
1509,4675,1
483,544,0
18,32,1
375,4563,1
562,573,1
18,1038,1
382,1091,1
1066,1070,1
489,541,0
59,187,0
3,203,0
1,1504,1
477,1051,0
1038,1471,0
225,308,1
10,1050,0
534,1035,0
1471,1489,0
172,1096,0
1065,1097,0
1066,1075,1
1027,1053,0
24,534,0
1050,1065,1
3,172,0
18,4532,0
20,554,1
308,1526,1
3,23,0
224,1499,0
1510,1517,0
1049,1069,1
301,1069,0
25,686,0
679,1090,0
1075,1461,0
1056,1067,1
189,1520,1
179,1038,0
180,343,1
1054,1075,1
150,1505,0
492,679,1
25,511,1
505,571,0
313,510,0
1038,1042,1
20,1038,1
20,22,1
1059,1096,0
205,1069,0
24,180,1
1056,1063,1
1051,1053,0
216,679,0
225,1168,0
18,20,1
287,1063,0
1525,1526,1
1093,1114,0
1070,1526,0
511,1520,0
1054,1071,1
1065,1066,1
537,1090,0
567,1090,1
287,573,0
23,1590,1
493,1487,1
1489,1503,1
34,483,1
1065,1069,1
1516,1520,1
1049,1066,1
578,1478,0
222,1466,1
1096,1525,0
315,503,0
307,1063,0
24,1036,1
1065,1067,1
561,573,1
180,4532,0
480,1036,0
1,492,0
25,307,0
343,4549,0
381,1511,0
197,573,1
329,4534,0
575,578,1
6,287,0
171,1523,1
568,573,0
179,534,1
679,1483,0
1477,1497,0
492,1093,1
1517,1525,1
1054,1056,1
1089,1114,0
1045,1056,1
171,224,1
561,562,1
29,1517,0
3,1567,0
59,570,0
575,686,0
189,542,0
1053,1075,1
205,1557,1
32,172,0
205,222,0
151,1168,1
1497,4544,0
34,492,1
1059,1066,1
328,571,0
511,1093,1
25,4534,0
28,554,1
329,1590,1
483,1590,0
1518,1597,0
20,343,0
328,1466,0
1066,1071,1
1481,4549,0
