dataset1_id,dataset2_id,matching_topic
1053,1059,1
313,505,1
1037,1119,1
1093,1464,1
164,4135,0
329,1027,0
30,573,0
14,20,1
285,1111,0
43,1524,1
180,1596,1
1053,1059,1
34,1098,0
1066,1075,1
576,577,1
575,1051,0
1098,1481,0
1,151,0
1054,1064,1
534,1037,1
329,492,0
1067,1070,1
171,224,1
1,4563,0
40,307,0
189,1096,0
222,287,0
44,56,0
1037,1119,1
1066,1071,1
483,1495,0
150,1466,0
25,679,1
43,505,0
492,575,0
59,1520,0
1071,1075,1
189,225,1
1054,1070,1
542,1478,0
208,552,1
1059,1064,1
537,4532,0
1067,1070,1
343,1511,0
44,1477,0
686,1557,0
24,1596,1
171,1524,1
483,492,1
567,1090,1
205,1557,1
354,575,0
1030,1051,0
225,1520,1
537,561,0
1044,1509,0
1030,1035,1
150,567,0
382,1056,0
1066,1070,1
287,561,0
8,203,1
212,1097,1
1056,1069,1
1050,1053,1
534,1590,1
541,1119,1
470,1089,0
55,171,1
470,1517,0
40,1096,0
1093,1517,0
470,1094,0
56,1504,0
578,1049,0
483,1097,1
510,4552,0
1049,1050,1
1461,1497,0
1067,1069,1
493,563,1
1040,1094,1
208,4532,0
1050,1066,1
8,1097,1
492,1464,1
208,1596,0
150,1036,1
1119,1471,0
172,1526,0
1053,4675,0
1070,1517,0
1089,1471,0
1519,1520,1
59,666,0
14,554,1
313,505,1
225,1520,1
19,327,1
1035,1059,0
567,578,1
212,679,1
1097,1464,1
14,1059,0
1114,4552,0
22,480,0
43,224,1
1035,1557,0
1097,1499,0
20,32,1
480,4532,0
1095,1517,0
578,1037,0
6,1511,0
179,503,0
382,1098,1
1059,1067,1
203,511,1
3,10,0
14,20,1
189,542,0
203,1464,1
505,576,0
44,1054,0
577,666,0
329,1465,0
492,511,1
8,1464,1
1056,1066,1
41,1462,0
493,1487,1
541,1037,1
8,25,1
18,1042,1
10,1523,1
1093,1097,1
308,1590,0
203,1093,1
230,4532,0
1054,1075,1
41,313,0
1472,4675,0
686,1596,0
14,1501,1
542,666,1
1027,1030,1
1045,1466,0
211,1476,0
16,1501,1
1050,1069,1
196,197,0
196,507,0
1049,1069,1
1470,1481,0
25,492,1
1053,1064,1
1064,1067,1
205,1557,1
43,171,1
1071,1472,0
1,3,0
1027,1059,0
308,1518,1
1036,1524,0
230,470,0
1036,1040,1
180,1481,0
8,216,0
537,1525,0
10,1502,0
679,1505,0
1520,1524,0
1462,1525,0
172,328,0
36,41,0
382,1091,1
225,308,1
1095,1096,0
8,315,0
343,1036,1
1517,1526,1
493,544,0
1049,1067,1
554,1470,0
1050,1071,1
343,1036,1
329,1037,1
477,1478,0
492,1097,1
224,1030,0
44,300,0
567,578,1
225,1526,1
315,1089,1
308,1526,1
1497,1525,1
511,1466,0
1518,1519,1
1091,1098,1
55,686,0
1064,1071,1
1477,1525,0
300,1027,0
1050,1063,1
212,1093,1
205,510,1
505,1590,0
1071,1075,1
208,1051,0
1037,1590,1
180,1036,1
534,1090,0
470,1462,0
14,1042,1
56,4135,0
19,1064,0
16,554,1
24,1596,1
20,570,0
308,1517,1
19,40,0
300,1075,0
43,1523,1
14,1071,0
1038,1511,0
24,1040,1
18,4549,0
562,1096,0
1070,1075,1
570,575,1
55,1037,0
511,1036,0
59,203,0
381,382,1
150,1036,1
1045,1069,1
1054,1059,1
14,28,1
537,1042,0
41,492,0
16,538,0
1071,1462,0
552,1464,0
1499,4552,0
493,1487,1
34,375,0
493,1114,0
1045,1070,1
1029,1504,0
1059,1070,1
189,225,1
1,187,0
24,180,1
36,1090,0
25,1590,0
203,1093,1
552,1066,0
1050,1056,1
1097,1464,1
1050,1056,1
534,567,0
307,4563,1
208,315,1
22,554,1
55,224,1
343,4675,0
150,1557,0
222,1466,1
554,1038,1
1027,1035,1
1050,1071,1
300,307,1
343,666,0
1567,1596,0
16,18,1
542,1067,0
1053,1466,0
1029,1090,0
1042,1462,0
1042,1487,0
17,19,1
1463,1481,0
308,1517,1
354,1567,1
493,563,1
679,1464,1
1517,1520,1
477,1487,0
1040,1596,1
1064,1067,1
203,212,1
18,1042,1
6,554,0
576,577,1
232,510,1
25,382,0
211,1497,0
18,554,1
507,1066,0
1470,4544,0
1064,1069,1
1045,1064,1
22,171,0
1036,1094,1
562,1111,0
41,1464,0
179,1119,1
10,224,1
10,1059,0
230,573,1
308,1524,0
1093,1464,1
189,1517,1
1054,1071,1
197,562,1
225,1470,0
230,1481,0
307,315,0
3,1481,1
40,1053,0
151,1505,1
6,503,0
1053,1064,1
179,1518,0
510,1040,0
327,1051,0
570,1090,1
8,1093,1
151,563,0
1,28,0
16,28,1
1071,1075,1
203,1093,1
18,20,1
212,477,0
151,185,0
1051,1096,0
573,1049,0
1519,1520,1
1063,1066,1
224,451,0
28,1038,1
1053,1056,1
179,1059,0
375,1489,1
329,1037,1
1483,4135,0
1045,1066,1
225,511,0
1483,1509,1
329,570,0
541,1476,0
225,1519,1
40,59,1
1040,1094,1
507,1040,0
185,4532,0
216,489,0
1049,1090,0
511,1093,1
1044,1471,1
1050,1066,1
164,1099,0
1050,1059,1
1093,1481,0
1066,1067,1
1036,1040,1
1053,1064,1
1050,1059,1
1501,1526,0
1067,1071,1
216,571,1
1071,4548,0
1463,1597,0
55,1501,0
1036,1481,0
212,483,1
18,1042,1
538,1063,0
1045,1053,1
28,1567,0
666,1030,0
492,1093,1
570,577,1
1045,1054,1
381,1091,1
541,542,0
36,1066,0
43,205,0
1049,1070,1
1466,4135,0
150,537,0
381,1091,1
483,1093,1
1517,1518,1
1066,1069,1
567,1111,0
1059,4675,0
230,573,1
287,1038,0
14,16,1
1056,1070,1
577,1027,0
567,570,1
1051,1464,0
285,561,0
285,1472,0
225,1497,1
493,1524,0
205,510,1
34,203,1
8,1464,1
1471,1567,0
1168,1520,0
329,1590,1
225,1518,1
300,375,1
203,679,1
179,1056,0
343,542,0
230,562,1
14,1042,1
3,28,0
24,1596,1
567,576,1
203,1518,0
1111,1114,1
492,1093,1
18,1038,1
382,1098,1
171,1523,1
180,343,1
14,1038,1
8,483,1
1497,1519,1
451,538,1
1168,1505,1
538,1036,0
1059,1064,1
493,561,0
1089,1489,0
1119,1590,1
1045,1075,1
315,1089,1
187,287,1
1053,1056,1
511,1097,1
18,28,1
1053,1075,1
505,4548,0
1483,1567,0
1038,1481,0
1059,1075,1
19,1042,0
313,375,0
492,1075,0
1064,1067,1
1053,1067,1
308,1525,1
18,1038,1
56,230,0
308,1070,0
1071,1495,0
327,1487,0
16,28,1
14,1501,1
1597,4534,0
203,1596,0
329,1119,1
534,1119,1
18,1501,1
187,571,0
32,1517,0
1064,1487,0
1030,1035,1
576,1502,0
1038,4549,0
483,1464,1
1038,1042,1
10,171,1
1054,1063,1
224,1466,0
451,1066,0
510,4532,0
354,1567,1
1483,1509,1
1067,1472,0
1091,1518,0
179,1119,1
1489,1509,0
3,1466,0
56,534,0
22,225,0
327,541,0
19,197,0
1056,1511,0
577,1497,0
1054,1098,0
18,22,1
542,1098,0
55,185,0
20,22,1
22,554,1
197,1472,0
511,1502,0
56,1499,0
1056,1063,1
492,1097,1
1054,1071,1
679,1097,1
205,1495,0
28,554,1
505,1098,0
36,4135,0
179,534,1
56,477,1
1035,1500,0
216,4544,0
34,492,1
59,552,0
1053,1059,1
576,578,1
1059,1063,1
1119,4675,0
1517,1524,0
187,287,1
686,1590,0
222,1464,0
197,230,1
552,1596,0
679,1509,0
1067,1070,1
151,511,0
329,4563,0
41,1089,0
1049,1071,1
327,1091,0
179,1520,0
203,492,1
25,1097,1
6,40,0
285,1094,0
14,329,0
381,679,0
562,571,0
354,1059,0
4544,4552,1
32,1505,0
18,1036,0
554,4135,0
576,577,1
14,20,1
180,230,0
538,1098,0
1059,1075,1
1045,1063,1
300,4563,1
150,1040,1
1037,1483,0
315,534,0
222,382,0
212,483,1
32,554,1
171,1523,1
24,505,0
1071,1489,0
483,492,1
44,1030,0
382,1098,1
313,1526,0
307,666,0
1520,1525,1
28,32,1
16,1029,0
1053,1066,1
151,1168,1
216,375,0
150,172,0
32,1518,0
343,1596,1
1059,1069,1
1045,1523,0
32,150,0
1064,1067,1
578,4532,0
189,1518,1
343,686,0
510,577,0
1089,1504,0
16,32,1
1497,1525,1
308,4532,0
44,164,0
17,1051,0
187,354,0
382,1567,0
503,1489,0
300,4563,1
354,1567,1
503,563,1
483,679,1
315,1064,0
40,1462,0
328,4544,0
563,4675,0
1497,4135,0
225,470,0
1045,1059,1
1045,1071,1
567,576,1
225,1511,0
20,1038,1
232,510,1
1526,4548,0
24,1464,0
14,18,1
1029,1119,0
17,308,0
1063,1597,0
25,1093,1
32,1501,1
287,576,0
1502,4549,0
561,1037,0
570,576,1
1049,1067,1
18,489,0
1094,1596,1
307,1489,1
541,1037,1
570,1518,0
205,1487,0
32,43,0
34,534,0
562,573,1
1045,1063,1
224,477,0
6,20,0
375,488,0
1053,1069,1
483,1093,1
32,1501,1
208,1089,1
573,686,0
1096,1097,0
308,1526,1
189,4552,0
179,1053,0
563,573,0
328,493,0
225,1517,1
285,1465,0
224,1097,0
488,1509,0
534,1119,1
8,1464,1
187,1501,0
34,1093,1
1517,1518,1
1069,1071,1
554,1042,1
41,1505,0
196,1518,0
172,567,0
510,1029,0
285,1059,0
382,1499,0
1045,1056,1
1519,1526,1
1114,1504,0
150,1094,1
8,492,1
1,1504,1
1054,1067,1
225,1524,0
1045,1054,1
14,32,1
172,1045,0
224,313,0
203,511,1
1053,1523,0
10,1524,1
16,575,0
212,483,1
534,1590,1
1462,1518,0
1497,1520,1
1066,1067,1
300,563,0
1517,1519,1
189,212,0
150,1064,0
483,492,1
308,505,0
541,4675,0
1509,4675,1
1489,4563,1
1038,1501,1
488,1064,0
224,1524,1
1497,1526,1
1049,1056,1
1056,1463,0
25,34,1
1049,1071,1
196,1095,0
1098,1477,0
41,1029,0
1059,1075,1
534,1590,1
1050,1069,1
1168,1511,0
10,208,0
1517,1520,1
381,382,1
34,212,1
1,1098,0
1049,1075,1
493,1525,0
1036,1596,1
1059,1071,1
150,1477,0
43,197,0
505,1596,0
10,315,0
55,1523,1
1049,1064,1
179,224,0
1,150,0
205,1502,0
666,1497,0
1119,1509,0
1497,1520,1
1054,1067,1
203,1097,1
1091,1098,1
205,232,1
1056,1067,1
315,1499,0
40,313,0
164,1517,0
34,1051,0
328,686,0
483,679,1
552,1524,0
171,4534,0
1038,1042,1
1096,1462,0
1053,1075,1
40,477,0
1517,1525,1
1059,1069,1
492,1099,0
1,1519,0
1050,1064,1
562,573,1
343,1094,1
28,505,0
1045,1066,1
212,679,1
232,510,1
16,28,1
1064,1070,1
329,1478,0
313,470,0
1466,1567,0
179,1038,0
187,1478,0
1053,4549,0
1557,4675,0
225,1525,1
14,22,1
328,1114,0
534,1035,0
14,32,1
43,55,1
1038,1044,0
328,1096,0
1497,1526,1
577,4552,0
329,1590,1
179,1476,0
483,679,1
185,1478,0
1040,1596,1
313,1520,0
552,1089,1
24,1036,1
40,59,1
32,554,1
1502,4675,0
308,1497,1
554,1090,0
354,1497,0
492,679,1
18,28,1
10,1526,0
14,1038,1
1042,1069,0
17,328,1
315,4549,0
171,1063,0
40,56,0
554,1038,1
381,1098,1
315,1070,0
6,25,0
232,343,0
1,308,0
1168,1501,0
1499,1509,0
1070,4534,0
1557,4552,0
4548,4549,1
381,1091,1
14,1042,1
354,1094,0
1027,1030,1
1053,1071,1
1027,1049,0
1063,1069,1
567,578,1
8,230,0
483,492,1
575,1090,1
489,679,0
1463,1509,0
287,1050,0
150,1036,1
1049,1059,1
570,576,1
1481,1523,0
44,1526,0
538,4549,0
34,1464,1
189,1525,1
567,577,1
1045,1070,1
567,577,1
180,1094,1
16,1501,1
208,552,1
562,573,1
1064,1526,0
1053,1069,1
22,507,0
14,22,1
1045,1054,1
197,230,1
189,1497,1
1111,1114,1
22,1114,0
343,1036,1
179,1557,0
1517,1519,1
1497,1519,1
1027,1030,1
328,510,0
567,1526,0
315,552,1
208,315,1
1044,1518,0
542,1520,0
483,538,0
541,1069,0
179,1037,1
28,1038,1
1045,1049,1
34,544,0
538,1500,0
1066,1463,0
1045,1053,1
493,1090,0
16,1042,1
552,1089,1
1066,1095,0
22,28,1
329,541,1
3,1481,1
34,679,1
1027,1111,0
225,1526,1
14,16,1
511,1027,0
287,1095,1
1027,1509,0
212,1471,0
20,554,1
171,477,0
22,1042,1
1063,1064,1
25,1464,1
567,577,1
10,1557,0
1059,4549,0
43,55,1
563,1526,0
1045,1059,1
563,1070,0
1518,1520,1
567,1054,0
1066,1075,1
307,4563,1
3,1090,0
1470,1471,0
493,1051,0
1069,1070,1
1,1526,0
1036,1596,1
36,493,0
16,1042,1
686,1519,0
1045,1050,1
343,1040,1
567,1045,0
1,18,0
216,1094,0
8,511,1
22,32,1
172,1067,0
1,544,0
189,308,1
55,171,1
180,1596,1
212,511,1
1064,1075,1
483,666,0
180,1040,1
679,1097,1
36,507,0
328,1489,0
196,510,0
1093,1098,0
16,222,0
17,328,1
1489,4563,1
541,1489,0
225,1096,0
1050,1070,1
503,1111,0
329,1037,1
19,1038,0
503,1050,0
537,542,0
203,483,1
59,1465,0
575,1090,1
224,1063,0
25,203,1
22,1501,1
197,562,1
510,1504,0
14,1517,0
1027,1035,1
1045,1053,1
18,20,1
1053,1069,1
187,1487,0
189,1526,1
34,492,1
34,1093,1
30,287,0
493,563,1
196,503,0
25,492,1
1049,1063,1
561,573,1
1030,1091,0
22,554,1
1099,1114,0
41,510,0
567,1090,1
4544,4552,1
10,55,1
511,4544,0
1035,1069,0
30,1095,0
36,59,0
1045,1098,0
1053,1054,1
232,1501,0
1525,1526,1
570,1090,1
25,34,1
679,1119,0
43,171,1
1049,1053,1
534,1037,1
180,343,1
179,1590,1
216,571,1
212,1464,1
575,578,1
16,22,1
22,315,0
1059,1066,1
1495,4563,0
164,1063,0
203,1045,0
567,1500,0
180,343,1
224,4532,0
382,1098,1
1059,1071,1
224,1524,1
1505,1526,0
1461,1489,0
16,1038,1
25,511,1
197,561,1
30,1054,0
22,554,1
575,4675,0
171,492,0
541,1044,0
224,315,0
1096,4544,0
1054,1064,1
1063,1069,1
483,1464,1
1071,1111,0
1478,4675,1
686,1063,0
22,32,1
1071,1526,0
16,1524,0
1465,1476,0
164,1504,0
34,492,1
477,1557,0
225,1495,0
503,1481,0
18,1038,1
1094,1596,1
451,1029,0
150,552,0
1054,1069,1
343,1596,1
24,150,1
503,563,1
511,679,1
511,1464,1
1049,1059,1
1056,1064,1
203,1464,1
180,1497,0
666,1523,0
451,538,1
34,1040,0
483,511,1
1070,1071,1
493,1064,0
208,1066,0
1464,4549,0
172,1029,0
10,4135,0
451,1030,0
230,686,0
17,327,1
14,1054,0
212,1097,1
575,578,1
172,1050,0
24,552,0
1464,1487,0
212,1464,1
16,1045,0
1066,1501,0
1045,1059,1
18,28,1
179,343,0
32,1042,1
19,327,1
307,375,1
205,1557,1
185,1089,0
511,1478,0
1059,1064,1
230,1509,0
28,1038,1
308,1064,0
187,1095,1
1063,1064,1
40,150,0
34,1093,1
196,541,0
1050,1054,1
511,679,1
225,4675,0
1063,1070,1
541,1557,0
1483,1500,0
307,4563,1
216,571,1
375,4563,1
8,492,1
212,1464,1
561,573,1
570,576,1
307,1489,1
308,1497,1
1045,1050,1
44,1029,0
32,686,0
225,1504,0
44,1524,0
1067,1069,1
187,308,0
203,679,1
1049,1497,0
576,578,1
212,679,1
1481,4135,0
24,4563,0
232,308,0
172,1524,0
1075,4549,0
189,308,1
205,232,1
510,1463,0
10,1054,0
230,561,1
1462,1519,0
43,570,0
3,307,0
1054,1067,1
8,679,1
1056,4532,0
16,20,1
189,1520,1
8,511,1
14,1519,0
10,171,1
211,1045,0
1461,1590,0
208,1089,1
25,1093,1
185,1095,0
554,1590,0
18,1501,1
179,329,1
25,1464,1
1044,1056,0
1038,1501,1
1523,1524,1
34,1097,1
287,1464,0
1511,1519,0
1069,1075,1
1520,1526,1
10,212,0
203,1097,1
488,1096,1
19,1071,0
211,563,0
187,211,0
1054,1064,1
24,180,1
171,224,1
16,20,1
375,1465,0
1093,4675,0
212,1093,1
3,577,0
232,1526,0
1064,1069,1
1509,4675,1
493,1487,1
561,1596,0
507,679,0
20,22,1
172,571,0
1056,1064,1
483,1099,0
16,18,1
1066,1071,1
6,1070,0
20,1463,0
575,576,1
8,1029,0
1054,1066,1
22,313,0
211,1470,0
287,1597,0
1027,1067,0
203,493,0
1478,1509,1
544,1504,0
1038,1051,0
22,1042,1
41,1472,0
300,307,1
180,4549,0
1054,1071,1
225,1567,0
1518,1525,1
28,32,1
1050,1063,1
679,1093,1
189,1526,1
354,1499,0
225,1520,1
203,1464,1
8,34,1
180,1036,1
6,313,0
16,22,1
329,1590,1
679,1520,0
308,1525,1
20,32,1
477,577,0
18,554,1
212,679,1
20,1477,0
1037,1119,1
17,327,1
542,562,0
6,1518,0
24,180,1
483,577,0
503,1495,0
1059,1070,1
179,567,0
1518,1525,1
29,542,0
577,1090,1
59,1489,0
328,1483,0
16,32,1
1478,4544,0
28,151,0
189,1526,1
1064,1070,1
1064,1075,1
313,1071,0
28,1495,0
179,534,1
493,503,1
44,180,0
489,1500,0
480,1502,0
225,1520,1
10,43,1
567,578,1
679,1497,0
34,483,1
570,1476,0
6,1075,0
1519,1525,1
534,541,1
18,307,0
480,1477,0
1069,1075,1
563,1487,1
224,1070,0
488,507,0
40,1111,0
300,4549,0
20,22,1
505,1027,0
34,1097,1
1470,1526,0
575,576,1
10,224,1
1059,1067,1
477,1038,0
151,561,0
1044,1471,1
232,1489,0
382,510,0
578,1045,0
570,1466,0
212,492,1
18,300,0
18,20,1
1509,4544,0
307,1056,0
315,686,0
1045,1064,1
189,1059,0
489,1096,0
510,554,0
43,571,0
552,1089,1
541,1523,0
179,203,0
55,1523,1
488,575,0
211,382,0
1049,1071,1
1487,4548,0
8,203,1
313,1040,0
34,1461,0
1090,4563,0
354,1519,0
679,1097,1
19,36,0
14,32,1
43,1487,0
561,562,1
503,542,0
232,537,0
20,1098,0
1030,1071,0
329,1119,1
1044,1111,0
225,1526,1
43,224,1
1497,1518,1
1093,1097,1
1097,1501,0
22,1038,1
1056,1069,1
573,1119,0
44,4675,0
1518,4135,0
1054,1063,1
575,577,1
34,203,1
1056,1063,1
34,212,1
375,1489,1
477,679,0
24,1040,1
25,212,1
1519,1526,1
1049,1063,1
34,511,1
666,1462,0
6,225,0
22,189,0
575,1557,0
1070,1096,0
1070,1071,1
1523,1524,1
307,1489,1
1056,1067,1
571,1519,0
1063,1075,1
1038,1042,1
17,19,1
197,4548,0
225,1497,1
1064,1519,0
307,1466,0
8,10,0
510,567,0
510,1557,1
1035,1463,0
56,1067,0
1049,1059,1
1518,1519,1
212,492,1
567,570,1
327,1497,0
554,1042,1
34,511,1
232,1089,0
211,1099,0
28,563,0
477,4135,0
211,328,0
179,1070,0
1,8,0
1045,1056,1
1049,1063,1
554,1501,1
1098,4534,0
287,1094,0
1064,1094,0
1049,1054,1
14,1478,0
554,4544,0
285,544,0
577,578,1
1096,1483,0
1070,1590,0
1069,1070,1
1509,4548,0
20,1038,1
32,287,0
313,328,0
56,1064,0
563,1487,1
212,511,1
222,1466,1
308,1520,1
180,1096,0
300,1489,1
44,488,0
554,1501,1
470,1111,0
1045,1063,1
20,1054,0
480,1524,0
32,1042,1
1053,1070,1
1069,1070,1
1478,1509,1
492,679,1
20,354,0
1075,1099,0
1066,1075,1
24,1501,0
25,1097,1
24,180,1
308,1500,0
24,1094,1
1067,4135,0
212,686,0
19,55,0
327,1119,0
1030,1596,0
534,1119,1
507,4563,0
43,1499,0
150,180,1
32,1038,1
14,28,1
544,4135,0
477,1111,0
300,1489,1
343,1045,0
10,1523,1
196,1064,0
55,477,0
225,1517,1
20,1038,1
1037,1526,0
56,327,0
573,1487,0
1037,1590,1
313,577,0
1053,1075,1
59,503,0
1524,1567,0
197,1027,0
8,212,1
32,196,0
28,1501,1
230,562,1
225,1526,1
541,1590,1
29,1499,0
28,554,1
1063,1069,1
1518,1526,1
1050,1066,1
570,578,1
56,1037,0
14,22,1
488,4544,0
4135,4563,0
24,343,1
56,1567,0
1478,1519,0
222,570,0
179,1590,1
16,28,1
1027,1037,0
43,55,1
25,1093,1
570,577,1
1066,1596,0
1497,1520,1
541,1590,1
1094,1476,0
567,575,1
308,1526,1
34,4135,0
1526,4563,0
179,541,1
300,1526,0
29,315,0
55,552,0
8,34,1
16,1094,0
8,203,1
56,211,0
197,230,1
14,32,1
308,1497,1
8,17,0
187,1471,0
328,470,0
577,1090,1
300,1489,1
329,1557,0
1056,1590,0
225,1519,1
307,470,0
222,571,0
19,328,1
24,150,1
1063,1067,1
19,230,0
212,382,0
329,534,1
375,1098,0
1056,4534,0
150,1049,0
483,1069,0
1067,1478,0
507,571,0
29,1063,0
552,1495,0
32,1501,1
1045,1070,1
492,679,1
343,1040,1
1517,1525,1
577,1050,0
17,197,0
1054,1075,1
544,1037,0
10,222,0
196,343,0
180,544,0
17,1481,0
492,1093,1
470,1063,0
1054,1056,1
18,1471,0
208,1093,0
8,40,0
180,1119,0
493,1063,0
354,561,0
1071,1096,0
488,1590,0
196,1038,0
1053,1066,1
1471,4135,0
562,4549,0
25,1035,0
59,1111,0
40,1037,0
573,1168,0
1054,1056,1
22,575,0
493,1035,0
28,1089,0
16,686,0
1472,1476,0
1069,1071,1
1071,4544,0
8,222,0
308,1029,0
17,327,1
1050,4135,0
382,1053,0
24,150,1
18,1050,0
287,1095,1
59,4563,0
164,470,0
561,1030,0
25,34,1
