dataset1_id,dataset2_id,matching_topic
301,1487,1
10,1523,1
285,1067,0
25,1093,1
14,23,0
483,511,1
1505,1517,0
8,212,1
164,224,0
24,1094,1
172,1114,0
14,230,0
20,22,1
1069,4135,0
179,576,0
183,571,0
25,212,1
1063,1093,0
55,329,0
205,1525,0
1490,1503,0
8,378,0
16,22,1
1045,1054,1
189,308,1
1094,4135,0
34,483,1
189,1525,1
197,562,1
203,483,1
212,1490,1
41,1462,0
483,1036,0
1516,1597,0
197,562,1
232,1038,0
483,511,1
1094,1481,0
1168,1523,0
1054,1064,1
225,1519,1
1,1487,0
180,473,1
541,1520,0
301,493,1
1045,1075,1
43,1523,1
1168,1518,0
1040,1596,1
12,20,1
18,1042,1
378,1483,0
211,567,0
483,538,0
30,470,0
25,511,1
541,1119,1
1063,1089,0
10,473,0
30,222,0
1050,1069,1
1050,1053,1
1518,1519,1
577,1477,0
224,1524,1
1049,1069,1
29,211,0
225,1497,1
18,1056,0
14,36,0
534,1518,0
224,1495,0
1495,1504,0
197,561,1
20,489,0
1064,4534,0
493,503,1
1510,1524,1
1067,1071,1
1490,1567,0
483,1093,1
212,1464,1
1059,1067,1
538,1510,0
1042,1501,1
541,1037,1
308,1516,1
164,571,0
1517,1519,1
1054,1065,1
1051,1472,0
343,473,1
568,575,1
542,666,1
56,59,0
25,679,1
577,1478,0
1040,4534,0
554,1042,1
19,1093,0
55,151,0
534,541,1
25,568,0
378,503,0
14,1038,1
25,1093,1
541,4563,0
20,554,1
212,492,1
1049,1065,1
1050,1064,1
313,451,0
577,1465,0
19,561,0
19,41,0
1050,1064,1
1464,1504,0
1462,1472,0
375,1483,0
216,544,0
180,1476,0
489,1093,0
1050,1065,1
34,1505,0
1067,1069,1
1056,1065,1
1089,1098,0
29,308,0
34,1490,1
16,1038,1
1040,1596,1
56,477,1
14,22,1
1040,1098,0
16,1567,0
187,1119,0
451,1463,0
16,18,1
1056,1066,1
16,1466,0
20,1510,0
483,1093,1
561,562,1
307,4563,1
315,1470,0
1067,1465,0
300,1517,0
577,686,0
1478,1483,1
492,505,0
1119,4548,0
570,1090,1
1059,1075,1
189,1519,1
570,576,1
14,1501,1
164,189,0
1056,1071,1
6,554,0
554,1038,1
1044,1597,0
1099,1520,0
1027,1035,1
451,1089,0
1054,1071,1
567,576,1
196,1464,0
24,1098,0
489,1099,0
203,679,1
511,1465,0
8,483,1
492,1490,1
541,1111,0
43,1490,0
1027,1030,1
1497,1518,1
17,315,0
59,1472,0
561,576,0
151,1505,1
1517,1520,1
34,1490,1
10,1095,0
44,567,0
1461,1504,0
56,1027,0
301,686,0
561,1053,0
1478,1483,1
4534,4552,0
164,1511,0
1045,1075,1
544,1093,0
1472,1519,0
1490,1557,0
14,554,1
180,1040,1
232,1557,1
225,1509,0
307,542,0
308,1520,1
1168,1505,1
1045,1064,1
554,1042,1
1053,1059,1
16,1042,1
1045,1066,1
208,315,1
1063,1066,1
230,573,1
1,1504,1
59,378,0
300,1098,0
1054,1119,0
1030,1035,1
1065,1071,1
1111,1114,1
1059,1093,0
187,1090,0
1027,1035,1
43,55,1
571,4548,0
187,1461,0
313,1463,0
1519,1525,1
34,679,1
183,1056,0
12,554,1
511,679,1
189,308,1
55,1524,1
212,1471,0
1071,1490,0
25,492,1
43,329,0
225,1089,0
189,225,1
22,28,1
382,554,0
232,1071,0
1075,1509,0
222,1503,0
55,1478,0
1476,1477,1
328,1596,0
1066,1069,1
1054,1064,1
4548,4549,1
28,489,0
483,679,1
343,1040,1
1063,1066,1
44,552,0
1066,1075,1
1045,1063,1
1466,1502,0
10,4675,0
1476,1504,0
172,1090,0
1478,1483,1
212,1490,1
1497,1519,1
12,1478,0
1464,1505,0
14,1038,1
686,1099,0
44,451,0
493,562,0
1519,1520,1
511,1093,1
480,577,0
567,1042,0
44,544,0
1063,1067,1
1056,1069,1
189,1519,1
23,329,1
55,1524,1
552,1481,0
1050,1075,1
493,1030,0
1053,1075,1
8,511,1
1059,1071,1
180,552,0
313,1465,0
552,1509,0
378,1044,0
1517,1518,1
10,1089,0
1054,1071,1
23,179,1
225,1497,1
225,232,0
313,554,0
1065,1066,1
212,679,1
17,216,0
180,1036,1
1049,1054,1
211,285,0
34,492,1
307,343,0
1054,1063,1
1095,1464,0
300,1049,0
1045,1065,1
17,327,1
329,354,0
20,22,1
43,224,1
224,1523,1
1036,1596,1
1049,1071,1
1050,1064,1
180,343,1
451,1464,0
230,1037,0
183,507,0
23,541,1
12,28,1
1476,1557,0
470,4544,0
44,561,0
205,232,1
477,507,0
301,493,1
1516,1525,1
6,343,0
577,1502,0
375,4563,1
222,354,0
505,1051,0
679,4563,0
23,329,1
222,4534,0
1472,4675,0
552,1096,0
180,1472,0
164,1461,0
14,1567,0
307,1503,1
12,20,1
1059,1168,0
18,1051,0
1056,1065,1
567,1090,1
225,1054,0
1053,1063,1
1037,1524,0
354,4552,0
1049,1071,1
205,1093,0
29,1053,0
197,561,1
22,4544,0
493,1487,1
483,511,1
552,4552,0
679,1464,1
43,1029,0
679,1093,1
470,1525,0
375,1504,0
6,1067,0
8,1168,0
567,575,1
1054,1597,0
1066,1477,0
473,489,0
328,378,0
534,1119,1
568,577,1
41,1065,0
554,1042,1
17,1067,0
1035,1505,0
1111,1114,1
1497,1517,1
1093,1490,1
378,1098,1
1093,1464,1
470,1490,0
382,1470,0
1056,1557,0
34,483,1
212,313,0
196,1511,0
570,1466,0
375,4563,1
59,4563,0
24,1471,0
1049,1053,1
30,1098,0
287,343,0
308,1518,1
1054,1064,1
492,679,1
25,34,1
507,1510,0
151,1168,1
1497,1518,1
568,576,1
196,1095,0
225,1525,1
25,483,1
23,1524,0
1038,1501,1
22,1065,0
18,20,1
1066,1067,1
313,1069,0
1053,1069,1
1065,1075,1
55,328,0
483,1050,0
43,59,0
3,1481,1
197,561,1
575,1090,1
34,1093,1
1040,1063,0
576,1477,0
197,230,1
1027,1099,0
327,328,1
1059,1064,1
1056,1064,1
16,36,0
24,1472,0
12,16,1
185,493,0
28,1470,0
354,382,0
1069,1478,0
1064,1520,0
211,4563,0
307,1477,0
570,575,1
489,1114,0
179,541,1
212,1519,0
1064,1497,0
36,1099,0
561,1059,0
542,1463,0
1049,1462,0
354,1470,0
1476,1477,1
34,679,1
12,16,1
1044,1495,0
1030,1462,0
8,34,1
59,1483,0
1516,1525,1
180,1114,0
1497,1520,1
1476,1490,0
1517,1525,1
505,1071,0
567,1090,1
571,1051,0
503,679,0
19,1517,0
25,212,1
25,43,0
329,1059,0
183,505,0
561,1490,0
1054,1064,1
19,328,1
285,1093,0
183,205,1
315,1466,0
17,1597,0
1,179,0
552,1465,0
492,1464,1
22,1501,1
541,4532,0
10,224,1
212,1476,0
172,1044,0
575,1500,0
1483,1509,1
16,203,0
1069,1075,1
16,28,1
12,16,1
686,1065,0
1056,1059,1
1037,1464,0
1050,1053,1
24,473,1
666,1487,0
483,492,1
16,1501,1
542,666,1
1094,1476,0
1049,1066,1
308,1461,0
1483,4675,1
544,562,0
507,544,0
1050,1059,1
686,1038,0
208,552,1
222,537,0
1168,1463,0
179,1119,1
568,570,1
507,573,0
1466,1499,0
451,561,0
183,205,1
1519,1520,1
179,541,1
567,1040,0
24,473,1
40,59,1
483,1053,0
8,571,0
492,554,0
12,22,1
1053,1067,1
20,1501,1
179,541,1
10,55,1
1487,1518,0
14,20,1
1069,1071,1
473,1036,1
567,1063,0
686,1094,0
22,28,1
211,1504,0
222,343,0
1053,1067,1
1064,1502,0
1044,1094,0
537,1490,0
1038,1461,0
1045,1049,1
183,1523,0
28,554,1
8,1464,1
230,1557,0
576,577,1
187,1490,0
1119,1465,0
36,666,0
328,451,0
301,381,0
180,375,0
10,1094,0
666,1567,0
212,511,1
8,1093,1
1497,1525,1
568,570,1
183,488,0
473,1036,1
568,570,1
541,1037,1
1049,1059,1
327,1525,0
679,1464,1
212,492,1
1054,1075,1
24,1511,0
40,4135,0
203,492,1
534,541,1
1063,1065,1
20,1096,0
14,18,1
43,187,0
225,1516,1
287,1095,1
40,327,0
216,1525,0
1466,1505,0
22,4135,0
575,576,1
568,1090,1
187,375,0
307,375,1
12,1476,0
1051,1518,0
10,489,0
1523,1524,1
8,25,1
1497,1517,1
307,1094,0
561,573,1
216,451,0
8,1464,1
1056,1066,1
17,328,1
189,1520,1
4544,4552,1
6,1483,0
343,1596,1
1045,1053,1
1045,1066,1
382,1466,0
1045,1065,1
511,1050,0
301,503,1
17,327,1
36,1053,0
1464,1490,1
489,537,0
308,1516,1
1030,1035,1
1050,1067,1
1064,1066,1
230,573,1
493,554,0
185,562,0
212,224,0
1090,1093,0
315,503,0
568,1490,0
25,686,0
224,1524,1
1054,1067,1
554,1501,1
17,1461,0
1053,1063,1
180,483,0
3,1481,1
40,1030,0
203,492,1
542,1035,0
567,570,1
19,1064,0
197,573,1
16,232,0
1476,1499,0
492,507,0
561,1054,0
55,1519,0
1054,1520,0
511,1502,0
1064,1071,1
24,343,1
19,196,0
10,55,1
473,1518,0
34,1093,1
19,327,1
12,1114,0
1168,1471,0
203,1464,1
568,576,1
212,1035,0
570,575,1
343,473,1
1050,1059,1
567,1090,1
180,1596,1
3,503,0
19,1050,0
12,1042,1
225,1519,1
451,1037,0
492,1111,0
307,1464,0
25,203,1
1053,1069,1
287,375,0
232,542,0
1094,1478,0
203,679,1
538,1462,0
1050,1066,1
1094,1499,0
1054,1066,1
301,1567,0
59,1051,0
10,1510,1
24,343,1
1483,4532,0
1094,1596,1
197,203,0
492,679,1
1050,1066,1
1471,1557,0
567,1049,0
1063,1119,0
1044,1471,1
28,1038,1
329,1037,1
43,1510,1
1064,1075,1
14,554,1
16,1064,0
1049,1056,1
1,1465,0
511,1093,1
1037,1119,1
562,1069,0
1050,1065,1
34,185,0
41,55,0
1111,1114,1
492,679,1
43,224,1
203,212,1
1053,1069,1
473,1036,1
1056,1059,1
505,1059,0
28,554,1
18,22,1
686,1524,0
354,1525,0
308,570,0
300,375,1
14,1038,1
55,1510,1
18,1499,0
1519,1525,1
212,308,0
172,4534,0
22,381,0
1056,4549,0
36,488,0
20,1069,0
30,1093,0
568,577,1
493,1067,0
43,1524,1
503,1487,1
1503,4563,1
28,1478,0
1059,1069,1
24,180,1
492,1487,0
313,1050,0
375,1066,0
1053,1066,1
1093,1464,1
308,1525,1
1503,1519,0
1059,1075,1
480,488,0
212,1090,0
1059,1066,1
308,1497,1
1053,1056,1
1503,4563,1
24,1040,1
1049,1054,1
230,562,1
1471,4544,0
216,1476,0
493,503,1
208,1089,1
1065,1069,1
1038,1096,0
1049,1063,1
1050,1466,0
300,301,0
1517,1518,1
1518,1520,1
686,1463,0
179,189,0
183,1557,1
183,1051,0
1497,1525,1
1049,1056,1
577,1090,1
300,4563,1
285,473,0
8,511,1
24,180,1
28,1596,0
1509,4532,0
507,1490,0
1069,1503,0
56,1465,0
179,534,1
470,503,0
343,4675,0
183,1036,0
568,4544,0
483,1490,1
1056,1064,1
23,1037,1
24,343,1
315,562,0
1066,1071,1
315,1089,1
18,28,1
19,1597,0
189,470,0
222,1466,1
36,230,0
17,493,0
34,203,1
382,1098,1
224,1090,0
1050,1063,1
211,1567,0
1049,1063,1
679,1495,0
211,382,0
315,679,0
28,1501,1
20,1038,1
328,1477,0
59,505,0
180,343,1
189,308,1
492,1464,1
180,492,0
1045,1065,1
230,573,1
541,1094,0
507,4534,0
343,570,0
343,1463,0
561,1463,0
287,1095,1
16,1501,1
1045,4552,0
55,224,1
1090,1095,0
1478,4675,1
554,1038,1
179,1037,1
8,203,1
225,1056,0
208,1511,0
1090,1518,0
24,541,0
489,493,0
29,562,0
225,1520,1
1049,1509,0
1067,1071,1
473,1502,0
1036,1040,1
180,473,1
686,1096,0
1038,1499,0
189,1029,0
1067,1071,1
1042,1499,0
489,1597,0
1516,1517,1
1524,1596,0
212,1500,0
1509,4675,1
1064,1501,0
151,1036,0
6,8,0
1466,4563,0
575,1090,1
503,1487,1
1029,1044,0
1059,1066,1
203,679,1
1462,1596,0
483,4532,0
12,16,1
8,562,0
212,300,0
567,575,1
577,1090,1
1063,1065,1
354,488,0
1056,1066,1
1501,1505,0
1464,1511,0
1095,1477,0
28,573,0
1054,1069,1
1045,1059,1
10,43,1
534,1461,0
1481,1500,0
151,307,0
224,1505,0
203,538,0
542,1471,0
505,1069,0
477,679,0
1516,1519,1
343,1094,1
542,1089,0
544,554,0
473,1499,0
24,571,0
189,1516,1
483,679,1
1054,1059,1
55,1502,0
14,1042,1
1056,1511,0
567,568,1
570,1503,0
1520,1525,1
1,1464,0
1065,1075,1
212,1030,0
492,1093,1
12,18,1
511,679,1
313,505,1
41,544,0
8,301,0
1059,1069,1
570,577,1
343,1036,1
1168,1497,0
23,329,1
1045,1067,1
8,187,0
55,301,0
1094,4675,0
1063,1065,1
1049,1075,1
23,542,0
1053,4534,0
308,1520,1
1029,1476,0
473,1094,1
1064,1075,1
41,1035,0
205,1557,1
287,4544,0
12,1090,0
511,1490,1
488,1029,0
1518,1525,1
189,300,0
211,1495,0
1476,1519,0
12,14,1
164,308,0
489,1567,0
483,511,1
1500,1510,0
22,225,0
1,1483,0
1499,1505,0
22,1501,1
151,1465,0
571,1030,0
511,561,0
225,1518,1
40,489,0
205,1557,1
287,480,0
575,576,1
44,1472,0
212,1093,1
1,451,0
55,575,0
14,1487,0
28,1042,1
1,1504,1
180,1036,1
1045,1063,1
1470,1509,0
29,1517,0
1050,1067,1
511,534,0
55,1510,1
473,1098,0
1063,1071,1
1050,1056,1
1119,1510,0
382,1098,1
29,575,0
10,1523,1
1056,1063,1
451,1476,0
216,1038,0
216,1035,0
1065,1067,1
1049,1071,1
1051,4549,0
378,541,0
211,1596,0
554,1063,0
511,4534,0
1036,1040,1
300,307,1
301,1042,0
197,230,1
561,562,1
1517,1518,1
36,203,0
18,1501,1
16,537,0
1,1504,1
573,1096,0
301,503,1
301,480,0
183,205,1
34,1490,1
1519,1525,1
378,1505,0
1059,1065,1
232,1067,0
567,575,1
14,1042,1
343,1119,0
43,55,1
224,1523,1
1051,1502,0
3,1029,0
1519,1520,1
308,1516,1
679,1490,1
1029,1503,0
205,1501,0
329,544,0
1064,1067,1
24,1094,1
570,577,1
25,180,0
534,1465,0
196,1064,0
488,1503,0
1090,1519,0
14,22,1
480,4563,0
1517,1525,1
1030,1501,0
44,1502,0
451,1472,0
343,1094,1
327,537,0
1050,1063,1
230,562,1
14,222,0
1049,1063,1
212,679,1
354,1044,0
1027,1462,0
1519,1520,1
1054,1075,1
151,1168,1
1040,1596,1
30,1481,0
8,679,1
18,554,1
1045,1466,0
1516,1519,1
483,1093,1
489,1069,0
17,28,0
25,1490,1
41,1111,0
686,1470,0
507,4548,0
14,1471,0
1035,1119,0
1045,1075,1
20,1038,1
56,1111,0
16,1472,0
329,1119,1
212,1518,0
1027,1030,1
12,22,1
20,28,1
30,534,0
19,1504,0
222,1090,0
307,375,1
1056,1067,1
1050,1063,1
1065,1069,1
1045,1054,1
56,211,0
1064,1067,1
1036,1094,1
1064,1069,1
28,1042,1
1045,1071,1
22,28,1
492,511,1
36,470,0
1478,1509,1
315,552,1
375,4563,1
28,480,0
1053,1069,1
30,1063,0
489,1481,0
34,212,1
576,577,1
1064,1066,1
8,679,1
1063,1071,1
1054,1114,0
185,451,0
1029,4675,0
570,577,1
8,197,0
1053,1067,1
22,211,0
179,1525,0
1040,1596,1
8,34,1
541,679,0
1064,1065,1
285,1066,0
1056,1064,1
232,382,0
203,1093,1
470,1094,0
1,1035,0
308,1518,1
10,1523,1
1035,4548,0
1063,1069,1
1054,1069,1
197,1470,0
375,1049,0
1054,1056,1
23,4563,0
511,1042,0
570,1090,1
20,22,1
19,343,0
511,1490,1
329,534,1
8,492,1
1056,4675,0
203,212,1
183,232,1
30,1089,0
492,1490,1
1064,1069,1
212,1510,0
232,1050,0
179,1049,0
19,328,1
20,205,0
1067,1098,0
12,1490,0
473,1094,1
308,1517,1
542,1476,0
537,1035,0
315,1040,0
212,1464,1
480,538,0
568,577,1
1045,1053,1
1045,1499,0
308,1516,1
1463,1597,0
552,1089,1
308,1497,1
1069,1071,1
1056,1067,1
18,554,1
503,1501,0
1523,1524,1
36,473,0
301,1487,1
315,1567,0
56,477,1
1501,1516,0
315,552,1
16,40,0
34,1464,1
55,1114,0
511,568,0
183,1557,1
505,1054,0
183,205,1
287,1095,1
17,328,1
1089,1096,0
56,1464,0
1523,1524,1
1,1481,0
18,28,1
1064,1069,1
1050,1075,1
1045,1067,1
225,308,1
211,301,0
1504,1517,0
315,1089,1
20,1517,0
212,493,0
203,212,1
225,1094,0
203,483,1
354,554,0
354,375,0
208,1523,0
16,20,1
203,212,1
23,541,1
1461,4552,0
1050,1053,1
473,1509,0
16,18,1
180,225,0
8,25,1
1044,4532,0
189,1516,1
34,4135,0
23,1119,1
1053,1483,0
225,1517,1
483,1027,0
1502,1505,0
22,505,0
12,1501,1
1517,1525,1
1036,1596,1
1050,1069,1
1045,1067,1
12,1501,1
1502,4534,0
16,554,1
208,381,0
1059,1064,1
24,554,0
30,1066,0
1503,4563,1
483,1490,1
22,554,1
25,511,1
313,505,1
493,568,0
503,1487,1
511,538,0
301,1051,0
12,183,0
18,1042,1
1069,1071,1
180,1090,0
1049,1075,1
507,1477,0
1054,1065,1
308,327,0
1036,1094,1
16,554,1
1065,1066,1
10,1472,0
1093,1490,1
1049,1502,0
1065,1067,1
1049,1064,1
313,1499,0
19,212,0
151,1505,1
1067,1069,1
576,577,1
686,1501,0
205,542,0
538,1461,0
1094,1596,1
354,1567,1
10,1523,1
12,18,1
180,1596,1
18,1038,1
1053,4544,0
378,382,1
55,1524,1
308,1518,1
1093,1114,0
561,1067,0
18,1501,1
1497,1516,1
6,1481,0
567,1501,0
381,493,0
1049,1054,1
189,507,0
230,562,1
8,203,1
222,1466,1
451,1517,0
1054,1089,0
183,308,0
562,1477,0
1509,4675,1
1063,1069,1
1470,1500,0
41,1093,0
28,1501,1
14,205,0
1069,1075,1
503,1096,0
575,576,1
56,503,0
375,381,0
1065,1069,1
34,1464,1
1064,1075,1
196,541,0
1045,1069,1
1037,1119,1
10,577,0
567,568,1
343,679,0
1064,1487,0
483,1464,1
1111,1517,0
23,1090,0
285,679,0
203,1490,1
180,1040,1
505,1495,0
567,1557,0
1054,1067,1
300,1503,1
1027,1030,1
205,1040,0
1064,1525,0
1053,1065,1
222,378,0
212,679,1
164,1036,0
562,1040,0
1045,1064,1
1066,1067,1
10,1524,1
28,308,0
12,554,1
14,1501,1
477,1069,0
10,1510,1
1045,1066,1
1049,1069,1
1045,1071,1
225,1483,0
503,1051,0
473,4135,0
381,1495,0
1040,1094,1
232,1049,0
16,28,1
378,382,1
541,1119,1
1056,1487,0
561,573,1
1477,1502,0
567,4563,0
1478,1525,0
1064,1071,1
197,470,0
575,1490,0
203,511,1
30,1044,0
1065,1066,1
451,1490,0
329,679,0
212,4544,0
183,1505,0
212,511,1
197,1168,0
36,212,0
1059,1063,1
189,1517,1
477,538,0
313,1597,0
1,4544,0
205,232,1
36,211,0
534,542,0
300,4563,1
55,1523,1
216,1471,0
208,686,0
307,1503,1
22,554,1
180,1596,1
1066,1067,1
480,534,0
1497,1519,1
1516,1520,1
187,1111,0
24,1094,1
1049,1063,1
41,570,0
1053,1075,1
1053,1075,1
679,1464,1
1066,1071,1
179,1037,1
225,1037,0
571,1499,0
187,1069,0
470,1037,0
301,1487,1
315,378,0
1038,1042,1
308,1517,1
44,1035,0
300,1503,1
14,1042,1
354,480,0
1497,1525,1
1040,1094,1
1063,4532,0
1050,1053,1
1,480,0
378,1495,0
30,1597,0
477,505,0
554,1038,1
308,1518,1
477,568,0
40,1090,0
1053,1064,1
197,230,1
1036,1050,0
470,544,0
28,1111,0
22,1038,1
1050,1069,1
554,1501,1
534,1037,1
172,511,0
308,679,0
511,1490,1
10,224,1
1067,1075,1
56,1036,0
20,554,1
225,1067,0
40,59,1
1067,1075,1
28,1042,1
172,1518,0
189,1520,1
8,1490,1
1478,1509,1
1516,1525,1
20,1501,1
1053,1059,1
301,1464,0
343,473,1
41,451,0
1045,1059,1
36,1502,1
354,1045,0
307,1503,1
544,1471,0
570,576,1
189,225,1
1066,1069,1
14,1501,1
8,1053,0
1463,1483,0
1036,1067,0
1114,1465,0
179,470,0
451,1075,0
19,1029,0
1056,1471,0
23,1119,1
197,230,1
1075,4135,0
329,534,1
1045,1056,1
1038,1042,1
12,28,1
36,1502,1
189,1520,1
10,43,1
1050,1059,1
493,1517,0
55,1523,1
1045,1069,1
1045,1049,1
470,1064,0
232,1557,1
489,562,0
12,1067,0
151,503,0
212,1490,1
189,1056,0
208,552,1
18,20,1
382,511,0
212,679,1
56,230,0
25,1464,1
12,55,0
1053,1064,1
1519,1525,1
43,511,0
567,570,1
1114,1483,0
1516,1518,1
225,1517,1
1516,1517,1
196,4675,0
575,4135,0
511,1093,1
541,1119,1
203,492,1
6,1567,0
492,1525,0
1049,1056,1
1067,1095,0
189,1517,1
224,1071,0
211,488,0
534,1466,0
10,43,1
354,1090,0
41,1054,0
1054,1069,1
354,538,0
14,1059,0
300,1471,0
24,1040,1
212,470,0
381,1029,0
1,1504,1
183,1050,0
576,1518,0
378,382,1
211,1499,0
378,381,1
20,1042,1
666,1518,0
19,541,0
12,18,1
1471,1476,0
1049,1071,1
354,1096,0
1059,1071,1
503,1596,0
1045,1064,1
1056,1075,1
544,1501,0
354,1462,0
473,1505,0
