dataset1_id,dataset2_id,matching_topic
300,307,1
208,552,1
1489,1518,0
1065,1070,1
3,1477,0
10,1524,1
483,1093,1
1089,1511,0
568,1090,1
1489,1590,0
1067,1069,1
534,1470,0
300,1489,1
6,1504,0
534,1526,0
197,1495,0
6,1038,0
150,343,1
375,493,0
16,17,0
505,4548,0
1093,1464,1
25,1499,0
1027,1035,1
1042,1098,0
1063,1064,1
1045,1095,0
1470,1523,0
1093,1490,1
24,1504,0
1461,1497,0
6,1040,0
1045,1071,1
41,1066,0
20,1038,1
14,1042,1
25,1059,0
1525,1596,0
19,328,1
20,32,1
225,1525,1
197,1526,0
1483,1509,1
480,1483,0
12,1503,0
578,1567,0
1094,1596,1
507,1091,0
493,1471,0
1059,1495,0
1036,1596,1
537,1520,0
313,1504,0
541,542,0
17,562,0
30,222,0
151,493,0
43,1510,1
1119,1590,1
1111,1114,1
1054,1056,1
1040,1477,0
10,16,0
503,563,1
1071,1483,0
477,1098,0
222,1065,0
679,1490,1
1517,1520,1
179,1049,0
12,16,1
1497,1517,1
14,20,1
575,577,1
542,666,1
56,4135,0
20,1501,1
189,1525,1
308,1526,1
20,1111,0
12,14,1
1481,1500,0
1049,1063,1
1059,1064,1
208,1027,0
301,493,1
1063,1075,1
1053,1071,1
1054,1066,1
17,1059,0
375,1489,1
20,554,1
315,1054,0
1470,1501,0
1056,1067,1
189,225,1
329,541,1
151,1075,0
17,1470,0
343,1036,1
567,578,1
30,327,0
375,1489,1
23,329,1
1027,1030,1
1063,1075,1
382,1091,1
1098,1518,0
25,203,1
1075,1503,0
1478,1509,1
1053,1071,1
308,1051,0
308,1520,1
307,1096,0
14,554,1
23,534,1
541,1590,1
171,1472,0
227,573,1
554,4549,0
22,1466,0
1054,1063,1
172,1119,0
483,1464,1
1056,1067,1
203,1464,1
23,329,1
1049,1066,1
567,575,1
554,1038,1
568,1094,0
151,222,0
40,1502,0
164,185,0
1464,1490,1
23,477,0
208,232,0
686,1516,0
575,578,1
12,16,1
1501,1502,0
1093,1490,1
1071,1075,1
180,343,1
32,554,1
1038,1471,0
1045,1054,1
29,1590,0
1520,1525,1
44,1038,0
1064,1463,0
1045,1070,1
1054,1069,1
1063,1071,1
19,1119,0
28,1501,1
1059,1066,1
14,32,1
22,1042,1
216,534,0
211,308,0
382,1091,1
493,571,0
503,1035,0
470,493,0
34,511,1
541,1523,0
354,562,0
1053,1064,1
172,1065,0
552,1089,1
568,575,1
1517,1525,1
1520,1526,1
570,578,1
571,577,0
171,1499,0
30,307,0
1054,1063,1
1036,1098,0
25,1093,1
1045,1063,1
12,20,1
492,679,1
225,1516,1
1054,1075,1
1114,1462,0
23,1030,0
41,300,0
382,1069,0
1,1119,0
511,1490,1
20,562,0
34,679,1
183,300,0
554,1567,0
510,4135,0
477,1054,0
14,180,0
1054,1075,1
567,1036,0
567,577,1
227,1065,0
10,1510,1
3,1091,0
489,1091,0
1045,1053,1
203,679,1
1066,1067,1
568,577,1
208,1500,0
197,225,0
1056,1063,1
56,477,1
287,562,0
24,1499,0
1502,4544,0
1045,1054,1
232,1557,1
488,538,0
1059,1067,1
1045,1065,1
493,511,0
183,510,1
285,1497,0
308,1526,1
16,32,1
20,666,0
328,1516,0
1168,1567,0
1090,4532,0
1049,1071,1
1089,1463,0
679,1097,1
1059,1071,1
17,327,1
12,554,1
1027,1035,1
1040,1525,0
179,1462,0
1049,1070,1
329,1495,0
554,1038,1
24,1596,1
483,1097,1
1567,4532,0
493,1075,0
308,1490,0
36,1096,0
43,1099,0
225,1497,1
36,329,0
568,1168,0
1069,1070,1
1056,1063,1
180,1596,1
534,544,0
203,212,1
12,493,0
180,1036,1
14,1501,1
227,573,1
25,511,1
189,1517,1
10,503,0
354,1567,1
567,1090,1
1470,1490,0
30,571,0
1027,1466,0
488,1490,0
222,1466,1
1478,1483,1
477,1504,0
1045,1067,1
25,212,1
477,1065,0
1065,1067,1
492,1070,0
150,1596,1
1497,1525,1
285,451,0
43,1524,1
1030,1524,0
1465,1466,0
1053,1054,1
22,32,1
25,511,1
28,1030,0
343,1461,0
343,1596,1
212,679,1
679,1464,1
1054,1070,1
208,1089,1
1066,1071,1
3,1481,1
1069,1471,0
196,679,0
1065,1071,1
327,1098,0
208,1097,0
511,679,1
227,1476,0
1054,1511,0
1093,4548,0
562,1517,0
222,1095,0
503,4544,0
1472,1505,0
577,578,1
227,1596,0
1036,1040,1
24,1094,1
1049,1059,1
1090,4675,0
307,1094,0
16,567,0
189,1497,1
483,1476,0
28,187,0
1464,1490,1
1481,1516,0
1053,1063,1
43,315,0
24,180,1
19,1065,0
1476,1477,1
567,570,1
187,1114,0
203,483,1
507,1567,0
1035,1509,0
381,1049,0
1045,1075,1
679,1505,0
679,1063,0
1093,1495,0
17,19,1
179,541,1
1063,1070,1
183,1557,1
1038,1501,1
577,1045,0
552,1471,0
1516,1526,1
150,1503,0
32,1477,0
577,1525,0
10,55,1
4548,4549,1
150,544,0
187,1567,0
225,1516,1
1066,1067,1
1045,1054,1
381,1497,0
567,1093,0
23,1590,1
24,212,0
222,1040,0
300,375,1
34,1097,1
16,554,1
19,1524,0
1509,4675,1
208,315,1
12,28,1
1509,4675,1
25,492,1
187,287,1
554,1094,0
1516,1520,1
17,19,1
570,1090,1
203,679,1
578,1111,0
55,1027,0
577,1040,0
285,1044,0
183,1497,0
287,1095,1
232,1525,0
180,343,1
203,1069,0
25,1490,1
20,1070,0
1466,1597,0
301,1036,0
56,1524,0
1067,1075,1
1030,1035,1
19,203,0
1505,1590,0
1478,4675,1
1053,1059,1
1063,1075,1
56,477,1
171,1504,0
12,1501,1
1119,1470,0
41,679,0
23,1502,0
570,578,1
1517,1525,1
41,1505,0
1497,1526,1
1071,1477,0
17,1504,0
6,4548,0
544,1091,0
666,1065,0
12,1038,1
544,1481,0
1059,1065,1
14,16,1
563,1461,0
510,1476,0
34,1500,0
343,1111,0
1065,4532,0
1520,1526,1
1067,1071,1
196,563,0
1056,4552,0
343,1044,0
544,1596,0
22,1042,1
679,1097,1
171,172,0
179,329,1
23,329,1
300,1489,1
17,1036,0
189,1517,1
19,327,1
492,1064,0
208,552,1
381,1557,0
150,1040,1
1091,1098,1
1067,1070,1
1093,1097,1
203,1464,1
1075,1478,0
1495,1517,0
382,1481,0
1049,1065,1
55,171,1
1096,1476,0
300,1503,1
12,4548,0
171,381,0
1,1504,1
1049,1463,0
28,554,1
1516,1517,1
150,1040,1
1038,1070,0
34,1051,0
22,1063,0
534,1059,0
44,1090,0
1471,1524,0
1070,1490,0
197,562,1
573,1111,0
1049,1054,1
187,308,0
1597,4534,0
17,492,0
196,285,0
554,1501,1
568,1090,1
227,4532,0
343,1590,0
489,1049,0
1517,1525,1
20,1038,1
686,1466,0
32,578,0
570,577,1
301,1042,0
1477,1524,0
25,1093,1
1027,1056,0
554,1042,1
301,493,1
1091,1098,1
511,1097,1
29,554,0
1464,1490,1
212,483,1
562,1053,0
171,1524,1
179,1099,0
1497,1516,1
40,300,0
183,212,0
315,1503,0
1036,1596,1
1045,1049,1
180,1036,1
28,1501,1
12,196,0
489,1045,0
20,22,1
187,1098,0
327,1051,0
483,492,1
4544,4552,1
679,1477,0
1042,4534,0
32,1501,1
232,1557,1
1518,1520,1
1056,1071,1
150,510,0
1567,4552,0
308,1509,0
55,1523,1
43,1523,1
1489,1503,1
23,534,1
493,503,1
12,32,1
179,329,1
537,1517,0
56,230,0
14,232,0
544,1476,0
1053,1071,1
301,493,1
180,1095,0
329,541,1
483,1464,1
568,578,1
189,1526,1
343,493,0
55,488,0
1490,1518,0
25,492,1
308,1526,1
1063,1069,1
567,578,1
1053,1065,1
451,1517,0
19,34,0
1038,1502,0
1036,1040,1
1045,1067,1
1065,1070,1
511,1597,0
232,510,1
212,232,0
20,1038,1
17,1557,0
375,1503,1
225,1099,0
1063,1070,1
183,232,1
1054,1064,1
301,503,1
187,287,1
23,1119,1
1111,1114,1
329,541,1
212,1093,1
16,32,1
185,1040,0
19,212,0
12,14,1
327,1044,0
492,1490,1
1036,1596,1
470,4532,0
172,354,0
34,1097,1
308,1472,0
16,1501,1
1056,1066,1
679,4532,0
151,375,0
1054,1059,1
1525,4532,0
22,1042,1
20,32,1
12,1029,0
1044,1099,0
1067,1071,1
40,179,0
511,1097,1
1067,1075,1
503,1499,0
381,1071,0
505,1114,0
43,55,1
1517,1526,1
36,59,0
679,1093,1
573,1476,0
12,1097,0
212,1098,0
14,1478,0
203,1093,1
1064,1066,1
578,1075,0
1510,1557,0
34,203,1
10,552,0
1030,1497,0
1063,1064,1
328,1042,0
151,1111,0
180,1094,1
1463,1481,0
488,1096,1
510,573,0
1056,1069,1
562,573,1
12,534,0
1090,1504,0
150,1510,0
222,1516,0
315,1089,1
208,1089,1
222,451,0
25,203,1
287,1495,0
43,1030,0
55,1523,1
222,230,0
203,1464,1
470,1091,0
22,570,0
180,1111,0
1049,1070,1
25,1489,0
225,308,1
577,1089,0
24,511,0
25,327,0
343,1094,1
36,679,0
3,1567,0
1040,1094,1
1059,1069,1
313,503,0
483,492,1
179,1526,0
483,492,1
1064,1075,1
1094,1501,0
197,227,1
34,4675,0
6,230,0
24,1036,1
301,503,1
12,1042,1
1093,1518,0
301,510,0
1489,1596,0
1038,1042,1
164,1466,0
568,1504,0
1053,1063,1
492,1097,1
1053,1056,1
328,382,0
203,483,1
315,552,1
28,1038,1
23,1119,1
17,19,1
492,1093,1
28,313,0
1063,4534,0
1114,4532,0
14,1053,0
1,544,0
10,1523,1
1497,1516,1
180,554,0
1523,1524,1
307,1489,1
538,1590,0
1071,1518,0
505,1064,0
493,503,1
1054,1056,1
14,32,1
507,1509,0
28,554,1
1064,1069,1
24,343,1
189,1497,1
375,4544,0
381,382,1
1518,1525,1
1517,1518,1
567,570,1
1111,1114,1
197,451,0
1095,1489,0
19,1051,0
354,1516,0
203,4532,0
32,554,1
23,1590,1
203,212,1
1040,1596,1
1063,1065,1
1059,1065,1
227,230,1
212,537,0
510,1503,0
203,1481,0
381,1091,1
203,230,0
150,1036,1
3,1481,1
287,666,0
43,55,1
3,1481,1
12,1063,0
1093,1490,1
1054,1067,1
1045,1064,1
568,570,1
511,679,1
212,1490,1
20,1038,1
577,578,1
329,483,0
301,542,0
451,538,1
1069,1476,0
1465,4534,0
180,1094,1
1093,1464,1
151,343,0
470,488,0
1063,1069,1
1071,1075,1
59,1497,0
197,375,0
538,1567,0
30,1090,0
17,328,1
196,1089,0
232,1089,0
1027,1035,1
567,575,1
1038,1094,0
14,1114,0
12,22,1
1523,1590,0
180,1516,0
1038,1489,0
381,1064,0
1063,1065,1
55,307,0
24,1053,0
212,1464,1
14,28,1
1056,1064,1
300,1489,1
43,187,0
1030,1504,0
12,22,1
1030,1056,0
315,1089,1
1093,1466,0
1064,1067,1
1462,4552,0
1065,1069,1
28,1523,0
55,1525,0
1056,1071,1
187,480,0
308,1518,1
227,230,1
1518,1525,1
568,1098,0
1056,1066,1
36,1524,0
315,505,0
307,1472,0
43,1524,1
171,180,0
1065,1071,1
212,511,1
225,1525,1
1040,1489,0
20,28,1
1497,1526,1
1168,1505,1
14,28,1
1483,1590,0
507,4135,0
12,32,1
1094,1596,1
1504,4534,0
554,1501,1
1064,1095,0
1064,1071,1
12,1038,1
301,563,1
1525,1526,1
14,28,1
40,59,1
230,573,1
203,1097,1
1090,1524,0
488,575,0
1051,1495,0
477,1040,0
1040,4135,0
1462,1501,0
19,196,0
285,1030,0
563,1483,0
1091,1501,0
171,1095,0
216,4532,0
12,20,1
197,1054,0
41,1466,0
1027,1030,1
32,1038,1
567,1040,0
552,1500,0
32,1038,1
1483,1509,1
230,552,0
307,505,0
534,568,0
1095,1518,0
483,1464,1
1029,1471,0
203,503,0
354,1567,1
1064,1066,1
172,1590,0
3,1029,0
301,544,0
492,511,1
308,1497,1
30,171,0
29,375,0
1517,1520,1
212,483,1
212,492,1
1044,4534,0
14,20,1
492,1525,0
232,1489,0
577,1503,0
4548,4549,1
538,573,0
1066,1071,1
14,505,0
315,563,0
10,43,1
1063,1075,1
1044,1503,0
32,171,0
562,567,0
36,232,0
225,1526,1
232,544,0
1059,1069,1
222,1466,1
34,197,0
1063,1067,1
225,1518,1
575,1090,1
22,542,0
567,568,1
40,59,1
1520,1525,1
150,1596,1
554,1501,1
1071,4544,0
492,575,0
1045,1063,1
1054,4534,0
1478,1509,1
493,563,1
1038,1119,0
189,1526,1
56,480,0
1509,4675,1
483,1483,0
20,25,0
34,203,1
24,151,0
211,1509,0
16,216,0
1030,4549,0
343,354,0
492,679,1
183,1095,0
180,308,0
1478,1483,1
25,1464,1
1049,1075,1
567,1465,0
180,567,0
17,327,1
211,563,0
1070,1111,0
503,1516,0
308,1478,0
19,507,0
34,212,1
16,20,1
492,1464,1
381,1091,1
32,44,0
1063,1070,1
1071,1091,0
3,1520,0
12,1119,0
1094,1111,0
308,1518,1
562,1590,0
1042,1091,0
1049,1075,1
1095,1517,0
227,1064,0
571,1495,0
1044,1471,1
287,1066,0
180,1500,0
25,1097,1
1029,1509,0
1042,1461,0
28,1503,0
538,4675,0
32,1042,1
1056,1071,1
197,573,1
544,1027,0
313,571,0
171,1510,1
1069,1070,1
36,541,0
150,1094,1
1056,1075,1
23,1119,1
25,4549,0
382,1098,1
172,203,0
44,212,0
1056,1069,1
189,308,1
23,4135,0
1038,1501,1
451,1029,0
22,1038,1
534,1119,1
567,568,1
212,1490,1
14,22,1
1462,1483,0
28,492,0
375,1091,0
212,1097,1
1098,1524,0
300,307,1
171,203,0
1099,1463,0
575,1090,1
577,578,1
1049,1064,1
212,567,0
14,1038,1
308,1525,1
20,1501,1
534,1590,1
1038,1501,1
16,1042,1
1038,1501,1
554,1038,1
1036,1094,1
1056,1059,1
1040,1094,1
1049,1071,1
43,313,0
1095,1114,0
227,1119,0
287,1095,1
4544,4675,0
567,578,1
59,510,0
1065,1071,1
1066,1501,0
488,1525,0
1070,1071,1
203,483,1
477,1053,0
1516,1520,1
510,1096,0
562,1054,0
329,541,1
212,483,1
40,1477,0
1059,1070,1
208,1114,0
554,1472,0
1462,1504,0
1053,1472,0
34,1464,1
568,577,1
225,568,0
23,1590,1
1045,1075,1
12,14,1
315,1518,0
1053,1065,1
151,1168,1
492,1054,0
212,1483,0
20,1042,1
222,1111,0
1091,1478,0
208,552,1
1093,4544,0
208,1036,0
285,1509,0
1098,1463,0
1464,4532,0
1516,1520,1
1483,1509,1
179,189,0
211,1091,0
301,1520,0
151,1168,1
34,563,0
1054,1066,1
1071,1119,0
1567,4544,0
1097,1497,0
164,327,0
315,1089,1
12,1042,1
1063,1067,1
203,1097,1
329,1119,1
315,1470,0
451,1056,0
1040,1596,1
12,32,1
679,1510,0
1168,1505,1
196,1054,0
1053,1067,1
480,578,0
22,575,0
1066,1069,1
1059,1066,1
1070,1075,1
203,1490,1
19,470,0
1097,1464,1
1056,1059,1
43,477,0
483,1490,1
381,382,1
14,1504,0
578,1463,0
308,1119,0
538,1119,0
308,483,0
1067,1070,1
227,451,0
505,1069,0
1040,4534,0
493,1051,0
212,483,1
203,511,1
573,1119,0
510,1557,1
1065,1067,1
307,563,0
28,1042,1
1045,1064,1
1067,1071,1
16,24,0
36,1093,0
151,1097,0
22,1501,1
56,208,0
212,1097,1
25,451,0
307,1098,0
1053,1075,1
1518,1526,1
381,1477,0
1497,1520,1
216,1051,0
22,554,1
150,343,1
483,1500,0
183,1557,1
554,1042,1
23,329,1
375,1465,0
1038,1503,0
232,1557,1
29,4552,0
196,1090,0
375,1029,0
315,542,0
287,1523,0
203,1464,1
285,679,0
16,28,1
1516,4135,0
537,541,0
30,1596,0
1064,1075,1
1042,1503,0
382,1098,1
1526,4532,0
1064,1066,1
19,327,1
578,1472,0
1497,1526,1
172,1071,0
1069,1490,0
10,1510,1
172,1045,0
230,573,1
483,544,0
375,1520,0
1049,1064,1
230,1168,0
203,492,1
36,562,0
578,1090,1
14,1056,0
552,1119,0
300,1066,0
25,34,1
180,563,0
197,227,1
1168,1510,0
301,480,0
3,1490,0
32,554,1
1500,4548,0
1053,1056,1
3,1040,0
329,477,0
1,552,0
44,171,0
1119,1590,1
1071,1075,1
22,32,1
222,542,0
568,575,1
562,573,1
567,570,1
1063,1065,1
287,4549,0
1054,1066,1
34,1490,1
29,30,0
203,1490,1
1045,1067,1
180,1040,1
308,1497,1
24,1483,0
32,327,0
211,343,0
189,1516,1
212,1099,0
1069,1071,1
1049,1054,1
187,1095,1
1042,1501,1
14,171,0
216,1510,0
1045,1071,1
686,1464,0
16,22,1
542,1464,0
1510,1523,1
329,534,1
538,1096,0
300,1095,0
570,575,1
315,552,1
1045,1065,1
3,1518,0
328,1520,0
1049,4675,0
187,285,0
1526,1567,0
225,1516,1
554,1042,1
1045,1066,1
308,1497,1
16,554,1
381,4675,0
511,679,1
208,308,0
22,1038,1
24,1596,1
492,511,1
171,1470,0
225,1497,1
1510,1524,1
328,1056,0
230,4675,0
489,1523,0
10,505,0
1097,1490,1
1516,1518,1
1059,1065,1
1042,1501,1
577,1520,0
20,554,1
381,1098,1
483,1097,1
1063,1071,1
489,1119,0
44,1069,0
568,1090,1
1465,1509,0
1090,1517,0
180,343,1
1059,1511,0
12,28,1
208,1089,1
1509,1567,0
185,562,0
308,1520,1
22,554,1
1525,1526,1
55,541,0
180,1478,0
43,1461,0
25,511,1
1059,1064,1
151,285,0
55,1504,0
578,1090,1
1500,1509,0
29,211,0
23,534,1
567,1051,0
1070,1567,0
570,578,1
25,34,1
1504,4549,0
1063,1071,1
189,1119,0
1054,1069,1
32,1501,1
488,1096,1
30,196,0
287,567,0
34,1093,1
1059,1075,1
180,313,0
538,1036,0
1065,1070,1
180,1094,1
212,1097,1
230,562,1
510,1070,0
22,1093,0
55,1524,1
1053,1067,1
1495,1520,0
505,1597,0
1065,1477,0
16,164,0
1064,1065,1
1065,1067,1
1091,1098,1
25,483,1
287,1095,1
179,1590,1
1090,1520,0
208,315,1
492,1510,0
171,1510,1
230,562,1
1065,1071,1
567,570,1
329,4675,0
1097,1567,0
19,381,0
562,1065,0
1053,1069,1
1049,1065,1
203,222,0
23,541,1
534,1027,0
552,1557,0
480,1465,0
382,1091,1
300,375,1
30,1504,0
1497,1518,1
3,1463,0
1051,1596,0
285,1517,0
1464,1490,1
308,1027,0
1501,4544,0
1520,1525,1
23,55,0
1520,1526,1
1056,1070,1
14,1495,0
40,197,0
172,4135,0
34,492,1
25,30,0
534,1495,0
1049,1059,1
189,1526,1
14,20,1
225,1497,1
329,1516,0
1045,1059,1
307,1503,1
313,1089,0
1045,1056,1
185,563,0
171,185,0
343,1040,1
1466,1477,0
477,1596,0
189,1518,1
24,1040,1
22,1040,0
568,570,1
16,308,0
1027,1464,0
1045,1059,1
480,567,0
12,1042,1
483,1036,0
189,1525,1
150,1051,0
542,1067,0
1471,1504,0
17,327,1
1056,1070,1
1093,1097,1
1497,1516,1
507,1070,0
1059,1069,1
315,686,0
534,541,1
308,328,0
354,1029,0
10,171,1
1489,1490,0
55,171,1
25,151,0
183,1557,1
1042,1516,0
43,55,1
544,577,0
1049,1066,1
28,1036,0
1056,1065,1
451,538,1
34,492,1
534,554,0
1049,1056,1
22,32,1
329,1590,1
315,493,0
55,1464,0
225,1464,0
16,20,1
568,575,1
20,578,0
568,575,1
36,1502,1
1036,1094,1
1065,1495,0
150,343,1
285,1471,0
483,679,1
1066,1075,1
1059,1067,1
225,1517,1
1045,1054,1
227,562,1
17,1517,0
23,375,0
25,1490,1
225,503,0
171,541,0
1065,1069,1
1054,1070,1
1029,1490,0
1516,1517,1
14,1051,0
216,571,1
308,1525,1
1495,4549,0
1066,1067,1
12,20,1
16,554,1
24,25,0
171,1098,0
1065,1066,1
567,1590,0
1030,1040,0
34,1490,1
1051,1097,0
1069,1075,1
1059,1071,1
1054,1065,1
300,1489,1
537,563,0
1045,1516,0
22,544,0
1465,4675,0
32,1501,1
492,1093,1
1066,1075,1
216,571,1
1054,1075,1
538,1027,0
3,1096,0
1066,4549,0
511,1464,1
34,1490,1
308,1090,0
179,1119,1
16,1518,0
24,1040,1
1064,1070,1
180,1499,0
12,16,1
570,1500,0
577,1090,1
315,470,0
23,313,0
567,1524,0
1516,1518,1
1053,1075,1
492,1504,0
32,1038,1
16,36,0
300,1503,1
483,1490,1
1099,1504,0
6,216,0
1056,1066,1
570,578,1
56,1051,0
488,1470,0
1053,1054,1
36,505,0
150,489,0
12,28,1
483,511,1
22,1095,0
16,20,1
542,1466,0
203,492,1
1038,1093,0
343,1596,1
20,22,1
679,1464,1
493,542,0
212,1464,1
1049,1063,1
1027,1053,0
1518,1526,1
36,1557,0
568,4135,0
381,1465,0
1476,1477,1
1063,4548,0
534,1064,0
1,354,0
1053,1059,1
1520,1525,1
511,1093,1
25,483,1
567,577,1
25,203,1
483,554,0
1054,1056,1
10,55,1
216,4675,0
328,1523,0
575,577,1
307,1503,1
1035,1462,0
1168,1505,1
308,343,0
212,1093,1
1045,1066,1
1042,1501,1
563,1054,0
534,541,1
150,1094,1
505,1596,0
225,308,1
1503,1511,0
511,1093,1
1064,1067,1
1040,1094,1
40,489,0
25,1490,1
43,55,1
180,4552,0
1090,1499,0
1066,1071,1
32,1038,1
1049,1059,1
3,4534,0
300,1503,1
197,1063,0
1066,1463,0
203,1490,1
1093,1464,1
227,571,0
40,1035,0
1497,1520,1
1099,1503,0
34,679,1
492,679,1
56,578,0
150,1036,1
1059,1071,1
14,554,1
1036,1040,1
28,1567,0
315,382,0
1049,1056,1
343,1596,1
483,1490,1
189,1516,1
489,1567,0
563,1091,0
1517,1526,1
577,1557,0
197,510,0
34,1093,1
180,1596,1
232,510,1
329,534,1
150,1596,1
225,375,0
59,1095,0
14,1483,0
227,562,1
