dataset1_id,dataset2_id,matching_topic
1050,1070,1
224,4534,0
1059,1063,1
488,562,0
307,4563,1
196,1505,0
544,1590,0
23,4548,0
1064,1066,1
32,544,0
1096,1462,0
196,534,0
1045,1065,1
225,1519,1
537,1071,0
473,1040,1
171,343,0
34,4675,0
1094,1168,0
1501,1526,0
3,172,0
1090,1502,0
34,492,1
1054,1063,1
14,16,1
503,1075,0
29,1525,0
151,208,0
1038,1501,1
28,1038,1
30,562,0
30,686,0
1045,1066,1
1045,1063,1
473,1096,0
492,1097,1
1518,1520,1
10,224,1
8,483,1
552,1091,0
541,1590,1
16,554,1
23,534,1
16,534,0
1056,1075,1
14,1501,1
315,552,1
1066,1071,1
541,1111,0
301,493,1
183,1487,0
222,378,0
16,34,0
14,4534,0
328,329,0
1518,1525,1
1517,1557,0
1049,1070,1
1483,1516,0
327,503,0
208,552,1
328,4544,0
225,1518,1
36,578,0
203,1464,1
1,1099,0
686,1502,0
16,1042,1
24,1040,1
6,1499,0
488,1523,0
24,150,1
1050,1063,1
1051,4675,0
287,538,0
287,1567,0
180,1094,1
480,1044,0
1064,1075,1
1064,1526,0
308,1519,1
212,1464,1
307,375,1
1050,1056,1
1489,4563,1
1045,1071,1
328,1516,0
222,329,0
1063,1067,1
1111,1114,1
56,1523,0
577,1090,1
22,1042,1
28,1501,1
227,1466,0
230,4534,0
1027,1030,1
1516,1519,1
1517,1526,1
32,1063,0
1038,4135,0
222,561,0
3,313,0
1066,1067,1
14,554,1
19,492,0
1064,1065,1
164,1502,0
222,1466,1
18,28,1
1056,1065,1
43,224,1
225,1517,1
19,1526,0
575,577,1
505,542,0
568,577,1
16,1597,0
203,1097,1
1064,1065,1
225,1516,1
55,541,0
577,4534,0
1464,1490,1
225,327,0
679,1490,1
12,534,0
570,1090,1
224,1524,1
183,1557,1
1523,4563,0
343,686,0
225,308,1
208,552,1
573,1089,0
40,1518,0
222,307,0
562,1091,0
16,1111,0
573,1071,0
56,477,1
1054,1065,1
1471,1597,0
41,151,0
1035,4552,0
22,1038,1
329,4532,0
307,375,1
568,578,1
1518,1519,1
1063,1111,0
16,22,1
59,1097,0
17,19,1
8,4534,0
216,381,0
534,1501,0
1049,1059,1
568,4548,0
172,493,0
8,212,1
211,1472,0
164,4675,0
30,451,0
300,570,0
180,1051,0
16,578,0
44,4532,0
36,537,0
285,329,0
164,1029,0
17,327,1
8,679,1
25,492,1
507,1500,0
1095,1504,0
308,1526,1
537,1030,0
489,1483,0
1040,1596,1
14,343,0
1027,1471,0
1056,4563,0
534,1487,0
488,1096,1
1516,1517,1
307,1045,0
541,1590,1
562,573,1
18,1090,0
185,1509,0
576,578,1
300,375,1
224,578,0
381,1091,1
1066,1071,1
378,562,0
382,1501,0
1,1481,0
222,1526,0
477,1065,0
203,483,1
1483,1509,1
562,666,0
212,1490,1
43,171,1
24,1040,1
1054,1509,0
308,1049,0
25,1490,1
8,1520,0
4544,4552,1
1050,1054,1
571,1470,0
43,544,0
381,1044,0
287,575,0
470,1050,0
151,1168,1
1029,1040,0
1516,1525,1
307,1070,0
30,211,0
492,1044,0
41,666,0
225,1516,1
150,1525,0
552,1111,0
18,1038,1
507,1049,0
1054,1059,1
1094,1596,1
1045,1067,1
10,4532,0
568,1067,0
3,538,0
561,562,1
489,1487,0
23,227,0
14,28,1
480,4563,0
28,189,0
25,473,0
1042,1069,0
40,561,0
1059,1070,1
22,1038,1
542,1465,0
34,483,1
196,544,0
568,578,1
477,1094,0
12,1501,1
171,1063,0
10,1523,1
1054,1071,1
1045,1075,1
568,576,1
492,511,1
28,32,1
24,578,0
30,1511,0
8,34,1
1526,4135,0
19,1516,0
1051,1509,0
183,232,1
24,1054,0
573,679,0
329,343,0
18,473,0
28,1518,0
212,511,1
1056,1065,1
1090,1094,0
381,1070,0
222,1499,0
212,1520,0
4548,4549,1
203,679,1
232,1557,1
14,18,1
179,1037,1
381,382,1
1045,1075,1
55,224,1
34,232,0
14,307,0
22,1038,1
171,1487,0
14,18,1
534,1037,1
56,477,1
1,375,0
43,224,1
1517,1526,1
301,1487,1
1063,1070,1
189,1511,0
227,562,1
308,1519,1
224,1524,1
1466,1525,0
164,205,0
55,172,0
1063,1066,1
473,1557,0
32,1478,0
189,1517,1
1489,1523,0
537,1097,0
8,4552,0
24,180,1
1054,1059,1
1064,1065,1
203,1054,0
18,1501,1
343,1596,1
1063,1071,1
25,483,1
171,212,0
224,1478,0
24,686,0
16,1042,1
150,343,1
1054,1070,1
378,483,0
378,381,1
1059,1069,1
307,1520,0
1495,1597,0
30,1517,0
1,686,0
183,301,0
171,308,0
1059,1064,1
492,1064,0
1066,1523,0
1517,1525,1
378,1168,0
34,203,1
578,1044,0
12,1042,1
225,1063,0
17,24,0
1516,1520,1
285,483,0
151,1505,1
1037,1590,1
1567,1597,0
150,378,0
196,1470,0
679,1490,1
575,576,1
483,679,1
232,1168,0
12,14,1
1037,1590,1
1050,1067,1
16,32,1
222,1466,1
17,328,1
375,1466,0
16,32,1
1516,1524,0
14,18,1
301,1465,0
230,679,0
25,34,1
16,189,0
14,28,1
1038,1501,1
1049,1070,1
227,230,1
14,1038,1
1054,1075,1
225,1519,1
8,1097,1
1063,1066,1
1054,1075,1
554,1501,1
1097,1517,0
23,679,0
12,1038,1
1049,1050,1
1030,1489,0
12,232,0
570,1500,0
17,328,1
1111,1483,0
1050,1066,1
1478,1596,0
544,1069,0
1030,1049,0
205,232,1
172,1470,0
227,561,1
578,1519,0
315,1040,0
32,554,1
1045,1069,1
1067,1472,0
43,1097,0
1040,1476,0
1071,1511,0
570,578,1
16,18,1
24,150,1
287,488,0
18,1038,1
12,571,0
327,1504,0
1487,1597,0
29,477,0
32,554,1
576,1111,0
1067,1071,1
179,1501,0
14,554,1
34,679,1
56,1038,0
203,679,1
1481,4135,0
150,180,1
8,511,1
151,1505,1
1044,1471,1
542,1490,0
354,1567,1
1472,1590,0
34,1464,1
477,1495,0
25,212,1
24,343,1
208,1590,0
686,1466,0
18,541,0
30,511,0
43,1523,1
18,1042,1
1027,1038,0
568,577,1
354,1476,0
477,1066,0
183,205,1
230,573,1
686,4544,0
203,4532,0
1035,1524,0
17,327,1
180,1596,1
1070,1526,0
577,1495,0
1056,1065,1
18,382,0
150,1596,1
23,327,0
1065,1067,1
493,1461,0
150,1596,1
1091,1500,0
196,1487,0
1040,1094,1
1478,4135,0
44,381,0
1056,1071,1
285,542,0
14,1501,1
1070,1075,1
470,1519,0
1094,1596,1
34,172,0
208,230,0
492,568,0
1030,1035,1
24,1094,1
34,203,1
1056,1075,1
1050,1065,1
554,1466,0
16,1038,1
1476,1596,0
1071,1462,0
1045,1067,1
1050,1075,1
492,1066,0
189,1525,1
183,313,0
492,679,1
1476,1477,1
230,1487,0
576,578,1
541,1037,1
8,492,1
179,1499,0
1517,1519,1
16,1089,0
1038,1042,1
1059,1075,1
1045,1050,1
41,470,0
150,1094,1
1464,1490,1
315,1089,1
1516,1517,1
315,378,0
222,451,0
1056,1063,1
1059,1065,1
25,43,0
568,575,1
25,511,1
343,483,0
473,1029,0
483,1097,1
171,1524,1
6,1489,0
150,1051,0
505,1462,0
208,315,1
1045,1075,1
1478,4675,1
1064,1065,1
44,511,0
22,300,0
185,1090,0
205,1557,1
329,541,1
225,1517,1
8,1464,1
14,503,0
343,1094,1
25,212,1
1054,1063,1
212,354,0
493,1487,1
1049,1075,1
1044,1095,0
43,1481,0
1516,1526,1
1066,1089,0
1476,1504,0
19,29,0
12,1461,0
4544,4552,1
150,1056,0
287,4563,0
212,492,1
577,1090,1
1064,1066,1
1070,1091,0
10,1518,0
1520,1525,1
16,554,1
1066,1075,1
12,18,1
575,578,1
287,1095,1
172,1049,0
1050,1065,1
16,28,1
315,666,0
1045,1056,1
212,1489,0
354,1067,0
505,537,0
18,1056,0
1509,4675,1
686,1097,0
1050,1071,1
43,179,0
44,185,0
14,483,0
483,505,0
150,1511,0
12,505,0
473,570,0
1050,1070,1
544,1063,0
203,1464,1
1523,1596,0
1,18,0
538,561,0
180,576,0
208,1089,1
225,1526,1
381,382,1
1027,1511,0
179,1523,0
14,32,1
1070,1462,0
171,1096,0
1481,1483,0
212,1097,1
343,473,1
23,541,1
570,576,1
473,1040,1
1027,1035,1
537,1067,0
1520,1526,1
4544,4552,1
503,1070,0
1050,1054,1
300,1466,0
492,1049,0
470,1049,0
287,1037,0
32,1466,0
537,1063,0
22,28,1
18,329,0
1519,1520,1
196,1037,0
59,1516,0
489,1096,0
1097,1490,1
24,180,1
308,1520,1
1470,1472,0
14,28,1
12,1042,1
19,1051,0
12,22,1
24,343,1
1063,1499,0
16,18,1
542,561,0
315,1089,1
1049,1063,1
1095,1524,0
180,1525,0
55,230,0
1065,1596,0
1040,4544,0
552,4549,0
10,224,1
187,285,0
30,4549,0
329,541,1
224,1524,1
59,216,0
3,1090,0
1590,4544,0
534,1590,1
16,187,0
381,1065,0
470,1495,0
10,43,1
307,1489,1
1054,1069,1
189,1516,1
343,1504,0
1094,1501,0
576,577,1
222,1070,0
44,4549,0
28,1567,0
25,679,1
23,329,1
55,1054,0
16,1094,0
225,576,0
1525,4544,0
1054,1064,1
180,1596,1
686,1090,0
1111,1114,1
12,16,1
538,1462,0
1049,1056,1
151,216,0
1064,1070,1
578,1090,1
8,25,1
23,179,1
1059,1069,1
1097,1464,1
12,1489,0
1059,1490,0
1095,1476,0
23,541,1
180,343,1
1096,1489,0
1050,1064,1
150,1040,1
44,1089,0
505,1168,0
570,576,1
285,301,0
16,568,0
18,1042,1
1461,4548,0
187,1095,1
203,1490,1
179,534,1
25,1490,1
307,1489,1
1065,1066,1
534,1590,1
511,1464,1
18,32,1
172,1044,0
1027,1030,1
29,1044,0
300,1099,0
451,538,1
575,1075,0
40,59,1
382,1091,1
12,28,1
187,1478,0
14,40,0
34,212,1
225,1463,0
1049,1071,1
1525,1526,1
8,1168,0
1054,1067,1
36,1524,0
562,573,1
18,1042,1
577,578,1
577,578,1
22,1483,0
8,1070,0
1054,1065,1
216,571,1
492,1464,1
28,4563,0
18,22,1
164,503,0
172,1069,0
343,1596,1
183,1557,1
576,578,1
40,171,0
180,1094,1
1063,1064,1
34,1097,1
327,573,0
1056,1075,1
1045,1069,1
40,59,1
492,1516,0
16,18,1
1517,1520,1
1501,1516,0
150,561,0
29,1089,0
196,203,0
1050,1065,1
480,568,0
1070,1114,0
1,29,0
211,666,0
1059,1065,1
224,1042,0
14,16,1
1518,1526,1
308,1518,1
12,554,1
300,1037,0
470,1089,0
489,1063,0
14,196,0
8,1516,0
1054,1070,1
576,1090,1
1038,1042,1
538,573,0
554,1038,1
329,1040,0
378,1066,0
492,1525,0
12,1075,0
22,554,1
171,224,1
150,1040,1
570,577,1
1030,1471,0
1090,1526,0
40,1499,0
1045,1067,1
534,1066,0
568,1464,0
1066,1070,1
378,1091,1
308,1069,0
10,171,1
1168,1478,0
179,4549,0
183,1056,0
1518,1520,1
1045,1070,1
1065,1075,1
34,203,1
179,1037,1
22,554,1
666,1059,0
16,375,0
378,1091,1
225,1525,1
329,1590,1
216,343,0
40,1045,0
489,1466,0
22,1501,1
1518,1526,1
55,1071,0
1483,1509,1
16,41,0
179,329,1
180,473,1
183,503,0
212,679,1
32,1042,1
492,511,1
3,1044,0
503,1470,0
1525,1526,1
542,4544,0
300,307,1
43,1065,0
34,1590,0
541,1472,0
227,571,0
285,1099,0
6,1520,0
171,1476,0
180,1040,1
25,679,1
56,477,1
300,343,0
1094,4544,0
1066,1075,1
493,1487,1
222,354,0
1064,1066,1
1071,1075,1
227,1516,0
1,211,0
1049,1065,1
1463,1519,0
1056,1066,1
327,328,1
34,483,1
34,1490,1
25,1071,0
381,1481,0
480,1590,0
1495,1504,0
171,1524,1
1059,1066,1
179,1505,0
1059,1063,1
222,1472,0
12,4544,0
666,1523,0
1045,1059,1
189,308,1
18,208,0
562,1089,0
151,541,0
203,1464,1
470,1567,0
1461,4549,0
573,1465,0
23,511,0
679,1075,0
34,1481,0
205,1557,1
230,308,0
225,1472,0
196,1472,0
375,1089,0
308,541,0
570,578,1
505,1054,0
25,470,0
203,483,1
375,1070,0
225,1519,1
1030,1035,1
189,503,0
222,1466,1
203,1490,1
12,1501,1
1064,1071,1
25,1490,1
382,1091,1
28,1042,1
375,4563,1
568,1069,0
16,1038,1
189,1526,1
17,575,0
577,1054,0
179,1037,1
189,329,0
354,1059,0
343,544,0
300,1059,0
8,203,1
25,1504,0
24,1471,0
1516,1526,1
212,1464,1
171,1524,1
8,679,1
1097,1490,1
477,4544,0
381,1090,0
503,575,0
208,511,0
1463,4675,0
552,1089,1
287,1091,0
36,1063,0
507,1483,0
568,1090,1
480,493,0
10,534,0
203,679,1
300,576,0
1049,1050,1
1040,1596,1
203,511,1
300,1489,1
189,1465,0
473,1095,0
1045,1059,1
1054,1064,1
24,343,1
8,534,0
1066,1069,1
1476,4675,0
1056,1064,1
16,1465,0
570,1590,0
19,1030,0
222,381,0
534,1037,1
34,492,1
562,1030,0
1520,1525,1
183,232,1
17,328,1
1054,1056,1
1090,1504,0
151,1168,1
43,1524,1
1063,1075,1
308,1466,0
19,328,1
211,1516,0
1516,1520,1
171,224,1
1050,4534,0
22,1042,1
382,1097,0
1067,1070,1
18,1064,0
25,212,1
511,679,1
14,1465,0
1063,1075,1
561,1466,0
354,1567,1
44,561,0
575,4544,0
17,1168,0
1040,1094,1
492,1490,1
232,570,0
29,171,0
315,573,0
1066,1071,1
570,1090,1
343,1596,1
183,492,0
1519,1525,1
1069,1071,1
483,492,1
24,180,1
36,1590,0
151,1505,1
354,1471,0
1518,1525,1
1064,4675,0
1070,1075,1
1,1075,0
1049,1064,1
230,561,1
554,1487,0
172,505,0
378,1111,0
315,552,1
227,505,0
1499,1525,0
381,1471,0
212,1464,1
1027,1035,1
171,224,1
43,171,1
576,1518,0
1049,1064,1
541,1097,0
10,55,1
205,577,0
541,1037,1
1064,1070,1
189,308,1
381,4549,0
203,230,0
43,1075,0
1168,1499,0
542,1596,0
1476,1524,0
25,1097,1
36,1518,0
224,1523,1
8,25,1
196,4544,0
1049,1066,1
489,1500,0
212,1464,1
14,1040,0
211,1517,0
59,541,0
1049,1069,1
187,232,0
16,1501,1
43,4544,0
187,1027,0
287,1095,1
328,1064,0
56,1029,0
55,1502,0
164,1525,0
43,1524,1
1030,1095,0
164,328,0
1045,1049,1
568,575,1
6,151,0
1050,1065,1
503,1567,0
1054,1069,1
18,28,1
1056,1504,0
1066,1070,1
1066,1071,1
315,538,0
1049,1075,1
227,1481,0
1518,1520,1
10,55,1
554,1063,0
1596,4563,0
36,544,0
24,1094,1
171,1523,1
10,1524,1
1516,1526,1
171,1523,1
16,1567,0
343,1091,0
287,1095,1
554,1471,0
570,1495,0
313,1463,0
14,1499,0
511,1096,0
227,562,1
561,573,1
307,1499,0
483,511,1
1065,1075,1
1059,1069,1
1045,1056,1
150,686,0
18,554,1
1168,1596,0
203,212,1
12,28,1
300,1501,0
196,477,0
1050,1059,1
43,1557,0
488,4552,0
8,25,1
1525,1526,1
203,1490,1
151,227,0
1050,1069,1
29,1094,0
552,1089,1
14,16,1
232,1075,0
6,212,0
1059,1066,1
1070,4135,0
6,1487,0
32,4135,0
55,224,1
1461,1517,0
216,1509,0
505,552,0
1483,1518,0
1035,1525,0
1471,4544,0
10,1523,1
22,1038,1
212,1557,0
554,1042,1
55,224,1
8,1064,0
382,4544,0
1483,4675,1
300,451,0
30,216,0
180,1040,1
1035,1071,0
205,232,1
378,1067,0
511,1490,1
28,55,0
1,382,0
493,1487,1
315,552,1
1054,1056,1
1,315,0
18,22,1
313,1095,0
150,473,1
22,576,0
287,1095,1
227,230,1
562,679,0
1044,1478,0
28,554,1
34,489,0
179,185,0
1517,4135,0
41,4135,0
164,1478,0
1063,1067,1
381,1495,0
59,488,0
1063,1075,1
189,1040,0
12,32,1
180,4534,0
1056,1097,0
150,554,0
329,1500,0
17,1097,0
554,1597,0
222,537,0
203,511,1
196,1111,0
1069,1070,1
29,1095,0
1042,1470,0
492,1464,1
34,43,0
179,1590,1
24,1464,0
287,666,0
216,1042,0
59,561,0
473,1596,1
28,1042,1
55,537,0
561,573,1
1049,1054,1
25,203,1
189,1516,1
14,32,1
493,503,1
24,150,1
55,171,1
16,32,1
554,1038,1
1067,1069,1
203,511,1
1054,1063,1
179,1037,1
43,224,1
1495,1502,0
382,573,0
205,1071,0
381,382,1
12,28,1
1464,1596,0
300,1489,1
571,4675,0
208,552,1
568,575,1
1516,1518,1
205,232,1
308,488,0
483,1042,0
55,1524,1
1035,4135,0
32,1501,1
378,1054,0
22,1051,0
1063,1064,1
1030,1517,0
343,473,1
43,171,1
203,577,0
1050,1059,1
1030,1035,1
1049,1063,1
24,1596,1
315,1089,1
151,492,0
492,1097,1
212,1499,0
1050,1075,1
1045,1065,1
511,1523,0
554,1094,0
1516,1525,1
183,1063,0
227,329,0
343,1495,0
307,541,0
307,1489,1
489,1054,0
224,477,0
1065,1075,1
1063,1500,0
55,1523,1
8,1490,1
3,1590,0
534,1463,0
561,1476,0
327,1597,0
22,493,0
34,1470,0
1089,1504,0
1476,4532,0
307,554,0
1477,1481,0
211,1489,0
1059,1067,1
1042,1499,0
150,343,1
19,542,0
451,1069,0
196,503,0
150,1037,0
575,577,1
308,1502,0
230,480,0
225,308,1
189,1518,1
375,4563,1
313,505,1
14,1042,1
542,1464,0
10,23,0
189,1525,1
1,285,0
56,507,0
571,1489,0
230,1056,0
230,1037,0
328,1063,0
1590,1596,0
343,1040,1
18,1501,1
300,1489,1
343,1094,1
180,4544,0
1056,1069,1
55,1524,1
189,1490,0
1517,4552,0
1487,1516,0
1066,1067,1
381,577,0
575,578,1
232,1557,1
212,1490,1
1064,1075,1
196,1516,0
1054,1066,1
34,1490,1
1040,1094,1
1066,1069,1
23,179,1
1067,1071,1
313,577,0
1066,1070,1
329,541,1
41,343,0
179,1487,0
1501,4552,0
507,1557,0
44,315,0
307,327,0
24,1094,1
29,300,0
208,1499,0
315,1597,0
571,1075,0
308,1516,1
382,1091,1
23,179,1
1051,1097,0
1059,4675,0
507,570,0
222,1463,0
1027,1519,0
43,224,1
1050,1059,1
511,1464,1
1111,1462,0
19,381,0
34,483,1
1056,1065,1
1059,1065,1
24,180,1
1516,1518,1
16,1071,0
212,4135,0
36,1489,0
492,679,1
1066,1075,1
470,4675,0
301,1114,0
24,56,0
327,328,1
343,534,0
511,679,1
308,1478,0
19,187,0
17,1597,0
43,1524,1
1050,1071,1
16,1596,0
308,1520,1
511,679,1
3,171,0
196,1050,0
375,4563,1
1029,1483,0
150,180,1
1519,1526,1
1056,1067,1
1038,4675,0
1095,1502,0
4544,4552,1
541,1054,0
225,1097,0
8,1027,0
6,315,0
32,1501,1
1059,1071,1
1067,4534,0
301,503,1
1054,1069,1
1056,1066,1
568,570,1
562,1500,0
1050,1063,1
227,1472,0
534,1037,1
28,1038,1
212,1042,0
301,1487,1
179,1466,0
1044,1471,1
41,1071,0
492,4544,0
1065,1075,1
227,573,1
329,1517,0
10,43,1
511,1037,0
25,483,1
534,541,1
18,1519,0
1483,1509,1
451,1524,0
17,1520,0
8,1063,0
483,4544,0
1069,1071,1
483,511,1
180,343,1
34,492,1
554,1470,0
1064,1070,1
19,328,1
1063,1066,1
10,686,0
483,1483,0
19,470,0
1050,1063,1
208,315,1
1045,1504,0
534,1027,0
36,1523,0
327,378,0
36,1502,1
23,542,0
554,1501,1
544,1505,0
34,1464,1
1168,4563,0
568,577,1
511,1481,0
327,1056,0
40,538,0
25,1464,1
10,1505,0
203,205,0
19,327,1
1064,1066,1
25,511,1
562,573,1
382,4534,0
25,1490,1
354,1029,0
196,571,0
1045,1059,1
24,354,0
328,483,0
329,1037,1
25,1464,1
196,224,0
354,1045,0
492,679,1
25,1097,1
189,1519,1
1064,1067,1
1054,1463,0
43,1523,1
36,1064,0
25,679,1
10,542,0
28,1501,1
1065,1067,1
14,1487,0
1050,1054,1
1471,1483,0
473,1094,1
203,1097,1
232,1045,0
43,55,1
1054,1056,1
1090,1490,0
3,1045,0
25,1464,1
1054,1056,1
1090,1501,0
8,24,0
222,4544,0
568,577,1
1030,1071,0
32,507,0
150,666,0
8,1097,1
12,18,1
30,327,0
183,205,1
10,224,1
328,343,0
1517,1518,1
480,1502,0
8,1490,1
1114,1519,0
180,343,1
211,503,0
562,1044,0
208,1089,1
14,1520,0
225,1501,0
679,1476,0
28,1501,1
8,1114,0
492,1490,1
1094,1596,1
1059,1067,1
212,483,1
315,1089,1
19,208,0
1099,1518,0
203,1464,1
541,1037,1
8,1490,1
225,1520,1
1095,1505,0
1064,1465,0
225,308,1
212,679,1
1054,1063,1
216,573,0
285,4552,0
1054,1070,1
378,1096,0
329,1037,1
212,1487,0
183,205,1
14,568,0
212,483,1
34,679,1
1516,1520,1
6,489,0
1075,1463,0
1035,1517,0
285,1472,0
32,1042,1
179,541,1
203,212,1
24,1462,0
378,381,1
205,554,0
1071,1509,0
10,43,1
151,1505,1
300,307,1
470,1504,0
493,1038,0
307,4563,1
301,503,1
1045,1066,1
205,1509,0
1045,1059,1
208,1067,0
34,1490,1
171,1094,0
307,4563,1
1517,1519,1
232,534,0
1069,1071,1
1097,1520,0
43,222,0
