dataset1_id,dataset2_id,matching_topic
23,1037,1
473,1471,0
225,1526,1
20,1027,0
20,22,1
22,32,1
24,1476,0
477,1099,0
171,1523,1
216,577,0
22,1511,0
1099,1501,0
24,1040,1
24,493,0
183,1095,0
561,1461,0
1042,1050,0
1094,4549,0
285,507,0
16,1501,1
567,575,1
172,568,0
329,4548,0
3,19,0
480,1590,0
59,1489,0
12,19,0
1040,1596,1
20,1501,1
568,576,1
470,510,0
19,328,1
29,315,0
16,1038,1
1472,4532,0
36,1053,0
307,1590,0
1059,1069,1
1462,1497,0
451,538,1
22,1501,1
34,492,1
18,1501,1
488,4549,0
1064,1075,1
1067,1075,1
1067,1500,0
44,503,0
1045,1059,1
212,1097,1
382,1471,0
1059,1066,1
505,554,0
10,212,0
212,1490,1
1519,1526,1
32,570,0
1567,4552,0
180,1094,1
554,1038,1
1065,1067,1
1519,1525,1
1056,1067,1
32,55,0
570,4534,0
1064,1071,1
315,1089,1
18,1505,0
308,1504,0
1049,1053,1
1063,1067,1
203,1505,0
28,1038,1
1063,1069,1
480,1168,0
1497,1516,1
473,570,0
25,492,1
1518,1597,0
1478,4675,1
308,544,0
492,1093,1
1111,1464,0
510,1091,0
1111,1557,0
1063,1064,1
1463,1504,0
451,473,0
541,1590,1
32,554,1
44,171,0
575,1044,0
1066,1071,1
32,189,0
1049,1070,1
1053,1070,1
12,1519,0
1030,1590,0
12,32,1
480,1098,0
329,1505,0
43,55,1
505,1091,0
1053,1075,1
1045,1070,1
55,224,1
1049,1070,1
568,578,1
28,537,0
1517,1526,1
554,1038,1
180,1500,0
203,511,1
212,511,1
8,203,1
1050,1075,1
23,534,1
1056,1063,1
1050,1066,1
570,576,1
1516,1518,1
1517,1518,1
534,541,1
224,575,0
34,1503,0
1049,1059,1
185,1471,0
1065,1066,1
18,1042,1
30,1495,0
203,212,1
1093,1490,1
12,1501,1
1069,1070,1
19,573,0
34,1470,0
567,577,1
189,1497,1
378,1098,1
34,488,0
493,1487,1
12,493,0
183,232,1
666,1517,0
44,1504,0
24,1094,1
230,573,1
1097,1511,0
1470,4675,0
1483,1509,1
483,1464,1
22,41,0
24,473,1
1064,1069,1
1049,1067,1
1464,1490,1
44,554,0
28,1501,1
187,4675,0
1093,1094,0
1038,1501,1
382,1495,0
544,4548,0
329,534,1
164,1042,0
56,477,1
18,1501,1
20,1501,1
1066,1168,0
8,552,0
1497,1525,1
180,1040,1
1045,1069,1
164,1030,0
378,578,0
567,577,1
12,22,1
1111,1495,0
23,1464,0
315,1093,0
19,473,0
189,1525,1
1067,1070,1
55,1523,1
189,203,0
208,552,1
56,211,0
224,1091,0
18,1042,1
40,1516,0
40,1501,0
1056,1064,1
308,1497,1
1516,1525,1
203,1490,1
1063,1070,1
16,22,1
554,1042,1
1065,1066,1
537,4135,0
570,577,1
1040,1596,1
307,534,0
25,212,1
1518,1519,1
378,1091,1
16,20,1
507,1040,0
1050,1064,1
1045,1557,0
16,4534,0
43,171,1
510,1510,0
187,1517,0
1063,1070,1
180,1040,1
12,1489,0
1,470,0
34,511,1
1049,1064,1
12,1042,1
216,571,1
492,1490,1
8,28,0
6,1035,0
34,1490,1
541,1477,0
1,480,0
554,1501,1
17,4544,0
1050,1070,1
17,1065,0
20,1509,0
483,1097,1
1505,1597,0
189,1526,1
24,180,1
567,570,1
483,1478,0
1050,1053,1
1476,1477,1
16,28,1
537,571,0
30,36,0
230,561,1
232,343,0
1489,4563,1
225,1518,1
30,1519,0
1049,1066,1
16,32,1
230,562,1
8,25,1
1089,1094,0
16,1042,1
29,225,0
1168,1505,1
1111,1114,1
8,492,1
382,1490,0
1517,1518,1
686,1567,0
1056,1075,1
1065,1066,1
232,510,1
187,1094,0
187,1042,0
12,22,1
1051,1093,0
216,1497,0
492,1097,1
1066,1067,1
10,1470,0
343,4534,0
1030,1098,0
44,552,0
1093,1464,1
378,1091,1
503,1487,1
20,1042,1
1050,1063,1
1050,1071,1
212,1093,1
1056,1063,1
511,1037,0
510,1557,1
285,1063,0
544,1027,0
1497,1519,1
1038,1501,1
17,327,1
301,1487,1
503,1495,0
483,511,1
12,1070,0
301,503,1
44,1557,0
1053,1067,1
12,1501,1
23,1111,0
24,473,1
313,328,0
1050,1056,1
567,577,1
10,1071,0
473,1094,1
1059,1067,1
561,4552,0
1063,1071,1
20,1042,1
1045,1050,1
1035,1053,0
29,1099,0
378,1517,0
554,1511,0
1045,1053,1
505,1114,0
224,666,0
1050,1067,1
32,554,1
568,575,1
1525,1526,1
12,542,0
1050,1053,1
16,1063,0
25,30,0
1069,1464,0
225,1525,1
329,534,1
1056,1070,1
1059,1065,1
32,1042,1
544,1093,0
34,1095,0
576,1168,0
570,1483,0
4534,4549,0
180,1042,0
1045,1075,1
492,511,1
573,1029,0
480,554,0
1050,1066,1
232,1065,0
34,1097,1
183,493,0
55,1059,0
1065,1075,1
1030,1096,0
451,686,0
483,1464,1
552,1089,1
327,1502,0
43,1510,1
308,1525,1
503,1053,0
22,1505,0
225,544,0
17,328,1
492,1093,1
28,1501,1
4548,4549,1
307,1089,0
187,505,0
41,1489,0
164,1049,0
22,554,1
483,1490,1
10,1510,1
1056,1066,1
32,1042,1
511,1093,1
378,1505,0
534,1590,1
1065,1464,0
1497,1526,1
32,1038,1
1049,1070,1
10,56,0
1049,1053,1
225,1525,1
17,328,1
510,1517,0
1050,1069,1
19,32,0
1064,1462,0
382,1059,0
1053,1067,1
171,1511,0
29,1050,0
1478,1483,1
29,1029,0
25,483,1
1042,1590,0
164,212,0
212,1481,0
17,327,1
307,1503,1
189,1517,1
382,1042,0
1059,1462,0
203,1093,1
44,1470,0
315,1489,0
32,187,0
29,187,0
20,32,1
151,1070,0
308,1063,0
378,1477,0
212,1111,0
315,1511,0
287,1095,1
12,40,0
1053,1067,1
1050,1067,1
20,328,0
1497,1519,1
315,1070,0
40,59,1
180,343,1
313,1518,0
542,1036,0
8,34,1
578,666,0
20,32,1
8,12,0
1053,1070,1
575,1035,0
571,1045,0
1497,1517,1
197,561,1
180,1040,1
1093,1464,1
1094,1483,0
225,1094,0
10,1091,0
208,571,0
378,382,1
301,1487,1
212,1471,0
307,1503,1
32,1042,1
197,230,1
19,285,0
1070,1071,1
570,576,1
1063,1069,1
179,1505,0
43,1523,1
232,1557,1
328,1476,0
686,1035,0
1517,1519,1
1516,1525,1
12,554,1
1051,1596,0
568,1478,0
8,232,0
470,1044,0
1517,1526,1
25,492,1
1518,1525,1
230,1525,0
1069,1503,0
1050,1059,1
225,1517,1
375,4563,1
382,1040,0
22,1038,1
570,577,1
1063,1075,1
489,666,0
568,1472,0
41,1049,0
183,510,1
541,544,0
1045,1063,1
4552,4675,0
489,1481,0
18,32,1
329,1064,0
1097,1490,1
1067,1070,1
1091,1511,0
208,552,1
473,1511,0
225,542,0
1089,1111,0
189,1526,1
1,1504,1
542,666,1
1030,1097,0
22,1042,1
4135,4532,0
16,18,1
32,1038,1
354,1462,0
20,28,1
3,180,0
575,578,1
196,544,0
493,1481,0
511,1464,1
538,541,0
12,22,1
212,1483,0
1053,1071,1
59,577,0
12,1526,0
1518,1519,1
570,577,1
1093,1490,1
32,1098,0
1111,1523,0
44,378,0
40,1590,0
488,534,0
1476,1477,1
224,1523,1
20,570,0
55,1042,0
23,30,0
1027,1461,0
562,4552,0
576,4552,0
18,554,1
1050,1098,0
1050,1511,0
307,4675,0
1053,1064,1
12,28,1
1497,4532,0
477,1501,0
29,554,0
212,1093,1
538,1465,0
567,568,1
208,1089,1
1027,1035,1
20,541,0
567,1091,0
488,1503,0
1065,1069,1
225,375,0
225,1526,1
189,1483,0
44,327,0
382,1098,1
493,568,0
1516,1519,1
1056,1069,1
189,1526,1
1478,1483,1
222,1466,1
1056,1064,1
577,1045,0
1030,1071,0
8,511,1
1066,1071,1
16,1501,1
59,1597,0
571,1038,0
1091,1503,0
1114,4534,0
22,554,1
16,22,1
470,1518,0
1050,1065,1
17,542,0
542,1517,0
232,329,0
343,4532,0
171,1510,1
561,573,1
23,329,1
183,1557,1
568,1501,0
43,1523,1
25,1097,1
22,1501,1
1071,1075,1
208,1075,0
378,382,1
180,4548,0
172,1471,0
56,1069,0
18,20,1
224,1523,1
17,1477,0
473,1036,1
1597,4534,0
10,1477,0
23,179,1
561,1063,0
8,151,0
18,1038,1
1059,1069,1
1027,1029,0
211,1071,0
1040,1094,1
1036,1094,1
36,1502,1
203,480,0
308,1519,1
16,554,1
55,1089,0
1029,1065,0
16,22,1
1038,1501,1
562,573,1
25,511,1
8,34,1
18,1038,1
17,19,1
1035,1099,0
1059,1075,1
1089,4552,0
1096,4532,0
1030,1035,1
1059,1063,1
1044,1471,1
308,571,0
8,1504,0
212,1097,1
189,1519,1
1050,1059,1
20,4549,0
225,1519,1
20,4544,0
1067,1069,1
329,473,0
225,1472,0
537,1097,0
534,4544,0
1497,4552,0
287,1464,0
1038,1042,1
343,1511,0
24,1097,0
1516,1526,1
1,1114,0
230,1519,0
25,1478,0
225,1519,1
225,1497,1
3,23,0
1045,1071,1
12,307,0
1097,1490,1
20,554,1
171,287,0
197,230,1
1075,1590,0
179,329,1
225,1519,1
30,534,0
1045,1075,1
56,477,1
224,1523,1
59,1089,0
1094,1596,1
34,511,1
328,1505,0
542,1483,0
18,22,1
493,503,1
489,541,0
180,285,0
568,576,1
562,567,0
16,554,1
1098,1114,0
189,225,1
1478,4548,0
212,1093,1
1040,1596,1
203,1464,1
1111,1461,0
1045,1069,1
225,1497,1
1095,1526,0
22,313,0
1111,1477,0
343,1094,1
538,1490,0
41,197,0
1091,1098,1
375,1489,1
59,1066,0
328,1509,0
1064,1071,1
301,568,0
16,354,0
6,1470,0
561,562,1
43,1510,1
308,1525,1
172,493,0
24,473,1
382,1596,0
378,489,0
232,1481,0
1045,1065,1
552,1089,1
307,1029,0
503,575,0
179,1590,1
575,1096,0
1518,1526,1
12,20,1
25,203,1
534,1065,0
554,562,0
55,328,0
10,171,1
1056,1064,1
3,1481,1
32,1038,1
1056,1071,1
36,232,0
189,1519,1
197,1510,0
28,32,1
1064,1066,1
511,4135,0
20,1042,1
1045,1065,1
1049,1059,1
568,570,1
189,308,1
1489,1509,0
203,552,0
571,4544,0
224,4552,0
1037,1590,1
1027,1030,1
40,183,0
224,1510,1
1066,1070,1
1518,1525,1
1036,1111,0
1040,1490,0
287,4135,0
1465,1470,0
212,1066,0
307,1510,0
12,4563,0
1049,1050,1
216,1096,0
1050,1056,1
22,354,0
328,1099,0
189,1029,0
451,1096,0
1063,1065,1
1059,1063,1
1503,4563,1
28,1501,1
197,1477,0
203,212,1
32,511,0
1497,1525,1
20,22,1
212,1097,1
1059,1063,1
554,1038,1
1035,1477,0
451,4675,0
187,287,1
576,577,1
25,544,0
343,1516,0
180,1036,1
1075,1518,0
507,4135,0
230,573,1
301,1030,0
503,1487,1
1038,1042,1
488,1096,1
1478,4675,1
151,1168,1
44,4534,0
23,554,0
43,1051,0
8,492,1
40,1503,0
3,1050,0
307,1053,0
1097,1517,0
179,534,1
308,1526,1
1027,1523,0
24,1499,0
171,544,0
208,1044,0
211,1499,0
1053,1526,0
1509,4675,1
23,179,1
22,1478,0
554,561,0
23,1037,1
20,1501,1
473,1094,1
1049,1050,1
179,541,1
537,1114,0
329,541,1
378,1036,0
382,483,0
1518,1526,1
1045,4544,0
12,20,1
307,1489,1
189,1517,1
1053,1063,1
225,1093,0
573,1168,0
18,22,1
1463,1511,0
1056,1094,0
354,1597,0
20,1511,0
179,534,1
1098,1463,0
473,571,0
203,212,1
230,573,1
30,451,0
1064,1066,1
3,1500,0
1056,1071,1
34,1093,1
25,203,1
1065,1069,1
24,1477,0
477,4675,0
1053,1071,1
1,554,0
1029,1597,0
40,328,0
1478,1483,1
179,1037,1
1067,1075,1
23,329,1
18,327,0
189,308,1
1059,1465,0
1070,1071,1
10,18,0
171,1523,1
308,1518,1
492,571,0
567,1478,0
1029,1590,0
8,1097,1
343,577,0
571,1030,0
534,1114,0
1040,1097,0
1462,1525,0
1040,1051,0
375,1489,1
225,1478,0
382,567,0
34,203,1
18,32,1
493,503,1
189,1497,1
1477,1500,0
10,1523,1
568,1098,0
212,1490,1
1056,1070,1
230,1487,0
183,232,1
1050,1075,1
55,1523,1
554,1526,0
1056,1059,1
375,1483,0
17,327,1
197,561,1
1050,1065,1
196,573,0
4135,4544,0
232,507,0
43,313,0
313,1472,0
211,483,0
1075,1525,0
1067,1069,1
34,212,1
1098,1517,0
577,578,1
208,315,1
1066,1067,1
510,562,0
492,511,1
567,1483,0
382,1091,1
224,382,0
483,1093,1
287,510,0
541,1037,1
1053,1064,1
10,483,0
187,211,0
1097,1490,1
59,1501,0
1489,1503,1
477,1518,0
343,1044,0
327,328,1
1497,1596,0
23,179,1
179,1111,0
29,208,0
1045,1063,1
1597,4548,0
43,1510,1
575,576,1
1066,1069,1
561,1510,0
534,541,1
24,1490,0
1045,1050,1
43,1510,1
1038,1557,0
189,1518,1
375,1093,0
24,203,0
224,4135,0
1519,1525,1
232,308,0
203,1504,0
32,232,0
483,1097,1
180,1036,1
16,1038,1
1044,1471,1
34,44,0
1097,1464,1
1063,1071,1
185,1064,0
1065,1070,1
25,34,1
493,544,0
22,477,0
483,1596,0
287,1487,0
187,1489,0
567,576,1
382,1098,1
164,1089,0
20,480,0
24,1040,1
20,28,1
576,1465,0
1053,1063,1
25,1490,1
172,1069,0
1056,4135,0
534,1037,1
22,32,1
1029,1045,0
1111,1590,0
686,1503,0
1497,1516,1
1065,1071,1
23,534,1
483,492,1
451,538,1
1525,1526,1
18,382,0
34,1464,1
224,378,0
36,1044,0
511,1490,1
1053,1066,1
473,1063,0
1063,1065,1
510,1557,1
1059,1070,1
1045,1067,1
534,1096,0
34,287,0
12,232,0
17,328,1
230,1065,0
18,1038,1
180,1596,1
568,575,1
308,1526,1
212,511,1
36,1502,1
285,538,0
1097,4544,0
12,4544,0
1067,1075,1
183,1168,0
329,554,0
8,203,1
1050,1064,1
6,44,0
1099,1495,0
1036,1504,0
43,55,1
552,1098,0
1037,1466,0
20,32,1
222,328,0
537,1465,0
23,329,1
561,562,1
1466,1525,0
492,1490,1
1518,1526,1
172,1481,0
183,510,1
25,1093,1
1029,1504,0
1093,1464,1
151,1597,0
538,544,0
43,1462,0
1064,1066,1
25,538,0
503,1487,1
189,1497,1
171,1523,1
1502,1510,0
10,1523,1
1097,1472,0
23,59,0
197,230,1
36,483,0
24,1089,0
1465,1509,0
1056,1070,1
232,4548,0
6,1066,0
17,375,0
1516,1526,1
230,562,1
473,1596,1
44,544,0
1096,1477,0
151,4549,0
164,503,0
232,1098,0
1045,1097,0
55,1510,1
1050,1064,1
8,1490,1
576,578,1
534,562,0
562,1463,0
542,1464,0
1093,1483,0
575,578,1
1049,1067,1
25,483,1
18,20,1
1050,4548,0
185,1470,0
1,1525,0
183,1075,0
20,1038,1
1114,1465,0
1027,1035,1
222,492,0
208,1525,0
538,567,0
492,570,0
6,187,0
1094,1596,1
8,686,0
1045,1067,1
328,575,0
287,488,0
1098,1519,0
1050,1059,1
230,1481,0
28,327,0
56,1499,0
1497,1519,1
8,40,0
505,1094,0
1096,1495,0
354,1567,1
12,16,1
308,1518,1
554,1495,0
25,43,0
1489,1503,1
187,1051,0
30,480,0
544,1477,0
1516,4135,0
41,56,0
187,315,0
1093,1097,1
203,451,0
1064,1098,0
18,22,1
225,1517,1
16,32,1
1027,1504,0
301,493,1
225,577,0
287,542,0
1065,1070,1
1069,1071,1
171,224,1
1510,1523,1
12,554,1
8,483,1
477,1465,0
55,232,0
17,1050,0
1040,1487,0
287,1466,0
1067,1075,1
40,1519,0
23,329,1
1518,1526,1
24,1067,0
59,1511,0
542,666,1
1053,1056,1
329,541,1
22,36,0
16,554,1
541,1037,1
179,329,1
225,1044,0
10,1030,0
538,1029,0
56,552,0
30,1487,0
172,1114,0
24,1040,1
171,1510,1
1029,1464,0
28,554,1
1056,1069,1
1472,4549,0
301,493,1
1042,1501,1
208,225,0
329,1590,1
1067,1071,1
180,1075,0
19,20,0
542,1075,0
1037,1050,0
308,488,0
22,1038,1
25,1097,1
24,1094,1
10,224,1
1059,1067,1
44,488,0
30,1517,0
28,32,1
23,534,1
1030,1063,0
164,480,0
22,1502,0
212,578,0
180,1094,1
301,1476,0
185,492,0
12,1089,0
8,4563,0
197,562,1
225,1516,1
1097,1509,0
34,41,0
22,28,1
511,1050,0
473,1596,1
10,1525,0
1065,1483,0
32,1501,1
483,1487,0
171,1510,1
492,511,1
1523,4548,0
575,576,1
164,1461,0
570,575,1
12,1042,1
510,1036,0
208,315,1
1464,1490,1
1071,1075,1
189,473,0
56,477,1
22,554,1
1478,1510,0
534,576,0
212,511,1
17,451,0
171,1067,0
187,224,0
375,1503,1
578,1461,0
183,232,1
44,189,0
34,1464,1
25,492,1
378,1071,0
34,483,1
505,1168,0
10,43,1
343,1036,1
212,1040,0
1053,1069,1
1063,1065,1
3,1497,0
43,224,1
308,1519,1
1049,1069,1
4544,4552,1
511,1097,1
483,552,0
19,327,1
287,1462,0
503,1030,0
17,1049,0
30,1035,0
1067,1071,1
1069,1075,1
567,568,1
313,1095,0
8,1093,1
1505,1557,0
1053,1063,1
483,1489,0
1038,1042,1
43,224,1
8,212,1
18,19,0
203,1463,0
492,1490,1
1069,1075,1
187,4532,0
1517,1519,1
3,1477,0
12,22,1
541,1590,1
552,1510,0
24,1094,1
343,473,1
20,28,1
25,1464,1
18,1075,0
212,1472,0
505,552,0
22,1042,1
1049,1056,1
4544,4552,1
568,577,1
34,4549,0
1071,1489,0
8,567,0
187,287,1
40,59,1
483,1097,1
562,1596,0
22,1111,0
28,1517,0
1470,1516,0
225,1503,0
185,1071,0
179,541,1
328,1525,0
19,327,1
1045,1056,1
493,503,1
22,32,1
25,511,1
22,554,1
562,1029,0
483,492,1
1053,1063,1
55,1523,1
20,327,0
542,1476,0
1056,1075,1
197,1489,0
41,1510,0
1063,1075,1
1053,1064,1
55,505,0
1097,1461,0
171,470,0
1030,1035,1
183,1067,0
537,1471,0
1497,4544,0
1064,1067,1
1067,1069,1
382,1487,0
307,1476,0
575,578,1
24,1036,1
203,483,1
1050,1063,1
1049,1063,1
180,343,1
483,1490,1
19,1503,0
301,1487,1
24,180,1
493,1487,1
470,477,0
552,1089,1
285,4549,0
470,1049,0
1066,1075,1
1489,1503,1
197,573,1
1045,1056,1
34,1097,1
189,1516,1
511,1517,0
40,544,0
24,1596,1
1509,4563,0
354,1098,0
578,1470,0
480,1505,0
1056,1471,0
477,1050,0
1059,1071,1
1059,1067,1
1517,1518,1
1471,1500,0
55,1045,0
224,1501,0
1049,1069,1
1501,1511,0
171,1510,1
172,1038,0
40,1168,0
1065,1071,1
1063,1075,1
34,212,1
1042,1597,0
492,4532,0
59,1069,0
1483,1509,1
19,1567,0
1035,4552,0
492,567,0
8,212,1
10,34,0
187,196,0
25,34,1
575,1063,0
12,1038,1
225,1518,1
18,20,1
180,1596,1
1487,1596,0
203,1490,1
378,1098,1
329,1089,0
1476,1477,1
1093,1097,1
29,34,0
34,1471,0
382,1091,1
8,1097,1
232,510,1
25,1501,0
301,1503,0
23,1590,1
43,1168,0
1065,1075,1
24,1596,1
32,1477,0
25,203,1
1053,1070,1
18,32,1
503,1487,1
576,578,1
378,1489,0
1,1093,0
567,1111,0
1049,1065,1
686,1502,0
378,1510,0
315,542,0
20,22,1
561,1094,0
307,4563,1
6,1049,0
230,1095,0
224,1523,1
230,573,1
212,1093,1
8,1464,1
327,1095,0
224,544,0
22,211,0
1045,1053,1
570,576,1
1470,1519,0
8,1464,1
308,1502,0
19,36,0
179,1567,0
343,1596,1
151,1168,1
203,571,0
28,538,0
1478,4675,1
1040,1070,0
1064,1466,0
23,1037,1
222,1502,0
1056,1066,1
10,55,1
10,224,1
567,570,1
1497,1525,1
8,1097,1
3,230,0
480,1596,0
488,1096,1
483,511,1
230,562,1
343,473,1
575,577,1
307,4563,1
382,1030,0
1502,1504,0
40,470,0
34,1490,1
1064,1069,1
12,375,0
307,4563,1
1044,1168,0
1056,4548,0
1063,1067,1
180,4552,0
222,576,0
570,577,1
3,511,0
1053,1066,1
567,577,1
575,577,1
212,1502,0
492,1097,1
1044,1471,1
8,203,1
8,493,0
1044,1557,0
308,1517,1
511,1464,1
313,378,0
473,1036,1
187,503,0
1093,1490,1
197,1597,0
40,375,0
225,1525,1
1045,1464,0
22,28,1
41,1093,0
538,1471,0
180,473,1
329,541,1
327,328,1
1036,1094,1
216,542,0
1053,1066,1
577,4135,0
666,1495,0
16,1044,0
488,1517,0
1050,1071,1
12,18,1
1091,1098,1
541,4548,0
567,575,1
1053,1069,1
568,578,1
1050,1069,1
301,477,0
59,4552,0
1051,1504,0
483,1499,0
3,1481,1
473,1040,1
36,1518,0
22,1490,0
189,1517,1
1487,4563,0
1030,1596,0
1097,1476,0
30,1095,0
1168,1483,0
308,1518,1
208,232,0
19,41,0
225,1500,0
183,510,1
307,1111,0
10,568,0
328,1049,0
232,1557,1
224,1505,0
8,1464,1
8,203,1
12,28,1
189,1526,1
12,1501,1
1049,1059,1
378,1091,1
1,488,0
307,1489,1
1097,1098,0
1027,4534,0
25,172,0
18,1093,0
1065,1070,1
1063,1065,1
1063,1070,1
44,4675,0
1497,1517,1
1065,1067,1
12,570,0
34,577,0
1049,1063,1
1049,1071,1
511,542,0
473,1040,1
8,507,0
1067,1069,1
1495,1504,0
561,1504,0
1096,1590,0
561,562,1
164,230,0
203,1097,1
212,224,0
1495,1499,0
22,1069,0
222,1053,0
189,1525,1
354,1500,0
