dataset1_id,dataset2_id,matching_topic
1059,1066,1
8,1097,1
1064,1567,0
3,1481,1
382,1027,0
29,1111,0
40,171,0
1027,1035,1
1517,1525,1
1035,1518,0
1095,1502,0
1049,1054,1
150,1051,0
197,1461,0
554,1038,1
189,1516,1
1059,1066,1
32,1495,0
1519,1520,1
1464,1501,0
552,1036,0
24,1036,1
24,1040,1
554,1557,0
308,510,0
1056,1464,0
1045,1063,1
222,1466,1
18,1501,1
285,1461,0
1518,1525,1
483,1097,1
211,507,0
230,573,1
6,563,0
32,1038,1
4548,4549,1
1065,1071,1
561,573,1
179,329,1
313,1050,0
28,1517,0
1030,1035,1
16,180,0
483,679,1
576,577,1
23,1119,1
568,576,1
12,28,1
12,1501,1
28,1501,1
1050,1059,1
1518,1525,1
473,1040,1
570,575,1
189,1038,0
382,4135,0
16,32,1
203,493,0
308,1516,1
1049,1069,1
1045,1050,1
232,1489,0
544,576,0
1056,1065,1
1099,1462,0
1097,1464,1
568,575,1
211,544,0
503,1557,0
1481,1597,0
492,679,1
575,1056,0
10,686,0
1,1504,1
1054,1056,1
1477,4549,0
1045,1075,1
34,1097,1
1070,1525,0
329,1037,1
18,28,1
203,1093,1
224,1524,1
1519,1525,1
14,1524,0
1099,1567,0
24,1035,0
483,1042,0
208,313,0
1465,1477,0
208,552,1
1054,1059,1
232,1483,0
563,1487,1
1111,1114,1
20,32,1
24,473,1
493,1065,0
287,1090,0
16,1501,1
1497,1518,1
180,1094,1
196,554,0
19,354,0
203,1111,0
23,179,1
1119,1477,0
300,375,1
287,1095,1
679,1464,1
187,1478,0
1119,1472,0
17,4563,0
6,503,0
686,1066,0
23,1518,0
1063,1066,1
179,1119,1
300,4532,0
172,576,0
1030,1096,0
20,1501,1
1069,1070,1
315,1478,0
16,554,1
230,1035,0
1089,1597,0
313,577,0
1075,1505,0
225,1470,0
354,493,0
505,1089,0
189,1517,1
151,1168,1
473,1495,0
208,1511,0
354,4544,0
1053,1059,1
24,180,1
511,1490,1
1056,1063,1
1049,1050,1
208,4544,0
1483,1509,1
511,679,1
24,505,0
1462,4548,0
55,1523,1
216,571,1
180,511,0
1497,1516,1
14,32,1
16,382,0
1051,1518,0
307,375,1
12,14,1
185,1075,0
679,1461,0
3,232,0
10,25,0
179,1119,1
3,327,0
3,1054,0
1071,1483,0
1054,1059,1
225,1098,0
313,505,1
180,343,1
1036,1094,1
36,1099,0
19,327,1
172,1042,0
16,30,0
507,1050,0
17,19,1
56,1461,0
16,18,1
378,1478,0
1509,4532,0
1037,1590,1
573,1049,0
34,511,1
300,375,1
473,1094,1
510,1487,0
172,1089,0
343,473,1
1050,1064,1
1035,1465,0
1054,1064,1
544,1517,0
1038,1501,1
56,477,1
477,1518,0
492,1464,1
1051,1470,0
541,1097,0
1054,1463,0
1501,1517,0
1114,4548,0
179,1119,1
1069,1075,1
151,1505,1
3,1481,1
1516,4135,0
10,1509,0
1045,1064,1
224,563,0
1490,1500,0
1054,1063,1
1053,1063,1
537,1045,0
29,507,0
382,1523,0
1089,1516,0
489,1462,0
470,1075,0
24,1567,0
28,1038,1
568,578,1
507,1097,0
493,1487,1
1091,1099,0
554,1501,1
211,1481,0
40,327,0
14,554,1
1045,1478,0
573,1481,0
189,378,0
287,315,0
24,1094,1
1050,1056,1
483,1464,1
492,554,0
222,542,0
19,327,1
227,561,1
34,171,0
14,28,1
1066,1075,1
1050,1054,1
3,171,0
222,568,0
224,666,0
1065,1069,1
1472,1478,0
16,1500,0
300,4544,0
151,1505,1
315,1089,1
17,1168,0
25,4532,0
1465,1516,0
225,1519,1
18,1042,1
34,679,1
1093,1097,1
577,1090,1
329,1590,1
573,1037,0
541,1517,0
25,1490,1
375,4563,1
187,287,1
36,576,0
1045,1056,1
8,180,0
1090,1501,0
10,1168,0
315,327,0
570,1111,0
196,492,0
1059,1065,1
1478,4675,1
1050,1071,1
1053,1065,1
329,1119,1
287,1590,0
197,329,0
492,511,1
23,329,1
300,1509,0
1027,1466,0
1045,1466,0
189,1499,0
55,224,1
1091,1098,1
3,1065,0
23,1042,0
59,1090,0
30,185,0
1111,1114,1
8,511,1
6,1090,0
23,1037,1
378,1091,1
1066,1091,0
477,1502,0
1483,1509,1
41,1035,0
16,1511,0
25,4548,0
10,1523,1
12,1042,1
679,1097,1
575,1111,0
34,328,0
24,1489,0
164,1045,0
1056,1066,1
34,197,0
30,1502,0
1059,1071,1
25,483,1
576,1090,1
315,577,0
1045,1064,1
578,1036,0
55,1524,1
225,1520,1
28,1470,0
308,1518,1
1523,1524,1
489,1037,0
224,1510,1
666,1490,0
343,1040,1
187,1036,0
1036,1511,0
573,1096,0
382,1056,0
6,382,0
1097,1461,0
1045,1069,1
1050,4675,0
211,4532,0
203,1045,0
20,1042,1
375,4563,1
327,544,0
211,1064,0
23,568,0
55,1523,1
23,537,0
488,1096,1
503,1168,0
577,1511,0
1066,1464,0
382,1098,1
354,510,0
25,483,1
1059,1069,1
1168,1497,0
489,1490,0
1053,1066,1
172,328,0
1049,1065,1
189,1518,1
34,1097,1
537,575,0
1050,1075,1
1049,1059,1
180,1091,0
507,544,0
511,1097,1
308,1519,1
679,1093,1
1045,1070,1
180,537,0
510,541,0
563,1094,0
488,1059,0
1059,1070,1
150,180,1
25,34,1
25,1490,1
503,541,0
1069,1075,1
230,561,1
171,1523,1
511,1499,0
576,578,1
44,300,0
329,382,0
1049,1069,1
232,544,0
179,1097,0
196,483,0
1497,1525,1
1497,1517,1
29,488,0
171,1523,1
55,1524,1
679,1054,0
227,1483,0
1476,1489,0
480,1044,0
492,1097,1
308,1525,1
23,538,0
483,511,1
492,1093,1
382,538,0
477,489,0
1059,1063,1
225,4675,0
55,1510,1
197,573,1
1489,4563,1
25,1093,1
55,570,0
230,561,1
1030,1065,0
171,1038,0
8,14,0
1476,1477,1
1071,1462,0
1056,1071,1
308,1519,1
300,375,1
483,511,1
14,1481,0
18,544,0
1517,4532,0
544,1030,0
227,300,0
489,1476,0
205,1557,1
225,1519,1
20,554,1
1066,1069,1
227,4563,0
1053,1071,1
483,679,1
1054,1070,1
205,1063,0
510,1520,0
208,307,0
1063,1071,1
10,171,1
300,1038,0
507,1557,0
578,1470,0
1462,1502,0
1065,1069,1
343,1519,0
1464,1490,1
570,1090,1
196,1095,0
382,1091,1
55,480,0
313,378,0
179,211,0
224,1029,0
554,1501,1
179,1590,1
16,20,1
480,1478,0
1049,1054,1
375,563,0
24,343,1
197,4549,0
16,1042,1
571,1030,0
1045,1054,1
1471,1490,0
1093,1097,1
1465,1476,0
1518,1519,1
8,1093,1
225,1525,1
1520,1525,1
18,28,1
205,510,1
19,1477,0
1497,1505,0
375,4563,1
28,32,1
10,224,1
29,327,0
36,1502,1
1049,1071,1
1027,1035,1
1093,1097,1
1030,1567,0
578,1053,0
171,1465,0
189,1518,1
208,1089,1
489,1070,0
12,16,1
568,577,1
1045,1070,1
171,1510,1
24,473,1
1059,1066,1
232,1505,0
18,1471,0
32,510,0
1040,1511,0
1096,1490,0
189,1518,1
25,1490,1
375,1502,0
285,287,0
224,493,0
313,505,1
59,4563,0
40,1030,0
18,1501,1
6,24,0
203,511,1
666,679,0
1489,4563,1
12,20,1
1064,1070,1
507,1525,0
196,1093,0
313,576,0
1520,1525,1
285,1463,0
327,328,1
185,578,0
18,505,0
300,307,1
1477,1517,0
511,1464,1
196,570,0
1478,4675,1
1050,1069,1
563,1487,1
203,287,0
1042,1051,0
1497,1517,1
1054,1071,1
492,1099,0
1066,1075,1
171,1510,1
1056,1099,0
1030,1487,0
203,679,1
1069,1523,0
378,1094,0
568,575,1
1049,1070,1
10,1524,1
1050,1053,1
552,1516,0
222,1089,0
197,1044,0
1059,1071,1
10,1510,1
1519,1525,1
561,1477,0
1050,1063,1
30,544,0
44,1483,0
575,578,1
225,1518,1
185,4544,0
470,554,0
197,488,0
8,1464,1
10,1524,1
10,196,0
203,1097,1
493,1059,0
1053,1064,1
307,375,1
1049,1075,1
29,577,0
563,1487,1
1510,1524,1
1035,1054,0
538,1027,0
1045,1064,1
227,561,1
34,1097,1
1049,1063,1
1056,1059,1
180,1040,1
308,1519,1
41,1089,0
20,1463,0
1059,1071,1
1098,1462,0
16,1042,1
576,1030,0
492,1490,1
28,32,1
8,492,1
224,1065,0
493,563,1
56,1035,0
1063,1070,1
1029,1040,0
1099,1500,0
1523,1525,0
10,1051,0
55,343,0
151,1053,0
18,1597,0
329,1099,0
1597,4532,0
552,1049,0
300,1489,1
575,577,1
211,300,0
3,576,0
1063,1065,1
197,230,1
10,1510,1
56,1037,0
172,1487,0
679,1044,0
378,575,0
34,511,1
150,211,0
503,4549,0
470,575,0
473,1036,1
1519,1557,0
1097,1490,1
1065,1070,1
14,59,0
189,1520,1
1066,1069,1
205,510,1
1049,1050,1
20,32,1
1050,1505,0
308,1519,1
1059,1075,1
8,507,0
570,576,1
1090,1465,0
1114,1523,0
1517,1519,1
1099,1509,0
1045,1071,1
1071,1075,1
1063,1075,1
300,1505,0
8,1093,1
180,300,0
16,554,1
1505,1510,0
12,18,1
225,1517,1
25,511,1
576,1509,0
187,1053,0
1516,1519,1
164,568,0
18,196,0
8,511,1
510,1557,1
1064,1066,1
1500,1518,0
211,1030,0
1497,1520,1
1093,1490,1
575,577,1
34,1464,1
225,1520,1
3,1168,0
18,1038,1
171,552,0
25,1464,1
575,578,1
44,510,0
1089,1114,0
150,1094,1
1097,4534,0
327,1519,0
307,4563,1
542,1056,0
16,1501,1
1050,1054,1
227,1066,0
1050,1070,1
189,1516,1
1477,1509,0
1470,4552,0
164,1502,0
189,1516,1
570,1097,0
382,1063,0
470,1465,0
552,4544,0
187,1095,1
25,1464,1
1056,1095,0
1471,1500,0
488,578,0
34,1093,1
24,577,0
308,1497,1
679,1464,1
196,1489,0
1045,1069,1
315,1070,0
24,1040,1
25,483,1
1590,4563,0
308,4534,0
14,16,1
18,1501,1
180,1036,1
29,503,0
12,28,1
375,1510,0
211,343,0
1064,1065,1
1,1470,0
25,1097,1
577,1090,1
197,230,1
570,577,1
10,1094,0
542,1495,0
224,1487,0
354,1111,0
36,1066,0
171,493,0
1059,1066,1
171,577,0
55,224,1
211,1035,0
8,1027,0
473,1036,1
354,1065,0
568,570,1
16,1597,0
25,1035,0
197,1478,0
451,1466,0
25,34,1
1050,1054,1
510,1500,0
1045,1065,1
34,4563,0
313,1075,0
307,489,0
1056,1070,1
1037,1063,0
225,1567,0
3,1093,0
1029,1464,0
1462,1519,0
16,32,1
6,307,0
189,197,0
542,578,0
20,1501,1
25,1093,1
171,1050,0
203,483,1
225,480,0
151,1525,0
451,538,1
1053,1070,1
1063,4552,0
232,563,0
1045,1070,1
1066,1071,1
1045,1059,1
1054,1075,1
24,473,1
308,1040,0
187,1095,1
1049,1053,1
14,20,1
18,554,1
1093,1490,1
20,1038,1
230,573,1
16,544,0
503,1487,1
222,1466,1
1093,1478,0
542,1090,0
205,1557,1
14,30,0
1053,1069,1
575,1517,0
196,1071,0
189,1518,1
1518,1519,1
151,1049,0
232,4135,0
1093,1097,1
180,510,0
18,1070,0
171,1524,1
1075,1516,0
8,203,1
1056,1490,0
1461,4563,0
480,1069,0
18,32,1
189,1497,1
18,507,0
576,1495,0
1053,1059,1
3,1481,1
34,1502,0
473,1094,1
12,18,1
1063,1075,1
483,1093,1
44,164,0
492,1464,1
480,4544,0
1071,1075,1
197,232,0
150,1040,1
32,1038,1
1497,1525,1
1070,1071,1
1054,1063,1
308,537,0
203,1098,0
570,1462,0
180,1051,0
563,1030,0
171,208,0
55,575,0
24,150,1
480,1465,0
575,576,1
25,492,1
1045,1050,1
216,307,0
55,1510,1
24,150,1
307,1093,0
473,1040,1
315,1089,1
23,1590,1
568,573,0
29,30,0
1094,1470,0
575,577,1
1053,1066,1
20,4534,0
1090,1478,0
1497,1517,1
1097,1119,0
232,510,1
473,1040,1
14,28,1
164,196,0
354,1567,1
382,1466,0
1065,1509,0
1045,1066,1
203,1037,0
6,1097,0
16,32,1
230,287,0
1516,1520,1
18,28,1
507,1478,0
1054,1065,1
679,1464,1
32,1042,1
18,20,1
32,1045,0
451,686,0
492,1094,0
150,473,1
32,36,0
232,510,1
8,1093,1
36,503,0
1027,1093,0
189,679,0
23,328,0
473,1040,1
1059,1111,0
1063,1069,1
378,1051,0
382,1098,1
1042,1466,0
1054,1056,1
573,1044,0
1053,1063,1
1053,1065,1
23,541,1
151,287,0
29,172,0
208,1567,0
23,1471,0
4548,4549,1
354,1045,0
232,1476,0
329,492,0
308,1049,0
1097,4563,0
354,503,0
180,577,0
23,1037,1
8,1490,1
1070,1075,1
225,1516,1
17,1049,0
541,1059,0
1500,1509,0
150,180,1
1050,1053,1
1063,1070,1
1089,1567,0
1497,1516,1
1044,1098,0
1090,1490,0
18,32,1
12,4544,0
1038,1042,1
451,1093,0
329,1590,1
1064,1069,1
577,578,1
1497,1525,1
541,1590,1
189,225,1
1070,1071,1
1045,1053,1
8,1464,1
14,203,0
23,541,1
10,180,0
150,1036,1
542,573,0
8,492,1
1054,1075,1
287,477,0
1478,1483,1
1505,1509,0
28,59,0
171,1520,0
1066,1499,0
354,1476,0
451,537,0
308,1517,1
1064,1075,1
1045,1053,1
1050,1069,1
225,1516,1
203,477,0
1069,1490,0
197,1487,0
493,570,0
179,1037,1
34,205,0
19,328,1
327,470,0
10,1525,0
577,1466,0
541,1037,1
151,1489,0
1516,1525,1
1038,1042,1
1070,1462,0
1516,1519,1
18,1509,0
16,1590,0
203,492,1
10,542,0
554,1042,1
25,679,1
8,483,1
23,505,0
503,1487,1
3,477,0
23,150,0
480,1045,0
1064,1075,1
570,575,1
542,1096,0
554,1045,0
1053,1065,1
28,1038,1
59,1040,0
150,1520,0
225,1519,1
570,1489,0
1059,1064,1
24,180,1
308,1497,1
19,327,1
1050,1525,0
1489,4563,1
1049,1066,1
470,542,0
32,1042,1
1053,1065,1
32,554,1
211,4534,0
568,1094,0
354,1089,0
1066,1525,0
23,329,1
19,327,1
225,1516,1
1049,1054,1
12,14,1
666,4135,0
1059,1070,1
470,1505,0
8,25,1
1483,1509,1
1516,1517,1
488,1096,1
493,1027,0
287,1477,0
382,1091,1
1501,4544,0
224,1523,1
354,511,0
1510,1597,0
576,578,1
34,1464,1
287,489,0
483,1490,1
55,307,0
488,1036,0
30,575,0
382,1461,0
1,1038,0
1470,1476,0
571,1059,0
1516,1518,1
541,1119,1
1461,1500,0
1027,1064,0
25,1093,1
1478,1501,0
1069,1075,1
203,1093,1
151,503,0
150,1075,0
1070,1476,0
308,541,0
510,1557,1
203,1464,1
20,1042,1
1037,1590,1
14,18,1
34,511,1
568,1090,1
151,1557,0
28,554,1
164,1597,0
197,230,1
1463,1597,0
561,570,0
307,4563,1
328,1510,0
36,1502,1
189,1590,0
1040,1094,1
44,1466,0
6,1505,0
542,1050,0
187,510,0
25,203,1
1497,4552,0
30,1063,0
20,1038,1
1049,1053,1
1030,1071,0
14,1038,1
28,554,1
32,1501,1
180,1094,1
483,1097,1
480,686,0
1042,1501,1
10,1523,1
1066,1070,1
1035,1036,0
578,1090,1
19,1098,0
1516,1525,1
18,1567,0
1518,1520,1
55,537,0
55,224,1
28,1038,1
28,232,0
329,505,0
1497,1519,1
189,1519,1
1037,1119,1
1053,1114,0
1044,1114,0
503,1501,0
1478,1590,0
1045,1056,1
189,451,0
492,1525,0
576,1523,0
1470,1502,0
552,1499,0
1054,1071,1
1070,1464,0
14,563,0
492,1518,0
1097,4549,0
1597,4563,0
315,503,0
41,488,0
375,1091,0
216,571,1
19,328,1
1069,1071,1
382,1091,1
189,1525,1
1053,1071,1
1517,1518,1
575,1090,1
1064,1065,1
473,1036,1
1049,1075,1
570,1090,1
25,1464,1
56,477,1
189,1097,0
185,382,0
1050,1065,1
313,1042,0
577,1037,0
1044,1093,0
187,287,1
308,1461,0
1069,1070,1
171,542,0
171,313,0
1063,1065,1
1097,4552,0
378,1091,1
150,4548,0
216,1478,0
1049,1064,1
203,492,1
1472,4135,0
12,20,1
1049,1066,1
197,230,1
576,1517,0
1502,1525,0
179,329,1
451,1519,0
679,1464,1
20,211,0
1044,1471,1
18,32,1
1049,1065,1
1497,1516,1
16,1038,1
55,505,0
511,4548,0
20,1509,0
511,679,1
1471,4135,0
14,28,1
1064,1065,1
1483,4675,1
151,1490,0
1050,1071,1
505,1069,0
197,227,1
171,1524,1
375,1466,0
30,480,0
1027,1099,0
287,1095,1
150,1504,0
10,1567,0
1045,1075,1
189,1525,1
32,505,0
1045,1050,1
507,1481,0
12,172,0
28,1042,1
25,1059,0
17,328,1
1523,1524,1
171,1045,0
686,1501,0
171,568,0
492,511,1
34,1490,1
679,1097,1
343,1094,1
1049,1075,1
1029,1168,0
470,1463,0
343,473,1
189,308,1
16,32,1
34,1497,0
8,1093,1
470,1095,0
14,1042,1
570,576,1
570,576,1
8,34,1
329,541,1
187,1065,0
222,1466,1
179,329,1
1,1114,0
541,1519,0
227,378,0
189,1511,0
189,1517,1
571,1114,0
544,1054,0
470,1056,0
203,483,1
1071,4548,0
1035,1490,0
180,1040,1
492,511,1
568,570,1
1045,1049,1
537,1519,0
1056,1059,1
1495,1500,0
1464,1510,0
1097,1464,1
196,328,0
180,1044,0
8,679,1
16,1462,0
1064,1066,1
151,492,0
571,1065,0
179,563,0
483,1464,1
208,552,1
1038,1501,1
25,1464,1
328,563,0
25,488,0
542,552,0
1497,1517,1
1054,1056,1
8,205,0
511,1097,1
343,571,0
208,315,1
36,666,0
1035,1119,0
150,225,0
4135,4544,0
205,1511,0
1505,4563,0
25,1097,1
492,4675,0
1091,1098,1
164,1519,0
40,59,1
1045,1065,1
55,171,1
493,563,1
29,578,0
232,510,1
538,1070,0
1518,1520,1
197,573,1
1066,1071,1
575,576,1
171,224,1
23,4563,0
56,1462,0
1063,1064,1
329,1483,0
492,1114,0
216,1518,0
8,511,1
492,1093,1
343,1525,0
28,477,0
510,571,0
1050,1075,1
483,679,1
1038,4552,0
308,1520,1
563,1501,0
354,1168,0
473,1037,0
308,1518,1
216,570,0
56,1499,0
225,1519,1
1075,1590,0
20,1501,1
510,1050,0
313,505,1
577,1481,0
1466,1511,0
1461,1476,0
1064,1070,1
1472,1517,0
313,1029,0
1065,1070,1
505,666,0
189,308,1
25,511,1
1519,1520,1
451,538,1
32,1524,0
1045,1056,1
1516,1519,1
315,1510,0
12,1501,1
185,1557,0
679,1524,0
25,203,1
686,1037,0
563,1037,0
12,18,1
216,1091,0
1045,1053,1
1038,1042,1
1487,4534,0
1119,4544,0
1050,1071,1
1045,1054,1
23,208,0
576,1066,0
1053,1093,0
1045,1066,1
544,1094,0
1065,1519,0
17,189,0
12,287,0
308,1516,1
1030,1597,0
1517,1520,1
1518,1525,1
570,1030,0
205,510,1
1053,1054,1
34,1464,1
1065,1069,1
230,554,0
473,1094,1
300,1511,0
32,1093,0
378,1091,1
14,180,0
1053,1056,1
3,1470,0
8,382,0
23,1505,0
225,1525,1
1483,1525,0
308,1497,1
203,4544,0
1097,1490,1
541,1063,0
343,1036,1
571,1053,0
492,1464,1
1504,1597,0
222,1466,1
23,541,1
1050,1063,1
205,232,1
329,1517,0
203,1490,1
32,1499,0
307,1051,0
329,1590,1
205,1517,0
1463,1465,0
232,1557,1
8,34,1
12,1042,1
151,1070,0
511,1490,1
34,577,0
18,20,1
537,1065,0
492,1490,1
1054,1070,1
216,571,1
203,483,1
32,554,1
1505,1557,0
1040,1094,1
1093,1464,1
1037,1490,0
1045,1511,0
224,1523,1
1036,1040,1
151,1505,1
25,679,1
1517,1525,1
1035,1066,0
14,554,1
1059,1070,1
1481,4675,0
14,1042,1
172,203,0
542,1075,0
189,225,1
32,666,0
554,1095,0
1054,1056,1
488,1481,0
12,554,1
10,1487,0
1093,1470,0
225,1517,1
4534,4552,0
16,1038,1
56,1091,0
1517,1519,1
327,328,1
1520,1525,1
577,578,1
40,1038,0
16,18,1
150,1040,1
14,18,1
679,1035,0
216,576,0
197,227,1
1478,1483,1
44,480,0
24,1036,1
3,1462,0
196,1038,0
1517,1520,1
30,1487,0
12,1525,0
1027,1476,0
14,1501,1
1065,1070,1
1056,1070,1
1091,1098,1
41,216,0
18,1066,0
300,1051,0
1050,1063,1
227,489,0
492,679,1
575,576,1
1064,1071,1
1,32,0
679,1097,1
1094,1567,0
1056,1069,1
573,1095,0
507,1036,0
576,1035,0
1027,1114,0
493,503,1
225,308,1
1027,1075,0
542,4563,0
1,16,0
8,1094,0
1030,1471,0
14,28,1
354,1470,0
59,1597,0
329,1119,1
300,473,0
189,1050,0
473,1038,0
554,1038,1
537,1505,0
3,492,0
1051,1597,0
511,1097,1
1065,1070,1
1065,1071,1
570,577,1
1044,1471,1
8,1464,1
150,343,1
34,679,1
554,1038,1
20,554,1
308,343,0
232,1038,0
34,1093,1
552,1524,0
24,473,1
4548,4563,0
224,1510,1
150,1094,1
23,488,0
227,561,1
24,1054,0
225,1027,0
19,451,0
180,473,1
573,1056,0
189,4552,0
568,1090,1
378,1042,0
1044,1504,0
308,554,0
1044,4549,0
180,1036,1
56,1063,0
1461,1490,0
1478,1509,1
1516,1517,1
1064,1069,1
16,1501,1
12,20,1
203,1490,1
1056,1075,1
23,179,1
315,542,0
1050,1059,1
1502,4135,0
179,216,0
179,378,0
28,1501,1
552,1089,1
230,1053,0
1096,4563,0
563,573,0
180,1461,0
1518,1525,1
3,20,0
197,573,1
1511,1518,0
34,203,1
1030,1038,0
1510,1523,1
1050,1065,1
197,1464,0
1056,1069,1
24,285,0
477,1094,0
187,1090,0
285,1090,0
1036,1509,0
18,1038,1
308,1497,1
14,18,1
1036,1071,0
1064,1070,1
1053,1066,1
