dataset1_id,dataset2_id,matching_topic
1478,1509,1
22,542,0
189,1519,1
1075,1463,0
59,328,0
679,1557,0
308,1518,1
25,552,0
55,493,0
492,679,1
18,1040,0
1483,4675,1
18,150,0
8,225,0
32,561,0
185,1070,0
22,28,1
538,1095,0
216,1499,0
488,4552,0
1518,1520,1
493,563,1
1045,1070,1
1056,1067,1
568,577,1
537,1526,0
1,1597,0
573,1502,0
16,18,1
205,232,1
510,1557,1
19,29,0
20,22,1
232,1557,1
1037,1490,0
189,308,1
327,1063,0
562,1510,0
473,1461,0
150,307,0
25,1464,1
328,1477,0
208,489,0
1027,1030,1
1056,4552,0
12,1501,1
473,1090,0
180,1596,1
1471,1502,0
185,1504,0
1059,1067,1
541,1119,1
1050,1053,1
575,576,1
542,1049,0
492,1093,1
189,1518,1
563,1487,1
1054,1066,1
1090,1471,0
1067,1069,1
41,313,0
307,4675,0
222,1489,0
378,577,0
1489,4563,1
189,1517,1
185,1518,0
470,534,0
14,16,1
483,1490,1
32,4548,0
1063,1067,1
1049,1063,1
1066,1099,0
1036,1040,1
567,578,1
8,1054,0
567,576,1
1168,1505,1
180,1036,1
172,1094,0
150,1596,1
473,1517,0
1525,1526,1
187,1095,1
151,381,0
1464,1490,1
343,1466,0
211,1099,0
23,534,1
375,4563,1
315,686,0
197,561,1
189,1518,1
151,1505,1
55,1471,0
227,493,0
568,1090,1
1065,1070,1
1483,4675,1
489,1510,0
1516,1517,1
25,1590,0
328,1042,0
473,1094,1
568,577,1
56,477,1
34,1490,1
1526,4135,0
561,1053,0
224,1596,0
1036,1567,0
451,1490,0
12,18,1
172,287,0
315,1520,0
16,287,0
537,1472,0
20,1042,1
211,505,0
225,308,1
1064,1505,0
6,538,0
23,1090,0
1036,4548,0
1049,1053,1
16,1038,1
8,1093,1
14,28,1
232,552,0
28,563,0
1518,1526,1
212,1037,0
470,1477,0
20,381,0
56,1051,0
562,573,1
552,1089,1
1050,1064,1
483,679,1
19,327,1
1050,1059,1
212,679,1
483,679,1
1042,1069,0
1066,1067,1
14,28,1
55,544,0
189,1516,1
537,1462,0
1040,1094,1
1056,1503,0
1069,1070,1
8,679,1
1056,1065,1
8,1097,1
23,1510,0
12,1490,0
451,542,0
28,32,1
577,686,0
1063,1090,0
329,1037,1
287,1044,0
1053,1063,1
222,1465,0
563,1054,0
488,1051,0
18,354,0
1064,1069,1
1054,1075,1
1483,4675,1
1056,1070,1
1045,1066,1
576,1070,0
41,1499,0
224,1481,0
1045,1075,1
10,224,1
224,1525,0
1045,1054,1
17,20,0
1027,1035,1
55,1059,0
1049,1067,1
3,1481,1
563,1487,1
1044,1111,0
666,1590,0
23,189,0
14,1038,1
28,1042,1
343,1054,0
315,1029,0
1037,1590,1
1038,1501,1
1089,1097,0
28,1461,0
3,1481,1
307,1489,1
30,1096,0
23,534,1
222,1466,1
56,4532,0
1044,1495,0
1461,4552,0
14,28,1
1097,1490,1
1063,1066,1
1067,1069,1
16,18,1
1054,1070,1
1049,1050,1
232,510,1
538,577,0
25,203,1
1069,1070,1
1063,1066,1
44,308,0
1050,1070,1
493,1036,0
308,1519,1
1067,1069,1
1056,1070,1
287,1094,0
1049,1070,1
1059,1075,1
150,343,1
22,477,0
232,510,1
1045,1053,1
20,22,1
22,1054,0
32,1501,1
4544,4552,1
59,1119,0
205,1557,1
55,1495,0
534,1495,0
308,1525,1
308,1517,1
1053,1067,1
1056,1075,1
354,567,0
1093,1464,1
17,1476,0
18,1501,1
381,4675,0
28,552,0
10,1524,1
22,1501,1
227,562,1
150,1040,1
151,477,0
1050,1054,1
568,1051,0
327,1070,0
16,20,1
25,185,0
575,1090,1
43,315,0
205,510,1
1056,1064,1
510,1557,1
1030,1526,0
56,1524,0
28,1501,1
10,43,1
577,1090,1
205,232,1
568,577,1
17,328,1
552,1089,1
212,1597,0
19,1093,0
232,510,1
568,578,1
197,562,1
1476,1520,0
1056,1069,1
225,1518,1
1098,1517,0
232,1098,0
55,1524,1
55,1517,0
1067,1075,1
1027,1035,1
343,1596,1
232,578,0
10,171,1
211,666,0
1056,1066,1
1483,1509,1
208,343,0
23,343,0
23,185,0
470,679,0
8,28,0
12,1483,0
477,480,0
25,1464,1
34,203,1
18,538,0
1495,4532,0
12,32,1
1466,1476,0
1114,1477,0
473,542,0
12,1066,0
150,180,1
6,470,0
16,1065,0
343,1489,0
16,1038,1
1056,1059,1
562,1056,0
1095,1511,0
666,1509,0
8,1093,1
493,567,0
552,563,0
6,16,0
41,180,0
17,1066,0
32,56,0
679,1500,0
20,28,1
1053,1065,1
197,573,1
1056,1063,1
1045,1053,1
315,1495,0
1093,1504,0
354,1059,0
1478,4675,1
1053,1069,1
488,1096,1
561,573,1
1096,1487,0
19,1075,0
10,507,0
576,1090,1
1464,1490,1
1059,1069,1
18,313,0
1056,1067,1
8,1464,1
1525,4552,0
6,189,0
542,666,1
1063,1067,1
686,1511,0
17,19,1
28,510,0
10,224,1
227,562,1
308,1036,0
172,197,0
1054,1093,0
1065,1075,1
18,22,1
203,1470,0
189,578,0
1093,1097,1
538,4135,0
25,1464,1
354,1096,0
307,1509,0
43,1096,0
578,1526,0
470,1070,0
211,1114,0
225,1518,1
197,561,1
575,576,1
1042,1053,0
308,1526,1
301,1487,1
205,1567,0
1038,1501,1
41,1519,0
537,666,0
1042,1501,1
577,4552,0
34,492,1
567,568,1
343,1596,1
1027,1483,0
32,1042,1
59,1500,0
329,492,0
1510,1597,0
232,313,0
1035,4548,0
493,1487,1
1050,1067,1
1065,1069,1
225,1516,1
23,1526,0
1557,4549,0
18,20,1
492,542,0
1065,1070,1
1045,1053,1
212,1519,0
8,492,1
1510,1596,0
23,1557,0
185,489,0
505,561,0
180,1036,1
329,541,1
477,1499,0
313,1567,0
8,679,1
567,1517,0
151,473,0
327,328,1
1518,1520,1
1035,1054,0
1099,1476,0
225,1525,1
571,1053,0
1478,4532,0
1066,1067,1
212,492,1
14,16,1
327,493,0
1066,1526,0
14,18,1
308,1516,1
203,1490,1
10,301,0
1053,1059,1
8,172,0
224,510,0
8,451,0
20,1042,1
14,1050,0
18,28,1
493,563,1
552,1097,0
315,1089,1
382,1098,1
55,1510,1
1518,1525,1
189,1463,0
576,1524,0
203,1097,1
171,542,0
542,666,1
10,55,1
22,28,1
1059,1075,1
12,28,1
16,18,1
203,492,1
212,1464,1
1069,1567,0
22,666,0
327,4549,0
41,44,0
14,16,1
180,1036,1
1094,4563,0
1030,1035,1
1045,1067,1
575,1524,0
212,1097,1
197,561,1
1095,4552,0
197,227,1
1067,1069,1
375,1503,1
185,575,0
150,538,0
12,1501,1
575,577,1
22,1501,1
375,1097,0
1093,4563,0
23,329,1
1056,1075,1
563,1502,0
578,1470,0
1045,1049,1
378,1509,0
10,232,0
1067,4544,0
1517,1526,1
1059,1063,1
189,1487,0
225,308,1
1059,1517,0
8,1502,0
315,1483,0
1054,1065,1
470,1470,0
151,1462,0
1478,1483,1
232,1557,1
483,1097,1
1064,1065,1
489,1567,0
12,1038,1
285,1557,0
187,287,1
225,1517,1
1037,1590,1
3,1168,0
16,1463,0
1045,1049,1
1059,1064,1
224,1045,0
679,1490,1
43,1111,0
187,354,0
212,1490,1
171,224,1
196,1063,0
8,211,0
567,568,1
1489,1503,1
477,1111,0
1059,1067,1
567,576,1
185,1590,0
1095,1499,0
25,1504,0
211,1066,0
14,16,1
197,562,1
16,28,1
8,1462,0
34,483,1
8,483,1
59,1567,0
151,577,0
232,1557,1
197,561,1
12,22,1
1119,1590,1
381,537,0
12,1065,0
1050,1054,1
573,1040,0
567,575,1
473,537,0
1065,1067,1
23,534,1
492,1097,1
203,1477,0
1027,1035,1
287,1036,0
1510,1524,1
43,1478,0
34,1464,1
1051,1500,0
8,483,1
1049,1064,1
34,1483,0
10,43,1
1038,1042,1
301,1097,0
477,1037,0
36,1502,1
1050,1590,0
343,1596,1
492,1490,1
189,1502,0
1059,1066,1
25,483,1
1470,1557,0
55,216,0
1511,1525,0
12,1501,1
29,382,0
1050,1075,1
1067,1069,1
488,1096,1
20,32,1
34,1089,0
25,1470,0
375,1476,0
203,1504,0
17,4563,0
203,542,0
222,1466,1
187,287,1
343,1499,0
20,32,1
1168,1526,0
301,4552,0
329,378,0
19,1463,0
451,538,1
1065,1487,0
1483,1509,1
1040,1065,0
36,1502,1
301,1519,0
1050,1597,0
189,1519,1
492,1464,1
575,578,1
22,1501,1
222,1590,0
41,1045,0
18,1501,1
41,1054,0
1093,1516,0
1478,1503,0
187,307,0
3,1481,1
55,1510,1
1050,1518,0
568,1463,0
212,483,1
480,1049,0
180,473,1
44,189,0
189,1045,0
164,568,0
473,1524,0
14,1495,0
679,1037,0
1040,4552,0
328,571,0
22,1501,1
25,1097,1
28,686,0
43,1524,1
1518,1519,1
150,473,1
1065,1066,1
1053,1075,1
4544,4552,1
16,1524,0
59,1098,0
308,1516,1
1119,4675,0
1095,1119,0
172,315,0
1037,1119,1
30,56,0
8,492,1
172,1472,0
205,1557,1
180,343,1
22,28,1
578,1520,0
493,1067,0
480,542,0
18,1501,1
1054,1067,1
17,1472,0
1054,1056,1
477,1504,0
56,1095,0
354,1502,0
19,1038,0
196,1510,0
1518,1519,1
489,1056,0
8,25,1
578,1504,0
308,4532,0
40,225,0
172,578,0
18,1038,1
1067,1075,1
59,315,0
18,1036,0
287,1509,0
328,537,0
381,382,1
205,552,0
1519,1526,1
180,473,1
232,1557,1
212,562,0
25,1472,0
578,1465,0
43,4532,0
55,1051,0
180,1525,0
1,1504,1
568,575,1
12,14,1
544,1030,0
1462,1557,0
8,1036,0
568,578,1
205,1557,1
55,1510,1
212,679,1
561,573,1
1038,1042,1
567,1090,1
1066,1075,1
470,1038,0
196,4675,0
1045,1065,1
208,1567,0
197,552,0
180,1089,0
578,1038,0
1045,1054,1
1027,1030,1
8,1093,1
180,1094,1
187,287,1
1049,1075,1
1050,1075,1
507,1477,0
451,1097,0
313,492,0
232,538,0
1519,1525,1
40,4135,0
1064,1069,1
40,1500,0
20,222,0
1063,4135,0
1053,1067,1
17,19,1
180,1094,1
1063,1461,0
227,1066,0
189,1500,0
187,203,0
1517,4675,0
1470,1472,0
3,1045,0
343,1478,0
1049,1069,1
577,1557,0
189,1517,1
483,1490,1
489,4548,0
205,686,0
315,552,1
29,4552,0
172,1053,0
185,1477,0
329,1524,0
29,1051,0
1510,1519,0
1059,1064,1
20,1038,1
10,1030,0
10,1510,1
180,1036,1
562,577,0
1040,1519,0
185,1075,0
1045,1070,1
1516,1525,1
1093,1097,1
1168,1505,1
567,1090,1
225,1098,0
1045,1056,1
25,203,1
32,1501,1
477,1509,0
1049,1059,1
327,1466,0
203,1040,0
4548,4549,1
180,473,1
1056,1064,1
197,562,1
16,32,1
483,1481,0
8,679,1
197,561,1
40,483,0
1066,1075,1
473,493,0
541,1119,1
301,542,0
568,1045,0
561,1045,0
25,679,1
12,4534,0
8,328,0
1063,1067,1
285,1517,0
1053,1070,1
1036,1524,0
150,180,1
197,208,0
534,1037,1
568,577,1
22,1038,1
1,552,0
537,1499,0
14,1501,1
1483,1524,0
10,1510,1
489,1525,0
354,507,0
1093,1490,1
1518,1525,1
20,4534,0
1038,1501,1
14,1038,1
1516,1525,1
477,1042,0
488,1481,0
212,1093,1
56,477,1
10,1483,0
1095,1462,0
1,343,0
29,4563,0
1067,1089,0
492,679,1
212,488,0
189,1516,1
187,1478,0
1066,1067,1
197,561,1
301,1487,1
563,1597,0
29,470,0
28,375,0
328,1054,0
225,1517,1
561,562,1
327,329,0
1049,1054,1
492,1097,1
19,327,1
1036,1483,0
1045,1063,1
1065,1069,1
1462,4552,0
23,1037,1
1053,1065,1
203,1093,1
22,171,0
212,666,0
22,1042,1
507,1495,0
1096,4549,0
8,1481,0
225,1519,1
1036,1461,0
14,1501,1
541,1037,1
205,232,1
1520,1526,1
56,1070,0
43,225,0
1064,1070,1
34,1097,1
1045,1519,0
328,573,0
480,1066,0
480,1064,0
1487,1502,0
23,1037,1
1050,1067,1
576,1097,0
1056,1069,1
1049,1070,1
308,1516,1
22,32,1
8,492,1
329,1590,1
1517,1519,1
232,510,1
22,150,0
1063,1064,1
55,542,0
56,477,1
492,1597,0
1094,1464,0
381,507,0
19,328,1
180,1063,0
1066,1067,1
1050,1065,1
1045,1503,0
185,1119,0
1054,1075,1
1099,1462,0
568,575,1
203,1093,1
1050,1065,1
488,544,0
12,16,1
151,205,0
232,1517,0
1,1065,0
568,575,1
538,4544,0
1093,1097,1
473,1053,0
1516,1520,1
301,493,1
164,197,0
28,1042,1
19,1520,0
22,34,0
171,1524,1
308,1525,1
203,1097,1
567,578,1
1516,1520,1
1053,1069,1
205,232,1
1478,1557,0
17,381,0
327,577,0
1069,1075,1
308,1518,1
197,505,0
382,1509,0
34,679,1
17,1036,0
315,1089,1
1045,1056,1
1517,4135,0
32,1042,1
1054,1069,1
1509,1510,0
185,4544,0
205,4135,0
381,1093,0
185,1051,0
1119,1517,0
32,488,0
1487,1499,0
25,492,1
1478,1495,0
382,4534,0
1035,1037,0
1056,1067,1
301,1470,0
171,510,0
16,22,1
507,4563,0
315,1525,0
212,1464,1
20,1518,0
343,1036,1
488,1096,1
576,1029,0
1499,1504,0
1509,1511,0
151,1070,0
1054,1075,1
489,1027,0
1520,1526,1
224,1524,1
28,1114,0
212,493,0
227,561,1
18,1042,1
34,1510,0
40,59,1
1045,1050,1
151,1168,1
1054,1069,1
14,16,1
164,1461,0
212,1097,1
492,679,1
573,1520,0
222,577,0
197,562,1
1,542,0
196,1059,0
1053,1059,1
25,203,1
1053,1063,1
1036,1040,1
1049,1059,1
16,32,1
41,1520,0
1037,1063,0
1470,1511,0
1027,1520,0
1037,1064,0
14,354,0
541,1489,0
382,542,0
1044,4532,0
19,327,1
313,505,1
1036,1462,0
573,1070,0
1045,1070,1
1063,1064,1
1094,1463,0
172,4552,0
1089,1094,0
1045,1067,1
8,189,0
1089,1090,0
1064,1065,1
25,1097,1
1053,1056,1
12,1525,0
150,180,1
505,1065,0
17,327,1
378,381,1
562,1097,0
43,1114,0
189,1516,1
8,1093,1
1045,1066,1
354,1567,1
577,578,1
180,1049,0
205,1466,0
1056,1066,1
55,224,1
1056,1067,1
43,1510,1
197,1500,0
203,492,1
1097,4532,0
40,1567,0
56,1511,0
212,679,1
12,32,1
329,1481,0
1054,1069,1
25,492,1
492,1476,0
1075,1518,0
1519,1525,1
568,578,1
150,343,1
507,4549,0
1478,1489,0
225,1525,1
1045,1499,0
1487,4552,0
1045,1059,1
510,1066,0
578,1051,0
1520,1526,1
189,1099,0
541,4544,0
225,1518,1
285,354,0
1099,1504,0
232,563,0
381,1097,0
18,172,0
10,492,0
1045,1067,1
1095,4549,0
1471,4552,0
343,1596,1
1067,1502,0
211,561,0
563,1487,1
34,40,0
1059,1066,1
1036,1597,0
189,1526,1
1044,1051,0
203,1053,0
1483,1567,0
285,477,0
1053,1065,1
1037,1590,1
185,552,0
25,164,0
308,1525,1
224,1597,0
537,1038,0
1483,1509,1
483,1040,0
1049,1054,1
30,1064,0
18,470,0
542,1054,0
25,1093,1
1509,4675,1
180,473,1
568,578,1
224,1510,1
197,537,0
451,562,0
36,1509,0
354,576,0
307,1503,1
1065,1097,0
1030,1035,1
679,1097,1
1059,1063,1
1517,1526,1
381,382,1
14,32,1
477,1502,0
10,1510,1
10,1038,0
1036,1094,1
16,22,1
541,1119,1
492,1464,1
189,1517,1
1056,1059,1
1502,1504,0
189,1519,1
493,563,1
1049,1065,1
568,1090,1
43,1510,1
679,1029,0
375,4563,1
544,1470,0
12,1461,0
1487,1567,0
301,492,0
287,1464,0
30,1111,0
578,1519,0
25,492,1
36,488,0
23,1525,0
197,1501,0
8,1518,0
1517,1519,1
18,1481,0
686,1045,0
315,552,1
307,1503,1
18,32,1
328,1063,0
477,1059,0
1027,1065,0
8,492,1
12,4563,0
164,510,0
1168,1505,1
1035,1505,0
227,1111,0
189,1516,1
343,1075,0
55,287,0
1064,1069,1
1096,1466,0
307,4563,1
8,1464,1
571,1476,0
203,679,1
1036,1094,1
203,1464,1
20,1038,1
568,576,1
505,1597,0
8,212,1
473,1471,0
1049,1063,1
1510,1524,1
25,679,1
1111,1476,0
575,578,1
483,1093,1
537,1044,0
18,1042,1
189,1518,1
208,225,0
40,382,0
224,1510,1
315,1470,0
12,16,1
180,1036,1
205,510,1
1069,1070,1
1464,1520,0
211,1064,0
8,203,1
216,1064,0
328,1483,0
197,4552,0
187,287,1
1465,1481,0
55,327,0
212,679,1
1050,1053,1
1053,1056,1
40,1489,0
315,1471,0
470,1471,0
18,22,1
301,1471,0
1050,1065,1
1049,1069,1
59,227,0
8,1050,0
1056,4534,0
224,1510,1
10,34,0
14,1042,1
30,1596,0
25,1464,1
1056,1063,1
29,1510,0
537,1465,0
12,315,0
12,55,0
575,576,1
1478,1520,0
381,4532,0
8,315,0
20,1038,1
205,232,1
20,1501,1
197,227,1
10,285,0
189,1516,1
16,1093,0
1059,1063,1
679,1099,0
1029,1464,0
59,1064,0
43,308,0
451,1516,0
666,1471,0
307,1503,1
375,1489,1
1045,1059,1
573,1030,0
225,1516,1
378,382,1
568,578,1
1067,1069,1
1053,1056,1
1045,1066,1
224,1524,1
151,1168,1
534,4563,0
378,1098,1
34,4675,0
224,1495,0
577,1490,0
451,538,1
1093,1097,1
578,1040,0
568,577,1
287,4135,0
8,1114,0
187,1051,0
1520,1525,1
1094,1470,0
534,1119,1
25,1490,1
1053,1066,1
212,1464,1
483,492,1
205,510,1
567,577,1
216,470,0
205,561,0
1093,1557,0
180,561,0
55,666,0
56,542,0
451,538,1
1096,1098,0
32,1119,0
56,1463,0
150,180,1
1066,1070,1
1069,1070,1
216,473,0
287,1476,0
12,1029,0
567,1038,0
510,1557,1
1049,1520,0
477,1596,0
34,212,1
1050,1053,1
225,1526,1
1054,1059,1
14,16,1
8,1093,1
686,1037,0
1056,1065,1
1516,1597,0
301,493,1
552,1089,1
378,382,1
1065,1066,1
203,212,1
483,1490,1
473,1096,0
18,1501,1
327,1465,0
17,328,1
208,541,0
18,32,1
493,1465,0
575,1518,0
1119,1590,1
1097,1478,0
578,1056,0
197,308,0
1510,1590,0
55,224,1
1063,1557,0
473,1590,0
480,568,0
34,1464,1
189,197,0
1098,1502,0
208,315,1
1119,1590,1
56,1481,0
16,1038,1
287,1472,0
14,18,1
55,1056,0
1056,1064,1
1064,1096,0
313,1097,0
1095,4548,0
14,172,0
1477,1481,0
187,1526,0
23,534,1
22,1501,1
1027,1035,1
22,1502,0
1111,1524,0
329,1462,0
225,510,0
25,1490,1
208,327,0
34,483,1
1066,1069,1
56,172,0
212,1464,1
34,1051,0
185,216,0
16,18,1
205,1597,0
34,1490,1
477,562,0
1056,1069,1
20,538,0
1049,1059,1
32,577,0
1053,1056,1
567,1029,0
287,4548,0
1054,1065,1
1069,1070,1
18,492,0
225,488,0
1,473,0
216,571,1
1050,1059,1
1063,1070,1
17,328,1
1067,1070,1
189,1520,1
567,575,1
1056,1069,1
18,32,1
3,1481,1
329,480,0
1518,1519,1
561,573,1
1050,1487,0
561,1093,0
537,542,0
29,378,0
225,1520,1
59,568,0
196,4544,0
43,1070,0
22,28,1
29,1050,0
327,1119,0
197,227,1
10,224,1
23,541,1
150,473,1
203,212,1
1089,4135,0
151,1505,1
329,541,1
1053,1070,1
55,171,1
1036,1509,0
1040,1094,1
185,1510,0
1053,1075,1
327,328,1
205,232,1
150,343,1
1059,1063,1
686,1520,0
285,488,0
381,1505,0
18,32,1
23,216,0
451,4549,0
8,25,1
1067,4552,0
14,28,1
307,4563,1
568,577,1
172,187,0
378,1495,0
541,1119,1
1065,1066,1
1064,1075,1
12,16,1
22,1042,1
1483,1509,1
1053,1070,1
36,1502,1
30,327,0
232,1490,0
1049,1050,1
1056,1059,1
568,575,1
208,552,1
343,473,1
18,180,0
1518,1525,1
14,18,1
43,1472,0
1168,1596,0
568,575,1
164,189,0
488,1462,0
8,1042,0
36,666,0
16,1059,0
1096,1483,0
1505,1524,0
225,563,0
28,1501,1
329,534,1
1049,1053,1
308,1098,0
1089,1524,0
1098,1511,0
59,1520,0
1036,1094,1
1053,1067,1
1059,1070,1
1487,1495,0
25,34,1
151,287,0
1518,1525,1
1037,1590,1
171,1524,1
328,1510,0
1035,1168,0
14,16,1
212,4135,0
1517,1525,1
1119,1567,0
1044,1097,0
197,1095,0
1525,1526,1
537,1511,0
563,1487,1
1590,4548,0
172,561,0
1096,1099,0
225,538,0
20,205,0
203,483,1
505,538,0
1029,1042,0
538,1509,0
542,1093,0
1056,1483,0
1476,1477,1
20,22,1
1463,1477,0
573,666,0
16,1557,0
1050,1069,1
8,1490,1
375,451,0
1075,1489,0
544,1461,0
172,375,0
20,32,1
1050,1054,1
28,1027,0
1519,1525,1
1063,1590,0
10,327,0
224,1510,1
492,1590,0
14,20,1
208,315,1
1050,1095,0
180,1596,1
489,1066,0
1056,1067,1
189,480,0
1050,1066,1
1075,1168,0
8,25,1
492,4552,0
41,1517,0
196,308,0
203,483,1
43,1510,1
14,489,0
151,1168,1
29,1049,0
473,1596,1
1056,1069,1
41,1476,0
44,552,0
1038,1114,0
561,562,1
470,577,0
227,573,1
483,1471,0
1517,1526,1
308,1520,1
55,1463,0
1050,1063,1
561,562,1
381,382,1
55,301,0
1027,1597,0
567,577,1
172,1471,0
32,1499,0
534,4544,0
1050,1066,1
1050,1053,1
382,1501,0
1045,1050,1
1064,1067,1
41,1037,0
171,224,1
313,505,1
679,1519,0
20,1065,0
1503,1557,0
34,1464,1
488,1096,1
18,28,1
212,1093,1
354,1567,1
32,1510,0
354,483,0
197,1464,0
575,1065,0
20,36,0
492,1093,1
1478,1525,0
6,301,0
1516,1525,1
12,1042,1
225,1090,0
43,55,1
56,1567,0
30,1466,0
1517,1526,1
1483,1526,0
14,1038,1
55,343,0
1463,1471,0
1059,1063,1
203,1472,0
1059,1063,1
1059,1526,0
493,1098,0
43,151,0
480,1075,0
8,578,0
1094,1596,1
1040,1596,1
573,1462,0
10,55,1
36,227,0
1056,1066,1
150,315,0
224,1524,1
1063,1067,1
30,1065,0
1069,1070,1
537,1037,0
1045,1075,1
180,375,0
534,1037,1
1093,4675,0
18,28,1
150,575,0
197,1119,0
329,1037,1
1042,1063,0
313,489,0
505,1114,0
382,1466,0
4548,4549,1
30,150,0
224,4549,0
1065,1470,0
1053,1063,1
534,1505,0
1030,1037,0
171,197,0
208,1518,0
1050,1059,1
25,34,1
180,1036,1
561,562,1
576,1478,0
492,1097,1
576,1090,1
375,1517,0
575,1090,1
1466,1510,0
567,576,1
14,1038,1
189,1518,1
1065,1075,1
189,1526,1
19,1037,0
1064,4135,0
20,44,0
8,1525,0
1027,1035,1
313,483,0
197,561,1
150,473,1
541,1037,1
22,1038,1
8,483,1
381,1119,0
44,208,0
25,1093,1
10,489,0
205,576,0
55,171,1
1090,1505,0
10,55,1
212,1097,1
1027,1096,0
1476,1516,0
1030,1590,0
1519,1526,1
1045,1066,1
1520,1526,1
20,1510,0
1053,1097,0
25,492,1
285,1500,0
1478,1509,1
1050,1056,1
1489,4563,1
568,575,1
1049,1053,1
307,375,1
43,171,1
180,1501,0
381,1465,0
23,1590,1
32,1042,1
327,1111,0
1064,1067,1
6,1095,0
315,1027,0
225,1040,0
150,542,0
36,1502,1
150,1040,1
1481,1590,0
1044,1596,0
34,480,0
12,222,0
1042,1501,1
187,1093,0
567,1090,1
203,1490,1
189,1518,1
232,510,1
187,686,0
8,1097,1
185,1487,0
488,1096,1
1064,1067,1
34,203,1
1503,4563,1
571,1470,0
164,1483,0
562,1511,0
307,375,1
197,573,1
10,1168,0
55,4563,0
576,578,1
189,285,0
1483,4675,1
224,1504,0
10,1462,0
1056,1066,1
328,1590,0
354,1168,0
575,578,1
1119,1476,0
41,1557,0
25,34,1
203,327,0
541,1119,1
473,488,0
20,1501,1
1511,4534,0
18,20,1
329,1037,1
1064,1066,1
1045,1066,1
1037,1119,1
686,1075,0
1027,1063,0
18,22,1
493,1090,0
32,510,0
1045,1075,1
1056,1111,0
488,1500,0
382,510,0
34,212,1
308,1517,1
1,1511,0
1064,1066,1
493,1487,1
189,1520,1
313,505,1
1056,1075,1
150,1095,0
59,1067,0
378,1036,0
382,470,0
225,1525,1
25,1490,1
227,1056,0
22,1557,0
225,378,0
327,1518,0
3,576,0
1049,1065,1
1053,1064,1
1517,1519,1
1063,1067,1
225,1516,1
164,1051,0
1489,1503,1
1478,1483,1
1489,1520,0
151,1505,1
225,477,0
308,1518,1
285,507,0
19,327,1
327,381,0
451,4563,0
180,1597,0
473,1036,1
567,576,1
308,1526,1
575,1505,0
14,1501,1
197,1064,0
1049,1054,1
568,578,1
56,1066,0
14,22,1
1499,1524,0
1064,1067,1
1045,1067,1
375,4563,1
34,203,1
225,1516,1
1050,1519,0
171,1470,0
14,1501,1
12,14,1
1049,1075,1
43,1094,0
568,1487,0
12,28,1
1054,1056,1
17,55,0
329,534,1
1070,1096,0
43,1526,0
381,1501,0
1487,1505,0
1517,1518,1
1049,1056,1
203,1093,1
1064,1069,1
308,1516,1
187,375,0
308,343,0
1050,1069,1
205,287,0
1489,4563,1
164,1596,0
56,1490,0
492,686,0
212,1464,1
378,1098,1
567,568,1
59,187,0
1049,1066,1
59,1069,0
1054,1064,1
1054,4549,0
19,211,0
1099,4544,0
354,4534,0
8,1464,1
507,1090,0
1471,1524,0
18,32,1
1063,1075,1
227,573,1
301,4534,0
686,1168,0
17,327,1
378,382,1
1040,1051,0
25,212,1
315,1096,0
568,578,1
1089,1510,0
1049,1066,1
1461,1470,0
1042,1056,0
562,1517,0
12,32,1
203,232,0
561,1051,0
4544,4552,1
1027,1054,0
679,1597,0
205,493,0
1030,1099,0
12,1501,1
14,1042,1
1049,1065,1
197,1462,0
205,1509,0
1478,1483,1
1069,1075,1
56,477,1
1053,1069,1
180,1040,1
203,1489,0
224,1590,0
34,1517,0
1097,1519,0
14,18,1
480,1045,0
32,151,0
489,1029,0
1050,1075,1
1054,1066,1
480,1502,0
189,1517,1
19,327,1
327,328,1
43,4563,0
1040,1050,0
18,29,0
577,4549,0
1035,1472,0
211,1509,0
34,1495,0
1053,1067,1
287,679,0
8,552,0
40,164,0
329,1119,1
10,1059,0
1050,1063,1
1509,1590,0
59,493,0
196,1040,0
1045,1063,1
1517,1518,1
483,679,1
1050,1064,1
1503,1596,0
1518,1520,1
488,1472,0
315,1049,0
203,1464,1
1049,1075,1
1066,1069,1
375,1503,1
378,679,0
1040,1094,1
552,1089,1
492,1490,1
301,1487,1
34,1050,0
172,285,0
10,224,1
1096,1520,0
29,1483,0
16,28,1
4544,4552,1
568,1090,1
571,1526,0
12,32,1
19,308,0
1030,1038,0
14,22,1
1059,1075,1
28,1501,1
1045,1064,1
1067,1070,1
577,1090,1
1489,1499,0
552,4544,0
1050,1075,1
16,285,0
203,1509,0
679,1093,1
1059,1069,1
343,1042,0
534,1557,0
568,1090,1
562,1509,0
534,541,1
483,1490,1
534,1037,1
1097,1464,1
1036,1499,0
16,172,0
1049,1054,1
34,492,1
505,1520,0
196,1517,0
1517,1525,1
571,1038,0
55,480,0
1516,1517,1
225,1526,1
150,1066,0
205,232,1
1094,1476,0
1053,1059,1
43,382,0
382,1597,0
20,1501,1
164,203,0
12,20,1
563,1590,0
576,577,1
1063,1067,1
205,1519,0
313,1045,0
567,4563,0
34,1036,0
224,1090,0
20,185,0
1036,1040,1
507,1511,0
34,1464,1
23,541,1
285,315,0
4548,4549,1
1063,1065,1
507,1524,0
14,1051,0
563,1056,0
18,20,1
40,1056,0
307,537,0
43,1509,0
189,1518,1
32,1505,0
1044,1471,1
382,1035,0
43,224,1
22,28,1
1516,1519,1
196,1045,0
1,1502,0
534,1097,0
