dataset1_id,dataset2_id,matching_topic
1071,4563,0
32,552,0
189,1516,1
1505,1510,0
224,1510,1
1059,1065,1
381,1091,1
32,554,1
1059,1067,1
22,554,1
538,1114,0
12,1501,1
171,1524,1
568,575,1
232,578,0
378,1472,0
171,197,0
1093,1490,1
24,230,0
1464,1490,1
16,381,0
41,1462,0
1089,1471,0
378,480,0
541,578,0
1063,1067,1
23,1119,1
22,1094,0
1064,1069,1
16,1501,1
1,1567,0
1519,1525,1
22,28,1
189,225,1
189,1038,0
507,561,0
211,1471,0
40,1114,0
180,4544,0
378,1463,0
381,1059,0
1059,1065,1
34,1505,0
20,28,1
180,666,0
43,1465,0
227,1070,0
1567,4563,0
216,563,0
43,1524,1
44,4549,0
187,197,0
1054,1489,0
1056,1069,1
477,567,0
1516,1590,0
1483,4675,1
224,1524,1
1095,1470,0
378,1051,0
32,1463,0
477,1518,0
1067,1075,1
1050,1502,0
14,1030,0
1066,1069,1
16,28,1
1517,1520,1
28,4675,0
56,1114,0
1524,1597,0
28,1038,1
1510,1524,1
554,1519,0
378,1091,1
1064,1067,1
542,1505,0
301,381,0
12,18,1
1056,1059,1
150,1050,0
354,1069,0
1065,1071,1
20,578,0
1095,1461,0
1500,4552,0
12,22,1
1067,1071,1
538,1470,0
187,578,0
561,1114,0
32,1097,0
17,503,0
212,679,1
541,1471,0
1461,1483,0
1461,4549,0
1490,1516,0
1093,1464,1
679,1093,1
568,1053,0
511,1590,0
28,554,1
25,679,1
1044,1471,1
1053,1503,0
1094,1596,1
1050,1066,1
1567,4544,0
1075,1510,0
492,1465,0
14,16,1
24,180,1
1053,1071,1
343,1596,1
1462,1597,0
1054,1071,1
578,4548,0
59,470,0
477,1463,0
1097,4552,0
6,227,0
23,1590,1
1069,1071,1
1478,1509,1
180,1036,1
307,4544,0
180,375,0
25,34,1
1063,1067,1
313,1051,0
567,568,1
187,1036,0
315,1097,0
189,1520,1
483,1464,1
6,568,0
19,328,1
563,1590,0
301,489,0
315,1050,0
492,679,1
1093,1097,1
164,1590,0
3,477,0
43,151,0
1462,1463,0
180,1596,1
1472,1517,0
187,287,1
1476,1497,0
185,1067,0
1497,1525,1
171,1523,1
285,1089,0
510,1471,0
666,1067,0
180,1596,1
171,1064,0
542,666,1
308,1518,1
19,1497,0
28,1462,0
451,538,1
301,563,1
10,354,0
507,1487,0
568,578,1
503,1487,1
19,328,1
313,570,0
552,4549,0
56,477,1
189,492,0
203,1070,0
1489,4563,1
1040,1596,1
1064,1071,1
1094,1596,1
1066,1503,0
187,1095,1
179,1590,1
23,36,0
180,1036,1
492,1464,1
1036,1503,0
212,483,1
212,1093,1
189,308,1
483,1093,1
1065,1071,1
14,492,0
542,1056,0
230,561,1
232,510,1
225,1519,1
568,575,1
1066,1067,1
567,568,1
34,492,1
14,1497,0
679,1093,1
1093,1490,1
203,1464,1
23,24,0
492,511,1
212,381,0
1093,4135,0
354,1518,0
43,224,1
24,1489,0
538,1056,0
375,1461,0
205,1472,0
489,1463,0
43,1510,1
1059,1519,0
327,328,1
1518,1519,1
18,511,0
14,16,1
1093,1463,0
225,1520,1
1040,1063,0
327,1097,0
40,1495,0
225,308,1
36,313,0
1053,1069,1
205,232,1
227,1478,0
150,563,0
1114,1478,0
3,1481,1
18,32,1
20,28,1
212,1089,0
1051,1470,0
511,1093,1
308,1497,1
666,1056,0
507,1518,0
381,1481,0
1097,1464,1
1037,1504,0
1053,1505,0
1056,1462,0
1066,1075,1
18,32,1
1036,1040,1
381,1091,1
172,1525,0
34,1503,0
179,1519,0
1470,1505,0
59,1510,0
381,1091,1
1038,1501,1
1063,1071,1
171,230,0
1063,1069,1
507,1111,0
20,554,1
225,1099,0
14,36,0
561,562,1
197,561,1
34,1464,1
1037,1462,0
1050,1069,1
534,1590,1
43,224,1
16,20,1
1050,1064,1
507,534,0
1053,1069,1
1063,4549,0
224,576,0
187,1516,0
567,576,1
36,470,0
1029,1065,0
197,227,1
542,1596,0
22,4544,0
187,542,0
561,1056,0
492,1067,0
41,1505,0
179,563,0
308,1517,1
1054,1066,1
187,287,1
180,1567,0
1489,1503,1
34,1464,1
1097,1464,1
1,34,0
1044,1471,1
1059,1075,1
1069,1070,1
17,328,1
1056,1064,1
32,1471,0
44,381,0
56,1064,0
575,578,1
1114,1596,0
1516,1519,1
1070,1509,0
534,1471,0
1053,1462,0
1045,1063,1
1030,1071,0
328,563,0
211,492,0
22,567,0
568,1090,1
12,1038,1
1059,1500,0
32,1038,1
483,541,0
211,1067,0
568,1505,0
1090,1091,0
554,1501,1
20,1097,0
1053,1070,1
171,1489,0
36,1596,0
6,208,0
567,578,1
1064,1066,1
25,1091,0
225,1037,0
189,308,1
287,1114,0
17,19,1
576,1065,0
1045,1064,1
224,1523,1
150,1051,0
378,381,1
212,307,0
32,1510,0
1045,1075,1
511,1064,0
307,1503,1
1168,1505,1
1,1053,0
1051,1524,0
17,19,1
172,1098,0
381,1510,0
563,1470,0
205,510,1
1461,1472,0
1063,1066,1
187,315,0
554,1038,1
36,1035,0
1071,1517,0
483,4135,0
308,1497,1
1069,1070,1
510,578,0
1030,1035,1
225,1481,0
1045,1066,1
1053,1075,1
10,1504,0
230,561,1
537,1478,0
25,212,1
3,1481,1
14,22,1
23,1037,1
576,1090,1
308,1065,0
511,1490,1
212,511,1
19,43,0
203,679,1
23,1478,0
315,552,1
542,666,1
679,1093,1
23,1037,1
492,1114,0
183,489,0
570,576,1
227,4544,0
16,1511,0
12,14,1
1114,1523,0
1051,1065,0
354,1567,1
492,1511,0
1036,1596,1
12,23,0
1045,1075,1
208,568,0
1036,4563,0
375,1503,1
196,211,0
25,36,0
483,544,0
172,4549,0
40,562,0
23,538,0
1516,1520,1
189,1040,0
185,232,0
554,1499,0
1466,1567,0
570,1090,1
1465,1502,0
205,510,1
1037,1119,1
343,1094,1
1094,1095,0
375,570,0
16,20,1
1517,1525,1
22,1038,1
576,1090,1
1462,4135,0
16,308,0
24,150,1
505,1472,0
483,1490,1
1044,1471,1
1035,1036,0
483,1524,0
150,343,1
22,28,1
483,511,1
1477,4534,0
328,1523,0
537,1119,0
23,197,0
32,1517,0
576,4548,0
285,1093,0
1053,1063,1
1093,1509,0
43,378,0
315,552,1
12,1481,0
1476,1477,1
1471,1503,0
1489,1523,0
1053,1067,1
151,1505,1
1045,1098,0
230,381,0
1070,1075,1
36,1502,1
227,1499,0
40,59,1
1097,1490,1
189,1516,1
534,1476,0
1483,1520,0
212,225,0
189,1478,0
20,22,1
224,1523,1
25,1089,0
483,1464,1
1066,1071,1
578,1075,0
568,1590,0
203,483,1
1063,1071,1
1069,1075,1
534,541,1
563,1029,0
1056,1066,1
1053,1070,1
25,511,1
1119,1517,0
24,225,0
1059,1063,1
1518,1525,1
578,1483,0
1056,1065,1
1056,1059,1
222,1501,0
477,1063,0
381,1098,1
537,1523,0
538,1490,0
1054,1065,1
567,1090,1
1096,4549,0
43,225,0
301,1487,1
34,563,0
230,561,1
10,224,1
375,1504,0
1063,1075,1
679,1093,1
14,20,1
203,212,1
222,505,0
208,552,1
483,489,0
1472,4675,0
196,307,0
4544,4552,1
567,1477,0
343,1504,0
1094,1596,1
56,151,0
1509,4675,1
19,328,1
1525,1597,0
151,1168,1
1497,1525,1
489,1037,0
6,538,0
18,230,0
1067,1075,1
1497,1519,1
1519,1520,1
575,4534,0
1519,1520,1
43,56,0
480,552,0
197,1503,0
492,1065,0
1111,1483,0
216,1478,0
1093,1464,1
1054,1069,1
4544,4552,1
1,1524,0
1066,1069,1
1497,1517,1
14,1071,0
171,307,0
183,510,1
197,227,1
567,1090,1
354,1119,0
451,1044,0
14,20,1
34,483,1
1483,1509,1
23,1483,0
1045,1067,1
354,1038,0
492,1519,0
12,18,1
534,1070,0
1054,1063,1
451,538,1
1050,1054,1
1059,1066,1
171,1523,1
187,328,0
3,1481,1
1503,4563,1
1044,1065,0
179,541,1
14,28,1
212,483,1
34,1093,1
1,666,0
18,1501,1
1050,1075,1
1045,1050,1
1070,1464,0
28,666,0
552,1516,0
29,570,0
197,562,1
225,1525,1
1064,1075,1
185,4675,0
679,1056,0
180,1040,1
225,1509,0
17,189,0
489,1590,0
225,1519,1
381,1098,1
378,381,1
1516,1518,1
28,4532,0
205,1091,0
14,1064,0
203,1097,1
34,552,0
29,285,0
315,552,1
307,375,1
43,171,1
1497,1517,1
1066,1067,1
44,1597,0
1069,1070,1
18,554,1
1097,1490,1
562,1071,0
1050,1065,1
307,1504,0
1059,1071,1
56,1051,0
29,544,0
1064,1065,1
343,1037,0
1069,1071,1
1091,4675,0
1066,1069,1
16,1119,0
172,315,0
301,503,1
197,561,1
32,1053,0
225,1517,1
1053,1065,1
28,1501,1
24,343,1
1064,1071,1
150,1040,1
225,1119,0
40,534,0
489,1464,0
1064,1075,1
150,1094,1
1464,1511,0
1,1114,0
4548,4549,1
679,1097,1
534,1119,1
183,505,0
1056,1064,1
230,562,1
1053,1056,1
343,570,0
1050,1065,1
542,544,0
18,554,1
203,1523,0
230,507,0
189,1518,1
1040,1045,0
44,686,0
20,22,1
1510,1524,1
327,328,1
16,22,1
3,224,0
571,1094,0
189,1518,1
1519,1520,1
1027,1505,0
1503,4563,1
470,1095,0
1066,1597,0
59,212,0
1044,1464,0
32,1038,1
189,1510,0
232,1119,0
1053,1063,1
567,568,1
1523,1524,1
34,1111,0
578,1027,0
16,32,1
232,381,0
1093,1097,1
1168,1510,0
10,43,1
12,1596,0
36,164,0
16,1501,1
43,1523,1
503,1114,0
43,4135,0
1045,1070,1
16,552,0
541,1590,1
570,578,1
23,1590,1
1054,1065,1
20,554,1
1519,1525,1
227,230,1
197,562,1
1,1504,1
225,1476,0
212,1464,1
511,1490,1
451,666,0
179,230,0
23,1098,0
1053,1070,1
1463,1597,0
378,1098,1
41,1030,0
212,1502,0
212,1464,1
18,1501,1
189,225,1
56,477,1
679,1464,1
56,1516,0
1065,1069,1
43,4675,0
686,1525,0
1066,1071,1
12,1501,1
563,1487,1
511,679,1
20,22,1
568,4544,0
171,224,1
354,1036,0
307,4563,1
1463,1516,0
1027,1030,1
492,1098,0
1050,1471,0
477,538,0
1030,4675,0
1463,1477,0
492,1093,1
34,212,1
1478,4675,1
477,570,0
22,554,1
224,1510,1
679,1490,1
18,554,1
30,1487,0
205,510,1
1067,1071,1
1066,1567,0
1054,1067,1
10,22,0
1517,1520,1
19,1094,0
179,488,0
1095,1462,0
24,150,1
30,56,0
1066,1075,1
183,1524,0
1045,1075,1
375,1069,0
354,1567,1
197,4544,0
1520,1525,1
1099,1489,0
537,1045,0
1064,1099,0
1071,1095,0
16,18,1
1069,1070,1
172,354,0
212,451,0
183,232,1
189,666,0
212,492,1
212,1053,0
1027,4675,0
375,1489,1
1063,1069,1
28,1038,1
172,1517,0
17,1490,0
205,232,1
10,151,0
1168,1500,0
150,1478,0
4548,4549,1
1461,4548,0
1066,1070,1
205,510,1
568,1525,0
541,1037,1
212,1094,0
183,205,1
576,1483,0
1091,1481,0
225,1517,1
25,561,0
22,554,1
1053,1069,1
451,538,1
1065,1470,0
480,1027,0
197,230,1
179,534,1
17,328,1
1044,4544,0
10,1510,1
1461,1490,0
1,1462,0
180,1596,1
28,554,1
43,189,0
150,4135,0
1056,1069,1
480,1516,0
230,1483,0
208,1094,0
205,480,0
227,1481,0
568,576,1
492,511,1
30,1044,0
1027,1035,1
1056,1070,1
164,203,0
576,1090,1
1497,4549,0
507,1091,0
150,1036,1
378,1093,0
1517,1518,1
12,20,1
179,1037,1
10,1501,0
327,1509,0
56,4549,0
34,1509,0
34,1502,0
3,568,0
1045,1053,1
505,1499,0
575,666,0
6,552,0
19,480,0
1059,1075,1
180,1464,0
1464,1490,1
1035,4135,0
510,1509,0
542,1070,0
1069,4552,0
1056,1070,1
40,1063,0
1051,1590,0
20,28,1
507,1590,0
28,1501,1
10,544,0
230,562,1
12,20,1
552,1089,1
224,1510,1
227,562,1
1093,1471,0
1054,1063,1
1045,1070,1
1064,1070,1
1065,1097,0
1064,1067,1
23,568,0
375,1489,1
1035,1501,0
1478,1509,1
25,1464,1
1065,4534,0
18,20,1
679,1510,0
227,1461,0
534,1037,1
1466,1517,0
483,552,0
1059,1069,1
150,1075,0
10,1523,1
492,1464,1
225,1030,0
1056,1071,1
308,1497,1
225,1518,1
328,1094,0
1063,1070,1
172,225,0
25,212,1
1029,1504,0
16,287,0
1505,4544,0
212,1097,1
3,381,0
470,1523,0
1038,1501,1
164,185,0
568,1466,0
505,1501,0
25,1050,0
56,542,0
570,576,1
576,578,1
3,507,0
1517,1519,1
489,561,0
203,511,1
510,1504,0
151,1505,1
18,541,0
570,1099,0
483,511,1
212,1098,0
1050,1114,0
12,554,1
41,1495,0
1064,1070,1
18,1501,1
10,171,1
16,25,0
541,1037,1
1035,1075,0
1067,1071,1
225,4534,0
375,1503,1
1462,4675,0
1053,1065,1
17,4549,0
511,1464,1
40,483,0
1045,1071,1
1,1504,1
488,510,0
1053,1059,1
179,1065,0
10,224,1
1038,1523,0
36,1502,1
150,1495,0
561,562,1
230,1094,0
222,1466,1
24,1596,1
1045,1059,1
1066,4544,0
22,1501,1
1065,1069,1
212,511,1
208,1567,0
25,34,1
507,1505,0
1465,1495,0
576,1502,0
666,1089,0
19,212,0
1095,1510,0
505,1504,0
1044,1114,0
6,4548,0
1089,1119,0
36,541,0
1050,1070,1
41,1519,0
34,483,1
1065,1071,1
189,4135,0
212,1490,1
1517,1518,1
56,381,0
578,1477,0
381,1037,0
541,1037,1
375,1095,0
196,313,0
197,1063,0
511,554,0
1095,4563,0
32,1502,0
16,22,1
203,1096,0
1045,1059,1
1067,1500,0
12,32,1
343,1040,1
477,1035,0
150,1466,0
205,1066,0
1045,1056,1
570,1497,0
34,203,1
285,1464,0
34,1093,1
1,489,0
477,1037,0
203,483,1
171,1523,1
570,576,1
1067,1071,1
1168,1505,1
32,1500,0
164,381,0
1497,1525,1
313,488,0
287,542,0
197,562,1
28,32,1
164,1462,0
488,1119,0
1095,1097,0
375,1114,0
179,477,0
470,1477,0
16,488,0
1098,1099,0
19,327,1
483,1066,0
378,1497,0
483,1097,1
187,301,0
3,6,0
1465,1503,0
1056,1063,1
34,216,0
216,578,0
1478,4548,0
12,20,1
185,470,0
568,1045,0
575,576,1
212,378,0
179,1099,0
1045,1067,1
34,203,1
552,1517,0
1067,1095,0
1065,4135,0
29,1497,0
1497,1519,1
16,18,1
1516,1517,1
25,1490,1
1114,1483,0
16,554,1
1056,1067,1
1054,1066,1
24,375,0
25,1038,0
44,183,0
34,1464,1
1489,1495,0
1045,1063,1
1050,1075,1
568,570,1
1045,1064,1
1050,1053,1
16,554,1
32,1501,1
1045,1070,1
164,1096,0
18,32,1
1466,1511,0
488,4544,0
212,1464,1
307,1503,1
25,511,1
222,285,0
164,307,0
1071,1075,1
488,1465,0
25,1490,1
183,568,0
43,575,0
24,180,1
1,1040,0
28,1027,0
150,1596,1
381,1091,1
32,554,1
172,1465,0
505,1094,0
1066,1069,1
1050,1066,1
203,492,1
554,1099,0
1510,1523,1
196,1065,0
1056,1059,1
301,1470,0
1098,1471,0
568,1090,1
25,1045,0
59,511,0
1054,1525,0
483,1490,1
554,1520,0
492,1027,0
483,679,1
1050,1071,1
197,4135,0
222,4135,0
211,538,0
1054,1056,1
1517,4534,0
203,511,1
1093,1464,1
1094,1111,0
378,483,0
301,1487,1
225,1516,1
571,1505,0
570,578,1
1036,1596,1
1045,1075,1
151,1489,0
1059,1071,1
20,22,1
327,483,0
562,1091,0
1027,1035,1
19,1520,0
14,16,1
180,489,0
308,1520,1
315,1089,1
1050,1056,1
1097,1489,0
225,1520,1
4548,4549,1
197,1478,0
12,1038,1
6,185,0
212,488,0
227,561,1
22,1168,0
179,686,0
224,542,0
511,1099,0
1050,1054,1
1520,4552,0
28,1501,1
381,1098,1
40,59,1
212,1097,1
10,1089,0
187,1095,1
185,1066,0
483,488,0
1050,1065,1
507,1517,0
172,216,0
44,1503,0
40,59,1
44,578,0
544,1099,0
225,1517,1
327,1098,0
1059,1070,1
470,686,0
22,32,1
1523,1524,1
41,1477,0
554,1501,1
1066,1070,1
541,4549,0
36,679,0
537,1054,0
43,1524,1
227,571,0
378,570,0
1053,1066,1
6,22,0
24,1596,1
561,1029,0
25,1097,1
216,571,1
232,510,1
1036,1040,1
10,171,1
205,4563,0
25,30,0
1509,1518,0
1471,4552,0
197,227,1
187,1518,0
537,1596,0
203,1097,1
1044,1524,0
561,562,1
212,1093,1
23,534,1
34,492,1
10,301,0
212,1093,1
171,1520,0
1064,1093,0
189,1525,1
18,189,0
576,1093,0
179,1503,0
503,1045,0
1050,1071,1
1500,1523,0
225,308,1
1517,1518,1
216,1097,0
554,1505,0
17,224,0
1045,1053,1
308,1519,1
1478,4675,1
686,1038,0
1464,1490,1
10,1510,1
171,1524,1
34,511,1
171,489,0
212,1509,0
1059,1069,1
203,212,1
179,1035,0
227,561,1
22,205,0
537,1053,0
3,1596,0
375,1503,1
189,575,0
1054,1501,0
1030,1035,1
1050,4549,0
1,230,0
203,1596,0
567,1053,0
568,570,1
511,1462,0
14,32,1
1045,1071,1
571,1064,0
567,1063,0
19,541,0
511,679,1
534,1056,0
24,1094,1
34,203,1
308,1525,1
32,1064,0
1053,1071,1
301,1525,0
22,1038,1
1114,1516,0
185,4544,0
10,171,1
568,576,1
554,1029,0
1489,1500,0
1069,1478,0
1466,1596,0
563,1489,0
1063,1069,1
1040,4552,0
14,1489,0
1050,1063,1
542,1051,0
25,483,1
34,483,1
25,1099,0
1053,1066,1
40,477,0
180,1063,0
3,1509,0
14,1501,1
1054,1064,1
224,307,0
183,1503,0
1054,1075,1
483,492,1
23,1037,1
308,1520,1
1091,1523,0
23,1119,1
203,1490,1
225,1497,1
1063,1070,1
576,1597,0
1098,1504,0
1054,1064,1
17,327,1
488,1096,1
307,483,0
22,1524,0
343,1596,1
1050,1053,1
25,1464,1
224,1524,1
197,208,0
56,185,0
1059,1489,0
567,1499,0
1065,1075,1
1096,1114,0
567,1476,0
1490,1500,0
510,1519,0
492,554,0
483,1490,1
1065,1098,0
488,1075,0
1471,4675,0
1064,1070,1
1027,1030,1
1111,1114,1
225,308,1
1,1489,0
378,1091,1
10,224,1
189,1525,1
211,1478,0
511,1063,0
36,1030,0
25,203,1
189,1519,1
16,171,0
561,1465,0
22,32,1
568,570,1
12,1501,1
451,568,0
483,562,0
1090,1471,0
150,1036,1
307,1525,0
1050,1067,1
208,1119,0
1054,1069,1
544,1502,0
570,578,1
227,554,0
180,1040,1
222,1466,1
1056,1075,1
575,1090,1
686,1509,0
10,1483,0
1045,1065,1
225,308,1
1050,1070,1
1059,1071,1
1030,1478,0
375,1503,1
1053,1054,1
307,1466,0
1037,4549,0
542,666,1
1045,1066,1
23,203,0
150,180,1
1497,1499,0
203,679,1
1497,1520,1
19,492,0
196,1500,0
1027,1030,1
568,575,1
537,1502,0
150,1596,1
554,1096,0
544,1471,0
327,488,0
315,1590,0
18,22,1
307,4563,1
1050,1067,1
1,686,0
212,679,1
25,679,1
1050,1071,1
1499,4552,0
575,576,1
470,1501,0
17,19,1
205,1524,0
216,4563,0
308,1067,0
196,1597,0
308,534,0
40,59,1
308,1525,1
36,1502,1
1070,1071,1
1119,1590,1
679,1464,1
1050,1054,1
28,1489,0
480,567,0
59,1596,0
307,1489,1
571,1119,0
24,1036,1
507,554,0
14,20,1
1063,1067,1
507,1597,0
570,1523,0
14,554,1
225,1497,1
189,1517,1
19,185,0
679,1462,0
189,1519,1
1064,1067,1
1095,4135,0
25,679,1
1036,1045,0
1065,1067,1
575,1505,0
212,1490,1
32,1098,0
232,4552,0
1056,1070,1
1478,4675,1
375,1489,1
378,1490,0
1516,1517,1
562,1567,0
470,541,0
1,1518,0
28,32,1
41,1029,0
1111,1478,0
489,4544,0
1,470,0
1045,1059,1
1045,1069,1
1056,1466,0
1059,1064,1
164,542,0
552,1089,1
232,510,1
1050,1059,1
34,1490,1
20,32,1
16,32,1
222,575,0
1,1504,1
354,1499,0
196,686,0
1064,1071,1
1510,4532,0
492,1093,1
1065,1066,1
537,541,0
1045,1501,0
1463,1495,0
3,1051,0
34,1097,1
12,28,1
32,1114,0
10,1056,0
301,1067,0
197,1119,0
208,1089,1
1027,1035,1
230,4552,0
534,1119,1
18,20,1
208,1050,0
1519,1520,1
1056,4534,0
1059,1510,0
307,451,0
43,224,1
24,1036,1
544,4544,0
205,1065,0
10,1524,1
1483,1509,1
503,1525,0
212,679,1
1093,4544,0
552,1099,0
23,1097,0
343,1040,1
1027,1035,1
308,1516,1
222,1518,0
25,1093,1
307,1503,1
20,28,1
511,561,0
315,1095,0
34,679,1
1050,1089,0
23,541,1
28,576,0
23,179,1
1059,1064,1
483,1097,1
1053,1067,1
232,315,0
554,1036,0
24,1064,0
43,171,1
308,1516,1
189,1519,1
1516,1519,1
1518,1525,1
1054,1071,1
1503,4544,0
1067,1069,1
1056,1064,1
567,578,1
224,1523,1
150,1505,0
552,1091,0
185,285,0
492,1499,0
18,1095,0
1045,1069,1
686,1090,0
34,44,0
492,1490,1
222,1505,0
12,28,1
10,1523,1
1066,1070,1
12,554,1
28,32,1
1053,1075,1
1054,1063,1
16,28,1
511,1461,0
679,1490,1
1462,1472,0
488,1090,0
1063,1064,1
315,1089,1
354,483,0
34,212,1
308,1519,1
1035,1510,0
1524,4675,0
34,1490,1
510,1489,0
203,679,1
41,1461,0
1029,1501,0
16,32,1
25,1097,1
32,4675,0
1053,1056,1
30,1095,0
308,1516,1
1478,1483,1
554,1501,1
14,554,1
222,232,0
1053,1063,1
216,571,1
