dataset1_id,dataset2_id,matching_topic
56,1089,0
1063,1070,1
41,1099,0
541,1037,1
308,1098,0
55,1524,1
232,1463,0
1497,4563,0
511,1481,0
1510,1517,0
43,1596,0
1505,1517,0
16,554,1
1509,4675,1
329,554,0
1478,4675,1
10,43,1
1,538,0
1093,1464,1
216,307,0
171,1510,1
329,541,1
208,552,1
6,1520,0
1053,1069,1
1040,1510,0
1487,1499,0
44,230,0
1029,1036,0
14,1501,1
1483,1509,1
568,1499,0
1036,4534,0
511,538,0
1042,1053,0
150,230,0
225,381,0
554,4675,0
1495,1505,0
28,1050,0
34,1093,1
577,1471,0
205,1510,0
197,562,1
1038,4549,0
56,477,1
1063,1075,1
17,179,0
22,1042,1
511,679,1
308,1516,1
212,1098,0
451,1029,0
577,578,1
483,1478,0
197,1093,0
197,561,1
507,1596,0
203,679,1
196,1030,0
544,1466,0
1064,1067,1
300,4563,1
25,483,1
196,1499,0
41,1042,0
1070,1075,1
6,1495,0
307,1500,0
1049,1064,1
203,212,1
1053,1066,1
34,1464,1
171,225,0
23,1471,0
16,1470,0
1056,1069,1
1518,1525,1
1044,1471,1
511,1490,1
14,1038,1
308,1520,1
6,534,0
34,212,1
343,1040,1
1045,1056,1
1045,1050,1
1095,1511,0
25,511,1
43,55,1
22,554,1
222,1037,0
189,308,1
329,534,1
287,470,0
343,1036,1
534,541,1
187,307,0
230,1027,0
313,1464,0
24,1071,0
150,343,1
1066,1071,1
575,1505,0
1056,1520,0
43,1067,0
1099,4549,0
1045,1059,1
1054,1056,1
230,1070,0
18,554,1
503,507,0
554,561,0
552,1089,1
10,315,0
208,1487,0
230,507,0
1059,1465,0
1501,1557,0
1478,1509,1
1045,1070,1
1053,1517,0
18,1501,1
1054,1070,1
562,1111,0
511,1093,1
1029,1487,0
568,575,1
1050,1075,1
23,1557,0
1516,1517,1
189,1517,1
8,212,1
23,541,1
575,1037,0
19,205,0
1053,1064,1
151,179,0
1476,1523,0
1503,1519,0
8,212,1
232,577,0
1045,1049,1
541,571,0
41,570,0
1064,1111,0
34,203,1
183,205,1
8,183,0
185,544,0
225,1502,0
1111,1520,0
307,1489,1
1096,1567,0
216,378,0
22,1038,1
150,573,0
573,4135,0
505,1597,0
222,477,0
470,1064,0
28,1501,1
34,511,1
1056,1069,1
12,554,1
189,1520,1
542,1463,0
150,473,1
1045,1059,1
1476,1477,1
164,212,0
343,473,1
216,1519,0
488,1517,0
185,1509,0
24,1094,1
203,483,1
483,511,1
1049,1075,1
23,150,0
1518,1519,1
1093,1097,1
1499,4563,0
1111,4552,0
1067,1509,0
16,313,0
343,1094,1
1505,1567,0
8,511,1
189,1098,0
19,327,1
538,1478,0
1045,1099,0
8,25,1
1095,1472,0
171,1523,1
164,1030,0
8,511,1
542,1501,0
40,1503,0
208,1089,1
1464,1502,0
507,1510,0
1510,1523,1
1053,1071,1
480,1501,0
308,1518,1
1059,1070,1
1056,1064,1
211,538,0
1476,1477,1
56,59,0
230,1487,0
328,1089,0
1038,1042,1
483,4534,0
493,503,1
1,183,0
1483,1500,0
4549,4675,0
307,1472,0
489,1095,0
1523,1524,1
32,56,0
150,1040,1
19,327,1
511,1059,0
503,1487,1
308,1519,1
222,1067,0
378,567,0
179,541,1
1056,1067,1
503,577,0
534,1590,1
1049,1497,0
666,1511,0
1045,1056,1
32,1070,0
1044,1066,0
179,329,1
1053,1070,1
225,1518,1
570,577,1
216,1098,0
538,679,0
679,1490,1
1056,1071,1
343,1094,1
1098,1471,0
40,1557,0
8,552,0
10,1050,0
203,1093,1
179,203,0
1089,1517,0
24,1505,0
473,1040,1
1478,1483,1
1049,1064,1
55,573,0
503,563,1
30,4552,0
1044,1471,1
232,534,0
172,1461,0
28,554,1
8,483,1
1064,1066,1
567,570,1
1517,1519,1
1036,1114,0
32,1050,0
151,1505,1
666,1098,0
1066,1071,1
4135,4534,0
43,1510,1
208,1597,0
150,1044,0
1094,1596,1
179,1054,0
686,1567,0
151,1523,0
552,1070,0
208,573,0
36,541,0
1063,1525,0
343,1517,0
197,562,1
208,542,0
327,571,0
8,1464,1
315,354,0
24,150,1
203,1464,1
1478,1483,1
179,1509,0
1049,1071,1
1504,1518,0
1045,1465,0
300,578,0
313,451,0
1042,1501,1
1049,1091,0
22,4563,0
483,1464,1
1037,1510,0
44,1523,0
507,1095,0
230,538,0
315,1089,1
308,1517,1
34,203,1
203,212,1
483,1490,1
6,285,0
1497,1518,1
507,1481,0
16,32,1
183,329,0
29,1040,0
24,40,0
1045,1069,1
313,4135,0
1497,1505,0
1516,1517,1
17,327,1
1059,1075,1
300,1489,1
1063,1071,1
171,1500,0
187,208,0
308,1517,1
19,1091,0
554,686,0
14,1038,1
22,28,1
567,1090,1
1503,1525,0
22,32,1
17,328,1
1050,1069,1
1045,1071,1
1053,1056,1
197,1503,0
12,1038,1
329,541,1
1066,1067,1
32,1098,0
570,1059,0
1037,1495,0
25,511,1
1,1499,0
23,59,0
6,542,0
568,1090,1
561,1111,0
28,1462,0
503,563,1
503,1114,0
3,285,0
41,1470,0
32,1502,0
43,1064,0
32,197,0
1090,1519,0
55,483,0
150,1470,0
23,1053,0
225,1525,1
25,212,1
12,488,0
14,1038,1
1111,1462,0
197,573,1
1054,1071,1
315,1071,0
1049,1056,1
1478,4675,1
285,300,0
230,561,1
203,1111,0
308,1099,0
179,1037,1
3,1481,1
185,1483,0
6,36,0
225,1520,1
1038,1596,0
41,1509,0
44,568,0
8,1483,0
19,328,1
1516,1519,1
505,573,0
28,1499,0
381,1029,0
1524,4548,0
534,541,1
568,578,1
12,1038,1
488,1037,0
1035,1099,0
203,1490,1
488,1096,1
567,578,1
343,1036,1
343,1596,1
203,1464,1
41,1517,0
554,1490,0
329,1567,0
554,1481,0
25,679,1
23,534,1
493,571,0
1483,4675,1
686,1037,0
1518,1520,1
1056,1064,1
493,1487,1
1517,1525,1
16,1500,0
542,1066,0
1051,1483,0
1497,1519,1
25,1090,0
1059,1069,1
208,285,0
4544,4552,1
1053,1054,1
56,4563,0
1096,1098,0
573,1478,0
327,328,1
1,1504,1
1517,1519,1
575,1557,0
22,1042,1
300,307,1
473,1596,1
44,1495,0
32,554,1
230,562,1
212,4563,0
488,568,0
28,32,1
24,1040,1
4548,4549,1
308,1518,1
1095,1111,0
1059,1067,1
19,232,0
473,1040,1
179,1070,0
561,573,1
34,1516,0
24,343,1
196,493,0
1168,1520,0
544,563,0
493,563,1
36,196,0
313,537,0
1066,1075,1
1056,1071,1
43,1056,0
225,1519,1
1045,1056,1
4544,4552,1
1098,1477,0
1071,1075,1
36,1502,1
55,1524,1
1027,1168,0
28,1483,0
28,1461,0
534,1590,1
16,1042,1
6,1089,0
189,285,0
1063,1069,1
196,1111,0
18,573,0
1040,1094,1
32,573,0
477,544,0
300,538,0
570,1037,0
197,230,1
225,1029,0
16,1099,0
18,22,1
22,378,0
197,1114,0
34,679,1
1049,1517,0
28,329,0
1049,1066,1
354,1495,0
32,1471,0
568,575,1
1054,1059,1
1036,1040,1
473,1490,0
14,16,1
18,22,1
1050,1501,0
473,1487,0
1063,1567,0
473,568,0
225,1497,1
1497,1525,1
1,208,0
1520,1525,1
354,1461,0
208,1089,1
208,552,1
308,1490,0
542,666,1
197,561,1
197,230,1
12,1495,0
541,1037,1
1059,1064,1
1502,1504,0
29,211,0
208,4532,0
313,329,0
22,32,1
451,1517,0
1518,1525,1
230,561,1
17,327,1
225,1518,1
1070,1524,0
196,1044,0
34,1495,0
1053,1066,1
534,563,0
307,483,0
29,477,0
151,1099,0
179,1590,1
32,451,0
14,1042,1
1471,1502,0
561,1064,0
28,1038,1
189,1035,0
36,212,0
573,1483,0
1516,1525,1
43,1524,1
19,328,1
1049,1067,1
14,1040,0
552,1089,1
187,1095,1
179,1590,1
16,22,1
29,1505,0
203,1490,1
18,1042,1
1069,1525,0
300,1463,0
25,1037,0
12,1501,1
1063,1066,1
313,505,1
473,1596,1
24,25,0
14,22,1
1472,1525,0
225,308,1
1030,1035,1
212,1097,1
511,1097,1
1070,1075,1
150,1036,1
25,203,1
308,1516,1
1049,1064,1
1045,1053,1
570,1090,1
203,1093,1
1495,1501,0
230,573,1
1099,1114,0
222,1489,0
203,1093,1
18,22,1
1037,1590,1
577,1050,0
503,1487,1
1045,1483,0
300,483,0
10,1523,1
212,511,1
1495,4135,0
18,32,1
32,4135,0
10,470,0
34,203,1
225,470,0
1050,1069,1
1049,1050,1
538,1465,0
197,1030,0
328,1511,0
573,1066,0
567,1495,0
300,4563,1
1519,1520,1
1042,1519,0
567,570,1
1049,1070,1
1056,1067,1
328,511,0
12,18,1
205,1477,0
1029,1505,0
1063,1075,1
1168,1490,0
577,1090,1
327,328,1
197,1497,0
1497,1519,1
378,1036,0
1054,1067,1
25,1464,1
171,1510,1
16,18,1
12,1501,1
25,34,1
1050,1064,1
172,1059,0
6,307,0
1069,1070,1
16,1038,1
483,511,1
1066,1070,1
493,503,1
563,1487,1
1027,1030,1
225,480,0
1056,1069,1
1505,1525,0
151,451,0
43,1035,0
150,1499,0
25,679,1
1054,1066,1
575,577,1
222,1478,0
567,568,1
1040,1094,1
534,1505,0
562,1465,0
8,212,1
541,1510,0
230,562,1
534,1590,1
1094,1503,0
230,561,1
1053,1064,1
151,1505,1
34,1489,0
568,1090,1
8,25,1
505,1042,0
28,1042,1
1038,1501,1
55,1510,1
1050,1067,1
1071,1075,1
203,679,1
1056,1067,1
575,1027,0
544,1096,0
23,1590,1
542,4532,0
567,570,1
150,1477,0
203,1490,1
1063,1075,1
212,1097,1
14,686,0
511,1099,0
1050,1462,0
554,1501,1
1064,1070,1
354,4563,0
1053,1059,1
1054,1071,1
14,1557,0
197,577,0
1038,1042,1
1050,1066,1
511,1091,0
189,552,0
18,28,1
568,570,1
1029,4534,0
187,686,0
1053,1064,1
308,1525,1
34,1464,1
308,1518,1
40,4563,0
300,534,0
1049,1069,1
354,1567,1
203,225,0
483,1097,1
552,562,0
575,1038,0
189,1520,1
19,1097,0
1063,1070,1
1059,1071,1
541,4532,0
14,571,0
1050,1059,1
1029,1462,0
1476,1477,1
1069,1070,1
25,1490,1
473,1509,0
183,232,1
1049,1066,1
666,1053,0
1481,1590,0
185,4563,0
183,232,1
150,343,1
22,1501,1
1096,1597,0
16,28,1
1071,1499,0
561,562,1
230,1067,0
34,511,1
171,1523,1
1044,1500,0
25,1097,1
1051,1111,0
18,28,1
183,232,1
212,511,1
230,573,1
22,1504,0
1049,1053,1
1518,4534,0
1064,1067,1
164,4563,0
19,327,1
554,1099,0
505,568,0
541,4675,0
562,573,1
1489,4563,1
328,1030,0
1030,1035,1
28,32,1
59,1096,0
14,16,1
1036,4532,0
187,1472,0
8,1093,1
1056,1064,1
1049,1054,1
1511,4532,0
1045,1070,1
1470,1516,0
381,1091,1
196,575,0
230,315,0
1464,1490,1
534,1071,0
507,1497,0
205,4552,0
1045,1067,1
16,1466,0
203,308,0
22,28,1
8,503,0
1036,1040,1
1063,1067,1
1093,1464,1
1466,1478,0
12,28,1
1029,1557,0
225,1517,1
1097,1490,1
307,1489,1
1035,1470,0
1050,1059,1
208,1099,0
203,483,1
1059,1063,1
4544,4552,1
313,568,0
1054,1056,1
567,1502,0
329,1096,0
1509,4675,1
1063,1071,1
1045,1071,1
55,541,0
315,575,0
1050,1053,1
212,1596,0
1027,1463,0
8,34,1
212,1517,0
17,1470,0
287,1089,0
36,179,0
55,567,0
179,329,1
575,1090,1
1038,1044,0
381,1098,1
378,666,0
22,554,1
1049,1071,1
313,505,1
1050,1056,1
25,1097,1
10,1510,1
1045,1056,1
14,1501,1
1027,1490,0
10,17,0
1027,1481,0
1053,1071,1
189,308,1
1069,1071,1
1523,4532,0
1050,1066,1
56,1099,0
150,1040,1
1064,1066,1
1045,1069,1
1038,1501,1
16,534,0
185,1461,0
203,1464,1
185,1090,0
483,1029,0
1053,1070,1
10,55,1
578,1597,0
1517,1525,1
570,575,1
44,1045,0
563,1487,1
197,315,0
8,1036,0
1066,1511,0
8,1466,0
222,1069,0
1045,1064,1
18,19,0
577,1030,0
1044,1471,1
1045,1059,1
1489,1503,1
287,1463,0
503,1487,1
537,1059,0
1045,1066,1
3,1462,0
1517,4135,0
16,18,1
189,1518,1
308,1520,1
1056,1066,1
451,4534,0
1497,1517,1
205,1509,0
32,1501,1
1478,1509,1
1054,1096,0
189,1518,1
329,1590,1
34,1490,1
1054,1056,1
16,1038,1
1518,1525,1
12,1095,0
686,1045,0
14,1042,1
567,577,1
12,22,1
1049,1064,1
1168,1489,0
1095,4675,0
1049,1056,1
1519,1525,1
22,211,0
40,1525,0
171,1524,1
205,4549,0
1097,1470,0
1071,1075,1
1111,1518,0
567,1056,0
1091,1098,1
343,1168,0
24,1040,1
205,541,0
480,1096,0
22,1070,0
1069,4135,0
1044,1054,0
24,150,1
511,552,0
18,22,1
511,1056,0
208,329,0
43,1523,1
25,1070,0
59,308,0
1461,1471,0
225,1483,0
225,1497,1
183,483,0
1056,1059,1
1045,1050,1
3,1472,0
1050,1056,1
179,1590,1
1516,1519,1
480,1036,0
1054,1067,1
212,483,1
150,1596,1
8,1490,1
1089,4552,0
1466,4675,0
1037,1590,1
327,328,1
164,378,0
568,1596,0
10,43,1
473,1036,1
327,4552,0
1054,1063,1
327,1038,0
575,1463,0
1,1504,1
3,1481,1
541,1037,1
16,32,1
1064,1489,0
16,1501,1
25,287,0
12,55,0
570,578,1
150,483,0
343,1036,1
8,203,1
225,328,0
59,300,0
507,563,0
211,1069,0
1063,1067,1
40,1504,0
225,1461,0
36,561,0
554,1500,0
1071,1114,0
1049,1056,1
1050,1063,1
1063,1064,1
12,32,1
570,575,1
570,575,1
679,1098,0
23,329,1
172,205,0
354,1501,0
315,1089,1
32,1501,1
164,1089,0
56,1472,0
1069,1519,0
1064,1069,1
59,225,0
1070,1476,0
1049,1075,1
507,1051,0
4532,4548,0
197,480,0
313,1075,0
6,4534,0
1519,1525,1
183,205,1
56,578,0
315,1045,0
1510,1523,1
329,534,1
505,1471,0
1517,1520,1
1069,1075,1
189,1519,1
23,534,1
197,562,1
8,203,1
378,1091,1
328,1499,0
32,1038,1
1067,1075,1
313,505,1
150,473,1
1093,1097,1
17,327,1
1050,1053,1
151,1505,1
578,1090,1
12,14,1
1464,1490,1
55,171,1
537,1461,0
537,1476,0
55,1523,1
315,552,1
212,1464,1
542,4549,0
300,1465,0
1063,1069,1
3,1481,1
1050,1054,1
28,1501,1
10,171,1
534,1523,0
44,1067,0
1029,1503,0
225,562,0
183,1478,0
43,1059,0
10,1524,1
307,1503,1
308,666,0
308,480,0
212,1476,0
212,1093,1
505,1071,0
561,562,1
25,151,0
308,1497,1
1030,1168,0
327,4563,0
307,1511,0
203,1097,1
151,1168,1
686,1481,0
19,1461,0
329,1050,0
1054,4534,0
171,1523,1
1483,1509,1
36,1509,0
24,1094,1
197,1519,0
480,1466,0
12,1038,1
185,287,0
313,1037,0
232,1071,0
14,28,1
1067,1069,1
511,679,1
554,1042,1
1064,1525,0
17,327,1
451,1097,0
1064,1114,0
22,1029,0
554,1501,1
172,232,0
211,4532,0
307,4563,1
230,451,0
575,578,1
1036,1094,1
1036,1596,1
150,1596,1
562,573,1
22,32,1
1090,1490,0
18,32,1
3,1502,0
1049,1059,1
354,544,0
1030,1502,0
570,1168,0
30,1505,0
14,1501,1
41,493,0
1069,1071,1
561,1466,0
308,1516,1
44,1481,0
1516,1518,1
197,230,1
196,216,0
343,1093,0
1463,1518,0
8,1030,0
211,573,0
1049,1075,1
179,534,1
577,1470,0
8,203,1
14,22,1
32,1476,0
25,34,1
150,1035,0
183,4563,0
25,483,1
216,1095,0
1071,1097,0
172,1476,0
212,1490,1
28,554,1
1489,1503,1
1053,1066,1
14,18,1
18,554,1
216,1490,0
212,1490,1
8,212,1
493,1487,1
23,329,1
24,473,1
578,1090,1
343,1524,0
212,511,1
6,1094,0
211,1030,0
1054,1070,1
14,22,1
1489,4563,1
542,666,1
34,1524,0
1053,1059,1
493,1524,0
225,1497,1
1036,1099,0
10,1523,1
29,1478,0
183,562,0
327,552,0
307,1050,0
25,1093,1
1067,1069,1
300,1490,0
1036,1596,1
1066,1523,0
562,573,1
1054,1590,0
570,1499,0
24,503,0
354,1567,1
1064,1098,0
212,679,1
570,578,1
16,28,1
511,679,1
12,16,1
1049,1070,1
1465,1478,0
381,1097,0
41,562,0
10,1510,1
18,34,0
1064,1520,0
307,4563,1
29,307,0
1064,1071,1
378,1091,1
554,1470,0
1056,1066,1
8,1464,1
216,563,0
25,29,0
570,577,1
14,32,1
212,1097,1
1045,1070,1
1502,1503,0
6,666,0
225,1518,1
287,505,0
578,1037,0
473,1557,0
1517,1518,1
16,1461,0
1030,4552,0
225,1519,1
511,1097,1
203,679,1
328,1477,0
329,1490,0
287,1044,0
4548,4549,1
1070,1071,1
327,542,0
1093,1097,1
1067,1069,1
29,1502,0
232,1093,0
1518,1519,1
493,1504,0
230,562,1
1478,4675,1
1050,1059,1
34,1093,1
179,534,1
315,1481,0
378,1091,1
1483,4675,1
1464,1490,1
25,4532,0
493,1516,0
16,23,0
16,22,1
470,503,0
1056,1070,1
1053,1059,1
23,1037,1
1069,1471,0
216,308,0
578,4548,0
1056,1063,1
1066,1075,1
10,43,1
28,1042,1
19,544,0
378,1098,1
1096,1510,0
1042,1064,0
1481,4532,0
1049,1054,1
287,1095,1
1035,1477,0
17,1096,0
232,538,0
1504,4548,0
477,483,0
151,1050,0
577,1483,0
507,4135,0
1063,1064,1
1502,1510,0
183,1557,1
18,451,0
183,1557,1
189,1045,0
1517,1520,1
1054,1059,1
493,1597,0
225,308,1
544,1463,0
1502,1518,0
327,1096,0
1051,1477,0
150,4548,0
477,552,0
225,1525,1
1064,1070,1
451,1504,0
23,1590,1
43,171,1
34,483,1
56,1478,0
1045,1051,0
1035,1059,0
172,1495,0
489,4135,0
287,1095,1
18,1042,1
17,19,1
56,571,0
179,666,0
183,1495,0
25,203,1
208,222,0
577,1090,1
1071,1509,0
187,477,0
554,1075,0
185,1066,0
507,4532,0
8,34,1
1045,1054,1
1063,4548,0
1045,1053,1
1040,1094,1
6,30,0
1049,1050,1
554,1042,1
505,1027,0
1063,1064,1
1067,1071,1
222,570,0
8,1071,0
1067,1596,0
164,4534,0
43,1510,1
1497,1520,1
307,1489,1
451,538,1
1503,4563,1
541,1590,1
41,4549,0
1029,1075,0
189,1525,1
1472,1495,0
493,1487,1
212,483,1
29,150,0
1099,1597,0
211,570,0
1036,1040,1
56,477,1
150,1040,1
205,216,0
1111,1114,1
1516,1518,1
562,1520,0
8,578,0
544,1036,0
1050,1525,0
44,287,0
1037,1066,0
343,477,0
19,56,0
34,1097,1
43,171,1
1050,1070,1
575,577,1
1471,4135,0
208,568,0
538,567,0
18,1525,0
679,1097,1
563,1567,0
24,473,1
1063,1490,0
1059,1091,0
12,4135,0
18,1042,1
1049,1069,1
1063,1071,1
225,1590,0
22,1477,0
6,1168,0
1054,1071,1
41,1030,0
23,1037,1
473,1040,1
381,1054,0
488,552,0
34,483,1
29,507,0
12,1042,1
561,573,1
10,1509,0
1111,1114,1
203,679,1
1097,1490,1
1091,1168,0
1071,1476,0
1050,1070,1
568,578,1
493,575,0
1511,1519,0
150,1094,1
34,1464,1
315,483,0
1466,4563,0
308,1517,1
1066,1470,0
225,1070,0
1045,1054,1
544,1489,0
197,230,1
308,1517,1
300,1489,1
1097,1464,1
212,1464,1
1030,1093,0
25,1097,1
10,1051,0
483,1097,1
1,19,0
18,1038,1
1056,1075,1
8,1097,1
203,1097,1
222,4675,0
24,541,0
1044,1099,0
172,488,0
212,511,1
1066,1070,1
32,554,1
150,477,0
34,679,1
1064,1517,0
578,1490,0
1510,4563,0
16,1089,0
55,1524,1
1063,4675,0
187,1095,1
44,1524,0
1059,1066,1
1098,1478,0
541,1037,1
679,1464,1
23,1037,1
483,1093,1
343,1040,1
189,1525,1
10,1524,1
503,1516,0
208,1089,1
327,534,0
8,1490,1
183,503,0
1075,4135,0
1063,1070,1
1063,1070,1
1111,1483,0
16,18,1
563,1487,1
1045,1063,1
1,203,0
216,571,1
1465,1524,0
1516,1520,1
23,1089,0
1096,1590,0
183,1059,0
493,1472,0
56,4549,0
537,1466,0
212,1029,0
197,307,0
16,354,0
1094,1495,0
1038,1524,0
56,1098,0
1499,1519,0
1059,1075,1
10,55,1
1069,1071,1
164,179,0
55,1523,1
575,578,1
24,1094,1
1054,1071,1
1059,1069,1
1053,1063,1
1098,1596,0
208,1462,0
24,189,0
1517,1518,1
354,473,0
44,1472,0
32,205,0
1056,1502,0
329,1478,0
568,577,1
1051,4548,0
12,554,1
10,1471,0
1470,1503,0
1059,1064,1
1111,1478,0
1483,1518,0
34,679,1
1054,1064,1
216,473,0
503,1477,0
511,1464,1
1525,4552,0
55,1510,1
300,1489,1
29,343,0
308,328,0
3,24,0
150,1504,0
554,1478,0
313,511,0
300,1503,1
483,1464,1
1064,1066,1
10,1524,1
542,1510,0
329,1590,1
477,1510,0
1054,1069,1
151,1504,0
19,1027,0
171,1524,1
203,1464,1
1066,1069,1
22,1050,0
473,511,0
1516,1525,1
25,1464,1
232,1557,1
1509,1596,0
1059,1069,1
315,1461,0
12,1042,1
25,1490,1
14,18,1
23,179,1
18,1519,0
538,542,0
1478,1500,0
150,1064,0
1045,1066,1
32,1501,1
1054,1487,0
34,568,0
1049,1053,1
16,1497,0
3,1524,0
308,1054,0
1049,1067,1
1054,4135,0
189,1517,1
563,1051,0
212,1464,1
575,1090,1
150,1036,1
561,1597,0
1,1483,0
329,4135,0
55,1525,0
28,488,0
313,1489,0
23,56,0
473,1596,1
577,1066,0
1091,1466,0
197,571,0
568,1090,1
329,573,0
8,473,0
