dataset1_id,dataset2_id,matching_topic
189,541,0
197,534,0
1035,1518,0
573,1517,0
1071,1075,1
32,1042,1
1050,1066,1
1524,1567,0
534,1119,1
493,563,1
534,541,1
183,205,1
1519,1520,1
493,1520,0
477,1511,0
1071,1090,0
225,1525,1
1519,1597,0
41,1067,0
488,538,0
12,1497,0
1070,1071,1
1481,1483,0
1093,1464,1
315,507,0
1067,1071,1
1519,1520,1
1035,1063,0
492,1490,1
164,203,0
32,1111,0
10,180,0
224,1510,1
1036,1097,0
18,1066,0
578,1035,0
542,666,1
183,1523,0
1049,1066,1
381,1098,1
570,577,1
212,4544,0
327,1071,0
1063,1097,0
30,1471,0
507,1070,0
1071,4548,0
43,1523,1
1461,1465,0
203,1027,0
6,510,0
1036,1477,0
18,1501,1
55,1523,1
1069,1075,1
1097,1490,1
308,1501,0
300,1489,1
327,571,0
55,1114,0
28,554,1
41,1518,0
30,1059,0
8,32,0
1065,1067,1
382,1096,0
197,1590,0
197,1495,0
1504,1525,0
554,1470,0
503,563,1
308,1518,1
1509,4675,1
1045,1050,1
1483,1509,1
189,1517,1
17,208,0
1056,1063,1
14,1038,1
1040,1596,1
1091,1495,0
1111,4544,0
1500,4549,0
30,230,0
224,1510,1
327,1502,0
328,1503,0
32,1051,0
511,679,1
17,328,1
576,1477,0
10,224,1
187,287,1
552,1520,0
12,1093,0
308,1517,1
1053,1483,0
16,1036,0
679,1071,0
510,4135,0
17,1464,0
180,1040,1
56,477,1
1066,1505,0
1049,1053,1
1045,1049,1
562,573,1
8,327,0
473,568,0
1064,1065,1
8,483,1
23,577,0
1064,1067,1
227,562,1
1056,1069,1
172,4544,0
1053,1064,1
679,1464,1
18,1042,1
329,1064,0
488,562,0
534,1119,1
196,1050,0
203,570,0
180,1511,0
185,375,0
17,503,0
23,541,1
483,1477,0
208,488,0
1053,1059,1
679,1481,0
56,1168,0
224,1523,1
1045,1066,1
180,1091,0
381,382,1
23,1525,0
1049,1097,0
151,1490,0
208,554,0
189,1516,1
1063,1075,1
328,552,0
189,308,1
227,1524,0
1478,1509,1
568,1463,0
483,492,1
12,16,1
1027,1035,1
1519,1520,1
203,1093,1
1066,1067,1
22,28,1
212,1097,1
1,1504,1
22,28,1
23,4549,0
1064,1065,1
12,16,1
22,1038,1
23,1499,0
29,1044,0
225,1525,1
492,511,1
43,55,1
3,538,0
225,1518,1
1045,1050,1
224,1524,1
301,1596,0
151,1168,1
493,4135,0
578,1516,0
1056,1066,1
1053,1059,1
1035,1525,0
451,1071,0
578,1466,0
225,4135,0
150,4544,0
1045,1065,1
180,1036,1
492,1490,1
1036,1040,1
1168,1505,1
1495,1503,0
224,1510,1
1063,1071,1
1518,1519,1
308,1517,1
1050,1093,0
329,492,0
375,1503,1
1168,1505,1
197,230,1
541,1063,0
381,1067,0
1045,1075,1
43,1523,1
287,573,0
1463,1509,0
185,1069,0
172,1111,0
1045,1064,1
1049,1075,1
1111,1114,1
212,679,1
14,18,1
8,483,1
227,562,1
8,55,0
1049,1503,0
511,1093,1
1056,1063,1
1037,1119,1
1038,1501,1
12,554,1
203,477,0
375,1523,0
18,28,1
1098,1497,0
1501,1519,0
308,1094,0
1483,1509,1
1066,1075,1
19,4135,0
212,1596,0
493,503,1
1042,4544,0
1049,1067,1
172,1518,0
28,1042,1
1510,1524,1
568,571,0
55,1035,0
1030,1495,0
1063,1067,1
189,212,0
25,4534,0
483,679,1
18,1038,1
1462,1511,0
180,1049,0
542,666,1
1053,1075,1
1037,1119,1
1069,1495,0
4135,4552,0
562,1119,0
23,541,1
14,489,0
23,1119,1
679,1029,0
1042,1050,0
180,1483,0
151,307,0
505,1065,0
552,4549,0
563,1509,0
493,563,1
23,1037,1
541,1119,1
578,1090,1
488,1483,0
164,1462,0
329,562,0
1096,1168,0
492,1464,1
12,22,1
25,1093,1
23,4534,0
18,32,1
563,1525,0
473,1596,1
381,4675,0
477,1111,0
578,1037,0
570,576,1
151,1505,1
1059,1063,1
40,1505,0
16,1501,1
25,1090,0
503,1523,0
1049,1070,1
1094,1596,1
534,554,0
381,382,1
480,1476,0
17,1490,0
23,1093,0
8,483,1
1,211,0
230,382,0
1056,1063,1
1056,1059,1
4548,4549,1
1509,4675,1
10,55,1
576,1090,1
12,1501,1
25,1097,1
222,1114,0
1,1463,0
1053,1067,1
451,4552,0
150,1596,1
180,505,0
12,14,1
480,1495,0
1029,1477,0
1481,4135,0
503,544,0
1053,1063,1
14,18,1
222,1471,0
17,375,0
1049,1069,1
32,4534,0
1063,1067,1
1064,1070,1
1059,1063,1
1064,1069,1
1094,1462,0
212,483,1
150,180,1
315,1472,0
315,1523,0
187,1472,0
477,1505,0
382,534,0
568,1090,1
189,1517,1
541,4552,0
375,1472,0
185,197,0
1040,1094,1
1063,1064,1
230,562,1
1049,1063,1
43,55,1
308,1518,1
6,44,0
483,562,0
492,1030,0
14,1501,1
1038,1501,1
1501,1596,0
222,313,0
8,1464,1
187,1095,1
1091,1098,1
541,1037,1
483,679,1
537,1489,0
56,1050,0
196,308,0
56,1509,0
1064,1066,1
1070,1509,0
1059,1069,1
542,1465,0
562,1461,0
1059,1070,1
1050,1065,1
537,666,0
212,1097,1
1042,1501,1
1049,1093,0
25,32,0
55,1510,1
56,1044,0
451,538,1
56,1029,0
575,578,1
1049,1059,1
19,327,1
1050,1064,1
227,230,1
6,164,0
189,1029,0
28,1042,1
1059,1064,1
307,1036,0
287,329,0
1465,1489,0
315,1051,0
227,562,1
1045,1067,1
1519,1525,1
1029,1069,0
222,4544,0
470,1030,0
212,1490,1
36,477,0
1069,1111,0
12,1111,0
180,1036,1
18,4532,0
1038,1042,1
554,1483,0
19,328,1
575,578,1
1516,1517,1
189,1516,1
1036,1069,0
1036,4135,0
307,375,1
575,1051,0
381,4135,0
329,1037,1
1094,1596,1
205,1053,0
1029,1461,0
208,1089,1
1471,1567,0
4544,4552,1
511,1037,0
32,1042,1
22,28,1
493,503,1
28,1038,1
307,375,1
183,205,1
343,1094,1
538,1505,0
23,473,0
23,679,0
222,1466,1
1035,1478,0
489,511,0
8,1464,1
17,23,0
483,492,1
686,4675,0
480,507,0
1063,1070,1
315,1037,0
577,1483,0
232,1071,0
1042,1119,0
18,571,0
232,510,1
14,1501,1
571,1464,0
1064,4135,0
578,1090,1
40,1064,0
488,1037,0
187,1095,1
1089,1495,0
30,477,0
197,573,1
507,1053,0
211,575,0
541,1044,0
197,230,1
570,1090,1
492,1524,0
493,542,0
12,28,1
225,1520,1
571,1518,0
343,1490,0
576,578,1
577,578,1
14,32,1
1114,4675,0
1035,1114,0
150,473,1
1489,1502,0
208,552,1
10,1510,1
577,1069,0
1,308,0
16,185,0
1518,1520,1
197,1476,0
197,562,1
1053,1066,1
375,1066,0
1059,1069,1
568,570,1
483,1097,1
225,1517,1
36,1091,0
493,1114,0
43,224,1
1044,1471,1
196,1036,0
187,285,0
541,1590,1
225,1111,0
1091,1501,0
1497,1520,1
25,212,1
25,483,1
41,285,0
1065,1071,1
25,679,1
1050,1075,1
577,1038,0
1053,1056,1
1063,1064,1
6,488,0
1489,1503,1
212,1093,1
43,224,1
29,1524,0
196,1483,0
6,300,0
503,563,1
1517,1525,1
1027,1035,1
1464,1502,0
1035,1059,0
679,1502,0
1070,1071,1
1523,4534,0
1497,1518,1
552,1069,0
12,18,1
1037,1119,1
8,203,1
55,488,0
55,1478,0
679,1490,1
59,1066,0
59,1040,0
1045,1065,1
1523,1524,1
1066,1067,1
12,14,1
44,679,0
343,473,1
23,568,0
1064,4675,0
12,1042,1
300,1036,0
329,1497,0
1044,1070,0
8,679,1
1029,1050,0
679,1097,1
205,232,1
570,1091,0
8,1075,0
308,1525,1
18,1489,0
1045,1096,0
1069,1099,0
375,1495,0
189,1497,1
44,55,0
1038,1501,1
1523,1524,1
12,16,1
14,483,0
1036,1094,1
18,1042,1
483,1093,1
315,1089,1
1099,1502,0
23,1590,1
1518,1520,1
1509,4675,1
552,1463,0
1056,1059,1
307,1489,1
17,1478,0
287,578,0
18,1501,1
541,1037,1
1053,1065,1
3,328,0
197,477,0
203,1464,1
225,1518,1
507,1069,0
473,1596,1
22,554,1
537,686,0
1045,1056,1
172,4534,0
197,562,1
480,1597,0
43,1524,1
224,1510,1
1063,1066,1
1050,1053,1
1066,1071,1
1063,1070,1
59,1520,0
43,1524,1
1091,4532,0
150,1040,1
32,183,0
3,554,0
3,212,0
12,576,0
216,573,0
577,1044,0
1056,1071,1
451,1524,0
55,1524,1
216,1063,0
1497,1519,1
492,679,1
1064,1075,1
1045,1069,1
488,1096,1
1050,1067,1
55,573,0
6,1059,0
203,4135,0
227,230,1
216,1464,0
1477,1520,0
1516,1517,1
1463,1590,0
208,1089,1
287,1465,0
25,1464,1
183,1518,0
575,578,1
1091,1516,0
451,1098,0
492,1097,1
225,1497,1
1045,1071,1
1035,1504,0
1030,1035,1
1097,1567,0
315,480,0
315,1089,1
59,1035,0
511,1093,1
232,1481,0
22,1504,0
1510,1524,1
343,1036,1
1066,1069,1
329,1037,1
196,1040,0
1038,1099,0
55,1524,1
205,232,1
1059,1064,1
1518,4135,0
1069,1075,1
534,1119,1
203,1490,1
307,1461,0
1070,4534,0
203,679,1
552,1114,0
307,382,0
44,489,0
576,1071,0
328,570,0
541,686,0
1516,1518,1
575,577,1
203,483,1
22,1038,1
1066,1069,1
43,1510,1
25,225,0
1064,1066,1
1483,1500,0
189,1525,1
563,1111,0
1040,1509,0
451,4534,0
1045,1069,1
1462,1516,0
183,232,1
41,470,0
30,503,0
382,1098,1
327,328,1
25,492,1
375,1503,1
16,1089,0
1098,1114,0
534,1567,0
1045,1119,0
150,1040,1
1070,1075,1
563,1501,0
1049,1065,1
1036,4532,0
1518,1596,0
343,1040,1
570,576,1
285,542,0
17,327,1
1066,1168,0
1463,1476,0
16,56,0
327,470,0
28,55,0
1044,1471,1
505,573,0
343,1504,0
300,1489,1
570,1504,0
36,1038,0
216,571,1
1520,1525,1
382,1098,1
187,327,0
55,189,0
212,1470,0
187,1463,0
511,1464,1
40,451,0
189,1519,1
1066,1075,1
189,1519,1
568,576,1
666,1036,0
164,1045,0
44,1029,0
1063,1070,1
56,563,0
164,488,0
1489,4675,0
1,232,0
1027,1030,1
287,4549,0
10,1524,1
1069,1114,0
552,1091,0
1069,1596,0
1049,1053,1
470,1596,0
489,1036,0
14,1042,1
197,470,0
216,1490,0
1069,1071,1
480,1461,0
12,32,1
1040,1596,1
16,28,1
1027,1035,1
327,534,0
1070,1071,1
208,511,0
483,544,0
307,375,1
1030,1510,0
300,1049,0
1049,1064,1
307,1503,1
151,1461,0
1097,1464,1
573,1489,0
308,1520,1
554,1501,1
211,1038,0
208,1089,1
451,1477,0
1042,1049,0
1502,1519,0
1059,1070,1
1050,1066,1
232,1477,0
225,1520,1
381,541,0
23,1070,0
1059,4544,0
172,1095,0
1518,1525,1
187,196,0
308,1520,1
1070,1464,0
10,1510,1
8,212,1
1050,1063,1
573,1114,0
329,534,1
483,1097,1
1049,1063,1
1463,1520,0
197,568,0
492,511,1
187,4534,0
25,212,1
55,552,0
1516,1520,1
1,18,0
17,1071,0
480,1071,0
1063,1071,1
1038,1090,0
375,1466,0
1064,1567,0
222,328,0
230,1463,0
1464,1519,0
25,541,0
23,1461,0
315,1089,1
541,1119,1
1063,1503,0
307,1503,1
232,315,0
28,313,0
329,1477,0
14,554,1
43,477,0
1036,1094,1
227,1519,0
541,1037,1
492,1464,1
16,22,1
59,542,0
1168,1505,1
1516,1519,1
328,1501,0
1053,1070,1
285,1064,0
6,1111,0
203,1518,0
32,1042,1
577,1463,0
538,1097,0
554,1476,0
29,307,0
285,1471,0
666,1495,0
1059,1065,1
6,577,0
6,1471,0
185,4534,0
1478,1509,1
510,1501,0
216,493,0
1045,1065,1
29,451,0
212,1093,1
16,1042,1
577,1090,1
205,1502,0
1038,1590,0
18,1063,0
16,22,1
28,1501,1
287,577,0
1053,1056,1
511,1490,1
183,578,0
308,1497,1
1,1466,0
225,1525,1
1045,1070,1
230,552,0
568,570,1
1045,1064,1
510,1119,0
22,511,0
1067,1070,1
1053,1075,1
180,343,1
328,1465,0
205,313,0
1065,1071,1
1069,1070,1
578,4534,0
19,1099,0
151,1045,0
10,43,1
30,375,0
1067,1567,0
300,375,1
1464,1501,0
1051,4534,0
6,1502,0
492,1093,1
28,285,0
1504,1518,0
313,505,1
301,563,1
483,679,1
212,1490,1
1098,4675,0
8,1064,0
541,1590,1
1053,1064,1
473,1059,0
1517,1520,1
1093,1466,0
552,1466,0
225,308,1
225,1590,0
568,576,1
8,25,1
679,1099,0
1050,1066,1
1497,1520,1
1037,1590,1
1049,1071,1
1069,4552,0
1099,4544,0
492,1099,0
313,1098,0
1065,1596,0
1517,1519,1
1050,1070,1
679,1464,1
473,488,0
44,1063,0
14,554,1
343,1094,1
12,1042,1
16,1096,0
1111,1114,1
1045,1059,1
381,1098,1
183,329,0
29,473,0
1040,1053,0
150,492,0
183,510,1
1056,1067,1
1042,1465,0
1053,1064,1
343,4534,0
470,1056,0
315,505,0
1065,1075,1
570,577,1
300,537,0
285,1567,0
25,1040,0
23,1495,0
503,1511,0
1053,1066,1
1461,4675,0
473,1094,1
1093,1490,1
25,59,0
315,1095,0
14,16,1
23,227,0
568,1090,1
1049,1056,1
10,224,1
301,493,1
473,1094,1
285,1038,0
25,679,1
232,575,0
151,1035,0
1036,1596,1
1093,1097,1
185,225,0
6,32,0
25,203,1
686,1065,0
1064,1071,1
534,1590,1
1050,1056,1
354,1567,1
172,1059,0
1094,1119,0
28,1470,0
172,542,0
483,1097,1
1036,1040,1
473,562,0
329,1119,1
552,1501,0
1059,1066,1
230,562,1
1070,1075,1
1461,1524,0
287,1095,1
492,511,1
17,4544,0
1049,1050,1
164,537,0
1067,1075,1
203,492,1
10,1096,0
10,212,0
16,1042,1
285,1503,0
205,232,1
541,1590,1
230,573,1
180,1045,0
1056,1064,1
36,511,0
1045,1059,1
511,1490,1
1093,1464,1
1063,1069,1
19,1476,0
552,4135,0
1518,1525,1
507,4135,0
1059,1066,1
3,354,0
10,1510,1
470,1597,0
375,1503,1
28,1042,1
224,1523,1
575,1478,0
1056,1472,0
205,510,1
25,1464,1
18,573,0
1119,1590,1
544,1501,0
1093,1097,1
227,573,1
14,1042,1
8,1464,1
577,1114,0
507,1027,0
1168,1505,1
212,1464,1
216,354,0
1040,1094,1
150,1596,1
287,1517,0
308,537,0
473,1040,1
492,1590,0
307,1489,1
36,1511,0
1098,1470,0
1096,1099,0
477,679,0
542,1071,0
343,1036,1
568,575,1
1066,1071,1
12,18,1
1463,1489,0
1049,1523,0
382,1098,1
10,43,1
1064,1070,1
308,1518,1
1094,1596,1
8,1095,0
1091,1519,0
315,552,1
32,1501,1
203,511,1
17,313,0
1093,1464,1
227,1499,0
492,1093,1
1,150,0
329,354,0
208,552,1
308,1523,0
224,473,0
1516,1519,1
1050,1064,1
230,562,1
197,562,1
203,1093,1
1035,1466,0
25,1464,1
451,477,0
503,554,0
1095,1097,0
55,196,0
1045,1066,1
1518,1590,0
230,300,0
232,510,1
224,327,0
232,510,1
10,1524,1
329,1119,1
12,534,0
1035,1483,0
534,1590,1
197,227,1
375,1516,0
8,1470,0
19,328,1
562,1053,0
23,329,1
225,1516,1
563,1517,0
1517,1518,1
183,1477,0
30,32,0
1071,1465,0
222,1489,0
381,382,1
1063,1069,1
224,1462,0
189,308,1
381,1098,1
12,327,0
189,308,1
329,534,1
480,4544,0
17,327,1
285,470,0
1093,1490,1
287,4552,0
150,473,1
36,570,0
570,576,1
570,576,1
507,573,0
14,32,1
1036,1095,0
1114,4548,0
225,1066,0
216,470,0
56,1059,0
22,28,1
1066,1509,0
301,493,1
208,1094,0
1464,1503,0
285,1476,0
8,1097,1
507,1097,0
17,666,0
12,1038,1
225,1525,1
6,493,0
230,563,0
1065,1525,0
488,1098,0
554,563,0
382,1462,0
10,666,0
10,43,1
1097,1476,0
151,1119,0
1517,1519,1
483,1517,0
185,576,0
511,1490,1
483,1490,1
180,511,0
1027,1040,0
327,328,1
1045,1075,1
14,22,1
17,19,1
1049,4532,0
300,307,1
1463,1495,0
511,1483,0
1503,1511,0
1483,4675,1
232,1478,0
568,578,1
22,1042,1
1059,1477,0
686,1511,0
1091,1114,0
1064,1065,1
1497,1516,1
1094,1472,0
1064,1071,1
381,1091,1
12,307,0
1111,1471,0
329,541,1
43,225,0
41,1063,0
1053,1071,1
327,538,0
17,1503,0
14,23,0
552,1093,0
187,1095,1
562,1027,0
18,22,1
1065,1067,1
1071,1481,0
196,1478,0
552,1471,0
216,571,1
1097,1490,1
577,4544,0
18,1094,0
23,1037,1
1497,1505,0
510,1049,0
562,1497,0
25,343,0
1069,1070,1
1036,1517,0
1097,1497,0
10,507,0
32,1067,0
493,503,1
6,1505,0
287,1094,0
56,1069,0
187,679,0
22,1038,1
151,1168,1
375,1489,1
1050,1063,1
1045,1067,1
544,1097,0
12,55,0
1040,1069,0
1053,1093,0
354,1502,0
1037,1510,0
12,18,1
208,1517,0
477,483,0
541,1119,1
1049,1051,0
1510,1524,1
511,1168,0
300,307,1
1040,1042,0
10,196,0
575,1056,0
151,1059,0
23,1050,0
1518,1519,1
16,1501,1
196,1071,0
451,538,1
1038,1042,1
189,1518,1
212,679,1
492,679,1
1053,1495,0
40,1519,0
1066,1070,1
4544,4552,1
329,1590,1
180,1094,1
1038,1042,1
1035,1517,0
1063,1071,1
1049,1067,1
232,1095,0
227,1465,0
224,308,0
212,301,0
212,511,1
1066,1071,1
55,1510,1
25,1490,1
1477,4135,0
511,552,0
544,1489,0
172,216,0
17,203,0
1523,1524,1
8,1462,0
503,563,1
578,1478,0
1036,1596,1
197,230,1
1069,1070,1
568,1090,1
473,1036,1
17,571,0
1063,1064,1
212,1093,1
225,1519,1
1069,1071,1
25,679,1
534,541,1
8,483,1
1509,1597,0
205,510,1
1067,1071,1
510,1478,0
32,1501,1
185,1500,0
1053,1056,1
18,1503,0
189,203,0
1516,1518,1
16,1567,0
43,4549,0
208,473,0
562,578,0
172,1478,0
568,575,1
1490,1596,0
300,307,1
489,1098,0
203,1490,1
185,1093,0
578,1090,1
1059,1067,1
1053,1069,1
503,1503,0
28,1501,1
575,576,1
203,212,1
343,473,1
8,151,0
150,1040,1
1051,4552,0
224,1520,0
1098,1490,0
679,1069,0
225,1517,1
8,679,1
1053,1056,1
568,578,1
375,1489,1
576,578,1
25,492,1
544,4549,0
150,473,1
1517,1520,1
19,1051,0
679,1070,0
1483,1509,1
1056,1064,1
12,554,1
505,1502,0
1049,1059,1
1099,4675,0
577,1495,0
55,1523,1
308,477,0
381,382,1
8,511,1
183,1596,0
18,480,0
1045,1596,0
16,32,1
382,1091,1
483,1053,0
185,4544,0
150,329,0
534,1590,1
488,1466,0
488,1067,0
1050,1067,1
1523,1524,1
570,4548,0
576,1517,0
212,1490,1
23,1119,1
41,227,0
1056,1067,1
197,510,0
16,493,0
55,1490,0
22,1501,1
56,477,1
16,1042,1
197,1477,0
197,1029,0
212,492,1
1059,1069,1
1059,1065,1
10,1523,1
1075,4544,0
1,4532,0
23,1590,1
10,43,1
1119,1590,1
382,1071,0
164,308,0
552,1472,0
10,1523,1
28,686,0
489,1597,0
301,493,1
185,1089,0
1168,1597,0
473,1036,1
225,308,1
1049,1071,1
1044,1471,1
1056,4675,0
23,1590,1
1497,1519,1
1059,1075,1
1064,1071,1
1064,1075,1
203,483,1
203,1093,1
327,328,1
1065,1067,1
315,552,1
382,568,0
16,28,1
1042,1501,1
570,578,1
375,1091,0
1497,1525,1
1094,1596,1
1065,1070,1
552,1511,0
488,1489,0
150,343,1
300,4532,0
28,32,1
227,1483,0
16,554,1
300,1505,0
18,554,1
492,511,1
568,1477,0
17,1168,0
19,327,1
1059,1069,1
382,1091,1
1045,1064,1
1519,1525,1
32,679,0
1461,1596,0
1465,1510,0
666,1071,0
1030,1035,1
1049,1050,1
470,568,0
679,1093,1
1049,1064,1
382,1098,1
6,1501,0
40,329,0
489,1091,0
183,538,0
205,1036,0
568,578,1
1064,1490,0
1059,1071,1
1030,1035,1
1045,1059,1
568,576,1
1518,1520,1
1495,1516,0
1497,1517,1
492,1097,1
32,563,0
212,666,0
212,511,1
43,1510,1
150,1040,1
189,492,0
150,1094,1
25,203,1
1059,1510,0
483,492,1
43,180,0
1516,1519,1
301,493,1
17,1596,0
187,4549,0
300,503,0
180,1040,1
6,150,0
43,224,1
1044,1093,0
41,329,0
483,1509,0
576,1090,1
212,1464,1
1053,1070,1
1510,1523,1
1030,1465,0
1483,1509,1
3,25,0
36,1502,1
510,1036,0
43,576,0
8,492,1
1064,1075,1
483,492,1
1497,1517,1
1516,1519,1
534,666,0
17,19,1
470,1590,0
511,1464,1
382,1114,0
16,1098,0
575,576,1
216,1461,0
1517,1518,1
1501,1502,0
307,375,1
8,1093,1
22,1168,0
41,1069,0
1053,1090,0
301,1114,0
180,343,1
43,1510,1
189,225,1
41,480,0
287,1095,1
492,1490,1
1510,1523,1
227,538,0
203,483,1
1049,1065,1
1063,1065,1
308,1516,1
300,1466,0
180,473,1
1053,1067,1
1,577,0
1066,1075,1
212,483,1
1053,1065,1
180,1040,1
538,1472,0
1053,1070,1
189,1516,1
686,1505,0
189,4544,0
1094,1168,0
12,1597,0
538,1490,0
1067,1071,1
10,1524,1
23,489,0
483,1464,1
570,1063,0
315,375,0
18,32,1
308,1517,1
14,1501,1
1045,1056,1
164,1509,0
56,232,0
554,1501,1
570,1064,0
197,573,1
313,1502,0
224,1044,0
576,1090,1
1042,1505,0
552,1075,0
507,1029,0
1067,1168,0
55,544,0
