dataset1_id,dataset2_id,matching_topic
493,511,0
18,1042,1
14,16,1
12,1038,1
10,1036,0
1067,1075,1
1059,1070,1
381,1464,0
18,1038,1
1090,1500,0
1042,1466,0
554,1042,1
1497,1526,1
493,1487,1
10,1510,1
1053,1056,1
43,1523,1
1091,1098,1
1505,1520,0
1097,1517,0
493,503,1
179,1483,0
10,224,1
16,1464,0
1037,1597,0
570,578,1
1471,1490,0
230,1095,0
1036,1040,1
301,1463,0
375,1069,0
507,576,0
1040,1596,1
1064,1069,1
308,1517,1
301,4534,0
180,576,0
29,212,0
18,22,1
36,1054,0
8,212,1
301,1114,0
25,43,0
570,576,1
1461,1510,0
1049,1065,1
10,55,1
180,343,1
1063,1070,1
375,1503,1
14,1510,0
313,534,0
28,1038,1
1045,1119,0
375,4549,0
354,1525,0
29,1053,0
308,1476,0
4534,4563,0
232,1093,0
23,25,0
56,1036,0
473,1094,1
1050,1059,1
197,230,1
40,570,0
12,554,1
1053,1071,1
32,1038,1
32,1501,1
577,1030,0
1050,1067,1
185,575,0
28,197,0
12,18,1
40,577,0
1054,1465,0
16,28,1
1091,1526,0
23,1590,1
300,534,0
1059,1067,1
1097,1464,1
1516,1519,1
23,1590,1
14,1501,1
1070,1075,1
568,1067,0
189,1517,1
10,151,0
1487,1502,0
208,1487,0
554,1523,0
1050,1495,0
12,1044,0
203,1069,0
18,541,0
189,1526,1
25,1464,1
203,1093,1
568,577,1
28,1501,1
1045,1501,0
1056,1067,1
34,1097,1
12,151,0
12,1054,0
1520,1526,1
180,1094,1
1045,4544,0
28,1094,0
23,1519,0
503,1094,0
44,503,0
8,679,1
28,1501,1
308,1516,1
43,571,0
10,224,1
308,1524,0
328,1520,0
212,1500,0
1040,1094,1
1059,1071,1
224,1054,0
189,1525,1
577,1050,0
1091,1518,0
23,4552,0
28,1520,0
22,577,0
308,1526,1
34,212,1
25,1464,1
343,1094,1
544,554,0
575,1090,1
1045,1075,1
1063,1071,1
679,1464,1
308,578,0
1038,1501,1
179,544,0
28,208,0
150,1098,0
216,554,0
544,1037,0
32,1042,1
343,1075,0
203,1490,1
208,1519,0
570,578,1
1111,1490,0
203,1097,1
232,470,0
19,1071,0
308,1518,1
211,343,0
3,203,0
1497,1520,1
378,1091,1
32,554,1
1497,1510,0
232,1504,0
30,1490,0
25,483,1
179,1119,1
378,1091,1
189,1526,1
1045,1049,1
301,493,1
561,573,1
570,1509,0
578,1519,0
568,1090,1
10,43,1
1093,1501,0
1049,1465,0
197,227,1
55,1523,1
483,679,1
34,1490,1
570,575,1
1067,1596,0
179,541,1
227,573,1
211,1489,0
1049,4675,0
25,1466,0
1517,1518,1
308,1517,1
1489,1503,1
205,1517,0
14,1501,1
1093,1097,1
1064,1070,1
1049,1056,1
493,503,1
55,1095,0
343,473,1
561,1519,0
196,1520,0
8,1097,1
285,503,0
25,483,1
12,1501,1
150,1036,1
34,343,0
1065,1067,1
10,1523,1
568,1502,0
197,227,1
180,1036,1
473,1036,1
1503,4563,1
1053,1059,1
44,568,0
1056,1064,1
34,483,1
1030,1097,0
511,1511,0
150,343,1
227,1523,0
542,1517,0
561,573,1
375,1489,1
22,1501,1
18,40,0
32,1501,1
1523,1524,1
10,1524,1
493,503,1
1036,1596,1
1516,1526,1
189,1519,1
1523,4563,0
378,541,0
554,1042,1
571,578,0
1063,1516,0
164,568,0
12,32,1
1071,1075,1
1036,1465,0
1050,1053,1
205,227,0
511,1525,0
28,554,1
378,1098,1
1098,4552,0
227,1045,0
10,1042,0
10,28,0
1063,1071,1
1056,1075,1
1038,4675,0
1525,1597,0
151,1497,0
43,180,0
16,1461,0
12,18,1
541,1119,1
375,1054,0
43,196,0
1075,1097,0
300,1037,0
205,1557,1
1477,1497,0
1045,1049,1
666,1050,0
343,1096,0
3,1045,0
150,343,1
55,477,0
381,1502,0
16,22,1
1036,1094,1
483,1509,0
538,1036,0
10,179,0
180,301,0
1049,4532,0
196,1049,0
1036,1470,0
1463,1519,0
1501,1567,0
197,1089,0
10,183,0
41,1065,0
1053,1056,1
1049,1054,1
1097,1490,1
197,224,0
12,576,0
189,1516,1
212,483,1
480,576,0
1030,1059,0
10,55,1
179,534,1
575,1483,0
3,483,0
1042,1090,0
189,1525,1
561,1517,0
23,1119,1
25,1097,1
511,1463,0
1053,1097,0
378,1597,0
1053,1064,1
18,1042,1
25,686,0
1495,1516,0
12,14,1
542,1490,0
354,1053,0
25,1490,1
1065,1067,1
232,1069,0
212,1093,1
55,224,1
1063,1065,1
34,483,1
19,1490,0
541,1067,0
679,1490,1
227,568,0
12,1463,0
43,1524,1
43,1510,1
1038,1042,1
1096,1518,0
212,483,1
230,561,1
8,483,1
1045,1054,1
29,1090,0
573,1051,0
511,1464,1
576,1111,0
29,1049,0
537,1487,0
1038,1042,1
1064,1071,1
14,1042,1
1065,4675,0
300,1503,1
568,570,1
1040,4135,0
8,1511,0
197,573,1
1461,1518,0
1065,1067,1
150,1036,1
575,1064,0
203,541,0
493,1590,0
1050,1053,1
12,1461,0
32,1557,0
1516,1518,1
375,1465,0
25,1519,0
552,1059,0
227,561,1
577,1054,0
208,1065,0
205,4675,0
1049,1075,1
1029,1042,0
189,1518,1
1497,1517,1
179,381,0
1064,1071,1
216,534,0
1045,1059,1
212,679,1
343,1040,1
575,1090,1
534,541,1
203,1067,0
1037,1590,1
14,28,1
1067,1516,0
554,1501,1
36,541,0
18,1501,1
1045,1065,1
1497,1526,1
354,1038,0
381,1091,1
1517,1525,1
180,1096,0
12,1038,1
150,493,0
10,189,0
150,473,1
232,1557,1
8,483,1
224,1523,1
12,28,1
1059,1481,0
23,1168,0
537,1596,0
537,1517,0
1045,1054,1
44,1059,0
573,575,0
151,180,0
354,1464,0
23,1037,1
230,1465,0
1059,1071,1
185,1518,0
1064,4544,0
16,22,1
16,18,1
375,1489,1
189,1520,1
488,1042,0
483,534,0
1045,1071,1
538,1071,0
1098,1114,0
1525,1526,1
205,1597,0
1064,1070,1
1049,1067,1
381,1098,1
1042,1463,0
493,4135,0
1071,1075,1
300,1119,0
483,1049,0
212,511,1
573,1091,0
1094,1471,0
34,150,0
211,1520,0
30,1075,0
230,573,1
1063,1071,1
1069,1070,1
164,1053,0
1497,1519,1
301,554,0
1093,1464,1
150,1596,1
570,575,1
570,1035,0
224,1059,0
196,1040,0
6,1049,0
1049,1059,1
1056,1071,1
577,1495,0
12,1487,0
488,570,0
12,554,1
14,1168,0
1524,1567,0
183,232,1
180,1477,0
477,578,0
180,1036,1
208,1050,0
22,55,0
212,1097,1
29,1487,0
489,575,0
164,232,0
503,1487,1
381,4563,0
1067,1070,1
1038,1089,0
1049,1069,1
313,1075,0
1036,1094,1
1481,1590,0
12,14,1
1067,1070,1
16,18,1
541,1590,1
22,164,0
511,1097,1
34,573,0
575,576,1
1054,1069,1
451,1490,0
300,1050,0
8,1114,0
32,554,1
568,578,1
1045,1067,1
552,1042,0
1071,1590,0
185,1487,0
203,573,0
1099,1520,0
511,4532,0
343,1466,0
568,1090,1
25,34,1
576,1090,1
1497,1502,0
1518,4135,0
568,1090,1
1489,4563,1
538,576,0
224,1510,1
14,16,1
28,1168,0
375,1557,0
179,1462,0
343,1040,1
36,381,0
1053,1069,1
59,212,0
1497,1520,1
32,1461,0
1059,1065,1
313,483,0
55,224,1
8,679,1
1059,1075,1
679,1490,1
183,1557,1
308,1520,1
230,1097,0
1523,1524,1
308,1497,1
55,1091,0
12,28,1
483,1464,1
203,511,1
483,1097,1
1523,1524,1
28,1042,1
1097,1490,1
55,1168,0
1065,1071,1
180,1040,1
1067,1075,1
25,483,1
1049,1053,1
686,1091,0
1036,1502,0
1049,1067,1
1516,1526,1
488,1090,0
55,224,1
1049,1071,1
1097,1464,1
12,22,1
16,554,1
571,1070,0
679,686,0
552,1518,0
8,34,1
43,1524,1
1098,1463,0
308,1518,1
34,1099,0
1049,1065,1
577,1099,0
189,1516,1
44,1501,0
483,1093,1
308,1519,1
1501,1511,0
489,1497,0
1049,1059,1
1050,1065,1
470,1053,0
25,4548,0
3,1050,0
22,554,1
343,1036,1
534,1557,0
18,25,0
227,561,1
179,1476,0
1499,1516,0
222,573,0
1054,1063,1
308,1518,1
375,1168,0
205,1557,1
25,1500,0
23,59,0
30,1523,0
1064,1069,1
1064,1071,1
1045,1065,1
1509,1510,0
23,1049,0
1045,1063,1
180,473,1
22,1526,0
1516,1517,1
679,1097,1
1059,1069,1
1049,1063,1
179,1567,0
222,1487,0
1518,1525,1
56,1523,0
1059,1067,1
212,1490,1
1049,1070,1
451,1097,0
503,1045,0
285,1063,0
493,679,0
18,32,1
55,1510,1
29,1069,0
575,1090,1
300,1503,1
189,1481,0
179,1036,0
212,679,1
308,1064,0
1093,1489,0
189,1526,1
1056,1059,1
1462,1501,0
541,1519,0
150,1597,0
189,1518,1
541,1477,0
1518,1520,1
22,1463,0
1027,1489,0
8,25,1
25,34,1
12,1045,0
570,1470,0
187,570,0
1054,1065,1
375,1111,0
23,313,0
328,1075,0
16,1501,1
308,1093,0
17,1596,0
203,1098,0
561,1500,0
29,55,0
23,542,0
1050,1065,1
477,1516,0
1464,1519,0
1056,1059,1
1069,1071,1
576,4135,0
1497,1518,1
503,4563,0
1049,1064,1
14,554,1
28,1470,0
18,28,1
14,1487,0
14,28,1
224,1523,1
25,203,1
232,1557,1
55,1597,0
1509,1518,0
473,1036,1
185,197,0
203,561,0
16,30,0
1063,1069,1
537,1490,0
1520,1526,1
301,1056,0
534,568,0
503,1487,1
3,1090,0
537,679,0
1063,1461,0
28,1505,0
505,577,0
216,1054,0
14,1053,0
55,1523,1
32,1067,0
1050,1478,0
205,1035,0
203,224,0
185,1071,0
164,1525,0
1075,1520,0
1091,1111,0
576,666,0
1071,1472,0
1168,1596,0
208,230,0
381,1091,1
55,1524,1
483,511,1
28,1038,1
1091,1596,0
1518,4548,0
1464,1490,1
378,381,1
18,1038,1
203,686,0
224,537,0
25,679,1
568,576,1
1051,1524,0
40,1037,0
179,1037,1
1,503,0
493,1487,1
301,577,0
568,1094,0
1050,1063,1
1053,1070,1
483,511,1
381,570,0
180,1040,1
503,1511,0
164,573,0
1053,1075,1
534,1501,0
44,1054,0
554,1596,0
493,1495,0
1063,1070,1
56,378,0
285,541,0
1518,1520,1
1050,1067,1
12,16,1
308,1516,1
1038,1042,1
1064,1075,1
1,1489,0
308,568,0
29,1091,0
1054,1070,1
180,1051,0
28,1042,1
1050,1056,1
1050,1071,1
1516,1525,1
1465,1503,0
10,1523,1
1063,1067,1
1053,1063,1
493,503,1
1045,1059,1
14,1038,1
183,205,1
1510,1524,1
6,375,0
300,1590,0
381,1504,0
16,18,1
10,32,0
40,1098,0
381,1168,0
16,32,1
180,1596,1
151,1526,0
1097,1464,1
205,232,1
12,1462,0
534,1038,0
483,1461,0
55,1510,1
1489,4563,1
211,1042,0
1050,1070,1
1510,1524,1
1049,1075,1
343,1596,1
203,511,1
23,1497,0
179,1472,0
1053,1111,0
1093,1472,0
1091,4548,0
10,1481,0
1510,1523,1
1090,1489,0
375,4563,1
489,511,0
554,1501,1
308,1517,1
554,1500,0
570,578,1
44,300,0
55,573,0
1054,1069,1
1,1069,0
25,1040,0
189,1526,1
8,554,0
287,1037,0
6,1037,0
1497,1519,1
25,212,1
44,1464,0
1497,1516,1
1059,1067,1
180,343,1
25,34,1
19,1523,0
203,1119,0
1064,1501,0
1069,1075,1
34,203,1
1045,1071,1
34,507,0
189,1471,0
541,1119,1
216,381,0
1463,1526,0
544,1517,0
224,1030,0
1518,1526,1
1049,1050,1
381,1054,0
568,575,1
1045,1053,1
1056,1075,1
34,1477,0
203,1071,0
1461,1524,0
511,1096,0
483,679,1
1053,1518,0
493,1045,0
22,28,1
1517,1526,1
1519,1525,1
150,470,0
189,308,1
12,16,1
1053,1075,1
17,18,0
1054,1056,1
1056,1064,1
3,1040,0
1590,4549,0
189,308,1
1517,1520,1
1063,1065,1
25,1051,0
1056,1064,1
8,22,0
570,577,1
1040,1523,0
1054,1071,1
1053,1091,0
301,1070,0
1065,1071,1
1095,1517,0
14,1042,1
554,1510,0
1075,1502,0
1504,1596,0
189,1518,1
23,1091,0
1489,1503,1
1056,1483,0
227,576,0
1054,1520,0
570,1503,0
227,1050,0
197,561,1
8,212,1
1065,1069,1
1516,1520,1
328,1049,0
43,1510,1
301,4549,0
197,561,1
12,505,0
1090,1504,0
554,1042,1
23,1029,0
43,224,1
381,477,0
180,1483,0
14,1501,1
32,1511,0
28,571,0
561,573,1
22,1053,0
1064,1470,0
1059,1064,1
205,232,1
56,1518,0
503,537,0
473,1094,1
197,1119,0
32,1038,1
10,1495,0
1503,4563,1
203,1097,1
216,1056,0
1049,1495,0
211,1098,0
1056,1065,1
28,505,0
483,511,1
23,489,0
1472,1519,0
1049,1069,1
483,1517,0
570,575,1
25,1487,0
12,1064,0
14,22,1
480,1059,0
1050,1075,1
568,570,1
1517,1519,1
1059,1505,0
488,1487,0
227,1042,0
1040,1596,1
16,43,0
211,575,0
179,1037,1
1053,1054,1
227,1476,0
23,211,0
1064,4675,0
534,541,1
1050,1069,1
43,4548,0
36,378,0
1069,1075,1
183,1099,0
18,22,1
34,483,1
23,1119,1
328,1070,0
32,1029,0
1037,1497,0
25,538,0
1500,1517,0
483,578,0
1059,1071,1
1497,1525,1
1040,1094,1
1056,1499,0
576,1053,0
172,1065,0
308,328,0
8,1490,1
1518,1520,1
375,679,0
10,1510,1
34,1097,1
14,1064,0
22,554,1
473,1089,0
1517,1518,1
568,575,1
1089,1501,0
14,32,1
28,554,1
1097,1490,1
1050,1054,1
577,1090,1
55,1523,1
327,1510,0
1051,1487,0
505,1091,0
1045,1064,1
1463,1510,0
172,541,0
230,1051,0
473,1094,1
22,554,1
28,1038,1
308,1518,1
1093,1464,1
1516,1519,1
483,1097,1
378,489,0
679,1098,0
180,1094,1
473,1050,0
544,1071,0
300,1029,0
34,1464,1
1054,1059,1
18,554,1
12,18,1
343,511,0
511,570,0
1049,1053,1
19,1063,0
32,1501,1
18,1567,0
534,1499,0
203,208,0
55,1524,1
1526,1597,0
1472,1557,0
12,1038,1
301,343,0
1524,4552,0
1520,1525,1
315,554,0
511,1490,1
328,1487,0
568,1481,0
34,1097,1
1464,1490,1
16,1042,1
1053,1070,1
197,1067,0
25,1490,1
1049,1053,1
10,197,0
29,1526,0
1517,1526,1
18,571,0
227,561,1
232,1027,0
32,196,0
679,1097,1
1049,1075,1
308,1511,0
18,1050,0
300,473,0
1049,1064,1
511,1097,1
1516,1517,1
197,227,1
381,1098,1
1063,1069,1
577,1090,1
1035,1067,0
378,1091,1
150,227,0
216,1064,0
205,1069,0
41,1054,0
172,1525,0
28,679,0
1059,1065,1
493,4563,0
1503,4563,1
1483,1596,0
1,179,0
1051,1489,0
511,1097,1
343,1518,0
1049,1050,1
29,1119,0
179,197,0
41,1119,0
328,1501,0
8,34,1
1045,1049,1
8,483,1
212,1464,1
18,34,0
1,1075,0
1517,1525,1
224,1499,0
23,1119,1
205,577,0
203,483,1
503,1487,1
1027,1490,0
1093,1511,0
1520,1526,1
1091,1497,0
511,1478,0
28,327,0
1065,1069,1
301,493,1
1053,1526,0
1489,4548,0
1059,1520,0
1065,1071,1
679,1097,1
196,483,0
451,1059,0
1519,1525,1
1054,1075,1
1069,1071,1
55,197,0
473,544,0
381,573,0
34,1065,0
1045,1525,0
23,1037,1
36,577,0
32,1476,0
505,4563,0
18,1520,0
1056,1069,1
308,666,0
313,1523,0
230,561,1
1510,1523,1
189,503,0
14,554,1
1064,1067,1
1056,1069,1
16,1042,1
227,1590,0
1045,1050,1
1509,1523,0
14,22,1
1037,1119,1
1044,1501,0
28,1029,0
1503,1516,0
12,1520,0
541,1590,1
203,1464,1
1053,4548,0
477,1510,0
308,1520,1
1049,1056,1
189,227,0
301,503,1
224,1524,1
308,1114,0
211,308,0
203,1093,1
483,1466,0
1056,1059,1
16,22,1
227,1520,0
375,4563,1
216,1036,0
203,1497,0
16,22,1
381,1042,0
8,1516,0
16,1501,1
8,1029,0
1036,1596,1
1053,1071,1
32,378,0
575,578,1
203,1093,1
1481,1497,0
1119,1590,1
189,354,0
1054,1065,1
511,1097,1
1054,1059,1
313,570,0
25,679,1
1065,1524,0
1053,1067,1
503,1044,0
16,1481,0
1054,1070,1
300,503,0
164,1517,0
10,1524,1
1505,1510,0
10,224,1
34,1464,1
14,16,1
308,554,0
1519,1520,1
483,1464,1
1470,1519,0
180,1596,1
8,1464,1
1464,1490,1
480,1071,0
25,315,0
8,552,0
1050,1054,1
1049,1056,1
1070,1075,1
1036,1596,1
1505,1524,0
1091,1094,0
8,483,1
43,55,1
1090,1471,0
1045,1056,1
3,1097,0
41,343,0
483,1093,1
203,1499,0
8,1051,0
375,1463,0
12,22,1
328,679,0
1056,1596,0
227,230,1
1091,1098,1
511,1464,1
32,537,0
1053,1056,1
483,1526,0
1093,1490,1
480,1097,0
34,483,1
1069,4563,0
227,1051,0
12,22,1
203,1111,0
300,4563,1
1050,1590,0
8,1464,1
1042,1517,0
12,28,1
164,1487,0
22,1462,0
1090,1472,0
554,1093,0
197,573,1
378,1567,0
