dataset1_id,dataset2_id,matching_topic
1066,1075,1
208,1510,0
1510,4135,0
59,4534,0
225,1497,1
232,287,0
285,1038,0
477,4544,0
197,562,1
511,577,0
227,561,1
4548,4549,1
1065,1070,1
1040,1525,0
41,1042,0
55,171,1
23,285,0
1066,1070,1
225,1497,1
44,4532,0
1050,1066,1
16,492,0
1059,1069,1
24,150,1
492,1097,1
375,679,0
43,1463,0
1518,1520,1
1056,1066,1
56,287,0
328,1462,0
25,1462,0
180,1596,1
1489,1503,1
571,666,0
56,1030,0
382,1098,1
1049,1067,1
34,1097,1
23,1519,0
1051,1502,0
1045,1075,1
225,489,0
225,308,1
570,1471,0
1114,1499,0
203,483,1
197,562,1
538,1042,0
1029,1567,0
378,1470,0
203,679,1
8,34,1
1064,1501,0
22,1495,0
8,212,1
8,25,1
208,493,0
16,1502,0
20,1501,1
23,1495,0
230,1526,0
1518,1520,1
1056,1067,1
56,224,0
6,4552,0
1098,1461,0
1037,1119,1
1525,1526,1
212,578,0
24,1040,1
541,1590,1
25,1567,0
1049,1070,1
1036,1095,0
171,542,0
1070,1476,0
8,32,0
22,1501,1
1064,1065,1
1495,1590,0
378,1065,0
480,538,0
203,492,1
329,1590,1
1064,1070,1
1065,1067,1
24,308,0
189,1520,1
507,1499,0
23,329,1
1037,1056,0
1049,1050,1
20,1093,0
382,4548,0
1053,1056,1
8,212,1
25,492,1
203,578,0
189,1516,1
43,208,0
203,492,1
17,492,0
327,1075,0
1509,4675,1
563,1075,0
308,489,0
8,1093,1
567,577,1
16,577,0
541,4552,0
489,1040,0
16,20,1
1516,1518,1
32,315,0
1497,1525,1
212,1093,1
1050,1069,1
197,230,1
1027,1035,1
1054,1075,1
14,22,1
301,1505,0
189,1500,0
23,578,0
1054,1472,0
222,1466,1
197,227,1
451,538,1
1497,1525,1
197,561,1
541,552,0
17,19,1
189,1497,1
20,1095,0
34,1030,0
1053,1523,0
1049,1462,0
1053,1069,1
375,1489,1
329,571,0
1065,1066,1
10,1114,0
10,1045,0
307,1029,0
1497,1525,1
329,567,0
679,1036,0
205,230,0
382,507,0
343,473,1
575,577,1
568,577,1
20,1038,1
343,544,0
34,493,0
568,1526,0
473,1596,1
18,22,1
493,503,1
197,227,1
34,1096,0
1049,1059,1
1071,1091,0
1064,1065,1
24,1596,1
493,541,0
180,4675,0
197,562,1
212,1097,1
679,1497,0
18,1511,0
1520,1525,1
43,1510,1
329,1093,0
43,287,0
187,1526,0
563,1099,0
1465,1525,0
1027,1030,1
12,1029,0
14,1038,1
14,28,1
189,225,1
1070,1071,1
40,1030,0
227,492,0
6,23,0
172,1511,0
56,492,0
1519,1520,1
185,537,0
230,315,0
212,511,1
1065,1075,1
1045,1071,1
150,4552,0
329,1037,1
12,1042,1
180,1523,0
1049,1069,1
30,1119,0
679,1464,1
477,1525,0
568,570,1
205,1518,0
8,203,1
488,1478,0
1045,1071,1
1064,1070,1
1044,1098,0
222,343,0
308,480,0
1070,1462,0
41,503,0
567,1029,0
534,1590,1
14,1042,1
1516,1525,1
10,1523,1
1520,1526,1
189,1520,1
23,541,1
1483,1505,0
16,686,0
55,1510,1
1168,1505,1
568,577,1
232,510,1
10,575,0
329,1119,1
492,1464,1
1037,1503,0
10,43,1
382,1098,1
511,1097,1
1056,1504,0
329,1590,1
1029,1590,0
483,1097,1
1067,1500,0
473,1036,1
1069,1597,0
1050,1066,1
1053,1075,1
196,1520,0
34,679,1
22,1038,1
12,28,1
8,511,1
451,1501,0
1091,1098,1
12,378,0
43,4135,0
232,510,1
505,575,0
22,1042,1
55,224,1
1067,1075,1
151,1497,0
28,32,1
1045,1050,1
17,1505,0
185,511,0
1510,1523,1
1476,1477,1
382,1091,1
483,492,1
20,511,0
1476,1523,0
315,4675,0
171,568,0
23,40,0
1064,1075,1
20,1557,0
1099,1509,0
185,451,0
211,1466,0
171,1075,0
1478,1509,1
1516,1525,1
24,180,1
16,1042,1
1095,1526,0
382,1470,0
1067,1519,0
1035,1525,0
1497,1516,1
493,1091,0
1481,1520,0
1462,1463,0
17,328,1
32,1501,1
483,1042,0
1497,1518,1
300,1053,0
1059,1067,1
1049,1066,1
12,22,1
227,561,1
16,1042,1
1056,1070,1
12,1525,0
313,1461,0
14,1501,1
12,1038,1
1051,1481,0
300,375,1
686,1030,0
55,1090,0
1042,1525,0
308,1518,1
34,212,1
203,1097,1
40,150,0
56,477,1
1037,1119,1
1089,1478,0
189,1526,1
16,18,1
225,1519,1
205,1093,0
8,59,0
1114,1519,0
14,18,1
1040,1596,1
1516,1518,1
300,307,1
232,1481,0
343,1095,0
23,1504,0
578,1464,0
470,1035,0
1066,1070,1
1053,1059,1
34,1093,1
1066,1070,1
1049,1067,1
230,1075,0
568,575,1
483,1464,1
20,32,1
1095,1483,0
1,216,0
1050,1476,0
1045,1050,1
10,505,0
187,489,0
1049,1065,1
300,375,1
329,575,0
1069,4549,0
212,492,1
29,1040,0
1037,4135,0
567,568,1
28,222,0
8,203,1
1054,1111,0
300,307,1
1098,1466,0
23,541,1
187,285,0
1465,1497,0
315,1089,1
1071,1505,0
568,578,1
43,1510,1
1054,1067,1
55,1523,1
1097,1464,1
451,1071,0
24,1036,1
171,541,0
41,1478,0
172,570,0
1030,1119,0
483,538,0
1097,1523,0
30,483,0
1477,1597,0
354,1567,1
227,1066,0
172,1037,0
568,1059,0
224,1523,1
8,16,0
285,1510,0
208,1525,0
552,1027,0
23,232,0
568,1471,0
40,1478,0
12,1038,1
225,1526,1
230,4135,0
224,1510,1
224,1464,0
505,1504,0
307,1503,1
1095,1505,0
4548,4549,1
230,561,1
28,151,0
493,563,1
315,577,0
1049,1056,1
43,171,1
1053,1066,1
1029,1516,0
1067,1525,0
1518,1526,1
1049,1056,1
30,1495,0
28,1038,1
1067,1069,1
1093,1503,0
1059,1065,1
18,1069,0
187,4544,0
18,1501,1
222,511,0
375,1464,0
208,328,0
196,4548,0
189,1497,1
208,315,1
1065,1067,1
10,1510,1
1049,1518,0
14,1464,0
571,1065,0
679,1093,1
1067,1501,0
23,189,0
150,180,1
23,534,1
679,1054,0
18,1042,1
1050,1051,0
55,1483,0
308,1520,1
203,1520,0
1071,1075,1
180,1557,0
1499,4534,0
1520,1525,1
1045,1066,1
151,1168,1
378,483,0
1495,1501,0
23,329,1
1093,1464,1
36,1502,1
4544,4548,0
287,1111,0
151,1168,1
568,1090,1
511,1089,0
568,1042,0
232,470,0
285,489,0
25,492,1
23,534,1
1056,1510,0
1066,1071,1
1045,1064,1
212,1519,0
212,511,1
222,1518,0
489,552,0
12,4532,0
205,382,0
1518,1525,1
313,1091,0
24,1470,0
570,679,0
24,1036,1
189,1520,1
187,4549,0
55,1525,0
1168,1505,1
197,4544,0
562,686,0
375,1064,0
679,1516,0
20,1042,1
22,32,1
313,1044,0
1065,1066,1
1045,1053,1
1050,1064,1
25,34,1
1050,1054,1
1557,4534,0
24,473,1
10,307,0
24,1501,0
18,32,1
1059,1069,1
212,1464,1
1119,1590,1
19,328,1
552,1053,0
205,577,0
1042,1501,1
489,4135,0
150,1040,1
382,1472,0
511,1464,1
563,567,0
12,205,0
1465,4552,0
1054,1064,1
492,1097,1
1056,1067,1
1035,1557,0
12,32,1
679,1464,1
378,1111,0
232,1463,0
552,1044,0
56,1168,0
1045,1056,1
14,18,1
534,1037,1
470,567,0
34,1097,1
1050,1053,1
1065,1069,1
22,571,0
32,1501,1
34,511,1
14,16,1
1030,1519,0
308,1518,1
16,22,1
12,1038,1
507,4532,0
197,1519,0
28,32,1
189,1525,1
17,343,0
230,1044,0
16,679,0
1111,1505,0
25,488,0
197,666,0
1067,1071,1
1503,1567,0
575,577,1
1045,1059,1
230,507,0
308,1064,0
308,1462,0
541,1119,1
1054,1070,1
197,1483,0
505,1114,0
542,1472,0
224,1523,1
1056,1064,1
329,4549,0
189,1519,1
203,382,0
1504,4548,0
180,686,0
1050,1069,1
23,1089,0
375,1503,1
189,1045,0
216,1519,0
492,1503,0
308,1520,1
451,1040,0
1483,1509,1
8,483,1
189,1526,1
492,1097,1
227,562,1
1510,1523,1
205,1557,1
22,32,1
32,1075,0
180,1464,0
561,1464,0
308,1519,1
151,301,0
538,1069,0
24,1040,1
1049,1070,1
55,1495,0
32,1501,1
25,483,1
329,1465,0
1064,1069,1
1056,1070,1
1042,1501,1
1044,4534,0
20,230,0
20,1501,1
227,562,1
227,1089,0
16,208,0
308,1519,1
41,686,0
171,561,0
1066,1520,0
232,483,0
203,492,1
1030,1035,1
55,1523,1
541,1590,1
1066,1525,0
205,232,1
1038,1111,0
1049,1070,1
171,577,0
570,1502,0
150,205,0
23,1119,1
16,18,1
1066,1075,1
1050,1053,1
329,1119,1
679,1481,0
541,1461,0
1053,1481,0
197,343,0
1069,1499,0
378,1091,1
328,1567,0
189,1525,1
203,212,1
1059,1067,1
1036,1596,1
567,1090,1
1097,4534,0
570,1090,1
313,505,1
212,483,1
1461,1465,0
150,1040,1
8,212,1
43,1168,0
208,1516,0
493,563,1
343,1065,0
40,354,0
575,578,1
1066,1067,1
1097,1464,1
203,1093,1
56,313,0
483,1093,1
222,1053,0
203,1093,1
164,230,0
307,1504,0
56,1503,0
483,511,1
150,1036,1
150,1596,1
568,1097,0
59,225,0
34,489,0
24,150,1
8,1093,1
511,679,1
56,477,1
679,1505,0
225,1520,1
29,301,0
538,1044,0
1059,1070,1
1038,1090,0
1,343,0
1516,1518,1
230,561,1
1478,1481,0
8,327,0
1038,1042,1
23,1037,1
205,510,1
577,1090,1
1053,1064,1
307,375,1
1059,1071,1
568,575,1
493,563,1
23,1590,1
300,1071,0
1050,1095,0
1035,1470,0
1518,4675,0
544,1462,0
1070,1075,1
503,1114,0
18,511,0
17,327,1
567,570,1
1056,4549,0
34,483,1
1476,1495,0
1478,1502,0
679,1067,0
382,534,0
1510,1523,1
1045,1071,1
480,1095,0
6,1509,0
205,1557,1
20,1042,1
511,1464,1
1056,1066,1
503,1050,0
1483,4675,1
18,1501,1
307,1114,0
1065,1070,1
329,534,1
150,473,1
24,1505,0
25,1049,0
301,563,1
1056,1069,1
1516,1523,0
511,1464,1
308,1520,1
56,1495,0
375,483,0
483,679,1
451,1111,0
329,1119,1
3,503,0
1056,1065,1
1070,1500,0
510,563,0
10,1523,1
16,20,1
315,552,1
1036,1040,1
1489,4552,0
1097,1596,0
8,492,1
308,1526,1
537,1051,0
1,55,0
489,503,0
1168,1462,0
216,571,1
308,1516,1
1070,1567,0
1495,1510,0
1053,1065,1
20,22,1
1045,1064,1
12,1038,1
208,1050,0
224,488,0
1499,1567,0
1053,1054,1
12,22,1
20,22,1
12,28,1
56,542,0
1051,1483,0
1053,4549,0
180,1036,1
59,1091,0
568,4549,0
1045,1069,1
1049,1064,1
56,1059,0
1038,1042,1
1054,1066,1
23,1037,1
222,1489,0
308,1516,1
1037,1590,1
28,327,0
489,505,0
473,1481,0
1042,1470,0
510,1503,0
511,1464,1
492,511,1
328,577,0
1476,1503,0
1056,1499,0
25,492,1
24,1596,1
1067,1461,0
232,1557,1
1054,1064,1
24,1036,1
488,505,0
1054,1071,1
1481,1483,0
12,18,1
171,1523,1
197,561,1
1,1093,0
343,1510,0
20,28,1
43,1476,0
6,1501,0
301,4534,0
10,43,1
32,1053,0
1067,1071,1
1035,1042,0
20,544,0
16,28,1
22,1504,0
14,28,1
1518,1525,1
197,230,1
12,1501,1
483,1464,1
570,575,1
208,552,1
1054,1069,1
150,534,0
1089,1465,0
17,19,1
17,4135,0
150,343,1
561,1470,0
205,510,1
232,1557,1
151,1525,0
8,34,1
6,1516,0
492,511,1
1054,1067,1
488,1464,0
537,4675,0
25,679,1
24,1477,0
308,4675,0
232,1557,1
1064,1075,1
679,1099,0
488,1096,1
43,171,1
1098,1597,0
1053,1059,1
1064,4549,0
577,1510,0
343,1036,1
1067,1070,1
22,1516,0
32,1035,0
225,1525,1
1056,1059,1
329,1119,1
328,1519,0
1064,1070,1
1030,1472,0
150,343,1
12,1501,1
307,1489,1
180,473,1
164,1466,0
14,1111,0
686,1064,0
1036,1596,1
1035,1503,0
313,1035,0
1069,1071,1
1053,1064,1
17,327,1
510,1501,0
567,686,0
55,1070,0
17,1503,0
12,23,0
483,1093,1
1045,1519,0
1518,1519,1
16,32,1
1050,1071,1
1495,1597,0
343,1596,1
59,1044,0
1037,1119,1
12,329,0
14,1501,1
1044,1471,1
1056,1071,1
567,570,1
55,492,0
343,1040,1
25,378,0
225,1526,1
24,473,1
28,1038,1
308,1463,0
19,224,0
150,1097,0
483,1040,0
34,492,1
1497,1526,1
568,1511,0
1497,1519,1
480,489,0
187,222,0
313,511,0
315,542,0
40,59,1
56,1099,0
1111,1114,1
12,14,1
164,542,0
329,1476,0
307,1489,1
1066,1500,0
6,40,0
23,1500,0
534,1526,0
189,1497,1
489,1471,0
1069,1478,0
1056,1070,1
224,1510,1
1054,1059,1
378,1098,1
567,1075,0
510,1557,1
1045,4675,0
12,18,1
187,1095,1
1119,1590,1
570,686,0
1478,1483,1
23,1119,1
203,212,1
561,1064,0
492,511,1
28,1501,1
313,1500,0
480,1119,0
8,1093,1
14,16,1
59,1526,0
1516,1526,1
1489,1503,1
171,1030,0
205,313,0
24,343,1
1050,1075,1
577,1465,0
1510,1523,1
354,1567,1
180,4552,0
1464,1466,0
343,473,1
1053,1075,1
32,568,0
3,492,0
1056,1059,1
12,28,1
1511,1526,0
1037,1597,0
34,1097,1
56,203,0
507,1596,0
12,1042,1
41,1497,0
308,1500,0
354,483,0
36,1502,1
308,1497,1
1035,1089,0
212,483,1
480,493,0
1497,1520,1
1053,4135,0
492,1050,0
16,32,1
492,679,1
171,1510,1
1053,1056,1
34,1093,1
562,1044,0
492,1464,1
1090,1461,0
14,16,1
575,1036,0
28,473,0
567,577,1
1518,1520,1
34,552,0
19,1472,0
189,308,1
1050,1071,1
211,1520,0
232,510,1
187,287,1
41,578,0
1525,1590,0
1114,1516,0
14,56,0
562,679,0
1071,1075,1
14,354,0
1516,1525,1
12,151,0
196,1471,0
563,1567,0
1519,1520,1
151,1505,1
34,1464,1
1,24,0
25,483,1
8,679,1
1049,1054,1
1,28,0
12,1053,0
25,686,0
151,1168,1
3,230,0
354,1069,0
17,328,1
151,328,0
16,563,0
1050,1069,1
666,1567,0
375,1489,1
55,300,0
483,1464,1
189,1516,1
541,1168,0
300,570,0
24,1040,1
28,1501,1
227,577,0
225,1497,1
1119,1590,1
1029,1053,0
1044,1471,1
1478,1509,1
29,1481,0
1069,1075,1
14,20,1
1093,1464,1
470,1489,0
211,354,0
313,1054,0
150,1040,1
511,1097,1
32,1505,0
8,1093,1
477,4552,0
1053,1066,1
1054,1075,1
208,1089,1
227,1511,0
570,575,1
180,1596,1
1519,1520,1
354,1567,1
19,164,0
232,1071,0
1059,1520,0
1056,1064,1
483,1520,0
568,1090,1
1042,1501,1
43,1040,0
375,552,0
3,56,0
30,1066,0
329,1461,0
534,1510,0
55,1523,1
1067,1477,0
55,1478,0
1065,1067,1
1059,1069,1
12,32,1
225,1095,0
343,1596,1
36,1505,0
225,1518,1
1036,1511,0
1478,1483,1
25,34,1
375,1489,1
19,328,1
1471,1497,0
542,666,1
4544,4552,1
300,1489,1
1518,1519,1
8,34,1
1070,1071,1
16,1038,1
1027,1035,1
1045,1067,1
492,577,0
1089,1470,0
1069,1071,1
10,1523,1
287,329,0
1050,1064,1
1045,1503,0
1045,1065,1
1516,1520,1
1064,1066,1
1463,1597,0
1045,1064,1
216,505,0
1478,4675,1
8,492,1
1045,1502,0
329,1049,0
19,1051,0
308,329,0
1520,1525,1
1050,1069,1
172,1483,0
1067,1071,1
16,1038,1
1065,1070,1
1518,1519,1
568,578,1
328,470,0
1516,1526,1
571,1525,0
55,1510,1
1045,1069,1
25,679,1
1054,1064,1
227,561,1
230,552,0
1054,1056,1
567,1090,1
578,1090,1
43,1523,1
300,1590,0
55,224,1
16,22,1
287,1095,1
197,561,1
20,561,0
287,1525,0
308,1518,1
23,1590,1
1461,1509,0
489,561,0
375,1089,0
227,562,1
25,34,1
20,1040,0
1,1504,1
151,164,0
1520,1525,1
1053,1069,1
212,483,1
375,1036,0
10,43,1
187,1095,1
230,378,0
451,492,0
1520,1526,1
180,541,0
203,1097,1
538,1067,0
1070,1071,1
1096,1523,0
571,1059,0
541,1037,1
1045,1059,1
1044,1089,0
307,1075,0
1069,1071,1
150,164,0
315,1510,0
1059,1064,1
32,1042,1
208,1070,0
1059,1069,1
300,1489,1
534,1489,0
488,1096,1
577,1067,0
20,1567,0
18,22,1
308,1516,1
1053,1056,1
1029,1481,0
203,1093,1
1497,1518,1
1050,1065,1
34,212,1
328,1500,0
480,1059,0
151,1070,0
44,473,0
542,1463,0
10,171,1
3,32,0
227,4552,0
34,212,1
493,1501,0
538,1523,0
1114,4532,0
225,1520,1
180,1596,1
315,1464,0
301,503,1
150,300,0
3,686,0
197,4552,0
8,1044,0
1045,1069,1
34,203,1
40,59,1
44,378,0
1056,1065,1
493,575,0
1059,1067,1
1053,1067,1
483,563,0
1462,1470,0
225,1091,0
205,1510,0
1093,1477,0
1464,1567,0
562,1518,0
1497,1525,1
578,1090,1
29,470,0
12,1042,1
510,1510,0
23,541,1
1059,1070,1
329,534,1
22,1042,1
59,1465,0
203,1464,1
562,4544,0
12,1090,0
43,1523,1
567,1064,0
1059,1070,1
22,171,0
17,41,0
10,43,1
172,1567,0
488,1526,0
510,1557,1
1064,1071,1
571,1168,0
354,1567,1
12,14,1
343,473,1
378,1091,1
1071,1075,1
225,1066,0
477,1502,0
150,552,0
151,212,0
216,571,1
1059,1064,1
1516,1526,1
18,19,0
12,16,1
20,1050,0
8,25,1
44,568,0
1064,1067,1
203,212,1
483,1097,1
1050,1075,1
14,20,1
6,1464,0
23,534,1
307,510,0
36,1036,0
1036,1596,1
36,208,0
285,552,0
577,578,1
1059,1075,1
510,534,0
180,1036,1
224,1510,1
20,1501,1
18,22,1
570,1090,1
203,301,0
172,1059,0
19,1477,0
1050,1070,1
1111,1520,0
196,4534,0
473,1040,1
285,375,0
216,1503,0
301,1472,0
1027,1502,0
189,4544,0
41,679,0
1050,1065,1
1065,1067,1
25,1464,1
14,1471,0
493,534,0
1065,1070,1
28,1481,0
222,1466,1
542,666,1
343,1036,1
1519,1525,1
567,1098,0
10,1510,1
16,56,0
285,1029,0
203,451,0
1027,1030,1
1050,1064,1
17,285,0
14,22,1
16,18,1
577,1168,0
18,28,1
8,492,1
568,1064,0
212,511,1
10,1510,1
285,1516,0
1093,1097,1
1053,1065,1
541,1590,1
354,1476,0
196,1093,0
1030,1035,1
20,212,0
679,1097,1
1045,1053,1
315,552,1
477,1464,0
212,666,0
1040,1471,0
225,1526,1
12,32,1
1049,1053,1
14,1525,0
1,164,0
1050,1067,1
577,578,1
1045,1056,1
28,301,0
1049,1056,1
40,1596,0
328,534,0
327,538,0
503,563,1
1464,1597,0
1497,1518,1
8,511,1
55,1510,1
18,44,0
18,544,0
308,505,0
44,1483,0
1089,1497,0
1557,1567,0
1050,1071,1
451,538,1
1050,1070,1
34,1505,0
10,1036,0
1519,4549,0
24,563,0
1059,1071,1
1168,1470,0
59,307,0
343,489,0
1098,1114,0
577,1090,1
8,1464,1
203,1464,1
205,561,0
1504,1523,0
8,483,1
1470,4135,0
1066,1067,1
308,1518,1
300,1044,0
18,493,0
227,1497,0
23,329,1
40,1590,0
451,480,0
55,1097,0
1027,1501,0
503,1119,0
164,1036,0
23,1037,1
1064,1070,1
24,180,1
232,1497,0
34,203,1
382,1098,1
1497,1526,1
1049,1070,1
36,544,0
575,1090,1
25,203,1
1054,1069,1
1168,1505,1
1089,1557,0
14,32,1
40,1036,0
29,1470,0
55,1523,1
34,679,1
1053,1064,1
327,1056,0
300,1503,1
180,1036,1
196,571,0
28,1520,0
16,28,1
561,1066,0
1051,1111,0
575,1567,0
172,537,0
1065,1466,0
354,1045,0
12,20,1
562,578,0
216,561,0
197,578,0
1,41,0
8,1520,0
196,1509,0
150,1596,1
225,1518,1
1056,1066,1
212,1504,0
1497,1520,1
12,1501,1
10,224,1
1096,1489,0
232,328,0
164,1525,0
552,1089,1
1,211,0
1029,1497,0
1045,1066,1
562,1481,0
1053,1067,1
1051,1168,0
1,1478,0
1483,4544,0
1045,1066,1
30,679,0
12,14,1
212,511,1
23,534,1
488,1096,1
1050,1067,1
507,1042,0
541,1119,1
189,308,1
1030,1463,0
1519,4552,0
22,1501,1
205,378,0
197,562,1
212,1093,1
378,1091,1
1053,1059,1
3,473,0
300,1503,1
8,203,1
1053,1463,0
41,300,0
492,1093,1
1476,4135,0
1483,1509,1
150,1095,0
10,171,1
1040,1596,1
1044,1519,0
43,1059,0
1503,4552,0
1098,1516,0
1056,1064,1
20,1038,1
1111,1114,1
232,1500,0
1054,1066,1
570,1059,0
492,1481,0
14,1502,0
224,1050,0
34,212,1
577,1516,0
20,28,1
510,1597,0
1030,1090,0
6,1504,0
28,185,0
567,570,1
1064,1067,1
570,1557,0
307,1489,1
208,315,1
301,1029,0
17,327,1
287,1095,1
205,1597,0
329,382,0
1049,1054,1
505,1070,0
301,503,1
1064,1067,1
197,230,1
211,1090,0
1483,1509,1
180,473,1
1049,1059,1
1069,1070,1
510,1557,1
1053,1065,1
196,4552,0
22,1038,1
307,1089,0
1516,1520,1
483,1027,0
1059,1065,1
343,483,0
567,575,1
1065,1075,1
41,492,0
1065,1597,0
534,541,1
1091,1098,1
